,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-12-10,-10.3927,0.2301,-0.1669,-6.2445,195.0303,0.1384
2021-12-13,-1.7756,6.2854,-1.9542,-1.331,0.7358,-65.8822
2021-12-14,-0.6098,-1.3026,1.8425,2.6374,-2.2039,5.3139
2021-12-15,-4.654,-2.4257,0.1058,-1.5882,-3.1395,-0.2919
2021-12-16,-2.4761,4.3938,1.1045,-2.5818,-0.0696,2.3843
2021-12-17,-0.8315,-1.2487,-0.0914,-0.8825,-1.1858,-0.8907
2021-12-20,0.198,-0.7982,-1.2979,2.4305,-0.5971,-1.6374
2021-12-21,-3.2544,-3.7008,-1.455,-2.8626,-7.3898,-1.7505
2021-12-22,-0.2025,-2.798,-3.154,-0.2094,-2.4725,-6.0514
2021-12-23,-0.7654,-0.8129,-1.4219,-0.7601,-0.8104,-1.3532
2021-12-27,5.2068,0.4564,0.1615,4.0876,0.2204,-0.0352
2021-12-28,-1.2504,-2.5543,-1.3647,-1.149,-1.7583,-1.1819
2021-12-29,-1.0836,-0.9791,-0.87,-1.5695,-0.9151,-0.5681
2021-12-30,-13.7015,0.0622,-1.266,-4.6987,1.1064,-1.314
2021-12-31,-0.4842,-7.5517,-0.4521,0.0825,-5.0039,1.2802
2022-01-03,-7.8139,-4.5147,43.6425,-0.4767,-0.4335,-3.0951
2022-01-04,-1.5056,2.4449,0.777,2.5409,0.8528,1.0057
2022-01-05,1.0145,-2.0185,5.9399,1.2288,6.8919,3.1296
2022-01-06,-0.4134,0.1818,-1.5975,-0.7996,-0.5533,0.5818
2022-01-07,-1.0533,-1.0313,-1.063,-1.0614,-1.0123,-1.0274
2022-01-10,-0.8824,-1.0063,-1.0037,0.5012,-1.0922,-1.0185
2022-01-11,141.6583,15.7729,-1.8942,2.1256,3.6922,-1.2883
2022-01-12,-0.8466,20.883,1.5729,3.7515,13.8512,21.2951
2022-01-13,-8.5266,-2.1545,-165.7045,-5.3671,-21.7502,-65.8567
2022-01-14,-1.2647,0.9925,-0.6944,-1.4203,0.8353,7.7203
2022-01-18,-4.7534,-0.0064,-8.4786,-2.4845,-0.3761,-3.7244
2022-01-19,0.1217,-5.2104,0.1146,-1.0961,-0.8573,-1.06
2022-01-20,-0.5056,-0.4455,-3.0814,-3.6449,-0.7457,-1.3774
2022-01-21,0.2786,-0.3679,-0.291,2.4727,-10.185,-0.117
2022-01-24,-0.6072,-0.4977,-0.7517,-1.0674,-1.2339,-0.3814
2022-01-25,1.3573,-0.074,0.184,-25.718,0.6648,4.7815
2022-01-26,-0.9507,-0.8837,-0.9543,-2.1245,26.7957,-2.8721
2022-01-27,4.3221,-0.7374,-0.3809,-0.6117,-1.4367,9.7942
2022-01-28,-26.1927,-135.0788,-7.6161,1.7546,0.0697,-2.2029
2022-01-31,-0.5971,-11.1493,-55.0159,-0.676,-0.1075,-0.6534
2022-02-01,-1.0385,-1.0155,-0.6097,-1.8292,-1.2686,-1.74
2022-02-02,-8.2837,-0.7199,-0.8872,-3.1235,0.7607,-0.4295
2022-02-03,-3.3978,16.4645,-1.6716,-3.5921,4.5043,-5.564
2022-02-04,-0.9011,-1.2371,0.7267,-1.3816,-0.0107,-3.1007
2022-02-07,1.4958,-0.7532,-1.5917,-2.044,-0.6015,-2.0328
2022-02-08,-5.2855,-11.6957,-2.0575,-1.7099,-0.2588,-1.2829
2022-02-09,-0.5487,-2.9341,-5.827,0.8315,-2.3002,0.3575
2022-02-10,-3.8076,-2.2671,4.4301,-2.3041,-3.3884,0.6956
2022-02-11,-0.1999,-3.2464,-2.0138,-0.2246,-2.0112,-2.852
2022-02-14,-1.0675,-1.054,-0.8484,-0.9949,-0.996,-1.0052
2022-02-15,14.7472,-2.063,-1.8505,-123.4142,-1.6301,-1.4886
2022-02-16,-1.0586,-1.9221,-0.9378,-1.0614,6.513,-0.9613
2022-02-17,12.9543,-1.8171,-13.8675,23.2226,-2.4866,180.9854
2022-02-18,-0.5817,4.8364,-1.3418,-0.6884,6.5472,-1.4632
2022-02-22,0.8944,-0.2077,10.0564,-0.9249,-0.9766,-0.433
2022-02-23,0.4327,1.714,0.1352,34.5551,1.6713,-0.1677
2022-02-24,-1.657,-1.9413,-2.7832,-2.9736,-71.1719,-6.2721
2022-02-25,-0.2033,-1.5234,-1.7499,-0.811,-1.373,-14.2618
2022-02-28,-0.8701,-0.8965,-1.068,-0.4493,-0.8959,-1.2054
2022-03-01,-8.163,-1.9302,-1.741,-3.5884,-2.4254,-1.2694
2022-03-02,-2.7622,11.6227,0.6391,-2.3661,2.5361,0.9473
2022-03-03,-1.0971,-0.8289,-2.2257,-1.7861,0.0739,-3.7797
2022-03-04,8.1558,-1.889,0.5666,0.3996,-2.1002,0.5031
2022-03-07,0.2756,10.6788,-2.134,0.8321,1.5643,-3.0158
2022-03-08,-0.492,-0.352,4.9327,-0.7086,-0.4661,-0.2528
2022-03-09,-4.0327,-2.5406,-2.9651,-5.176,-2.2169,-3.2295
2022-03-10,-1.826,1.5051,0.2726,-1.2292,-0.0428,-0.7211
2022-03-11,-0.1354,-1.7142,1.1659,0.8711,-1.4289,0.7911
2022-03-14,0.0985,-0.0502,-1.7845,-0.3566,0.2038,-1.2759
2022-03-15,-2.0899,-2.1973,-2.0352,-3.9293,-2.8846,-4.5263
2022-03-16,-0.0217,-2.0662,-2.1713,-0.3501,-2.9037,-2.2248
2022-03-17,-0.7739,-0.7788,-1.2411,-0.8858,-0.9258,-1.2175
2022-03-18,2.3325,-0.2466,-0.2629,5.3929,-0.2698,-0.5254
2022-03-21,-0.5795,0.4013,-0.6832,-1.2423,-2.549,-1.1769
2022-03-22,1.4603,0.0345,2.4476,-4.8242,-0.0734,4.9239
2022-03-23,-0.5896,0.0098,-0.5754,-1.9295,2.5547,-1.8613
2022-03-24,1.7897,0.145,1.8171,-1.9921,-0.0779,-4.5265
2022-03-25,-0.8335,-0.5356,-0.8094,-1.0871,-0.9136,-1.0803
2022-03-28,0.3137,-0.7813,-0.3899,-17.0168,0.3952,-2.3841
2022-03-29,2.8445,4.0504,-0.1593,-0.3366,-11.6255,-0.0745
2022-03-30,-1.3508,-2.3487,-2.7717,-1.3272,-1.2171,2.4765
2022-03-31,1.6676,-1.9358,-4.5977,2.6334,-2.1888,-1.7886
2022-04-01,-0.9072,-0.7524,-1.0869,-1.1983,-1.7206,-0.7642
2022-04-04,-14.5917,-2.2615,-4.3651,3.8825,-1.9684,-4.5185
2022-04-05,-1.8001,9.8743,0.0093,-1.7108,-4.4705,-0.3117
2022-04-06,-0.0342,-1.7727,9.5026,1.8472,-3.0238,-10.8813
2022-04-07,-1.0925,-1.0894,-0.9285,-1.1595,-1.4541,-0.6772
2022-04-08,-7.5092,-0.3978,-0.4184,-3.3292,-0.6285,0.0578
2022-04-11,1.1008,-14.6745,0.2651,1.7087,-7.3091,0.0063
2022-04-12,-1.4332,-1.9101,4.924,-0.7231,-0.25,-2.7468
2022-04-13,0.4108,-1.6112,-2.2839,-2.7264,-1.478,-2.2947
2022-04-14,-2.8566,-3.6192,0.1347,-2.4208,1.4528,-0.3209
2022-04-18,-0.9577,-1.0785,-1.1107,-1.0867,-0.8769,-1.2125
2022-04-19,-11.2829,-1.4346,-0.1932,5.7876,-1.5882,-0.1643
2022-04-20,-1.0713,-0.2666,-0.969,-0.7812,0.4849,-1.1287
2022-04-21,3.695,-1.3348,2.4432,-6.182,-2.1337,-8.6949
2022-04-22,4.7493,25.9929,-2.9251,0.229,-7.3685,-2.3933
2022-04-25,-1.2397,-2.3783,-7.4713,-2.016,-2.2487,5.4705
2022-04-26,-6.6919,0.3646,6.8454,-2.6623,0.6889,1.0756
2022-04-27,-0.9622,-1.2151,-0.9484,-2.3072,1.1729,-3.2077
2022-04-28,-33.1978,-2.217,5.9268,-0.5044,-1.6478,0.0768
2022-04-29,-1.8875,27.5758,0.0801,-2.9433,-1.963,0.2589
2022-05-02,-1.0539,-0.9521,-2.5407,-1.5746,0.1167,-0.4466
2022-05-03,3.9406,-1.2664,-0.7636,-1.3828,-0.78,-1.4275
2022-05-04,3.4296,20.8847,-2.1799,-4.1271,0.1972,-1.6879
2022-05-05,-2.4738,-7.5282,-33.2531,-2.5901,3.9724,-2.9037
2022-05-06,-1.0829,-0.8779,-0.459,-0.7852,-1.3416,0.0681
2022-05-09,-8.3722,-0.3891,-1.9004,3.0726,-0.1252,-2.391
2022-05-10,-1.4844,2.5709,-1.2959,-1.5,-3.0363,-1.4374
2022-05-11,-4.3882,0.6412,-13.0989,-2.8851,-0.0575,2.8386
2022-05-12,-0.4778,-2.7695,-0.1429,-0.3965,-2.1377,-0.4311
2022-05-13,-2.1672,-1.6095,1.0652,-2.1082,-1.6688,0.2608
2022-05-16,-1.3432,-0.5994,-0.7908,-0.9357,-1.0712,-1.043
2022-05-17,-3.3431,-0.1958,-1.9387,12.137,-0.1555,-1.9359
2022-05-18,-3.2479,4.2672,-2.8079,-3.2737,-30.8689,-2.9202
2022-05-19,-0.5868,-1.9288,1.1763,-0.9231,-1.1749,-3.2972
2022-05-20,-1.0698,-1.0288,-0.9352,-0.3782,-0.9522,-1.1087
2022-05-23,22.3894,-2.632,-1.6743,-15.1395,-9.7917,-1.6762
2022-05-24,-1.497,-12.6243,-0.1889,-1.1262,0.7849,0.1098
2022-05-25,-1.0569,-0.9717,-0.3389,-3.7373,-0.6545,-5.8859
2022-05-26,19.0673,-2.1412,-0.4328,0.1366,-4.1112,-0.6073
2022-05-27,0.753,34.1786,-3.0006,1.0817,1.366,-7.4765
2022-05-31,-1.1355,-1.2376,-5.7676,-1.1861,-1.3873,-1.4402
2022-06-01,-0.8445,-1.0211,-1.037,-1.3817,-0.929,-0.8522
2022-06-02,-18.829,-3.7733,-0.6241,2.8667,-2.4758,-0.7254
2022-06-03,-3.2898,39.8256,5.3503,-3.0789,-9.0383,2.068
2022-06-06,-1.1289,-0.7048,-6.2636,-0.7279,-1.5657,-3.1874
2022-06-07,2.3559,-1.4327,-0.0093,-3.912,-1.7924,0.6473
2022-06-08,-1.2798,-1.939,-0.8789,-1.5391,0.5698,-0.5728
2022-06-09,5.7307,-2.8834,-7.3204,1.6481,-2.4275,3.1569
2022-06-10,-0.0029,5.7115,-2.878,1.0594,4.4536,-3.9399
2022-06-13,-0.0436,-0.0463,5.4189,-0.0611,0.9336,4.1205
2022-06-14,-1.1649,-1.1577,-1.1573,-1.2076,-1.1949,-1.4015
2022-06-15,2.0317,-1.4999,-1.4781,2.2963,-1.6844,-1.6426
2022-06-16,-3.0413,-7.1885,0.0205,-1.9523,-4.1392,-0.3482
2022-06-17,-1.2895,-0.409,0.7918,-1.4098,-0.6098,0.2864
2022-06-21,1.8204,-1.8166,0.667,1.2315,-1.9144,-0.1292
2022-06-22,-1.1205,-1.34,-0.9016,-1.1003,-1.2239,-0.9083
2022-06-23,-6.6169,-0.323,0.9095,-9.9992,-0.0972,1.0146
2022-06-24,0.1615,-7.524,-0.2136,0.5646,-15.08,0.4125
2022-06-27,-1.0,-1.0,-1.0,-1.3195,-1.5,3.4992
2022-06-28,-inf,-2.2427,-2.4434,2.0243,-1.9664,-2.512
2022-06-29,-1.4285,inf,-0.4675,-1.4523,-2.3679,-0.5629
2022-06-30,-2.436,-0.3847,-inf,-1.9186,-0.5845,0.2565
2022-07-01,-1.8661,0.2438,-1.533,-1.7859,-0.2781,-1.3265
2022-07-05,0.1428,-1.9898,0.4215,0.1244,-1.8837,-0.1883
2022-07-06,-0.4876,-0.4144,-1.5072,0.0152,0.1415,-1.8971
2022-07-07,1.4676,0.2644,0.445,-0.3682,-0.3586,-0.2788
2022-07-08,-0.8065,-0.5225,-0.7553,-1.3261,-1.206,-1.2091
2022-07-11,-3.9412,-1.5692,-2.4045,2.9865,-2.2999,-1.8212
2022-07-12,-1.4547,0.3374,-0.7412,2.4999,12.9526,-5.5497
2022-07-13,-1.3729,-0.8304,-1.4987,-0.9115,-0.6902,0.235
2022-07-14,-9.099,2.0203,-2.3734,-2.4285,-1.1264,-1.4426
2022-07-15,-0.4367,-5.5626,0.7015,0.9188,-3.7411,-1.2426
2022-07-18,-2.8436,-2.0386,7.4116,-1.9259,-2.7767,1.5381
2022-07-19,-2.2873,1.3734,0.337,-3.1237,0.9664,2.7731
2022-07-20,-0.4816,-1.6673,0.2303,-0.477,-2.1107,0.0284
2022-07-21,0.0956,-0.4321,-1.7311,-0.087,-0.5225,-2.014
2022-07-22,-1.5431,-1.595,-1.3084,-2.7383,-2.5871,-1.83
2022-07-25,-0.113,-1.4817,-1.5278,-0.6604,-1.5904,-1.539
2022-07-26,0.1615,0.0303,-1.5595,3.7375,0.6089,-3.7968
2022-07-27,-4.8935,-5.5223,-5.0114,-3.6027,-13.3303,-5.1875
2022-07-28,-0.8902,-1.4274,-1.4964,-0.5279,-2.2286,-6.8206
2022-07-29,8.5704,0.0505,-5.0903,-0.4172,-0.7249,-1.716
2022-08-01,-1.192,-2.8372,-1.2017,-1.6082,-1.3544,-1.1673
2022-08-02,0.4835,-1.2848,-3.7256,0.1484,-1.6984,-1.407
2022-08-03,-5.0976,-7.0789,0.167,-3.3882,-3.7426,0.668
2022-08-04,-1.0512,-0.7901,-0.6886,-0.8505,-1.3571,-1.4101
2022-08-05,-0.2983,-1.0359,-0.8527,-1.6201,-1.0927,-0.7786
2022-08-08,1.0388,0.4306,-1.0733,2.44,-3.133,-1.319
2022-08-09,-1.104,-1.212,-1.1487,-1.7658,-3.6343,0.6334
2022-08-10,85.8718,-10.0315,-19.4131,2.4866,-3.67,-10.1846
2022-08-11,-1.1719,-15.9297,0.5522,-1.3104,-2.0822,-0.1713
2022-08-12,-5.8874,-0.1601,71.9668,-3.2949,-0.2877,1.4836
2022-08-15,-0.6984,-2.474,-0.7467,-0.6997,-1.6893,-0.7861
2022-08-16,-1.1433,-1.0432,-0.7887,-1.4474,-1.1344,-0.6916
2022-08-17,-10.4845,0.3595,-0.59,-0.0339,-1.4323,-1.1298
2022-08-18,-1.252,1.3901,-1.3426,0.4188,0.3707,-1.6133
2022-08-19,5.5942,-2.6617,14.7606,2.4838,3.9426,3.7753
2022-08-22,0.5172,9.0046,-3.5211,1.1066,6.3387,9.4119
2022-08-23,-0.9166,-0.8735,-0.1658,-0.8473,-0.6784,0.1205
2022-08-24,-1.8806,-1.0734,-1.1114,-0.5038,-0.9242,-0.8404
2022-08-25,7.2822,-8.2933,-1.6081,-5.705,-3.3345,-1.3564
2022-08-26,-3.619,-22.6913,18.1015,-4.6274,16.0671,7.4683
2022-08-29,-0.6465,-1.9257,-8.667,-0.737,-1.9539,3.488
2022-08-30,0.1122,-0.6069,-2.0295,-0.2151,-0.7936,-1.7487
2022-08-31,-0.2925,-0.2131,-0.7219,-0.3252,-0.4704,-0.8607
2022-09-01,-1.4408,-1.3119,-1.3468,-0.285,-0.5175,-0.6213
2022-09-02,-3.9757,0.3116,-0.072,3.1231,1.9479,0.9892
2022-09-06,-0.394,-2.8032,-0.2052,-0.3454,1.6989,0.9297
2022-09-07,-2.1262,-1.6825,1.0309,-2.7566,-2.1498,-5.7409
2022-09-08,-2.0729,0.2084,-0.2678,-0.9102,-1.1577,-1.1032
2022-09-09,-2.9355,1.0766,-3.3387,12.8819,0.2461,-3.189
2022-09-12,1.1565,-5.1738,3.4781,-0.6389,4.0129,-0.55
2022-09-13,-2.686,-4.6358,6.037,-8.0465,-3.5446,-36.3235
2022-09-14,-1.158,-0.7337,-0.4256,-1.016,-0.8874,-0.9593
2022-09-15,-3.0682,-0.6733,-1.5509,-32.1197,-0.5028,-4.5032
2022-09-16,-0.3922,-2.257,-0.8014,-0.903,-4.0172,-0.9518
2022-09-19,-3.278,-2.3846,1.8636,-0.6497,-0.966,-2.0571
2022-09-20,-0.3449,-2.4923,-1.907,8.5075,2.3309,-0.6771
2022-09-21,-2.3278,-1.8698,0.9815,0.7088,15.2468,4.692
2022-09-22,-0.6889,-1.4131,-1.2706,-1.5925,-2.0124,-10.6255
2022-09-23,1.3906,-0.2563,-1.9875,-2.5533,-0.0797,0.5726
2022-09-26,-1.1493,-1.357,-1.111,-0.8438,-1.2426,-0.8563
2022-09-27,1.9055,-1.4338,-2.0371,1.2293,-0.6519,-1.5407
2022-09-28,-3.0266,-6.8883,-0.1208,-5.5802,-11.2109,-2.5944
2022-09-29,2.9939,-9.0941,-24.5173,-1.7764,2.5562,6.928
2022-09-30,-0.4107,1.3536,-5.7697,0.3423,-2.0422,3.7735
2022-10-03,-1.9875,-1.5819,-3.3242,-2.6863,-3.2635,0.7575
2022-10-04,-0.1412,-1.848,-1.4997,0.0655,-2.7968,-3.4118
2022-10-05,-0.9184,-0.9299,-1.0692,-0.9617,-0.9592,-1.0688
2022-10-06,-4.0307,-1.2472,-1.2123,-8.1779,-1.2749,-1.2929
2022-10-07,4.5225,-17.737,-2.3654,4.3503,-39.4038,-2.4707
2022-10-10,-1.0604,-1.3334,0.0103,-0.5994,1.1433,-16.3845
2022-10-11,-5.2846,-0.7414,0.4283,-0.227,-0.6903,0.6568
2022-10-12,-0.5609,-2.8813,-0.8864,-1.0866,-1.0669,-1.0268
2022-10-13,-8.3598,-4.2315,12.8459,24.4823,-3.2067,-2.7058
2022-10-14,-1.9879,6.2709,2.1925,-1.6731,-18.1517,0.4853
2022-10-17,-1.8747,-0.1359,-7.3599,-2.5835,0.0658,26.1594
2022-10-18,-0.6793,-1.2806,-0.7228,-0.8926,-1.1701,-0.8855
2022-10-19,-0.9221,-0.975,-1.0218,-3.0448,-1.2197,-0.6521
2022-10-20,-5.0648,-1.3165,-1.1015,-0.8422,-1.3227,-1.0347
2022-10-21,-9.06,31.7621,1.5506,-18.9691,-3.836,4.7991
2022-10-24,-0.444,-5.4816,17.2165,-0.1627,-16.0464,-3.3748
2022-10-25,0.3202,-0.2659,-6.9165,-0.3101,-0.4223,-11.3807
2022-10-26,-2.0528,-2.3899,-1.7728,-7.5657,-5.5298,-4.793
2022-10-27,0.5526,-2.6345,-3.1579,-0.7623,-2.5605,-2.0766
2022-10-28,-3.5892,-5.0199,3.2321,-3.0429,-1.4855,2.1879
2022-10-31,-1.223,-0.4226,-0.1035,-1.4082,-0.166,-0.8018
2022-11-01,0.1295,-1.2519,-0.3478,0.0784,-1.4403,-0.1006
2022-11-02,1.0574,1.3239,-1.5183,1.0202,1.1787,-1.8894
2022-11-03,0.1023,1.2679,1.5617,-0.2652,0.4844,0.6008
2022-11-04,-0.9541,-0.9494,-0.8959,-2.2425,-1.9129,-2.8443
2022-11-07,-2.976,-1.0907,-1.1,-0.0791,-2.1442,-1.8407
2022-11-08,0.0971,-3.1679,-1.0995,-0.8431,-0.8555,-1.1795
2022-11-09,-9.0436,-9.8247,16.4379,-5.4124,-1.6922,-1.6374
2022-11-10,-3.6534,20.3427,22.4155,-5.4021,18.4241,2.0471
2022-11-11,-0.7611,-1.6339,4.0985,-0.7723,-2.0024,3.4229
2022-11-14,-1.5013,-1.1197,-0.6823,-2.3371,-1.3045,0.3403
2022-11-15,-2.241,-0.378,-0.8514,-1.0683,-0.9086,-0.9792
2022-11-16,-1.6876,-0.1467,-1.4277,0.0151,-1.0694,-0.9073
2022-11-17,-2.4485,-0.0041,-2.2359,-1.1095,-1.1111,-0.9924
2022-11-18,-0.71,-1.4201,-0.7112,8.178,-2.0048,-2.0199
2022-11-21,-6.6551,-2.64,1.3756,-2.7875,-17.4058,0.796
2022-11-22,-1.6392,2.6146,0.0483,2.4394,-7.1479,-57.4257
2022-11-23,-0.6035,-1.2534,0.4332,-0.1786,1.8251,-6.0499
2022-11-25,-4.0213,-2.198,-0.2343,-1.0329,-1.027,-1.093
2022-11-28,0.2965,-4.9171,-2.5532,61.2078,-3.0481,-2.6823
2022-11-29,-0.2206,0.0105,-4.0529,-0.7573,14.1008,-1.4972
2022-11-30,-3.329,-2.8152,-3.3534,-11.9183,-3.6504,-165.8758
2022-12-01,-0.961,-1.0908,-1.0708,-1.0288,-0.6857,-0.9237
2022-12-02,-2.7354,-1.0677,-0.8424,-1.7069,-0.9797,-1.2222
2022-12-05,1.3495,-5.0773,-1.159,-15.2838,9.0972,-1.2906
2022-12-06,2.0719,6.2175,-13.5251,0.0264,-15.6614,9.364
2022-12-07,-0.4674,0.6362,2.8443,-0.854,-0.8501,-3.1411
2022-12-08,-1.8516,-1.4536,-2.3933,-5.0337,-1.5891,-1.6046
2022-12-09,-1.2869,-0.7557,-0.8699,-1.6396,1.5799,-0.6232
2022-12-12,-5.8142,0.3813,-2.1762,-4.6282,1.3206,-10.3606
2022-12-13,-0.5609,-3.1137,-0.3936,-0.3351,-3.4125,0.543
2022-12-14,-3.3615,-2.0368,3.9916,-0.9289,-0.9527,-1.1716
2022-12-15,2.1537,-8.4476,-4.2699,-30.3401,-3.0871,-2.3877
2022-12-16,-0.6787,0.0134,-3.3932,-0.3914,-18.8575,-2.2703
2022-12-19,0.0716,-0.6556,0.086,0.007,-0.3871,-18.9816
2022-12-20,-0.9682,-0.966,-0.9891,-1.303,-1.3051,-1.1857
2022-12-21,-46.5818,-2.4478,-2.5515,0.9377,-1.5872,-1.5912
2022-12-22,-2.0332,46.0948,0.4959,-3.4111,-5.672,0.4157
2022-12-23,-0.8856,-1.1182,4.3878,-1.0861,-0.7924,-0.5977
2022-12-27,3.9645,-0.4321,-1.5868,-4.2348,-0.7214,-1.6716
2022-12-28,1.2097,9.9702,0.255,0.3634,-5.4104,-0.6202
2022-12-29,-1.905,-2.9998,-10.9281,-3.6493,-4.612,10.6843
2022-12-30,-0.9103,-1.0812,-1.1794,-1.1842,-0.512,-0.3347
2023-01-03,-16.7176,-2.4098,0.2758,-0.8006,-1.0367,-0.9027
2023-01-04,-1.2644,3.1559,-0.6272,43.519,7.878,-2.6354
2023-01-05,-2.0377,-0.7256,-5.3123,-0.3459,28.1186,4.8069
2023-01-06,-4.4017,2.5298,-1.9333,-1.3929,-1.257,-12.4405
2023-01-09,-0.8932,-1.3633,-0.623,-0.2732,-1.2855,-1.1868
2023-01-10,0.079,-0.8848,-1.392,-0.2155,-0.4298,-1.224
2023-01-11,3.725,4.0983,-0.4555,3.0365,2.1667,1.3015
2023-01-12,-1.0286,-1.1352,-1.1459,-0.6004,0.6128,0.2653
2023-01-13,-17.5581,-0.5261,1.2391,-0.7421,-0.897,-0.584
2023-01-17,-0.1261,-15.4705,-0.5859,0.5901,-0.5899,-0.8361
2023-01-18,-1.619,-1.541,7.9576,-5.1898,-7.6624,-2.7183
2023-01-19,-1.0801,-0.9504,-0.9567,-0.1221,-4.6782,-6.8488
2023-01-20,42.5539,-4.4867,1.1583,-3.2158,-2.9452,7.1501
2023-01-23,0.2517,53.5171,-5.3643,-0.7088,-1.6452,-1.5664
2023-01-24,-0.5807,-0.4751,21.8613,-1.2362,-1.0688,-0.8476
2023-01-25,-1.461,-1.1933,-1.242,1.7396,-1.6471,-1.1884
2023-01-26,-4.0489,0.4055,-0.4106,-6.1015,-14.976,2.3013
2023-01-27,-0.0787,-3.8089,0.2948,-0.9791,-1.1064,-1.2916
2023-01-30,-2.4766,-2.3604,3.1477,-34.9534,-1.7084,2.6137
2023-01-31,-1.4412,-0.3485,-0.3998,-1.9348,30.7385,-0.3379
2023-02-01,-0.1085,-1.3933,-0.4192,-0.0258,-1.9106,29.9184
2023-02-02,3.9623,3.4238,-2.9518,1.4656,1.4019,-3.2452
2023-02-03,-0.251,2.7169,2.3136,-1.5362,-2.322,-2.2878
2023-02-06,-1.757,-1.567,-3.8137,-0.7511,-1.1335,-1.3291
2023-02-07,-2.0673,-0.1921,-0.3948,-8.1329,-2.7754,-0.0481
2023-02-08,-1.9398,0.0031,-1.7593,-1.081,-0.422,-0.8561
2023-02-09,-0.6237,-1.3536,-0.6226,2.7977,-1.3077,1.1949
2023-02-10,-1.345,-1.1298,-0.878,-0.8348,-0.3725,-1.0508
2023-02-13,6.6472,-3.6382,-1.9927,-16.9446,-3.6344,-11.0045
2023-02-14,-1.228,-2.7434,-0.3985,-0.9024,-2.5554,-1.257
2023-02-15,-4.3125,-0.2448,4.7751,-3.5355,-1.2473,2.9439
2023-02-16,-1.7589,1.5138,-1.5731,2.3253,-9.4313,-1.8225
2023-02-17,-0.2872,-1.5409,0.7919,-0.4248,0.9128,-5.85
2023-02-21,2.4852,1.4843,-2.8853,0.3228,-0.2391,1.5303
2023-02-22,-1.103,-1.3589,-1.2558,-0.7886,-0.7204,-0.8391
2023-02-23,0.0621,-1.1094,-1.3812,-3.7484,-1.581,-1.7686
2023-02-24,-5.9249,-6.2307,-0.4613,-2.6878,3.6389,-0.0193
2023-02-27,-1.4368,1.1514,1.285,-1.1689,-0.7149,-1.7835
2023-02-28,-1.405,-0.8231,-1.8712,-1.7398,-0.875,-1.2109
2023-03-01,3.0735,-2.6496,-0.2794,2.995,-3.9556,-0.5008
2023-03-02,-1.2844,-2.1584,-0.5309,-2.4715,-6.8784,3.349
2023-03-03,7.676,-3.4672,-11.0502,-0.1256,-2.2866,-6.1399
2023-03-06,-0.4359,3.8943,-2.3918,-0.6413,-0.6863,-1.4615
2023-03-07,-1.7911,-1.4463,-4.8721,-2.6512,-1.5923,-1.5179
2023-03-08,-1.5568,-0.5595,-0.7515,-0.8398,-1.2645,-1.0949
2023-03-09,-2.7633,-0.0182,-1.7768,2.0417,-0.5128,-1.8045
2023-03-10,-0.0724,-2.6356,-0.0893,1.69,7.1822,0.3106
2023-03-13,-1.9727,-1.9022,0.5909,-2.4491,-4.8982,-12.8571
2023-03-14,0.1057,-2.0755,-1.9976,0.3294,-2.9265,-6.1823
2023-03-15,-0.8049,-0.7843,-1.2098,-0.2921,-0.0589,-2.3638
2023-03-16,6.3186,0.4276,0.5785,1.4941,0.7656,1.3472
2023-03-17,-1.315,-3.3054,-1.4497,-0.6646,-0.1636,-0.4079
2023-03-20,-3.8922,-0.0889,5.6678,-3.3306,-1.7816,-2.9493
2023-03-21,-0.2018,-3.3085,-0.2728,-1.2184,-0.491,-0.8293
2023-03-22,-1.7895,-1.6302,0.8225,-1.9811,-0.7857,-1.4994
2023-03-23,-1.7563,-0.4029,-0.5234,-4.6463,2.5775,-1.7813
2023-03-24,0.1665,-1.8822,-0.3035,-0.4537,-2.9918,0.9542
2023-03-27,-2.4867,-2.7341,0.3115,-2.4551,-1.7948,1.8982
2023-03-28,-0.6806,-1.4749,-1.5539,-0.7231,-1.4029,-1.2201
2023-03-29,-5.9395,-2.5778,1.3456,-5.5773,-2.2674,0.8442
2023-03-30,-0.5003,-3.4682,-1.7884,-0.3338,-4.0494,-1.8444
2023-03-31,0.5713,-0.2148,-4.8784,0.1992,-0.2011,-4.6569
2023-04-03,-0.5089,-0.2283,-0.6144,-1.2475,-1.2968,-1.1977
2023-04-04,-1.411,-1.2019,-1.3172,-0.9551,-1.0111,-1.0133
2023-04-05,2.3679,-2.3843,-1.6799,51.9506,1.3762,-1.588
2023-04-06,-1.4517,-2.5213,-0.3747,-3.3312,-124.4404,-6.5394
2023-04-10,-3.8297,0.2782,3.3048,-1.2894,-0.3255,34.7178
2023-04-11,-0.5478,-2.2796,-0.422,1.9132,-1.8429,0.9651
2023-04-12,-0.45,-0.7513,-1.7038,-1.0987,-1.2874,-0.9168
2023-04-13,-8.8097,-5.2954,-2.9423,8.3043,-1.9179,-3.6741
2023-04-14,-1.0633,-0.5059,-0.7283,-1.5712,-6.3144,-0.4757
2023-04-17,-1.0564,-0.9964,-1.0279,-1.7129,-0.5928,2.7885
2023-04-18,61.1673,-4.5086,-0.778,-1.1609,-0.8853,-1.0655
2023-04-19,-0.0692,56.8677,-4.266,-1.1818,-0.9708,-1.0208
2023-04-20,-1.8483,-1.7896,-50.0888,-30.1164,4.2919,-1.8512
