,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2022-10-27,134.5031,217.1868,143.1316,232.7493,151.7601,248.3118
2022-10-28,133.849,218.0024,144.2194,233.2176,154.5899,248.4329
2022-10-31,134.6305,219.433,145.2391,233.6931,155.8477,247.9531
2022-11-01,136.2526,220.077,146.1132,233.8643,155.9738,247.6515
2022-11-02,136.5908,216.6712,146.2581,232.8639,155.9253,249.0566
2022-11-03,136.7611,212.4554,146.2936,231.8516,155.826,251.2477
2022-11-04,135.7316,210.3206,146.0237,230.7097,156.3158,251.0989
2022-11-07,134.7115,209.6673,145.6971,229.9577,156.6827,250.2481
2022-11-08,133.9027,209.216,145.4039,229.4193,156.9052,249.6227
2022-11-09,131.922,208.2384,144.8148,228.5959,157.7077,248.9534
2022-11-10,131.9165,208.1504,144.8037,228.6567,157.691,249.1631
2022-11-11,131.9047,208.1741,144.8391,228.6468,157.7735,249.1195
2022-11-14,132.0783,209.7409,144.5683,228.0023,157.0583,246.2637
2022-11-15,132.0457,209.4571,144.635,228.7558,157.2243,248.0544
2022-11-16,132.2168,209.8306,144.9358,229.8637,157.6548,249.8968
2022-11-17,132.7924,209.6355,144.5971,230.3229,156.4018,251.0103
2022-11-18,132.996,209.7478,144.4694,231.0141,155.9427,252.2804
2022-11-21,133.0965,210.4325,144.2993,232.0443,155.5022,253.656
2022-11-22,133.1361,213.0809,144.6827,233.8568,156.2293,254.6327
2022-11-23,134.3132,218.7426,145.5661,236.2641,156.819,253.7857
2022-11-25,135.9094,222.97,146.2581,238.1599,156.6069,253.3498
2022-11-28,137.1849,225.7933,146.6351,239.1907,156.0853,252.5882
2022-11-29,137.6881,228.7255,146.7539,240.0494,155.8197,251.3733
2022-11-30,142.1403,234.1609,147.6899,242.2672,153.2394,250.3735
2022-12-01,142.305,233.3083,147.7923,243.1464,153.2796,252.9845
2022-12-02,142.2127,232.5289,147.6579,243.7568,153.1031,254.9848
2022-12-05,142.0243,233.2458,147.5405,244.4187,153.0568,255.5916
2022-12-06,140.9757,233.8361,147.0334,244.6904,153.0911,255.5447
2022-12-07,139.4934,234.2777,146.4751,244.8777,153.4567,255.4777
2022-12-08,138.8749,235.0523,145.9011,245.2835,152.9273,255.5146
2022-12-09,138.4378,235.8336,145.2517,245.5814,152.0656,255.3293
2022-12-12,138.2674,236.6906,145.0014,246.3235,151.7353,255.9564
2022-12-13,138.4594,236.6233,144.6664,247.167,150.8733,257.7108
2022-12-14,138.7898,236.4531,144.1073,247.851,149.4249,259.2488
2022-12-15,136.7653,236.6156,143.2816,247.9588,149.7978,259.302
2022-12-16,134.3913,237.3476,142.5909,248.1667,150.7905,258.9857
2022-12-19,131.9616,237.388,141.965,248.1752,151.9684,258.9623
2022-12-20,129.9942,236.1009,140.8462,247.2288,151.6982,258.3567
2022-12-21,129.407,235.6595,139.9316,246.5009,150.4561,257.3422
2022-12-22,128.3206,234.0147,138.8234,245.3069,149.3263,256.5991
2022-12-23,127.4242,232.5693,137.7729,244.4931,148.1216,256.417
2022-12-27,125.9784,231.026,136.8568,243.9142,147.7352,256.8024
2022-12-28,123.5734,229.0523,135.7971,243.2161,148.0208,257.38
2022-12-29,122.7175,228.5385,134.8696,242.7628,147.0217,256.9872
2022-12-30,122.1702,227.9513,133.9997,242.3655,145.8292,256.7797
2023-01-03,121.2498,227.728,132.6185,241.4482,143.9872,255.1684
2023-01-04,121.8016,226.325,131.2593,239.4745,140.717,252.6241
2023-01-05,122.4317,223.7705,129.9655,236.9979,137.4993,250.2252
2023-01-06,122.7632,221.6353,129.4762,235.2895,136.1891,248.9438
2023-01-09,122.9591,220.2479,129.1661,234.043,135.3731,247.8381
2023-01-10,122.9968,219.2788,129.0494,233.2201,135.102,247.1613
2023-01-11,122.8894,219.4123,129.1341,232.7923,135.3787,246.1723
2023-01-12,123.2445,220.0116,128.989,232.3723,134.7334,244.733
2023-01-13,122.9266,219.9655,129.1689,232.4461,135.4112,244.9266
2023-01-17,122.4584,219.8675,129.4591,232.561,136.4597,245.2544
2023-01-18,122.2996,219.8488,129.8275,232.4794,137.3554,245.1101
2023-01-19,122.9771,219.618,130.484,232.295,137.9909,244.9719
2023-01-20,122.7968,219.6905,131.0715,232.2389,139.3462,244.7873
2023-01-23,122.2605,219.4095,131.8667,232.4347,141.4729,245.4599
2023-01-24,123.0966,219.2054,133.1085,232.6092,143.1204,246.0131
2023-01-25,124.2559,219.9576,134.211,233.4258,144.166,246.8941
2023-01-26,126.1829,222.2402,135.5581,235.2484,144.9332,248.2565
2023-01-27,126.7983,224.5206,136.7181,236.8964,146.638,249.2722
2023-01-30,128.1923,227.3329,137.6321,238.0024,147.0719,248.672
2023-01-31,129.6952,229.8017,138.5965,239.3475,147.4979,248.8934
2023-02-01,130.6078,229.6583,139.4458,240.5522,148.2838,251.446
2023-02-02,131.0125,226.5227,140.6841,242.4031,150.3557,258.2836
2023-02-03,130.8922,226.4622,142.0881,243.7596,153.2839,261.0569
2023-02-06,131.7698,226.9072,143.2111,244.9245,154.6524,262.9418
2023-02-07,132.9401,227.1555,144.5938,247.177,156.2475,267.1985
2023-02-08,135.1313,230.0382,145.778,249.6459,156.4248,269.2535
2023-02-09,137.0296,231.7946,146.7027,251.306,156.3758,270.8173
2023-02-10,138.247,233.5442,147.4232,252.7617,156.5994,271.9793
2023-02-13,139.1295,235.0977,148.2451,254.839,157.3606,274.5802
2023-02-14,140.6134,237.9855,149.0682,257.078,157.5231,276.1705
2023-02-15,141.5891,239.7641,149.8938,258.6384,158.1985,277.5127
2023-02-16,142.4231,242.132,150.4639,259.6775,158.5046,277.2229
2023-02-17,144.5732,246.7415,151.1597,260.8123,157.7461,274.8832
2023-02-21,146.1207,248.6641,151.4738,261.202,156.827,273.74
2023-02-22,147.5642,248.4664,151.7375,261.1587,155.9108,273.8511
2023-02-23,147.2988,247.2533,151.6527,260.5066,156.0067,273.76
2023-02-24,146.113,245.1941,151.1146,259.9032,156.1162,274.6123
2023-02-27,145.5006,243.8495,150.8597,259.4787,156.2187,275.1079
2023-02-28,144.9578,241.9992,150.3607,258.2361,155.7636,274.473
2023-03-01,143.8093,239.6958,149.9064,256.8283,156.0035,273.9609
2023-03-02,143.0429,238.7528,149.5694,255.9854,156.0959,273.2181
2023-03-03,143.0434,238.5035,149.5709,255.4767,156.0983,272.4499
2023-03-06,143.0456,239.5427,149.5694,254.4972,156.0933,269.4517
2023-03-07,143.1204,241.4051,149.4555,253.264,155.7906,265.1229
2023-03-08,143.4816,243.9598,149.2802,252.153,155.0789,260.3463
2023-03-09,143.6997,245.0461,149.058,251.4539,154.4162,257.8617
2023-03-10,143.6973,244.9021,148.7695,250.7804,153.8416,256.6586
2023-03-13,143.8118,244.9016,148.9112,250.8693,154.0106,256.837
2023-03-14,143.7945,243.9453,149.1734,251.5293,154.5522,259.1133
2023-03-15,143.755,242.0995,149.4291,252.2882,155.1032,262.4769
2023-03-16,143.8804,238.6632,150.0802,254.207,156.2799,269.7509
2023-03-17,144.1393,236.478,150.5845,256.2888,157.0298,276.0996
2023-03-20,144.37,237.2013,151.2961,257.9111,158.2223,278.6209
2023-03-21,145.3122,239.1496,152.2913,259.8677,159.2704,280.5857
2023-03-22,146.8563,240.6696,153.1404,261.374,159.4245,282.0785
2023-03-23,146.9953,241.239,153.7031,262.965,160.4109,284.6911
2023-03-24,146.7071,241.7025,154.1604,264.6506,161.6138,287.5988
2023-03-27,147.1502,243.6769,154.6363,266.2317,162.1223,288.7865
2023-03-28,147.4849,246.3072,154.9768,267.7629,162.4687,289.2186
2023-03-29,148.2452,249.7677,155.7019,269.7679,163.1587,289.7681
2023-03-30,149.945,255.771,156.6892,272.2899,163.4335,288.8087
2023-03-31,150.9391,260.6722,157.7171,274.735,164.4952,288.7979
2023-04-03,151.4633,264.2971,158.6845,276.6155,165.9057,288.9339
2023-04-04,152.5043,267.135,159.5849,278.1617,166.6655,289.1884
2023-04-05,153.2404,267.5754,160.1484,278.7406,167.0563,289.9059
2023-04-06,154.4172,266.8461,160.8365,279.6062,167.2558,292.3663
2023-04-10,155.1402,268.3208,161.1663,280.8266,167.1924,293.3325
2023-04-11,155.3749,269.8941,161.2746,281.4703,167.1742,293.0465
2023-04-12,155.88,272.341,161.4363,282.2669,166.9925,292.1928
2023-04-13,156.3049,273.2703,161.9085,283.1331,167.5121,292.996
2023-04-14,156.604,273.8748,162.2619,283.5293,167.9198,293.1838
2023-04-17,157.5692,275.8409,162.7569,284.4126,167.9446,292.9844
2023-04-18,159.021,279.1066,163.3852,285.3472,167.7494,291.5878
2023-04-19,159.451,280.6759,163.8739,285.9119,168.2968,291.1479
2023-04-20,159.7478,281.0855,164.1795,286.0584,168.6112,291.0313
2023-04-21,159.7536,280.8784,164.188,285.8778,168.6224,290.8771
2023-04-24,159.7605,279.7417,164.1282,285.4894,168.4958,291.2371
2023-04-25,159.6528,276.3521,163.9957,284.653,168.3386,292.954
2023-04-26,159.6528,275.7934,163.9957,285.4375,168.3386,295.0816
2023-04-27,159.4304,272.8726,164.2628,286.3785,169.0952,299.8843
2023-04-28,159.571,270.5541,164.8078,287.6494,170.0445,304.7447
2023-05-01,160.3948,270.4357,165.4339,289.266,170.473,308.0963
2023-05-02,162.0672,270.9058,166.0351,290.825,170.003,310.7442
2023-05-03,162.2094,270.9573,166.1697,291.8606,170.1301,312.7638
2023-05-04,162.3024,271.7812,166.2111,293.2311,170.1198,314.6809
2023-05-05,161.5407,271.9942,166.8051,294.7851,172.0696,317.5759
2023-05-08,161.113,272.9715,167.3059,296.2275,173.4989,319.4834
2023-05-09,161.0522,274.3984,167.6008,297.5468,174.1494,320.6951
2023-05-10,160.9873,276.454,168.093,299.4102,175.1988,322.3663
2023-05-11,161.4161,279.3937,168.7149,301.142,176.0137,322.8903
2023-05-12,162.0671,284.6496,169.2477,303.0765,176.4282,321.5034
2023-05-15,163.4347,297.356,169.8558,305.4975,176.277,313.639
2023-05-16,165.2043,301.3798,170.4648,306.6618,175.7252,311.9438
2023-05-17,165.6386,301.3247,170.7867,307.3628,175.9347,313.4009
2023-05-18,165.705,300.0557,171.1864,308.2132,176.6679,316.3706
2023-05-19,165.917,299.9382,171.6005,309.1716,177.2839,318.405
2023-05-22,166.5942,299.811,172.0208,310.3431,177.4474,320.8752
2023-05-23,167.704,301.2948,172.3305,311.1645,176.957,321.0342
2023-05-24,170.4003,302.786,172.7784,311.8136,175.1564,320.8412
2023-05-25,170.3831,301.5744,172.7541,312.9503,175.1251,324.3262
2023-05-26,170.2022,299.8952,172.9089,314.7261,175.6156,329.5569
2023-05-30,169.9876,300.4401,173.3203,316.4994,176.6529,332.5588
2023-05-31,169.735,300.9334,173.6006,317.6941,177.4661,334.4549
2023-06-01,168.9741,301.8327,174.0699,319.344,179.1657,336.8552
2023-06-02,168.5805,303.3614,174.6677,321.2759,180.7549,339.1903
2023-06-05,168.8737,305.5606,175.2034,323.2114,181.5331,340.8622
2023-06-06,169.4021,308.1143,175.7127,324.8237,182.0233,341.5331
2023-06-07,169.9911,310.0628,176.0787,325.4923,182.1663,340.9218
2023-06-08,170.0342,311.1622,176.4724,325.9727,182.9106,340.7832
2023-06-09,170.1396,312.5546,176.8861,326.575,183.6327,340.5953
2023-06-12,170.1874,313.5818,177.5702,327.3355,184.9531,341.0893
2023-06-13,171.4244,316.7212,178.4084,328.6919,185.3924,340.6627
2023-06-14,172.9511,321.6125,179.2722,330.3663,185.5933,339.12
2023-06-15,174.1905,319.8371,180.2009,331.9472,186.2114,344.0573
2023-06-16,175.1697,319.4521,180.8779,332.6201,186.5861,345.788
2023-06-20,175.8211,319.7718,181.4279,333.1076,187.0346,346.4434
2023-06-21,176.8024,320.5043,181.9065,333.4761,187.0106,346.4479
2023-06-22,176.8396,320.7279,182.3994,333.9843,187.9593,347.2407
2023-06-23,176.9512,320.7055,182.8081,333.9572,188.6651,347.2089
2023-06-26,177.6109,319.8253,183.214,333.434,188.8171,347.0428
2023-06-27,178.3117,319.8897,183.8453,333.4975,189.3789,347.1053
2023-06-28,179.7781,322.2741,184.6606,334.3863,189.5431,346.4985
2023-06-29,180.5086,324.3614,185.3041,335.0841,190.0995,345.8069
2023-06-30,180.3548,326.4255,186.2321,336.0642,192.1094,345.7029
2023-07-03,180.3985,327.277,186.8505,336.5018,193.3026,345.7266
2023-07-05,180.997,327.6985,187.4226,336.777,193.8482,345.8555
2023-07-06,181.5865,327.7591,187.9833,337.0571,194.3801,346.3551
2023-07-07,181.9328,329.1217,188.3164,336.2816,194.7,343.4415
2023-07-10,182.5495,328.5837,188.5796,335.5332,194.6098,342.4826
2023-07-11,183.1557,327.9956,188.7986,335.1354,194.4416,342.2752
2023-07-12,184.3861,328.3486,189.2131,335.3949,194.04,342.4411
2023-07-13,184.828,327.9473,189.4656,335.6052,194.1031,343.263
2023-07-14,185.4384,327.3757,189.7516,336.3336,194.0648,345.2915
2023-07-17,186.5117,328.8901,190.3736,337.5546,194.2356,346.2192
2023-07-18,186.8884,325.3571,190.7781,339.3308,194.6678,353.3046
2023-07-19,186.8977,324.8588,191.1954,340.7015,195.4931,356.5442
2023-07-20,187.2062,325.905,191.4479,341.544,195.6896,357.1831
2023-07-21,187.2601,326.1496,191.3031,341.7742,195.3461,357.3989
2023-07-24,187.2581,326.8258,191.3238,342.2817,195.3895,357.7376
2023-07-25,187.2836,327.463,191.4871,343.1962,195.6907,358.9295
2023-07-26,187.225,326.9246,191.679,342.9468,196.133,358.969
2023-07-27,187.42,325.3244,191.8602,342.4835,196.3004,359.6425
2023-07-28,188.0141,326.7941,192.3752,342.9496,196.7363,359.1052
2023-07-31,189.0247,327.6811,192.9723,343.1955,196.9198,358.71
2023-08-01,189.7986,327.4993,193.3889,343.1342,196.9791,358.7691
2023-08-02,190.3435,324.1374,193.5344,342.0536,196.7253,359.9699
2023-08-03,190.5137,320.9511,193.5686,340.7293,196.6235,360.5075
2023-08-04,185.6993,318.5746,192.7126,339.4499,199.7259,360.3251
2023-08-07,181.3866,319.0937,191.6512,337.3557,201.9158,355.6178
2023-08-08,178.6388,318.8344,190.5598,335.2865,202.4808,351.7387
2023-08-09,175.9109,316.8202,189.4941,333.5303,203.0774,350.2403
2023-08-10,173.6202,315.2805,188.4976,332.0448,203.375,348.8092
2023-08-11,171.7326,314.0876,187.4476,330.327,203.1626,346.5665
2023-08-14,170.593,316.5408,186.4548,328.4068,202.3166,340.2729
2023-08-15,169.3902,315.9452,185.2557,327.2728,201.1212,338.6004
2023-08-16,168.2496,314.8174,184.085,326.5856,199.9205,338.3537
2023-08-17,167.3368,314.1342,182.5446,325.1016,197.7524,336.0691
2023-08-18,167.4434,313.5655,180.995,323.7638,194.5465,333.962
2023-08-21,168.6432,315.1909,179.6017,322.7817,190.5601,330.3724
2023-08-22,170.336,315.2428,178.5238,322.4711,186.7116,329.6994
2023-08-23,173.3764,315.144,177.8243,322.5447,182.2722,329.9453
2023-08-24,173.5598,315.0116,177.4411,322.0363,181.3225,329.0609
2023-08-25,173.5598,315.9227,177.4412,321.5768,181.3227,327.2309
2023-08-28,173.486,316.0833,177.4864,321.4582,181.4868,326.833
