,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2020-03-26,63.1776,151.1506,53.2023,125.4421,61.8846,141.9745,70.567,158.5069
2020-03-27,60.562,144.9442,53.0565,125.4358,61.5628,141.9109,70.0692,158.386
2020-03-30,62.2903,155.1397,53.9126,125.5584,61.0297,141.8632,68.1469,158.1679
2020-03-31,62.1631,152.6998,54.4763,125.203,60.6606,142.1453,66.8449,159.0877
2020-04-01,58.8923,147.2777,54.2768,126.4854,60.5328,143.0479,66.7887,159.6104
2020-04-02,59.875,150.3276,55.3842,126.8356,59.9559,142.801,64.5275,158.7664
2020-04-03,59.0145,148.943,55.3593,129.3256,59.9419,144.0742,64.5245,158.8228
2020-04-06,64.1628,160.0196,55.0814,128.4231,60.1097,145.3675,65.1379,162.3118
2020-04-07,63.4197,158.2961,55.0006,129.6378,60.3325,146.9644,65.6644,164.2909
2020-04-08,65.0429,159.884,54.8233,130.6979,60.7043,148.5149,66.5852,166.332
2020-04-09,65.5122,159.8937,55.6336,134.0912,61.3809,150.4369,67.1281,166.7825
2020-04-13,66.7981,160.2519,57.1555,139.4264,62.2344,152.4791,67.3132,165.5318
2020-04-14,70.1716,168.1818,56.4574,139.7803,62.9358,154.233,69.4142,168.6858
2020-04-15,69.5311,166.4196,56.4915,141.903,63.6152,155.9592,70.7389,170.0155
2020-04-16,70.0836,171.4156,56.2019,141.4397,64.1085,157.4067,72.0151,173.3737
2020-04-17,69.1326,172.9261,56.6711,143.1557,64.7207,159.4054,72.7703,175.6552
2020-04-20,67.6977,169.4985,57.0408,143.5411,65.1069,160.4311,73.1731,177.321
2020-04-21,65.6051,162.4886,57.4653,144.8185,65.3528,161.1303,73.2403,177.4421
2020-04-22,67.4948,168.0075,58.9562,148.046,65.9673,162.611,72.9783,177.176
2020-04-23,67.2332,165.9742,60.407,150.9296,66.4928,163.7286,72.5787,176.5276
2020-04-24,69.1742,169.0047,62.7718,155.3499,67.2185,165.1616,71.6653,174.9732
2020-04-27,69.2231,168.5207,63.3878,156.2811,67.58,165.7688,71.7722,175.2565
2020-04-28,68.101,164.4153,64.4719,157.6868,67.9144,166.2059,71.3569,174.725
2020-04-29,70.3378,171.7933,65.0515,158.8854,68.2926,167.0565,71.5337,175.2276
2020-04-30,71.8217,173.5167,65.4141,160.3003,68.7433,168.0296,72.0724,175.7589
2020-05-01,70.6654,169.0241,65.7443,162.352,69.0195,168.6562,72.2947,174.9603
2020-05-04,71.6652,173.1584,65.6015,162.2763,69.1262,169.0117,72.6509,175.7471
2020-05-05,72.7408,175.0175,65.3347,162.3614,69.3554,169.6258,73.3762,176.8902
2020-05-06,73.4913,176.7409,65.015,161.8367,69.5988,170.0062,74.1827,178.1756
2020-05-07,74.2516,177.7673,64.7655,161.2891,69.9645,170.352,75.1635,179.4148
2020-05-08,76.0189,178.813,64.6254,160.9162,70.5589,171.0173,76.4923,181.1184
2020-05-11,77.2151,180.8075,65.1974,162.2378,71.3882,172.3258,77.5789,182.4138
2020-05-12,76.3326,176.7119,65.7372,162.9334,72.0194,172.9475,78.3017,182.9617
2020-05-13,75.411,174.0396,66.7309,164.3444,72.6036,173.5236,78.4762,182.7029
2020-05-14,75.8743,174.7948,67.3225,165.1204,73.0821,173.9372,78.8418,182.754
2020-05-15,75.4257,177.3412,68.0997,166.167,73.5252,174.5673,78.9507,182.9675
2020-05-18,77.2028,179.0356,69.4083,169.2635,74.1753,175.6116,78.9423,181.9596
2020-05-19,76.7567,177.7963,70.2363,169.9998,74.6338,176.0403,79.0313,182.0809
2020-05-20,78.2495,180.2625,70.6187,170.2761,75.0929,176.5222,79.5672,182.7683
2020-05-21,77.6661,178.0973,71.7268,172.624,75.593,177.1703,79.4592,181.7166
2020-05-22,78.1661,178.175,72.6944,173.5949,76.0573,177.5286,79.4202,181.4623
2020-05-26,77.6367,176.2914,73.5495,173.882,76.407,177.6196,79.2645,181.3571
2020-05-27,77.9749,176.5244,74.3057,173.8492,76.7273,177.6041,79.1489,181.3591
2020-05-28,78.0093,176.1263,74.9528,173.6523,76.9957,177.4869,79.0386,181.3215
2020-05-29,77.9333,177.9225,75.115,173.6545,77.1324,177.4233,79.1498,181.1922
2020-06-01,78.8917,177.5147,75.0255,173.9563,77.2522,177.1881,79.4789,180.4199
2020-06-02,79.2569,179.5343,75.0638,173.941,77.4611,177.3897,79.8583,180.8384
2020-06-03,79.6932,179.9712,75.404,174.6961,77.7669,177.8134,80.1299,180.9307
2020-06-04,79.0069,177.6021,75.8138,175.415,77.9907,178.0139,80.1676,180.6128
2020-06-05,81.2571,181.7577,76.1159,175.0892,78.4072,178.3294,80.6985,181.5696
2020-06-08,81.7375,182.884,75.9447,174.5542,78.7311,178.6043,81.5176,182.6543
2020-06-09,84.3186,184.2821,75.4094,174.0479,79.2713,179.0675,83.1331,184.0872
2020-06-10,86.4879,191.1174,74.4629,171.667,79.8597,179.8429,85.2565,188.0187
2020-06-11,82.3356,180.8547,74.8033,171.9124,80.1933,180.0398,85.5833,188.1673
2020-06-12,83.0465,182.282,75.0858,172.1993,80.5419,180.3332,85.998,188.4671
2020-06-15,84.0735,183.4471,75.5154,172.9075,81.0016,180.8443,86.4879,188.7811
2020-06-16,86.3016,187.9425,75.7313,173.3,81.5964,181.6599,87.4615,190.0198
2020-06-17,86.1815,188.593,76.2269,174.0745,82.1801,182.5504,88.1334,191.0263
2020-06-18,86.2159,190.6125,76.9929,174.4174,82.7717,183.4568,88.5506,192.4962
2020-06-19,85.7232,189.4766,77.7445,175.4314,83.2597,184.3112,88.775,193.1911
2020-06-22,87.966,194.739,78.3468,175.3869,83.8818,185.3973,89.4168,195.4077
2020-06-23,89.8436,196.04,78.7836,175.5758,84.6068,186.545,90.43,197.5143
2020-06-24,88.2577,192.0883,80.1216,177.5518,85.2676,187.5798,90.4136,197.6077
2020-06-25,89.4294,194.5157,80.8121,178.4236,85.8513,188.4911,90.8906,198.5586
2020-06-26,86.6816,190.6223,81.7478,179.4645,86.2045,189.0438,90.6611,198.6231
2020-06-29,88.6793,192.6709,82.0177,180.3002,86.516,189.643,91.0142,198.9858
2020-06-30,89.4196,197.5935,81.9673,179.8515,86.7254,190.1056,91.4834,200.3597
2020-07-01,89.2504,198.7489,83.0216,181.6491,87.2193,191.3837,91.417,201.1184
2020-07-02,89.2504,200.2636,84.1006,183.3714,87.6624,192.6681,91.2242,201.9649
2020-07-06,91.6379,204.5745,84.6915,184.478,88.2027,194.1772,91.714,203.8765
2020-07-07,91.3536,202.1957,84.8608,185.3245,88.5636,195.1953,92.2664,205.0662
2020-07-08,93.4812,206.6426,84.8148,185.6596,89.085,196.4846,93.3552,207.3096
2020-07-09,93.8832,208.0893,84.9965,185.8461,89.6327,197.7329,94.2688,209.6197
2020-07-10,94.0474,207.4581,85.6158,187.0877,90.2272,199.0173,94.8386,210.9469
2020-07-13,93.6136,201.05,85.8852,187.76,90.6306,199.4681,95.3761,211.1762
2020-07-14,95.1627,202.2928,85.7166,188.2932,91.0106,199.9147,96.3046,211.5363
2020-07-15,95.8172,201.9918,85.9338,189.8804,91.5505,200.6221,97.1673,211.3638
2020-07-16,94.6382,197.9916,86.2217,190.5857,91.9226,200.8704,97.6235,211.1551
2020-07-17,94.447,196.9819,87.5089,192.537,92.4773,201.3247,97.4456,210.1123
2020-07-20,96.4373,205.4483,88.1582,194.7657,93.0314,202.2373,97.9046,209.7089
2020-07-21,95.1063,202.6812,88.9267,195.6235,93.4376,202.6007,97.9485,209.5779
2020-07-22,95.3735,205.5939,89.9656,196.3189,93.875,203.0897,97.7843,209.8604
2020-07-23,91.0325,196.6517,90.6678,195.3582,94.0023,202.8317,97.3367,210.3051
2020-07-24,90.8069,195.4478,90.4038,193.8214,93.9429,202.1798,97.482,210.5382
2020-07-27,92.9591,197.9236,90.786,193.2123,94.0576,201.8746,97.3292,210.5369
2020-07-28,91.432,196.1469,90.3574,192.4236,93.9112,201.1249,97.4651,209.8263
2020-07-29,93.1846,198.1275,90.2862,192.5793,93.8613,200.4134,97.4364,208.2475
2020-07-30,94.3121,197.9722,90.2981,192.9565,93.8802,199.7358,97.4623,206.5151
2020-07-31,104.1856,199.0499,88.0756,192.8487,94.6354,199.5929,101.1951,206.3371
2020-08-03,106.8108,210.2447,86.2166,191.3995,95.4674,200.1609,104.7181,208.9223
2020-08-04,107.5241,207.0892,85.0229,191.0419,96.3036,200.525,107.5842,210.0081
2020-08-05,107.9138,206.7494,84.4455,191.2415,97.2518,201.1506,110.0582,211.0597
2020-08-06,111.6788,210.0602,83.6807,191.4307,98.4827,202.0847,113.2847,212.7388
2020-08-07,109.1397,206.3027,83.6036,191.3994,99.39,202.1458,115.1764,212.8922
2020-08-10,110.7261,202.1957,83.8401,191.369,100.5057,202.1111,117.1713,212.8532
2020-08-11,107.4331,197.4673,84.5978,190.7212,101.3671,201.5306,118.1363,212.3401
2020-08-12,111.0036,203.1084,86.4182,191.5338,102.7936,201.9918,119.169,212.4498
2020-08-13,112.968,202.6326,88.724,192.7487,104.3765,202.505,120.029,212.2613
2020-08-14,112.8674,202.8268,91.0214,193.4621,105.7986,202.8552,120.5757,212.2484
2020-08-17,112.5727,204.1667,94.693,194.8549,107.3086,203.4281,119.9242,212.0013
2020-08-18,113.5108,205.3416,98.7341,195.8912,108.7605,203.9434,118.7869,211.9955
2020-08-19,113.6532,204.0957,104.1888,197.0973,110.142,204.3808,116.0952,211.6643
2020-08-20,116.1751,208.8453,105.2919,198.1285,110.9984,205.0804,116.7049,212.0324
2020-08-21,122.1619,207.327,104.3273,198.4308,112.0949,204.872,119.8625,211.3133
2020-08-24,123.623,207.9791,103.8054,198.3835,113.2448,204.9356,122.6842,211.4877
2020-08-25,122.6088,210.6848,104.1657,198.0232,114.2944,205.2167,124.4232,212.4103
2020-08-26,124.2762,215.2397,103.8958,196.9351,115.1943,205.5867,126.4928,214.2383
2020-08-27,122.7905,220.5246,104.766,194.8167,116.1693,206.6025,127.5726,218.3884
2020-08-28,122.5916,222.7923,105.5925,193.7819,117.0168,208.0737,128.4412,222.3655
2020-08-31,126.749,219.5027,107.2971,195.5352,118.3966,209.6477,129.496,223.7601
2020-09-01,131.7977,221.1962,107.5475,196.1123,119.8818,210.9396,132.2162,225.767
2020-09-02,129.067,225.4591,108.4743,196.6946,121.0318,212.5701,133.5893,228.4456
2020-09-03,118.7338,211.4926,109.7013,198.3053,121.4508,213.1891,133.2003,228.0729
2020-09-04,118.8124,208.5241,111.1688,199.261,121.8965,213.5003,132.6242,227.7397
2020-09-08,110.8169,197.2439,110.256,196.7308,121.7041,212.9219,133.1522,229.113
2020-09-09,115.237,205.6432,110.6849,197.0816,121.8172,213.0325,132.9495,228.9834
2020-09-10,111.475,199.8814,109.3753,195.0577,121.4815,212.3922,133.5877,229.7267
2020-09-11,110.0115,198.5772,107.0618,193.0687,120.6136,211.7672,134.1654,230.4657
2020-09-14,113.3119,199.9204,105.9152,191.5199,119.8771,211.1916,133.839,230.8632
2020-09-15,113.4887,203.2003,104.965,190.5246,119.2257,210.657,133.4863,230.7894
2020-09-16,110.1392,199.57,103.5009,188.7705,118.2159,209.5377,132.9308,230.3049
2020-09-17,108.381,197.4872,101.8475,187.2245,117.1866,207.8922,132.5258,228.5598
2020-09-18,104.9431,195.0346,99.6294,186.091,115.926,205.9095,132.2226,225.728
2020-09-21,108.1256,197.1271,99.0833,185.6391,114.5958,204.3112,130.1082,222.9834
2020-09-22,109.8249,201.8767,100.9441,186.9768,113.0263,202.9313,125.1085,218.8857
2020-09-23,105.2181,195.2292,102.7748,190.9456,111.3228,200.772,119.8708,210.5984
2020-09-24,106.2986,197.7597,102.654,192.0553,110.4346,199.7911,118.2152,207.5268
2020-09-25,110.2865,202.266,103.7141,193.2285,109.8256,199.3441,115.9371,205.4596
2020-09-28,112.9189,203.8427,103.6595,193.3879,109.9757,199.8154,116.292,206.2429
2020-09-29,112.0644,201.7209,104.0483,193.9102,109.7491,199.5352,115.4499,205.1603
2020-09-30,113.7538,204.7089,103.8784,193.6088,109.9119,199.8801,115.9454,206.1513
2020-10-01,114.7165,206.782,103.6893,193.2561,110.2479,200.4661,116.8066,207.6761
2020-10-02,111.0134,200.6796,103.7441,193.3166,110.0838,200.5204,116.4235,207.7241
2020-10-05,114.4316,204.7576,103.6379,193.205,110.1511,200.6316,116.6643,208.0582
2020-10-06,111.1509,200.407,103.6883,193.2881,110.2234,200.6914,116.7584,208.0946
2020-10-07,113.0368,204.2223,103.9513,193.7908,110.5559,201.1724,117.1606,208.5541
2020-10-08,112.9288,204.9522,105.2733,195.1629,111.1263,201.8808,116.9794,208.5988
2020-10-09,114.8933,210.0424,105.7066,195.3867,111.6098,202.8034,117.5129,210.22
2020-10-12,122.1914,215.483,104.4334,193.7681,112.4931,203.7752,120.5528,213.7824
2020-10-13,118.9499,216.9041,105.9004,194.3516,113.4739,205.3235,121.0474,216.2953
2020-10-14,119.0383,214.9575,107.4936,195.3789,114.3839,206.5519,121.2742,217.7249
2020-10-15,118.5669,213.7896,108.1792,195.8692,114.9754,207.375,121.7715,218.8808
2020-10-16,116.9069,213.7896,108.5012,196.2943,115.2602,208.0855,122.0192,219.8766
2020-10-19,113.9208,208.495,108.834,197.3618,115.3928,208.5693,121.9516,219.7769
2020-10-20,115.4237,208.9135,109.0213,197.8846,115.5121,208.8697,122.0029,219.8548
2020-10-21,114.795,209.0594,109.0297,198.1132,115.5177,209.0323,122.0057,219.9515
2020-10-22,113.6949,209.147,109.6499,199.8295,115.7092,209.6372,121.7686,219.4448
2020-10-23,112.9975,210.4512,109.4075,200.6441,115.6068,210.0438,121.8061,219.4436
2020-10-26,113.0073,204.4656,109.8806,202.0276,115.7394,210.3337,121.5982,218.6399
2020-10-27,114.5298,207.5509,110.147,202.8489,115.846,210.5715,121.5451,218.2941
2020-10-28,109.2257,197.2633,109.0207,199.8675,115.5815,210.0223,122.1424,220.177
2020-10-29,113.2726,199.2488,108.7963,197.5778,115.4658,209.2513,122.1352,220.9249
2020-10-30,106.9273,197.059,107.4563,195.1838,114.3755,207.9353,121.2947,220.6869
2020-11-02,106.8389,196.9227,106.0478,193.6088,113.5104,206.5081,120.973,219.4074
2020-11-03,108.4792,200.9131,105.5711,193.2688,112.7562,205.5049,119.9413,217.741
2020-11-04,112.9091,210.607,105.9849,193.5989,112.352,205.2776,118.7192,216.9562
2020-11-05,116.9167,217.3226,105.9835,192.9417,112.3528,205.5299,118.722,218.1182
2020-11-06,116.7839,217.741,105.7991,192.0567,112.5573,206.1904,119.3154,220.324
2020-11-09,114.4519,212.5535,105.8374,191.9712,112.4878,206.4504,119.1383,220.9295
2020-11-10,114.1075,205.3707,105.8518,191.7782,112.4387,206.1869,119.0256,220.5956
2020-11-11,117.571,210.7627,105.5969,191.7662,112.7156,206.3023,119.8343,220.8384
2020-11-12,117.2955,209.6824,105.4927,191.7731,113.0226,206.2474,120.5525,220.7217
2020-11-13,117.3447,210.7237,105.4562,192.0714,113.3324,206.6944,121.2086,221.3174
2020-11-16,118.368,211.4245,105.2957,192.1332,113.6066,206.9711,121.9175,221.8089
2020-11-17,117.4726,208.7285,106.055,194.0341,114.1956,207.79,122.3363,221.546
2020-11-18,116.1344,205.9767,106.2156,195.3556,114.4,208.2706,122.5845,221.1855
2020-11-19,116.7347,207.2843,108.0745,197.7706,115.1006,209.001,122.1266,220.2313
2020-11-20,115.4555,205.3034,110.542,200.4401,115.716,209.5996,120.8901,218.7591
2020-11-23,112.0216,205.0302,112.1507,201.7248,115.9691,209.8937,119.7875,218.0626
2020-11-24,113.3204,208.6895,112.2763,201.575,115.9985,209.7567,119.7206,217.9384
2020-11-25,114.1666,208.6993,111.9993,202.2099,115.802,209.1407,119.6048,216.0716
2020-11-27,114.7176,210.0264,111.8554,203.6692,115.6544,208.5897,119.4534,213.5102
2020-11-30,117.1381,208.8944,112.0376,203.9567,115.8463,208.3283,119.655,212.7
2020-12-01,120.7491,210.9827,111.8483,204.4989,116.3207,208.7292,120.7931,212.9595
2020-12-02,121.1034,210.163,111.4461,204.5333,116.573,208.6864,121.6999,212.8394
2020-12-03,120.9656,209.0603,111.1991,204.5216,116.8352,208.6419,122.4713,212.7622
2020-12-04,120.2867,209.1774,111.1156,204.5718,117.0453,208.5315,122.975,212.4912
2020-12-07,121.7626,209.1091,110.8678,204.7483,117.2878,208.3661,123.7078,211.9839
2020-12-08,122.3825,210.7875,110.6626,204.6714,117.6385,208.5132,124.6144,212.3549
2020-12-09,119.8242,206.6793,110.8922,204.848,117.902,208.5633,124.9119,212.2786
2020-12-10,121.2608,205.4303,111.0323,204.4004,118.2253,208.4309,125.4183,212.4614
2020-12-11,120.4441,208.104,111.4862,205.0122,118.5817,208.631,125.6772,212.2498
2020-12-14,119.8242,209.0213,113.1189,205.949,119.139,208.916,125.1591,211.883
2020-12-15,125.8263,208.953,114.02,205.9707,120.0323,208.9349,126.0445,211.899
2020-12-16,125.7574,213.9785,115.1424,205.314,120.8602,209.3119,126.578,213.3099
2020-12-17,126.6331,214.1151,116.3993,204.8545,121.7113,209.604,127.0233,214.3535
2020-12-18,124.6259,213.3051,117.4332,204.8014,122.2461,209.919,127.0591,215.0367
2020-12-21,126.1706,217.2084,117.479,203.9342,122.6334,210.3637,127.7878,216.7933
2020-12-22,129.762,218.5258,116.9403,203.1965,123.2519,210.9611,129.5634,218.7256
2020-12-23,128.8568,215.6764,116.9946,203.3679,123.8155,211.4337,130.6364,219.4994
2020-12-24,129.8506,217.3646,117.2952,203.4838,124.4986,212.0185,131.7021,220.5531
2020-12-28,134.4948,219.5211,116.6463,203.5333,125.4081,212.7622,134.1699,221.9911
2020-12-29,132.704,218.7307,116.7651,203.6576,126.1453,213.3295,135.5256,223.0015
2020-12-30,131.5725,216.3204,117.9443,205.0377,126.9845,214.0182,136.0247,222.9987
2020-12-31,130.559,217.0425,119.0652,207.2446,127.6487,214.8476,136.2321,222.4507
2021-01-04,127.3317,212.4269,120.6112,208.4329,128.1406,215.1564,135.6701,221.88
2021-01-05,128.906,212.6318,122.9773,209.473,128.7893,215.4143,134.6013,221.3556
2021-01-06,124.5668,207.1184,122.6554,208.6836,128.6994,215.2833,134.7433,221.8829
2021-01-07,128.8174,213.0124,123.1158,208.5361,128.9179,215.2143,134.7201,221.8924
2021-01-08,129.9293,214.3102,123.4847,208.5591,129.1534,215.2282,134.8221,221.8973
2021-01-11,126.9086,212.2317,124.095,208.3636,129.3164,215.1515,134.5378,221.9395
2021-01-12,126.7315,209.7336,124.2313,207.3665,129.3565,214.6176,134.4817,221.8687
2021-01-13,128.7879,211.1095,124.159,206.9846,129.2869,214.0879,134.4148,221.1912
2021-01-14,126.8397,207.8698,123.8521,205.769,129.1428,213.5303,134.4336,221.2916
2021-01-15,125.0981,207.5087,123.1135,204.7804,128.8034,212.8263,134.4933,220.8721
2021-01-19,125.7771,211.2072,123.3273,205.145,128.1807,212.2324,133.0341,219.3199
2021-01-20,129.9096,218.9161,123.7375,205.1054,127.9811,212.2457,132.2247,219.3859
2021-01-21,134.6719,219.5309,122.9486,204.6023,128.2025,212.475,133.4563,220.3476
2021-01-22,136.8366,220.4872,121.7251,204.0578,128.6509,212.721,135.5766,221.3842
2021-01-25,140.6247,223.9807,120.2376,203.0059,129.6004,213.5463,138.9632,224.0867
2021-01-26,140.8609,226.713,119.3463,201.9098,130.4543,214.5521,141.5623,227.1944
2021-01-27,139.7785,227.2692,119.9483,202.4393,131.5408,215.9914,143.1334,229.5436
2021-01-28,134.8884,233.1534,120.3666,201.2239,131.9745,217.4301,143.5824,233.6363
2021-01-29,129.8408,226.3519,120.3554,201.5286,131.9682,218.2902,143.581,235.0518
2021-02-01,131.9857,233.8559,121.0874,201.561,132.3308,219.8348,143.5742,238.1086
2021-02-02,132.8221,233.7193,121.9943,202.861,132.7659,221.5481,143.5374,240.2352
2021-02-03,131.7889,237.125,122.4326,204.0294,132.9802,223.4063,143.5279,242.7832
2021-02-04,135.1835,236.1589,123.5955,207.161,133.5762,225.427,143.5569,243.6929
2021-02-05,134.7647,236.3443,125.5558,211.5727,134.2667,227.4866,142.9775,243.4006
2021-02-08,134.9126,236.6078,127.7083,215.7685,134.9192,229.301,142.1301,242.8334
2021-02-09,134.0257,237.8764,128.5688,217.8229,135.2132,230.6553,141.8576,243.4877
2021-02-10,133.4147,236.9493,128.4138,220.4054,135.1234,231.8994,141.833,243.3935
2021-02-11,133.1585,238.579,128.152,223.2632,134.8607,233.1917,141.5694,243.1202
2021-02-12,133.395,239.0669,128.488,225.4326,134.3443,234.2693,140.2005,243.1061
2021-02-16,131.2468,237.808,128.9512,227.209,133.6576,235.0618,138.3639,242.9147
2021-02-17,128.9311,238.8448,129.0215,229.2222,132.8828,235.8886,136.744,242.5551
2021-02-18,127.8176,238.4438,127.8536,229.6686,132.3777,236.2665,136.9017,242.8645
2021-02-19,127.9752,235.6856,127.3074,233.5456,132.2444,236.9332,137.1814,240.3208
2021-02-22,124.1617,229.3673,125.1198,231.5399,131.6856,236.6126,138.2514,241.6853
2021-02-23,124.0238,228.1545,123.3712,229.5451,131.0571,236.2151,138.7431,242.8851
2021-02-24,123.5212,229.4064,121.8132,228.1015,130.4666,235.6638,139.1199,243.2261
2021-02-25,119.2248,223.9684,119.2608,224.9985,129.3267,234.793,139.3926,244.5876
2021-02-26,119.4909,227.284,117.4254,223.6226,128.2357,234.1459,139.046,244.6691
2021-03-01,125.9256,231.744,117.4442,223.3042,127.5938,233.7985,137.7433,244.2927
2021-03-02,123.2946,228.7413,117.1608,222.6081,126.8272,233.146,136.4937,243.6838
2021-03-03,120.2792,222.5697,116.4292,220.4368,125.889,232.1188,135.3488,243.8008
2021-03-04,118.3774,221.7579,115.5711,218.6519,124.8332,230.9173,134.0954,243.1827
2021-03-05,119.6485,226.5211,115.6446,218.5107,123.8513,230.0212,132.058,241.5317
2021-03-08,114.6624,222.4034,114.2728,217.6747,122.6667,228.9209,131.0606,240.167
2021-03-09,119.3234,228.6533,114.2479,218.5021,121.9804,228.1929,129.713,237.8837
2021-03-10,118.2295,227.3231,114.111,219.7113,121.2956,227.3986,128.4801,235.0858
2021-03-11,120.1807,231.9298,114.6613,220.4993,120.7388,227.1303,126.8164,233.7613
2021-03-12,119.2642,230.5801,114.6034,220.4301,120.389,227.2169,126.1747,234.0037
2021-03-15,122.181,229.6607,114.7509,220.4269,120.2574,227.3245,125.7639,234.2222
2021-03-16,123.738,232.4971,114.7257,220.1787,120.2729,227.5453,125.82,234.9119
2021-03-17,122.9398,231.8418,114.8533,220.7153,120.5382,228.1077,126.2231,235.5001
2021-03-18,118.7715,225.6604,114.7484,220.4934,120.4868,227.9917,126.2253,235.4899
2021-03-19,118.2394,225.2986,115.0303,220.2368,119.9378,227.5313,124.8453,234.8258
2021-03-22,121.5898,230.8148,115.1909,220.1973,119.8161,227.6794,124.4413,235.1616
2021-03-23,120.7522,232.37,115.2032,221.1263,119.8498,228.3794,124.4965,235.6326
2021-03-24,118.3379,230.2965,115.1965,222.7728,119.847,228.9893,124.4975,235.2059
2021-03-25,118.8306,227.2449,115.1069,222.9013,119.7886,229.041,124.4703,235.1807
2021-03-26,119.4416,231.2941,116.4737,224.7808,120.13,229.6761,123.7862,234.5714
2021-03-29,119.619,230.0813,116.5116,224.9152,120.1511,229.7781,123.7906,234.641
2021-03-30,118.1507,226.7656,116.4929,224.7805,120.1455,229.7383,123.798,234.696
2021-03-31,120.3679,230.5996,116.5043,224.8172,120.1588,229.6432,123.8133,234.4693
2021-04-01,121.2055,237.0354,116.6419,223.8659,120.2975,230.1043,123.9531,236.3428
2021-04-05,124.0632,243.608,116.3629,221.5775,120.4319,231.1006,124.501,240.6237
2021-04-06,124.3687,242.4245,116.2398,220.5234,120.477,231.8097,124.7142,243.0959
2021-04-07,126.034,244.4198,115.6603,219.5616,120.698,232.7081,125.7357,245.8546
2021-04-08,128.4581,247.6963,115.01,219.5853,121.3899,234.2821,127.7698,248.9789
2021-04-09,131.0596,250.2393,114.3805,220.0685,122.3056,236.0636,130.2307,252.0586
2021-04-12,129.3253,250.298,114.1119,220.0953,122.8582,237.4552,131.6044,254.8151
2021-04-13,132.4687,252.8214,113.6684,220.0251,123.6951,238.916,133.7217,257.807
2021-04-14,130.1037,249.985,114.4708,221.2649,124.5355,240.3224,134.6002,259.3799
2021-04-15,132.5377,253.8093,115.1773,223.4842,125.5146,242.2198,135.8518,260.9555
