,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-01-12,2.3502,1.5934,0.5658,-0.4226,-0.6916,-0.8024
2022-01-13,-0.4733,0.7645,0.3659,-3.4219,-2.3984,-1.7468
2022-01-14,-1.4905,-1.2583,-1.8654,2.7646,-10.1176,-6.2646
2022-01-18,1.9738,-2.4585,-1.7682,0.1111,3.1827,-11.1302
2022-01-19,-0.0221,1.9082,-2.4264,-0.05,0.0555,2.9735
2022-01-20,0.0361,0.0132,2.0131,-0.0389,-0.087,0.0145
2022-01-21,-0.6188,-0.605,-0.6137,-0.1016,-0.1365,-0.1797
2022-01-24,-0.2712,-0.7221,-0.7121,-0.31,-0.3801,-0.4042
2022-01-25,2.4765,1.5338,-0.034,1.1687,0.4965,0.3445
2022-01-26,-0.3269,1.3401,0.7056,-0.3663,0.3744,-0.0516
2022-01-27,0.9001,0.279,3.4463,0.3596,-0.1384,0.8686
2022-01-28,0.4807,1.8135,0.8938,-0.1897,0.1016,-0.3019
2022-01-31,0.0916,0.6164,2.0712,-0.0657,-0.2429,0.0293
2022-02-01,0.115,0.2171,0.8022,0.1962,0.1177,-0.0944
2022-02-02,-0.0676,0.0397,0.1349,-0.1878,-0.0284,-0.0922
2022-02-03,0.0454,-0.0253,0.0868,0.374,0.116,0.335
2022-02-04,-0.1038,-0.0632,-0.1265,-0.5255,-0.348,-0.4704
2022-02-07,-0.0514,-0.1499,-0.1113,-0.4755,-0.7511,-0.658
2022-02-08,-1.3756,-1.3563,-1.3193,-1.9376,-1.4918,-1.2334
2022-02-09,1.3896,-1.8975,-1.8513,0.6913,-2.5858,-1.8318
2022-02-10,-0.0186,1.3451,-1.8808,-0.2456,0.2759,-2.1963
2022-02-11,0.1678,0.1461,1.7386,0.9248,0.452,1.4559
2022-02-14,-0.3558,-0.2477,-0.2617,-1.139,-1.2676,-1.2019
2022-02-15,-0.0475,-0.3864,-0.2835,-3.4224,-0.6632,-0.3518
2022-02-16,-0.1705,-0.21,-0.491,-1.3772,-0.0862,-1.127
2022-02-17,0.5946,0.3227,0.2598,-2.6412,-0.3809,-2.4998
2022-02-18,0.0872,0.7337,0.4381,2.7249,-7.1131,1.3061
2022-02-22,-0.6572,-0.6273,-0.4057,-1.1388,-1.517,-0.1516
2022-02-23,-1.5737,-1.1967,-1.2138,6.4034,-2.0275,-4.8273
2022-02-24,0.2914,-1.7409,-1.254,0.0603,6.8497,-2.0895
2022-02-25,-1.5732,-1.7402,-0.5753,-0.5857,-0.5607,2.2525
2022-02-28,-1.1189,-0.9319,-0.912,0.1007,-0.5439,-0.5164
2022-03-01,27.9397,-4.4404,0.972,1.8711,2.1602,0.3094
2022-03-02,0.2861,36.2205,-5.4248,0.1033,2.1678,2.4868
2022-03-03,0.4738,0.8955,53.8557,-0.0974,-0.0041,1.8592
2022-03-04,0.4464,1.1318,1.7417,0.4435,0.3029,0.4375
2022-03-07,-0.3323,-0.0342,0.4234,-0.8842,-0.8329,-0.8491
2022-03-08,-0.3899,-0.5927,-0.4108,-1.7037,-1.0815,-1.1176
2022-03-09,-0.1779,-0.4985,-0.6651,1.1696,-2.5268,-1.1768
2022-03-10,0.3198,0.085,-0.3381,-1.0844,-1.1832,-0.8711
2022-03-11,-0.9018,-0.8704,-0.8935,-24.0205,0.9435,3.2165
2022-03-14,-0.2055,-0.922,-0.897,-0.6722,-8.5466,-0.3629
2022-03-15,7.6113,5.8414,-0.3283,-3.0511,-1.6724,14.4792
2022-03-16,1.0549,16.6951,13.0582,2.554,-8.2898,-3.3897
2022-03-17,0.123,1.3077,18.8723,0.0982,2.9031,-9.0059
2022-03-18,-0.889,-0.8753,-0.7439,-0.8931,-0.8826,-0.5827
2022-03-21,4.7701,-0.3595,-0.2807,1.5808,-0.724,-0.6969
2022-03-22,0.6479,8.5089,0.0554,1.1944,4.6634,-0.3945
2022-03-23,0.4257,1.3495,12.5569,0.31,1.8747,6.4192
2022-03-24,-0.4602,-0.2303,0.2684,-0.8562,-0.8117,-0.5867
2022-03-25,-0.8346,-0.9107,-0.8727,-4.2282,-1.4641,-1.608
2022-03-28,-1.4226,-1.0699,-1.0377,0.1768,-4.7989,-1.5461
2022-03-29,8.697,-5.0976,-1.6778,0.7814,1.0963,-7.7673
2022-03-30,0.3243,11.8415,-6.4263,-0.1353,0.5404,0.8127
2022-03-31,0.6452,1.1787,20.127,0.4605,0.2629,1.2498
2022-04-01,0.1323,0.8628,1.4669,-0.329,-0.0201,-0.1526
2022-04-04,0.3255,0.5009,1.4692,0.3652,-0.084,0.3378
2022-04-05,-0.036,0.2778,0.4469,-0.163,0.1427,-0.2333
2022-04-06,-0.0345,-0.0692,0.2338,0.403,0.1743,0.6032
2022-04-07,0.1898,0.1488,0.1074,0.1767,0.651,0.3819
2022-04-08,-0.1846,-0.0298,-0.0633,-0.1923,-0.0495,0.3335
2022-04-11,-0.4042,-0.5142,-0.422,-0.5048,-0.6,-0.5293
2022-04-12,-0.2951,-0.5801,-0.6576,-0.1678,-0.5879,-0.6671
2022-04-13,0.5175,0.0696,-0.3628,0.5767,0.3121,-0.3502
2022-04-14,-0.6212,-0.4252,-0.5948,-0.5408,-0.276,-0.3974
2022-04-18,-1.4738,-1.1795,-1.2723,-2.6122,-1.7404,-2.1673
2022-04-19,0.2106,-1.5735,-1.2173,-0.25,-2.2092,-1.5553
2022-04-20,1.5214,2.0524,-2.4461,0.7845,0.3384,-3.1578
2022-04-21,1.0419,4.1484,5.2326,1.074,2.701,1.7759
2022-04-22,-0.2591,0.5129,2.8146,0.0977,1.2765,3.0624
2022-04-25,-0.5017,-0.6308,-0.2462,-0.3066,-0.2389,0.5786
2022-04-26,1.488,0.2397,-0.0815,0.3994,-0.0296,0.0651
2022-04-27,-0.0717,1.3095,0.1508,-0.1334,0.2127,-0.1591
2022-04-28,-0.4583,-0.4972,0.2511,-0.3751,-0.4585,-0.2422
2022-04-29,-0.1563,-0.5429,-0.5757,-0.2619,-0.5387,-0.6003
2022-05-02,0.0715,-0.0959,-0.5103,0.4207,0.0486,-0.3447
2022-05-03,1.1078,1.2585,0.9056,0.3512,0.9195,0.4168
2022-05-04,-0.3097,0.455,0.559,-0.5584,-0.4033,-0.1524
2022-05-05,0.9734,0.3622,1.8712,1.0513,-0.0942,0.2239
2022-05-06,-0.0888,0.7981,0.2412,-0.9556,-0.9089,-0.9598
2022-05-09,-0.8702,-0.8817,-0.7666,-11.0182,-1.4447,-1.9122
2022-05-10,4.4554,-0.292,-0.3548,-1.6266,5.2778,-0.7213
2022-05-11,-0.1387,3.6987,-0.3902,-1.6965,-0.5636,-5.3723
2022-05-12,-0.3911,-0.4756,1.8609,-0.9282,-1.05,-0.9687
2022-05-13,-2.092,-1.6649,-1.5727,38.9135,1.8639,-2.9946
2022-05-16,-2.4157,0.546,-0.0587,-1.5117,-21.4221,-2.4654
2022-05-17,-0.253,-2.0576,0.1549,0.5235,-1.7795,-32.1126
2022-05-18,1.0964,0.5661,-3.2172,1.3502,2.5804,-2.832
2022-05-19,-0.4219,0.212,-0.0946,-0.4058,0.3964,1.1275
2022-05-20,1.4425,0.4121,1.9603,0.8367,0.0913,1.5649
2022-05-23,0.231,2.0068,0.7383,0.2347,1.2678,0.3475
2022-05-24,-0.4111,-0.2751,0.7707,-0.3526,-0.2006,0.4682
2022-05-25,0.0965,-0.3543,-0.2051,-0.0762,-0.4019,-0.2615
2022-05-26,-0.4733,-0.4225,-0.6599,-0.5337,-0.5692,-0.7211
2022-05-27,1.4539,0.2925,0.4172,1.7017,0.2598,0.1638
2022-05-31,0.1773,1.8888,0.5216,-0.0494,1.5682,0.1975
2022-06-01,-0.1241,0.0312,1.5303,-0.1137,-0.1575,1.2763
2022-06-02,-0.5632,-0.6174,-0.5496,-0.7417,-0.771,-0.7824
2022-06-03,0.1806,-0.4843,-0.5483,-0.3277,-0.8263,-0.8461
2022-06-06,-0.2135,-0.0715,-0.5944,-1.7496,-1.5039,-1.1302
2022-06-07,-0.8791,-0.9049,-0.8878,2.365,-3.5224,-2.6957
2022-06-08,-10.3887,-2.1347,-1.8924,1.1836,6.3478,-6.5079
2022-06-09,-0.0724,-9.7085,-2.0525,-0.1286,0.9028,5.403
2022-06-10,-0.0569,-0.1252,-9.2128,-0.0318,-0.1563,0.8424
2022-06-13,0.3946,0.3153,0.22,0.0716,0.0375,-0.0959
2022-06-14,-0.8579,-0.8019,-0.8131,-0.4704,-0.4325,-0.4505
2022-06-15,0.7589,-0.7501,-0.6515,-0.3104,-0.6348,-0.6086
2022-06-16,1.569,3.5185,-0.358,0.8112,0.249,-0.3385
2022-06-17,-0.2951,0.8109,2.1852,-0.442,0.0107,-0.303
2022-06-21,-1.893,-1.6295,-2.6171,-1.5693,-1.3177,-1.5754
2022-06-22,2.0377,-3.7126,-2.9122,5.0543,-4.4468,-2.9234
2022-06-23,0.5447,3.6925,-5.1903,0.6645,9.0772,-6.7371
2022-06-24,-0.1128,0.3705,3.1632,-0.1404,0.4308,7.6628
2022-06-27,-0.2711,-0.3533,-0.001,-0.3964,-0.4811,-0.1364
2022-06-28,0.5382,0.1212,-0.0053,0.4326,-0.1353,-0.2567
2022-06-29,-0.2225,0.196,-0.1282,-0.2571,0.0643,-0.3576
2022-06-30,-0.5368,-0.6399,-0.446,-0.567,-0.6783,-0.5391
2022-07-01,-0.0961,-0.5813,-0.6745,-0.1361,-0.6259,-0.7221
2022-07-05,-0.9412,-0.9469,-0.9754,-1.4063,-1.351,-1.152
2022-07-06,-15.2333,-1.8363,-1.7559,4.5484,-3.2545,-2.9476
2022-07-07,0.0937,-16.5667,-1.9147,-0.2307,3.2685,-2.7344
2022-07-08,-0.9141,-0.9061,-2.3364,-0.8597,-0.8921,-0.4011
2022-07-11,7.5255,-0.2681,-0.1995,3.7994,-0.3267,-0.482
2022-07-12,-0.7633,1.0178,-0.8268,-0.5028,1.3861,-0.6652
2022-07-13,3.2163,-0.0021,7.5078,0.8056,-0.1023,3.3084
2022-07-14,0.7105,6.2118,0.7069,0.3522,1.4416,0.2139
2022-07-15,0.1359,0.9429,7.1919,0.2618,0.7062,2.0808
2022-07-18,0.4999,0.7037,1.9141,0.1149,0.4068,0.9023
2022-07-19,-0.0658,0.4012,0.5917,-0.2429,-0.1559,0.065
2022-07-20,-0.4201,-0.4582,-0.1874,-0.5918,-0.691,-0.6555
2022-07-21,0.0642,-0.3829,-0.4235,-3.6082,-2.0646,-1.806
2022-07-22,-0.2387,-0.1898,-0.5302,0.1176,-3.9148,-2.1897
2022-07-25,0.6451,0.2524,0.3328,-0.1944,-0.0997,-3.3482
2022-07-26,0.1902,0.958,0.4906,-0.4856,-0.5856,-0.5369
2022-07-27,-0.5102,-0.417,-0.0409,0.4715,-0.2431,-0.3902
2022-07-28,0.8848,-0.0768,0.0988,-0.9485,-0.9242,-0.961
2022-07-29,0.167,1.1995,0.0773,-9.4418,-1.435,-1.64
2022-08-01,0.133,0.3222,1.4921,0.8606,-16.707,-1.8093
2022-08-02,-0.2809,-0.1852,-0.0491,-1.0501,-1.0933,-0.2128
2022-08-03,-0.3257,-0.5151,-0.4506,5.741,-1.3379,-1.6286
2022-08-04,-0.487,-0.6541,-0.7512,4.0484,33.0314,-2.7056
2022-08-05,2.1418,0.6117,0.0868,-2.2825,-7.4747,-44.6461
2022-08-08,-0.0271,2.0568,0.5681,0.7456,-3.2388,-12.3024
2022-08-09,0.6149,0.5712,3.9363,0.1922,1.0812,-3.6692
2022-08-10,-0.2068,0.281,0.2463,-0.2272,-0.0787,0.6083
2022-08-11,-0.3123,-0.4545,-0.119,-0.3138,-0.4697,-0.3678
2022-08-12,0.8695,0.2857,0.0199,0.5392,0.0562,-0.1838
2022-08-15,-0.1376,0.6123,0.1088,-0.0463,0.4679,0.0072
2022-08-16,-0.1723,-0.2862,0.3345,-0.1821,-0.22,0.2006
2022-08-17,-0.1995,-0.3374,-0.4286,-0.3255,-0.4483,-0.4739
2022-08-18,-0.1365,-0.3088,-0.4279,0.065,-0.2816,-0.4125
2022-08-19,0.6436,0.4192,0.136,0.5697,0.6718,0.1276
2022-08-22,-0.212,0.295,0.1183,-0.2865,0.1199,0.1928
2022-08-23,0.3341,0.0512,0.7277,0.2509,-0.1075,0.401
2022-08-24,-0.0525,0.264,-0.004,-0.1119,0.111,-0.2073
2022-08-25,-0.1585,-0.2027,0.0637,-0.2209,-0.3081,-0.1345
2022-08-26,0.0389,-0.1258,-0.1717,-0.2158,-0.389,-0.4574
2022-08-29,-0.1694,-0.137,-0.2738,-0.2735,-0.4303,-0.5562
2022-08-30,-0.5493,-0.6257,-0.6111,-0.937,-0.9542,-0.9641
2022-08-31,-1.6342,-1.2858,-1.2374,-27.6995,-2.6826,-2.2223
2022-09-01,0.2488,-1.7919,-1.3569,0.1106,-30.6516,-2.8686
2022-09-02,-0.0736,0.1569,-1.7336,0.0142,0.1263,-31.0726
2022-09-06,-1.0706,-1.0654,-1.0817,-0.3521,-0.3429,-0.2703
2022-09-07,-44.2438,2.054,1.8292,1.6317,0.705,0.7292
2022-09-08,0.3217,-58.1535,3.0364,0.1051,1.9084,0.8843
2022-09-09,0.2121,0.602,-70.278,0.0245,0.1322,1.9796
2022-09-12,0.0894,0.3205,0.7453,-0.0155,0.0086,0.1146
2022-09-13,-0.1623,-0.0874,0.1062,-0.0637,-0.0782,-0.0557
2022-09-14,0.1006,-0.078,0.0044,0.1025,0.0323,0.0162
2022-09-15,-0.0042,0.096,-0.0819,0.0019,0.1046,0.0343
2022-09-16,-0.2786,-0.2816,-0.2093,-0.3908,-0.3896,-0.327
2022-09-19,0.0131,-0.2691,-0.2722,-0.2393,-0.5365,-0.5356
2022-09-20,-0.5419,-0.5359,-0.6652,-0.8754,-0.9052,-0.9422
2022-09-21,-1.9177,-1.4204,-1.4259,-2.797,-1.224,-1.1704
2022-09-22,-2.8387,0.6873,-0.2271,-6.7383,9.312,0.2854
2022-09-23,-0.419,-2.0683,-0.0196,-0.174,-5.7398,7.5176
2022-09-26,0.5166,-0.1188,-2.6203,0.4898,0.2306,-8.0615
2022-09-27,0.1516,0.7465,0.0148,-0.076,0.3767,0.1371
2022-09-28,-0.7529,-0.7155,-0.5685,-0.1007,-0.169,0.238
2022-09-29,-1.8283,-1.2047,-1.2357,0.0537,-0.0524,-0.1244
2022-09-30,-2.5228,0.2613,-0.6884,0.1596,0.2219,0.0989
2022-10-03,0.3433,-3.0455,0.6943,-0.2487,-0.1288,-0.0819
2022-10-04,0.8106,1.4321,-4.7036,0.1709,-0.1203,0.0201
2022-10-05,-0.1415,0.5544,1.088,-0.0545,0.1071,-0.1682
2022-10-06,-0.3493,-0.4414,0.0114,-0.0445,-0.0965,0.0578
2022-10-07,0.6617,0.0812,-0.0717,-0.5408,-0.5612,-0.5851
2022-10-10,1.5769,3.2821,1.7863,0.3279,-0.3903,-0.4174
2022-10-11,0.2408,2.1975,4.3133,0.3288,0.7644,-0.1898
2022-10-12,-0.3966,-0.2513,0.9293,-0.9768,-0.9692,-0.9591
2022-10-13,-0.5592,-0.734,-0.67,-40.8729,-1.9237,-2.2274
2022-10-14,-0.2139,-0.6535,-0.7909,0.0058,-41.1028,-1.929
2022-10-17,0.2224,-0.0391,-0.5765,-0.311,-0.307,-28.6319
2022-10-18,1.3216,1.8378,1.2308,-2.086,-1.7483,-1.7526
2022-10-19,-0.199,0.8597,1.2732,0.6579,-2.8005,-2.2406
2022-10-20,0.0638,-0.1479,0.9783,0.2817,1.1249,-3.3077
2022-10-21,-0.0602,-0.0002,-0.1992,-0.1092,0.1417,0.8928
2022-10-24,-0.8541,-0.8629,-0.8542,-0.7517,-0.7789,-0.7166
2022-10-25,4.2091,-0.2401,-0.2858,1.7452,-0.3184,-0.3929
2022-10-26,-1.0191,-1.0993,-1.0145,-1.1203,-1.3301,-1.082
2022-10-27,20.2008,-1.4041,-3.105,1.2089,-1.2656,-1.7292
2022-10-28,0.0061,20.3308,-1.4066,-0.9238,-0.8316,-1.0202
2022-10-31,-0.4486,-0.4452,10.7627,-3.4981,-1.1904,-1.4207
2022-11-01,3.4209,1.4379,1.4528,-14.6266,33.0402,1.595
2022-11-02,0.4247,5.2986,2.4733,0.9591,-27.6962,65.689
2022-11-03,0.3788,0.9643,7.6842,0.3085,1.5635,-35.9312
2022-11-04,-0.3643,-0.1235,0.2487,-1.3004,-1.3931,-1.7702
2022-11-07,-0.8564,-0.9087,-0.8742,0.9578,-1.5882,-1.7696
2022-11-08,12.0175,0.8692,0.1882,-1.0484,-1.0948,-0.9715
2022-11-09,-0.3212,7.8361,0.2688,-10.5689,-0.5368,-0.0931
2022-11-10,-0.493,-0.6559,3.4795,1.0817,-20.9195,-0.0357
2022-11-11,-1.571,-1.2895,-1.1965,0.8876,2.9295,-38.601
2022-11-14,2.9516,-3.2565,-2.144,0.3216,1.4947,4.1931
2022-11-15,-0.0001,2.9511,-3.2563,-0.418,-0.2308,0.452
2022-11-16,-0.105,-0.1051,2.5362,-0.6269,-0.7828,-0.713
2022-11-17,-0.1182,-0.2108,-0.2109,-0.3582,-0.7605,-0.8606
2022-11-18,0.619,0.4276,0.2777,1.2758,0.4606,-0.455
2022-11-21,-1.1371,-1.222,-1.1958,-2.9247,-5.3802,-3.8112
2022-11-22,1.9293,-1.4017,-1.6503,0.3417,-3.5824,-6.8771
2022-11-23,-0.2706,1.1367,-1.293,-0.302,-0.0635,-2.8024
2022-11-25,0.547,0.1285,2.3055,-0.03,-0.323,-0.0916
2022-11-28,-0.3242,0.0455,-0.2374,-0.0616,-0.0897,-0.3647
2022-11-29,0.7016,0.15,0.7791,-0.0498,-0.1083,-0.135
2022-11-30,0.1268,0.9174,0.2958,-0.1181,-0.162,-0.2136
2022-12-01,-0.5011,-0.4379,-0.0435,-0.024,-0.1393,-0.1821
2022-12-02,0.5767,-0.2134,-0.1137,0.1371,0.1098,-0.0213
2022-12-05,0.0006,0.5777,-0.213,0.0132,0.1521,0.1245
2022-12-06,-0.7485,-0.7484,-0.6033,-0.206,-0.1955,-0.0852
2022-12-07,-3.4764,-1.6227,-1.6231,-0.8784,-0.9034,-0.9022
2022-12-08,1.0423,-6.0576,-2.2718,-2.4484,-1.1762,-1.1399
2022-12-09,-0.9533,-0.9046,-1.2362,-9.2659,10.9721,0.4562
2022-12-12,-0.6109,-0.9818,-0.9629,-0.119,-8.2822,9.5474
2022-12-13,3.2346,0.6478,-0.9231,-0.0288,-0.1444,-8.0725
2022-12-14,2.2228,12.6473,4.3104,-0.5715,-0.5838,-0.6334
2022-12-15,2.0849,8.9419,41.1001,-1.3014,-1.1292,-1.1254
2022-12-16,0.2966,3.0,11.8912,0.7569,-1.5296,-1.2269
2022-12-19,-0.3712,-0.1846,1.5153,-1.2033,-1.3571,-0.8923
2022-12-20,-0.0419,-0.3975,-0.2188,-5.1486,-0.1567,0.4816
2022-12-21,-0.6955,-0.7083,-0.8166,-3.4526,9.1746,-3.0682
2022-12-22,-1.165,-1.0502,-1.0481,0.7903,-5.3907,17.2152
2022-12-23,-9.111,0.3382,-0.5926,-0.0482,0.704,-5.1792
2022-12-27,3.889,-40.6549,5.5423,-1.0835,-1.0794,-1.1422
2022-12-28,0.1754,4.7464,-47.6088,7.0689,-1.6734,-1.6409
2022-12-29,0.1739,0.3798,5.7459,0.8218,13.6998,-2.2267
2022-12-30,-0.1033,0.0527,0.2373,-0.2445,0.3763,10.1057
2023-01-03,-0.4448,-0.5021,-0.4155,-0.4726,-0.6015,-0.2741
2023-01-04,0.4149,-0.2144,-0.2956,1.3424,0.2354,-0.0667
2023-01-05,-0.0953,0.28,-0.2893,-0.1546,0.9802,0.0444
2023-01-06,0.14,0.0313,0.4592,0.1597,-0.0196,1.2965
2023-01-09,0.3948,0.59,0.4385,0.2004,0.3922,0.1769
2023-01-10,-0.4355,-0.2126,-0.1024,-0.6705,-0.6044,-0.5412
2023-01-11,-0.2046,-0.551,-0.3737,0.2317,-0.5941,-0.5128
2023-01-12,0.7482,0.3906,-0.215,-0.1628,0.0312,-0.6602
2023-01-13,-0.3272,0.1762,-0.0644,2.4157,1.8597,2.5223
2023-01-17,0.0075,-0.3222,0.185,0.3578,3.6378,2.8828
2023-01-18,-0.9257,-0.9252,-0.9496,-0.2662,-0.0036,2.4033
2023-01-19,-2.0594,-1.0787,-1.0793,-0.2879,-0.4775,-0.2905
2023-01-20,1.6106,-3.7657,-1.2055,-0.3003,-0.5018,-0.6344
2023-01-23,2.3673,7.7908,-10.3127,-1.233,-1.1631,-1.1161
2023-01-24,0.0173,2.4254,7.9426,2.2766,-1.7636,-1.5343
2023-01-25,0.3021,0.3246,3.4602,0.1418,2.7414,-1.8719
2023-01-26,0.1763,0.5316,0.5581,0.1932,0.3625,3.4643
2023-01-27,-0.1855,-0.0419,0.2475,-0.7188,-0.6644,-0.6168
2023-01-30,-0.1241,-0.2866,-0.1609,-2.1179,-1.3144,-1.3752
2023-01-31,0.4753,0.2922,0.0524,-4.2802,2.6671,0.0313
2023-02-01,0.3913,1.0525,0.7978,0.3381,-5.3894,3.9071
2023-02-02,0.0199,0.419,1.0934,-0.0836,0.2262,-5.0224
2023-02-03,-0.2007,-0.1848,0.1342,-0.2871,-0.3467,-0.1259
2023-02-06,0.1056,-0.1163,-0.0987,0.9935,0.4211,0.3023
2023-02-07,0.1029,0.2193,-0.0254,-0.1345,0.7253,0.2299
2023-02-08,-0.4459,-0.3889,-0.3244,-0.6804,-0.7234,-0.4485
2023-02-09,0.0672,-0.4087,-0.3479,1.2147,-0.2921,-0.3873
2023-02-10,0.0563,0.1273,-0.3754,0.5458,2.4234,0.0943
2023-02-13,0.7694,0.869,0.9946,0.946,2.0081,5.662
2023-02-14,0.238,1.1906,1.3139,-0.3707,0.2246,0.8929
2023-02-15,-0.3302,-0.1707,0.4673,-0.213,-0.5047,-0.0362
2023-02-16,0.1937,-0.2004,-0.0101,0.8376,0.4463,-0.0899
2023-02-17,-0.4152,-0.302,-0.5324,-0.1773,0.5117,0.1898
2023-02-21,-0.3584,-0.6248,-0.5522,-0.3109,-0.4331,0.0418
2023-02-22,-0.0997,-0.4224,-0.6622,-0.1873,-0.44,-0.5393
2023-02-23,0.6332,0.4704,-0.0566,0.7115,0.3909,-0.0415
2023-02-24,-0.2838,0.1698,0.0532,-0.0953,0.5485,0.2584
2023-02-27,0.3497,-0.0333,0.5788,-0.2809,-0.3494,0.1135
2023-02-28,-0.436,-0.2388,-0.4548,-0.8585,-0.8982,-0.9079
2023-03-01,-0.6554,-0.8056,-0.7377,-3.8629,-1.4051,-1.2913
2023-03-02,-4.4889,-2.2024,-1.6781,1.4916,-8.1333,-2.0094
2023-03-03,-0.0486,-4.3194,-2.1439,0.1156,1.7797,-8.958
2023-03-06,-0.1773,-0.2173,-3.7308,-0.3634,-0.2898,0.7696
2023-03-07,0.8061,0.4858,0.4137,0.7208,0.0955,0.2222
2023-03-08,-0.3042,0.2567,0.0338,-0.1158,0.5216,-0.0313
2023-03-09,0.0029,-0.3022,0.2603,-0.0487,-0.1588,0.4475
2023-03-10,0.4891,0.4934,0.0391,0.1749,0.1177,-0.0117
2023-03-13,-0.1873,0.2102,0.2137,-0.4875,-0.3979,-0.4272
2023-03-14,-1.2581,-1.2097,-1.3123,-0.7847,-0.8896,-0.8703
2023-03-15,2.668,-1.9466,-1.7693,-1.9915,-1.2135,-1.1094
2023-03-16,-0.5493,0.6531,-1.4266,-1.1606,-0.8407,-0.9657
2023-03-17,0.8329,-0.174,2.0299,-3.2473,-0.6391,-1.3579
2023-03-20,-0.6466,-0.3523,-0.7081,-1.4713,0.0591,-1.1701
2023-03-21,-1.6017,-1.2126,-1.3897,14.0633,-8.0992,14.9539
2023-03-22,-2.7022,0.0242,-0.6381,-1.6023,-10.0728,3.2759
2023-03-23,1.6129,-5.4477,1.676,3.1508,-3.5001,-38.66
2023-03-24,0.0477,1.7376,-5.6599,0.4755,5.1244,-4.6888
2023-03-27,0.7002,0.7813,3.6545,0.7321,1.5556,9.6081
2023-03-28,-0.253,0.2701,0.3307,0.0545,0.8265,1.695
2023-03-29,0.4212,0.0617,0.8051,-0.4007,-0.368,0.0947
2023-03-30,0.155,0.6416,0.2263,-0.0314,-0.4195,-0.3878
2023-03-31,-0.3502,-0.2494,0.0667,-0.2347,-0.2588,-0.5557
2023-04-03,0.1254,-0.2687,-0.1553,0.3853,0.0601,0.0268
2023-04-04,0.1792,0.3271,-0.1376,0.0897,0.5096,0.1553
2023-04-05,-0.4318,-0.3299,-0.2459,-0.3909,-0.3363,-0.0805
2023-04-06,-0.3016,-0.6032,-0.532,-0.2986,-0.5728,-0.5345
2023-04-10,1.0638,0.4413,-0.181,0.5174,0.0643,-0.3518
2023-04-11,0.1293,1.3306,0.6276,0.1051,0.6769,0.1762
2023-04-12,0.2879,0.4544,2.0016,0.1695,0.2924,0.9611
2023-04-13,0.0444,0.3451,0.519,-0.2389,-0.11,-0.0164
2023-04-14,-0.2046,-0.1693,0.0699,-0.1701,-0.3684,-0.2614
2023-04-17,-0.4342,-0.5499,-0.5299,-0.4375,-0.5332,-0.6447
2023-04-18,0.0662,-0.3967,-0.5202,1.4529,0.3797,0.145
2023-04-19,-0.875,-0.8668,-0.9246,-0.3184,0.6718,-0.0596
2023-04-20,-3.1656,-1.2706,-1.2885,-0.98,-0.9864,-0.9666
2023-04-21,0.9415,-5.2044,-1.5254,-0.9514,-0.999,-0.9993
2023-04-24,-2.8048,-4.5039,6.5879,766.8836,36.2976,-0.2538
2023-04-25,-0.2195,-2.4086,-3.7348,-0.7468,193.4257,8.4436
2023-04-26,-0.1903,-0.368,-2.1406,1.276,-0.4237,441.5192
2023-04-27,0.3008,0.0533,-0.1779,-0.4328,0.291,-0.6731
2023-04-28,0.254,0.6312,0.3209,-0.2716,-0.5868,-0.0596
2023-05-01,-0.3889,-0.2337,-0.0032,-1.9038,-1.6583,-1.3734
2023-05-02,-0.8106,-0.8843,-0.8549,0.1428,-2.0328,-1.7523
2023-05-03,0.9664,-0.6276,-0.7724,2.6681,3.1918,-4.7883
2023-05-04,-1.8956,-2.7612,-1.3336,1.1133,6.7518,7.8585
2023-05-05,0.0148,-1.9089,-2.7873,-1.8321,-2.7584,-7.4501
2023-05-08,-6.4039,-6.4841,3.9118,0.9784,-2.6462,-4.4788
2023-05-09,0.1957,-7.4613,-7.5572,0.067,1.111,-2.7565
2023-05-10,-0.1624,0.0015,-6.4122,-0.1809,-0.126,0.7291
2023-05-11,-0.4463,-0.5362,-0.4454,-0.114,-0.2743,-0.2257
2023-05-12,-0.5974,-0.7771,-0.8132,-0.1538,-0.2502,-0.3859
2023-05-15,-2.0606,-1.427,-1.2365,-0.0325,-0.1812,-0.2746
2023-05-16,-8.2039,6.6402,2.0763,0.3371,0.2936,0.0947
2023-05-17,-0.0907,-7.5505,5.9473,-0.2363,0.0211,-0.012
2023-05-18,-0.3531,-0.4118,-5.2373,-0.2669,-0.4401,-0.2514
2023-05-19,0.3494,-0.1271,-0.2063,0.4208,0.0416,-0.2045
2023-05-22,-0.0866,0.2325,-0.2027,-0.3393,-0.0613,-0.3118
2023-05-23,-0.3226,-0.3813,-0.1651,-0.4019,-0.6048,-0.4385
2023-05-24,-0.3585,-0.5654,-0.6031,-0.4232,-0.655,-0.7721
2023-05-25,-0.3072,-0.5555,-0.6989,0.4197,-0.1811,-0.5102
2023-05-26,0.2165,-0.1572,-0.4593,0.5968,1.267,0.3077
2023-05-30,1.1715,1.6416,0.8301,0.6127,1.5752,2.656
2023-05-31,-0.0839,0.9895,1.4201,-0.1181,0.4222,1.271
2023-06-01,-0.415,-0.464,0.1639,0.1957,0.0544,0.7005
2023-06-02,-1.5153,-1.3015,-1.2762,-0.6624,-0.5963,-0.644
