,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2018-01-19,0.003,0.0066,0.0101,0.0035,0.0071,0.011,0.0023,0.0056,0.0093,0.0029,0.0064,0.0105,0.0027,0.0076,0.0136,0.0031,0.0074,0.0132,0.1311,0.315,0.5215,0.0418,0.0917,0.1423,0.003,0.0066,0.0101,0.0035,0.0071,0.011
2018-01-22,0.0032,0.0062,0.0098,0.0049,0.0084,0.012,0.0009,0.0031,0.0065,0.0049,0.0078,0.0113,0.0001,0.0028,0.0077,0.0068,0.0099,0.0143,0.0837,0.2258,0.4251,0.0543,0.0983,0.151,0.0032,0.0062,0.0098,0.0049,0.0084,0.012
2018-01-23,0.0019,0.0051,0.0082,0.0048,0.0097,0.0133,0.0008,0.0016,0.0039,0.0047,0.0096,0.0125,0.0,0.0001,0.0028,0.0061,0.0129,0.016,0.0521,0.1402,0.2896,0.0582,0.1156,0.1622,0.0019,0.0051,0.0082,0.0048,0.0097,0.0133
2018-01-24,0.0008,0.0028,0.0059,0.0044,0.0092,0.0142,-0.0015,-0.0007,0.0002,0.0039,0.0086,0.0136,-0.004,-0.004,-0.004,0.0045,0.0106,0.0175,-0.0034,0.0485,0.1363,0.0537,0.115,0.1756,0.0008,0.0028,0.0059,0.0044,0.0092,0.0142
2018-01-25,-0.0008,0.0,0.002,0.0042,0.0086,0.0134,-0.0036,-0.0051,-0.0043,0.0041,0.0081,0.0128,-0.0077,-0.0117,-0.0117,0.0048,0.0094,0.0155,-0.0763,-0.0794,-0.0314,0.0498,0.1062,0.1705,-0.0008,0.0,0.002,0.0042,0.0086,0.0134
2018-01-26,-0.0014,-0.0022,-0.0014,0.0047,0.0089,0.0133,-0.0029,-0.0065,-0.0079,0.0061,0.0103,0.0142,-0.0057,-0.0134,-0.0174,0.0084,0.0133,0.0178,-0.128,-0.1945,-0.1973,0.0608,0.1136,0.1734,-0.0014,-0.0022,-0.0014,0.0047,0.0089,0.0133
2018-01-29,-0.0026,-0.004,-0.0048,0.0045,0.0092,0.0134,-0.0052,-0.008,-0.0116,0.0051,0.0112,0.0154,-0.0097,-0.0154,-0.023,0.0061,0.0146,0.0195,-0.2266,-0.3256,-0.377,0.058,0.1224,0.1782,-0.0026,-0.004,-0.0048,0.0045,0.0092,0.0134
2018-01-30,-0.003,-0.0056,-0.007,0.0036,0.008,0.0128,-0.0053,-0.0104,-0.0133,0.0027,0.0077,0.0139,-0.0093,-0.019,-0.0246,0.0016,0.0077,0.0162,-0.3659,-0.5096,-0.5724,0.0388,0.0991,0.166,-0.003,-0.0056,-0.007,0.0036,0.008,0.0128
2018-01-31,-0.0028,-0.0058,-0.0084,0.0056,0.0092,0.0137,-0.0042,-0.0095,-0.0146,0.0056,0.0083,0.0134,-0.0069,-0.0161,-0.0257,0.0071,0.0087,0.0149,-0.6139,-0.7552,-0.8106,0.0439,0.0845,0.1474,-0.0028,-0.0058,-0.0084,0.0057,0.0092,0.0137
2018-02-01,-0.0031,-0.0059,-0.0089,0.0048,0.0105,0.0141,-0.0034,-0.0077,-0.0129,0.0037,0.0094,0.012,-0.005,-0.0118,-0.0211,0.0035,0.0106,0.0122,-1.5506,-1.2126,-1.1348,0.0346,0.08,0.122,-0.0031,-0.0059,-0.0089,0.0048,0.0105,0.0141
2018-02-02,-0.0068,-0.0099,-0.0127,0.0017,0.0065,0.0122,-0.0086,-0.012,-0.0162,-0.0004,0.0034,0.009,-0.0146,-0.0196,-0.0263,-0.0039,-0.0004,0.0067,3.6429,-3.5562,-1.987,0.0043,0.039,0.0846,-0.0068,-0.0099,-0.0127,0.0017,0.0065,0.0122
2018-02-05,-0.0082,-0.0149,-0.018,-0.0003,0.0014,0.0063,-0.0107,-0.0192,-0.0226,-0.0058,-0.0062,-0.0024,-0.0178,-0.0322,-0.037,-0.0134,-0.0173,-0.0138,0.9824,8.2041,-6.0674,-0.0481,-0.044,-0.011,-0.0082,-0.0149,-0.018,-0.0003,0.0014,0.0063
2018-02-06,-0.0067,-0.0148,-0.0215,0.0009,0.0007,0.0023,-0.0042,-0.0148,-0.0233,-0.0002,-0.006,-0.0063,-0.0045,-0.0223,-0.0366,-0.0022,-0.0155,-0.0194,0.4346,1.844,12.2041,-0.0569,-0.1022,-0.0984,-0.0067,-0.0148,-0.0215,0.0009,0.0007,0.0023
2018-02-07,-0.0083,-0.0149,-0.023,-0.0004,0.0005,0.0003,-0.0064,-0.0106,-0.0212,-0.0027,-0.0029,-0.0086,-0.0088,-0.0132,-0.0308,-0.0065,-0.0086,-0.0219,0.2968,0.8603,2.6879,-0.0802,-0.1325,-0.1742,-0.0083,-0.0149,-0.023,-0.0004,0.0005,0.0003
2018-02-08,-0.0099,-0.0181,-0.0247,-0.0039,-0.0043,-0.0033,-0.0091,-0.0155,-0.0196,-0.0091,-0.0117,-0.0119,-0.0136,-0.0223,-0.0267,-0.0178,-0.0242,-0.0263,0.2479,0.6182,1.3215,-0.1435,-0.2122,-0.257,-0.0099,-0.0181,-0.0247,-0.0039,-0.0043,-0.0033
2018-02-09,-0.0085,-0.0183,-0.0265,-0.0027,-0.0065,-0.0069,-0.0064,-0.0155,-0.0218,-0.0032,-0.0123,-0.0149,-0.0079,-0.0215,-0.03,-0.0059,-0.0236,-0.0299,0.1848,0.4785,0.9173,-0.1684,-0.2878,-0.3449,-0.0085,-0.0183,-0.0265,-0.0027,-0.0065,-0.0069
2018-02-12,-0.0059,-0.0144,-0.0241,-0.0022,-0.0048,-0.0087,-0.0005,-0.0069,-0.016,-0.0014,-0.0046,-0.0137,0.0038,-0.0042,-0.0178,-0.0021,-0.008,-0.0257,0.104,0.308,0.6323,-0.1825,-0.3202,-0.4178,-0.0059,-0.0144,-0.0241,-0.0022,-0.0048,-0.0087
2018-02-13,-0.004,-0.0099,-0.0183,-0.0016,-0.0037,-0.0064,0.0009,0.0005,-0.006,-0.0002,-0.0016,-0.0048,0.0059,0.0097,0.0017,0.0002,-0.0019,-0.0078,0.0486,0.1576,0.3715,-0.1868,-0.3352,-0.4472,-0.004,-0.0099,-0.0183,-0.0016,-0.0037,-0.0064
2018-02-14,-0.0013,-0.0053,-0.0112,-0.0009,-0.0024,-0.0046,0.0033,0.0042,0.0037,0.0019,0.0017,0.0003,0.0097,0.0156,0.0195,0.0041,0.0044,0.0022,-0.0014,0.0471,0.156,-0.1632,-0.3195,-0.4437,-0.0013,-0.0053,-0.0112,-0.0009,-0.0024,-0.0046
2018-02-15,0.001,-0.0004,-0.0044,-0.0008,-0.0016,-0.0032,0.0074,0.0107,0.0116,0.0044,0.0063,0.0062,0.0166,0.0265,0.0326,0.0085,0.0127,0.0129,-0.0624,-0.0637,-0.0183,-0.0915,-0.2398,-0.3818,0.001,-0.0004,-0.0044,-0.0008,-0.0016,-0.0032
2018-02-16,0.0023,0.0032,0.0019,-0.0012,-0.0019,-0.0028,0.0059,0.0134,0.0167,0.0028,0.0073,0.0092,0.0125,0.0293,0.0393,0.005,0.0135,0.0177,-0.1056,-0.1614,-0.1626,-0.0417,-0.1294,-0.2715,0.0023,0.0032,0.0019,-0.0012,-0.0019,-0.0028
2018-02-20,0.0024,0.0047,0.0056,0.0003,-0.0008,-0.0016,0.0046,0.0106,0.018,0.0035,0.0064,0.0108,0.0091,0.0217,0.0387,0.0059,0.0109,0.0195,-0.1401,-0.2309,-0.2789,0.017,-0.0254,-0.1146,0.0024,0.0047,0.0057,0.0003,-0.0008,-0.0016
2018-02-21,0.0019,0.0043,0.0066,-0.0024,-0.0021,-0.0033,0.0034,0.008,0.014,0.0012,0.0047,0.0076,0.0061,0.0153,0.028,0.0014,0.0073,0.0123,-0.1688,-0.2852,-0.3607,0.0167,0.034,-0.0092,0.0019,0.0043,0.0066,-0.0024,-0.0021,-0.0033
2018-02-22,0.0024,0.0042,0.0067,-0.0017,-0.0041,-0.0038,0.0041,0.0074,0.0121,0.0014,0.0026,0.0062,0.007,0.0132,0.0225,0.0017,0.0031,0.009,-0.2129,-0.3457,-0.4374,0.0205,0.0376,0.0552,0.0024,0.0042,0.0067,-0.0017,-0.0041,-0.0038
2018-02-23,0.0068,0.0092,0.0111,0.0021,0.0005,-0.0019,0.0059,0.0099,0.0134,0.0046,0.0061,0.0073,0.01,0.0171,0.0233,0.0076,0.0093,0.0107,-0.2986,-0.4479,-0.5411,0.0815,0.1037,0.1221,0.0068,0.0092,0.0111,0.0021,0.0005,-0.0019
2018-02-26,0.01,0.0168,0.0192,0.0062,0.0084,0.0067,0.0078,0.0137,0.0178,0.006,0.0107,0.0121,0.013,0.0231,0.0303,0.0097,0.0174,0.0191,-0.4847,-0.6386,-0.7155,0.1386,0.2314,0.2567,0.01,0.0168,0.0192,0.0062,0.0084,0.0067
2018-02-27,0.0068,0.0169,0.0238,0.0026,0.0088,0.011,0.0063,0.0141,0.0201,0.0034,0.0094,0.0141,0.0094,0.0225,0.0327,0.0044,0.0141,0.0219,-0.955,-0.9768,-0.9837,0.1242,0.28,0.3843,0.0068,0.0169,0.0238,0.0026,0.0088,0.011
2018-02-28,0.0082,0.0151,0.0252,0.0036,0.0062,0.0124,0.0052,0.0115,0.0193,0.0023,0.0057,0.0117,0.007,0.0164,0.0296,0.0023,0.0067,0.0164,-20.2727,-1.8671,-1.4468,0.0945,0.2304,0.4009,0.0082,0.0151,0.0252,0.0036,0.0062,0.0124
2018-03-01,0.0086,0.0168,0.0238,0.0064,0.0101,0.0127,0.002,0.0072,0.0135,0.0007,0.003,0.0064,0.001,0.008,0.0174,-0.0007,0.0015,0.0059,0.8585,-36.8182,-2.6115,0.0544,0.1541,0.2974,0.0086,0.0168,0.0238,0.0064,0.0101,0.0127
2018-03-02,0.0083,0.0169,0.0252,0.0041,0.0106,0.0142,0.0027,0.0048,0.01,0.0009,0.0015,0.0038,0.0023,0.0033,0.0103,-0.0002,-0.0009,0.0013,0.3909,1.5849,-50.8182,0.0302,0.0863,0.189,0.0083,0.0169,0.0252,0.0041,0.0106,0.0142
2018-03-05,0.0058,0.0141,0.0229,0.0038,0.0079,0.0144,0.0028,0.0055,0.0076,0.0016,0.0025,0.0031,0.0026,0.0049,0.0059,0.0013,0.0011,0.0004,0.2391,0.7234,2.2028,0.022,0.0529,0.1102,0.0058,0.0141,0.0229,0.0038,0.0079,0.0144
2018-03-06,0.0051,0.0109,0.0193,0.003,0.0068,0.011,0.0023,0.0051,0.0078,0.0009,0.0025,0.0034,0.0017,0.0043,0.0066,0.0001,0.0014,0.0012,0.1576,0.4343,0.9949,0.0078,0.03,0.0611,0.0051,0.0109,0.0193,0.003,0.0068,0.011
2018-03-07,0.0031,0.0082,0.0141,0.0023,0.0054,0.0092,0.0007,0.0031,0.0059,0.0016,0.0025,0.0041,-0.0011,0.0006,0.0032,0.0014,0.0015,0.0028,0.0922,0.2644,0.5666,0.0047,0.0126,0.0348,0.0031,0.0082,0.0141,0.0023,0.0054,0.0092
2018-03-08,0.0016,0.0048,0.0098,0.0014,0.0037,0.0067,0.0021,0.0028,0.0052,0.0022,0.0038,0.0047,0.0017,0.0006,0.0023,0.0026,0.004,0.0041,0.0676,0.166,0.3498,0.0083,0.0131,0.0209,0.0016,0.0048,0.0098,0.0014,0.0037,0.0067
2018-03-09,0.0031,0.0047,0.0078,0.0035,0.0048,0.0072,0.0041,0.0063,0.007,0.0049,0.0071,0.0087,0.0055,0.0071,0.006,0.0075,0.0101,0.0115,0.0704,0.1427,0.2481,0.0404,0.049,0.054,0.0031,0.0047,0.0078,0.0035,0.0048,0.0072
2018-03-12,0.004,0.0071,0.0087,0.0031,0.0066,0.0079,0.0049,0.0091,0.0112,0.0046,0.0095,0.0117,0.0067,0.0122,0.0138,0.0065,0.0141,0.0167,0.0765,0.1522,0.2301,0.058,0.1008,0.1099,0.004,0.0071,0.0087,0.0031,0.0066,0.0079
2018-03-13,0.0036,0.0076,0.0107,0.0022,0.0053,0.0088,0.0029,0.0078,0.012,0.0006,0.0051,0.0101,0.0028,0.0094,0.0149,-0.001,0.0055,0.013,0.0601,0.1412,0.2215,0.0282,0.0878,0.1318,0.0036,0.0076,0.0107,0.0022,0.0053,0.0088
2018-03-14,0.0024,0.006,0.01,0.0016,0.0038,0.0069,0.0014,0.0043,0.0092,-0.0003,0.0003,0.0049,-0.0001,0.0027,0.0094,-0.0024,-0.0035,0.003,0.0348,0.0971,0.1809,-0.0005,0.0277,0.0873,0.0024,0.006,0.01,0.0016,0.0038,0.0069
2018-03-15,0.0013,0.0037,0.0073,0.0001,0.0017,0.0039,0.0013,0.0027,0.0056,0.0002,-0.0001,0.0005,0.0001,0.0,0.0028,-0.0012,-0.0037,-0.0047,0.0177,0.0531,0.1165,-0.0161,-0.0166,0.0112,0.0013,0.0037,0.0073,0.0001,0.0017,0.0039
2018-03-16,-0.0004,0.0009,0.0033,-0.0006,-0.0005,0.0011,0.0007,0.002,0.0034,0.0008,0.001,0.0007,-0.0009,-0.0009,-0.0009,0.0,-0.0012,-0.0036,0.0,0.0177,0.0531,-0.0237,-0.0394,-0.0399,-0.0004,0.0009,0.0033,-0.0006,-0.0005,0.0011
2018-03-19,-0.0012,-0.0016,-0.0004,-0.001,-0.0016,-0.0015,-0.0015,-0.0008,0.0005,-0.0017,-0.001,-0.0007,-0.0047,-0.0056,-0.0055,-0.0046,-0.0045,-0.0058,-0.0301,-0.0301,-0.0129,-0.0528,-0.0753,-0.0901,-0.0012,-0.0016,-0.0004,-0.001,-0.0016,-0.0015
2018-03-20,-0.0012,-0.0024,-0.0028,-0.0005,-0.0015,-0.0021,-0.0013,-0.0028,-0.0021,-0.0012,-0.0029,-0.0021,-0.004,-0.0086,-0.0096,-0.0031,-0.0077,-0.0077,-0.0516,-0.0802,-0.0802,-0.0717,-0.1208,-0.1416,-0.0012,-0.0024,-0.0028,-0.0005,-0.0015,-0.0021
2018-03-21,-0.0015,-0.0027,-0.0039,-0.0003,-0.0008,-0.0018,-0.0041,-0.0054,-0.0069,-0.0019,-0.0031,-0.0048,-0.0088,-0.0128,-0.0174,-0.0043,-0.0074,-0.0119,-0.0936,-0.1404,-0.1662,-0.0981,-0.1628,-0.207,-0.0015,-0.0027,-0.0039,-0.0003,-0.0008,-0.0018
2018-03-22,-0.003,-0.0045,-0.0056,-0.0025,-0.0028,-0.0032,-0.0054,-0.0095,-0.0108,-0.0055,-0.0074,-0.0086,-0.0107,-0.0194,-0.0233,-0.0106,-0.0149,-0.018,-0.1455,-0.2254,-0.2654,-0.1666,-0.2483,-0.3022,-0.003,-0.0045,-0.0056,-0.0025,-0.0028,-0.0032
2018-03-23,-0.0048,-0.0078,-0.0092,-0.0049,-0.0074,-0.0077,-0.0077,-0.0131,-0.0172,-0.0085,-0.014,-0.0159,-0.0143,-0.0248,-0.0334,-0.0157,-0.0262,-0.0303,-0.228,-0.3403,-0.402,-0.292,-0.4099,-0.4678,-0.0048,-0.0078,-0.0092,-0.0049,-0.0074,-0.0077
2018-03-26,-0.0016,-0.0064,-0.0093,0.0004,-0.0046,-0.007,-0.0007,-0.0084,-0.0138,0.0021,-0.0065,-0.012,-0.0003,-0.0146,-0.0251,0.0052,-0.0106,-0.0211,-0.2483,-0.4196,-0.5041,-0.2846,-0.4935,-0.5778,-0.0016,-0.0064,-0.0093,0.0004,-0.0046,-0.007
2018-03-27,-0.0027,-0.0043,-0.0091,-0.0034,-0.003,-0.0079,-0.004,-0.0048,-0.0124,-0.0044,-0.0024,-0.0109,-0.0066,-0.007,-0.0211,-0.0075,-0.0023,-0.018,-0.3395,-0.5035,-0.6167,-0.4428,-0.6014,-0.7178,-0.0027,-0.0043,-0.0091,-0.0034,-0.003,-0.0079
2018-03-28,-0.0043,-0.007,-0.0086,-0.0039,-0.0072,-0.0069,-0.0049,-0.009,-0.0097,-0.004,-0.0084,-0.0063,-0.008,-0.0146,-0.0149,-0.0062,-0.0136,-0.0085,-0.5373,-0.6944,-0.7702,-0.8179,-0.8986,-0.9274,-0.0043,-0.007,-0.0086,-0.0039,-0.0072,-0.0069
2018-03-29,-0.005,-0.0092,-0.0119,-0.0041,-0.0079,-0.0112,-0.0033,-0.0082,-0.0122,-0.0007,-0.0047,-0.0091,-0.0045,-0.0125,-0.019,0.0002,-0.006,-0.0134,-1.0839,-1.0388,-1.0256,-3.5873,-1.4711,-1.2625,-0.005,-0.0092,-0.0119,-0.0041,-0.0079,-0.0112
2018-04-02,-0.0062,-0.0112,-0.0154,-0.0064,-0.0104,-0.0142,-0.0037,-0.007,-0.0119,-0.0046,-0.0053,-0.0093,-0.0052,-0.0096,-0.0176,-0.0073,-0.0071,-0.0132,12.32,-2.1174,-1.5171,1.5215,-7.5238,-2.1879,-0.0062,-0.0112,-0.0154,-0.0064,-0.0104,-0.0142
2018-04-03,-0.0048,-0.011,-0.0159,-0.0037,-0.01,-0.014,-0.0019,-0.0056,-0.0089,-0.0023,-0.0069,-0.0076,-0.0015,-0.0067,-0.0111,-0.0025,-0.0098,-0.0096,0.7778,22.68,-2.9866,0.5328,2.865,-11.0,-0.0048,-0.011,-0.0159,-0.0037,-0.01,-0.014
2018-04-04,-0.0028,-0.0076,-0.0138,-0.0012,-0.0048,-0.0112,0.0009,-0.001,-0.0048,0.0018,-0.0004,-0.0051,0.0037,0.0022,-0.003,0.0053,0.0028,-0.0045,0.2855,1.2853,29.44,0.1937,0.8297,3.6135,-0.0028,-0.0076,-0.0138,-0.0012,-0.0048,-0.0112
2018-04-05,-0.0024,-0.0053,-0.0101,-0.0014,-0.0026,-0.0062,0.0017,0.0025,0.0006,0.0017,0.0035,0.0012,0.0048,0.0085,0.007,0.0045,0.0099,0.0073,0.1104,0.4274,1.5375,0.0652,0.2714,0.9489,-0.0024,-0.0053,-0.0101,-0.0014,-0.0026,-0.0062
2018-04-06,-0.004,-0.0065,-0.0093,-0.0034,-0.0048,-0.006,-0.002,-0.0003,0.0005,-0.0017,-0.0,0.0018,-0.0025,0.0023,0.006,-0.0022,0.0023,0.0077,0.0994,0.2208,0.5693,0.0649,0.1343,0.354,-0.004,-0.0065,-0.0093,-0.0034,-0.0048,-0.006
2018-04-09,-0.0022,-0.0062,-0.0087,-0.0017,-0.0051,-0.0065,-0.0004,-0.0024,-0.0007,-0.0007,-0.0024,-0.0007,0.0005,-0.002,0.0028,-0.0002,-0.0024,0.0021,0.0581,0.1633,0.2917,0.0422,0.1099,0.1822,-0.0022,-0.0062,-0.0087,-0.0017,-0.0051,-0.0065
2018-04-10,-0.0008,-0.003,-0.0071,-0.0002,-0.0019,-0.0053,0.0021,0.0017,-0.0003,0.0025,0.0018,0.0001,0.0052,0.0057,0.0032,0.0057,0.0055,0.0033,-0.0142,0.0431,0.1467,-0.036,0.0047,0.0699,-0.0008,-0.003,-0.0071,-0.0002,-0.0019,-0.0053
2018-04-11,0.0005,-0.0003,-0.0026,-0.0005,-0.0007,-0.0023,0.0012,0.0033,0.0029,0.0007,0.0032,0.0025,0.003,0.0083,0.0088,0.0018,0.0075,0.0073,-0.0506,-0.0641,-0.0097,-0.0595,-0.0934,-0.0551,0.0005,-0.0003,-0.0026,-0.0005,-0.0007,-0.0023
2018-04-12,0.0022,0.0027,0.0019,0.003,0.0025,0.0023,0.0024,0.0036,0.0057,0.0031,0.0038,0.0063,0.005,0.008,0.0133,0.0062,0.008,0.0138,-0.1022,-0.1476,-0.1597,-0.1328,-0.1844,-0.2137,0.0022,0.0027,0.0019,0.003,0.0025,0.0023
2018-04-13,0.0041,0.0064,0.0069,0.0046,0.0076,0.0071,0.0025,0.0049,0.0061,0.0019,0.005,0.0057,0.0049,0.0099,0.0129,0.0036,0.0098,0.0117,-0.1574,-0.2435,-0.2817,-0.1817,-0.2903,-0.3326,0.0041,0.0064,0.0069,0.0046,0.0076,0.0071
2018-04-16,0.0013,0.0054,0.0076,0.0003,0.0049,0.0079,0.003,0.0055,0.0079,0.0033,0.0052,0.0083,0.0055,0.0104,0.0154,0.0059,0.0095,0.0158,-0.2356,-0.3559,-0.4217,-0.2867,-0.4163,-0.4938,0.0013,0.0054,0.0076,0.0003,0.0049,0.0079
2018-04-17,0.0041,0.0054,0.0096,0.0052,0.0055,0.0101,0.0045,0.0075,0.01,0.0056,0.0088,0.0108,0.0079,0.0134,0.0183,0.0098,0.0157,0.0194,-0.3985,-0.5402,-0.6126,-0.5613,-0.6871,-0.7439,0.0041,0.0054,0.0096,0.0052,0.0055,0.0101
2018-04-18,0.0047,0.0089,0.0102,0.0055,0.0107,0.011,0.0036,0.008,0.0111,0.0053,0.0109,0.0142,0.0057,0.0136,0.0192,0.0087,0.0186,0.0246,-0.7156,-0.8289,-0.8693,-1.514,-1.2255,-1.1608,0.0047,0.0089,0.0102,0.0055,0.0107,0.011
2018-04-19,0.0021,0.0068,0.011,0.0037,0.0092,0.0144,-0.0008,0.0028,0.0072,0.0041,0.0095,0.0151,-0.0027,0.003,0.0109,0.006,0.0148,0.0247,-1.7473,-1.2125,-1.1278,3.0,-3.0559,-1.902,0.0021,0.0068,0.011,0.0037,0.0092,0.0144
2018-04-20,-0.0004,0.0017,0.0064,0.005,0.0088,0.0143,-0.0061,-0.0069,-0.0034,0.002,0.0061,0.0115,-0.0123,-0.0149,-0.0093,0.0018,0.0079,0.0167,0.1176,-1.8352,-1.2375,0.644,5.5761,-4.3799,-0.0004,0.0017,0.0064,0.005,0.0088,0.0143
2018-04-23,-0.0013,-0.0017,0.0004,0.0043,0.0093,0.0131,-0.0057,-0.0118,-0.0126,0.0022,0.0042,0.0083,-0.0108,-0.0229,-0.0255,0.0023,0.0041,0.0101,-1.2632,-1.2941,-0.7802,0.3405,1.2038,7.8152,-0.0013,-0.0017,0.0004,0.0043,0.0093,0.0131
2018-04-24,-0.0036,-0.0049,-0.0053,0.0006,0.0049,0.0099,-0.0068,-0.0124,-0.0185,-0.0013,0.0009,0.0029,-0.0121,-0.0228,-0.0348,-0.0041,-0.0019,-0.0,9.6,-3.7895,-4.1176,0.1443,0.5339,1.5217,-0.0036,-0.0049,-0.0053,0.0006,0.0049,0.0099
2018-04-25,-0.0038,-0.0074,-0.0087,-0.0001,0.0006,0.0049,-0.0053,-0.0121,-0.0177,-0.0022,-0.0035,-0.0013,-0.0088,-0.0208,-0.0313,-0.0056,-0.0097,-0.0074,1.1038,21.3,-6.8684,0.0334,0.1825,0.5851,-0.0038,-0.0074,-0.0087,-0.0001,0.0005,0.0049
2018-04-26,-0.0017,-0.0055,-0.0091,0.0031,0.003,0.0036,-0.0042,-0.0095,-0.0162,0.0008,-0.0014,-0.0027,-0.0062,-0.0149,-0.0269,0.0006,-0.005,-0.0091,0.5448,2.25,33.45,0.0219,0.056,0.2084,-0.0017,-0.0055,-0.0091,0.0031,0.003,0.0036
2018-04-27,-0.0032,-0.005,-0.0088,0.0038,0.0069,0.0069,-0.0052,-0.0094,-0.0147,0.0029,0.0038,0.0015,-0.0078,-0.0139,-0.0226,0.0045,0.005,-0.0005,0.3774,1.1278,3.4764,0.051,0.074,0.1099,-0.0032,-0.005,-0.0088,0.0038,0.0069,0.0069
2018-04-30,-0.0034,-0.0066,-0.0083,0.0005,0.0043,0.0074,-0.0022,-0.0073,-0.0115,-0.0007,0.0022,0.003,-0.0017,-0.0095,-0.0156,-0.0025,0.002,0.0025,0.2287,0.6923,1.6143,0.0068,0.0582,0.0813,-0.0034,-0.0066,-0.0083,0.0005,0.0043,0.0074
2018-05-01,-0.0014,-0.0048,-0.008,0.0024,0.0029,0.0067,0.0012,-0.001,-0.0062,0.0015,0.0007,0.0037,0.0046,0.0028,-0.005,0.0018,-0.0007,0.0038,0.1046,0.3572,0.8694,0.0125,0.0194,0.0714,-0.0014,-0.0048,-0.008,0.0024,0.0029,0.0067
2018-05-02,0.001,-0.0004,-0.0037,-0.0001,0.0023,0.0028,0.007,0.0081,0.0059,-0.0008,0.0006,-0.0001,0.015,0.0196,0.0179,-0.0025,-0.0007,-0.0032,-0.0396,0.0609,0.3035,-0.0238,-0.0116,-0.0049,0.001,-0.0004,-0.0037,-0.0001,0.0023,0.0028
2018-05-03,0.0009,0.0019,0.0005,0.0007,0.0007,0.0031,0.0062,0.0132,0.0144,0.0001,-0.0008,0.0007,0.0125,0.0277,0.0324,-0.0006,-0.0031,-0.0013,-0.1366,-0.1708,-0.084,-0.0341,-0.0571,-0.0453,0.0009,0.0019,0.0005,0.0007,0.0007,0.0031
2018-05-04,0.0034,0.0043,0.0053,0.0007,0.0015,0.0014,0.0108,0.0171,0.0242,0.0016,0.0017,0.0008,0.0201,0.0329,0.0484,0.0023,0.0017,-0.0008,-0.3155,-0.4091,-0.4325,-0.0162,-0.0498,-0.0724,0.0034,0.0043,0.0053,0.0007,0.0015,0.0014
2018-05-07,0.0029,0.0063,0.0072,0.0001,0.0009,0.0016,0.0103,0.0212,0.0276,0.0029,0.0045,0.0046,0.0178,0.0383,0.0513,0.0046,0.007,0.0063,-0.617,-0.7378,-0.7736,0.0236,0.0071,-0.0273,0.0029,0.0063,0.0072,0.0001,0.0009,0.0016
2018-05-08,0.0034,0.0063,0.0097,-0.0005,-0.0004,0.0004,0.0095,0.0199,0.0309,0.0019,0.0048,0.0064,0.0152,0.0333,0.0541,0.0026,0.0072,0.0096,-1.8429,-1.3228,-1.221,0.0331,0.0575,0.0404,0.0034,0.0063,0.0097,-0.0005,-0.0004,0.0004
2018-05-09,0.0061,0.0095,0.0124,0.0006,0.0002,0.0003,0.0092,0.0188,0.0293,0.0033,0.0052,0.0081,0.0138,0.0292,0.0475,0.005,0.0076,0.0122,2.3305,-3.8071,-2.0752,0.0641,0.0993,0.1253,0.0061,0.0095,0.0125,0.0006,0.0002,0.0003
2018-05-10,0.0101,0.0162,0.0197,0.0022,0.0028,0.0023,0.0099,0.0192,0.0289,0.0042,0.0074,0.0094,0.0144,0.0284,0.0441,0.0064,0.0114,0.014,0.7379,4.7881,-5.8786,0.0949,0.165,0.2036,0.0101,0.0162,0.0197,0.0022,0.0028,0.0023
2018-05-11,0.0099,0.02,0.0262,0.0018,0.004,0.0046,0.008,0.0179,0.0273,0.0033,0.0075,0.0108,0.0102,0.0248,0.0389,0.0045,0.011,0.016,0.4078,1.4466,7.1483,0.0975,0.2016,0.2786,0.0099,0.02,0.0262,0.0018,0.004,0.0046
2018-05-14,0.0105,0.0205,0.0308,0.0037,0.0055,0.0077,0.0065,0.0145,0.0246,0.0033,0.0066,0.0108,0.0073,0.0176,0.0323,0.0044,0.0089,0.0154,0.2616,0.776,2.0865,0.0934,0.2,0.3139,0.0105,0.0205,0.0308,0.0037,0.0055,0.0077
2018-05-15,0.0094,0.0201,0.0301,0.0037,0.0075,0.0092,0.0043,0.0109,0.0189,0.0019,0.0052,0.0085,0.0033,0.0106,0.021,0.0016,0.006,0.0105,0.1694,0.4753,1.0769,0.0701,0.1701,0.2842,0.0094,0.0201,0.0301,0.0037,0.0075,0.0092
