,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-07-09,0.2668,0.8491,45.4717,96.126,5315469200.0,1482738900.0,-2770016170080.239,-571542292907.7823,-1888903731.856,-624862546.6459,45.3967,48.4107,-88.3719,-121.5593,7.1429,92.8571,71.4286,50.0,97.7321,111.9012,0.0,0.0,782840487.3044,231803234.564,0.4168,0.4625,0.2932,0.6868,-0.8416,-2.7626,35.2987,32.1834,7.5289,7.6211,46.6525,99.755,46.7012,99.89,46.7837,99.935,44.505,97.57,11.6281,-21.5593,-14.7468,-38.1866,0.0297,0.3536,-0.0031,0.3318,53.7644,53.8106,-5.5167,-5.524,44.2936,94.2694,44.5711,94.4374,44.5358,94.6484,-0.0296,0.0347,82.6814,175.9695,45.2526,96.8628,44.2936,94.2694,43.3345,91.676,2.821,6.7752,2.5401,6.5309,49.6512,107.4992,44.5711,94.4374,39.4909,81.3756
2018-07-10,0.2953,1.0296,45.4169,96.3808,5251712800.0,1502032000.0,-2771066697740.41,-571886849067.5453,-2085784748.8623,-676289251.6156,53.5262,55.3727,-91.1141,-116.7148,7.1429,100.0,78.5714,57.1429,100.543,115.7517,0.0,0.0,-65119183.3656,88317941.5496,0.4148,0.3984,0.5863,0.9646,-0.4162,-1.5317,35.6912,31.4764,21.5542,9.5021,46.7738,99.885,46.7012,99.89,46.7019,99.9525,44.9338,97.57,8.8859,-16.7148,1.6006,-24.0714,0.0952,0.4797,0.0166,0.3614,60.7771,54.7511,-8.2204,-8.6449,44.373,94.3543,44.6838,94.6965,44.751,95.1039,-0.0226,0.0389,82.8296,176.1281,45.5047,97.148,44.373,94.3543,43.2413,91.5606,2.3483,6.384,2.5971,6.572,49.8781,107.8406,44.6838,94.6965,39.4896,81.5524
2018-07-11,0.2887,1.1722,44.8275,96.2487,5176386800.0,1482387400.0,-2771718239731.6064,-572060207143.8296,-2184019003.1221,-691005995.9559,46.801,48.6067,-113.4582,-119.2633,14.2857,14.2857,85.7143,64.2857,51.4576,90.3245,0.0,0.0,-695019262.176,-44929525.5756,0.1994,0.3464,0.5416,1.1156,-0.4049,-1.386,35.0889,31.6995,5.9281,0.8878,46.7738,99.885,46.7012,99.89,46.6137,99.9525,46.0,97.57,-13.4582,-19.2633,2.3519,-19.1791,0.0984,0.5625,0.033,0.4016,52.964,50.4439,-4.235,-3.9527,44.3965,94.3617,44.703,94.9035,44.7778,95.4359,-0.0161,0.0453,82.8735,176.1419,45.5529,97.1764,44.3965,94.3617,43.2402,91.5471,2.0281,5.9592,2.5638,6.4742,49.8306,107.8519,44.703,94.9035,39.5754,81.955
2018-07-12,0.3192,1.3926,45.5791,98.3345,5248551200.0,1506723300.0,-2772271054592.589,-572211887691.7213,-2201554198.9839,-682469747.8829,54.4131,55.7641,-85.1456,-84.9727,7.1429,7.1429,92.8571,71.4286,93.8675,153.3816,0.0,0.0,863303237.61,711642708.8091,0.3598,0.5294,0.8051,1.5985,0.1759,0.0229,34.3311,31.3281,21.9379,21.9899,46.79,101.205,46.5375,100.835,46.555,99.9325,46.08,97.57,14.8544,15.0273,3.4274,-6.9836,0.1598,0.7873,0.0583,0.4787,60.969,60.9949,-3.435,-2.6402,44.4915,94.5674,44.8198,95.3609,44.9859,96.2189,-0.0064,0.058,83.0507,176.5257,45.8037,98.0642,44.4915,94.5674,43.1792,91.0705,3.025,8.1613,2.5949,6.6061,50.0096,108.5731,44.8198,95.3609,39.63,82.1487
2018-07-13,0.3473,1.6325,45.6507,99.5048,5298606800.0,1531358500.0,-2773204771380.5293,-572386135428.2112,-2305678102.6372,-672377403.6559,61.9552,65.8864,-83.1434,-73.0841,7.1429,7.1429,100.0,78.5714,102.1469,165.7951,0.0,0.0,78014868.3112,382580364.4308,0.5497,0.7778,1.0033,2.1267,-0.4864,-0.7618,31.9066,31.0451,25.4871,34.9098,46.9075,101.8,46.5712,101.43,46.5006,99.9325,46.5462,97.805,16.8566,26.9159,6.0843,7.56,0.2118,1.0479,0.089,0.5926,62.7435,67.4549,-9.0183,-3.222,44.6007,94.9058,44.9306,95.9134,45.1706,97.1358,0.0055,0.0768,83.2546,177.1575,46.0297,99.2902,44.6007,94.9058,43.1717,90.5214,2.3809,7.2655,2.6016,6.7455,50.1338,109.4044,44.9306,95.9134,39.7274,82.4225
2018-07-16,0.3645,1.805,45.5505,99.014,5238434400.0,1509571600.0,-2773708444561.691,-572592473335.7767,-2298926793.353,-672776469.4561,65.7092,75.6417,-103.3439,-79.5093,7.1429,7.1429,100.0,85.7143,93.3055,141.1305,0.0,0.0,-102560247.7536,-153737545.104,0.4853,0.7184,1.0833,2.3623,-0.0412,0.0202,30.5969,31.0932,38.3,50.6214,47.0237,102.38,46.6725,101.54,46.5006,99.9325,46.8662,98.87,-3.3439,20.4907,9.4557,20.8113,0.2421,1.2009,0.1196,0.7142,69.15,75.3107,-4.1785,-4.9123,44.7496,95.3453,45.0132,96.3269,45.2929,97.7445,0.0176,0.0974,83.5327,177.9779,46.1014,100.0673,44.7496,95.3453,43.3979,90.6234,2.5118,6.3152,2.6304,6.8149,50.274,109.9567,45.0132,96.3269,39.7525,82.697
2018-07-17,0.3839,1.9925,45.6793,99.9956,5300572400.0,1535473300.0,-2774072321710.7905,-572721137012.6222,-2202950642.145,-652716669.0565,58.154,75.6907,-101.9785,-70.3945,14.2857,7.1429,85.7143,92.8571,71.6903,129.8586,0.0,0.0,127207895.43,306495457.124,0.3397,0.7164,1.1718,2.6679,0.5868,1.2721,29.0076,30.8632,33.2705,51.9278,47.1162,102.765,46.6725,101.88,46.5006,99.9175,46.8662,98.87,-1.9785,29.6055,3.8447,25.6707,0.2733,1.3854,0.1504,0.8485,66.6353,75.9639,-2.634,-2.1167,44.8693,95.8085,45.1021,96.816,45.4214,98.4686,0.0299,0.1203,83.756,178.8425,46.2333,101.0038,44.8693,95.8085,43.5053,90.6131,2.417,7.486,2.5768,6.834,50.2556,110.4839,45.1021,96.816,39.9485,83.1481
2018-07-18,0.386,2.1037,45.4288,99.2122,5234998800.0,1505979400.0,-2774714013268.307,-572994910866.9956,-2167594017.4844,-672282370.8248,49.7224,75.6239,-112.267,-78.8723,21.4286,14.2857,92.8571,100.0,59.1753,101.4872,0.0,0.0,-238432208.0864,-243193519.992,0.1147,0.6471,1.1124,2.6854,1.1782,1.8566,27.505,32.0757,28.5193,60.5436,47.2312,103.085,46.6725,101.88,46.4756,99.495,46.8662,98.87,-12.267,21.1277,-5.8632,23.7413,0.2747,1.4517,0.1752,0.9691,64.2596,80.2718,-5.3822,-5.0585,44.9756,96.3195,45.1456,97.1355,45.4601,98.8447,0.0404,0.1413,83.9545,179.7963,46.2572,101.3299,44.9756,96.3195,43.6941,91.309,2.2707,6.0545,2.5379,6.8015,50.2213,110.7386,45.1456,97.1355,40.0699,83.5324
2018-07-19,0.4036,2.1542,45.7819,98.5327,5316146000.0,1465807800.0,-2775167545990.5405,-573338198054.0544,-2100381808.3354,-728397683.7192,57.5316,72.0355,-97.7648,-93.7331,28.5714,21.4286,100.0,92.8571,64.0511,64.7841,0.0,0.0,340209962.064,-220147424.048,0.2576,0.4702,1.1932,2.5229,1.0439,2.0265,26.7172,32.4288,28.9739,47.4903,47.5325,103.8,46.6725,101.88,46.4231,99.6175,46.8662,99.26,2.2352,6.2669,-4.0034,19.0,0.3008,1.4329,0.2004,1.0619,64.487,73.7452,-2.2945,-4.5052,45.0844,96.7084,45.2305,97.3218,45.5765,98.9645,0.0508,0.1579,84.1575,180.5224,46.3626,101.4776,45.0844,96.7084,43.8062,91.9393,2.7087,6.0978,2.5447,6.7334,50.3199,110.7886,45.2305,97.3218,40.141,83.855
2018-07-20,0.4113,2.2749,45.6769,100.2976,5233441200.0,1521811800.0,-2775796415608.1235,-573699710406.3289,-2082036982.1567,-800162634.3799,57.8519,74.4949,-107.7167,-77.4746,35.7143,7.1429,100.0,100.0,51.8371,108.119,0.0,0.0,-100284872.6656,621116483.3356,0.3661,0.7207,1.1865,2.6941,0.431,1.8869,26.4934,34.1532,28.6811,54.7146,47.5325,104.65,46.6725,102.73,46.6769,99.8225,46.8662,99.26,-7.7167,22.5254,-5.9162,16.64,0.3095,1.5426,0.2222,1.158,64.3406,77.3573,-4.0143,-3.671,45.1922,97.2248,45.29,97.7186,45.6415,99.4861,0.0602,0.1749,84.3589,181.4864,46.3891,101.8597,45.1922,97.2248,43.9953,92.59,2.3256,9.6673,2.5296,6.9366,50.3491,111.5917,45.29,97.7186,40.2309,83.8455
2018-07-23,0.4179,2.447,45.7175,101.902,5297398800.0,1551518800.0,-2776216933552.978,-573854392354.917,-2019057355.5229,-805995949.2573,50.8327,75.3379,-107.3542,-68.0125,42.8571,14.2857,100.0,100.0,33.9107,97.9533,0.0,0.0,38467493.3448,580919237.2854,0.144,0.7216,1.1773,3.062,1.0877,3.7671,25.5564,36.1878,21.9632,55.6647,47.5325,104.65,46.6725,102.73,46.7375,99.8875,46.8662,99.26,-7.3542,31.9875,-4.2786,20.2599,0.316,1.739,0.241,1.2742,60.9816,77.8323,-3.2541,-2.188,45.2677,97.7615,45.347,98.2764,45.7011,100.2917,0.0683,0.1949,84.4998,182.488,46.4535,102.7111,45.2677,97.7615,44.082,92.8118,2.3131,7.8424,2.5049,6.9973,50.3568,112.271,45.347,98.2764,40.3372,84.2817
2018-07-24,0.438,2.5672,46.0491,101.6095,5372190400.0,1525202200.0,-2777021377508.8022,-574071353903.6682,-2065701734.6147,-804143166.3774,57.5437,76.2078,-100.8893,-73.652,7.1429,7.1429,100.0,100.0,63.7573,87.7626,0.0,0.0,320751822.2524,-109338398.694,0.3687,0.6328,1.2828,3.2075,1.05,4.599,25.3254,38.3286,49.6173,63.0773,47.8575,105.775,47.025,103.04,46.7375,99.8875,46.8662,99.26,-0.8893,26.348,-5.3201,26.9536,0.344,1.8497,0.2616,1.3893,74.8086,81.5386,-5.1263,-4.4619,45.4225,98.3419,45.4406,98.7208,45.8286,100.8525,0.0769,0.2146,84.7887,183.5715,46.3714,103.0294,45.4225,98.3419,44.4736,93.6544,2.6975,6.918,2.5314,7.0457,50.5033,112.8122,45.4406,98.7208,40.3779,84.6294
2018-07-25,0.4747,2.8068,46.4834,104.6013,5439030000.0,1555904300.0,-2777447071577.0703,-574153924107.5592,-2032440571.9092,-756553623.1302,57.6948,77.077,-92.398,-57.0443,7.1429,7.1429,100.0,100.0,70.572,103.0358,0.0,0.0,420180770.9832,1153173957.8848,0.5238,1.0131,1.5067,3.7991,0.8008,3.6687,25.4916,40.7905,50.5363,68.7154,48.0063,107.52,47.22,104.205,46.6638,101.02,46.8662,100.12,7.602,42.9557,-0.2138,33.7637,0.3966,2.154,0.2886,1.5422,75.2682,84.3577,-2.9448,-0.9461,45.583,99.0882,45.5797,99.5048,46.0364,102.0319,0.0875,0.24,85.0883,184.9646,46.4211,104.2098,45.583,99.0882,44.745,93.9666,2.6634,9.5405,2.5273,7.2674,50.6343,114.0396,45.5797,99.5048,40.525,84.9701
2018-07-26,0.4965,2.9405,46.3379,103.4593,5362726000.0,1524532200.0,-2778059681123.4683,-574437974964.8989,-2028987627.21,-758687389.7617,58.0935,77.9016,-127.0486,-76.5242,7.1429,14.2857,85.7143,85.7143,69.0501,86.7044,0.0,0.0,-141747841.1888,-454032193.8233,0.3939,0.7669,1.578,3.9303,0.81,4.1871,26.8978,44.8091,37.4102,53.141,48.145,107.52,47.3588,104.205,46.7394,101.615,46.8662,100.715,-27.0486,23.4758,-6.7786,30.9265,0.4217,2.2768,0.3152,1.6891,68.7051,76.5705,-3.9398,-4.8538,45.6894,99.6585,45.6807,100.0321,46.1642,102.6792,0.0979,0.2643,85.2868,186.0292,46.5037,104.8249,45.6894,99.6585,44.875,94.4921,2.5066,6.3987,2.5013,7.2047,50.6833,114.4415,45.6807,100.0321,40.6782,85.6227
2018-07-27,0.474,2.9485,45.5672,101.6283,5266630000.0,1487526900.0,-2778451476792.8843,-574557631343.8378,-1967783896.7192,-728661197.6133,49.1262,69.9395,-163.9673,-94.7428,14.2857,21.4286,92.8571,92.8571,13.9214,39.0717,0.0,0.0,-763763851.4688,-762360978.9,0.0728,0.534,1.2937,3.6175,0.4532,2.8927,26.8883,47.021,2.312,33.9547,48.145,107.52,47.3588,104.575,46.8481,101.96,46.8662,100.915,-63.9673,5.2572,-27.8046,23.8962,0.3751,2.201,0.3272,1.7915,51.156,66.9774,-2.4993,-2.1167,45.6962,100.0515,45.6656,100.2449,46.0715,102.7235,0.1033,0.2816,85.2996,186.7628,46.5043,104.8868,45.6962,100.0515,44.8881,95.2162,2.4596,6.7207,2.4754,7.2008,50.6165,114.6465,45.6656,100.2449,40.7147,85.8434
2018-07-30,0.4397,2.8317,45.3119,99.4482,5182512000.0,1452858600.0,-2778956050956.0645,-574725261754.6262,-1924402886.4648,-703472777.2021,41.8723,63.0622,-176.1972,-116.4361,21.4286,28.5714,100.0,100.0,-28.3873,-6.4016,0.0,0.0,-258206549.2512,-941280523.1552,-0.0632,0.2799,0.9714,2.9393,0.6976,1.8242,25.6984,48.5346,-2.4256,16.9184,48.1288,107.52,47.4225,104.575,46.8944,102.3225,46.8662,101.41,-76.1972,-16.4361,-55.7377,4.0989,0.3139,1.9426,0.3245,1.8217,48.7872,58.4592,-3.4034,-2.7949,45.6887,100.2706,45.6184,100.1387,45.9293,102.1947,0.1036,0.2873,85.2856,187.1718,46.5098,104.6455,45.6887,100.2706,44.8676,95.8957,2.4828,5.9017,2.4851,7.1663,50.5885,114.4714,45.6184,100.1387,40.6483,85.806
2018-07-31,0.4127,2.7511,45.4026,100.1183,5340004000.0,1480513800.0,-2779983096443.742,-574970101837.8308,-2058497593.2168,-707120015.5807,53.0367,68.0631,-208.2697,-131.0183,28.5714,35.7143,14.2857,100.0,-28.2805,-9.4524,0.0,0.0,99158081.49,294679042.3126,0.054,0.2208,0.7657,2.5374,0.4847,3.0728,25.4128,48.914,15.0155,20.7281,48.1288,107.52,47.4375,105.045,46.9519,102.4825,46.8662,101.41,-108.2697,-31.0183,-82.8114,-14.0658,0.2696,1.7714,0.3135,1.8117,57.5077,60.364,-3.1035,-4.755,45.7298,100.547,45.5897,100.136,45.8341,101.9155,0.1009,0.2862,85.3622,187.6878,46.4109,104.2673,45.7298,100.547,45.0487,96.8267,2.7231,7.2718,2.5347,7.2601,50.659,114.6562,45.5897,100.136,40.5203,85.6158
2018-08-01,0.5213,2.6779,48.0772,100.307,5611746800.0,1504142500.0,-2780865633031.6045,-575228319756.7363,-2207025470.0059,-726488676.7891,60.6665,62.7029,-74.4769,-149.3525,7.1429,42.8571,21.4286,71.4286,188.3549,-13.9408,0.0,0.0,3458696817.2448,82867788.9584,0.9327,0.05,1.6705,2.2474,0.4498,4.1406,27.0513,50.0548,43.4257,11.7615,48.8538,107.955,48.255,105.09,47.1025,102.84,46.8662,101.41,25.5231,-49.3525,-52.9813,-32.269,0.4452,1.6322,0.3399,1.7758,71.7129,55.8807,-1.5328,-5.5563,45.9082,100.6879,45.9213,100.1588,46.4207,101.7208,0.1101,0.2805,85.6953,187.9508,47.3278,104.1903,45.9082,100.6879,44.4886,97.1856,5.0374,6.3317,2.6784,7.1294,51.2782,114.4176,45.9213,100.1588,40.5644,85.9
2018-08-02,0.6818,2.6628,49.4826,101.5245,5861362800.0,1530246800.0,-2781265690151.824,-575307684700.1868,-2194439096.9438,-693620276.855,66.2838,62.8621,-54.116,-132.5825,7.1429,50.0,28.5714,78.5714,241.4769,0.1135,0.0,0.0,2097728589.5816,536329859.2323,1.3029,0.2125,2.8178,2.2275,0.6267,3.2676,29.4003,49.6333,54.0738,12.009,49.6813,107.955,49.1975,105.41,47.1025,103.69,46.8662,102.505,45.884,-32.5825,-12.2875,-37.6511,0.6899,1.6017,0.4099,1.741,77.0369,56.0045,-0.33,-1.1925,46.1819,100.8322,46.3962,100.3409,47.2404,101.8525,0.1337,0.2744,86.2062,188.2201,48.549,104.2907,46.1819,100.8322,43.8148,97.3736,4.0178,7.783,2.7954,7.1664,51.9869,114.6736,46.3962,100.3409,40.8054,86.0081
2018-08-03,0.8228,2.6587,49.6257,101.9681,5995152400.0,1548906400.0,-2781972159886.583,-575473554258.705,-2214581487.4829,-669894402.1509,71.7976,62.6389,-52.0446,-126.4723,7.1429,57.1429,35.7143,85.7143,216.9049,16.8928,0.0,0.0,224229921.5064,194027693.6112,1.3113,0.079,3.613,2.2548,0.9004,5.5131,29.7439,47.0313,57.1617,17.6141,49.7263,107.955,49.5438,106.125,47.1025,103.69,46.8662,102.715,47.9554,-26.4723,39.7875,-36.1358,0.8851,1.5949,0.5049,1.7117,78.5809,58.807,-2.6157,-4.7414,46.473,101.0432,46.8268,100.5578,47.9317,102.0559,0.1659,0.2688,86.7496,188.6139,49.4335,104.3823,46.473,101.0432,43.5125,97.7041,2.7024,6.5255,2.809,7.1814,52.4447,114.9206,46.8268,100.5578,41.2088,86.1951
2018-08-06,0.9521,2.6462,49.8834,102.053,6096854000.0,1569172300.0,-2782777044231.3623,-575753363466.2849,-2277595530.8169,-688319073.8064,76.3634,62.1983,-48.1488,-125.3026,7.1429,64.2857,42.8571,92.8571,181.2381,25.4469,0.0,0.0,413811350.6384,36665895.8958,1.3769,0.138,4.1945,2.2491,0.6485,3.8008,31.8478,44.3766,57.9222,12.9608,49.79,107.955,49.6075,106.125,47.4412,104.4075,46.8662,103.025,51.8512,-25.3026,48.5636,-28.1191,1.0485,1.5782,0.6136,1.685,78.9611,56.4804,-3.8837,-7.0546,46.7733,101.1901,47.2343,100.7572,48.5451,102.2283,0.203,0.2634,87.3101,188.8883,50.2027,104.5117,46.7733,101.1901,43.3438,97.8686,2.6868,6.4519,2.8283,7.1075,52.8908,114.9723,47.2343,100.7572,41.5778,86.5421
2018-08-07,1.0345,2.6577,49.4158,102.7609,5994504400.0,1585252500.0,-2783559008228.2793,-575956496540.9133,-2345126590.2168,-697915229.2467,74.312,67.9747,-57.9393,-115.5525,7.1429,71.4286,50.0,100.0,136.6735,40.939,0.0,0.0,-768175603.6576,296124697.7695,1.3865,0.4557,4.3398,2.3331,-0.129,1.5768,34.098,40.5222,53.3353,22.4612,49.8213,107.88,49.6388,106.125,47.6131,105.8625,46.9475,104.205,42.0607,-15.5525,47.2891,-22.4425,1.1273,1.6035,0.7163,1.6687,76.6677,61.2306,-4.2544,-6.2356,47.0581,101.4436,47.5252,101.0244,48.9133,102.5308,0.2384,0.2593,87.8417,189.3614,50.6642,104.6547,47.0581,101.4436,43.452,98.2325,2.4916,7.047,2.844,7.1784,53.2132,115.3812,47.5252,101.0244,41.8371,86.6675
2018-08-08,1.1015,2.683,49.4492,103.3366,6084606400.0,1600740000.0,-2784017373827.223,-576141670846.518,-2305403205.9795,-697313187.415,68.9008,75.9908,-57.2854,-122.2753,14.2857,78.5714,57.1429,57.1429,98.8397,50.598,0.0,0.0,55160310.4696,226636880.2096,1.3914,0.7204,4.3739,2.4536,-0.3768,-0.8224,35.2482,38.2173,51.2502,30.6073,49.8213,107.47,49.8213,106.94,47.7519,105.8625,47.0863,104.205,42.7146,-22.2753,45.5422,-21.0435,1.1788,1.6511,0.8088,1.6652,75.6251,65.3036,-2.5086,-6.0539,47.32,101.7868,47.7817,101.3327,49.2071,102.9055,0.2704,0.2571,88.3307,190.002,51.0572,104.6676,47.32,101.7868,43.5828,98.9059,2.5367,6.9891,2.8317,7.2421,53.4452,115.8168,47.7817,101.3327,42.1182,86.8485
2018-08-09,1.1727,2.6997,49.8381,103.5065,6178576800.0,1614417200.0,-2784683012342.161,-576452994824.751,-2291364693.9097,-732732419.0658,74.0055,73.1505,-50.3512,-119.6166,7.1429,85.7143,64.2857,64.2857,99.8401,63.914,0.0,0.0,646723711.536,59687805.03,1.5021,0.6263,4.4656,2.5241,-0.3272,-0.4287,36.3856,34.3526,55.9333,22.7577,49.8563,107.46,49.8563,107.52,47.7519,106.0475,47.0863,104.205,49.6488,-19.6166,44.8081,-19.1481,1.2368,1.6831,0.8944,1.6688,77.9667,61.3788,-3.9448,-11.0776,47.6172,102.016,48.0559,101.6225,49.5288,103.2368,0.3001,0.256,88.8855,190.4298,51.4521,104.897,47.6172,102.016,43.7824,99.1349,2.9958,6.8234,2.8796,7.039,53.8151,115.7004,48.0559,101.6225,42.2966,87.5446
2018-08-10,1.2203,2.6689,49.6896,102.8741,6080132000.0,1596233500.0,-2785422484464.335,-576624027930.4077,-2312602369.3086,-735029691.1713,72.2146,66.862,-53.2185,-129.5126,14.2857,92.8571,71.4286,71.4286,75.0496,36.567,0.0,0.0,-251984676.606,-214878125.9718,0.9839,0.4291,4.3916,2.4149,2.169,-0.3809,37.9976,29.4589,52.6292,7.4047,49.89,107.5,49.8563,107.52,47.7756,106.0475,47.0863,104.205,46.7815,-29.5126,46.3817,-23.8015,1.2562,1.6385,0.9668,1.6627,76.3146,53.7023,-3.5397,-4.9968,47.901,102.0854,48.2737,101.7894,49.739,103.3331,0.3251,0.2535,89.4151,190.5594,51.7181,105.0013,47.901,102.0854,44.0838,99.1695,2.4369,6.1835,2.8885,6.9205,54.0507,115.6303,48.2737,101.7894,42.4968,87.9485
2018-08-13,1.2709,2.5919,50.0105,102.1286,6183695600.0,1577761000.0,-2786014114440.79,-576791564190.7996,-2299299831.8154,-722455595.2327,72.7934,60.4941,-49.8546,-141.1807,7.1429,100.0,78.5714,78.5714,73.3634,22.6779,0.0,0.0,553816727.59,-247508326.8966,0.8218,0.2502,4.3815,2.1629,3.3006,0.6923,39.2749,24.8374,52.5614,3.8221,51.0325,107.5,50.0025,107.52,47.7831,106.2825,47.0863,104.205,50.1454,-41.1807,48.8586,-30.1033,1.2828,1.5254,1.03,1.6353,76.2807,51.911,-2.8517,-4.805,48.1839,102.1225,48.5053,101.8346,49.9759,103.2117,0.3466,0.2478,89.9433,190.6286,51.997,105.0255,48.1839,102.1225,44.3708,99.2195,3.0479,6.7059,2.9135,6.9053,54.3323,115.6452,48.5053,101.8346,42.6783,88.024
2018-08-14,1.3183,2.5768,50.2212,103.4027,6266687600.0,1594549300.0,-2786629361993.2354,-576899408689.9635,-2280591212.0903,-685948024.3342,73.1356,58.7201,-46.0025,-121.7522,14.2857,100.0,85.7143,85.7143,63.5167,57.267,0.0,0.0,367114582.2216,405228838.5192,0.8078,0.2577,4.374,2.1772,3.1527,0.9249,40.0683,21.4231,51.1113,-10.1036,51.4125,107.5,50.0025,107.52,48.5544,106.5225,47.8112,104.205,53.9975,-21.7522,50.3082,-30.8152,1.3058,1.5211,1.0851,1.6124,75.5556,44.9482,-4.0328,-3.016,48.4509,102.0369,48.7341,102.0437,50.2069,103.4183,0.365,0.2427,90.4417,190.4688,52.2745,104.6844,48.4509,102.0369,44.6273,99.3893,2.6295,7.6214,2.9111,6.7682,54.5562,115.5802,48.7341,102.0437,42.9119,88.5072
2018-08-15,1.3582,2.4809,50.3385,102.0005,6381918000.0,1564566500.0,-2787411689811.582,-577062573800.9824,-2314533699.6689,-660570369.3514,73.8288,48.9652,-43.8577,-150.9137,21.4286,100.0,92.8571,92.8571,54.1716,1.931,0.0,0.0,208973197.6248,-444014567.6885,0.7809,0.0674,4.3332,1.8984,3.1101,0.8629,41.0036,18.7418,54.9176,-12.0329,51.9338,108.49,50.0025,107.52,49.4394,106.6825,48.6388,104.205,56.1423,-50.9137,53.4284,-37.9489,1.3183,1.3885,1.1318,1.5676,77.4588,43.9836,-3.2639,-2.9906,48.7367,101.9327,48.948,102.0379,50.4098,103.2243,0.3802,0.2344,90.9751,190.2743,52.4771,104.4507,48.7367,101.9327,44.9962,99.4146,2.4638,5.5873,2.908,6.7103,54.7641,115.4585,48.948,102.0379,43.1319,88.6174
2018-08-16,1.4224,2.3856,51.0759,101.9815,6495919600.0,1543182200.0,-2788223953379.565,-577229768124.436,-2376454607.1577,-643334943.4709,79.2575,58.6431,-38.4247,-151.453,7.1429,42.8571,100.0,100.0,64.0486,12.0848,0.0,0.0,1326755115.1656,-5702873.344,1.173,0.0685,4.5003,1.6676,2.3577,1.3173,45.9154,17.0311,75.9665,3.4252,52.2913,108.49,50.36,107.955,49.635,107.04,48.6838,104.205,61.5753,-51.453,57.2384,-41.373,1.3718,1.2673,1.1798,1.5076,87.9833,51.7126,-3.1822,-4.0503,49.1301,101.9579,49.2317,102.0304,50.7445,103.0521,0.3952,0.2238,91.7096,190.3214,52.5822,104.4699,49.1301,101.9579,45.6781,99.4459,3.114,6.8595,2.9548,6.7202,55.1413,115.4708,49.2317,102.0304,43.3222,88.59
2018-08-17,1.5211,2.2893,52.0959,101.9247,6637627600.0,1525120700.0,-2788648269376.3584,-577390092118.8468,-2320754194.9141,-628811272.6077,84.2353,61.9486,-33.437,-154.799,7.1429,50.0,100.0,85.7143,71.3199,-47.6801,0.0,0.0,1893805067.3208,-16171079.8718,1.5149,0.0957,4.9098,1.4674,2.1291,1.5498,50.8248,15.5565,84.6287,30.2443,52.8088,108.425,50.8775,107.955,49.6988,107.04,48.7475,104.205,66.563,-54.799,61.4269,-52.3886,1.4796,1.1533,1.2397,1.4367,92.3143,65.1222,-1.0556,-4.492,49.6147,102.1348,49.6136,102.0163,51.2557,102.8895,0.4135,0.2115,92.6141,190.6516,52.6356,104.1933,49.6147,102.1348,46.5939,100.0763,3.4116,5.9185,3.0211,6.7214,55.6558,115.4591,49.6136,102.0163,43.5714,88.5735
2018-08-20,1.5725,2.1619,51.5883,101.252,6516476800.0,1507206500.0,-2789290738511.017,-577539915377.8577,-2291412005.9414,-613376146.7028,84.0795,54.1758,-58.6497,-167.4433,7.1429,57.1429,100.0,92.8571,56.6663,-78.3603,0.0,0.0,-923999977.0512,-184777841.3132,1.2867,-0.0493,4.9157,1.1822,2.2208,1.4905,56.3721,13.85,73.3506,13.8414,52.9625,108.32,51.0312,107.955,49.73,107.0025,48.7787,104.205,41.3503,-67.4433,56.4962,-57.8985,1.5066,0.9973,1.2931,1.3488,86.6753,56.9207,-2.8862,-4.407,50.0566,102.2158,49.8769,101.9144,51.5282,102.5829,0.4294,0.1967,93.4389,190.8028,52.0625,104.004,50.0566,102.2158,48.0506,100.4275,2.6991,5.9753,3.0194,6.6288,55.9157,115.172,49.8769,101.9144,43.8381,88.6568
