,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2017-06-15,0.235,1.0725,33.9001,64.7083,4945546400.0,908620100.0,-2522242252436.856,-508499903144.7457,-3611826007.8042,-973515105.5143,29.9689,39.8563,-147.999,-171.8844,50.0,64.2857,7.1429,28.5714,-182.0813,-50.7778,0.0,0.0,-359757047.314,-140158969.5466,-0.9123,-0.2088,-1.5995,1.1284,0.2417,2.6456,33.5484,30.2058,-47.1918,3.3334,37.2738,70.51,37.2738,70.015,38.1925,69.59,37.0887,68.355,-47.999,-71.8844,-42.8242,-64.6239,-0.192,0.6257,0.157,0.8367,26.4041,51.6667,-3.4007,-3.2353,35.5412,65.6029,35.1803,65.1972,34.7098,65.6605,0.0496,0.1941,66.3436,122.4588,37.517,67.5591,35.5412,65.6029,33.5655,63.6467,2.0155,5.1592,2.4071,5.7577,39.9945,76.7126,35.1803,65.1972,30.3661,53.6818
2017-06-16,0.1301,1.0098,33.4255,64.8009,4744102000.0,956965200.0,-2523932248548.445,-509075764539.4368,-3766594627.7622,-1041964453.5376,28.3248,43.7178,-161.6678,-169.9397,57.1429,71.4286,7.1429,35.7143,-150.482,-45.9238,0.0,0.0,-889280948.568,40519658.3811,-1.2404,-0.1958,-2.1509,0.9217,0.3719,2.2006,36.2246,29.8769,-51.4051,0.4898,37.2725,70.45,37.2725,70.16,38.3344,70.325,37.0887,68.87,-61.6678,-69.9397,-51.6306,-68.8377,-0.3107,0.5428,0.0634,0.7779,24.2975,50.2449,-4.3817,-6.0854,35.3509,65.6056,34.9464,65.1444,34.3358,65.5001,0.0077,0.1793,65.9884,122.4638,37.5942,67.557,35.3509,65.6056,33.1077,63.6542,2.2249,5.3217,2.394,5.7256,39.7343,76.5956,34.9464,65.1444,30.1584,53.6931
2017-06-19,0.0875,0.9915,34.3818,65.6063,4874267600.0,980763500.0,-2524580784957.6997,-509482247880.3816,-3693843863.6211,-1104578026.7988,29.9705,44.586,-133.9106,-153.0196,64.2857,78.5714,14.2857,42.8571,-79.6479,-3.5892,0.0,0.0,1839249162.62,357965784.1436,-0.7867,-0.0301,-2.005,0.9866,0.2415,1.5129,37.2884,29.0183,-28.1165,5.3615,37.2725,70.45,37.2725,70.195,38.3994,70.3425,37.0887,68.87,-33.9106,-53.0196,-47.8591,-64.9479,-0.324,0.5359,-0.0141,0.7295,35.9417,52.6807,-1.9912,-8.2944,35.2279,65.636,34.8711,65.2059,34.2766,65.5676,-0.0276,0.1667,65.7588,122.5205,37.4821,67.5721,35.2279,65.636,32.9737,63.6999,3.2595,6.1391,2.4469,5.7608,39.7649,76.7276,34.8711,65.2059,29.9772,53.6843
2017-06-20,0.0351,0.9264,34.0693,64.7175,4774667200.0,959251300.0,-2525574504228.5874,-509725441494.3568,-3644461604.1528,-1107156272.4161,35.1014,45.4897,-142.9813,-171.6901,71.4286,85.7143,21.4286,50.0,-64.8647,-29.3233,0.0,0.0,-601604121.616,-387067003.1082,-0.5418,-0.0128,-2.0317,0.7665,-1.1021,-0.1699,38.2936,28.6477,-29.2563,0.7805,37.2175,70.325,37.2725,70.51,38.41,70.4575,37.0887,68.87,-42.9813,-71.6901,-46.1865,-64.8832,-0.3556,0.4535,-0.0824,0.6743,35.3718,50.3903,-5.4885,-6.1025,35.0978,65.6406,34.7642,65.1408,34.1564,65.3978,-0.059,0.1524,65.516,122.5292,37.3972,67.5669,35.0978,65.6406,32.7985,63.7144,2.3357,5.2637,2.4396,5.7397,39.6434,76.6202,34.7642,65.1408,29.885,53.6614
2017-06-21,0.0001,0.8828,34.2713,65.0508,4859730400.0,979142400.0,-2526536367522.119,-510031366074.7129,-3598992491.0259,-1104900078.2441,34.8154,50.2181,-137.1162,-164.6889,78.5714,92.8571,28.5714,57.1429,-55.0529,-28.5106,0.0,0.0,392926892.4372,144575119.2239,-0.2856,0.1046,-1.9108,0.6927,-1.7946,-0.7578,39.1593,27.38,-27.1443,1.8743,37.1738,70.105,37.2725,70.51,38.41,70.5925,37.1375,68.89,-37.1162,-64.6889,-38.0027,-63.1329,-0.3602,0.4104,-0.1379,0.6216,36.4279,50.9371,-5.7771,-7.587,34.9752,65.6519,34.6985,65.1288,34.1147,65.3412,-0.0849,0.1387,65.287,122.5502,37.2529,67.5611,34.9752,65.6519,32.6975,63.7427,2.4482,5.9025,2.44,5.7358,39.5785,76.6004,34.6985,65.1288,29.8184,53.6572
2017-06-22,-0.0325,0.8406,34.215,65.0416,4783305200.0,956176700.0,-2527411884165.317,-510298000874.5834,-3531783832.0347,-1088369973.474,33.4211,43.3637,-138.7528,-164.8832,85.7143,100.0,35.7143,64.2857,-38.4617,-32.3352,0.0,0.0,-107688544.4388,-3902395.8225,-0.4686,-0.0547,-1.8233,0.6267,-1.3988,-0.0826,40.5226,26.3107,-39.4377,-20.2159,36.2125,69.615,37.2725,70.51,37.7919,70.3775,37.1375,68.89,-38.7528,-64.8832,-39.6167,-67.0874,-0.3642,0.3712,-0.1832,0.5715,30.2811,39.892,-5.6393,-6.2483,34.8104,65.5527,34.634,65.1172,34.0722,65.2911,-0.1061,0.1256,64.9794,122.365,36.9346,67.4318,34.8104,65.5527,32.6861,63.6736,2.4037,5.5392,2.4064,5.6338,39.4469,76.3849,34.634,65.1172,29.8211,53.8495
2017-06-23,-0.0527,0.8443,34.3677,65.921,4925062800.0,983794000.0,-2528610157298.7217,-510491695492.813,-3564486847.4365,-1044295038.8253,40.0478,42.486,-134.3201,-147.6077,92.8571,92.8571,42.8571,71.4286,-23.1918,11.3977,0.0,0.0,297844745.7936,366127118.238,-0.277,0.111,-1.6514,0.815,-1.5975,-0.5336,41.4859,24.3982,-31.8352,-13.6306,36.2125,70.025,37.2725,70.51,37.3531,70.2625,37.1375,68.89,-34.3201,-47.6077,-36.7297,-59.0599,-0.351,0.4064,-0.2167,0.5385,34.0824,43.1847,-3.7362,-3.1346,34.682,65.4819,34.5985,65.2244,34.0808,65.468,-0.122,0.1165,64.7397,122.2329,36.6662,67.2091,34.682,65.4819,32.6978,63.7548,2.575,6.2084,2.4411,5.6159,39.4806,76.4561,34.5985,65.2244,29.7164,53.9926
2017-06-26,-0.0751,0.8118,34.2596,65.2915,4822293200.0,964187000.0,-2529304143220.5938,-510670274355.5671,-3474634797.2935,-988149018.3612,39.7501,40.6806,-137.4571,-161.1747,100.0,100.0,50.0,78.5714,-8.7982,34.4597,0.0,0.0,-210381554.892,-254582189.7751,-0.288,-0.0095,-1.5594,0.7567,-1.6411,-0.8946,43.7186,22.4243,-36.0035,-24.0048,36.31,70.255,37.2725,70.51,37.3162,70.2625,37.1375,68.89,-37.4571,-61.1747,-36.8433,-57.8885,-0.3453,0.3791,-0.2425,0.5066,31.9982,37.9976,-3.4937,-4.8099,34.5372,65.3504,34.5533,65.2333,34.0655,65.4522,-0.1342,0.1078,64.4694,121.9873,36.3004,66.7926,34.5372,65.3504,32.774,63.9081,2.7023,5.789,2.435,5.6216,39.4232,76.4766,34.5533,65.2333,29.6834,53.99
2017-06-27,-0.1184,0.7188,33.7686,64.0696,4723245600.0,938971900.0,-2530069673626.6357,-510953210471.1571,-3365579106.2217,-965373590.5535,35.0151,40.4825,-153.4164,-192.4931,100.0,100.0,57.1429,85.7143,-28.3215,-81.272,0.0,0.0,-963167496.192,-497728991.4408,-0.3365,-0.1845,-1.7258,0.3621,-1.9254,-0.8047,43.4011,20.2243,-46.3008,-33.5442,36.31,70.255,37.2725,70.51,37.3112,70.2625,37.1375,68.89,-53.4164,-92.4931,-41.7312,-67.0919,-0.376,0.256,-0.2692,0.4565,26.8496,33.2279,-3.9117,-6.0405,34.3418,65.1401,34.4487,65.0781,33.9352,65.1334,-0.1462,0.0951,64.1048,121.5948,35.7335,66.3824,34.3418,65.1401,32.9501,63.8977,2.2804,4.8885,2.4044,5.5682,39.2575,76.2146,34.4487,65.0781,29.6398,53.9417
2017-06-28,-0.1301,0.6631,34.2619,64.6157,4811575200.0,964778100.0,-2530524031285.2153,-511184202891.8984,-3159572023.4019,-941792722.9996,39.5335,40.4505,-139.6629,-188.9688,100.0,100.0,64.2857,92.8571,-9.0027,-78.6089,0.0,0.0,969402479.4784,223136302.9023,-0.371,-0.1539,-1.5545,0.2327,-0.8461,-0.0297,43.2617,18.307,-34.1029,-22.3259,36.31,70.25,37.2725,70.51,37.2738,70.2625,37.2262,69.015,-39.6629,-88.9688,-43.5122,-80.8789,-0.3565,0.2001,-0.2866,0.4052,32.9485,38.837,-2.5228,-4.3755,34.1881,64.9979,34.4238,65.0165,33.9572,65.0109,-0.154,0.0821,63.8178,121.3294,34.9063,65.9359,34.1881,64.9979,33.47,64.06,2.7589,5.7704,2.4314,5.5871,39.2865,76.1906,34.4238,65.0165,29.561,53.8424
2017-06-29,-0.1648,0.5514,33.7568,63.403,4685577600.0,935859400.0,-2531291306077.492,-511406751098.1268,-3032195466.7544,-917339277.073,42.6379,42.6449,-217.9717,-229.474,28.5714,28.5714,71.4286,7.1429,-23.8834,-135.6425,0.0,0.0,-925007818.248,-470858519.2396,-0.3485,-0.2036,-1.6734,-0.2011,-1.0286,-0.9231,42.5234,18.8518,-23.0433,-19.6561,36.32,69.9,37.2725,70.49,37.2725,70.305,37.3125,69.17,-117.9717,-129.474,-70.3504,-103.6453,-0.3774,0.0574,-0.3048,0.3356,38.4784,40.1719,-3.3974,-4.2693,34.0992,64.8769,34.3348,64.8014,33.8534,64.6101,-0.1617,0.0651,63.6518,121.1036,34.678,66.1404,34.0992,64.8769,33.5203,63.6134,2.0206,4.8743,2.4055,5.5442,39.1458,75.8898,34.3348,64.8014,29.5239,53.7129
2017-06-30,-0.1896,0.4736,33.8367,63.8103,4777674000.0,960020500.0,-2532699780782.7866,-511803119130.9098,-3152583784.6514,-950058216.2546,53.3845,51.9257,-212.7172,-218.2225,35.7143,35.7143,78.5714,14.2857,-16.1766,-103.4008,0.0,0.0,130517542.9788,148533547.3674,-0.2753,-0.1559,-1.6866,-0.3871,-0.7038,-0.6011,39.0324,19.7122,-7.078,-9.2292,36.32,69.9,37.2725,70.49,37.2725,70.3225,37.3562,69.995,-112.7172,-118.2225,-90.1173,-112.2218,-0.3831,-0.0227,-0.3205,0.264,46.461,45.3854,-7.7145,-7.7651,34.0757,64.8207,34.2684,64.6692,33.7936,64.3889,-0.1681,0.0475,63.6079,120.9986,34.6694,66.2023,34.0757,64.8207,33.4819,63.4392,2.4832,5.977,2.4742,5.6252,39.2169,75.9197,34.2684,64.6692,29.32,53.4188
2017-07-03,-0.216,0.3695,33.7145,63.1068,4720562800.0,943855000.0,-2533184805383.9937,-511919822415.8764,-3069561034.6616,-914207171.477,47.2922,46.1616,-220.7544,-233.1499,42.8571,42.8571,85.7143,7.1429,-20.5259,-118.3011,0.0,0.0,-189918628.3368,-250179098.1525,-0.341,-0.326,-1.7317,-0.7084,-0.5954,-0.5111,37.1455,21.4336,-16.1526,-27.2531,36.32,69.865,37.2725,70.395,37.245,70.4175,37.3562,70.015,-120.7544,-133.1499,-117.1478,-126.9488,-0.393,-0.1412,-0.335,0.1829,41.9237,36.3734,-4.5554,-3.9388,34.0238,64.6567,34.1946,64.4609,33.7191,64.0374,-0.1737,0.0277,63.5111,120.6925,34.607,66.2668,34.0238,64.6567,33.4406,63.0466,2.4883,5.7897,2.4593,5.5943,39.1132,75.6495,34.1946,64.4609,29.2759,53.2723
2017-07-05,-0.2305,0.3208,33.8531,63.9492,4806841200.0,965031300.0,-2533880237984.217,-512089260501.2623,-2977820188.4038,-870343210.1929,48.5738,52.7447,-211.635,-210.3196,50.0,50.0,92.8571,14.2857,-23.4817,-77.7645,0.0,0.0,209966849.466,295904915.3554,-0.2752,-0.2487,-1.661,-0.6841,-0.3143,0.4391,34.69,23.4639,-5.8503,-12.3571,36.32,69.865,37.2725,70.395,37.2231,70.3075,37.3562,70.015,-111.635,-110.3196,-115.0355,-120.564,-0.3852,-0.1653,-0.345,0.1133,47.0748,43.8215,-3.9988,-3.5334,34.0059,64.578,34.1491,64.3927,33.6975,63.9665,-0.1772,0.0105,63.4776,120.5457,34.5938,66.2127,34.0059,64.578,33.4179,62.9434,2.483,6.3332,2.4628,5.6397,39.0746,75.6721,34.1491,64.3927,29.2235,53.1132
2017-07-06,-0.2578,0.2539,33.5336,63.4771,4710326000.0,943913700.0,-2535442286444.49,-512407493847.1783,-3166594335.167,-874532816.9869,49.6362,53.5508,-232.6562,-223.1145,57.1429,57.1429,100.0,21.4286,-55.1381,-108.0194,0.0,0.0,-473725438.846,-163497297.036,-0.3717,-0.2757,-1.7523,-0.7885,-0.2776,-0.0589,31.161,24.5084,-8.3068,-13.6132,36.32,69.865,37.2175,70.27,36.7425,70.0625,37.3562,70.015,-132.6562,-123.1145,-121.6819,-122.1947,-0.4001,-0.2199,-0.356,0.0466,45.8466,43.1934,-8.1519,-7.2621,33.9797,64.4901,34.067,64.2706,33.6045,63.7955,-0.1809,-0.0059,63.4287,120.3815,34.6184,66.224,33.9797,64.4901,33.341,62.7562,2.0219,4.8308,2.4632,5.6163,38.9935,75.5031,34.067,64.2706,29.1405,53.0381
2017-07-07,-0.2627,0.2366,33.8743,64.301,4787132800.0,960792000.0,-2536133781136.1523,-512554632259.1326,-3175968948.4478,-843560531.1166,59.7339,48.8884,-213.0475,-200.7867,64.2857,64.2857,42.8571,28.5714,-32.6878,-31.2454,0.0,0.0,462609584.3616,259386877.5776,-0.0531,-0.0135,-1.6063,-0.6157,-0.5733,-1.0705,28.4374,23.9414,10.4888,-5.1137,36.32,69.865,37.1738,70.05,36.7425,70.2675,37.3562,70.015,-113.0475,-100.7867,-119.1129,-111.407,-0.3801,-0.1945,-0.3608,-0.0016,55.2444,47.4431,-4.0015,-3.8588,34.0117,64.4544,34.0413,64.2746,33.6182,63.8664,-0.1819,-0.0181,63.4886,120.3148,34.5707,66.1813,34.0117,64.4544,33.4528,62.7274,2.6539,6.3629,2.4939,5.6906,39.0291,75.6559,34.0413,64.2746,29.0535,52.8934
2017-07-10,-0.2554,0.2448,34.081,64.7824,4871495200.0,975806500.0,-2536678919716.6323,-512695986065.7079,-3064532752.3564,-799178940.7058,58.3071,47.365,-199.2635,-187.7403,71.4286,71.4286,50.0,35.7143,1.467,20.8257,0.0,0.0,271302449.712,147335423.939,-0.1963,-0.0348,-1.3673,-0.3488,0.0738,-0.3822,26.0029,24.5187,-8.5221,-8.7167,36.055,69.135,36.31,69.865,36.7912,70.3825,37.3562,70.015,-99.2635,-87.7403,-114.9891,-103.8805,-0.3436,-0.134,-0.3574,-0.0281,45.7389,45.6416,-3.0178,-4.4549,33.9903,64.3955,34.0466,64.3423,33.6845,64.0472,-0.1793,-0.025,63.4485,120.205,34.5097,66.0056,33.9903,64.3955,33.4708,62.7855,2.6132,5.949,2.4477,5.677,38.9421,75.6964,34.0466,64.3423,29.1511,52.9882
2017-07-11,-0.2422,0.251,34.1915,64.7916,4950622400.0,993266500.0,-2537577755540.093,-512899626176.0305,-3026344547.5693,-773164785.1216,57.6359,53.8381,-191.9027,-187.4905,78.5714,78.5714,57.1429,42.8571,27.7953,53.7018,0.0,0.0,142619147.144,2783180.3904,0.0165,0.1422,-1.1183,-0.154,-0.3423,-1.4739,23.7223,23.5898,3.6722,0.8638,36.0488,69.35,36.31,69.865,36.7912,70.3825,37.3562,70.015,-91.9027,-87.4905,-101.4046,-92.0058,-0.3023,-0.0843,-0.3464,-0.0393,51.8361,50.4319,-5.4178,-5.6004,33.999,64.4008,34.0659,64.4022,33.7689,64.1984,-0.1731,-0.0282,63.4648,120.2149,34.5281,66.0159,33.999,64.4008,33.4698,62.7857,2.3815,5.8976,2.451,5.7223,38.9679,75.8469,34.0659,64.4022,29.1639,52.9576
2017-07-12,-0.2273,0.3087,34.2408,65.8655,5050160400.0,1011017400.0,-2538827377905.2617,-513145200037.6421,-3133206984.7495,-770372060.6117,64.6541,53.5334,-188.6129,-158.3886,85.7143,85.7143,64.2857,50.0,52.618,119.5704,0.0,0.0,64455215.6916,322001731.0662,-0.0107,0.2619,-0.8991,0.2859,-0.239,-1.0104,21.8868,23.1345,-0.9622,8.7476,36.0575,69.65,36.31,69.865,36.7912,70.38,37.3562,70.015,-88.6129,-58.3886,-93.2597,-77.8731,-0.2626,0.0413,-0.3296,-0.0232,49.5189,54.3738,-6.5492,-6.609,33.9968,64.459,34.0892,64.5973,33.852,64.5897,-0.1643,-0.0246,63.4607,120.3235,34.5213,66.2265,33.9968,64.459,33.4723,62.6915,2.3535,6.4884,2.4442,5.7642,38.9777,76.1257,34.0892,64.5973,29.2008,53.069
2017-07-13,-0.1896,0.3852,34.7178,66.4394,5150958000.0,1031287200.0,-2539362365298.311,-513435951491.8238,-3062309699.1348,-791707585.0416,65.3315,60.9587,-154.8952,-139.3185,7.1429,7.1429,71.4286,57.1429,148.9196,152.679,0.0,0.0,634590780.4288,170549846.0688,0.1832,0.3861,-0.4786,0.7474,-0.3093,-1.55,20.331,22.3201,13.9872,14.1517,36.3625,70.03,36.3362,70.03,36.7962,70.195,37.3562,70.015,-54.8952,-39.3185,-78.4703,-61.7325,-0.1904,0.1849,-0.3018,0.0184,56.9936,57.0758,-2.1734,-6.9323,34.0327,64.5589,34.173,64.8429,34.0401,65.0492,-0.1505,-0.0148,63.5277,120.5099,34.6768,66.6042,34.0327,64.5589,33.3886,62.5135,2.8817,6.1745,2.4784,5.8096,39.1298,76.4621,34.173,64.8429,29.2163,53.2238
2017-07-14,-0.1415,0.4955,35.0161,67.3744,5231486400.0,1057155300.0,-2540027971500.0566,-513642920935.6697,-2966698264.7446,-794316251.2556,63.6816,60.8167,-131.4253,-112.2974,7.1429,7.1429,78.5714,64.2857,194.3272,177.9937,0.0,0.0,378732985.668,276204554.409,0.2735,0.4046,-0.02,1.3152,-0.1527,-0.6288,19.1771,21.5182,17.3371,14.6318,36.4675,70.645,36.4412,70.645,36.7962,70.195,37.3562,70.015,-31.4253,-12.2974,-58.3111,-36.6682,-0.1079,0.37,-0.263,0.0887,58.6685,57.3159,-3.9527,-3.7142,34.079,64.6627,34.2854,65.1805,34.2676,65.6517,-0.1317,0.0021,63.6142,120.7036,34.8968,67.1132,34.079,64.6627,33.2613,62.2121,2.6147,6.8306,2.4812,5.854,39.2479,76.8885,34.2854,65.1805,29.323,53.4725
2017-07-17,-0.0936,0.6136,35.1383,67.902,5326660400.0,1078959200.0,-2540778081749.878,-513952535622.72,-2896556097.0063,-821686628.6542,63.5209,61.2024,-120.033,-102.1723,7.1429,7.1429,85.7143,71.4286,198.0192,168.1755,0.0,0.0,154131804.1744,157033889.142,0.3869,0.5504,0.3639,1.8318,-0.4461,-1.013,18.1075,21.0027,23.4044,26.5537,36.6637,70.785,36.6475,70.735,36.7962,70.13,37.3562,70.015,-20.033,-2.1723,-35.4512,-17.9294,-0.0322,0.5529,-0.2168,0.1816,61.7022,63.2768,-3.548,-6.7096,34.1418,64.8491,34.3992,65.5433,34.4823,66.2663,-0.1093,0.0247,63.7313,121.0517,35.1352,67.8429,34.1418,64.8491,33.1484,61.8554,2.7089,6.0756,2.4817,5.8745,39.3625,77.2923,34.3992,65.5433,29.4358,53.7944
2017-07-18,-0.046,0.7093,35.2605,67.8558,5398135600.0,1052523900.0,-2541596434320.6597,-514326922546.5021,-2864923201.1797,-877307928.9156,64.8012,60.6799,-114.3634,-103.0245,14.2857,14.2857,92.8571,78.5714,161.6647,135.4737,0.0,0.0,150784512.564,-13827584.7526,0.4076,0.5352,0.6887,2.1447,-0.1374,-0.1534,18.1659,21.3945,44.0673,43.7432,36.6637,70.785,36.6475,70.735,36.7962,70.13,37.3562,70.015,-14.3634,-3.0245,-21.9406,-5.8314,0.0371,0.6861,-0.166,0.2825,72.0337,71.8716,-5.5877,-7.1702,34.2484,65.1196,34.514,65.8517,34.6856,66.7454,-0.0847,0.0498,63.9303,121.5565,35.3798,68.4725,34.2484,65.1196,33.1169,61.7667,2.3942,5.488,2.4898,5.9173,39.4936,77.6863,34.514,65.8517,29.5344,54.0171
2017-07-19,0.006,0.8134,35.4813,68.3742,5481827600.0,1074940100.0,-2542593875139.868,-514735032536.2751,-2908902440.7095,-950160009.5035,64.7641,69.0015,-103.8813,-94.1165,7.1429,7.1429,100.0,85.7143,162.6766,135.2857,0.0,0.0,271527786.3376,153159443.9316,0.3987,0.5574,1.0179,2.4657,0.0908,0.3868,19.009,22.7453,39.1705,43.5622,36.79,71.37,36.7125,71.03,36.7687,70.0675,37.3562,70.015,-3.8813,5.8835,-12.7592,0.2289,0.1087,0.8241,-0.1111,0.3908,69.5852,71.7811,-5.8195,-8.6878,34.3355,65.388,34.643,66.188,34.9034,67.2541,-0.058,0.0769,64.0929,122.0577,35.6451,69.1447,34.3355,65.388,33.0258,61.6314,2.5945,6.1842,2.4781,5.9468,39.5991,78.0817,34.643,66.188,29.6868,54.2943
2017-07-20,0.0424,0.9151,35.3215,68.7074,5412852800.0,1117301100.0,-2543455287978.107,-515157192715.9705,-2936534174.438,-1027908644.2377,67.6704,79.6292,-112.0453,-89.0535,7.1429,7.1429,78.5714,92.8571,131.0738,116.8407,0.0,0.0,-187323228.7192,102934377.882,0.4479,0.7037,1.1459,2.7351,0.1925,0.3908,22.5966,26.3461,56.5364,68.4584,36.8888,71.75,36.7525,71.16,36.7469,69.9575,37.3562,70.015,-12.0453,10.9465,-10.0967,4.6018,0.1508,0.9494,-0.0587,0.5025,78.2682,84.2292,-6.5896,-5.3652,34.4472,65.7669,34.7335,66.5239,35.0376,67.739,-0.0322,0.105,64.3015,122.7649,35.8101,69.7257,34.4472,65.7669,33.0843,61.8081,2.4537,5.9258,2.509,6.022,39.7515,78.5678,34.7335,66.5239,29.7154,54.48
2017-07-21,0.0725,0.9775,35.3051,68.3094,5307842400.0,1070584000.0,-2544591505352.7407,-515609399893.5168,-3042404123.3984,-1110152765.463,59.0906,66.68,-112.7507,-95.3924,14.2857,14.2857,85.7143,100.0,84.7915,90.8222,0.0,0.0,-19503247.9948,-131937114.3255,0.471,0.5371,1.2063,2.7646,0.244,1.4064,26.3643,30.1151,54.3003,58.1334,37.015,72.025,36.7525,71.16,36.1825,69.5,37.3562,70.015,-12.7507,4.6076,-9.5591,7.1459,0.1807,1.0049,-0.0108,0.603,77.1501,79.0667,-5.6216,-4.5898,34.5521,66.0883,34.8097,66.762,35.1393,68.0214,-0.0083,0.1308,64.4973,123.3648,35.9384,70.0931,34.5521,66.0883,33.1658,62.0835,2.2885,5.5826,2.4951,5.9938,39.7999,78.7496,34.8097,66.762,29.8195,54.7744
2017-07-24,0.1192,1.0172,35.7327,68.1335,5393815200.0,1049189200.0,-2545149256199.441,-515975629235.2013,-2986598542.5234,-1159402626.9127,64.7819,65.4074,-94.8076,-99.7817,7.1429,21.4286,92.8571,92.8571,105.6964,66.6522,0.0,0.0,519224382.3456,-59207379.187,0.5305,0.4713,1.4489,2.688,0.685,1.8805,30.0958,33.822,67.0565,69.7051,37.1575,72.425,36.84,71.16,36.1794,69.6075,37.3562,70.015,5.1924,0.2183,-6.5345,5.2575,0.2362,1.023,0.0386,0.687,83.5282,84.8525,-3.0115,-8.704,34.6963,66.4473,34.9327,66.9449,35.3251,68.1948,0.0161,0.1527,64.7664,124.035,36.1264,70.1936,34.6963,66.4473,33.2661,62.7011,2.8049,5.4406,2.5177,5.9689,39.9682,78.8826,34.9327,66.9449,29.8973,55.0071
2017-07-25,0.1662,1.0734,35.8854,68.6797,5469230800.0,1071207900.0,-2545835266100.294,-516259715693.3538,-2910535905.8438,-1164541204.4713,71.5758,65.648,-90.0988,-90.9584,7.1429,7.1429,100.0,100.0,111.9975,68.8038,0.0,0.0,183792612.4016,184341836.3656,0.5243,0.444,1.6709,2.735,0.9371,2.7117,34.8272,37.6125,67.2103,68.4072,37.41,72.81,37.015,71.165,36.1837,69.7575,37.2825,70.015,9.9012,9.0416,0.781,4.6225,0.2892,1.0691,0.0887,0.7634,83.6051,84.2036,-4.0482,-6.3214,34.8414,66.7852,35.0598,67.1762,35.5099,68.4599,0.0407,0.1726,65.0373,124.6658,36.3149,70.4123,34.8414,66.7852,33.368,63.1581,2.7273,6.1765,2.5352,5.9577,40.1301,79.0915,35.0598,67.1762,29.9894,55.2608
2017-07-26,0.214,1.1095,36.0546,68.5501,5532354800.0,1054955700.0,-2547181434397.803,-516575916684.7439,-3043151475.8784,-1161385373.963,78.8319,71.2803,-88.0478,-102.6394,7.1429,7.1429,100.0,100.0,103.0811,56.8577,0.0,0.0,197907704.6784,-43110580.3208,0.6069,0.3991,1.8828,2.6838,0.9965,3.0529,40.5369,42.0323,87.7344,77.1837,37.6575,73.17,37.0262,71.2,36.3494,70.03,37.2725,70.015,11.9522,-2.6394,9.0153,2.2068,0.3409,1.0826,0.1391,0.8273,93.8672,88.5918,-10.4962,-10.1578,35.0215,67.1476,35.1924,67.3594,35.6975,68.6307,0.0653,0.1893,65.3735,125.3422,36.4208,70.3384,35.0215,67.1476,33.6222,63.9568,2.5971,5.7003,2.5763,6.0198,40.3449,79.3989,35.1924,67.3594,30.0399,55.3198
2017-07-27,0.2198,1.0937,35.3732,67.7262,5402449600.0,1018111500.0,-2547536860772.6772,-516773957360.8004,-2933843376.0,-1117526806.2309,69.0976,62.4926,-117.6748,-128.2343,7.1429,7.1429,100.0,100.0,28.5588,20.2277,0.0,0.0,-833353880.4672,-290517244.0171,0.3025,0.2224,1.6463,2.3784,1.0121,2.7362,41.3296,44.825,46.6369,52.1128,37.6613,73.37,37.0338,71.22,36.4544,70.645,37.2725,70.205,-17.6748,-28.2343,1.3929,-7.2774,0.3231,1.0152,0.1759,0.8648,73.3184,76.0564,-1.8321,-2.8733,35.1286,67.3922,35.2165,67.4083,35.6751,68.5525,0.0838,0.1997,65.5733,125.7989,36.3702,70.1369,35.1286,67.3922,33.8869,64.6476,2.4429,5.8699,2.5612,5.9846,40.3389,79.3774,35.2165,67.4083,30.0941,55.4391
