,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-05-17,0.9858,1.1827,44.6152,90.7746,6686411200.0,1465666400.0,-2596172580091.7505,-533039356055.2963,-2484322414.1821,-645024645.0366,74.9006,38.7705,-41.7427,-126.8494,42.8571,28.5714,100.0,78.5714,36.2976,38.3039,0.0,0.0,-547386113.72,-317657626.6,0.9236,0.2145,4.3735,1.78,3.4795,1.0794,37.3268,15.0855,75.7006,5.9916,46.755,96.87,43.875,94.485,43.11,94.09,43.11,92.49,58.2573,-26.8494,60.0741,-18.3285,1.1566,1.0475,0.8908,0.9572,87.8503,52.9958,-3.7409,-3.5002,43.4993,90.3049,43.636,90.564,45.0389,91.6755,0.3451,0.1663,81.1988,168.5691,47.2715,93.3374,43.4993,90.3049,39.7272,87.2724,2.3284,5.8499,2.8541,6.483,49.3441,103.5299,43.636,90.564,37.9279,77.5981
2018-05-18,1.0008,1.1627,44.4529,90.9445,6613220400.0,1483532200.0,-2596970568928.322,-533253959268.1224,-2467019885.5859,-648910647.7646,69.7168,41.5137,-50.0335,-124.1266,50.0,35.7143,100.0,85.7143,21.0318,24.6369,0.0,0.0,-297264784.8,54931966.06,0.6909,0.1989,4.0533,1.6108,3.5437,2.0855,39.7801,15.7023,69.5819,30.0354,46.755,96.87,43.875,94.485,43.5375,94.09,43.5375,92.49,49.9665,-24.1266,57.3326,-21.0513,1.118,0.9863,0.9363,0.963,84.7909,65.0177,-5.5824,-5.506,43.8689,90.5236,43.7449,90.6147,45.0552,91.622,0.3632,0.1673,81.8886,168.9773,46.7741,93.2275,43.8689,90.5236,40.9637,87.8196,2.3373,6.1554,2.7899,6.4687,49.3248,103.5521,43.7449,90.6147,38.165,77.6774
2018-05-21,1.0244,1.1982,44.7679,92.1148,6686823600.0,1502954700.0,-2597533096978.22,-533423792176.3869,-2414653241.0747,-645546242.6226,67.5638,49.3273,-68.1859,-105.3718,57.1429,42.8571,100.0,92.8571,19.0135,62.7588,0.0,0.0,532634004.0,364353009.9,0.5808,0.258,3.8896,1.6993,3.7677,2.8017,42.871,17.5488,66.9231,28.4883,46.9338,96.87,43.875,94.485,43.5375,94.6325,43.5375,92.49,31.8141,-5.3718,46.6793,-18.7826,1.1001,1.0205,0.969,0.9745,83.4615,64.2442,-3.7832,-4.0374,44.1958,90.7265,43.8813,90.8147,45.1351,91.861,0.3756,0.1689,82.4988,169.3561,46.2128,93.4528,44.1958,90.7265,42.1788,88.0002,2.8646,7.0655,2.7788,6.4443,49.4389,103.7033,43.8813,90.8147,38.3238,77.9261
2018-05-22,1.0338,1.2179,44.6557,92.0205,6625860800.0,1487513500.0,-2598067665256.468,-533604135841.1292,-2343806498.5737,-642865948.1532,59.2433,56.3894,-73.7426,-106.883,64.2857,50.0,100.0,100.0,11.2516,55.7282,0.0,0.0,-166696302.96,-28224291.76,0.3875,0.2897,3.6596,1.712,3.1871,2.4467,47.0148,19.8528,51.9547,47.8508,46.9338,97.26,43.875,94.485,43.5375,94.6325,43.5375,92.49,26.2574,-6.883,36.0127,-12.1271,1.0647,1.0282,0.9882,0.9853,75.9774,73.9254,-4.6463,-5.8345,44.3878,91.0227,43.9846,90.9755,45.1607,92.0216,0.3823,0.1703,82.8573,169.909,45.9519,93.2734,44.3878,91.0227,42.8237,88.7719,2.4521,6.0552,2.6507,6.4557,49.2859,103.8869,43.9846,90.9755,38.6833,78.0642
2018-05-23,1.051,1.2834,44.9421,93.1153,6706094400.0,1508764700.0,-2598498794942.424,-533681904651.6188,-2238928049.5752,-608071726.6484,52.2256,65.5099,-86.8984,-96.6386,71.4286,7.1429,100.0,100.0,4.921,53.1932,0.0,0.0,409456800.64,316848148.12,0.5106,0.4209,3.5531,1.909,2.6419,2.4272,50.4787,22.646,53.8319,51.0612,46.895,97.28,43.875,95.59,43.9506,94.6575,43.875,92.515,13.1016,3.3614,23.7244,-2.9645,1.0476,1.1098,1.0,1.0102,76.9159,75.5306,-2.402,-1.4916,44.5949,91.3595,44.1122,91.2608,45.2422,92.4147,0.3855,0.174,83.2438,170.5377,45.4102,93.311,44.5949,91.3595,43.7796,89.4079,2.4693,6.7095,2.655,6.4309,49.4223,104.1226,44.1122,91.2608,38.8022,78.399
2018-05-24,1.058,1.3165,44.892,92.7849,6613158400.0,1482115400.0,-2599061146084.6294,-533809273291.9286,-2171414224.8169,-579084864.618,47.6178,66.0992,-161.2239,-158.2288,78.5714,7.1429,92.8571,85.7143,3.5707,44.9613,0.0,0.0,-65019699.84,-96982278.96,0.4,0.3652,3.3949,1.9464,1.8348,1.4237,52.1369,25.3458,31.6797,39.3478,46.8288,97.385,43.875,95.695,44.165,94.6575,43.875,92.515,-61.2239,-58.2288,-7.2883,-20.5835,1.0183,1.1348,1.0037,1.0351,65.8399,69.6739,-3.4989,-2.7911,44.6805,91.5995,44.2162,91.464,45.2856,92.6402,0.3852,0.1776,83.4037,170.9857,45.3207,93.3412,44.6805,91.5995,44.0404,89.8578,2.2679,5.8247,2.5299,6.3491,49.2761,104.1622,44.2162,91.464,39.1563,78.7658
2018-05-25,1.0638,1.3405,44.9945,92.8321,6683002400.0,1500479300.0,-2599666833252.6294,-533992515500.5179,-2139112284.0688,-572886863.3732,43.3379,65.4721,-155.1045,-156.4351,85.7143,7.1429,100.0,92.8571,10.6255,54.6293,0.0,0.0,122778272.0,13577164.96,0.2811,0.2693,3.2667,1.9474,1.8308,1.4373,52.8283,27.1499,27.5924,31.7667,46.8438,97.405,44.0263,95.715,44.6981,95.0275,43.875,92.885,-55.1045,-56.4351,-34.4089,-37.1008,0.9919,1.1451,1.0013,1.0571,63.7962,65.8833,-4.126,-4.8821,44.7509,91.7718,44.32,91.6464,45.3367,92.8239,0.3821,0.1807,83.5351,171.3073,45.2801,93.488,44.7509,91.7718,44.2218,90.0556,2.5205,6.1951,2.4796,6.2712,49.2793,104.1889,44.32,91.6464,39.3607,79.104
2018-05-29,1.0553,1.3378,44.8323,92.5018,6592946000.0,1471808300.0,-2600479333589.991,-534185504345.6088,-2189955935.2808,-579676235.0862,44.1459,64.1701,-209.5028,-164.8397,92.8571,14.2857,71.4286,100.0,1.4317,30.4651,0.0,0.0,-190468540.4,-96724457.46,0.2639,0.3095,3.0526,1.8482,1.1159,0.4697,53.9122,28.1793,17.3702,32.7283,46.9262,97.405,44.455,95.715,44.7381,95.0275,43.875,92.885,-109.5028,-64.8397,-75.2771,-59.8345,0.947,1.1139,0.9905,1.0685,58.6851,66.3641,-4.3994,-3.2353,44.7947,91.9479,44.3883,91.7605,45.3287,92.8798,0.3755,0.182,83.6167,171.6362,45.2273,93.3789,44.7947,91.9479,44.362,90.517,2.193,6.0479,2.4544,6.2932,49.2971,104.347,44.3883,91.7605,39.4795,79.174
2018-05-30,1.038,1.3732,44.7369,93.389,6518184000.0,1493966800.0,-2601514039669.991,-534357183112.0267,-2340893369.3872,-584380927.8212,36.8459,63.6072,-216.7438,-171.3743,100.0,7.1429,78.5714,64.2857,-4.7434,54.1011,0.0,0.0,-110301403.68,255220202.96,0.2926,0.3898,2.8104,1.9223,0.584,0.4209,53.4233,29.189,6.2026,31.1319,46.9262,97.54,45.5212,95.85,44.9712,95.145,43.875,92.885,-116.7438,-71.3743,-93.7837,-64.2164,0.8934,1.1474,0.971,1.0842,53.1013,65.566,-7.1905,-3.6724,44.8093,92.1117,44.4348,91.9776,45.29,93.1359,0.3656,0.184,83.644,171.9417,45.2168,93.6441,44.8093,92.1117,44.4018,90.5792,2.1677,6.7482,2.4214,6.2799,49.2776,104.5374,44.4348,91.9776,39.5919,79.4178
2018-05-31,1.0105,1.3914,44.5866,93.2851,6408252800.0,1459825900.0,-2602443836707.618,-534654797748.8528,-2485676525.3677,-627875602.2192,27.1724,65.1016,-236.1613,-161.1755,100.0,7.1429,85.7143,71.4286,-9.3684,75.1704,0.0,0.0,-173472231.96,-31109956.19,0.1688,0.2507,2.5305,1.9193,0.5721,1.3883,50.2535,28.9035,-20.6411,19.4758,46.9262,98.0,45.6012,96.22,45.315,95.6775,43.875,92.885,-136.1613,-61.1755,-120.8027,-65.7965,0.8292,1.1524,0.9427,1.0979,39.6794,59.7379,-4.2457,-4.3514,44.7677,92.2028,44.455,92.1519,45.2138,93.3068,0.3523,0.1855,83.5664,172.1119,45.1339,93.856,44.7677,92.2028,44.4015,90.5496,2.3206,6.601,2.3686,6.2619,49.1921,104.6758,44.455,92.1519,39.7179,79.6281
2018-06-01,1.0222,1.492,45.3906,95.1255,6502022800.0,1488481500.0,-2602999926430.327,-534820610241.3972,-2495873044.0977,-641347798.2626,35.7075,71.8724,-168.5581,-114.006,7.1429,7.1429,92.8571,78.5714,36.7985,122.6235,0.0,0.0,919047897.6,572915415.76,0.5508,0.5388,2.621,2.2456,0.2679,0.9978,46.5403,29.3747,11.404,40.4299,47.0025,98.59,46.0675,96.89,45.315,95.6775,43.875,92.885,-68.5581,-14.006,-107.1544,-48.8519,0.8336,1.2899,0.9209,1.1363,55.702,70.2149,-2.5608,-2.4583,44.7958,92.4396,44.5798,92.5484,45.3455,93.8929,0.341,0.1912,83.6189,172.5538,45.2795,94.6919,44.7958,92.4396,44.3122,90.1873,2.9784,7.5749,2.4137,6.3843,49.4072,105.3171,44.5798,92.5484,39.7523,79.7798
2018-06-04,1.046,1.6121,45.77,95.9561,6607087600.0,1515763100.0,-2603944494511.4863,-535112274855.7338,-2573691187.2109,-681357183.1818,44.1884,72.6466,-124.2788,-97.9088,7.1429,7.1429,100.0,85.7143,109.1901,165.5473,0.0,0.0,442017693.6,265066803.14,0.6694,0.6021,2.7919,2.5945,0.3472,1.7558,43.1304,28.2767,23.5591,43.9865,47.3975,99.09,47.1362,98.455,45.4044,95.6775,43.875,93.1,-24.2788,2.0912,-76.3328,-24.3634,0.8578,1.4493,0.9083,1.1989,61.7795,71.9933,-4.1353,-5.2514,44.8586,92.7135,44.7385,93.0028,45.5396,94.5618,0.3328,0.2009,83.736,173.0651,45.57,95.633,44.8586,92.7135,44.1471,89.794,2.9644,6.7345,2.455,6.374,49.6486,105.7508,44.7385,93.0028,39.8284,80.2548
2018-06-05,1.0788,1.7313,46.1231,96.4469,6693351600.0,1539277500.0,-2604889860595.537,-535434604372.3338,-2672352255.4814,-738342488.3685,52.0297,80.258,-115.4963,-90.5092,7.1429,7.1429,64.2857,92.8571,131.824,158.526,0.0,0.0,408369754.32,156097614.84,0.8484,0.7467,3.0041,2.8853,0.2115,1.1854,42.8024,27.6138,44.639,58.4523,47.4625,99.325,47.2012,98.69,45.4044,95.8725,43.875,93.1,-15.4963,9.4908,-36.1111,-0.808,0.8952,1.5967,0.9056,1.2785,72.3195,79.2261,-5.4289,-6.9414,44.9756,93.0701,44.9231,93.462,45.7774,95.2111,0.3283,0.2135,83.9545,173.7308,45.9222,96.5018,44.9756,93.0701,44.0291,89.6384,2.715,6.3739,2.515,6.4201,49.9531,106.3022,44.9231,93.462,39.893,80.6218
2018-06-06,1.1094,1.8387,46.283,96.73,6777086000.0,1560400400.0,-2605499881205.9077,-535767742680.9052,-2663869954.3936,-800531167.0024,52.4218,80.5517,-107.5481,-86.7061,7.1429,7.1429,71.4286,100.0,134.3634,141.055,0.0,0.0,186048319.08,91097475.05,0.8374,0.7379,3.1619,3.0899,0.2436,1.0603,41.6847,27.7279,40.504,58.6806,47.5275,99.705,47.3975,98.825,45.385,96.435,43.875,93.12,-7.5481,13.2939,-15.7744,8.292,0.927,1.7167,0.9099,1.3661,70.252,79.3403,-3.9343,-8.2143,45.0745,93.4301,45.1044,93.8977,46.002,95.7913,0.3262,0.2276,84.139,174.4028,46.2483,97.2711,45.0745,93.4301,43.9006,89.589,2.3969,6.1531,2.4983,6.4349,50.101,106.7676,45.1044,93.8977,40.1078,81.0279
2018-06-07,1.1238,1.8454,46.1589,95.2105,6691697200.0,1532168200.0,-2606292656533.5635,-535922335363.9355,-2670476621.4395,-802385010.4075,58.9795,77.6385,-113.3223,-111.9686,7.1429,7.1429,78.5714,100.0,127.0165,81.1066,0.0,0.0,-146405982.2,-505645534.5,0.8797,0.5457,3.1644,2.8824,0.0376,0.5539,39.4828,29.2622,47.3978,48.2546,47.5425,99.96,47.4125,99.26,45.3519,96.54,43.875,93.225,-13.3223,-11.9686,-12.1222,3.6054,0.9315,1.6698,0.9142,1.4268,73.6989,74.1273,-5.1099,-3.2206,45.1848,93.7469,45.245,94.0728,46.1448,95.8655,0.3244,0.2373,84.3449,174.9943,46.4585,97.37,45.1848,93.7469,43.911,90.1238,2.267,5.96,2.4939,6.4428,50.2328,106.9583,45.245,94.0728,40.2572,81.1872
2018-06-08,1.1096,1.8772,45.739,95.9184,6585070000.0,1554333300.0,-2607050905025.7607,-536089802912.3894,-2671669630.7993,-783484438.0897,57.2591,83.1162,-133.2227,-106.3046,14.2857,14.2857,85.7143,85.7143,51.1115,65.6073,0.0,0.0,-509413610.16,238612065.37,0.7304,0.6157,2.9404,2.8238,-0.0724,1.2773,35.8617,29.9924,36.5941,51.1155,47.5425,99.96,47.4125,99.26,45.435,96.56,43.875,93.245,-33.2227,-6.3046,-18.031,-1.6597,0.8909,1.6706,0.9096,1.4756,68.2971,75.5578,-3.6834,-3.6678,45.2766,94.1022,45.3109,94.3189,46.1477,96.0859,0.3198,0.2451,84.5163,175.6575,46.5078,97.5107,45.2766,94.1022,44.0454,90.6937,1.8411,6.7395,2.4585,6.4845,50.2278,107.2879,45.3109,94.3189,40.3939,81.3499
2018-06-11,1.0862,1.8677,45.6268,95.3709,6511836000.0,1530842400.0,-2607765169543.0337,-536383903873.672,-2656544605.5059,-798104106.3596,51.2115,76.3847,-138.5403,-114.8995,21.4286,21.4286,92.8571,92.8571,45.4294,46.4535,0.0,0.0,-136077192.24,-186773438.25,0.6395,0.466,2.6874,2.6272,-0.1811,1.0823,31.6445,28.9264,25.9353,35.7503,47.5425,100.3,47.4125,99.26,45.6906,96.56,43.875,93.355,-38.5403,-14.8995,-28.3618,-11.0575,0.84,1.6085,0.8957,1.5022,62.9677,67.8751,-5.0243,-6.1295,45.338,94.3348,45.353,94.4591,46.1148,96.1121,0.3121,0.2491,84.6309,176.0916,46.5453,97.6004,45.338,94.3348,44.1306,91.0691,2.2535,5.6716,2.4148,6.3849,50.1826,107.229,45.353,94.4591,40.5234,81.6893
2018-06-12,1.0733,1.8625,45.8774,95.6163,6579480400.0,1549167600.0,-2608540800619.4175,-536671017871.5005,-2655644746.2349,-822884414.8374,56.4711,76.6224,-126.6635,-111.0471,28.5714,28.5714,100.0,100.0,64.1441,39.6291,0.0,0.0,305604394.48,84423170.58,0.4793,0.378,2.5647,2.4914,0.5948,2.6859,28.6496,27.6584,35.4106,38.8357,47.5425,100.65,47.4125,99.26,46.2237,96.695,43.875,93.49,-26.6635,-11.0471,-32.8088,-10.7504,0.8105,1.5611,0.8786,1.5139,67.7053,69.4179,-5.3975,-7.8339,45.4252,94.5916,45.4229,94.6134,46.1437,96.1797,0.3035,0.2505,84.7938,176.571,46.5962,97.631,45.4252,94.5916,44.2542,91.5523,2.5257,6.0791,2.4201,6.3866,50.2631,107.3867,45.4229,94.6134,40.5828,81.8401
2018-06-13,1.0381,1.827,45.5004,95.1822,6492926800.0,1519674700.0,-2609226021349.1226,-536919278933.735,-2631879149.9634,-837206295.8495,56.1042,68.7747,-151.3449,-127.6837,35.7143,35.7143,71.4286,100.0,31.7883,30.6538,0.0,0.0,-462130671.6,-152917976.04,0.1951,0.1729,2.2827,2.2693,0.9114,3.2426,26.4717,27.127,15.7681,24.0385,47.7438,100.93,47.495,99.26,46.2638,97.11,43.875,94.735,-51.3449,-27.6837,-38.8496,-17.8768,0.7481,1.4715,0.8525,1.5055,57.884,62.0192,-4.2698,-4.5088,45.4651,94.7393,45.4332,94.6893,46.0669,96.1124,0.2919,0.2485,84.8682,176.8466,46.6028,97.6685,45.4651,94.7393,44.3274,91.81,2.3426,6.3937,2.411,6.3641,50.2553,107.4174,45.4332,94.6893,40.6112,81.9611
2018-06-14,1.004,1.8144,45.5242,95.7201,6579367200.0,1545366500.0,-2610352717537.6855,-537208369053.7739,-2741389361.4897,-858938803.926,48.8264,68.7706,-150.1638,-127.6538,42.8571,42.8571,78.5714,92.8571,7.7236,34.1304,0.0,0.0,29019701.76,188967981.51,0.0308,0.2047,2.0557,2.1783,1.1475,3.3768,25.3044,26.5723,17.9888,33.3326,47.9963,101.535,47.495,99.26,46.535,97.74,43.875,95.17,-50.1638,-27.6538,-42.7241,-22.1282,0.6926,1.4274,0.8206,1.4899,58.9944,66.6663,-7.0024,-5.7572,45.5103,94.9489,45.4454,94.8267,46.0051,96.1792,0.2784,0.245,84.9525,177.238,46.5991,97.6897,45.5103,94.9489,44.4214,92.2081,2.3921,6.8478,2.4199,6.4372,50.2852,107.701,45.4454,94.8267,40.6056,81.9524
2018-06-15,0.9464,1.7337,45.0566,94.5026,6332490400.0,1479627900.0,-2612687288506.612,-537775468039.5821,-3279789814.3643,-970184615.9939,37.7197,56.0307,-173.3697,-149.9524,50.0,50.0,85.7143,100.0,-53.2302,-5.3827,0.0,0.0,-652932324.8,-485394848.0,-0.2447,-0.0384,1.6738,1.8426,1.2085,3.2999,23.8318,25.6167,1.6007,16.745,47.8075,101.38,47.495,99.35,47.2669,98.7725,44.2562,96.07,-73.3697,-49.9524,-58.2928,-35.0966,0.6039,1.2796,0.7772,1.4478,50.8004,58.3725,-5.1598,-4.7996,45.5147,95.0682,45.3935,94.7835,45.8337,95.9182,0.261,0.2371,84.9608,177.4607,46.595,97.5448,45.5147,95.0682,44.4344,92.5917,2.0158,5.8099,2.3838,6.4096,50.1612,107.6028,45.3935,94.7835,40.6258,81.9642
2018-06-18,0.8913,1.6905,45.0327,95.1916,6258550800.0,1503213900.0,-2613278746740.592,-537917078941.8306,-3390073090.9556,-972553679.2832,38.1483,56.6542,-174.5558,-156.8703,57.1429,57.1429,92.8571,100.0,-72.6464,-17.2682,0.0,0.0,-32987525.68,271188057.4,-0.2165,0.2331,1.3688,1.709,0.9742,1.4636,22.3,25.3066,5.3566,26.0266,47.675,101.055,47.495,99.505,47.3319,99.0075,44.3212,96.305,-74.5558,-56.8703,-66.0298,-44.8255,0.5256,1.2041,0.7269,1.399,52.6783,63.0133,-3.8362,-2.8511,45.529,95.2604,45.3454,94.8379,45.6852,95.8685,0.2414,0.228,84.9875,177.8194,46.5751,97.2484,45.529,95.2604,44.4829,93.2724,2.2484,6.6074,2.3878,6.4496,50.121,107.7371,45.3454,94.8379,40.5698,81.9387
2018-06-19,0.8033,-3.1145,44.305,0.0,6124236800.0,,-2613994155337.814,-538110330729.884,-3354630522.2261,-946598075.9837,36.6357,50.2675,-157.9535,-183.7843,64.2857,64.2857,7.1429,100.0,-144.1118,-23.0985,0.0,0.0,-1047730234.64,0.0,-0.4405,0.1058,0.839,1.5859,0.4624,1.8162,22.6908,25.0101,-9.8754,19.08,47.2062,101.055,47.2062,99.505,47.4625,99.265,44.3388,96.44,-57.9535,-83.7843,-68.6263,-63.5357,0.4003,1.1312,0.6616,1.3455,45.0623,59.54,-2.75,-2.9723,45.4982,95.3891,45.2067,94.8851,45.3809,95.8191,0.2168,0.2178,84.9299,178.0597,46.6635,97.0638,45.4982,95.3891,44.3328,93.7144,1.5498,5.8084,2.3437,6.3825,49.894,107.65,45.2067,94.8851,40.5194,82.1201
2018-06-20,0.7337,-2.3999,44.4983,96.1449,6206751600.0,1529394700.0,-2614945242252.97,-538322585955.7125,-3337783442.3667,-917461257.7626,43.0705,49.3657,-150.7609,-185.9403,71.4286,71.4286,14.2857,100.0,-97.7966,25.9641,0.0,0.0,273010502.44,373818577.63,-0.3412,0.2891,0.5323,1.6552,0.2888,1.0361,23.0425,25.5325,-1.9993,27.7731,47.0412,100.97,47.2062,99.505,47.4775,99.61,44.3538,96.485,-50.7609,-85.9403,-61.0901,-75.5316,0.3129,1.1373,0.5918,1.3038,49.0003,63.8866,-5.6849,-3.7322,45.4919,95.5934,45.1122,95.053,45.1814,96.0082,0.1907,0.2095,84.9181,178.441,46.6792,96.7928,45.4919,95.5934,44.3045,94.394,2.495,7.3284,2.3561,6.4344,49.8245,107.9219,45.1122,95.053,40.4,82.1842
2018-06-21,0.6581,-1.8114,44.2501,95.4559,6103904000.0,1506196500.0,-2615527015838.284,-538505061822.3201,-3212566373.8999,-880196584.4326,36.27,42.6783,-159.9963,-221.2263,78.5714,78.5714,21.4286,28.5714,-92.0379,9.1825,0.0,0.0,-352802500.08,-266418179.3,-0.6013,0.0825,0.2085,1.5425,0.4522,1.0247,24.2302,24.4282,-29.5413,3.6127,47.0412,100.97,47.2062,99.75,47.4775,99.61,44.3538,96.485,-59.9963,-121.2263,-56.2369,-96.9837,0.2211,1.0741,0.5177,1.2579,35.2294,51.8063,-3.0057,-4.1925,45.4104,95.617,44.9973,95.1068,44.9576,95.9811,0.1631,0.2005,84.7661,178.4851,46.7715,96.7894,45.4104,95.617,44.0493,94.4446,2.5892,6.3151,2.3283,6.3445,49.6539,107.7957,44.9973,95.1068,40.3407,82.4178
2018-06-22,0.5838,-1.3336,44.1213,94.7669,5995102400.0,1467273400.0,-2616868622105.429,-538876067251.4604,-3296164442.3555,-902981256.0302,28.7949,34.6023,-164.7888,-242.2966,85.7143,85.7143,28.5714,35.7143,-102.9139,-49.5421,0.0,0.0,-183563338.56,-274439172.8,-0.6072,-0.0322,-0.0738,1.305,0.0353,0.4429,26.0004,24.5341,-45.6691,-13.2075,47.0412,100.97,47.2062,99.96,47.4775,99.78,44.3538,96.485,-64.7888,-142.2966,-58.5153,-116.4878,0.1364,0.9574,0.4414,1.1978,27.1655,43.3963,-6.6447,-4.9501,45.2926,95.5321,44.8805,95.0614,44.7449,95.7799,0.1349,0.1893,84.5462,178.3265,46.7974,96.7692,45.2926,95.5321,43.7879,94.2949,2.2874,5.3141,2.28,6.243,49.4404,107.5474,44.8805,95.0614,40.3206,82.5754
2018-06-25,0.4845,-1.0138,43.4651,92.8604,5868450000.0,1431840100.0,-2617410573468.217,-539023464735.5743,-3203151409.2144,-877112252.4446,22.0926,27.8873,-150.9993,-182.3673,92.8571,92.8571,7.1429,7.1429,-140.2848,-132.1231,0.0,0.0,-961706771.52,-782111311.65,-0.9393,-0.4032,-0.5367,0.7509,0.0139,0.7712,26.6981,25.0001,-67.9239,-34.4204,46.7012,99.91,46.8662,99.96,47.4775,99.955,44.3538,96.485,-50.9993,-82.3673,-58.5948,-115.2968,0.0161,0.703,0.3564,1.0988,16.038,32.7898,-2.2768,-2.5408,45.1028,95.2759,44.6918,94.768,44.4107,95.1363,0.1038,0.1719,84.1918,177.8483,46.8129,97.0609,45.1028,95.2759,43.3927,93.4908,2.1087,5.3431,2.2367,6.1694,49.1651,107.1067,44.6918,94.768,40.2185,82.4292
2018-06-26,0.4241,-0.7027,44.0044,93.5117,5966726800.0,1458737300.0,-2617830153827.2744,-539262235022.4315,-3007407881.792,-862764364.7554,22.637,28.7649,-134.9844,-170.2839,100.0,100.0,14.2857,14.2857,-86.352,-91.8108,0.0,0.0,798224401.6,270946270.92,-0.5934,-0.1964,-0.6322,0.476,-0.4581,-0.5656,27.1727,25.6381,-53.082,-29.8325,46.5375,99.91,46.8662,99.995,47.6194,100.095,44.3538,96.485,-34.9844,-70.2839,-50.2575,-98.3159,-0.0353,0.5476,0.278,0.9886,23.459,35.0838,-1.7475,-3.9912,44.94,95.046,44.6001,94.6005,44.2771,94.7745,0.075,0.1525,83.888,177.4192,46.5992,96.8532,44.94,95.046,43.2808,93.2388,3.1674,7.2196,2.2917,6.2456,49.1835,107.0916,44.6001,94.6005,40.0167,82.1094
2018-06-27,0.3672,-0.5059,43.94,92.0582,5865585600.0,1427438900.0,-2618446025934.3516,-539421159218.7062,-2849889574.4805,-829028439.9923,23.2491,28.6166,-140.9053,-200.4176,78.5714,42.8571,21.4286,21.4286,-60.5865,-138.9069,0.0,0.0,-96333667.36,-609124931.1,-0.5689,-0.4004,-0.7144,-0.0045,-0.4963,-0.0688,27.4156,27.1886,-52.4203,-29.4006,46.3612,99.91,46.8662,99.995,47.7456,100.3975,44.3538,96.485,-40.9053,-100.4176,-42.2963,-84.3563,-0.0803,0.3037,0.2064,0.8516,23.7898,35.2997,-2.9138,-2.8709,44.7815,94.8208,44.5121,94.2615,44.1558,94.1186,0.0486,0.1288,83.5922,176.9989,46.3612,97.2262,44.7815,94.8208,43.2018,92.4155,2.8156,6.5083,2.3309,6.2847,49.1739,106.8309,44.5121,94.2615,39.8504,81.6921
2018-06-28,0.3326,-0.2836,44.2597,93.0869,5935046400.0,1454089600.0,-2618905228112.7417,-539568043471.3224,-2672479180.5703,-786597056.6042,23.8893,23.0738,-130.3802,-179.3365,85.7143,50.0,28.5714,7.1429,-50.1247,-123.992,0.0,0.0,466345750.6,435716377.74,-0.1986,-0.2672,-0.6292,-0.142,-1.1932,-0.1975,28.8618,28.7896,-35.795,-25.6414,46.2438,99.89,46.8662,99.975,47.6512,100.365,44.3538,96.485,-30.3802,-79.3365,-35.4233,-83.346,-0.0892,0.1911,0.1473,0.7195,32.1025,37.1793,-2.93,-2.3206,44.6759,94.6186,44.4785,94.1049,44.1405,93.8453,0.0266,0.1058,83.3949,176.6214,46.1755,97.1013,44.6759,94.6186,43.1762,92.1358,2.6125,7.0518,2.386,6.307,49.2504,106.7189,44.4785,94.1049,39.7065,81.4908
