,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2019-03-27,-0.0359,-0.0936,-0.117,-0.0617,-0.0797,-0.0974,0.0058,0.0231,0.0643,-0.0014,0.0134,0.038
2019-03-28,-0.0367,-0.0712,-0.1268,-0.0577,-0.1158,-0.1328,-0.0029,0.003,0.0202,-0.0126,-0.014,0.0006
2019-03-29,-0.0212,-0.0571,-0.091,-0.0244,-0.0806,-0.1374,-0.0065,-0.0093,-0.0036,-0.0148,-0.0272,-0.0286
2019-04-01,-0.007,-0.028,-0.0637,0.0074,-0.0171,-0.0738,-0.0066,-0.013,-0.0159,-0.0106,-0.0253,-0.0376
2019-04-02,0.0296,0.0224,0.0007,0.0004,0.0078,-0.0168,0.0005,-0.0061,-0.0126,-0.0085,-0.0191,-0.0336
2019-04-03,0.0327,0.0633,0.0558,0.0164,0.0167,0.0242,0.0069,0.0074,0.0007,-0.0037,-0.0122,-0.0228
2019-04-04,0.0188,0.0521,0.0832,-0.0199,-0.0039,-0.0035,0.0094,0.0163,0.0168,-0.0069,-0.0106,-0.0191
2019-04-05,0.0233,0.0425,0.0765,-0.0086,-0.0283,-0.0124,0.0122,0.0217,0.0288,-0.0072,-0.0141,-0.0178
2019-04-08,0.0532,0.0777,0.0979,-0.0167,-0.0252,-0.0446,0.0208,0.0333,0.043,-0.0091,-0.0163,-0.0231
2019-04-09,0.0196,0.0738,0.0987,-0.0483,-0.0643,-0.0723,0.0205,0.0418,0.0545,-0.0167,-0.0256,-0.0326
2019-04-10,0.0194,0.0393,0.0946,-0.0165,-0.064,-0.0797,0.0203,0.0413,0.0629,-0.0166,-0.033,-0.0418
2019-04-11,-0.0195,-0.0005,0.019,-0.0191,-0.0353,-0.0819,0.0117,0.0322,0.0534,-0.0171,-0.0334,-0.0495
2019-04-12,-0.0281,-0.0471,-0.0286,-0.0021,-0.0212,-0.0373,0.0034,0.0151,0.0357,-0.0143,-0.0311,-0.0472
2019-04-15,-0.0289,-0.0562,-0.0746,-0.0091,-0.0112,-0.0301,-0.0032,0.0002,0.0119,-0.0133,-0.0274,-0.044
2019-04-16,-0.0344,-0.0622,-0.0886,-0.0298,-0.0386,-0.0407,-0.0093,-0.0125,-0.0091,-0.0164,-0.0295,-0.0434
2019-04-17,0.0205,-0.0145,-0.043,0.0057,-0.0242,-0.0331,-0.0036,-0.0129,-0.016,-0.0123,-0.0285,-0.0415
2019-04-18,0.0154,0.0363,0.0006,0.0586,0.0647,0.033,0.0002,-0.0034,-0.0127,0.0012,-0.0111,-0.0274
2019-04-22,0.0105,0.026,0.0471,0.0471,0.1085,0.1149,0.0022,0.0024,-0.0012,0.0104,0.0116,-0.0008
2019-04-23,0.0402,0.051,0.0672,0.0859,0.1371,0.2038,0.0099,0.0121,0.0123,0.0261,0.0368,0.038
2019-04-24,0.0143,0.0551,0.0661,0.036,0.125,0.178,0.0108,0.0208,0.0231,0.0283,0.0552,0.0662
2019-04-25,-0.0266,-0.0126,0.027,0.1518,0.1933,0.2958,0.003,0.0138,0.0239,0.0557,0.0856,0.114
2019-04-26,-0.0468,-0.0722,-0.0589,0.113,0.282,0.3281,-0.0071,-0.0041,0.0067,0.0696,0.1292,0.1612
2019-04-29,-0.0452,-0.09,-0.1141,0.0651,0.1854,0.3654,-0.0145,-0.0215,-0.0185,0.0685,0.1428,0.2065
2019-04-30,-0.1106,-0.1508,-0.1906,0.0564,0.1252,0.2523,-0.0326,-0.0466,-0.0534,0.0654,0.1384,0.2176
2019-05-01,0.0657,-0.0522,-0.095,-0.0315,0.0232,0.0897,-0.0156,-0.0477,-0.0615,0.0413,0.1094,0.1854
2019-05-02,0.0141,0.0807,-0.0388,-0.0761,-0.1052,-0.0548,-0.01,-0.0254,-0.0572,0.0141,0.0559,0.125
2019-05-03,0.0421,0.0568,0.1263,-0.0075,-0.0831,-0.112,-0.0,-0.01,-0.0254,0.0095,0.0237,0.066
2019-05-06,-0.0312,0.0097,0.0239,-0.0366,-0.0438,-0.1166,-0.0062,-0.0062,-0.0162,-0.0,0.0095,0.0237
2019-05-07,-0.1278,-0.155,-0.1194,-0.1111,-0.1436,-0.15,-0.0299,-0.036,-0.036,-0.0223,-0.0223,-0.013
2019-05-08,-0.1255,-0.2373,-0.261,-0.1097,-0.2086,-0.2375,-0.0467,-0.0752,-0.081,-0.0381,-0.0596,-0.0596
2019-05-09,-0.1702,-0.2744,-0.3671,-0.1082,-0.206,-0.2942,-0.0666,-0.1101,-0.1368,-0.0499,-0.0862,-0.1065
2019-05-10,-0.2435,-0.3722,-0.451,-0.045,-0.1483,-0.2417,-0.0919,-0.1523,-0.1919,-0.0492,-0.0966,-0.1311
2019-05-13,-0.6536,-0.738,-0.7826,-0.1976,-0.2337,-0.3166,-0.1588,-0.236,-0.2869,-0.0727,-0.1183,-0.1623
2019-05-14,-1.2009,-1.0696,-1.0527,-0.1364,-0.3071,-0.3382,-0.2099,-0.3353,-0.3963,-0.0815,-0.1482,-0.1901
2019-05-15,3.5658,-1.9174,-1.3178,-0.035,-0.1667,-0.3313,-0.2569,-0.4129,-0.5061,-0.0755,-0.1508,-0.2125
2019-05-16,0.6905,6.7184,-2.5509,0.1327,0.093,-0.0561,-0.3295,-0.5018,-0.6063,-0.0474,-0.1193,-0.191
2019-05-17,0.377,1.3279,9.6286,0.0354,0.1728,0.1317,-0.466,-0.642,-0.734,-0.0342,-0.08,-0.1494
2019-05-20,0.4751,1.0313,2.4338,-0.0782,-0.0456,0.0811,-0.9348,-0.9652,-0.9767,-0.0417,-0.0745,-0.1183
2019-05-21,0.1314,0.669,1.2983,-0.0405,-0.1155,-0.0842,-12.9574,-1.7793,-1.4161,-0.0415,-0.0815,-0.1129
2019-05-22,0.1849,0.3407,0.9776,-0.0005,-0.041,-0.1159,1.0642,-25.6827,-2.6086,-0.0347,-0.0748,-0.1134
2019-05-23,0.1835,0.4024,0.5867,-0.097,-0.0974,-0.134,0.5248,2.1476,-38.6368,-0.0454,-0.0785,-0.1168
2019-05-24,0.1236,0.3298,0.5758,-0.0917,-0.1798,-0.1802,0.3341,1.0343,3.1992,-0.0529,-0.0959,-0.1273
2019-05-28,0.0878,0.2223,0.4465,-0.0961,-0.179,-0.2586,0.2355,0.6483,1.5133,-0.0596,-0.1094,-0.1498
2019-05-29,0.0655,0.159,0.3023,-0.1888,-0.2668,-0.334,0.1756,0.4524,0.9377,-0.0789,-0.1338,-0.1796
2019-05-30,0.0229,0.0899,0.1855,-0.1186,-0.285,-0.3538,0.1268,0.3246,0.6365,-0.0841,-0.1564,-0.2067
2019-05-31,0.0538,0.0779,0.1485,-0.338,-0.4166,-0.5267,0.1056,0.2458,0.4645,-0.1162,-0.1906,-0.2545
2019-06-03,0.0534,0.1101,0.1354,-1.0374,-1.0247,-1.0218,0.0912,0.2064,0.3594,-0.2035,-0.2961,-0.3553
2019-06-04,-0.056,-0.0056,0.0479,7.2593,-1.3086,-1.2043,0.0519,0.1478,0.269,-0.2367,-0.3921,-0.4627
2019-06-05,-0.0987,-0.1492,-0.1037,-0.7332,1.2037,-1.0823,0.0158,0.0686,0.166,-0.2128,-0.3992,-0.5215
2019-06-06,-0.1391,-0.2241,-0.2675,-6.104,-2.3618,-12.2479,-0.0171,-0.0015,0.0503,-0.1168,-0.3048,-0.4693
2019-06-07,-0.2275,-0.3349,-0.4005,2.3142,-17.9158,-5.5134,-0.0562,-0.0723,-0.0576,0.1123,-0.0176,-0.2267
2019-06-10,-0.2992,-0.4586,-0.5339,0.6761,4.555,-29.353,-0.0932,-0.1442,-0.1588,0.2706,0.4132,0.2482
2019-06-11,-0.4206,-0.5939,-0.6863,0.2697,1.1282,6.0534,-0.1318,-0.2127,-0.257,0.2703,0.6139,0.7951
2019-06-12,-0.5443,-0.7359,-0.8149,0.1215,0.424,1.3868,-0.1642,-0.2743,-0.342,0.2152,0.5436,0.9612
2019-06-13,-0.9419,-0.9735,-0.9847,0.1142,0.2495,0.5866,-0.1975,-0.3293,-0.4177,0.1807,0.4347,0.8225
2019-06-14,-9.6385,-1.5016,-1.2286,0.0746,0.1973,0.3428,-0.2268,-0.3795,-0.4814,0.1465,0.3536,0.6449
2019-06-17,1.1539,-19.6063,-2.0803,0.0594,0.1384,0.2684,-0.2746,-0.4391,-0.5499,0.1202,0.2842,0.5163
2019-06-18,0.9442,3.1876,-37.1747,0.1218,0.1884,0.2771,-0.3999,-0.5647,-0.6634,0.1206,0.2553,0.4392
2019-06-19,0.334,1.5937,4.5865,0.092,0.225,0.2977,-0.6445,-0.7867,-0.8452,0.1124,0.2466,0.3964
2019-06-20,0.2568,0.6767,2.2598,0.0943,0.195,0.3405,-1.7713,-1.2742,-1.1645,0.1073,0.2318,0.3804
2019-06-21,0.1242,0.4129,0.8849,0.0567,0.1564,0.2627,2.0903,-3.3834,-1.8474,0.0933,0.2107,0.3468
2019-06-24,0.0687,0.2015,0.51,0.0528,0.1125,0.2174,0.5921,3.9199,-4.7945,0.0824,0.1834,0.3104
2019-06-25,-0.0513,0.0139,0.1398,-0.0849,-0.0366,0.018,0.272,1.0251,5.258,0.0388,0.1244,0.2293
2019-06-26,0.08,0.0246,0.095,-0.0699,-0.1489,-0.104,0.2007,0.5273,1.4316,0.0138,0.0531,0.1399
2019-06-27,0.0449,0.1285,0.0706,-0.0636,-0.1291,-0.203,0.1487,0.3793,0.7545,-0.0025,0.0112,0.0504
2019-06-28,-0.0287,0.0149,0.0961,-0.0708,-0.1299,-0.1907,0.0949,0.2577,0.5102,-0.016,-0.0185,-0.005
2019-07-01,0.0702,0.0394,0.0861,-0.0109,-0.0809,-0.1393,0.0882,0.1914,0.3686,-0.0151,-0.0309,-0.0333
2019-07-02,0.0718,0.147,0.114,0.0118,0.0008,-0.07,0.0839,0.1795,0.2913,-0.01,-0.0249,-0.0406
2019-07-03,0.0834,0.1611,0.2426,0.0285,0.0407,0.0294,0.0837,0.1746,0.2782,-0.0026,-0.0126,-0.0275
2019-07-05,0.0447,0.1318,0.213,-0.0032,0.0252,0.0373,0.0735,0.1634,0.2609,-0.0027,-0.0054,-0.0153
2019-07-08,-0.0715,-0.0299,0.0509,-0.0174,-0.0206,0.0074,0.0366,0.1128,0.2059,-0.0056,-0.0084,-0.011
2019-07-09,-0.0425,-0.1109,-0.0712,-0.0426,-0.0592,-0.0623,0.0185,0.0558,0.1334,-0.0129,-0.0184,-0.0211
2019-07-10,0.0036,-0.039,-0.1077,0.0041,-0.0386,-0.0553,0.0153,0.0341,0.072,-0.0096,-0.0224,-0.0279
2019-07-11,-0.0455,-0.042,-0.0827,0.0117,0.0159,-0.0274,0.0024,0.0178,0.0367,-0.0055,-0.0151,-0.0278
2019-07-12,-0.0083,-0.0533,-0.0499,0.0155,0.0274,0.0316,0.0003,0.0027,0.0181,-0.0014,-0.0069,-0.0165
2019-07-15,0.0323,0.0238,-0.0227,0.0006,0.0161,0.028,0.0067,0.007,0.0094,-0.001,-0.0024,-0.008
2019-07-16,-0.0049,0.0272,0.0188,-0.0749,-0.0744,-0.06,0.0043,0.011,0.0113,-0.0157,-0.0167,-0.0181
2019-07-17,-0.0448,-0.0495,-0.0187,-0.1056,-0.1725,-0.1721,-0.0057,-0.0014,0.0053,-0.0326,-0.0478,-0.0487
2019-07-18,0.0139,-0.0315,-0.0363,-0.0975,-0.1928,-0.2532,-0.0019,-0.0075,-0.0032,-0.0438,-0.0749,-0.0895
2019-07-19,-0.0819,-0.0692,-0.1108,-0.0866,-0.1757,-0.2627,-0.0177,-0.0196,-0.0251,-0.0508,-0.0924,-0.1219
2019-07-22,0.0521,-0.0341,-0.0207,0.0075,-0.0798,-0.1695,-0.0048,-0.0224,-0.0243,-0.0416,-0.0903,-0.1301
2019-07-23,0.0718,0.1276,0.0353,0.0384,0.0462,-0.0444,0.0102,0.0054,-0.0124,-0.0284,-0.0688,-0.1161
2019-07-24,0.0367,0.1111,0.169,0.088,0.1298,0.1382,0.0157,0.0261,0.0212,-0.0078,-0.036,-0.0762
2019-07-25,-0.0243,0.0115,0.0841,0.028,0.1184,0.1614,0.0072,0.0231,0.0336,-0.0009,-0.0088,-0.0369
2019-07-26,-0.0127,-0.0367,-0.0013,0.0605,0.0902,0.1861,0.0031,0.0104,0.0263,0.0113,0.0104,0.0025
2019-07-29,0.0281,0.0151,-0.0096,0.0205,0.0822,0.1125,0.0082,0.0114,0.0187,0.0132,0.0247,0.0238
2019-07-30,-0.0123,0.0154,0.0025,-0.0233,-0.0034,0.057,0.004,0.0122,0.0154,0.0055,0.0189,0.0304
2019-07-31,0.0861,0.0727,0.1029,-0.2,-0.2187,-0.2027,0.0207,0.0247,0.0331,-0.0365,-0.0311,-0.0183
2019-08-01,-0.0562,0.0251,0.0124,-0.1141,-0.2913,-0.3078,0.004,0.0248,0.0288,-0.0497,-0.0843,-0.0792
2019-08-02,-0.1664,-0.2133,-0.1455,-0.1805,-0.274,-0.4192,-0.0306,-0.0267,-0.0066,-0.0703,-0.1165,-0.1487
2019-08-05,-0.4828,-0.5689,-0.5931,-0.5202,-0.6068,-0.6516,-0.1096,-0.1369,-0.1334,-0.1331,-0.1941,-0.2341
2019-08-06,-0.534,-0.759,-0.7991,-0.4902,-0.7554,-0.7995,-0.1527,-0.2456,-0.2687,-0.1606,-0.2724,-0.3235
2019-08-07,-0.6596,-0.8414,-0.918,-0.5918,-0.7919,-0.9002,-0.181,-0.3061,-0.3821,-0.1809,-0.3125,-0.404
2019-08-08,0.0481,-0.6433,-0.8338,1.4449,-0.0021,-0.4913,-0.1757,-0.3249,-0.428,-0.1429,-0.2979,-0.4107
2019-08-09,-0.5503,-0.5286,-0.8396,0.1051,1.7018,0.1027,-0.1867,-0.3296,-0.4509,-0.1264,-0.2512,-0.3866
2019-08-12,-1.3605,-1.1621,-1.1699,-0.4473,-0.3892,0.4934,-0.2059,-0.3542,-0.4676,-0.1534,-0.2604,-0.3661
2019-08-13,-15.081,4.0763,1.2829,0.7059,-0.0571,0.042,-0.0957,-0.2819,-0.416,-0.1061,-0.2433,-0.3389
2019-08-14,-0.1102,-13.5296,3.5171,-0.8637,-0.7676,-0.8715,-0.0974,-0.1838,-0.3518,-0.1857,-0.2721,-0.3838
2019-08-15,-0.2796,-0.3589,-10.0269,-5.6004,-1.6268,-2.0693,-0.1181,-0.204,-0.2802,-0.2808,-0.4144,-0.4765
2019-08-16,0.8042,0.2998,0.1566,-0.163,-4.8506,-1.5247,-0.0324,-0.1467,-0.2298,-0.2941,-0.4923,-0.5866
2019-08-19,0.8398,2.3193,1.3914,-1.393,-1.3289,0.5132,0.1186,0.0823,-0.0455,-0.1476,-0.3983,-0.5673
2019-08-20,0.3469,1.478,3.4708,1.1883,-1.86,-1.7198,0.1836,0.324,0.2811,-0.0655,-0.2035,-0.4377
2019-08-21,0.3104,0.765,2.2471,1.373,4.193,-3.0407,0.2247,0.4496,0.6215,0.1415,0.0667,-0.0907
2019-08-22,0.1669,0.5291,1.0596,0.1752,1.7887,5.1026,0.2047,0.4754,0.7463,0.1516,0.3145,0.2284
2019-08-23,-0.2372,-0.1098,0.1664,-0.8813,-0.8606,-0.6691,0.0562,0.2724,0.5584,-0.1638,-0.037,0.0993
2019-08-26,-0.0813,-0.2992,-0.1822,-1.9287,-1.1102,-1.1295,0.0229,0.0804,0.3015,-0.2402,-0.3647,-0.2684
2019-08-27,-0.1952,-0.2606,-0.436,1.0242,-2.8799,-1.2231,-0.0246,-0.0023,0.0538,-0.3072,-0.4736,-0.5598
2019-08-28,-0.1178,-0.29,-0.3477,0.5664,2.1707,-3.9446,-0.0414,-0.065,-0.0436,-0.4423,-0.6136,-0.7065
2019-08-29,0.1246,-0.0079,-0.2015,-1.375,-1.5873,-2.1889,-0.0139,-0.0547,-0.078,-0.0371,-0.463,-0.628
2019-08-30,0.0588,0.1908,0.0505,2.4155,-2.2807,-3.006,-0.0002,-0.0141,-0.0549,0.3779,0.3269,-0.26
2019-09-03,-0.1444,-0.0941,0.0188,-0.3715,1.1466,-1.8049,-0.029,-0.0292,-0.0427,0.0636,0.4656,0.4113
2019-09-04,0.0932,-0.0646,-0.0096,0.7963,0.1289,2.8559,-0.0075,-0.0363,-0.0365,0.2452,0.3244,0.8249
2019-09-05,0.3094,0.4314,0.2247,1.4127,3.3339,1.7238,0.054,0.0461,0.0157,0.6626,1.0703,1.2019
2019-09-06,0.1728,0.5356,0.6787,0.2721,2.0693,4.5134,0.0826,0.141,0.1325,0.46,1.4274,2.0226
2019-09-09,0.1408,0.3379,0.7518,-0.0728,0.1795,1.8457,0.0978,0.1885,0.2526,0.2191,0.78,1.9594
2019-09-10,0.175,0.3404,0.572,-0.2981,-0.3492,-0.1721,0.1187,0.2281,0.3296,0.0413,0.2695,0.8535
2019-09-11,0.3131,0.5429,0.7601,-0.3352,-0.5334,-0.5674,0.1741,0.3135,0.442,-0.0459,-0.0065,0.2112
2019-09-12,0.1639,0.5284,0.7958,0.0626,-0.2936,-0.5042,0.1709,0.3747,0.5379,-0.0284,-0.0731,-0.0348
2019-09-13,0.0133,0.1794,0.5487,-0.0283,0.0326,-0.3136,0.121,0.3125,0.541,-0.0284,-0.056,-0.0994
2019-09-16,0.0213,0.0349,0.2045,-0.3555,-0.3737,-0.3345,0.0924,0.2246,0.4338,-0.0862,-0.1121,-0.1373
2019-09-17,0.0202,0.0419,0.0558,0.0902,-0.2973,-0.3172,0.0731,0.1723,0.3141,-0.0642,-0.1448,-0.1691
2019-09-18,0.0428,0.0639,0.0865,0.5753,0.7174,0.1069,0.0654,0.1432,0.2489,0.0286,-0.0374,-0.1203
2019-09-19,-0.0117,0.0306,0.0514,1.0223,2.1858,2.4732,0.0462,0.1146,0.196,0.2495,0.2852,0.2027
2019-09-20,-0.0792,-0.09,-0.051,0.1484,1.3224,2.6585,0.0167,0.0636,0.1332,0.2131,0.5158,0.5591
2019-09-23,-0.0593,-0.1339,-0.144,0.052,0.208,1.443,0.0005,0.0172,0.0641,0.1582,0.4051,0.7556
2019-09-24,-0.0826,-0.137,-0.2054,-0.1839,-0.1415,-0.0141,-0.0162,-0.0157,0.0007,0.0524,0.2189,0.4787
2019-09-25,-0.0055,-0.0876,-0.1417,0.1032,-0.0997,-0.0529,-0.0142,-0.0301,-0.0296,0.0646,0.1204,0.2977
2019-09-26,-0.0419,-0.0471,-0.1258,0.0859,0.198,-0.0224,-0.0194,-0.0333,-0.0489,0.0699,0.139,0.1987
2019-09-27,-0.0713,-0.1101,-0.115,-0.1716,-0.1004,-0.0076,-0.0289,-0.0478,-0.0613,0.009,0.0795,0.1492
2019-09-30,0.0613,-0.0143,-0.0556,0.0189,-0.1559,-0.0834,-0.013,-0.0416,-0.0602,0.011,0.0201,0.0914
2019-10-01,0.0489,0.1133,0.0339,-0.2819,-0.2683,-0.3938,-0.0013,-0.0143,-0.0428,-0.0501,-0.0396,-0.031
2019-10-02,-0.1053,-0.0615,-0.0039,-0.809,-0.8628,-0.8602,-0.022,-0.0233,-0.036,-0.1699,-0.2114,-0.2027
2019-10-03,-0.0554,-0.1549,-0.1135,-1.6011,-1.1148,-1.0825,-0.0281,-0.0494,-0.0507,-0.2218,-0.354,-0.3864
2019-10-04,0.1123,0.0507,-0.0599,-1.169,-0.8984,-0.9806,-0.0032,-0.0312,-0.0525,-0.1953,-0.3738,-0.4801
2019-10-07,0.069,0.189,0.1231,-5.0273,-0.3196,-1.409,0.011,0.0077,-0.0205,-0.2237,-0.3753,-0.5139
2019-10-08,-0.0222,0.0452,0.1626,4.7244,-24.0535,2.895,0.0041,0.0151,0.0119,-0.3749,-0.5148,-0.6095
2019-10-09,0.0328,0.0099,0.0796,-0.5283,1.7003,-11.8749,0.0099,0.0141,0.0252,-0.332,-0.5824,-0.6758
2019-10-10,0.0834,0.1189,0.0941,-1.7141,-1.3369,-2.9283,0.0252,0.0354,0.0396,-0.0589,-0.3713,-0.607
2019-10-11,0.1779,0.2761,0.318,2.6488,-3.6056,-2.2291,0.0587,0.0854,0.0962,0.3471,0.2677,-0.1532
2019-10-14,0.1008,0.2966,0.4047,0.5095,4.5077,-4.9331,0.069,0.1318,0.1603,0.413,0.9034,0.7913
2019-10-15,0.0514,0.1574,0.3633,0.7459,1.6354,8.6161,0.0646,0.1381,0.2049,0.5574,1.2007,1.9645
2019-10-16,0.0122,0.0643,0.1716,0.1612,1.0274,2.0603,0.0516,0.1195,0.1968,0.3647,1.1255,2.0034
2019-10-17,0.012,0.0244,0.077,0.0107,0.1737,1.0491,0.0421,0.0959,0.1666,0.2182,0.6626,1.5894
2019-10-18,0.0149,0.0271,0.0396,-0.2746,-0.2668,-0.1486,0.0358,0.0794,0.1351,0.0491,0.278,0.7441
2019-10-21,0.0611,0.0769,0.0898,-0.1405,-0.3765,-0.3698,0.0415,0.0788,0.1242,0.004,0.0533,0.2832
2019-10-22,0.026,0.0887,0.1049,-0.5329,-0.5986,-0.7088,0.0379,0.0811,0.1198,-0.1051,-0.1015,-0.0574
2019-10-23,0.0524,0.0798,0.1457,-0.5496,-0.7896,-0.8192,0.0413,0.0808,0.1257,-0.1522,-0.2413,-0.2382
2019-10-24,0.0328,0.087,0.1152,1.4838,0.1188,-0.4775,0.0393,0.0822,0.1232,-0.06,-0.2031,-0.2869
2019-10-25,0.0512,0.0857,0.1426,0.7454,3.3351,0.9527,0.042,0.083,0.1277,0.0599,-0.0037,-0.1554
2019-10-28,0.0563,0.1104,0.1468,1.0478,2.5741,7.8773,0.0454,0.0893,0.1321,0.3021,0.3801,0.2973
2019-10-29,-0.0348,0.0195,0.0717,0.2504,1.5605,3.4691,0.0265,0.0731,0.1182,0.2822,0.6696,0.7696
2019-10-30,-0.04,-0.0734,-0.0213,0.2911,0.6144,2.3058,0.0118,0.0387,0.0858,0.2855,0.6483,1.1463
2019-10-31,0.0231,-0.0178,-0.052,0.0867,0.403,0.7543,0.0142,0.0262,0.0535,0.2104,0.556,0.9951
2019-11-01,0.0906,0.1158,0.0711,0.0715,0.1644,0.5033,0.0303,0.045,0.0574,0.1633,0.4081,0.8102
2019-11-04,0.0721,0.1692,0.1962,0.086,0.1637,0.2646,0.0397,0.0712,0.0864,0.1392,0.3252,0.6041
2019-11-05,0.0375,0.1122,0.213,0.0462,0.1362,0.2174,0.0392,0.0804,0.1131,0.1115,0.2662,0.473
2019-11-06,0.018,0.0562,0.1323,0.004,0.0504,0.1408,0.0343,0.0748,0.1174,0.0814,0.2019,0.3692
2019-11-07,0.0312,0.0497,0.0891,0.0013,0.0053,0.0517,0.0336,0.069,0.1109,0.0605,0.1468,0.2747
2019-11-08,0.0189,0.0507,0.0696,0.0706,0.072,0.0763,0.0303,0.0649,0.1014,0.063,0.1274,0.2191
2019-11-11,0.0222,0.0416,0.074,0.0469,0.1208,0.1223,0.0285,0.0596,0.0952,0.059,0.1257,0.1939
2019-11-12,0.0034,0.0257,0.0451,0.0645,0.1145,0.1931,0.0229,0.052,0.0839,0.0604,0.123,0.1937
2019-11-13,0.0139,0.0174,0.0399,0.0457,0.1131,0.1654,0.0209,0.0443,0.074,0.0568,0.1206,0.1867
2019-11-14,-0.0169,-0.0033,0.0001,0.0515,0.0995,0.1704,0.0127,0.0339,0.0576,0.0555,0.1154,0.1827
2019-11-15,0.0033,-0.0137,-0.0,0.0963,0.1527,0.2053,0.0108,0.0236,0.0451,0.0654,0.1244,0.1883
2019-11-18,0.0032,0.0065,-0.0105,0.0697,0.1727,0.233,0.0092,0.02,0.033,0.0664,0.1361,0.1991
2019-11-19,-0.0161,-0.013,-0.0097,0.0412,0.1137,0.221,0.0039,0.0132,0.0241,0.0601,0.1305,0.2044
2019-11-20,-0.0525,-0.0678,-0.0648,0.0118,0.0535,0.1269,-0.0075,-0.0036,0.0055,0.0483,0.1113,0.1851
2019-11-21,-0.0662,-0.1152,-0.1295,-0.0064,0.0054,0.0468,-0.0189,-0.0263,-0.0225,0.0353,0.0853,0.1506
2019-11-22,-0.0693,-0.1309,-0.1765,-0.0131,-0.0194,-0.0078,-0.0282,-0.0466,-0.0537,0.0243,0.0605,0.1117
2019-11-25,-0.0189,-0.0869,-0.1473,0.0275,0.014,0.0075,-0.0266,-0.054,-0.0719,0.025,0.0499,0.087
2019-11-26,-0.05,-0.0679,-0.1325,0.033,0.0614,0.0474,-0.0307,-0.0565,-0.0831,0.0268,0.0524,0.078
2019-11-27,-0.0104,-0.0599,-0.0777,0.0218,0.0555,0.0845,-0.0272,-0.0571,-0.0821,0.0257,0.0531,0.0795
2019-11-29,-0.0267,-0.0369,-0.085,-0.0207,0.0007,0.0337,-0.0271,-0.0536,-0.0826,0.0155,0.0415,0.0694
2019-12-02,-0.071,-0.0959,-0.1053,-0.0798,-0.0989,-0.0792,-0.0349,-0.0611,-0.0866,-0.0047,0.0106,0.0366
2019-12-03,-0.1338,-0.1953,-0.2168,-0.0867,-0.1596,-0.177,-0.0518,-0.0849,-0.1097,-0.0208,-0.0255,-0.0104
2019-12-04,-0.0973,-0.2181,-0.2737,-0.0676,-0.1484,-0.2164,-0.0589,-0.1077,-0.1389,-0.0294,-0.0496,-0.0541
2019-12-05,-0.0307,-0.125,-0.2421,-0.0653,-0.1285,-0.2041,-0.0547,-0.1104,-0.1565,-0.0357,-0.064,-0.0835
2019-12-06,0.0536,0.0213,-0.0781,0.0042,-0.0614,-0.1248,-0.0381,-0.0907,-0.1443,-0.0289,-0.0636,-0.0911
2019-12-09,-0.0345,0.0173,-0.014,-0.0231,-0.019,-0.083,-0.0375,-0.0741,-0.1247,-0.0279,-0.056,-0.0897
2019-12-10,-0.0125,-0.0466,0.0045,-0.039,-0.0612,-0.0572,-0.0333,-0.0695,-0.1049,-0.0298,-0.0569,-0.0841
2019-12-11,0.0186,0.0058,-0.0289,-0.0198,-0.058,-0.0798,-0.0243,-0.0568,-0.0921,-0.0281,-0.0571,-0.0834
2019-12-12,0.0147,0.0335,0.0206,0.0372,0.0166,-0.023,-0.0173,-0.0412,-0.0731,-0.0165,-0.0442,-0.0727
2019-12-13,0.0622,0.0778,0.0978,0.0687,0.1085,0.0865,-0.0025,-0.0198,-0.0436,-0.0006,-0.0172,-0.0448
2019-12-16,0.1093,0.1783,0.1956,0.0767,0.1507,0.1935,0.0196,0.0171,-0.0005,0.0148,0.0142,-0.0026
2019-12-17,0.0737,0.191,0.2651,0.015,0.0929,0.168,0.0313,0.0515,0.0489,0.0148,0.0299,0.0292
2019-12-18,0.0334,0.1095,0.2308,-0.0109,0.004,0.081,0.0317,0.064,0.0849,0.0094,0.0244,0.0395
2019-12-19,0.0176,0.0516,0.129,0.0268,0.0156,0.0308,0.0286,0.0612,0.0944,0.013,0.0225,0.0377
2019-12-20,-0.0052,0.0122,0.0461,0.0668,0.0954,0.0835,0.0211,0.0502,0.0836,0.0243,0.0376,0.0474
2019-12-23,0.0426,0.0372,0.0554,0.0377,0.107,0.1367,0.0257,0.0473,0.0772,0.0273,0.0522,0.0659
2019-12-24,0.0239,0.0675,0.062,0.0161,0.0544,0.1249,0.0253,0.0517,0.0738,0.0248,0.0527,0.0783
2019-12-26,0.0743,0.0999,0.1468,0.04,0.0568,0.0967,0.0361,0.0623,0.0896,0.0281,0.0536,0.0823
2019-12-27,0.0415,0.1189,0.1456,0.0272,0.0683,0.0856,0.0373,0.0747,0.102,0.0279,0.0569,0.0831
2019-12-30,0.0382,0.0813,0.1616,-0.0294,-0.003,0.0369,0.0375,0.0762,0.1151,0.0152,0.0436,0.0729
2019-12-31,0.0393,0.079,0.1238,-0.0319,-0.0604,-0.0349,0.0379,0.0769,0.1171,0.0052,0.0205,0.049
