,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2019-11-19,-0.003,0.002,0.0139,0.0003,0.0028,0.0157,0.0191,0.0327,0.0366,-0.0005,0.0,-0.0034,0.0066,0.0134,0.0184,0.0028,0.0065,0.0094,-0.0047,-0.0037,0.0021,0.006,0.0127,0.0216
2019-11-20,-0.0116,-0.0146,-0.0097,-0.0017,-0.0014,0.0011,0.0147,0.0341,0.0479,0.0031,0.0026,0.0031,0.0042,0.0108,0.0177,0.0033,0.0061,0.0098,-0.0055,-0.0102,-0.0092,0.0035,0.0095,0.0162
2019-11-21,-0.0045,-0.0161,-0.0191,-0.0009,-0.0027,-0.0023,0.0053,0.02,0.0396,0.0038,0.007,0.0065,0.0019,0.0061,0.0127,0.003,0.0064,0.0092,-0.0013,-0.0068,-0.0115,0.0023,0.0058,0.0118
2019-11-22,-0.0009,-0.0054,-0.0169,0.0007,-0.0002,-0.0019,0.0038,0.0091,0.0239,0.0033,0.0071,0.0103,0.0014,0.0033,0.0075,0.0027,0.0057,0.0091,-0.0009,-0.0022,-0.0077,0.0021,0.0044,0.0079
2019-11-25,0.0175,0.0166,0.0121,0.011,0.0117,0.0108,0.005,0.0088,0.0141,0.0033,0.0066,0.0105,0.0027,0.0041,0.006,0.0035,0.0062,0.0093,0.0006,-0.0003,-0.0016,0.0037,0.0059,0.0082
2019-11-26,-0.0078,0.0096,0.0087,0.0053,0.0163,0.0171,0.007,0.012,0.0158,0.0052,0.0085,0.0118,0.0021,0.0049,0.0062,0.0041,0.0076,0.0103,-0.0025,-0.0019,-0.0028,0.0031,0.0068,0.009
2019-11-27,0.0134,0.0055,0.0231,0.0019,0.0072,0.0183,0.0025,0.0094,0.0144,0.0067,0.0119,0.0152,0.0023,0.0044,0.0072,0.0041,0.0082,0.0118,0.0021,-0.0004,0.0002,0.0017,0.0048,0.0086
2019-11-29,-0.0022,0.0112,0.0033,-0.0062,-0.0043,0.001,0.003,0.0055,0.0125,0.0051,0.0118,0.017,0.0019,0.0042,0.0063,0.0028,0.007,0.0111,0.0009,0.003,0.0005,0.0007,0.0024,0.0055
2019-12-02,-0.0116,-0.0137,-0.0005,-0.0121,-0.0182,-0.0163,0.0013,0.0043,0.0068,0.0062,0.0113,0.0181,0.0005,0.0025,0.0047,0.0019,0.0047,0.0089,-0.0002,0.0007,0.0028,-0.0022,-0.0015,0.0002
2019-12-03,-0.0178,-0.0292,-0.0313,-0.0016,-0.0137,-0.0198,-0.0032,-0.0019,0.0011,0.0045,0.0107,0.0159,-0.0007,-0.0001,0.0018,0.0013,0.0032,0.006,0.0018,0.0015,0.0024,-0.0018,-0.0039,-0.0033
2019-12-04,0.0088,-0.0092,-0.0206,0.0036,0.002,-0.0101,-0.0016,-0.0048,-0.0035,0.0052,0.0098,0.016,-0.0007,-0.0014,-0.0009,0.0014,0.0028,0.0046,0.0001,0.0018,0.0016,-0.0022,-0.0039,-0.0061
2019-12-05,0.0147,0.0236,0.0054,0.0005,0.0042,0.0025,0.001,-0.0006,-0.0038,0.0042,0.0095,0.0141,0.0008,0.0001,-0.0006,0.0011,0.0026,0.0039,0.0006,0.0007,0.0024,-0.0019,-0.004,-0.0058
2019-12-06,0.0193,0.0343,0.0434,0.0121,0.0127,0.0163,-0.0024,-0.0014,-0.003,0.0005,0.0047,0.01,0.0013,0.0021,0.0014,0.0011,0.0022,0.0037,0.0049,0.0055,0.0056,0.0017,-0.0002,-0.0024
2019-12-09,-0.014,0.005,0.0198,-0.0026,0.0095,0.0101,0.0,-0.0024,-0.0014,0.0005,0.001,0.0053,-0.0,0.0013,0.0021,0.0007,0.0018,0.0029,-0.0001,0.0048,0.0054,0.0009,0.0026,0.0007
2019-12-10,0.0058,-0.0082,0.0109,-0.0015,-0.0041,0.008,-0.0004,-0.0004,-0.0028,0.0007,0.0012,0.0017,0.0006,0.0005,0.0019,0.0006,0.0013,0.0024,0.0016,0.0015,0.0064,0.0005,0.0014,0.0031
2019-12-11,0.0085,0.0144,0.0002,0.0038,0.0022,-0.0003,-0.0003,-0.0007,-0.0007,0.001,0.0017,0.0023,0.002,0.0026,0.0026,0.001,0.0016,0.0023,0.0042,0.0058,0.0057,0.0009,0.0014,0.0023
2019-12-12,0.0025,0.0111,0.017,0.0102,0.014,0.0124,0.0012,0.001,0.0005,0.0002,0.0013,0.0019,0.0025,0.0046,0.0052,0.0018,0.0028,0.0034,0.0038,0.0081,0.0096,0.0033,0.0042,0.0048
2019-12-13,0.0136,0.0162,0.0248,0.0084,0.0187,0.0225,0.0,0.0012,0.001,-0.0009,-0.0007,0.0003,0.0036,0.0061,0.0082,0.0023,0.0041,0.0051,0.007,0.0108,0.0151,0.0055,0.0088,0.0098
2019-12-16,0.0171,0.0309,0.0336,0.0065,0.0149,0.0252,-0.0056,-0.0056,-0.0044,-0.003,-0.0039,-0.0037,0.0036,0.0072,0.0098,0.002,0.0044,0.0062,0.0123,0.0193,0.0232,0.0068,0.0124,0.0158
2019-12-17,0.002,0.0191,0.033,-0.0054,0.001,0.0095,-0.0017,-0.0073,-0.0073,-0.001,-0.004,-0.0049,0.0043,0.0079,0.0115,0.0013,0.0033,0.0056,0.0098,0.0222,0.0293,0.0034,0.0103,0.0159
2019-12-18,-0.0024,-0.0004,0.0167,-0.0021,-0.0075,-0.001,-0.0012,-0.0029,-0.0085,-0.0005,-0.0015,-0.0044,0.0032,0.0075,0.0111,0.001,0.0022,0.0043,0.0072,0.0171,0.0295,0.0023,0.0057,0.0126
2019-12-19,0.001,-0.0014,0.0006,0.0087,0.0066,0.0012,0.0002,-0.0011,-0.0028,-0.0007,-0.0012,-0.0022,0.0034,0.0065,0.0109,0.002,0.003,0.0043,0.0063,0.0135,0.0235,0.0046,0.007,0.0104
2019-12-20,-0.0021,-0.0011,-0.0035,0.0109,0.0197,0.0176,0.004,0.0041,0.0029,0.0009,0.0001,-0.0003,0.004,0.0074,0.0106,0.0037,0.0057,0.0067,0.0041,0.0104,0.0176,0.0063,0.011,0.0134
2019-12-23,0.0163,0.0142,0.0152,0.0,0.0109,0.0197,0.0095,0.0135,0.0136,0.0033,0.0042,0.0035,0.0064,0.0105,0.0139,0.0038,0.0075,0.0095,0.0037,0.0078,0.0141,0.0042,0.0106,0.0153
2019-12-24,0.001,0.0173,0.0152,-0.0002,-0.0002,0.0107,0.0096,0.0191,0.0232,0.004,0.0074,0.0082,0.0059,0.0124,0.0164,0.0035,0.0073,0.011,0.0025,0.0063,0.0104,0.003,0.0073,0.0137
2019-12-26,0.0198,0.0208,0.0375,0.0082,0.008,0.008,0.0036,0.0132,0.0228,0.0043,0.0083,0.0117,0.0063,0.0122,0.0187,0.0041,0.0076,0.0114,0.0088,0.0113,0.0151,0.0039,0.0069,0.0111
2019-12-27,-0.0004,0.0195,0.0204,0.0018,0.01,0.0098,0.0014,0.0051,0.0147,0.0021,0.0064,0.0104,0.0049,0.0113,0.0172,0.0033,0.0074,0.0109,0.0081,0.0169,0.0195,0.0045,0.0083,0.0114
2019-12-30,0.0059,0.0056,0.0255,-0.0086,-0.0068,0.0013,0.0071,0.0086,0.0122,0.0052,0.0073,0.0116,0.0063,0.0113,0.0176,0.0029,0.0062,0.0103,0.0056,0.0137,0.0226,0.0007,0.0051,0.009
2019-12-31,0.0073,0.0133,0.0129,0.0007,-0.0079,-0.0061,0.0071,0.0143,0.0158,0.0072,0.0125,0.0146,0.0064,0.0128,0.0177,0.003,0.0059,0.0092,0.0058,0.0114,0.0195,-0.0009,-0.0003,0.0042
2020-01-02,0.0228,0.0303,0.0364,0.0185,0.0192,0.0104,0.0025,0.0097,0.0169,0.0051,0.0124,0.0177,0.0075,0.0139,0.0203,0.0041,0.0071,0.01,0.012,0.0178,0.0234,0.0031,0.0021,0.0028
2020-01-03,-0.0097,0.0129,0.0203,-0.0125,0.0058,0.0065,0.0083,0.0109,0.0181,0.0052,0.0103,0.0176,0.0065,0.0141,0.0206,0.0025,0.0065,0.0096,0.0049,0.0169,0.0228,-0.0001,0.003,0.002
2020-01-06,0.008,-0.0018,0.0209,0.0026,-0.0099,0.0084,0.0056,0.014,0.0166,0.0032,0.0084,0.0136,0.0062,0.0127,0.0203,0.002,0.0045,0.0086,0.0066,0.0116,0.0237,0.0009,0.0008,0.0039
2020-01-07,-0.0047,0.0032,-0.0065,-0.0091,-0.0066,-0.0189,0.0041,0.0097,0.0181,0.002,0.0053,0.0105,0.0046,0.0108,0.0174,0.0009,0.003,0.0054,0.0051,0.0117,0.0167,-0.0001,0.0008,0.0007
2020-01-08,0.0161,0.0113,0.0194,0.0159,0.0067,0.0093,0.0031,0.0072,0.0129,0.0037,0.0057,0.009,0.0056,0.0103,0.0165,0.0024,0.0034,0.0054,0.0079,0.013,0.0197,0.0013,0.0012,0.0021
2020-01-09,0.0212,0.0377,0.0328,0.0125,0.0286,0.0192,0.0024,0.0055,0.0096,0.0035,0.0072,0.0092,0.0073,0.013,0.0177,0.0035,0.0059,0.0069,0.0118,0.0197,0.0249,0.0035,0.0048,0.0047
2020-01-10,0.0023,0.0235,0.04,-0.0046,0.0078,0.0239,0.0058,0.0082,0.0113,0.0032,0.0067,0.0104,0.0074,0.0148,0.0205,0.0025,0.006,0.0085,0.0088,0.0207,0.0287,0.0019,0.0054,0.0067
2020-01-13,0.0214,0.0237,0.0454,0.012,0.0073,0.0199,0.0059,0.0117,0.0141,-0.0015,0.0017,0.0052,0.0091,0.0165,0.024,0.0026,0.0052,0.0087,0.0119,0.0208,0.0328,0.0066,0.0085,0.012
2020-01-14,-0.0135,0.0076,0.0099,-0.007,0.0049,0.0002,0.0082,0.0141,0.02,0.0015,0.0,0.0032,0.0069,0.016,0.0235,0.0021,0.0048,0.0073,0.0058,0.0177,0.0267,0.0027,0.0093,0.0113
2020-01-15,-0.0043,-0.0177,0.0033,0.0065,-0.0006,0.0114,0.0117,0.0199,0.0259,0.0014,0.0029,0.0015,0.0064,0.0134,0.0226,0.0026,0.0047,0.0074,0.0019,0.0076,0.0196,0.0037,0.0064,0.0131
2020-01-16,0.0125,0.0082,-0.0054,0.0183,0.0249,0.0177,0.0066,0.0183,0.0266,-0.0033,-0.0018,-0.0004,0.006,0.0125,0.0194,0.0033,0.006,0.0081,0.0055,0.0074,0.0132,0.0096,0.0133,0.0161
2020-01-17,0.0111,0.0237,0.0193,0.0056,0.024,0.0307,0.0079,0.0145,0.0263,-0.0024,-0.0056,-0.0042,0.0068,0.0128,0.0194,0.0036,0.007,0.0096,0.0059,0.0114,0.0133,0.0093,0.019,0.0227
2020-01-21,-0.0068,0.0042,0.0168,-0.0036,0.002,0.0203,0.0101,0.018,0.0247,0.0025,0.0001,-0.0031,0.0059,0.0127,0.0188,0.0039,0.0076,0.011,0.0021,0.008,0.0135,0.0052,0.0146,0.0243
2020-01-22,0.0036,-0.0032,0.0078,-0.0048,-0.0084,-0.0028,0.01,0.0202,0.0283,0.0047,0.0073,0.0048,0.0056,0.0115,0.0184,0.0035,0.0075,0.0111,0.0016,0.0037,0.0096,0.0025,0.0077,0.0171
2020-01-23,0.0048,0.0084,0.0016,0.0062,0.0013,-0.0023,0.0047,0.0148,0.025,0.0008,0.0055,0.008,0.0044,0.01,0.0159,0.0027,0.0062,0.0102,0.0041,0.0057,0.0078,0.0045,0.0069,0.0122
2020-01-24,-0.0029,0.0019,0.0055,-0.0101,-0.004,-0.0088,0.01,0.0147,0.0249,0.0054,0.0062,0.0109,0.0048,0.0092,0.0148,0.0028,0.0055,0.0091,0.0001,0.0042,0.0058,0.0004,0.0049,0.0074
2020-01-27,-0.0294,-0.0322,-0.0275,-0.0167,-0.0266,-0.0206,0.0079,0.018,0.0227,0.0044,0.0099,0.0106,0.0021,0.0069,0.0113,0.0014,0.0042,0.0069,-0.0032,-0.0031,0.001,-0.0014,-0.0009,0.0035
2020-01-28,0.0283,-0.0019,-0.0048,0.0196,0.0025,-0.0076,0.0142,0.0221,0.0324,0.0104,0.0149,0.0204,0.0044,0.0065,0.0113,0.0034,0.0049,0.0077,-0.0046,-0.0078,-0.0077,-0.0031,-0.0044,-0.004
2020-01-29,0.0209,0.0498,0.0189,0.0156,0.0355,0.0182,0.0074,0.0216,0.0297,0.0046,0.015,0.0195,0.0048,0.0092,0.0114,0.0035,0.0069,0.0083,0.0024,-0.0022,-0.0054,0.0024,-0.0007,-0.002
2020-01-30,-0.0014,0.0195,0.0483,0.0282,0.0442,0.0647,0.0022,0.0096,0.0239,-0.0048,-0.0003,0.0102,0.0032,0.008,0.0125,0.0046,0.0081,0.0116,0.0042,0.0066,0.002,0.0136,0.016,0.0129
2020-01-31,-0.0443,-0.0457,-0.0257,-0.0148,0.013,0.0288,-0.0008,0.0014,0.0088,0.0038,-0.001,0.0036,-0.0002,0.003,0.0079,0.0038,0.0085,0.012,0.0004,0.0046,0.007,0.0039,0.0175,0.02
2020-02-03,-0.0027,-0.047,-0.0483,0.0244,0.0093,0.0377,-0.0048,-0.0056,-0.0034,-0.0028,0.001,-0.0038,-0.0019,-0.0021,0.0012,0.0048,0.0086,0.0133,0.0009,0.0013,0.0055,0.0118,0.0157,0.0295
2020-02-04,0.033,0.0302,-0.0155,0.0329,0.0581,0.0425,0.0017,-0.0032,-0.0039,-0.007,-0.0098,-0.006,0.0014,-0.0005,-0.0007,0.0077,0.0125,0.0164,0.0011,0.002,0.0024,0.0212,0.0333,0.0372
2020-02-05,0.0082,0.0414,0.0386,-0.0012,0.0317,0.0568,0.0027,0.0044,-0.0005,-0.0013,-0.0083,-0.0111,0.0023,0.0037,0.0018,0.0071,0.0149,0.0197,0.0019,0.003,0.004,0.0146,0.0361,0.0484
2020-02-06,0.0117,0.0199,0.0536,0.0207,0.0195,0.053,-0.0003,0.0023,0.004,-0.006,-0.0074,-0.0143,0.0022,0.0045,0.0059,0.0074,0.0145,0.0223,0.0047,0.0066,0.0077,0.0191,0.034,0.0559
2020-02-07,-0.0136,-0.0021,0.0061,0.0014,0.0222,0.0209,0.0001,-0.0002,0.0025,-0.0025,-0.0085,-0.0099,0.0005,0.0027,0.005,0.007,0.0144,0.0217,0.0008,0.0055,0.0074,0.0152,0.0346,0.0498
2020-02-10,0.0047,-0.0089,0.0027,0.0262,0.0276,0.0489,0.0007,0.0008,0.0004,-0.0037,-0.0062,-0.0122,0.0013,0.0018,0.004,0.0092,0.0163,0.0238,0.0019,0.0027,0.0073,0.0201,0.0356,0.0554
2020-02-11,-0.006,-0.0013,-0.0149,-0.0226,0.003,0.0044,0.0005,0.0011,0.0013,0.0063,0.0026,0.0,0.0006,0.0019,0.0024,0.0077,0.017,0.0242,0.0007,0.0026,0.0034,0.0089,0.0292,0.0449
2020-02-12,0.0237,0.0176,0.0224,0.0015,-0.0211,0.0045,-0.0015,-0.001,-0.0004,0.0074,0.0137,0.01,0.002,0.0026,0.0039,0.0074,0.0151,0.0245,0.0052,0.0059,0.0078,0.0073,0.0163,0.0367
2020-02-13,-0.0071,0.0165,0.0103,-0.0054,-0.004,-0.0264,0.0002,-0.0013,-0.0008,0.0132,0.0207,0.0271,0.0016,0.0036,0.0042,0.0076,0.015,0.0228,0.003,0.0082,0.0089,0.003,0.0103,0.0193
2020-02-14,0.0002,-0.0069,0.0167,0.0089,0.0035,0.0049,0.008,0.0082,0.0067,0.0224,0.0359,0.0436,0.0037,0.0054,0.0074,0.0093,0.0169,0.0244,-0.0002,0.0028,0.008,-0.0015,0.0014,0.0087
2020-02-18,-0.0183,-0.0181,-0.0251,0.0101,0.0192,0.0136,0.0009,0.0089,0.0091,0.0194,0.0422,0.056,0.0005,0.0042,0.0059,0.0087,0.0181,0.0258,0.0001,-0.0001,0.0029,-0.0004,-0.0019,0.001
2020-02-19,0.0145,-0.0041,-0.0038,0.003,0.0132,0.0222,-0.0,0.0009,0.0089,0.0182,0.0379,0.0611,0.0,0.0005,0.0042,0.0078,0.0166,0.026,0.0,0.0001,-0.0001,-0.0011,-0.0015,-0.003
2020-02-20,-0.0103,0.0041,-0.0143,-0.0153,-0.0123,-0.0023,-0.0003,-0.0003,0.0006,0.0121,0.0305,0.0505,-0.0006,-0.0006,-0.0002,0.0048,0.0126,0.0214,-0.001,-0.0009,-0.0009,-0.0017,-0.0029,-0.0032
2020-02-21,-0.0226,-0.0327,-0.0187,-0.0316,-0.0464,-0.0435,0.0047,0.0044,0.0044,0.0185,0.0308,0.0495,0.001,0.0003,0.0003,0.0035,0.0082,0.0161,-0.0025,-0.0035,-0.0035,-0.0099,-0.0117,-0.0128
2020-02-24,-0.0475,-0.0691,-0.0786,-0.0431,-0.0734,-0.0875,-0.0157,-0.0111,-0.0113,-0.0079,0.0104,0.0227,-0.0022,-0.0012,-0.0018,-0.0012,0.0023,0.0071,0.0105,0.008,0.007,0.005,-0.005,-0.0067
2020-02-25,-0.0339,-0.0798,-0.1006,-0.0165,-0.0589,-0.0887,-0.0328,-0.048,-0.0435,-0.0215,-0.0292,-0.0113,-0.0067,-0.0089,-0.0079,-0.0045,-0.0057,-0.0023,0.0171,0.0278,0.0252,0.0109,0.0159,0.0058
2020-02-26,0.0159,-0.0185,-0.0652,0.0125,-0.0042,-0.0471,-0.0188,-0.051,-0.0659,-0.0129,-0.0341,-0.0417,-0.0063,-0.013,-0.0151,-0.0036,-0.0081,-0.0093,0.0046,0.0218,0.0325,0.0045,0.0154,0.0205
2020-02-27,-0.0654,-0.0505,-0.0827,-0.0705,-0.0588,-0.0744,-0.0395,-0.0575,-0.0884,-0.0388,-0.0512,-0.0716,-0.0115,-0.0178,-0.0243,-0.0098,-0.0134,-0.0179,0.0122,0.0168,0.0343,0.0152,0.0197,0.0308
2020-02-28,-0.0006,-0.0659,-0.0511,0.0242,-0.048,-0.0361,-0.0313,-0.0695,-0.087,-0.0222,-0.0602,-0.0723,-0.0107,-0.0221,-0.0283,-0.0085,-0.0183,-0.0218,0.0059,0.0182,0.0228,0.0027,0.0179,0.0225
2020-03-02,0.0931,0.0925,0.021,0.0665,0.0924,0.0154,-0.0044,-0.0355,-0.0736,-0.0022,-0.0244,-0.0622,-0.0053,-0.0159,-0.0272,-0.0062,-0.0146,-0.0243,-0.0059,-0.0001,0.0121,-0.0093,-0.0067,0.0084
2020-03-03,-0.0318,0.0584,0.0578,-0.0479,0.0154,0.04,-0.0093,-0.0137,-0.0445,-0.0125,-0.0146,-0.0365,-0.007,-0.0123,-0.0228,-0.0078,-0.014,-0.0224,-0.0053,-0.0112,-0.0054,-0.0041,-0.0135,-0.0108
2020-03-04,0.0464,0.0132,0.1075,0.0367,-0.013,0.0527,0.0017,-0.0076,-0.012,-0.0029,-0.0153,-0.0175,-0.0057,-0.0127,-0.0179,-0.0056,-0.0134,-0.0195,-0.0115,-0.0167,-0.0226,-0.0077,-0.0118,-0.021
2020-03-05,-0.0324,0.0124,-0.0197,-0.0251,0.0107,-0.0377,-0.0013,0.0004,-0.0089,-0.0062,-0.0091,-0.0215,-0.0075,-0.0132,-0.0202,-0.0069,-0.0125,-0.0202,-0.0124,-0.0238,-0.029,-0.0075,-0.0151,-0.0192
2020-03-06,-0.0133,-0.0453,-0.001,-0.0283,-0.0527,-0.0179,-0.0003,-0.0016,0.0001,-0.0088,-0.015,-0.0179,-0.0085,-0.016,-0.0216,-0.0096,-0.0165,-0.0219,-0.0151,-0.0273,-0.0385,-0.0102,-0.0176,-0.0252
2020-03-09,-0.0791,-0.0913,-0.1208,-0.0678,-0.0941,-0.1169,-0.021,-0.0213,-0.0226,-0.023,-0.0316,-0.0376,-0.0127,-0.0211,-0.0285,-0.015,-0.0245,-0.0312,-0.0059,-0.0209,-0.033,-0.0087,-0.0188,-0.0262
2020-03-10,0.072,-0.0128,-0.0259,0.0684,-0.004,-0.0322,0.0057,-0.0154,-0.0157,0.0052,-0.0179,-0.0266,-0.0093,-0.0218,-0.0302,-0.0111,-0.026,-0.0354,-0.0212,-0.027,-0.0416,-0.024,-0.0325,-0.0424
2020-03-11,-0.0347,0.0348,-0.0471,-0.0453,0.02,-0.0491,0.0025,0.0083,-0.0129,-0.003,0.0022,-0.0208,-0.011,-0.0202,-0.0326,-0.0132,-0.0242,-0.0388,-0.022,-0.0427,-0.0484,-0.0215,-0.045,-0.0533
2020-03-12,-0.0988,-0.1301,-0.0674,-0.0948,-0.1358,-0.0767,-0.0327,-0.0302,-0.0247,-0.0412,-0.044,-0.0391,-0.0161,-0.0269,-0.0359,-0.0171,-0.0301,-0.0409,-0.0022,-0.0241,-0.0448,0.0028,-0.0187,-0.0423
2020-03-13,0.1198,0.0092,-0.0258,0.1422,0.0338,-0.013,-0.0015,-0.0342,-0.0317,-0.0015,-0.0426,-0.0455,-0.0051,-0.0211,-0.0318,-0.0053,-0.0223,-0.0352,-0.008,-0.0101,-0.0319,-0.0083,-0.0055,-0.0269
2020-03-16,-0.1286,-0.0243,-0.1206,-0.1474,-0.0262,-0.1185,-0.0399,-0.0414,-0.0727,-0.0453,-0.0467,-0.086,-0.0116,-0.0166,-0.0324,-0.0145,-0.0197,-0.0365,0.0115,0.0034,0.0013,0.0101,0.0017,0.0045
2020-03-17,0.044,-0.0903,0.0187,0.0823,-0.0772,0.054,-0.0185,-0.0577,-0.0591,-0.0116,-0.0563,-0.0577,-0.0102,-0.0217,-0.0266,-0.0106,-0.0249,-0.0301,-0.0038,0.0077,-0.0003,-0.0099,0.0001,-0.0082
2020-03-18,-0.0245,0.0184,-0.1126,-0.0421,0.0368,-0.116,-0.0216,-0.0396,-0.078,-0.0222,-0.0336,-0.0773,-0.0069,-0.0171,-0.0285,-0.0081,-0.0186,-0.0328,0.0042,0.0004,0.0119,0.0026,-0.0073,0.0027
2020-03-19,-0.0077,-0.032,0.0106,0.0165,-0.0263,0.0538,-0.0215,-0.0426,-0.0603,-0.0158,-0.0377,-0.0488,-0.0074,-0.0143,-0.0244,-0.0088,-0.0168,-0.0273,0.003,0.0072,0.0034,-0.0037,-0.0011,-0.011
2020-03-20,-0.0635,-0.0707,-0.0934,-0.0376,-0.0217,-0.0629,-0.0338,-0.0546,-0.075,-0.0133,-0.0289,-0.0505,-0.0182,-0.0256,-0.0323,-0.0164,-0.0251,-0.0329,-0.007,-0.004,0.0002,-0.0186,-0.0223,-0.0197
2020-03-23,-0.0212,-0.0834,-0.0904,-0.01,-0.0472,-0.0315,-0.0364,-0.069,-0.089,-0.0181,-0.0311,-0.0465,-0.0174,-0.0353,-0.0425,-0.0134,-0.0296,-0.0381,-0.0039,-0.0109,-0.0079,-0.01,-0.0284,-0.032
2020-03-24,0.1003,0.0769,0.0086,0.0909,0.08,0.0395,0.0054,-0.0312,-0.064,0.0121,-0.0062,-0.0194,-0.0152,-0.0323,-0.0499,-0.0106,-0.0238,-0.0398,-0.0292,-0.033,-0.0398,-0.027,-0.0367,-0.0547
2020-03-25,-0.0055,0.0943,0.071,-0.0096,0.0805,0.0697,0.0037,0.0092,-0.0276,0.0104,0.0226,0.0041,-0.0131,-0.0281,-0.0449,-0.0093,-0.0198,-0.0329,-0.025,-0.0535,-0.0572,-0.0241,-0.0505,-0.06
2020-03-26,0.0526,0.0468,0.1518,0.0626,0.0524,0.148,0.0123,0.0161,0.0216,0.0059,0.0163,0.0286,-0.0086,-0.0215,-0.0364,-0.0027,-0.0119,-0.0224,-0.0237,-0.0481,-0.076,-0.0093,-0.0332,-0.0593
2020-03-27,-0.0414,0.009,0.0035,-0.0411,0.0189,0.0092,-0.0027,0.0096,0.0133,-0.0001,0.0058,0.0162,-0.0052,-0.0137,-0.0266,-0.0004,-0.0031,-0.0124,-0.0071,-0.0306,-0.0548,-0.0008,-0.01,-0.0339
2020-03-30,0.0285,-0.014,0.0378,0.0703,0.0264,0.0906,0.0161,0.0133,0.0258,0.001,0.0009,0.0068,-0.0087,-0.0138,-0.0223,-0.0003,-0.0008,-0.0034,-0.0274,-0.0343,-0.0572,-0.0014,-0.0021,-0.0114
2020-03-31,-0.002,0.0264,-0.0161,-0.0157,0.0535,0.0102,0.0105,0.0268,0.0239,-0.0028,-0.0019,-0.0019,-0.006,-0.0147,-0.0198,0.002,0.0017,0.0012,-0.0191,-0.046,-0.0527,0.0058,0.0044,0.0037
2020-04-01,-0.0526,-0.0546,-0.0276,-0.0355,-0.0507,0.0161,-0.0037,0.0068,0.023,0.0102,0.0074,0.0084,-0.0021,-0.0081,-0.0167,0.0063,0.0084,0.008,-0.0008,-0.0199,-0.0468,0.0033,0.0091,0.0077
2020-04-02,0.0167,-0.0368,-0.0388,0.0207,-0.0155,-0.031,0.0204,0.0167,0.0273,0.0028,0.013,0.0102,-0.0095,-0.0116,-0.0176,-0.0017,0.0046,0.0066,-0.0339,-0.0347,-0.0531,-0.0053,-0.002,0.0038
2020-04-03,-0.0144,0.0021,-0.0507,-0.0092,0.0113,-0.0246,-0.0005,0.0199,0.0162,0.0196,0.0225,0.0329,-0.0002,-0.0098,-0.0118,0.0089,0.0072,0.0136,-0.0,-0.0339,-0.0347,0.0004,-0.0049,-0.0017
2020-04-06,0.0872,0.0716,0.0895,0.0744,0.0645,0.0865,-0.005,-0.0055,0.0148,-0.007,0.0125,0.0153,0.0028,0.0026,-0.007,0.009,0.018,0.0162,0.0095,0.0095,-0.0247,0.022,0.0223,0.0169
2020-04-07,-0.0116,0.0746,0.0592,-0.0108,0.0628,0.053,-0.0015,-0.0065,-0.0069,0.0095,0.0024,0.0221,0.0037,0.0065,0.0063,0.011,0.0201,0.0292,0.0081,0.0177,0.0176,0.0122,0.0344,0.0348
2020-04-08,0.0256,0.0137,0.1021,0.01,-0.0008,0.0735,-0.0032,-0.0047,-0.0097,0.0082,0.0177,0.0106,0.0062,0.0099,0.0127,0.0106,0.0217,0.0308,0.014,0.0222,0.0319,0.0124,0.0248,0.0473
2020-04-09,0.0072,0.033,0.021,0.0001,0.0101,-0.0008,0.0148,0.0115,0.01,0.026,0.0344,0.0441,0.0111,0.0174,0.0211,0.0129,0.0236,0.0349,0.0082,0.0223,0.0306,0.0027,0.0152,0.0275
2020-04-13,0.0196,0.027,0.0533,0.0022,0.0023,0.0124,0.0274,0.0425,0.0392,0.0398,0.0668,0.0755,0.0139,0.0252,0.0315,0.0136,0.0267,0.0375,0.0028,0.0109,0.0251,-0.0075,-0.0048,0.0076
2020-04-14,0.0505,0.0711,0.0789,0.0495,0.0518,0.0519,-0.0122,0.0148,0.0298,0.0025,0.0424,0.0695,0.0113,0.0253,0.0368,0.0115,0.0252,0.0385,0.0312,0.0341,0.0425,0.0191,0.0114,0.0142
2020-04-15,-0.0091,0.0409,0.0613,-0.0105,0.0385,0.0408,0.0006,-0.0116,0.0154,0.0152,0.0178,0.0583,0.0108,0.0222,0.0364,0.0112,0.0228,0.0367,0.0191,0.0509,0.0538,0.0079,0.0271,0.0194
2020-04-16,0.0079,-0.0013,0.0492,0.03,0.0192,0.0697,-0.0051,-0.0045,-0.0167,-0.0033,0.0119,0.0144,0.0078,0.0186,0.0301,0.0093,0.0206,0.0323,0.018,0.0375,0.0699,0.0198,0.0278,0.0474
2020-04-17,-0.0136,-0.0057,-0.0148,0.0088,0.0391,0.0282,0.0083,0.0032,0.0038,0.0121,0.0088,0.0241,0.0095,0.0174,0.0284,0.0127,0.0221,0.0335,0.0105,0.0287,0.0483,0.0132,0.0332,0.0413
2020-04-20,-0.0208,-0.034,-0.0264,-0.0198,-0.0112,0.0185,0.0065,0.0149,0.0097,0.0027,0.0149,0.0115,0.006,0.0156,0.0234,0.0064,0.0192,0.0287,0.0055,0.0161,0.0344,0.0095,0.0228,0.043
