,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-02-22,16.2821,-0.0085,0.0084,0.0026,0.0267,0.0155,0.0004,0.0004,0.0375,0.0242,-0.019,-0.1242,-0.1116,-0.071,0.3333,0.0,0.125,0.125,0.0158,0.0354,,,-2.7936,-1.1875,-0.2251,-0.0625,0.5088,-0.0038,-0.8729,-0.3537,-0.0255,-0.0408,0.2218,-0.3079,0.0,0.0,-0.0072,0.0,-0.0028,-0.0027,0.0,0.0023,0.1096,0.334,0.0017,0.0294,-1.9655,0.0162,-0.2239,0.0219,0.0189,0.0392,0.0628,0.1398,0.0024,-0.0017,0.0041,0.0014,0.007,0.0017,-0.2129,0.0205,0.0024,-0.0017,0.006,-0.0053,0.0024,-0.0017,-0.002,0.0024,0.0532,0.0844,0.0078,-0.0045,0.0045,0.0006,0.0041,0.0014,0.0034,0.0026
2018-02-23,1.3279,0.0681,0.0174,0.0254,0.0284,0.0164,0.0004,0.0003,0.0357,-0.0029,0.1751,0.1501,-0.2134,-0.2761,-0.75,-0.9286,0.1111,0.1111,0.1677,0.6904,,,0.9466,8.3375,0.5181,1.2749,0.5429,0.3074,-2.1581,-0.4016,-0.0707,-0.009,2.1831,-2.3034,0.0249,0.0256,0.0022,0.0,-0.0138,-0.0051,-0.0113,-0.0039,0.1679,0.9046,0.0745,0.2587,2.7773,0.2415,-0.316,0.0697,0.2232,0.1953,-0.0721,-0.2864,0.0068,0.0021,0.0059,0.0046,0.01,0.0076,-0.2986,0.0815,0.0068,0.0021,0.0113,0.0067,0.0068,0.0021,0.0015,-0.0029,0.0301,0.165,0.0234,0.0209,0.0081,0.0069,0.0059,0.0046,0.003,0.0014
2018-02-26,0.7463,0.0935,0.0198,0.0145,0.0312,0.0186,0.0003,0.0005,0.0031,0.0457,0.1487,0.1518,-0.0846,-0.1029,0.0,0.0,0.1,0.1,0.2199,0.2894,,,0.0978,-0.4387,0.2661,0.42,0.4691,0.2906,2.648,-1.183,-0.0662,0.0076,0.495,2.1778,0.0237,0.0076,0.0115,0.0,0.0,0.0,0.0,0.0,0.0448,0.1282,0.1039,0.3829,0.931,0.2541,-0.5276,0.1162,0.1317,0.2013,-0.3967,0.2942,0.01,0.0062,0.0078,0.006,0.013,0.0097,-0.4847,0.1386,0.01,0.0062,0.0117,0.0105,0.01,0.0062,0.0079,0.0014,0.0762,-0.1029,0.0039,-0.0033,0.0073,0.0046,0.0078,0.006,0.0085,0.0079
2018-02-27,0.335,0.0321,-0.0032,-0.0128,-0.0309,-0.0156,0.0005,0.0004,0.0518,0.0306,-0.0163,0.0832,0.1352,0.2247,0.0,0.0,0.0909,0.0909,-0.0523,-0.1755,,,-1.1595,-1.8247,-0.4166,-0.5694,0.1756,0.0375,1.2214,8.3939,-0.0552,0.0006,-0.1949,-0.5391,0.0068,0.0055,0.0033,0.0,0.0,0.0,0.0,0.0,-0.0627,-0.2225,0.0424,0.1327,0.3344,0.0664,-1.1259,0.1021,-0.0685,-0.1318,1.1006,0.1162,0.0068,0.0026,0.0063,0.0034,0.0094,0.0044,-0.955,0.1242,0.0068,0.0026,0.0107,0.0055,0.0068,0.0026,0.0022,-0.0006,-0.1762,-0.1258,-0.032,-0.0299,0.0014,-0.0014,0.0063,0.0034,0.0127,0.01
2018-02-28,0.2007,0.0092,-0.0015,-0.0046,-0.0309,-0.0191,0.0004,0.0004,0.0504,0.0175,-0.1035,-0.1139,0.0317,0.0552,0.0,1.0,0.0833,0.0833,-0.1398,-0.21,,,-0.5448,-0.6548,0.1029,0.1422,0.0747,-0.0268,-0.0934,-0.2581,-0.0677,-0.0141,0.3149,0.4743,0.0182,0.012,0.0004,0.0,-0.0017,-0.0058,0.0,0.0,-0.0178,-0.0861,-0.0126,-0.066,0.174,0.0108,8.4365,0.0769,0.0957,0.0616,-0.0577,-0.2657,0.0082,0.0036,0.0052,0.0023,0.007,0.0023,-20.2727,0.0945,0.0082,0.0036,0.0062,0.004,0.0082,0.0036,0.0105,0.0031,0.0669,0.1647,0.0126,0.0087,0.0061,0.0032,0.0052,0.0023,0.004,0.0011
2018-03-01,0.0537,-0.0233,-0.0175,-0.0098,-0.0412,-0.0232,0.0002,0.0003,-0.0183,-0.0058,-0.0005,0.0327,0.263,0.112,1.0,0.5,0.0769,0.0769,-0.4557,-0.5424,,,10.445,1.0555,-0.1703,-0.0134,-0.0858,-0.1117,-0.1084,0.4334,-0.0867,-0.0025,0.1065,1.1826,0.0057,0.0021,0.0,0.0,0.0078,-0.002,0.0,0.0,-0.1553,-0.2016,-0.0778,-0.1739,-0.004,-0.0597,0.7107,0.0419,0.0388,0.2132,-0.5573,-0.2365,0.0086,0.0064,0.002,0.0007,0.001,-0.0007,0.8585,0.0544,0.0086,0.0064,-0.0058,-0.0089,0.0086,0.0064,0.026,0.0239,-0.0529,-0.1024,0.0031,0.0039,0.0022,0.0011,0.002,0.0007,0.0019,0.0
2018-03-02,0.0694,-0.0196,0.0069,0.0022,0.0338,0.021,0.0002,0.0002,-0.0438,-0.0299,0.0434,-0.1716,0.2084,0.4611,0.5,0.3333,0.0,-0.0714,-0.4354,-0.9335,,,-1.3669,-1.2027,0.197,-0.0462,-0.0337,-0.0868,-0.1355,-0.4424,-0.0561,-0.0239,-0.0124,-0.2253,0.0,-0.0008,0.0,-0.0013,0.0024,0.0007,0.0,0.0,-0.184,-1.1564,-0.1149,-0.4215,0.0279,-0.048,0.3476,0.021,-0.0048,-0.0731,-0.1983,-0.2676,0.0083,0.0041,0.0027,0.0009,0.0023,-0.0002,0.3909,0.0302,0.0083,0.0041,-0.0085,-0.0034,0.0083,0.0041,0.0278,0.0124,-0.0492,-0.0861,-0.0066,-0.0358,0.0016,-0.0042,0.0027,0.0009,0.0042,0.0079
2018-03-05,0.0653,-0.0045,0.0035,0.0063,0.0242,0.015,0.0002,0.0002,-0.0505,-0.0409,-0.0286,-0.0249,0.1643,-0.066,0.3333,0.25,0.0,0.0769,0.1287,10.9678,,,-0.5248,1.8669,-0.2124,0.054,-0.0163,-0.0246,0.1503,0.3058,-0.0335,-0.0185,-0.1308,-0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2147,-1.5467,-0.181,-0.5567,0.0305,-0.0104,0.2185,0.0143,-0.0504,-0.0118,0.6106,0.1959,0.0058,0.0038,0.0028,0.0016,0.0026,0.0013,0.2391,0.022,0.0058,0.0038,-0.0033,-0.0026,0.0058,0.0038,0.0161,0.0108,0.0292,0.1581,-0.0313,-0.005,-0.0013,0.0007,0.0028,0.0016,0.0083,0.0028
2018-03-06,0.044,-0.0185,-0.0008,-0.0034,-0.0198,-0.0137,0.0003,0.0003,-0.0215,-0.0186,-0.0073,-0.0077,0.0815,0.1236,0.25,0.2,0.0,0.0,-0.1267,-0.1097,,,-1.2419,-1.5368,-0.29,-0.6534,-0.0356,-0.068,0.2356,1.2852,-0.0203,-0.0305,-0.0732,-0.1842,0.002,0.0,0.0,0.0,-0.0033,0.0,0.0,0.0,-0.158,-4.9465,-0.1874,-1.4395,0.0068,-0.0419,0.1461,0.0023,-0.0258,-0.0483,1.1266,0.9836,0.0051,0.003,0.0023,0.0009,0.0017,0.0001,0.1576,0.0078,0.0051,0.003,-0.0052,-0.0038,0.0051,0.003,0.0164,0.0103,-0.0069,-0.049,0.0006,-0.0015,0.0021,0.0006,0.0023,0.0009,0.0026,0.0014
2018-03-07,-0.0044,-0.0046,-0.0093,0.0058,-0.0269,0.0167,0.0005,0.0003,0.0565,-0.0051,-0.1072,-0.1586,0.7148,0.3347,0.2,0.1667,0.0,0.0,-1.0455,-0.63,,,9.7451,-2.6532,-0.8959,-0.7483,-0.1158,-0.0089,0.1843,0.2107,-0.0274,-0.0432,-0.3412,-0.1668,0.0021,0.0,0.0,0.0,-0.0036,0.0,0.0,0.0,-1.7794,3.814,-0.6194,3.5953,-0.0599,-0.0065,0.0836,0.0006,-0.1145,-0.0375,0.1514,-0.2342,0.0031,0.0023,0.0007,0.0016,-0.0011,0.0014,0.0922,0.0047,0.0031,0.0023,-0.005,-0.001,0.0031,0.0023,0.0119,0.0058,-0.2225,-0.0384,-0.0221,-0.0077,-0.0019,0.0003,0.0007,0.0016,0.0043,0.0033
2018-03-08,0.0327,0.0083,0.0109,0.0061,0.0207,0.0159,0.0003,0.0004,0.0088,0.0254,-0.0429,-0.0045,0.0547,-0.0253,0.1667,0.1429,-0.1429,-0.6429,-9.5046,3.5642,,,-2.1026,0.0505,1.4918,2.1988,-0.0134,0.0393,-0.1475,-0.3164,-0.0183,-0.0415,-0.3853,-0.3541,0.0,0.0,0.0,0.0,0.0135,0.0127,0.0,0.0,0.2996,-0.08,-1.5626,0.842,0.0055,0.0251,0.0634,0.0055,-0.0962,-0.069,-0.3445,0.2669,0.0016,0.0014,0.0021,0.0022,0.0017,0.0026,0.0676,0.0083,0.0016,0.0014,0.0012,0.0021,0.0016,0.0014,0.0021,0.0006,0.3587,0.1045,-0.0215,-0.0052,-0.0006,0.0012,0.0021,0.0022,0.0056,0.0035
2018-03-09,0.0859,0.0658,0.0172,0.0223,0.0275,0.0224,0.0003,0.0004,-0.0084,0.0453,-0.0124,0.0281,-0.2331,-0.2816,0.1429,-0.875,0.0833,0.2,2.9331,1.1556,,,0.5655,2.7611,3.305,3.2642,0.1262,0.2326,-0.1649,-0.2408,0.0177,-0.0406,0.6939,1.274,0.0,0.0037,0.0,0.0039,0.0176,0.0038,0.0,0.0,-1.0361,-0.9426,1.216,-0.0728,0.0983,0.1579,0.0719,0.0367,0.1178,0.1721,-0.2589,-0.2867,0.0031,0.0035,0.0041,0.0049,0.0055,0.0075,0.0704,0.0404,0.0031,0.0035,0.0043,0.0081,0.0031,0.0035,0.0018,-0.0014,0.0993,0.1311,0.0096,0.0148,0.0048,0.0062,0.0041,0.0049,0.0033,0.0031
2018-03-12,0.0963,0.0544,0.0097,0.0024,0.0268,0.0154,0.0004,0.0005,0.013,0.053,0.1323,0.1716,-0.1453,-0.0357,-0.875,0.0,0.0769,0.1667,0.604,0.0937,,,-0.4297,-0.8923,0.7578,0.2141,0.1375,0.1327,-0.5507,-0.6319,0.0515,-0.0013,0.2412,-0.0724,0.005,0.0036,0.0273,0.0257,0.0051,0.0028,0.0012,0.0,13.7207,-1.4982,-0.7504,-0.5202,0.1137,0.1095,0.0827,0.0532,0.0621,-0.019,0.3154,0.6025,0.004,0.0031,0.0049,0.0046,0.0067,0.0065,0.0765,0.058,0.004,0.0031,0.0054,0.0073,0.004,0.0031,0.0025,-0.0014,-0.0425,-0.1683,0.0064,-0.0012,0.0051,0.0038,0.0049,0.0046,0.0047,0.0056
2018-03-13,0.0392,-0.0244,-0.0096,-0.0244,-0.0256,-0.0206,0.0002,0.0003,-0.0214,0.0002,0.0086,-0.0233,0.2434,0.3519,0.0,0.0,0.0,0.1429,-0.194,-0.5939,,,-1.9935,-11.48,-0.263,-0.602,-0.0024,-0.1147,-0.0547,-0.2019,0.0405,-0.0866,-0.1349,-0.3397,0.0031,0.0002,0.0154,0.0002,0.0095,0.0061,0.0004,0.0,-1.3349,-28.5532,-1.9002,-0.2066,0.019,-0.0647,0.0658,0.025,-0.0406,-0.0842,-0.2187,-0.4674,0.0036,0.0022,0.0029,0.0006,0.0028,-0.001,0.0601,0.0282,0.0036,0.0022,-0.0006,-0.0013,0.0036,0.0022,0.0081,0.006,-0.0482,-0.0287,-0.0,0.0008,0.0026,0.0006,0.0029,0.0006,0.0033,0.0006
2018-03-14,0.0013,-0.0418,-0.0085,-0.0059,-0.0244,-0.0191,0.0003,0.0004,-0.0112,0.0088,-0.1059,-0.0202,0.1921,0.0618,1.0,1.0,-0.3571,0.125,-0.6189,-1.0282,,,-0.1287,-0.7582,-0.3505,-0.5319,-0.0793,-0.1556,-0.1126,0.3397,0.0222,-0.1189,-0.3354,-0.2909,0.0,0.0,0.0036,0.0033,0.003,0.0011,0.0,0.0,3.9131,0.2459,-2.3368,1.1317,-0.0395,-0.0987,0.0398,-0.0023,-0.0909,-0.052,0.4604,0.4322,0.0024,0.0016,0.0014,-0.0003,-0.0001,-0.0024,0.0348,-0.0005,0.0024,0.0016,-0.0022,-0.0022,0.0024,0.0016,0.0073,0.0057,-0.1226,0.0615,-0.0126,-0.0007,-0.0002,-0.0003,0.0014,-0.0003,0.0034,-0.0002
2018-03-15,-0.0004,-0.0328,0.0012,0.0035,0.0194,0.0168,0.0003,0.0003,-0.0108,-0.0104,-0.0195,-0.1385,-0.0144,-0.0343,0.5,0.5,0.1111,0.1111,-0.0658,16.8677,,,-1.134,-1.5911,0.0985,0.2559,-0.0686,-0.1125,-0.3285,-0.638,0.0217,-0.0936,-0.4,-0.9338,0.0051,0.0074,0.0177,0.0119,0.0,-0.001,0.0,0.0,-0.0712,-0.1163,2.5796,0.5147,-0.0375,-0.0756,0.0219,-0.0168,-0.0793,-0.1248,0.0125,-0.208,0.0013,0.0001,0.0013,0.0002,0.0001,-0.0012,0.0177,-0.0161,0.0013,0.0001,0.0002,0.0001,0.0013,0.0001,0.0023,0.0001,0.1247,-0.0454,-0.0071,-0.0157,0.0004,-0.0019,0.0013,0.0002,0.0025,0.0031
2018-03-16,-0.016,-0.0215,-0.0035,0.0045,-0.0329,0.0293,0.0007,0.0007,0.1152,0.0879,-0.161,0.0647,0.0439,-0.0452,0.3333,0.3333,0.1,0.1,-0.6342,-1.918,,,-4.0084,0.3308,-0.0304,0.2498,-0.0976,-0.058,-1.0383,0.9474,-0.0621,0.0089,-1.3481,-8.4277,0.0,0.0009,0.0057,0.0013,0.0,0.0,0.0,0.0,0.23,-0.1675,0.4403,-0.0249,-0.0609,-0.0456,0.0038,-0.0222,-0.1742,-0.0853,0.5719,0.3788,-0.0004,-0.0006,0.0007,0.0008,-0.0009,0.0,0.0,-0.0237,-0.0004,-0.0006,-0.0006,-0.0014,-0.0004,-0.0006,-0.0001,0.0002,-0.1246,0.0767,-0.0222,-0.002,-0.0019,0.0004,0.0007,0.0008,0.0039,0.0013
2018-03-19,-0.0657,-0.0758,-0.0153,-0.0181,-0.0289,-0.0194,0.0002,0.0004,0.0129,0.0348,-0.1822,-0.0156,0.1814,0.1926,0.25,0.25,0.0909,0.0909,-9.5212,-5.0082,,,3.2662,-5.1417,-1.0032,-1.8309,-0.2302,-0.2672,-20.151,0.67,-0.0505,0.0445,1.9138,0.5282,-0.0017,-0.0017,0.0,0.0,0.001,0.0,0.0,0.0,0.8074,0.8191,0.3467,0.1291,-0.1494,-0.1762,-0.0272,-0.0501,-0.1042,-0.0434,-0.5537,-0.0903,-0.0012,-0.001,-0.0015,-0.0017,-0.0047,-0.0046,-0.0301,-0.0528,-0.0012,-0.001,-0.0,0.0002,-0.0012,-0.001,-0.0025,-0.0022,-0.1133,-0.2726,-0.0146,-0.0126,-0.0029,-0.0032,-0.0015,-0.0017,0.0004,0.0002
2018-03-20,-0.0663,-0.0673,-0.0003,0.0026,-0.0175,0.0137,0.0003,0.0006,-0.0096,0.0708,0.1665,0.1451,0.0034,-0.0227,0.2,0.2,0.0833,0.0833,-0.0018,-0.2365,,,-0.9788,-1.1378,98.7692,0.7289,-0.2299,-0.2321,1.6165,1.6149,-0.0519,0.0528,-0.0583,-0.5031,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0099,-0.0632,0.2796,0.1251,-0.1514,-0.1573,-0.0493,-0.0671,0.0103,0.066,0.6596,0.9946,-0.0012,-0.0005,-0.0013,-0.0012,-0.004,-0.0031,-0.0516,-0.0717,-0.0012,-0.0005,-0.0001,0.0001,-0.0012,-0.0005,-0.0022,-0.0011,0.233,0.2953,-0.0062,-0.0077,-0.0018,-0.002,-0.0013,-0.0012,-0.0006,-0.0
2018-03-21,-0.1441,-0.0895,-0.0227,-0.007,-0.0335,-0.0143,0.0003,0.0003,-0.0163,0.0011,0.0291,0.03,0.1045,0.0628,0.1667,0.1667,-0.9231,0.0769,1.6168,0.4806,,,63.3732,-3.6291,2.7278,-0.0609,-0.5654,-0.3685,0.2557,-0.0205,-0.0564,-0.0582,0.2432,-0.4075,-0.0067,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.3019,0.1827,0.2971,0.2245,-0.3275,-0.2272,-0.0935,-0.0899,-0.0402,0.0249,-0.3134,-0.5444,-0.0015,-0.0003,-0.0041,-0.0019,-0.0088,-0.0043,-0.0936,-0.0981,-0.0015,-0.0003,0.0041,0.0004,-0.0015,-0.0003,-0.0074,-0.001,-0.1631,0.0084,-0.0139,0.0009,-0.0052,-0.0016,-0.0041,-0.0019,-0.0028,-0.0024
2018-03-22,-0.2049,-0.1933,-0.0141,-0.0291,-0.0389,-0.0229,0.0003,0.0004,-0.0156,0.0013,-0.0043,-0.0115,-0.0871,0.0476,0.1429,0.1429,0.0,-0.9286,0.2865,1.4256,,,-0.3861,3.1956,0.4143,1.2422,-1.4069,-1.3468,-0.4693,-0.9069,-0.0914,-0.0253,0.8665,6.1639,-0.0075,-0.0129,-0.0075,-0.0064,0.0,0.0038,0.0,0.0026,-0.2135,0.1243,0.0102,0.0807,-0.5528,-0.6154,-0.1474,-0.1535,-0.1853,-0.218,-0.2719,0.0072,-0.003,-0.0025,-0.0054,-0.0055,-0.0107,-0.0106,-0.1455,-0.1666,-0.003,-0.0025,0.0061,0.0065,-0.003,-0.0025,-0.0126,-0.012,0.1608,-0.2586,-0.0005,-0.0116,-0.0049,-0.0063,-0.0054,-0.0055,-0.0061,-0.0045
2018-03-23,-0.3386,-0.3351,-0.0232,-0.0291,-0.04,-0.0267,0.0003,0.0003,-0.0265,-0.0204,-0.1739,-0.1491,-0.0673,-0.1117,0.125,0.125,0.0,0.0,0.1822,0.1841,,,0.6635,0.0162,0.5749,0.7926,4.3243,5.3088,-0.7245,-2.6992,-0.0291,0.0475,0.4067,0.7206,-0.0104,-0.0138,-0.0104,-0.0138,0.0158,0.0144,0.0054,0.0037,-0.1915,-0.2719,-0.0518,-0.0091,-1.5581,-2.207,-0.2344,-0.2663,-0.1993,-0.2335,0.0016,-0.3204,-0.0048,-0.0049,-0.0077,-0.0085,-0.0143,-0.0157,-0.228,-0.292,-0.0048,-0.0049,0.0085,0.0111,-0.0048,-0.0049,-0.0192,-0.0221,-0.0466,0.2555,-0.0059,-0.0083,-0.0075,-0.0085,-0.0077,-0.0085,-0.0079,-0.0086
2018-03-26,-0.0994,0.0406,0.0475,0.0757,0.0381,0.0351,0.0001,0.0002,-0.0761,-0.0484,0.05,0.0982,-0.2789,-0.405,0.1111,0.1111,1.0,1.0,-0.5058,-0.8502,,,-3.0652,-3.723,-0.7144,-1.0822,-0.1687,-0.4703,-0.0204,-0.7177,-0.0652,-0.0471,-0.7473,-1.0505,-0.0086,-0.0099,0.0,0.0,0.0092,0.0002,0.0033,0.0002,-0.9158,-1.2032,-0.3907,-0.3963,0.102,-0.5529,-0.2496,-0.2404,0.6433,0.7642,-0.7537,-0.6923,-0.0016,0.0004,-0.0007,0.0021,-0.0003,0.0052,-0.2483,-0.2846,-0.0016,0.0004,-0.0009,0.0004,-0.0016,0.0004,-0.0024,0.0003,0.7345,0.9853,0.0446,0.0626,0.0041,0.0098,-0.0007,0.0021,-0.0069,-0.0083
2018-03-27,-0.3154,-0.2708,-0.0256,-0.046,-0.04,-0.034,0.0002,0.0002,-0.0754,-0.0561,-0.0175,-0.056,0.2189,0.4445,0.1,0.1,0.5,0.5,-0.0612,1.5866,,,-1.5773,-1.6937,1.1554,-9.1436,0.3327,0.6483,-0.7723,-3.7854,-0.0571,-0.0112,0.583,-9.1263,-0.0008,-0.0002,0.0,0.0,0.0018,0.0016,0.0,0.0,6.1568,-3.8664,-0.2734,-0.3645,1.1267,1.9028,-0.3406,-0.3545,-0.0772,-0.1901,1.893,1.3759,-0.0027,-0.0034,-0.004,-0.0044,-0.0066,-0.0075,-0.3395,-0.4428,-0.0027,-0.0034,0.0015,0.0011,-0.0027,-0.0034,-0.0074,-0.0083,-0.3312,-0.4192,0.0209,0.0081,-0.0013,-0.0027,-0.004,-0.0044,-0.0076,-0.0067
2018-03-28,-0.5309,-0.3302,-0.011,-0.0009,-0.0424,-0.0327,0.0002,0.0005,-0.0458,0.0046,-0.1695,-0.1593,0.0754,0.0057,0.0909,0.0909,0.3333,0.3333,0.2697,0.2848,,,-0.5639,-0.9805,0.2115,-0.1261,0.3139,0.2736,-15.0761,-4.5905,0.0218,0.0287,0.5657,0.1707,-0.0032,0.0,0.0,0.0,0.0113,0.0097,0.0,0.0,0.3612,0.025,-0.1068,-0.2921,0.6132,0.5206,-0.5431,-0.564,-0.1285,-0.0357,0.1214,0.5046,-0.0043,-0.0039,-0.0049,-0.004,-0.008,-0.0062,-0.5373,-0.8179,-0.0043,-0.0039,0.0008,-0.0007,-0.0043,-0.0039,-0.01,-0.0074,-0.0843,0.02,-0.005,0.0027,-0.005,-0.0031,-0.0049,-0.004,-0.0049,-0.0052
2018-03-29,-0.7752,-0.1591,0.0078,0.021,0.0408,0.0295,0.0002,0.0002,-0.0312,-0.0412,0.0194,0.0212,-0.049,-0.1335,0.0833,0.0833,0.25,0.25,-0.333,-0.3627,,,-1.7079,-24.8953,-0.0849,-0.3244,0.0679,-0.1351,-0.0624,-0.226,0.0224,0.0258,0.2254,0.0554,-0.0048,-0.0013,0.0,0.0,0.0028,0.0011,0.0,0.0,-0.1855,-0.574,0.3875,0.4687,0.1954,-0.0279,-1.1,-1.0118,-0.092,-0.0141,-0.0791,-0.54,-0.005,-0.0041,-0.0033,-0.0007,-0.0045,0.0002,-1.0839,-3.5873,-0.005,-0.0041,-0.0048,-0.0079,-0.005,-0.0041,-0.0053,0.0003,0.3507,0.1587,0.0116,0.0051,-0.0016,0.0001,-0.0033,-0.0007,-0.0055,-0.0018
2018-04-02,-3.6989,-0.6314,-0.0066,-0.0301,-0.0384,-0.0303,0.0002,0.0003,-0.031,-0.0285,-0.2264,-0.1646,0.0178,0.2253,0.0769,0.0769,-0.8,0.2,0.1811,0.5395,,,-1.8555,-2.523,-0.0778,0.9865,0.0938,0.3289,1.6929,0.6372,0.0431,0.0064,0.2562,0.4204,-0.0033,0.0,-0.0013,0.0,-0.0009,-0.0008,0.0,0.0,0.0787,1.9709,0.0565,0.1208,0.1814,0.3946,10.4167,95.6429,-0.141,-0.1142,0.0687,0.9064,-0.0062,-0.0064,-0.0037,-0.0046,-0.0052,-0.0073,12.32,1.5215,-0.0062,-0.0064,-0.0089,-0.0089,-0.0062,-0.0064,-0.0031,-0.0035,-0.3003,-0.3833,-0.0125,-0.0143,-0.0047,-0.006,-0.0037,-0.0046,-0.0024,-0.0028
2018-04-03,0.7389,-0.9249,0.0103,0.0134,0.0322,0.024,0.0002,0.0003,-0.0467,-0.0263,0.2581,0.2063,-0.0325,-0.0362,0.0,0.0,1.0,0.1667,-0.267,-0.252,,,-2.5502,-1.4341,-0.4709,-0.6791,-0.0506,0.0081,0.3215,1.5336,0.0531,0.0575,-0.2291,-0.4047,-0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1354,-0.1305,-0.0892,0.0373,0.0238,0.0774,0.7518,0.8684,0.1845,0.1763,0.0666,0.1301,-0.0048,-0.0037,-0.0019,-0.0023,-0.0015,-0.0025,0.7778,0.5328,-0.0048,-0.0037,-0.0089,-0.0048,-0.0048,-0.0037,-0.0002,-0.0023,0.0908,0.3432,-0.0031,0.0059,-0.002,-0.0012,-0.0019,-0.0023,-0.0017,-0.0038
2018-04-04,-0.1053,5.4675,0.0191,0.0292,0.0356,0.0224,0.0001,0.0001,-0.0824,-0.0779,0.2213,0.1612,-0.1487,-0.2216,0.0,-0.0714,0.5,0.1429,-0.6028,-0.8001,,,0.9031,1.2149,-1.3394,-2.3492,-0.2405,-0.336,0.3932,0.5293,0.0154,0.0049,-0.4384,-0.7003,0.0,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,-0.6939,-0.8861,-0.2373,-0.1077,-0.149,-0.2269,0.2625,0.2421,0.2297,0.1544,-0.8777,-0.9117,-0.0028,-0.0012,0.0009,0.0018,0.0037,0.0053,0.2855,0.1937,-0.0028,-0.0012,-0.0074,-0.0029,-0.0028,-0.0012,0.0023,0.0007,0.1589,0.2318,0.0171,0.0185,0.0027,0.0041,0.0009,0.0018,-0.0015,-0.0013
2018-04-05,-0.2963,0.7631,0.0069,0.0005,0.0268,0.0183,0.0003,0.0004,0.0106,-0.023,0.0118,0.1175,-0.0654,-0.0055,0.0,0.0769,0.3333,0.125,-2.1468,-2.9472,,,-0.6273,-0.9808,-2.5021,-1.6877,-0.3288,-0.3796,-0.7475,-1.0579,0.0038,0.0034,-0.1666,0.1962,0.0,0.0,0.0,0.0,-0.0075,-0.0097,0.0,0.0,-0.8484,-0.1491,-0.4508,-0.4652,-0.2165,-0.2483,0.0875,0.0675,0.0399,-0.0112,15.1778,14.624,-0.0024,-0.0014,0.0017,0.0017,0.0048,0.0045,0.1104,0.0652,-0.0024,-0.0014,-0.0083,-0.0039,-0.0024,-0.0014,0.004,0.0014,-0.0706,-0.2545,0.0033,-0.0008,0.0019,0.0013,0.0017,0.0017,0.0014,0.0022
2018-04-06,0.6442,-0.7847,-0.0256,-0.0233,-0.0339,-0.023,0.0002,0.0003,0.0167,-0.015,0.0129,-0.1632,0.3208,0.2438,0.0,-0.4286,0.25,0.1111,-1.2503,-1.2882,,,-4.6816,-43.1771,1.1034,0.0248,0.1409,0.1999,1.4432,-11.1241,0.0749,0.0279,0.4923,1.2855,0.0,0.0024,0.0,0.0,-0.0104,-0.0138,0.0,0.0,25.6579,7.7907,0.1755,-0.1225,0.0935,0.1138,0.0885,0.0791,-0.0944,-0.089,-0.3407,-0.333,-0.004,-0.0034,-0.002,-0.0017,-0.0025,-0.0022,0.0994,0.0649,-0.004,-0.0034,-0.0107,-0.0078,-0.004,-0.0034,0.0033,0.0015,-0.2601,-0.1042,-0.0073,-0.0126,-0.0026,-0.0032,-0.002,-0.0017,-0.0012,0.0004
