,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-12-12,0.0428,0.18081425379908533,0.251685379456297,0.102764318212196,0.182439739955645,0.1487151761910983
2019-12-13,0.0588,0.1041288655482997,0.2502533303116512,0.0475085226708587,0.15515502182459406,0.23861570514825203
2019-12-16,0.0015,0.06036582883983743,0.10575536347013226,-0.023450250683436313,0.022944185221190905,0.12806634698457708
2019-12-17,0.0584,0.059925060696557564,0.12225511569927883,-0.10398348873897756,-0.12499530054454655,-0.08342511994335933
2019-12-18,-0.0585,-0.0034990916714915388,-0.002031141048086993,-0.04315074796405349,-0.14264727138803246,-0.16275240779811118
2019-12-19,0.0197,-0.039886084866797344,0.016151901170939675,0.15614423931299015,0.10625575063230297,-0.008776581756000379
2019-12-20,0.0722,0.09331316064219375,0.02940531162284188,0.22102053535791444,0.41167585803691575,0.35076098887982576
2019-12-23,0.1873,0.2729886432508175,0.29809197281925526,0.020582755893308935,0.2461525029779037,0.440732037623367
2019-12-24,-0.0106,0.17477422777614482,0.25955765349219995,-0.011417577493474607,0.008930173189393154,0.2319244602064663
2019-12-26,0.0096,-0.001088692378207079,0.18600854417648094,0.01897192201858733,0.0073377311352653685,0.028071517757342068
2019-12-27,-0.0337,-0.02445510032081899,-0.03474783437318485,-0.024236961774438792,-0.005724861504603607,-0.01707707494820998
2019-12-30,0.1521,0.11328484126140936,0.12393113725149463,-0.08298696423352392,-0.10521257412805796,-0.08823673686120315
2019-12-31,0.0011,0.15333939598091106,0.11447667193171895,0.022586234396976268,-0.06227509286261945,-0.08500269559184725
2020-01-02,0.007,0.008076531953194799,0.1614110261529731,0.04693340582634531,0.07057968912836388,-0.018264469242468828
2020-01-03,-0.0854,-0.0790434325460887,-0.07805749952837959,-0.16161545405045674,-0.12226721191687073,-0.10244253342731358
2020-01-06,-0.0056,-0.09058723701728943,-0.08422272408889298,-0.029639663993790366,-0.1864648902899878,-0.14828291683198747
2020-01-07,-0.0704,-0.07566604156981194,-0.15464477755987927,-0.13882713325828344,-0.1643520076690772,-0.2994056373759919
2020-01-08,0.0292,-0.0432685687981792,-0.04864905164120603,0.17227264851530233,0.009529397324827604,-0.020392714803734058
2020-01-09,0.049,0.07967290404701188,0.0036225189645651135,0.07452632294885309,0.2596378185026611,0.08476591121621868
2020-01-10,0.0015,0.05058204496105967,0.08128909003824303,-0.07528242258874718,-0.006366621778115089,0.1648092319413761
2020-01-13,0.0328,0.03434663810397609,0.08504178347356683,0.00701130778292236,-0.06879894304123857,0.0006000476599834492
2020-01-14,-0.1033,-0.07385057299905462,-0.07246419965941164,-0.06312167405782187,-0.056552931759492275,-0.1275779126408887
2020-01-15,-0.0297,-0.12992293578734804,-0.10138387188243514,0.03367779209799604,-0.031569680575622594,-0.024779717539824553
2020-01-16,-0.0104,-0.03979354782543776,-0.13894836866052562,0.043575368274083814,0.0787206825654081,0.010630027241083306
2020-01-17,0.0226,0.011962527182026061,-0.018121891063427653,0.014015531996955488,0.05820163223936392,0.09383952680768126
2020-01-21,-0.0528,-0.03139461841977287,-0.04144209951268252,0.037001401247392485,0.051535527567462935,0.09735657543449827
2020-01-22,-0.0068,-0.059169009089583224,-0.037934652394835955,-0.039257165796703575,-0.003708334692790305,0.010255223020622983
2020-01-23,-0.0402,-0.046653398299875026,-0.09696466774602741,-0.044361967139977754,-0.08187760783759934,-0.047905792810982506
2020-01-24,0.0487,0.0065323205869127765,-0.00026379648906116326,0.016595702349074815,-0.028502482793177575,-0.06664072189725168
2020-01-27,-0.2107,-0.17230431395429235,-0.20555502946369852,-0.13708343405591672,-0.12276272757542295,-0.16167869862868578
2020-01-28,0.1327,-0.10595023204203213,-0.06244599899535419,0.16263702562454108,0.0032587495913722897,0.019908533178695453
2020-01-29,0.0156,0.15041521021928794,-0.09198983570219332,0.0014805148101115773,0.16435832695976216,0.004744089028516196
2020-01-30,-0.067,-0.05241391799133921,0.0733571981363157,0.05164939563784032,0.0532063781431269,0.22449673085312094
2020-01-31,-0.2272,-0.27891900041785234,-0.2676594744853238,-0.0643551571407508,-0.01602966647540849,-0.014572883823914973
2020-02-03,-0.1293,-0.3270491965587662,-0.37212531401807536,0.037904572624501975,-0.028889939243851748,0.021267308492029846
2020-02-04,0.2734,0.10878712154319481,-0.14307548549723537,0.10938106710477857,0.15143168233109905,0.077331115477842
2020-02-05,0.0526,0.34035958256194343,0.1671058487071797,-0.016321625967704034,0.09127416427184198,0.13263844508472666
2020-02-06,-0.0016,0.050958754232409476,0.33827363847063596,0.007252886521406987,-0.009187118347285472,0.09918905194904903
2020-02-07,-0.1042,-0.10560848523244226,-0.0585662949742104,-0.006506500147378191,0.0006991954668085221,-0.015633842507783102
2020-02-10,0.054,-0.055819048495930224,-0.057288436787354624,0.05835921113858067,0.05147299677532824,0.05909921110126359
2020-02-11,-0.043,0.00869938162108208,-0.0964216318933121,-0.08301239208135847,-0.029497718659372563,-0.03581229189594626
2020-02-12,0.0765,0.03020277534997362,0.08586011018740414,-0.006957475360909848,-0.0893923107697121,-0.03624996436950678
2020-02-13,-0.0189,0.056129187095455224,0.010712497287063583,0.01689555772808604,0.009820531940574195,-0.07400708598868266
2020-02-14,0.1438,0.12219428348704842,0.20803683487997615,0.08588430279681125,0.1042309237207375,0.09654826427619567
2020-02-18,-0.1775,-0.05925063677236653,-0.07704855686686773,-0.00887297088208383,0.07624928299678335,0.09443311488746664
2020-02-19,-0.0311,-0.2031428178579613,-0.08852738857292808,-0.015187781636796793,-0.02392599177465382,0.059903443899869124
2020-02-20,-0.0449,-0.07466158076487961,-0.23895314564802572,-0.12486612081193782,-0.13815746307200905,-0.1458045668071124
2020-02-21,0.1255,0.07494915376745515,0.04149601438386963,-0.08851636254871464,-0.2023297885408114,-0.21444462953063104
2020-02-24,-0.1992,-0.09867873328832288,-0.13918362014689178,-0.25185950844141825,-0.31808218342959116,-0.4032306158972847
2020-02-25,-0.3347,-0.4671916881536686,-0.40030833943191946,-0.2503385823901494,-0.43914793852686307,-0.4887925229364133
2020-02-26,0.068,-0.28938939700165567,-0.43094494784764514,0.10511978335370564,-0.17153433658237005,-0.3801912913313278
2020-02-27,-0.3152,-0.26857157998787484,-0.5133460842613489,-0.37480753694999347,-0.3090874406798072,-0.4820495113355743
2020-02-28,0.0509,-0.28027440866414377,-0.2313117592070647,0.21976125803125668,-0.23741445475846412,-0.15725162745400634
2020-03-02,0.7889,0.8799936413222202,0.28749312668974536,0.2517260716910399,0.5268069679163856,-0.0454517911264426
2020-03-03,-0.0657,0.6713304781566098,0.7564700111277087,-0.0655262813995744,0.169705116882229,0.4267609848938656
2020-03-04,0.0829,0.011705783500510103,0.8098067627017802,0.16489121485446545,0.08856022531001972,0.3625792146264244
2020-03-05,-0.0584,0.019602714954683575,-0.04738954817808083,-0.04651025511541251,0.11071182726988149,0.03793101152235989
2020-03-06,-0.0305,-0.08709973009305805,-0.011462362624940381,-0.10005490904508185,-0.14191158481525823,-0.00042034358290310436
2020-03-09,-0.1135,-0.14053694700257513,-0.19073954049437314,-0.17598637192804634,-0.2584329805366936,-0.2929234517971081
2020-03-10,0.1868,0.052078009205240194,0.020023480027932417,0.2684872079899423,0.04525074641865512,-0.059331721943567284
2020-03-11,-0.0387,0.14083241177832062,0.011315904056800496,-0.04572193305430783,0.21048952078598027,-0.002540138234063849
2020-03-12,-0.105,-0.13965495582388243,0.021070240221179315,-0.08274180693796696,-0.12468062463466456,0.11033143055667471
2020-03-13,0.368,0.2243594321583331,0.1769223909157136,0.434292506920676,0.31561655322047266,0.25546402124898715
2020-03-16,-0.1113,0.21572457971242542,0.08810038690500299,-0.14888986682333294,0.22074088657955215,0.11973457982090419
2020-03-17,0.0385,-0.07711601076887742,0.26247351396538154,0.09939047329863149,-0.06429762785764281,0.3420709010716847
2020-03-18,0.0578,0.09852015721561691,-0.023734226490867205,0.041124637960809673,0.14460250849060086,-0.0258172065642176
2020-03-19,-0.0077,0.04972444271830212,0.09009008126446605,-0.013977055413656014,0.02657278120350881,0.12860433580281794
2020-03-20,-0.2245,-0.23041909625752766,-0.18590472363060317,-0.14554486883649276,-0.15748763555324785,-0.12283961958786949
2020-03-23,0.0219,-0.20747933421499232,-0.21356116108138168,0.054123563432488364,-0.09929871234474952,-0.1118878641534583
2020-03-24,0.0781,0.10170537561293891,-0.14559182797084713,0.074315578414758,0.13246136576959966,-0.0323625751737322
2020-03-25,0.04,0.12120510776134474,0.1457654924251115,0.021809832682569974,0.09774622142826228,0.15716015867650923
2020-03-26,0.11,0.15443533143329136,0.24458455638980636,0.1258793423210416,0.15043458239782548,0.23592979381706058
2020-03-27,0.0583,0.17480895391925966,0.22179267650740697,0.03463509923879893,0.16487428507324453,0.19027999832692033
2020-03-30,-0.0736,-0.01954425824135697,0.08834687424226306,0.0017762787882000808,0.03647289961910416,0.16694342655674
2020-03-31,0.0502,-0.02705793272176238,0.029709902408005195,0.03769565996463409,0.039538896754036656,0.07554342960570426
2020-04-01,0.0798,0.13408483107228752,0.050619913055170995,0.07629467517591837,0.11686631327309605,0.11885017921461838
2020-04-02,-0.1899,-0.12525228801288446,-0.08130847443839928,-0.13173853343737796,-0.0654948068782163,-0.03026801688311276
2020-04-03,0.28,0.03690016390111661,0.1196843025733263,0.2783327000303757,0.1099270248833304,0.19460854671577743
2020-04-06,0.0841,0.38762519048040556,0.12407773053874283,0.0022747092535206903,0.28124053525221293,0.11245178615756535
2020-04-07,0.0257,0.11197435268582367,0.42333636373637207,0.058635635201551795,0.06104372347705156,0.35636688788270243
2020-04-08,0.0572,0.0844342249932839,0.17560822631448536,-0.004773010525708332,0.053582756171844714,0.05597935061665882
2020-04-09,0.1489,0.2146902440027152,0.24595085677733297,0.07792834843745311,0.07278338508440174,0.1356867203024965
2020-04-13,0.0654,0.2241084156016202,0.29415927607158565,0.022508492224015075,0.1021908902863029,0.09693012156562664
2020-04-14,-0.0331,0.030185362508164282,0.18362211877300738,-0.02576863917532979,-0.00384016016581612,0.07378893093217975
2020-04-15,-0.0118,-0.04451708536333665,0.017993750431561706,-0.00624131195749722,-0.03184912101701365,-0.010057504485751823
2020-04-16,-0.0517,-0.06292749072718196,-0.09392033031296854,-0.029485795368774603,-0.035543077279060475,-0.06039581972080521
2020-04-17,0.0765,0.02085588055033738,0.008774677172057377,0.1297762855611473,0.09646393319259716,0.08962055973539762
2020-04-20,-0.1019,-0.03314478608362348,-0.08313603577760997,-0.14173381044156586,-0.030351212337952682,-0.0589420780705362
2020-04-21,-0.0839,-0.17721223147297327,-0.11425481233990453,-0.08917523688147067,-0.21826990120279643,-0.11681987266954663
2020-04-22,0.2121,0.11042080658546971,-0.0026948543097746747,0.17861220410180345,0.07350918160963293,-0.07864336524390736
2020-04-23,-0.0325,0.17273819594075013,0.07435653083166072,-0.06614205190880129,0.10065637451775533,0.00250508159503382
2020-04-24,0.0806,0.04548934933301174,0.2672428392084061,0.05729097038711162,-0.012640423858939487,0.16371404627663777
2020-04-27,-0.1108,-0.039146172784533584,-0.07035280830351065,-0.1302776698198027,-0.08045043355643933,-0.14127132871286496
2020-04-28,-0.0214,-0.1298524867659302,-0.05973199387752559,-0.05442457922050126,-0.1776119416785339,-0.13049653178252452
2020-04-29,0.0195,-0.002347285901075802,-0.11288905569230523,0.08817582463283502,0.028952313259271056,-0.10509719646784244
2020-04-30,0.029,0.04900972416752092,0.026535206301361747,0.020473960126934143,0.11045509307746149,0.05001904189345807
2020-05-01,-0.0943,-0.06806535108123779,-0.04989738652164266,-0.0848413264260991,-0.06610440423352903,0.016242610044152395
2020-05-04,-0.0938,-0.17926099588067468,-0.15550023469423024,-0.0534392626927932,-0.13374673118880287,-0.11601109630333606
2020-05-05,0.0893,-0.0128751186687448,-0.10594734445706022,0.06371246430243871,0.006868454492982234,-0.07855560072279866
2020-05-06,0.0078,0.09781006499438183,-0.005187388070937882,-0.048303562485382256,0.012331362816526026,-0.04176687881317964
2020-05-07,0.0848,0.09322504185556912,0.19087888704130718,-0.008096436779506333,-0.05600891252500073,0.004135085937570393
2020-05-08,0.1361,0.2324189232297682,0.24201700432833406,0.09396275725675696,0.08510555695349309,0.03269109287995464
2020-05-11,0.151,0.30766841989926985,0.4185283612941524,0.20536617674368784,0.3186257062145601,0.307949536548362
2020-05-12,-0.0779,0.061349486824632704,0.20580306862884723,-0.15794365752173323,0.014986234135801801,0.11035713927285395
2020-05-13,-0.0404,-0.11514130798087452,0.018482536017310425,-0.01606985119249882,-0.1714753776410589,-0.0013244436091952583
2020-05-14,-0.0331,-0.07215378275230011,-0.14443157076537327,-0.04022363050651445,-0.055647093942351566,-0.2048016459163744
2020-05-15,-0.0306,-0.06268877702402476,-0.10054593395983558,0.05939718365316815,0.016784382778260998,0.000444809052157602
2020-05-18,0.1176,0.08340777519745002,0.04754521462759054,0.1395136881001291,0.20719759190751152,0.15863972202226972
2020-05-19,-0.0747,0.03410799433020317,0.002464226220615373,-0.14351581752731002,-0.02402455043112095,0.03394564258790522
2020-05-20,0.0002,-0.07449239471028091,0.03435341352734045,0.015804568632465488,-0.12997945448279924,-0.008599679454808329
2020-05-21,0.0422,0.04247911288608486,-0.03540657435281591,0.07911557183975737,0.09617052795726089,-0.061147281511868434
2020-05-22,-0.0122,0.02950658125753347,0.02975090842646111,-0.0845459388014087,-0.01211926725665402,0.003493761584678401
2020-05-26,-0.0711,-0.08245894510756135,-0.043709566240060505,-0.12324235954487983,-0.19736865735846598,-0.13386801970886886
2020-05-27,-0.0149,-0.08496204632769211,-0.09613425114090224,-0.05641105747583974,-0.17270118519297528,-0.24264594016012797
2020-05-28,-0.0293,-0.04377686871368558,-0.1117812652813619,-0.06202811557005594,-0.1149401014533552,-0.22401697168879575
2020-05-29,-0.0997,-0.12607476684957797,-0.1391000096437458,0.03599276616898184,-0.028267912860689637,-0.08308434747942295
2020-06-01,-0.0169,-0.11486348656825973,-0.14080631206784,-0.11394637971905353,-0.08205485895110154,-0.138993266247054
2020-06-02,0.1273,0.10832531979267412,-0.0021604519882612028,0.334565708710993,0.18249677770618233,0.22505810772173573
2020-06-03,0.1352,0.27979899096584204,0.25822573047336883,0.16572299935023316,0.5557339407885484,0.3784636904296368
2020-06-04,-0.0966,0.025556152787454156,0.15613859831691235,-0.13944869675933824,0.003164446308456359,0.338788870241316
2020-06-05,0.1436,0.03313997658236212,0.17287160953766567,0.05661498432622625,-0.09072859821445456,0.059958585712837076
2020-06-08,-0.0402,0.09763499655331898,-0.008423826447122695,-0.01796854291140071,0.03762915263953159,-0.10706688041554757
2020-06-09,0.1167,0.07176523128406198,0.22571836602609463,0.10511648803763785,0.08525915500023706,0.14670108505046908
2020-06-10,0.0112,0.12921146964846186,0.08378265635409798,0.09098605448868535,0.20566667703457497,0.18400260361143328
2020-06-11,-0.2294,-0.22075962358625034,-0.12982982146285482,-0.2424406024883199,-0.1735132618679065,-0.08663587854577803
2020-06-12,0.0072,-0.22385464313739012,-0.215151926910649,0.032913328886109205,-0.21750680088725516,-0.14631083203575723
2020-06-15,0.0658,0.07351411767688187,-0.17275019201509878,0.08234839850368081,0.11797208731298614,-0.15306973910029886
2020-06-16,0.0451,0.11387790587930469,0.12189377571727689,0.07263158256495306,0.16096107557364547,0.199172169277972
2020-06-17,-0.0073,0.03745615235033428,0.10576633002584557,0.019451826668705152,0.09349622618838538,0.18354388918481757
2020-06-18,0.0049,-0.0024246145959121446,0.04253274108358873,0.002944901676132483,0.0224540120617982,0.09671646505773213
2020-06-19,-0.048,-0.043361720262949266,-0.05032823241787343,-0.018436585546231066,-0.01554597780177569,0.0036034512013336517
2020-06-22,0.0425,-0.007569656749401132,-0.0027133930049798582,0.040599748195796925,0.021414641918798605,0.02442260760981174
2020-06-23,0.0264,0.0699655964317989,0.018585797206546628,0.009417209416657801,0.05039929394347831,0.03103351750298855
2020-06-24,-0.041,-0.015702079675402825,0.02612152788051736,-0.035023037782866306,-0.02593564764741718,0.013611119784599612
2020-06-25,-0.021,-0.06114773000209295,-0.0364043235893704,-0.0204593663524405,-0.0547658549745319,-0.045864387083051406
2020-06-26,-0.1278,-0.1461598831556452,-0.18114776009262523,-0.09753294792814715,-0.11599685196749232,-0.1469573276212076
2020-06-29,-0.0168,-0.14243051410272967,-0.16046734248936934,0.009897087630478252,-0.08860115243017264,-0.10724779534579587
2020-06-30,-0.0457,-0.06171223889102084,-0.18164011590079432,-0.029624079088666155,-0.02002018356490054,-0.11560050397190036
2020-07-01,0.2323,0.17596849982798646,0.1562632632654175,0.3103245814045479,0.27150742237319614,0.28409164275522736
2020-07-02,-0.0184,0.20964750659347686,0.1543402716352198,0.0008126044019023393,0.31138935692731784,0.272540654901668
