,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-09-17,1.5805,1.8955,52.1678,106.245,6654563200.0,1631616900.0,-2801586083077.8105,-580763654015.9384,-2130914718.8486,-565132418.906
2018-09-18,1.481,1.9344,52.254,107.2587,6780850000.0,1653787800.0,-2802145117172.5444,-580885734650.6608,-2109707391.9346,-551237926.4281
2018-09-19,1.3901,1.8865,52.2851,105.8281,6889345200.0,1632059400.0,-2802563010113.7627,-581006801889.1704,-2042206022.0454,-533962671.1741
2018-09-20,1.3253,1.9246,52.6825,107.5998,6995780400.0,1655773900.0,-2803242076107.7236,-581140343515.544,-2045003184.9829,-520843977.7642
2018-09-21,1.2349,1.9803,52.1151,108.2535,6610793600.0,1727003600.0,-2805297485377.661,-581632267024.6605,-2514231957.0757,-624648903.5641
2018-09-24,1.1889,2.0375,52.8645,108.642,6721567200.0,1754338100.0,-2805655742078.489,-581732589059.3823,-2591613408.9155,-642248938.4788
2018-09-25,1.1604,2.0657,53.1997,108.4335,6819784800.0,1731670100.0,-2806188454537.275,-581933795596.3816,-2557167657.1079,-655082947.4001
2018-09-26,1.1091,2.0573,52.7759,107.9883,6723846000.0,1712318100.0,-2806700673248.647,-582121795584.9877,-2473585107.0679,-660598406.7517
2018-09-27,1.1138,2.0601,53.8605,108.3956,6844570800.0,1731409400.0,-2807495606466.57,-582453032424.3322,-2467454168.9292,-708193870.2096
2018-09-28,1.1218,2.0504,54.0497,108.3577,6936288400.0,1709761600.0,-2808375611881.194,-582733591074.3704,-2520633765.3501,-752552142.0718
2018-10-01,1.1412,2.0905,54.4136,109.5326,7030691600.0,1728644700.0,-2809004789754.089,-582959093349.267,-2513433490.2305,-774035600.5669
2018-10-02,1.1763,2.0926,54.8973,109.0967,7129844400.0,1707857500.0,-2809518255580.386,-583138554500.0822,-2445369459.6646,-769558690.6138
2018-10-03,1.2338,2.0849,55.5653,109.1157,7244463600.0,1724505500.0,-2810099969701.7417,-583310077458.9685,-2380309625.8042,-752342833.4045
2018-10-04,1.2279,1.9551,54.5884,106.8608,7116295600.0,1689683800.0,-2810610190824.657,-583451014437.7827,-2299645539.625,-721748763.8594
2018-10-05,1.1725,1.8031,53.7025,106.2355,6981973600.0,1660614900.0,-2810942476521.436,-583581296232.127,-2163315177.0156,-685072782.3496
2018-10-08,1.113,1.6035,53.578,105.0228,6863318000.0,1630974300.0,-2811364884357.517,-583706077873.1808,-2045281142.2456,-647492877.3082
2018-10-09,1.0937,1.4916,54.3203,106.3587,6970882000.0,1657172900.0,-2811685389081.746,-583834343551.7621,-1913038618.2534,-614068097.7665
2018-10-10,0.9459,1.0995,51.8038,100.5793,6802919600.0,1595796600.0,-2812141487312.116,-584007738132.722,-1830148966.4424,-599740954.826
2018-10-11,0.7919,0.7469,51.3465,100.3425,6590422000.0,1531892300.0,-2812764423477.573,-584175875846.2063,-1828069346.3979,-592856309.2931
2018-10-12,0.748,0.6151,53.1806,103.8101,6751773600.0,1579634400.0,-2813145777585.924,-584300328214.695,-1782370413.9097,-575742316.1584
2018-10-15,0.6499,0.406,52.0432,101.9436,6628609600.0,1547566300.0,-2813760356437.4385,-584459308700.9266,-1797189538.4727,-566985626.7537
2018-10-16,0.6201,0.3863,53.1901,105.1649,6745345600.0,1579176500.0,-2814026972874.4766,-584588192923.8848,-1724703543.1724,-552867813.2335
2018-10-17,0.58,0.3537,52.9603,104.8901,6653804000.0,1552628300.0,-2814534549570.8433,-584724220010.9653,-1699760626.3779,-540112979.6615
2018-10-18,0.4809,0.2195,51.7224,102.7963,6523478800.0,1520122100.0,-2814901175797.274,-584877930744.7783,-1651686811.8823,-534701873.9896
2018-10-19,0.4332,0.1111,52.5101,102.9479,6655793600.0,1552907600.0,-2815544053839.2007,-585040920184.2859,-1686419009.1221,-535739254.7864
2018-10-22,0.4063,0.0639,52.831,103.8669,6770962000.0,1579453200.0,-2816056113749.738,-585168409797.8302,-1710244969.6074,-528024946.2595
2018-10-23,0.4061,-0.0493,53.329,102.4174,6926033200.0,1535682800.0,-2816261386497.6357,-585273246550.7666,-1629829194.1729,-510223973.5911
2018-10-24,0.3125,-0.4196,51.4997,96.9412,6762331200.0,1471785000.0,-2816713673278.939,-585423244999.9741,-1592674971.5308,-504284539.1935
2018-10-25,0.2873,-0.4509,52.6275,102.6068,6881754400.0,1533431800.0,-2817155005434.401,-585624907714.0304,-1573110750.6851,-520176130.5767
2018-10-26,0.2224,-0.5388,51.7894,101.3373,6692720800.0,1477908700.0,-2817621164557.7886,-585775688852.6025,-1570420494.9912,-527364313.8176
2018-10-29,0.1172,-0.7586,50.8173,98.3908,6508978800.0,1422746700.0,-2817881122046.0547,-585881397330.2484,-1509268182.5654,-515997239.502
2018-10-30,0.0393,-0.9485,51.0711,98.2771,6655618800.0,1357395800.0,-2818275161249.5454,-586002853086.4772,-1472421239.269,-503083246.1272
2018-10-31,0.0391,-0.9602,52.4024,101.1952,6809054400.0,1408458200.0,-2818990290689.1045,-586209695950.8076,-1551032198.7559,-517879046.9312
2018-11-01,0.079,-1.0075,53.2069,100.352,7042347200.0,1375074000.0,-2819558381871.1924,-586436225245.8745,-1622944585.687,-548929464.1514
2018-11-02,-0.0638,-1.0316,49.6777,100.5793,6677032400.0,1412754200.0,-2820520944237.9966,-586615630843.4165,-1811092716.5342,-568812828.2183
2018-11-05,-0.2561,-0.983,48.2674,101.8584,6412377600.0,1440676300.0,-2821219637335.093,-586766216998.4846,-1945729053.9995,-573150451.202
2018-11-06,-0.3931,-0.9267,48.7893,102.0573,6539909200.0,1465016500.0,-2821897079859.34,-586870854547.4993,-2039472990.3135,-556114112.4543
2018-11-07,-0.4343,-0.673,50.269,106.0744,6673606800.0,1502918200.0,-2822168480852.2627,-586997519858.4634,-1978771008.3438,-538891471.6868
2018-11-08,-0.4761,-0.4627,50.0937,105.8755,6572156400.0,1477274100.0,-2822653780284.221,-587221789954.8381,-1928463561.4937,-554214379.1569
2018-11-09,-0.5578,-0.3838,49.1278,103.8101,6434693200.0,1445234900.0,-2823210865557.3223,-587371741443.283,-1909822778.1787,-557811553.1582
2018-11-12,-0.7485,-0.4424,46.653,101.252,6230151200.0,1411613100.0,-2823899961010.5356,-587489818238.9183,-1947834394.8291,-546142872.6647
2018-11-13,-0.9312,-0.4869,46.1869,101.3183,6042619600.0,1446987700.0,-2824526212916.581,-587704480257.5884,-1985570717.6704,-560021520.8883
2018-11-14,-1.148,-0.5944,44.8822,99.8815,5799415600.0,1407492600.0,-2825133573747.0967,-587839606891.739,-2013753048.7544,-557782940.4924
2018-11-15,-1.2722,-0.5734,45.9899,102.0795,5985330800.0,1445997800.0,-2825535147598.591,-587914349750.6135,-1969987223.4229,-529941436.2913
2018-11-16,-1.3466,-0.5046,46.4992,103.0406,6133044000.0,1479499900.0,-2825868540260.112,-588068956331.9452,-1879072757.7783,-519568238.97
2018-11-19,-1.4956,-0.6178,44.6564,99.5485,5965342800.0,1434726000.0,-2826410091249.687,-588185252417.1656,-1843367358.7178,-505094481.8203
2018-11-20,-1.7222,-0.85,42.5228,96.7796,5694042000.0,1370673500.0,-2827174731284.0635,-588340267389.4978,-1904476310.1572,-502578664.9266
2018-11-21,-1.9097,-0.9776,42.4747,98.1117,5569545200.0,1398804100.0,-2827744410702.6147,-588474454390.74,-1937602849.8159,-498556361.5992
2018-11-23,-2.1144,-1.0837,41.3959,98.0736,5475049200.0,1384981000.0,-2828112582237.9746,-588548249588.0413,-1892154390.9438,-475067858.325
2018-11-26,-2.2509,-1.0073,41.9557,101.3088,5655043200.0,1417317200.0,-2828479632757.3467,-588683783599.1382,-1818336605.665,-465395396.123
2018-11-27,-2.3609,-0.9051,41.8644,101.9463,5489493600.0,1446441700.0,-2828936466580.6426,-588813843393.503,-1768191309.4941,-460512469.2363
2018-11-28,-2.3627,-0.6238,43.4742,105.7334,5673743600.0,1493230200.0,-2829180569092.278,-588917980689.747,-1664601641.1719,-449784732.5662
2018-11-29,-2.369,-0.4244,43.1403,104.8485,5506663600.0,1465107000.0,-2829684358401.471,-589058636734.9541,-1631193226.0405,-449260788.0791
2018-11-30,-2.3743,-0.2185,42.9072,105.5145,5348537600.0,1498772600.0,-2830360096924.889,-589253121526.0736,-1684243565.8438,-470086081.7743
2018-12-03,-2.292,0.0158,44.4065,106.6564,5511747600.0,1533505400.0,-2830836955750.572,-589393050514.7631,-1704560734.3125,-480393281.7986
2018-12-04,-2.3078,0.0461,42.4531,103.2595,5346370400.0,1488308400.0,-2831351332034.6157,-589539263238.2673,-1721577417.7632,-487459977.3054
2018-12-06,-2.3335,0.1037,41.9798,103.897,5173976800.0,1537415800.0,-2831721498419.4023,-589613921207.3756,-1689811963.6284,-469791163.156
2018-12-07,-2.4186,-0.0555,40.4829,99.7388,5004850400.0,1492370900.0,-2832238626731.768,-589738756077.2338,-1687738562.3594,-459574910.2174
2018-12-10,-2.4659,-0.0595,40.7496,102.3745,5252954400.0,1533172400.0,-2832511073712.364,-589809793993.0455,-1620147249.9971,-436218969.9357
2018-12-11,-2.5057,-0.0151,40.5165,103.326,5063827600.0,1575554300.0,-2833089814374.113,-589951525003.9839,-1629354900.9517,-432104227.8521
2018-12-12,-2.5216,0.0462,40.6295,103.7923,5206338400.0,1611737300.0,-2833871380651.027,-590158001668.1017,-1733678673.4556,-456835842.1415
2018-12-13,-2.5003,0.1161,41.074,104.1444,5333932800.0,1643070700.0,-2834442950585.226,-590314825950.1578,-1800612589.1382,-475321424.8104
2018-12-14,-2.5353,0.0125,39.7597,100.8901,5171118000.0,1596027600.0,-2835140590066.074,-590477221072.2012,-1886278790.4478,-491343845.2059
2018-12-17,-2.5711,-0.2255,39.3897,97.9024,4993966400.0,1539070300.0,-2835643754383.3506,-590640228806.1031,-1909941901.894,-505096946.5905
2018-12-18,-2.5632,-0.3765,39.9014,98.93,5129332400.0,1588389500.0,-2836191616970.352,-590867492273.5148,-1920311097.7231,-537116414.3706
2018-12-19,-2.6059,-0.517,38.6569,98.6636,4933143200.0,1520191300.0,-2836597257760.272,-591001950253.4039,-1879046829.3804,-544168607.1208
2018-12-20,-2.6781,-0.7383,37.6814,96.5893,4674051200.0,1449857100.0,-2837204435387.0923,-591128011102.2914,-1884536434.5576,-537693991.7902
2018-12-21,-2.7998,-1.0799,36.2157,93.4683,4291072800.0,1338615000.0,-2838015481810.0376,-591399559746.1089,-1973520913.5625,-572565854.7522
2018-12-24,-2.9367,-1.5616,35.2787,89.567,4142396000.0,1294679800.0,-2838492403842.034,-591540681022.6284,-1982260582.103,-579682399.879
2018-12-26,-2.9148,-1.6597,37.7631,95.6853,4376726000.0,1346314600.0,-2838533552384.062,-591565841744.1173,-1818723111.5054,-537900997.9156
2018-12-27,-2.8938,-1.7058,37.518,96.2753,4164257600.0,1395813100.0,-2838745901801.687,-591617918320.2711,-1654048678.0962,-488478335.1691
2018-12-28,-2.8604,-1.7743,37.5372,95.5236,4333423200.0,1357616800.0,-2839290146312.881,-591761754095.9911,-1609482510.8906,-469618780.3956
2018-12-31,-2.7994,-1.7678,37.9,96.6464,4473437200.0,1390790600.0,-2839904646097.773,-591923345706.8401,-1640456963.9639,-470626404.1316
2019-01-02,-2.731,-1.7749,37.9433,96.2182,4621596000.0,1355461300.0,-2840210389779.87,-592027116811.128,-1601277960.5283,-461272473.9214
2019-01-03,-2.8479,-1.949,34.1638,92.6785,4256347200.0,1312882200.0,-2841625175115.5605,-592198472552.4045,-1889838433.1582,-470034286.1577
2019-01-04,-2.8607,-1.8726,35.6223,96.9889,4490775600.0,1356942800.0,-2841989007202.707,-592290313228.0273,-1951847160.3115,-460110307.3928
2019-01-07,-2.8613,-1.7918,35.543,97.1126,4271664400.0,1392598900.0,-2842765706275.996,-592446403679.9406,-2046905239.2563,-463887431.9258
2019-01-08,-2.8137,-1.6785,36.2205,97.8167,4435765600.0,1424113300.0,-2843291616169.737,-592586496665.7258,-2067045306.9009,-467836075.4458
2019-01-09,-2.7281,-1.5033,36.8356,99.2155,4616162000.0,1456394100.0,-2843640445512.51,-592777211098.8624,-1998362370.2832,-487602742.3888
2019-01-10,-2.6354,-1.3778,36.9533,98.5779,4759284800.0,1426326500.0,-2844063980024.693,-592974167559.5905,-1923356480.063,-514029548.8799
2019-01-11,-2.5611,-1.3017,36.5905,97.8167,4651192000.0,1398012300.0,-2844680240078.061,-593122762325.6373,-1913904407.4023,-525390709.0159
2019-01-14,-2.5123,-1.2659,36.0403,97.1031,4521435200.0,1369575200.0,-2845450386578.92,-593298045304.2001,-1981092954.5513,-538047521.4309
2019-01-15,-2.4211,-1.0881,36.778,99.9196,4636278800.0,1401162800.0,-2845767284462.757,-593368702028.0463,-1929310963.7373,-516793582.1489
2019-01-16,-2.3086,-0.913,37.2273,100.2716,4758557600.0,1431016700.0,-2846236952435.4487,-593613887202.6366,-1882175325.7397,-539131018.7079
2019-01-17,-2.1897,-0.7235,37.4483,100.9758,4877842400.0,1459409700.0,-2846544203929.598,-593757195271.0448,-1789547555.9932,-544855171.9111
2019-01-18,-2.0657,-0.4822,37.679,102.4887,5012846400.0,1496837300.0,-2847427294060.503,-593923317934.6415,-1869951459.4766,-550521793.7378
2019-01-22,-1.9916,-0.3701,36.8332,100.5571,4891270400.0,1464466000.0,-2847861660320.014,-594080055311.3318,-1871055824.4307,-552663504.9104
2019-01-23,-1.9108,-0.2234,36.9822,101.5372,4983792800.0,1490340300.0,-2848157046883.1973,-594221688149.4337,-1795398259.7944,-548362516.6125
2019-01-24,-1.8468,-0.1211,36.689,101.0519,4882026800.0,1467175500.0,-2848629019953.0923,-594364531172.1349,-1751402663.7925,-542201936.2035
2019-01-25,-1.7221,0.0131,37.9048,101.9749,5016168800.0,1498401100.0,-2848953338188.406,-594552818008.6682,-1677378207.2285,-550300061.642
2019-01-28,-1.6244,0.0283,37.554,99.9862,4911400400.0,1468924400.0,-2849328379957.506,-594733688353.9467,-1613938019.0542,-561135308.1244
2019-01-29,-1.5522,-0.0606,37.1648,97.9499,4745051600.0,1437433900.0,-2849945847715.8574,-594860101331.1633,-1637730590.7266,-554777919.1521
2019-01-30,-1.3558,0.0273,39.7044,101.2232,4989490800.0,1486905800.0,-2850306913891.828,-595059525821.7174,-1613464008.6987,-565196059.8259
2019-01-31,-1.1667,0.0096,39.9903,99.3677,5152449200.0,1431269400.0,-2850807433119.66,-595323105128.4222,-1616114342.2979,-601942709.5236
2019-02-01,-0.9983,-0.0841,40.0096,97.7977,5283121600.0,1395733700.0,-2851442947949.5176,-595543520445.1191,-1672488348.0615,-632385511.574
2019-02-04,-0.7925,-0.0229,41.146,100.6142,5409103600.0,1427048800.0,-2851724012154.2134,-595619395293.9296,-1632935565.7261,-611491790.5275
2019-02-05,-0.5773,0.0999,41.85,102.0225,5553510000.0,1454374200.0,-2852392080223.6313,-595810987482.5232,-1680873307.2466,-608315347.3313
2019-02-06,-0.3898,0.1477,41.8644,100.8901,5666468400.0,1433764400.0,-2852952904393.716,-595961701253.3082,-1726121591.3281,-599668879.6981
2019-02-07,-0.2671,0.1518,41.0716,100.167,5539501600.0,1404003700.0,-2853506884704.4087,-596180238187.6119,-1763978570.8252,-611150814.7904
2019-02-08,-0.1585,0.1735,41.1198,100.5476,5634781600.0,1425464800.0,-2853937412230.3237,-596306530953.2609,-1756089859.6992,-600472866.8718
2019-02-11,-0.0766,0.1712,40.8833,100.148,5550808000.0,1406550700.0,-2854511225146.738,-596438742486.0223,-1775794964.0337,-583583478.8864
2019-02-12,0.0114,0.2464,41.2356,101.7085,5639942000.0,1431607300.0,-2855252741775.554,-596577657305.4963,-1858357346.4277,-567821310.0989
2019-02-13,0.0779,0.3057,41.0643,101.6323,5549981200.0,1413212400.0,-2855740692025.633,-596770637857.5664,-1878448187.3022,-571155933.9719
2019-02-14,0.142,0.3591,41.2139,101.718,5637324000.0,1434997100.0,-2856248426802.722,-596897792057.6458,-1877451125.1611,-561054986.1296
2019-02-15,0.1914,0.4658,41.1222,102.974,5538816800.0,1461604000.0,-2856878477519.475,-597172693171.0038,-1906836543.6919,-593386317.5236
2019-02-19,0.2389,0.5524,41.2453,102.9264,5614708000.0,1443565500.0,-2857305322319.869,-597389710979.1271,-1881323329.2441,-621719681.3582
2019-02-20,0.2916,0.5968,41.5107,102.3913,5719165600.0,1421957800.0,-2857853355801.3647,-597513430793.0052,-1874231001.1514,-616156027.2191
2019-02-21,0.3234,0.7398,41.2767,104.5509,5650166800.0,1451021000.0,-2858268572851.471,-597594141504.1997,-1833059473.6792,-583546483.4315
2019-02-22,0.3721,0.9329,41.7375,106.0416,5725819600.0,1478784200.0,-2858757968660.7095,-597773933058.7379,-1805291654.1367,-574362938.9232
2019-02-25,0.4271,1.123,42.0416,106.6341,5813313200.0,1502534800.0,-2859372581671.6196,-598036527853.0618,-1825373353.7827,-601944110.8253
2019-02-26,0.4731,1.3167,42.0657,107.3699,5881594000.0,1524071500.0,-2859755477239.2676,-598137138451.0809,-1789475970.2729,-590517588.6254
2019-02-27,0.5167,1.4666,42.196,107.1883,5992935600.0,1502584400.0,-2860253908265.6333,-598265818741.1284,-1770702733.5654,-573103413.7747
2019-02-28,0.5306,1.5808,41.781,107.0546,5880074000.0,1473500500.0,-2861024216061.6055,-598531391135.565,-1847147732.3975,-598379430.1315
2019-03-01,0.5617,1.6944,42.2201,107.5323,5983618800.0,1497001700.0,-2861495155239.848,-598698951838.8654,-1860342449.3247,-607636257.8611
2019-03-04,0.5962,1.7701,42.4325,107.2743,6093363600.0,1470393700.0,-2861851103730.6772,-598802140254.5311,-1809874585.2114,-589016159.8386
2019-03-05,0.6188,1.7993,42.3553,106.7392,6014414000.0,1450855400.0,-2862483662629.024,-598972959113.7664,-1825963327.9834,-582203378.6007
2019-03-06,0.6229,1.8176,42.1116,106.787,5931172400.0,1468542400.0,-2863156982557.1294,-599124176144.9468,-1880786579.1528,-574603261.7791
2019-03-07,0.5989,1.7592,41.6241,105.4874,5831986800.0,1443203400.0,-2863708938125.394,-599281719265.8634,-1907855900.9746,-569384819.5728
2019-03-08,0.5803,1.7062,41.7231,105.6021,5927984400.0,1466021800.0,-2863945180967.077,-599380948284.7212,-1820656445.8027,-547060615.6184
2019-03-11,0.6338,1.7632,43.1684,107.819,6056028400.0,1492513400.0,-2864255014876.9272,-599492454780.9778,-1718053235.8389,-523674543.2079
2019-03-12,0.7006,1.8409,43.6535,108.5739,6185898800.0,1518646100.0,-2864759238376.318,-599677570643.4597,-1680327287.4023,-525401238.629
2019-03-13,0.7639,1.9402,43.8465,109.4148,6310028800.0,1554159900.0,-2865460625313.3315,-599967220463.9774,-1735305489.6006,-570505171.5907
2019-03-14,0.8385,2.0196,44.3339,109.5008,6404346800.0,1584923300.0,-2866194873462.79,-600339506454.4158,-1833665939.0005,-655547307.3427
2019-03-15,0.927,2.1405,44.9106,110.7622,6560518400.0,1639604400.0,-2866707541981.9736,-600551560263.61,-1870329202.6772,-698213728.7719
2019-03-18,1.0209,2.3125,45.3691,112.3485,6665397600.0,1670812000.0,-2867160424141.236,-600730863799.296,-1859396751.8848,-709245323.5502
2019-03-19,1.0782,2.4518,45.0096,112.425,6538812000.0,1708400700.0,-2867772055440.6265,-601005133165.8827,-1880498276.1953,-736548926.8235
2019-03-20,1.1414,2.5525,45.4029,112.3007,6662952800.0,1680287400.0,-2868058855258.13,-601154774992.9807,-1809430816.6011,-728372897.9824
2019-03-21,1.2733,2.7548,47.0751,114.8808,6867089600.0,1710141800.0,-2868357525623.1797,-601219993324.548,-1710895534.1377,-679563728.2296
2019-03-22,1.331,2.7625,46.1002,111.8516,6697458800.0,1676517300.0,-2868840350964.063,-601390447391.5079,-1668675933.0352,-652053204.7971
2019-03-25,1.3458,2.7844,45.5428,112.4345,6522077600.0,1703584400.0,-2869304473635.239,-601541974411.5664,-1647381861.3184,-629734478.4301
2019-03-26,1.3282,2.8012,45.0723,112.6734,6322875600.0,1729682100.0,-2869709636003.8364,-601685275668.71,-1617823961.8682,-608951355.9683
2019-03-27,1.3268,2.7471,45.4777,111.584,6442269200.0,1706948700.0,-2870174140007.9634,-601774535212.8025,-1606453916.8726,-573490719.3572
2019-03-28,1.322,2.6947,45.538,111.7369,6525390800.0,1725283500.0,-2870697680840.2534,-601903967542.117,-1622342443.5693,-548031589.2202
2019-03-29,1.3261,2.6847,45.8348,112.7021,6619646800.0,1750683300.0,-2871428565977.016,-602088412069.6055,-1713910980.4092,-546482332.0724
2019-04-01,1.3385,2.7143,46.1461,113.7341,6731094800.0,1773472400.0,-2871796392590.2715,-602308220160.8595,-1712596487.8423,-566107271.177
2019-04-02,1.376,2.7342,46.8169,113.8966,6822157600.0,1791614700.0,-2872089471646.104,-602501111177.1825,-1649620577.9355,-584045772.2612
2019-04-03,1.4172,2.7748,47.1378,114.6419,6915244800.0,1814475400.0,-2872438129782.4917,-602684999506.203,-1584828878.3755,-596799102.642
2019-04-04,1.4495,2.7665,47.2199,114.059,6991702000.0,1794362600.0,-2872716288805.9004,-602799065935.2045,-1502752974.3335,-584055774.058
2019-04-05,1.4856,2.7709,47.536,114.5655,7065808400.0,1810188800.0,-2873523358537.0767,-602991723604.5464,-1589357475.8418,-587046782.2408
2019-04-08,1.5465,2.7627,48.284,114.6037,7169335200.0,1825305000.0,-2873797428095.2773,-603095265167.8391,-1567503497.1738,-567847530.0687
2019-04-09,1.5836,2.7108,48.1392,113.9826,7026262400.0,1807693000.0,-2874467982475.2236,-603281564896.0972,-1629421127.0498,-567647974.0742
2019-04-10,1.6209,2.6964,48.4095,114.8522,7113043600.0,1824170200.0,-2874862707489.467,-603488765090.5764,-1632216195.8901,-581889310.8586
2019-04-11,1.6245,2.6773,48.0065,114.9859,7029440400.0,1838379300.0,-2875365243844.13,-603653745483.9307,-1644874273.6367,-587310045.5323
