,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-10-11,0.7919,0.7469,51.3465,100.3425,5721912400.0,1825671600.0,-2781824052750.082,-571898193747.9266,-1828069044.8643,-592856251.3074
2018-10-12,0.748,0.6151,53.1806,103.8101,5883264000.0,1873413700.0,-2782205408354.406,-572022645954.1846,-1782370001.6772,-575742188.7678
2018-10-15,0.6499,0.406,52.0432,101.9436,5760100000.0,1841345600.0,-2782819988718.4624,-572181626237.6146,-1797189599.6934,-566985418.0232
2018-10-16,0.6201,0.3863,53.1901,105.1649,5876836000.0,1872955800.0,-2783086606354.7134,-572310510460.5728,-1724704174.0806,-552867590.2031
2018-10-17,0.58,0.3537,52.9603,104.8902,5785294400.0,1846407600.0,-2783594185492.1865,-572446537359.701,-1699762209.7007,-540112711.2537
2018-10-18,0.4809,0.2195,51.7224,102.7963,5654969200.0,1813901400.0,-2783960810481.109,-572600247900.8845,-1651688247.1387,-534701550.1278
2018-10-19,0.4332,0.1111,52.5101,102.9479,5787284000.0,1846686900.0,-2784603691563.1636,-572763237142.442,-1686421220.6406,-535738874.6967
2018-10-22,0.4063,0.0639,52.831,103.8669,5902452400.0,1873232500.0,-2785115752307.5,-572890726940.6511,-1710247562.9409,-528024636.478
2018-10-23,0.4061,-0.0493,53.329,102.4174,6057523600.0,1829462100.0,-2785321027812.2183,-572995563693.5875,-1629832585.1157,-510223720.7341
2018-10-24,0.3125,-0.4196,51.4997,96.9412,5893821600.0,1765564300.0,-2785773313512.3115,-573145562420.6115,-1592678036.479,-504284421.007
2018-10-25,0.2873,-0.4509,52.6275,102.6068,6013244800.0,1827211100.0,-2786214644017.0005,-573347224818.5298,-1573112878.3945,-520175977.6375
2018-10-26,0.2224,-0.5388,51.7895,101.3373,5824211200.0,1771688000.0,-2786680802335.99,-573498005957.1019,-1570421789.9116,-527364160.5649
2018-10-29,0.1172,-0.7586,50.8174,98.3908,5640469200.0,1716526000.0,-2786940758203.0044,-573603714559.584,-1509268503.2266,-515997139.7737
2018-10-30,0.0393,-0.9485,51.0711,98.2771,5787109200.0,1651175100.0,-2787334797406.495,-573725170070.938,-1472421132.2188,-503083099.4468
2018-10-31,0.0391,-0.9602,52.4024,101.1952,5940544800.0,1702237500.0,-2788049928128.0225,-573932013232.3588,-1551032334.3633,-517878988.9064
2018-11-01,0.079,-1.0075,53.2069,100.352,6173837600.0,1668853300.0,-2788618019310.1104,-574158542266.3203,-1622944808.2354,-548929364.5906
2018-11-02,-0.0638,-1.0316,49.6776,100.5793,5808522800.0,1706533500.0,-2789580583099.0645,-574337947380.7822,-1811093406.9199,-568812567.0092
2018-11-05,-0.2561,-0.983,48.2674,101.8584,5543868000.0,1734455600.0,-2790279281302.041,-574488533323.3992,-1945731497.6094,-573150080.0123
2018-11-06,-0.3931,-0.9267,48.7893,102.0573,5671399600.0,1758795800.0,-2790956725173.1587,-574593171157.6509,-2039476357.5547,-556113820.7744
2018-11-07,-0.4343,-0.673,50.2691,106.0744,5805097200.0,1796697500.0,-2791228124723.1377,-574719837082.5166,-1978773988.2031,-538891434.3821
2018-11-08,-0.4761,-0.4627,50.0937,105.8755,5703646800.0,1771053400.0,-2791713425118.425,-574944106271.4812,-1928466418.4956,-554214160.5847
2018-11-09,-0.5578,-0.3838,49.1278,103.8101,5566183600.0,1739014200.0,-2792270510391.526,-575094057593.179,-1909825325.1934,-557811227.2456
2018-11-12,-0.7485,-0.4424,46.653,101.252,5361641600.0,1705392400.0,-2792959606924.826,-575212134388.8143,-1947836927.1475,-546142532.4686
2018-11-13,-0.9312,-0.4869,46.1869,101.3183,5174110000.0,1740767000.0,-2793585856998.1006,-575426796407.4844,-1985572430.6118,-560021205.7759
2018-11-14,-1.148,-0.5944,44.8822,99.8815,4930906000.0,1701271900.0,-2794193219649.09,-575561923833.621,-2013754850.0156,-557782916.2836
2018-11-15,-1.2722,-0.5734,45.9899,102.0796,5116821200.0,1739777100.0,-2794594792327.1567,-575636666395.54,-1969988523.7007,-529941438.8035
2018-11-16,-1.3466,-0.5046,46.4992,103.0406,5264534400.0,1773279200.0,-2794928184988.6777,-575791273202.3673,-1879073734.9014,-519568323.9336
2018-11-19,-1.4956,-0.6178,44.6564,99.5485,5096833200.0,1728505300.0,-2795469735978.253,-575907569555.6952,-1843368114.8115,-505094678.0972
2018-11-20,-1.7222,-0.85,42.5228,96.7796,4825532400.0,1664452800.0,-2796234376012.6294,-576062584528.0273,-1904476907.0942,-502578888.8973
2018-11-21,-1.9097,-0.9776,42.4747,98.1117,4701035600.0,1692583400.0,-2796804054627.9756,-576196771143.9192,-1937603071.8115,-498556453.9269
2018-11-23,-2.1144,-1.0837,41.3959,98.0736,4606539600.0,1678760300.0,-2797172225491.3643,-576270565989.9148,-1892154225.564,-475067776.6261
2018-11-26,-2.2509,-1.0073,41.9557,101.3088,4786533600.0,1711096500.0,-2797539277238.841,-576406100001.0117,-1818336687.6084,-465395250.6588
2018-11-27,-2.3609,-0.9051,41.8644,101.9463,4620984000.0,1740221000.0,-2797996109700.289,-576536160031.9205,-1768191051.8506,-460512386.1742
2018-11-28,-2.3627,-0.6238,43.4742,105.7334,4805234000.0,1787009500.0,-2798240213138.9683,-576640297112.4249,-1664601562.9976,-449784613.9388
2018-11-29,-2.369,-0.4244,43.1403,104.8485,4638154000.0,1758886300.0,-2798744003496.505,-576780952942.3353,-1631193561.9561,-449260597.1833
2018-11-30,-2.3743,-0.2185,42.9072,105.5145,4480028000.0,1792551900.0,-2799419746236.616,-576975437733.4548,-1684245382.2969,-470085878.6683
2018-12-03,-2.292,0.0158,44.4065,106.6564,4643238000.0,1827284700.0,-2799896605062.299,-577115366334.789,-1704562991.3081,-480392968.9124
2018-12-04,-2.3078,0.0461,42.4531,103.2594,4477860800.0,1782087700.0,-2800410982211.0605,-577261579364.3677,-1721579924.9365,-487459745.3406
2018-12-06,-2.3335,0.1037,41.9798,103.897,4305467200.0,1831195100.0,-2800781147330.573,-577336237333.476,-1689813942.6353,-469790985.3829
2018-12-07,-2.4186,-0.0555,40.4829,99.7388,4136340800.0,1786150200.0,-2801298275642.939,-577461072343.2795,-1687740145.3887,-459574815.303
2018-12-10,-2.4659,-0.0595,40.7496,102.3745,4384444800.0,1826951700.0,-2801570721449.077,-577532110418.7059,-1620148153.4326,-436218968.3329
2018-12-11,-2.5057,-0.0151,40.5165,103.326,4195318000.0,1869333600.0,-2802149462110.826,-577673841236.4502,-1629355444.2407,-432104203.097
2018-12-12,-2.5216,0.0462,40.6295,103.7923,4337828800.0,1905516600.0,-2802931025242.67,-577880318419.7869,-1733678019.3184,-456835975.3717
2018-12-13,-2.5003,0.1161,41.074,104.1444,4465423200.0,1936850000.0,-2803502591458.8916,-578037142478.0337,-1800610321.6187,-475321539.347
2018-12-14,-2.5353,0.0125,39.7597,100.8902,4302608400.0,1889806900.0,-2804200234710.1875,-578199537399.8938,-1886277268.7344,-491343877.9883
2018-12-17,-2.5711,-0.2255,39.3897,97.9024,4125456800.0,1832849600.0,-2804703400036.154,-578362544493.2008,-1909941144.5679,-505096739.1221
2018-12-18,-2.5632,-0.3765,39.9014,98.93,4260822800.0,1882168800.0,-2805251264002.681,-578589808753.683,-1920311160.8882,-537116379.8191
2018-12-19,-2.6059,-0.517,38.6569,98.6636,4064633600.0,1813970600.0,-2805656905543.5645,-578724266906.226,-1879047461.4019,-544168701.3844
2018-12-20,-2.6781,-0.7383,37.6814,96.5893,3805541600.0,1743636400.0,-2806264081952.918,-578850327755.1134,-1884536854.4609,-537694130.1813
2018-12-21,-2.7998,-1.0799,36.2157,93.4683,3422563200.0,1632394300.0,-2807075124065.673,-579121876720.2076,-1973519837.0923,-572566100.8391
2018-12-24,-2.9367,-1.5616,35.2787,89.567,3273886400.0,1588459100.0,-2807552046097.6694,-579262997490.2058,-1982258991.3413,-579682506.4858
2018-12-26,-2.9148,-1.6597,37.7631,95.6853,3508216400.0,1640093900.0,-2807593194639.6973,-579288157981.5249,-1818721454.9663,-537900964.535
2018-12-27,-2.8938,-1.7058,37.518,96.2753,3295748000.0,1689592400.0,-2807805542027.772,-579340234723.0182,-1654046499.4766,-488478300.1635
2018-12-28,-2.8604,-1.7743,37.5372,95.5236,3464913600.0,1651396100.0,-2808349785175.4146,-579484070287.2712,-1609479882.8921,-469618680.6227
2018-12-31,-2.7994,-1.7678,37.9,96.6463,3604927600.0,1684569900.0,-2808964286516.0156,-579645662676.689,-1640454886.0356,-470626534.6595
2019-01-02,-2.731,-1.7749,37.9433,96.2182,3753086400.0,1649240600.0,-2809270030198.113,-579749433982.1403,-1601276296.5308,-461272750.8037
2019-01-03,-2.8479,-1.949,34.1638,92.6785,3387837600.0,1606661500.0,-2810684812391.878,-579920789922.7834,-1889836090.0649,-470034661.1761
2019-01-04,-2.8607,-1.8726,35.6223,96.9889,3622266000.0,1650722100.0,-2811048639741.103,-580012630795.325,-1951843244.8945,-460110751.1211
2019-01-07,-2.8613,-1.7918,35.543,97.1126,3403154800.0,1686378200.0,-2811825341207.4087,-580168720998.1119,-2046901797.978,-463887784.1562
2019-01-08,-2.8137,-1.6785,36.2205,97.8167,3567256000.0,1717892600.0,-2812351246725.1226,-580308814179.119,-2067040980.0591,-467836420.3406
2019-01-09,-2.7281,-1.5033,36.8356,99.2155,3747652400.0,1750173400.0,-2812700078424.095,-580499528612.2556,-1998358824.2148,-487603052.9285
2019-01-10,-2.6354,-1.3778,36.9534,98.578,3890775200.0,1720105800.0,-2813123608518.34,-580696484063.4169,-1923352170.064,-514029495.9087
2019-01-11,-2.5611,-1.3017,36.5905,97.8167,3782682400.0,1691791600.0,-2813739870151.1465,-580845079049.6849,-1913900679.2534,-525390582.2214
2019-01-14,-2.5123,-1.2659,36.0403,97.1031,3652925600.0,1663354500.0,-2814510018677.4736,-581020362028.2477,-1981090447.8213,-538047375.9628
2019-01-15,-2.4211,-1.0881,36.778,99.9196,3767769200.0,1694942100.0,-2814826916561.3105,-581091018752.0939,-1929309184.563,-516793442.2661
2019-01-16,-2.3086,-0.913,37.2273,100.2716,3890048000.0,1724796000.0,-2815296583175.3506,-581336204294.116,-1882173573.6465,-539131010.7367
2019-01-17,-2.1897,-0.7235,37.4483,100.9758,4009332800.0,1753189000.0,-2815603837922.716,-581479512575.0927,-1789547009.3745,-544855286.2639
2019-01-18,-2.0657,-0.4822,37.679,102.4887,4144336800.0,1790616600.0,-2816486923506.1367,-581645634373.5278,-1869950008.7725,-550521672.4576
2019-01-22,-1.9916,-0.3701,36.8332,100.5571,4022760800.0,1758245300.0,-2816921293315.3125,-581802372183.763,-1871055265.1938,-552663436.2065
2019-01-23,-1.9108,-0.2234,36.9822,101.5372,4115283200.0,1784119600.0,-2817216681599.8403,-581944005021.8649,-1795398663.7896,-548362475.663
2019-01-24,-1.8468,-0.1211,36.6891,101.0519,4013517200.0,1760954800.0,-2817688653481.224,-582086847625.926,-1751403046.9468,-542201777.1272
2019-01-25,-1.7221,0.0131,37.9048,101.9749,4147659200.0,1792180400.0,-2818012973969.844,-582275134759.8461,-1677379263.9863,-550299963.3254
2019-01-28,-1.6244,0.0283,37.554,99.9862,4042890800.0,1762703700.0,-2818388016994.597,-582456005591.0045,-1613939654.834,-561135398.2001
2019-01-29,-1.5522,-0.0606,37.1648,97.9499,3876542000.0,1731213200.0,-2819005483428.781,-582582418748.1666,-1637731893.3457,-554778135.364
2019-01-30,-1.3558,0.0273,39.7044,101.2232,4120981200.0,1780685100.0,-2819366549604.7515,-582781842852.5977,-1613465056.605,-565196185.1261
2019-01-31,-1.1667,0.0096,39.9903,99.3677,4283939600.0,1725048700.0,-2819867066483.6357,-583045422595.6663,-1616114443.3467,-601942925.0845
2019-02-01,-0.9983,-0.0841,40.0096,97.7977,4414612000.0,1689513000.0,-2820502585083.7085,-583265838237.261,-1672489252.187,-632385847.8401
2019-02-04,-0.7925,-0.0229,41.146,100.6142,4540594000.0,1720828100.0,-2820783648367.989,-583341713871.5311,-1632936423.3306,-611492395.5223
2019-02-05,-0.5773,0.0999,41.85,102.0225,4685000400.0,1748153500.0,-2821451716437.4067,-583533306393.8706,-1680874067.856,-608316113.4529
2019-02-06,-0.3898,0.1477,41.8644,100.8902,4797958800.0,1727543700.0,-2822012539278.569,-583684019940.3314,-1726121820.272,-599669570.7117
2019-02-07,-0.2671,0.1518,41.0716,100.167,4670992000.0,1697783000.0,-2822566518460.6704,-583902557240.922,-1763978202.3594,-611151528.8046
2019-02-08,-0.1585,0.1735,41.1198,100.5476,4766272000.0,1719244100.0,-2822997044625.4453,-584028850656.0529,-1756088847.2456,-600473732.0383
2019-02-11,-0.0766,0.1712,40.8833,100.148,4682298400.0,1700330000.0,-2823570861654.8354,-584161062353.2847,-1775795088.8462,-583584379.5679
2019-02-12,0.0114,0.2464,41.2356,101.7085,4771432400.0,1725386600.0,-2824312376638.1064,-584299977172.7587,-1858357401.5562,-567822143.4291
2019-02-13,0.0779,0.3057,41.0643,101.6323,4681471600.0,1706991700.0,-2824800325763.6733,-584492957209.0839,-1878447851.1128,-571156499.8914
2019-02-14,0.142,0.3591,41.2139,101.718,4768814400.0,1728776400.0,-2825308057939.0513,-584620111409.1632,-1877449831.6323,-561055391.2064
2019-02-15,0.1914,0.4658,41.1222,102.974,4670307200.0,1755383300.0,-2825938110272.336,-584895012069.6388,-1906835490.4688,-593386475.877
2019-02-19,0.2389,0.5524,41.2453,102.9264,4746198400.0,1737344800.0,-2826364958497.5635,-585112030492.7074,-1881323559.7954,-621719920.048
2019-02-20,0.2916,0.5968,41.5107,102.3913,4850656000.0,1715737100.0,-2826912990544.451,-585235750306.5856,-1874231279.4575,-616156277.0748
2019-02-21,0.3234,0.7398,41.2767,104.5509,4781657200.0,1744800300.0,-2827328209727.8623,-585316461530.005,-1833060424.9995,-583546878.1217
2019-02-22,0.3721,0.9329,41.7375,106.0416,4857310000.0,1772563500.0,-2827817604042.72,-585496253688.0923,-1805292318.812,-574363549.0211
2019-02-25,0.4271,1.123,42.0416,106.6341,4944803600.0,1796314100.0,-2828432218511.857,-585758848069.3613,-1825374304.751,-601944622.1547
2019-02-26,0.4731,1.3167,42.0657,107.3699,5013084400.0,1817850800.0,-2828815115105.3174,-585859459000.315,-1789477278.3042,-590518118.9987
2019-02-27,0.5167,1.4666,42.196,107.1883,5124426000.0,1796363700.0,-2829313548878.4316,-585988139290.3624,-1770704942.7212,-573103903.7228
2019-02-28,0.5306,1.5808,41.781,107.0545,5011564400.0,1767279800.0,-2830083853498.4053,-586253712443.5133,-1847149098.8179,-598380100.4105
2019-03-01,0.5617,1.6944,42.2201,107.5323,5115109200.0,1790781000.0,-2830554792676.648,-586421272589.7478,-1860343346.769,-607636763.7291
2019-03-04,0.5962,1.7701,42.4325,107.2744,5224854000.0,1764173000.0,-2830910741167.477,-586524460679.601,-1809875209.2158,-589016448.7919
2019-03-05,0.6188,1.7993,42.3553,106.7392,5145904400.0,1744634700.0,-2831543297037.6367,-586695279808.3309,-1825962819.8843,-582203638.296
2019-03-06,0.6229,1.8176,42.1116,106.787,5062662800.0,1762321700.0,-2832216618684.2783,-586846496178.0485,-1880786200.9185,-574603275.431
2019-03-07,0.5989,1.7592,41.6241,105.4874,4963477200.0,1736982700.0,-2832768572940.9976,-587004039057.6414,-1907855192.9414,-569384654.5448
2019-03-08,0.5803,1.7062,41.7231,105.6021,5059474800.0,1759801100.0,-2833004815782.6807,-587103268243.7549,-1820655667.2188,-547060445.7144
2019-03-11,0.6338,1.7632,43.1684,107.819,5187518800.0,1786292700.0,-2833314650507.6675,-587214774740.0115,-1718052758.5352,-523674386.7549
2019-03-12,0.7006,1.8409,43.6535,108.5739,5317389200.0,1812425400.0,-2833818876210.917,-587399890914.5266,-1680327677.9683,-525401201.1849
2019-03-13,0.7639,1.9402,43.8465,109.4148,5441519200.0,1847939200.0,-2834520263147.9307,-587689541142.5793,-1735306199.6982,-570505315.9062
2019-03-14,0.8385,2.0196,44.3339,109.5008,5535837200.0,1878702600.0,-2835254505907.831,-588061827133.0177,-1833665000.4019,-655547512.8949
2019-03-15,0.927,2.1405,44.9106,110.7622,5692008800.0,1933383700.0,-2835767175819.075,-588273880654.4171,-1870328117.8672,-698213849.1177
2019-03-18,1.0209,2.3125,45.3691,112.3485,5796888000.0,1964591300.0,-2836220058946.45,-588453184510.1815,-1859396013.9165,-709245499.9415
2019-03-19,1.0782,2.4518,45.0096,112.425,5670302400.0,2002180000.0,-2836831691565.2983,-588727453461.9976,-1880498167.0322,-736548978.1344
2019-03-20,1.1414,2.5525,45.4029,112.3007,5794443200.0,1974066700.0,-2837118491382.802,-588877095509.592,-1809430974.6006,-728372963.6176
2019-03-21,1.2733,2.7548,47.0751,114.8808,5998580000.0,2003921100.0,-2837417160745.9536,-588942313841.1593,-1710895468.2817,-679563793.7577
2019-03-22,1.331,2.7625,46.1002,111.8516,5828949200.0,1970296600.0,-2837899984515.7275,-589112767908.1193,-1668675281.6899,-652053264.3245
2019-03-25,1.3458,2.7844,45.5428,112.4345,5653568000.0,1997363700.0,-2838364103275.0464,-589264294928.1777,-1647379784.9863,-629734530.0908
2019-03-26,1.3282,2.8012,45.0723,112.6734,5454366000.0,2023461400.0,-2838769266411.6514,-589407596185.3213,-1617821735.7109,-608951399.7145
2019-03-27,1.3268,2.7471,45.4777,111.584,5573759600.0,2000728000.0,-2839233770415.7783,-589496855611.0989,-1606451831.8013,-573490718.243
2019-03-28,1.322,2.6947,45.538,111.7369,5656881200.0,2019062800.0,-2839757312558.3623,-589626287940.4133,-1622341022.6787,-548031569.8555
2019-03-29,1.3261,2.6847,45.8348,112.7021,5751137200.0,2044462600.0,-2840488193778.013,-589810732467.9019,-1713908714.0474,-546482307.002
2019-04-01,1.3385,2.7143,46.1461,113.7341,5862585200.0,2067251700.0,-2840856019310.557,-590030540559.1559,-1712593737.7759,-566107246.0515
2019-04-02,1.376,2.7342,46.8169,113.8966,5953648000.0,2085394000.0,-2841149097725.4795,-590223431273.1091,-1649617676.0693,-584045653.1887
2019-04-03,1.4172,2.7748,47.1378,114.6419,6046735200.0,2108254700.0,-2841497754972.6777,-590407320423.6874,-1584825895.292,-596799217.3662
2019-04-04,1.4495,2.7665,47.2199,114.059,6123192400.0,2088141900.0,-2841775916268.5015,-590521386678.7408,-1502750952.2549,-584055918.6499
2019-04-05,1.4856,2.7709,47.536,114.5655,6197298800.0,2103968100.0,-2842582990053.3057,-590714044090.4469,-1589357320.5181,-587046843.9314
2019-04-08,1.5465,2.7627,48.284,114.6037,6300825600.0,2119084300.0,-2842857058759.872,-590817585982.3531,-1567503848.6675,-567847656.7957
2019-04-09,1.5836,2.7108,48.1392,113.9826,6157752800.0,2101472300.0,-2843527613139.8184,-591003886260.9868,-1629421653.9238,-567648291.0059
2019-04-10,1.6209,2.6964,48.4095,114.8522,6244534000.0,2117949500.0,-2843922337340.4917,-591211086780.9429,-1632216487.75,-581889780.3501
2019-04-11,1.6245,2.6773,48.0065,114.9859,6160930800.0,2132158600.0,-2844424874740.1963,-591376067388.1975,-1644874775.335,-587310602.8129
2019-04-12,1.6185,2.6772,47.9872,115.5784,6049888000.0,2151903700.0,-2844776722564.438,-591706012476.1218,-1612470675.666,-641118866.995
2019-04-15,1.6096,2.6685,48.0741,115.674,6120034400.0,2167696300.0,-2845282517965.0576,-591874915906.2805,-1613561110.0293,-658589805.8478
2019-04-16,1.5943,2.6343,48.0789,115.4064,6222820000.0,2153624500.0,-2845842129591.9443,-591974209993.0558,-1645378068.0938,-637458780.639
2019-04-17,1.6199,2.6397,49.0151,116.362,6338447200.0,2172925400.0,-2846081357462.4385,-592116625103.8846,-1584932230.8145,-616177370.9866
2019-04-18,1.6426,2.7075,49.1913,117.8909,6435230400.0,2200916400.0,-2846861553363.0806,-592230583505.8506,-1664363790.2397,-587714706.6646
2019-04-22,1.6619,2.7707,49.3529,118.2636,6512988400.0,2216565100.0,-2847234085531.2095,-592340483100.3181,-1664085682.5688,-557610332.5303
2019-04-23,1.7056,2.8911,50.0648,119.869,6606280400.0,2240590600.0,-2847503825921.6836,-592473268579.1461,-1598517882.5303,-536852983.4178
2019-04-24,1.7306,2.959,49.9876,119.4581,6536118000.0,2209333600.0,-2848270683459.1064,-592742450159.0299,-1670375009.6465,-565205208.4332
2019-04-25,1.7207,3.2001,49.5339,123.4142,6461945200.0,2247367500.0,-2848737312860.2505,-592942675999.644,-1696391824.772,-589129776.2775
2019-04-26,1.6917,3.4256,49.2974,124.1214,6387348800.0,2271022400.0,-2849067309573.3013,-593120833699.0305,-1657816582.8599,-602046387.8115
2019-04-29,1.6623,3.5955,49.3722,124.0067,6476167600.0,2254698200.0,-2849692494246.193,-593347343329.8529,-1690247599.5562,-624670212.536
2019-04-30,1.5812,3.7625,48.4215,124.7998,6290028000.0,2278864700.0,-2850349309485.9287,-593540867223.2245,-1758842628.1611,-638712996.6747
2019-05-01,1.6229,3.7564,50.7983,122.2006,6549337200.0,2252043000.0,-2851123543294.614,-593667690905.7278,-1873356567.3394,-626745944.0121
2019-05-02,1.6339,3.6527,50.4677,120.6048,6421352000.0,2224692800.0,-2851605981388.986,-593803454145.627,-1903401066.3633,-608070822.0714
2019-05-03,1.6664,3.6743,51.0951,123.1753,6504921600.0,2249603900.0,-2852296804867.6997,-593921489452.7975,-1962463007.7036,-582708522.4617
2019-05-06,1.6465,3.6386,50.3061,122.4586,6375149200.0,2225364100.0,-2852537185817.949,-594017981417.7131,-1884703830.8135,-550061523.0525
2019-05-07,1.5534,3.4641,48.95,119.9454,6220094400.0,2189346400.0,-2852928944499.2305,-594158026033.7319,-1806207036.0557,-531259989.9318
