,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2019-07-10,0.7507,2.8982,49.2281,132.2154,6130884000.0,2274719200.0,-2889850922152.4014,-610690332158.0002,-1433391217.4805,-501216213.7366
2019-07-11,0.7491,2.9203,48.8696,132.7429,6050116800.0,2297047100.0,-2890307293153.64,-610882254093.8401,-1434927947.8359,-522084521.7946
2019-07-12,0.7627,2.9486,49.2451,133.2225,6120497600.0,2315983900.0,-2890785860103.1143,-611063081876.1863,-1457379917.1016,-540695440.2198
2019-07-15,0.7937,-3.7031,49.7077,0.0,6188287200.0,,-2891228420704.4707,-611241239694.2395,-1474890467.042,-555841445.2999
2019-07-16,0.8076,-2.7979,49.5357,131.4769,6120820000.0,2293257800.0,-2891572843190.3237,-611354565897.9281,-1457561895.0581,-547564835.3427
2019-07-17,0.8015,-2.0488,49.2572,130.7,6064390000.0,2273046800.0,-2892016305069.4526,-611505261946.4126,-1459068813.9639,-542349070.756
2019-07-18,0.8203,-1.3909,49.8167,130.8439,6138552400.0,2303428600.0,-2892392088789.6416,-611654869622.7948,-1446610208.6704,-538513330.387
2019-07-19,0.7951,-0.8119,49.0731,131.0357,6054835200.0,2352421000.0,-2892721201405.2734,-611829577930.9915,-1414721137.9634,-543577413.718
2019-07-22,0.8256,-0.226,50.1946,132.7717,6143946800.0,2377495900.0,-2892949718952.4897,-611977554595.342,-1345774725.1553,-543316439.7634
2019-07-23,0.8672,0.3174,50.587,133.5966,6217367600.0,2395530500.0,-2893471091056.72,-612077175746.138,-1361117341.7021,-525514912.9658
2019-07-24,0.8964,0.8489,50.5458,134.9681,6157401200.0,2416268800.0,-2893833112462.551,-612183103121.3497,-1358844555.6265,-504162552.0282
2019-07-25,0.8969,1.2738,50.1462,134.4598,6101762800.0,2397911900.0,-2894161194436.6514,-612339783862.1996,-1338773175.2979,-499447499.0034
2019-07-26,0.9015,1.6858,50.3206,135.5628,6172238400.0,2416949500.0,-2894550455776.4263,-612489525134.8998,-1332711384.6099,-499759245.9884
2019-07-29,0.9245,2.0147,50.7905,135.2655,6258932000.0,2400343600.0,-2895053130299.763,-612569830832.7528,-1369017874.5166,-480005933.0729
2019-07-30,0.9286,2.2533,50.5725,134.6133,6123189200.0,2383497100.0,-2895667075066.511,-612709745625.6244,-1454760421.2148,-472806472.5146
2019-07-31,0.9791,2.2504,51.6044,130.7,6400314800.0,2344898300.0,-2896212933344.5522,-612810844124.4342,-1531268149.585,-459046536.2245
2019-08-01,0.9615,2.3225,50.4877,132.4169,6184243200.0,2385455800.0,-2896612321150.133,-612942693985.3417,-1550438508.459,-453638196.5559
2019-08-02,0.8882,2.3168,49.4195,131.3043,6020794800.0,2354664200.0,-2897044925334.3403,-613053094721.0486,-1554978758.5688,-445313364.7295
2019-08-05,0.6918,2.0755,46.8325,126.806,5811222800.0,2311914600.0,-2897617029889.554,-613203710452.9409,-1597507695.8574,-449347905.9727
2019-08-06,0.5647,1.9778,47.719,129.1846,5954522000.0,2344611300.0,-2897985334537.7017,-613342981022.4371,-1586865767.7168,-454461953.5052
2019-08-07,0.478,1.9126,48.2132,129.7505,6087979600.0,2378025800.0,-2898163774790.085,-613412775661.7427,-1495028171.2617,-437446726.0471
2019-08-08,0.4546,2.0204,49.2765,133.2129,6196017600.0,2405522300.0,-2898391010332.601,-613489101746.5944,-1393848811.5801,-415003639.4446
2019-08-09,0.412,2.0459,48.8705,132.0812,6097538800.0,2382055600.0,-2898705632991.6895,-613582949789.2946,-1325850936.731,-397955514.017
2019-08-12,0.3673,1.9654,48.7465,130.2396,6007611200.0,2361571300.0,-2899053808767.2715,-613681624282.9084,-1288284922.2754,-386199936.6721
2019-08-13,0.4305,2.0215,50.8108,132.9348,6196485200.0,2386725900.0,-2899153160280.0244,-613734120799.4246,-1187412041.1216,-362985188.7706
2019-08-14,0.4067,1.8592,49.2984,128.9315,6050295600.0,2354198600.0,-2899709155005.696,-613861497285.8717,-1215106725.9883,-361018474.974
2019-08-15,0.3721,1.6967,49.0529,128.6428,5941386000.0,2326124200.0,-2899955786867.552,-613976497713.2766,-1194445896.2075,-363985093.9612
2019-08-16,0.3985,1.6672,50.2102,131.0005,6051867600.0,2350573300.0,-2900265867506.0195,-614105472875.1019,-1176069769.3359,-373146708.313
2019-08-19,0.4659,1.7433,51.1464,133.1946,6149522000.0,2374929000.0,-2900757359357.199,-614238265700.3625,-1218020600.1431,-385224476.0114
2019-08-20,0.5213,1.7443,51.1488,132.088,6257059200.0,2353758200.0,-2901271254011.6235,-614407834187.6152,-1287965093.6855,-409098583.6492
2019-08-21,0.5938,1.8101,51.7032,133.5603,6343200800.0,2368728500.0,-2901759724565.262,-614512017691.703,-1354913463.2305,-414823780.4698
2019-08-22,0.6507,1.8087,51.6594,132.5884,6254186000.0,2350031500.0,-2902047144985.729,-614578281002.236,-1350579433.3535,-400538434.2963
2019-08-23,0.5766,1.5872,49.2717,128.3638,6066914000.0,2311522900.0,-2902367057712.6064,-614678351276.4337,-1327816885.7422,-390122385.8975
2019-08-26,0.5572,1.4891,50.2078,130.3461,6171088400.0,2331835500.0,-2902884869246.517,-614785637790.4429,-1362552523.8052,-384532221.8375
2019-08-27,0.5095,1.4116,49.6413,130.6252,6067595200.0,2354937600.0,-2903193075791.3047,-614899237228.1177,-1350959865.0996,-383433137.4515
2019-08-28,0.4828,1.3297,49.9744,130.452,6131350400.0,2337544300.0,-2903438662702.9146,-614965395016.9965,-1301544170.6777,-369176159.623
2019-08-29,0.4999,1.3762,50.8205,132.9156,6215312400.0,2357713000.0,-2903735863115.5605,-615090874286.6962,-1257570229.6494,-369707512.723
2019-08-30,0.5088,1.3965,50.7549,132.6653,6130738800.0,2333772900.0,-2904038007063.7046,-615174124522.1406,-1221393034.5786,-362803821.8396
2019-09-03,0.4768,1.3194,50.0157,130.9139,6050646800.0,2314903600.0,-2904359367161.264,-615313406549.274,-1197808482.6758,-371314427.6716
2019-09-04,0.4895,1.3233,50.8643,132.444,6127399200.0,2332899500.0,-2904710635141.5312,-615451454168.6124,-1191035661.2847,-384964424.604
2019-09-05,0.5477,1.4365,51.8588,134.7728,6223054000.0,2359001300.0,-2905123180247.008,-615606039932.5748,-1211253344.1597,-404738127.8278
2019-09-06,0.5944,1.4804,51.8539,133.8586,6145604800.0,2338176800.0,-2905613767106.3867,-615718184992.7502,-1265506092.9419,-411715513.9453
2019-09-09,0.6425,1.4345,52.0752,132.3382,6254842400.0,2312402900.0,-2905835668504.5615,-615808540150.8403,-1243259381.1411,-405890584.5725
2019-09-10,0.7111,1.3188,52.6904,130.9524,6381954000.0,2283499500.0,-2906010342883.342,-615923851382.9229,-1176713084.9126,-403298452.3488
2019-09-11,0.85,1.2152,54.3657,130.9909,6559112400.0,2308225600.0,-2906203343597.0337,-616120363622.0829,-1103925001.2744,-428101160.5037
2019-09-12,0.9584,1.1879,54.2441,132.3382,6430205600.0,2335235600.0,-2906758343858.283,-616305314901.2933,-1150382231.8857,-458177569.9064
2019-09-13,0.9936,1.149,53.1888,132.1457,6271152400.0,2311872500.0,-2907277245901.0986,-616467423352.6908,-1229912455.1333,-480409011.0243
2019-09-16,1.0326,1.0624,53.4684,131.193,6355784800.0,2295141100.0,-2907604658329.0195,-616627885235.1948,-1254814004.8794,-496886198.549
2019-09-17,1.0706,1.034,53.663,132.213,6429059600.0,2312955300.0,-2908063113447.8203,-616783536805.8562,-1296799085.314,-507980893.3331
2019-09-18,1.1229,1.0589,54.1663,133.3005,6530419600.0,2336937400.0,-2908329435732.862,-616879903148.344,-1280822882.9766,-497001568.9608
2019-09-19,1.14,1.1976,53.7262,135.7544,6442177200.0,2372709500.0,-2908702203283.193,-617049917659.5598,-1276456576.8555,-501423592.6534
2019-09-20,1.1096,1.2318,52.9408,134.1858,6220524800.0,2333542200.0,-2909420878615.9736,-617182723540.8938,-1387298277.7944,-499905056.1655
2019-09-23,1.0901,1.2405,53.1815,133.8971,6297186800.0,2316402900.0,-2909842264986.581,-617330723428.548,-1440602066.2998,-500928795.8408
2019-09-24,1.0553,1.157,52.9287,132.2034,6172423600.0,2286629700.0,-2910224811179.755,-617433586531.8691,-1453163580.6709,-488537786.2338
2019-09-25,1.0611,1.1751,53.7432,134.1088,6260037200.0,2308011700.0,-2910399524755.0723,-617475873589.1036,-1381787284.9995,-452511183.5842
2019-09-26,1.0468,1.1933,53.466,134.282,6184703200.0,2325468300.0,-2910829460290.713,-617576760607.9143,-1363768535.8379,-428736062.7052
2019-09-27,1.0164,1.1159,53.2058,132.5402,6083295200.0,2302990600.0,-2911176485648.5884,-617649037794.5916,-1342835430.8833,-403031157.8606
2019-09-30,1.0479,1.1066,54.4581,133.7912,6187204800.0,2320271500.0,-2911442580299.939,-617762054027.5883,-1296862419.6602,-391836029.2994
2019-10-01,1.0771,0.9989,54.6088,131.9051,6326428000.0,2298804900.0,-2911981103552.058,-617850825076.5369,-1331507002.5923,-379880080.5264
2019-10-02,1.0283,0.7853,53.2399,129.5763,6187978800.0,2268283200.0,-2912363148114.0547,-617968945544.3213,-1346193328.7373,-378038243.0028
2019-10-03,1.004,0.6772,53.6921,131.1449,6302404800.0,2292416100.0,-2912491763713.4033,-618021451824.2053,-1270743304.7944,-359624194.6151
2019-10-04,1.0535,0.6699,55.1972,132.9156,6440883600.0,2315313800.0,-2912868819679.571,-618132046993.7408,-1244327620.1636,-354587438.3438
2019-10-07,1.0911,0.6123,55.2094,131.9532,6563189600.0,2300010100.0,-2913290307619.966,-618281043053.0151,-1254510310.1978,-367699562.5161
2019-10-08,1.0855,0.4901,54.5626,130.5579,6451369600.0,2274459600.0,-2913766640585.6206,-618427472108.8722,-1296190053.3574,-386227443.5851
2019-10-09,1.1073,0.5069,55.2021,133.031,6526140000.0,2294209500.0,-2914177472285.1055,-618537158009.9982,-1326124575.0898,-393595504.9639
2019-10-10,1.1575,0.5601,55.9461,133.8586,6639153600.0,2311864100.0,-2914543541907.167,-618664007409.6877,-1334290434.1738,-401189474.9779
2019-10-11,1.2691,0.6306,57.4342,134.4167,6805949200.0,2337310100.0,-2914871387206.4683,-618858536435.7446,-1320646295.9243,-429719927.822
2019-10-14,1.3541,0.6816,57.3515,134.2917,6709521600.0,2324005800.0,-2915261217234.027,-619052516816.6434,-1319042675.7803,-464047059.015
2019-10-15,1.4132,0.8189,57.2178,136.2355,6622161600.0,2343701500.0,-2915727590078.27,-619143325692.2224,-1346865038.3643,-464797613.1859
2019-10-16,1.4452,0.8764,56.9868,135.1193,6548258400.0,2322949900.0,-2916182078195.3237,-619289460104.5912,-1380414493.1777,-469347642.629
2019-10-17,1.4763,0.8866,57.2081,134.4264,6615843600.0,2301489300.0,-2916490593037.912,-619393072033.118,-1366810857.0454,-461508482.6027
2019-10-18,1.5093,0.7811,57.4828,132.2323,6713277200.0,2269215800.0,-2916846191762.8096,-619506548951.8387,-1350135249.5459,-452452529.2209
2019-10-21,1.5799,0.7361,58.4797,133.2138,6800524400.0,2289294000.0,-2917095145904.7603,-619628935559.6033,-1299786523.5034,-446556966.288
2019-10-22,1.6256,0.5949,58.346,131.2315,6718230800.0,2261863000.0,-2917575252380.9873,-619729933341.5521,-1313788057.6943,-435684715.1366
2019-10-23,1.6957,0.513,59.1289,132.0687,6794059600.0,2291707600.0,-2918004263102.9937,-619874657388.0809,-1336584091.6206,-437677834.9124
2019-10-24,1.752,0.5703,59.2262,134.6669,6863334800.0,2328736900.0,-2918300835788.984,-620081093281.0674,-1318766133.6221,-464388455.7788
2019-10-25,1.8279,0.6545,59.9556,135.4272,6936812000.0,2354696600.0,-2918491014262.747,-620208023049.8368,-1252100471.2178,-473485140.2166
2019-10-28,1.9136,0.8896,60.5562,138.7568,7033384800.0,2389976700.0,-2918930750453.4517,-620398573234.9579,-1250916899.8931,-494792011.8235
2019-10-29,1.9073,1.0208,59.1557,137.448,6890545200.0,2369387200.0,-2919310220706.182,-620534952476.5776,-1257453528.4116,-501920762.376
2019-10-30,1.8921,1.2135,59.1484,139.161,6766023200.0,2387883800.0,-2919715843388.937,-620614194949.1978,-1274875409.2817,-484421423.2196
2019-10-31,1.9364,1.3126,60.4857,137.9677,6905185200.0,2363278700.0,-2919745571980.9683,-620766196329.8064,-1175563875.3486,-481588367.1022
2019-11-01,2.0505,1.4075,62.2024,138.3045,7056310400.0,2396407100.0,-2919912349939.9155,-621012511999.5936,-1081132700.6455,-515021796.6134
2019-11-04,2.1582,1.5216,62.6108,139.1033,7159582400.0,2413319100.0,-2920428428639.15,-621233043355.3429,-1108423833.4199,-552048013.0961
2019-11-05,2.235,1.6072,62.5209,139.0166,7079684800.0,2395068900.0,-2921041252403.585,-621412203497.0985,-1213811964.2915,-574014418.298
2019-11-06,2.2908,1.6531,62.5476,138.6317,7155549200.0,2378493100.0,-2921487815581.5615,-621543510800.7775,-1288667032.25,-572597142.6604
2019-11-07,2.3632,1.6937,63.2695,138.8242,7250489600.0,2396279800.0,-2922009303370.3325,-621719801403.8319,-1368065944.4556,-576055526.9933
2019-11-08,2.4219,1.8018,63.4427,140.4601,7320476000.0,2413012500.0,-2922199351319.873,-621786054434.9763,-1336647488.4434,-546182146.2216
2019-11-11,2.4851,1.8924,63.945,140.6045,7402297200.0,2427375100.0,-2922378804153.3735,-621870538802.5842,-1259379704.5122,-511189685.0337
2019-11-12,2.5238,2.0066,63.8865,141.5283,7314908400.0,2446016700.0,-2922968468586.1445,-622001071507.6741,-1300901593.8301,-491935931.1642
2019-11-13,2.5749,2.1057,64.4987,141.7593,7417642800.0,2462935900.0,-2923241523586.0654,-622147629241.3966,-1286505176.3599,-485969953.3872
2019-11-14,2.5834,2.216,64.0524,142.481,7328460000.0,2482665700.0,-2923708649264.364,-622293826084.9431,-1312291614.457,-485867416.9353
2019-11-15,2.6157,2.3912,64.8133,144.319,7428666400.0,2506151400.0,-2924080676691.8022,-622425208250.4691,-1321913737.4585,-483459121.3328
2019-11-18,2.6467,2.5468,65.14,144.675,7515369600.0,2527685400.0,-2924366247495.8887,-622564834371.9667,-1296539522.0356,-482949573.4872
2019-11-19,2.65,2.6695,64.9425,144.7232,7439202400.0,2551621100.0,-2924770433409.1694,-622820788884.8213,-1296896540.6758,-520276687.687
2019-11-20,2.6018,2.7485,64.1865,144.4722,7332968000.0,2525924300.0,-2925013351927.3584,-622932599277.1238,-1256435164.0278,-523825023.9844
2019-11-21,2.5332,2.7956,63.8987,144.3369,7211572800.0,2507348200.0,-2925613904570.448,-623070149450.2383,-1316746336.0161,-521422123.553
2019-11-22,2.4591,2.8271,63.8426,144.4431,7146247600.0,2523250000.0,-2925984614994.1084,-623180105515.5874,-1339668192.4468,-508023128.392
2019-11-25,2.4394,2.9192,64.962,146.0267,7230268000.0,2545670900.0,-2926183172907.65,-623324610355.3115,-1290434815.9824,-502336613.1572
2019-11-26,2.385,3.0219,64.4548,146.7992,7125060400.0,2570291000.0,-2926499742304.3164,-623551598903.0837,-1253708259.4604,-526566975.4745
2019-11-27,2.3698,3.1086,65.3205,147.0793,7190296000.0,2585475400.0,-2926761802156.572,-623704396363.3412,-1208092961.1953,-537227045.0977
2019-11-29,2.3378,3.1218,65.1766,146.1716,7143678400.0,2573498100.0,-2927038996098.6475,-623836343442.563,-1167803597.0024,-534732321.9597
2019-12-02,2.2611,3.0291,64.423,144.4046,7049191200.0,2546079700.0,-2927360167004.526,-623924932848.7917,-1147348363.7939,-513287262.4799
2019-12-03,2.1268,2.9232,63.2744,144.1728,6934760800.0,2522013700.0,-2927700101571.1714,-623991887817.7576,-1142836915.6147,-479155658.9563
2019-12-04,2.0292,2.844,63.8328,144.6942,7001942400.0,2539588400.0,-2928040536429.087,-624171071438.836,-1145417240.186,-478646095.2256
2019-12-05,1.9825,2.766,64.7693,144.7715,7076366800.0,2557457500.0,-2928287013808.721,-624389263800.7438,-1120768608.2866,-504349198.3768
2019-12-06,1.9951,2.7733,66.0204,146.5289,7182442400.0,2573861000.0,-2928577614483.732,-624482377039.1317,-1101260872.8955,-498641116.5732
2019-12-09,1.9498,2.7469,65.0961,146.1523,7054400000.0,2557173600.0,-2928902413152.6143,-624621208377.4218,-1096510841.8896,-495148589.2394
2019-12-10,1.9203,2.6995,65.4766,145.9302,7144820400.0,2540697500.0,-2929162657645.4272,-624778526143.3368,-1077689909.4741,-498761972.7358
2019-12-11,1.9134,2.673,66.0351,146.4806,7223577200.0,2559554100.0,-2929505530498.614,-624891652115.0957,-1081114535.0029,-490892804.9316
2019-12-12,1.9063,2.7112,66.2034,147.9676,7360887600.0,2584166200.0,-2929774208050.6597,-624978352438.1364,-1069720690.6426,-470633447.7128
2019-12-13,1.9358,2.7927,67.1033,149.2132,7494475200.0,2608011600.0,-2930061673788.918,-625085929832.0289,-1059278608.2461,-453789840.7515
2019-12-16,2.0087,2.8967,68.2519,150.1788,7622661200.0,2632155800.0,-2930457154458.7915,-625317592352.0161,-1084543550.5669,-479356454.1949
2019-12-17,2.0677,2.9305,68.3861,149.3677,7736819600.0,2606730200.0,-2930975337040.616,-625548127262.6406,-1161160616.5903,-519589680.8755
2019-12-18,2.0996,2.9294,68.2227,149.0587,7620791200.0,2582601000.0,-2931611349383.289,-625762367280.8286,-1289311469.3066,-556980581.1343
2019-12-19,2.1199,2.9785,68.291,150.3526,7719160400.0,2607559900.0,-2932220198788.2676,-625871281057.2883,-1418251495.2466,-556296643.6469
2019-12-20,2.1195,3.0876,68.1495,151.9941,7443182400.0,2661037400.0,-2933300752905.181,-626133604168.4304,-1685880407.1265,-588910873.3429
2019-12-23,2.1642,-4.4342,69.2616,0.0,7541754400.0,,-2933568198281.485,-626371274805.1188,-1727199362.8901,-624338181.4066
2019-12-24,2.1948,-3.245,69.3274,151.9652,7590233200.0,2652048200.0,-2933892798378.5933,-626537338121.6628,-1690366297.2471,-634911482.5687
2019-12-26,2.2789,-2.1497,70.7029,153.2108,7683354400.0,2666568800.0,-2934052525081.264,-626643332686.881,-1572450694.2202,-615243241.7437
2019-12-27,2.338,-1.1884,70.6761,153.4908,7537088400.0,2684981600.0,-2934469603120.173,-626792689426.1918,-1513969078.6152,-598788538.301
2019-12-30,2.3978,-0.4268,71.0956,152.1679,7681202800.0,2668633200.0,-2934646041417.4556,-626874175021.3519,-1408550686.9473,-563548981.871
2019-12-31,2.4629,0.2319,71.615,152.2742,7782008400.0,2687002600.0,-2934895138309.746,-627008767193.646,-1316633020.9077,-540725856.1639
2020-01-02,2.588,0.9349,73.249,155.0937,7917488800.0,2709624700.0,-2935140501096.275,-627092400194.1753,-1237406405.8862,-508842727.0737
2020-01-03,2.6464,1.4347,72.5369,153.1625,7771166000.0,2688508500.0,-2935742466402.1914,-627222951817.7606,-1284038441.9976,-491080352.0345
2020-01-06,2.712,1.8747,73.1149,153.5584,7889553200.0,2709322200.0,-2935870391450.4497,-627291204222.7706,-1227087841.0347,-460886931.8367
2020-01-07,2.7373,2.1715,72.771,152.1583,7780681200.0,2687688100.0,-2936386479200.418,-627407876422.6824,-1256446166.4458,-443759238.8335
2020-01-08,2.8038,2.5355,73.9416,154.5819,7912760400.0,2715434600.0,-2936569121946.7275,-627501203594.2262,-1212347612.8086,-426105715.475
2020-01-09,2.9252,2.9307,75.5122,156.5131,8082868800.0,2736819600.0,-2937073102194.0522,-627684930733.8529,-1244451227.4863,-438605571.6663
2020-01-10,3.0229,3.2177,75.6829,155.7889,8223513600.0,2716093700.0,-2937564930378.5967,-627815200368.1418,-1300943380.6201,-445295344.5032
2020-01-13,3.1721,3.5407,77.2999,157.6622,8345045600.0,2737720200.0,-2937766548465.499,-627912737670.9651,-1269937436.3149,-438585271.1527
2020-01-14,3.2317,3.7436,76.2561,156.5517,8183091200.0,2714242800.0,-2938357129298.716,-628065296919.5444,-1329716411.8213,-444510431.9525
2020-01-15,3.2501,3.9491,75.9293,157.5656,8061167600.0,2735660700.0,-2938718102506.943,-628243189252.6278,-1348143248.7983,-463126428.0834
2020-01-16,3.2971,4.2493,76.8804,160.4527,8169996800.0,2759526100.0,-2939102380628.0283,-628344315403.3265,-1355393334.3804,-460816162.8062
2020-01-17,3.3634,4.5297,77.7315,161.3507,8307813200.0,2793897800.0,-2939540439320.395,-628516148225.7455,-1374524013.8369,-472652755.7073
2020-01-21,3.377,4.7178,77.2047,160.7713,8196970000.0,2764380600.0,-2940178418171.1274,-628735468302.5616,-1460386743.0449,-504310226.7258
2020-01-22,3.3854,4.8165,77.4803,159.9989,8298802400.0,2740241800.0,-2940841750703.1274,-628911136601.4286,-1573810324.8984,-527309084.807
2020-01-23,3.3944,4.926,77.8534,160.9838,8403274400.0,2759922600.0,-2941172598279.3613,-629041085599.9966,-1582406898.5586,-530127927.6749
2020-01-24,3.3739,4.9138,77.6291,159.3616,8256736800.0,2735004500.0,-2941672420125.613,-629148336835.1903,-1601102729.9033,-517213035.712
2020-01-27,3.2253,4.7457,75.3464,156.6965,8094796800.0,2702926400.0,-2941998626238.1147,-629251096510.4359,-1566989084.895,-497606564.2406
2020-01-28,3.1888,4.7317,77.4779,159.7672,8257030800.0,2727826300.0,-2942279907516.1113,-629337141969.9075,-1500078538.1274,-471726875.3578
2020-01-29,3.2227,4.8206,79.0997,162.2584,8473260000.0,2762580800.0,-2942829086700.313,-629449847457.0519,-1511074096.8662,-454116305.3284
2020-01-30,3.2298,5.1014,78.985,166.8353,8346516800.0,2814178300.0,-2943089210176.7217,-629626630617.4762,-1460968468.2197,-461877868.1487
2020-01-31,3.0446,5.1928,75.4829,164.373,8146928400.0,2778035600.0,-2943465174889.3423,-629796244201.4209,-1427280531.5879,-477032114.3623
