,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-10-19,0.4332,0.1111,52.5101,102.9479,6596162000.0,1750204800.0,-2804324495456.578,-583296613947.4766,-1686420226.8633,-535739437.3912
2018-10-22,0.4063,0.0639,52.831,103.8669,6711330400.0,1776750400.0,-2804836554533.316,-583424103745.6857,-1710245700.1206,-528025122.2748
2018-10-23,0.4061,-0.0493,53.329,102.4174,6866401600.0,1732980000.0,-2805041828877.2676,-583528940657.3748,-1629830166.7905,-510224181.4215
2018-10-24,0.3125,-0.4196,51.4997,96.9412,6702699600.0,1669082200.0,-2805494114036.756,-583678939384.3987,-1592675438.7393,-504284829.5417
2018-10-25,0.2873,-0.4509,52.6275,102.6068,6822122800.0,1730729000.0,-2805935446192.218,-583880602414.5929,-1573110968.6616,-520176528.8761
2018-10-26,0.2224,-0.5388,51.7895,101.3373,6633089200.0,1675205900.0,-2806401604511.2075,-584031383553.165,-1570420335.248,-527364720.0699
2018-10-29,0.1172,-0.7586,50.8173,98.3908,6449347200.0,1620043900.0,-2806661561999.4736,-584137092389.715,-1509267882.8228,-515997726.2725
2018-10-30,0.0393,-0.9485,51.0711,98.2771,6595987200.0,1554693000.0,-2807055601996.956,-584258547441.9287,-1472421162.1372,-503083497.5803
2018-10-31,0.0391,-0.9602,52.4024,101.1952,6749422800.0,1605755400.0,-2807770732718.4834,-584465390603.3495,-1551032627.603,-517879273.7874
2018-11-01,0.079,-1.0075,53.2069,100.352,6982715600.0,1572371200.0,-2808338825245.682,-584691919637.311,-1622945610.5293,-548929577.2429
2018-11-02,-0.0638,-1.0316,49.6776,100.5793,6617400800.0,1610051400.0,-2809301391523.399,-584871324751.773,-1811095136.4062,-568812730.7815
2018-11-05,-0.2561,-0.983,48.2674,101.8584,6352746000.0,1637973500.0,-2810000085641.6714,-585021911392.4438,-1945732149.4971,-573150431.0079
2018-11-06,-0.3931,-0.9267,48.7893,102.0573,6480277600.0,1662313700.0,-2810677528165.9185,-585126548941.4585,-2039476080.7954,-556114125.6954
2018-11-07,-0.4343,-0.673,50.269,106.0744,6613975200.0,1700215400.0,-2810948930601.7856,-585253214465.9536,-1978774274.939,-538891565.3438
2018-11-08,-0.4761,-0.4627,50.0937,105.8755,6512524800.0,1674571300.0,-2811434230033.744,-585477484286.16,-1928466603.1719,-554214409.3252
2018-11-09,-0.5578,-0.3838,49.1278,103.8101,6375061600.0,1642532100.0,-2811991317354.1714,-585627435965.173,-1909826102.751,-557811615.2468
2018-11-12,-0.7485,-0.4424,46.653,101.252,6170519600.0,1608910300.0,-2812680413887.4717,-585745512499.4991,-1947837876.5605,-546142859.0234
2018-11-13,-0.9312,-0.4869,46.1869,101.3183,5982988000.0,1644284900.0,-2813306663960.746,-585960175023.5209,-1985573364.0195,-560021638.3004
2018-11-14,-1.148,-0.5944,44.8822,99.8815,5739784000.0,1604789800.0,-2813914027294.4126,-586095302116.1897,-2013755909.2358,-557783246.7356
2018-11-15,-1.2722,-0.5734,45.9899,102.0795,5925699200.0,1643295000.0,-2814315599972.4795,-586170044975.0642,-1969989538.0967,-529941791.9431
2018-11-16,-1.3466,-0.5046,46.4992,103.0406,6073412400.0,1676797100.0,-2814648993491.8643,-586324651298.6866,-1879074911.6987,-519568500.504
2018-11-19,-1.4956,-0.6178,44.6564,99.5485,5905711200.0,1632023200.0,-2815190543541.6064,-586440947652.0145,-1843368952.0269,-505094766.3829
2018-11-20,-1.7222,-0.85,42.5228,96.7796,5634410400.0,1567970700.0,-2815955182119.335,-586595962907.4514,-1904477065.7993,-502579023.1194
2018-11-21,-1.9097,-0.9776,42.4747,98.1117,5509913600.0,1596101300.0,-2816524862608.8267,-586730149728.8634,-1937603534.8359,-498556660.1318
2018-11-23,-2.1144,-1.0837,41.3959,98.0736,5415417600.0,1582278200.0,-2816893034144.1865,-586803944926.1647,-1892154984.7988,-475068105.3118
2018-11-26,-2.2509,-1.0073,41.9558,101.3088,5595411600.0,1614614400.0,-2817260083435.4546,-586939478937.2616,-1818336717.478,-465395599.5697
2018-11-27,-2.3609,-0.9051,41.8645,101.9463,5429862000.0,1643738900.0,-2817716914875.517,-587069539175.1465,-1768190455.6416,-460512777.4958
2018-11-28,-2.3627,-0.6238,43.4742,105.7334,5614112000.0,1690527400.0,-2817961018314.1963,-587173676255.6509,-1664600764.8662,-449784987.0358
2018-11-29,-2.369,-0.4244,43.1403,104.8485,5447032000.0,1662404200.0,-2818464806575.046,-587314332919.8364,-1631192086.6499,-449261194.3578
2018-11-30,-2.3743,-0.2185,42.9072,105.5146,5288906000.0,1696069800.0,-2819140549315.157,-587508817376.391,-1684243764.0835,-470086406.7699
2018-12-03,-2.292,0.0158,44.4065,106.6564,5452116000.0,1730802600.0,-2819617407090.694,-587648745977.7251,-1704561127.606,-480393420.7474
2018-12-04,-2.3078,0.0461,42.4531,103.2595,5286738800.0,1685605600.0,-2820131786617.43,-587794958558.3947,-1721578886.8623,-487459982.0653
2018-12-06,-2.3335,0.1037,41.9798,103.897,5114345200.0,1734713000.0,-2820501951736.943,-587869616874.9612,-1689813336.6885,-469791223.1423
2018-12-07,-2.4186,-0.0555,40.4829,99.7388,4945218800.0,1689668100.0,-2821019080049.3086,-587994451604.8738,-1687739771.3076,-459574942.8149
2018-12-10,-2.4659,-0.0595,40.7496,102.3745,5193322800.0,1730469600.0,-2821291528204.362,-588065489680.3002,-1620148655.5952,-436219039.1517
2018-12-11,-2.5057,-0.0151,40.5165,103.326,5004196000.0,1772851500.0,-2821870268866.111,-588207220860.2833,-1629356259.2153,-432104359.5431
2018-12-12,-2.5216,0.0462,40.6295,103.7923,5146706800.0,1809034500.0,-2822651833570.4897,-588413698530.3877,-1733679388.5249,-456836307.5051
2018-12-13,-2.5003,0.1161,41.074,104.1444,5274301200.0,1840367900.0,-2823223404856.6807,-588570522588.6345,-1800613406.2559,-475321913.1587
2018-12-14,-2.5353,0.0125,39.7597,100.8901,5111486400.0,1793324800.0,-2823921042966.4565,-588732917710.6779,-1886279138.7788,-491344298.5618
2018-12-17,-2.5711,-0.2255,39.3897,97.9024,4934334800.0,1736367500.0,-2824424209301.1133,-588895924998.9486,-1909942668.6763,-505097202.6254
2018-12-18,-2.5632,-0.3765,39.9014,98.93,5069700800.0,1785686700.0,-2824972071888.1147,-589123188862.8955,-1920311965.9829,-537116692.5778
2018-12-19,-2.6059,-0.517,38.6568,98.6636,4873511600.0,1717488500.0,-2825377714179.9614,-589257647212.757,-1879048138.1064,-544168986.8253
2018-12-20,-2.6781,-0.7383,37.6814,96.5892,4614419600.0,1647154300.0,-2825984891806.7817,-589383708239.7058,-1884537804.499,-537694435.1534
2018-12-21,-2.7998,-1.0799,36.2157,93.4683,4231441200.0,1535912200.0,-2826795936792.997,-589655256883.5233,-1973521726.8652,-572566283.8521
2018-12-24,-2.9367,-1.5616,35.2787,89.567,4082764400.0,1491977000.0,-2827272857865.79,-589796378160.0428,-1982260788.5527,-579682784.1349
2018-12-26,-2.9148,-1.6597,37.7631,95.6853,4317094400.0,1543611800.0,-2827314006407.818,-589821538881.5317,-1818723050.9287,-537901328.8938
2018-12-27,-2.8938,-1.7058,37.518,96.2752,4104626000.0,1593110300.0,-2827526354810.668,-589873615767.6971,-1654048190.9048,-488478712.903
2018-12-28,-2.8604,-1.7743,37.5372,95.5235,4273791600.0,1554914000.0,-2828070596594.7593,-590017451939.9175,-1609481025.751,-469619269.0765
2018-12-31,-2.7994,-1.7678,37.9,96.6463,4413805600.0,1588087800.0,-2828685099491.0693,-590179044837.0975,-1640456195.582,-470627303.0615
2019-01-02,-2.731,-1.7749,37.9433,96.2182,4561964400.0,1552758500.0,-2828990843942.8203,-590282815941.3855,-1601277800.1084,-461273458.9597
2019-01-03,-2.8479,-1.949,34.1638,92.6785,4196715600.0,1510179400.0,-2830405629278.5107,-590454171682.662,-1889838536.0332,-470035216.8733
2019-01-04,-2.8607,-1.8726,35.6223,96.9889,4431144000.0,1554240000.0,-2830769461365.657,-590546012358.2848,-1951847361.5464,-460111131.275
2019-01-07,-2.8613,-1.7918,35.543,97.1126,4212032800.0,1589896100.0,-2831546162831.963,-590702102561.0718,-2046906223.8491,-463888057.9375
2019-01-08,-2.8137,-1.6785,36.2205,97.8167,4376134000.0,1621410500.0,-2832072068349.677,-590842195742.0789,-2067045130.0776,-467836625.7164
2019-01-09,-2.7281,-1.5033,36.8356,99.2154,4556530400.0,1653691300.0,-2832420900048.6494,-591032911080.6531,-1998362484.1099,-487603499.7435
2019-01-10,-2.6354,-1.3778,36.9534,98.578,4699653200.0,1623623700.0,-2832844433088.1865,-591229866224.5548,-1923356233.875,-514029903.1104
2019-01-11,-2.5611,-1.3017,36.5905,97.8167,4591560400.0,1595309500.0,-2833460690377.538,-591378461210.8229,-1913903156.8564,-525390936.1993
2019-01-14,-2.5123,-1.2659,36.0403,97.1031,4461803600.0,1566872400.0,-2834230836878.397,-591553743906.781,-1981091406.8174,-538047586.068
2019-01-15,-2.4211,-1.0881,36.778,99.9196,4576647200.0,1598460000.0,-2834547735862.533,-591624400770.1305,-1929309785.2251,-516793618.801
2019-01-16,-2.3086,-0.913,37.2273,100.2716,4698926000.0,1628313900.0,-2835017403835.225,-591869585944.7208,-1882174405.4097,-539131040.5797
2019-01-17,-2.1897,-0.7235,37.4483,100.9758,4818210800.0,1656706900.0,-2835324659450.1147,-592012894225.6975,-1789548136.0942,-544855253.3835
2019-01-18,-2.0657,-0.4822,37.679,102.4887,4953214800.0,1694134500.0,-2836207747307.2773,-592179016325.0585,-1869951877.1909,-550521712.656
2019-01-22,-1.9916,-0.3701,36.8332,100.5571,4831638800.0,1661763200.0,-2836642117116.453,-592335754135.2936,-1871057267.1777,-552663502.6464
2019-01-23,-1.9108,-0.2234,36.9822,101.5372,4924161200.0,1687637500.0,-2836937503679.636,-592477387216.9176,-1795399990.7148,-548362624.2821
2019-01-24,-1.8468,-0.1211,36.6891,101.0519,4822395200.0,1664472700.0,-2837409473481.1245,-592620230044.2534,-1751403315.2983,-542202016.8961
2019-01-25,-1.7221,0.0131,37.9048,101.9749,4956537200.0,1695698300.0,-2837733789744.795,-592808517178.1735,-1677377730.5864,-550300218.5859
2019-01-28,-1.6244,0.0283,37.554,99.9862,4851768800.0,1666221600.0,-2838108831513.895,-592989388009.3319,-1613937124.2285,-561135636.5925
2019-01-29,-1.5522,-0.0606,37.1648,97.9499,4685420000.0,1634731100.0,-2838726299272.2466,-593115800986.5486,-1637729606.1733,-554778287.9286
2019-01-30,-1.3558,0.0273,39.7044,101.2232,4929859200.0,1684203000.0,-2839087368090.805,-593315225814.9604,-1613463917.7671,-565196519.0671
2019-01-31,-1.1667,0.0096,39.9903,99.3677,5092817600.0,1628566600.0,-2839587889373.9663,-593578804303.4834,-1616115279.1733,-601942903.6934
2019-02-01,-0.9983,-0.0841,40.0096,97.7977,5223490000.0,1593030900.0,-2840223404203.8237,-593799219335.8947,-1672489620.2329,-632385489.1991
2019-02-04,-0.7925,-0.0229,41.146,100.6142,5349472000.0,1624346000.0,-2840504468408.5195,-593875094970.1648,-1632936859.4126,-611491931.5194
2019-02-05,-0.5773,0.0999,41.85,102.0225,5493878400.0,1651671400.0,-2841172538170.618,-594066687492.5043,-1680875030.7075,-608315648.5294
2019-02-06,-0.3898,0.1477,41.8645,100.8901,5606836800.0,1631061600.0,-2841733360015.089,-594217401263.2893,-1726122593.959,-599669219.0533
2019-02-07,-0.2671,0.1518,41.0716,100.167,5479870000.0,1601300900.0,-2842287342582.964,-594435937510.8049,-1763979905.6167,-611150920.3813
2019-02-08,-0.1585,0.1735,41.1198,100.5476,5575150000.0,1622762000.0,-2842717867386.598,-594562230925.9358,-1756090342.8501,-600473073.8862
2019-02-11,-0.0766,0.1712,40.8833,100.1479,5491176400.0,1603847900.0,-2843291684415.9883,-594694442811.1337,-1775796363.5381,-583583820.7115
2019-02-12,0.0114,0.2464,41.2356,101.7085,5580310400.0,1628904500.0,-2844033205432.927,-594833357177.7765,-1858360389.7964,-567821531.9164
2019-02-13,0.0779,0.3057,41.0643,101.6323,5490349600.0,1610509600.0,-2844521156807.517,-595026337454.7827,-1878451984.29,-571155999.0098
2019-02-14,0.142,0.3591,41.2139,101.7179,5577692400.0,1632294300.0,-2845028890469.587,-595153492269.6461,-1877454530.4883,-561055176.7308
2019-02-15,0.1914,0.4658,41.1222,102.974,5479185200.0,1658901200.0,-2845658942802.8716,-595428392930.1217,-1906839993.5703,-593386398.0653
2019-02-19,0.2389,0.5524,41.2453,102.9264,5555076400.0,1640862700.0,-2846085789782.705,-595645410738.245,-1881327177.1807,-621719709.5537
2019-02-20,0.2916,0.5968,41.5107,102.3913,5659534000.0,1619255000.0,-2846633820394.9844,-595769130342.5941,-1874233749.1846,-616155964.7688
2019-02-21,0.3234,0.7398,41.2767,104.5509,5590535200.0,1648318200.0,-2847049039578.3955,-595849841053.7886,-1833062200.7095,-583546389.576
2019-02-22,0.3721,0.9329,41.7375,106.0416,5666188000.0,1676081400.0,-2847538432398.8735,-596029632889.983,-1805293173.6934,-574362930.3704
2019-02-25,0.4271,1.123,42.0416,106.6341,5753681600.0,1699832000.0,-2848153046868.0103,-596292228045.7299,-1825374705.2129,-601944252.9448
2019-02-26,0.4731,1.3167,42.0657,107.3699,5821962400.0,1721368700.0,-2848535940384.032,-596392838976.6835,-1789476477.2769,-590517885.3973
2019-02-27,0.5167,1.4666,42.196,107.1883,5933304000.0,1699881600.0,-2849034371410.398,-596521519063.4751,-1770702849.0303,-573103682.1619
2019-02-28,0.5306,1.5808,41.781,107.0546,5820442400.0,1670797700.0,-2849804679206.37,-596787091862.5592,-1847147677.1909,-598379791.2594
2019-03-01,0.5617,1.6944,42.2201,107.5323,5923987200.0,1694298900.0,-2850275619850.7393,-596954652809.5759,-1860342795.811,-607636701.6447
2019-03-04,0.5962,1.7701,42.4325,107.2743,6033732000.0,1667690900.0,-2850631568341.5684,-597057841399.0085,-1809875064.5278,-589016652.3813
2019-03-05,0.6188,1.7993,42.3553,106.7392,5954782400.0,1648152600.0,-2851264125942.1206,-597228660527.7385,-1825963405.1309,-582203932.0621
2019-03-06,0.6229,1.8176,42.1116,106.787,5871540800.0,1665839600.0,-2851937444151.6895,-597379877127.53,-1880785937.9556,-574603652.5868
2019-03-07,0.5989,1.7592,41.6241,105.4874,5772355200.0,1640500600.0,-2852489399719.954,-597537420700.9288,-1907855024.1997,-569385252.2842
2019-03-08,0.5803,1.7062,41.7231,105.6021,5868352800.0,1663319000.0,-2852725641916.277,-597636649887.0424,-1820655347.0205,-547061079.3524
2019-03-11,0.6338,1.7632,43.1684,107.819,5996396800.0,1689810600.0,-2853035476641.2637,-597748156383.299,-1718052405.4868,-523674977.4755
2019-03-12,0.7006,1.8409,43.6535,108.5739,6126267200.0,1715943300.0,-2853539700140.6543,-597933272557.8141,-1680326642.3486,-525401720.6465
2019-03-13,0.7639,1.9402,43.8465,109.4149,6250397200.0,1751457100.0,-2854241085825.939,-598222921912.5774,-1735304580.7139,-570505481.1279
2019-03-14,0.8385,2.0196,44.3339,109.5008,6344715200.0,1782220500.0,-2854975328585.8394,-598595207903.0157,-1833663289.9487,-655547518.1799
2019-03-15,0.927,2.1405,44.9106,110.7622,6500886800.0,1836901600.0,-2855487995712.9624,-598807262370.0267,-1870325639.6348,-698214089.3704
2019-03-18,1.0209,2.3125,45.3691,112.3485,6605766000.0,1868109200.0,-2855940880131.1543,-598986565625.6443,-1859393857.6001,-709245623.5201
2019-03-19,1.0782,2.4518,45.0096,112.425,6479180400.0,1905697900.0,-2856552512750.0024,-599260834992.231,-1880496338.438,-736549174.7207
2019-03-20,1.1414,2.5525,45.4029,112.3007,6603321200.0,1877584600.0,-2856839311941.587,-599410477232.7598,-1809429247.1543,-728373233.5874
2019-03-21,1.2733,2.7548,47.0751,114.8808,6807458000.0,1907439000.0,-2857137980302.8413,-599475695452.2731,-1710893620.4688,-679564033.5519
2019-03-22,1.331,2.7625,46.1002,111.8516,6637827200.0,1873814500.0,-2857620806429.2793,-599646148912.6722,-1668674302.4668,-652053276.9778
2019-03-25,1.3458,2.7844,45.5428,112.4345,6462446000.0,1900881600.0,-2858084926231.7603,-599797675676.4744,-1647379582.0308,-629734367.1366
2019-03-26,1.3282,2.8012,45.0723,112.6734,6263244000.0,1926979300.0,-2858490088600.358,-599940977158.1141,-1617821624.4043,-608951251.1654
2019-03-27,1.3268,2.7471,45.4777,111.584,6382637600.0,1904245900.0,-2858954593794.7046,-600030236837.4238,-1606452146.8125,-573490669.7609
2019-03-28,1.322,2.6947,45.538,111.7369,6465759200.0,1922580700.0,-2859478135937.2886,-600159668989.7133,-1622341483.4551,-548031510.3909
2019-03-29,1.3261,2.6847,45.8348,112.7021,6560015200.0,1947980500.0,-2860209017156.9395,-600344113778.6702,-1713909192.5659,-546482331.6449
2019-04-01,1.3385,2.7143,46.1461,113.7341,6671463200.0,1970769600.0,-2860576841608.7715,-600563921508.9099,-1712593836.188,-566107187.9938
2019-04-02,1.376,2.7342,46.8169,113.8966,6762526000.0,1988911900.0,-2860869921519.1514,-600756812525.2329,-1649618085.8643,-584045662.7853
2019-04-03,1.4172,2.7748,47.1378,114.6419,6855613200.0,2011772600.0,-2861218578766.3496,-600940701390.0519,-1584826395.2163,-596799162.8438
2019-04-04,1.4495,2.7665,47.2199,114.059,6932070400.0,1991659800.0,-2861496737789.7583,-601054767492.9009,-1502750720.562,-584055794.4248
2019-04-05,1.4856,2.7709,47.536,114.5655,7006176800.0,2007486000.0,-2862303805494.1206,-601247425714.3195,-1589354875.9043,-587046960.1206
2019-04-08,1.5465,2.7627,48.284,114.6037,7109703600.0,2022602200.0,-2862577873349.0527,-601350967606.2257,-1567500450.0312,-567847860.7737
2019-04-09,1.5836,2.7108,48.1392,113.9826,6966630800.0,2004990200.0,-2863248428993.7266,-601537267077.6418,-1629418576.3857,-567648255.512
2019-04-10,1.6209,2.6964,48.4095,114.8522,7053412000.0,2021467400.0,-2863643154007.9697,-601744467597.5979,-1632214080.21,-581889650.1172
2019-04-11,1.6245,2.6773,48.0065,114.9859,6969808800.0,2035676500.0,-2864145686443.7266,-601909447990.9521,-1644871281.314,-587310377.6031
2019-04-12,1.6185,2.6772,47.9872,115.5784,6858766000.0,2055421600.0,-2864497535172.1353,-602239393078.8765,-1612467342.5034,-641118623.4049
2019-04-15,1.6096,2.6685,48.0741,115.674,6928912400.0,2071214200.0,-2865003329657.8076,-602408296978.1215,-1613557854.5679,-658589726.1377
2019-04-16,1.5943,2.6343,48.0789,115.4064,7031698000.0,2057142400.0,-2865562940114.182,-602507591210.1537,-1645374767.9341,-637458821.4352
2019-04-17,1.6199,2.6397,49.0151,116.362,7147325200.0,2076443300.0,-2865802167984.6763,-602650006556.7192,-1584929212.3838,-616177532.3792
2019-04-18,1.6426,2.7075,49.1913,117.8909,7244108400.0,2104434300.0,-2866582363885.3184,-602763965160.4227,-1664361161.4644,-587714966.9093
2019-04-22,1.6619,2.7707,49.3529,118.2636,7321866400.0,2120083000.0,-2866954896053.4473,-602873865083.1847,-1664083452.1777,-557610714.0132
2019-04-23,1.7056,2.8911,50.0648,119.869,7415158400.0,2144108500.0,-2867224637219.3335,-603006650754.2167,-1598516264.5996,-536853440.9739
2019-04-24,1.7306,2.959,49.9876,119.4581,7344996000.0,2112851500.0,-2867991491616.6035,-603275832334.1005,-1670372790.2124,-565205655.5142
2019-04-25,1.7207,3.2001,49.5339,123.4142,7270823200.0,2150885400.0,-2868458123714.9404,-603476058653.8832,-1696390419.2329,-589130330.892
2019-04-26,1.6917,3.4256,49.2974,124.1213,7196226800.0,2174540300.0,-2868788119599.1436,-603654217299.4657,-1657815374.3301,-602047237.0598
2019-04-29,1.6623,3.5955,49.3723,124.0067,7285045600.0,2158216100.0,-2869413300567.744,-603880726654.9358,-1690245402.8491,-624671017.5
2019-04-30,1.5812,3.7625,48.4215,124.7998,7098906000.0,2182382600.0,-2870070117195.9365,-604074249699.7114,-1758840668.6821,-638713440.3361
2019-05-01,1.6229,3.7564,50.7983,122.2006,7358215200.0,2155560900.0,-2870844345886.6772,-604201073382.2147,-1873353254.606,-626746199.5349
2019-05-02,1.6339,3.6527,50.4677,120.6048,7230230000.0,2128210700.0,-2871326783981.0493,-604336836445.6613,-1903397501.1831,-608070921.2551
2019-05-03,1.6664,3.6743,51.0951,123.1753,7313799600.0,2153121800.0,-2872017605798.7524,-604454871569.9974,-1962459134.8545,-582708490.4973
2019-05-06,1.6465,3.6386,50.3061,122.4586,7184027200.0,2128882000.0,-2872257985971.339,-604551363238.0989,-1884699936.7378,-550061345.9016
2019-05-07,1.5534,3.4641,48.95,119.9454,7028972400.0,2092864300.0,-2872649743899.6987,-604691408219.162,-1806203247.7373,-531259885.6415
2019-05-08,1.4666,3.2972,48.9596,119.9359,7134330400.0,2064445300.0,-2873102080282.253,-604888731373.5061,-1753815883.2559,-538056665.95
2019-05-09,1.3587,3.1375,48.4336,119.9263,6994696000.0,2037209500.0,-2873404469812.5996,-605005371345.7772,-1669161731.6914,-529035643.076
2019-05-10,1.2261,3.0632,47.7626,121.4839,6829861200.0,2068124600.0,-2873662539885.6743,-605071430114.6595,-1564901717.3306,-498269774.4469
2019-05-13,0.9678,2.8037,44.9867,117.8718,6600138800.0,2034179700.0,-2874093453458.4434,-605245162922.6295,-1517094964.8521,-495665105.7759
2019-05-14,0.7777,2.6338,45.6988,119.1905,6746257600.0,2059446000.0,-2874417684663.8433,-605374959637.7242,-1462784407.3882,-490838050.1428
2019-05-15,0.6386,2.5592,46.2463,120.869,6852436400.0,2084168700.0,-2874562217422.696,-605446187282.5201,-1353573747.3892,-466905046.1694
