,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-04-22,0.1166,-0.0294,-0.1183,0.1116,-0.0303,-0.1084,-0.2926,0.0465,0.559,-0.3152,0.142,0.7153,0.1667,0.4,0.75,0.3333,1.0,3.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.0,0.7819,-0.5051,-0.6716,0.7559,-0.4838,-0.6054,0.0927,0.0049,-0.0655,,,-1.0,-1.8802,-2.2749,-2.8934,-1.7614,-2.511,2.3079,0.6217,0.0288,-0.2757,0.7479,0.028,-0.2637,-0.0464,-0.2992,-0.3604,-0.0225,-0.1814,-0.1883,0.1047,0.0519,0.4783,-0.1781,-0.3163,-0.3141,0.0764,0.0872,0.1419,0.0114,0.0184,0.0871,1.6559,0.5487,-0.0095,1.1137,0.3125,-0.2289,0.0063,0.0104,0.0285,0.0,0.0,0.014,0.005,0.0485,0.0485,0.0099,0.0381,0.0381,-0.0013,0.0021,0.0053,0.0013,0.0193,0.0304,0.0,0.0,0.0,-0.0078,-0.0078,-0.0078,0.2962,-0.0239,-0.1653,0.455,-0.0779,-0.2208,-0.0661,-0.2092,-0.2558,-0.0928,-0.2502,-0.2719,0.0378,-0.1323,-0.0914,0.0126,-0.0749,-0.0267,-4.0,-1.515,-1.2352,0.1164,0.2989,0.7257,0.2121,0.1104,-0.0027,0.1786,0.0735,-0.0786,-0.4568,-0.5703,-0.2123,-0.2697,-0.4392,-0.3317
2020-04-23,0.1057,0.2347,0.0733,-0.0831,0.0192,-0.1109,0.1017,-0.2207,0.1529,0.2465,-0.1463,0.4235,0.1429,0.3333,0.6,0.25,0.6667,1.5,0.0,0.0769,0.1667,0.0,0.0769,0.1667,-0.1169,0.5735,-0.563,-0.3078,0.2154,-0.6427,-0.0713,0.0148,-0.0667,,,,-1.1359,-0.8804,-0.8267,-1.3594,-0.7264,-0.457,-0.532,-0.241,-0.5185,-0.4927,-0.1132,-0.4784,-0.0837,-0.1262,-0.3579,-0.0829,-0.1036,-0.2493,0.5855,0.7515,0.6678,0.7946,0.475,0.2269,0.0611,0.1422,0.1536,0.0313,0.0431,0.0503,-0.1157,1.3485,0.3695,-0.23,0.6276,0.0106,0.0013,0.0076,0.0118,0.0,0.0,0.0,0.0,0.005,0.0485,0.0121,0.0221,0.0507,0.0,-0.0013,0.0021,0.0013,0.0026,0.0206,-0.0019,-0.0019,-0.0019,0.0,-0.0078,-0.0078,-0.0562,0.2234,-0.0788,-0.1675,0.2113,-0.2324,-0.0289,-0.0931,-0.232,-0.0909,-0.1752,-0.3184,-0.0099,0.0276,-0.1409,-0.0374,-0.0253,-0.1094,1.0534,-7.1601,-2.0575,0.0728,0.1976,0.3934,-0.0325,0.1727,0.0744,-0.0661,0.1007,0.0025,0.5829,-0.1401,-0.3198,0.843,0.346,0.0336
2020-04-24,0.0823,0.1968,0.3363,-0.0024,-0.0853,0.0167,-0.2417,-0.1646,-0.4091,-0.0276,0.2121,-0.1699,0.125,0.2857,0.5,0.2,0.5,1.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.1578,0.0224,0.8218,-0.1421,-0.4062,0.0427,0.0795,0.0025,0.0954,,,,-8.4085,0.007,-1.8864,-2.475,-0.4699,-1.4036,0.8011,-0.1571,0.367,0.6104,-0.183,0.4281,0.1793,0.0806,0.0304,-0.0014,-0.0842,-0.1048,-0.1824,0.2963,0.432,-0.2501,0.3458,0.1061,0.0811,0.1472,0.2349,0.002,0.0334,0.0452,0.3141,0.1621,2.0863,0.2416,-0.0439,1.0208,0.0,0.0013,0.0076,0.0111,0.0111,0.0111,0.0,0.0,0.005,0.0025,0.0147,0.0247,-0.0042,-0.0042,-0.0055,0.0006,0.0019,0.0032,-0.0004,-0.0023,-0.0023,0.0,0.0,-0.0078,0.1559,0.0909,0.4141,0.0281,-0.1441,0.2453,0.1176,0.0854,0.0136,0.0669,-0.0301,-0.1201,0.1835,0.1718,0.2162,0.0135,-0.0244,-0.0121,0.5226,2.1264,-10.3793,0.0577,0.1347,0.2667,0.0806,0.0455,0.2672,0.0573,-0.0126,0.1637,-0.917,-0.8686,-0.9286,-0.5952,-0.2539,-0.4551
2020-04-27,-0.0136,0.0677,0.1806,-0.0301,-0.0325,-0.1129,0.3064,-0.0094,0.0913,0.3224,0.2859,0.6029,0.1111,0.25,0.4286,0.1667,0.4,0.75,0.0,0.0,0.0,-0.2143,-0.2143,-0.2143,0.0049,0.1635,0.0274,0.3217,0.1339,-0.2151,-0.8994,-0.8914,-0.8991,,,,-0.9758,-1.1796,-0.9756,-1.1516,-0.7764,-1.0804,-0.2826,0.2921,-0.3953,-0.4967,-0.1896,-0.5888,0.0931,0.2891,0.1812,-0.0317,-0.0331,-0.1133,0.01,-0.1742,0.3093,0.3392,0.0043,0.8023,0.0475,0.1325,0.2017,-0.0243,-0.0223,0.0083,-0.3552,-0.1526,-0.2507,-0.4678,-0.3392,-0.4912,-0.0001,-0.0001,0.0012,0.0,0.0111,0.0111,0.0,0.0,0.0,0.0025,0.005,0.0172,0.0292,0.0249,0.0249,0.012,0.0126,0.0139,-0.0025,-0.0029,-0.0048,0.0,0.0,0.0,-0.1296,0.0061,-0.0504,-0.3103,-0.2909,-0.4097,-0.0166,0.0991,0.0674,-0.1524,-0.0957,-0.1779,0.1145,0.3191,0.3061,-0.0097,0.0036,-0.0339,0.329,1.0236,3.1552,0.0413,0.1014,0.1815,-0.1108,-0.0391,-0.0704,-0.1303,-0.0805,-0.1413,11.7742,0.0604,0.6785,1.8245,0.1434,1.1073
2020-04-28,-0.0962,-0.1084,-0.035,-0.126,-0.1523,-0.1544,0.5103,0.9731,0.4961,0.3576,0.7954,0.7458,0.1,0.2222,0.375,0.1429,0.3333,0.6,0.0,0.0,0.0,0.0909,-0.1429,-0.1429,-0.4276,-0.4248,-0.334,-0.988,-0.9842,-0.9864,0.0488,-0.8945,-0.8861,,,,-22.975,-1.5328,2.9476,7.0965,-2.2274,0.8103,-0.2158,-0.4375,0.0132,-0.7365,-0.8674,-0.7864,-0.0747,0.0114,0.1928,-0.1511,-0.1781,-0.1793,-0.2616,-0.2542,-0.3903,-0.0348,0.2926,-0.0307,0.0099,0.0579,0.1437,-0.0574,-0.0803,-0.0784,-0.0947,-0.4162,-0.2329,-0.3194,-0.6378,-0.5502,0.0,-0.0001,-0.0001,0.0,0.0,0.0111,0.0,0.0,0.0,0.0011,0.0035,0.0061,0.0,0.0292,0.0249,0.0,0.012,0.0126,0.0,-0.0025,-0.0029,0.0,0.0,0.0,-0.3239,-0.4115,-0.3198,-0.6599,-0.7655,-0.7589,-0.1012,-0.1161,-0.0121,-0.2773,-0.3874,-0.3464,-0.0199,0.0924,0.2929,-0.0936,-0.1024,-0.0903,0.1901,0.5817,1.4082,0.01,0.0517,0.1124,-0.0214,-0.1299,-0.0597,-0.0544,-0.1776,-0.1305,0.5538,18.8483,0.6476,-0.2062,1.2422,-0.0923
2020-04-29,-0.0056,-0.1012,-0.1134,0.1566,0.0109,-0.0196,-0.4319,-0.142,0.1209,-0.4734,-0.2851,-0.0546,-0.9091,-0.9,-0.8889,0.125,0.2857,0.5,0.0,0.0,0.0,0.0833,0.1818,-0.0714,1.4886,0.4245,0.4315,92.5035,0.1181,0.4777,-0.0116,0.0366,-0.8957,,,,-2.963,42.1364,0.046,-2.8061,-15.6227,1.2167,0.7404,0.3647,-0.021,4.4518,0.4367,-0.277,0.1753,0.0875,0.1887,0.092,-0.0731,-0.1025,-0.4128,-0.5664,-0.5621,-0.3294,-0.3527,-0.1332,0.0217,0.0319,0.0809,-0.0493,-0.1039,-0.1256,0.0931,-0.0104,-0.3619,0.7188,0.1699,-0.3774,0.0027,0.0027,0.0026,0.0,0.0,0.0,0.0027,0.0027,0.0027,0.0,0.0011,0.0035,0.002,0.002,0.0313,0.0141,0.0141,0.0263,0.0,0.0,-0.0025,-0.0029,-0.0029,-0.0029,0.6125,0.0901,-0.0511,3.4878,0.5261,0.0525,-0.0208,-0.1198,-0.1345,0.0273,-0.2575,-0.3707,0.1535,0.1306,0.2601,0.0555,-0.0433,-0.0526,0.178,0.4019,0.8632,0.0195,0.0297,0.0722,0.0195,-0.0023,-0.1129,0.0882,0.029,-0.1051,-0.6481,-0.4532,5.9845,-0.8618,-0.8903,-0.69
2020-04-30,0.0107,0.005,-0.0916,0.0071,0.1648,0.0181,-0.2529,-0.5756,-0.359,-0.1798,-0.5681,-0.4136,0.0,-0.9091,-0.9,-0.8889,-0.875,-0.8571,-0.4286,-0.4286,-0.4286,0.0769,0.1667,0.2727,0.4674,2.6519,1.0904,0.6915,157.1633,0.8913,0.0588,0.0465,0.0976,,,,-0.3297,-2.3158,27.9141,-0.7654,-1.4236,-4.4299,0.5113,1.6301,1.0625,0.5723,7.5717,1.2589,0.2247,0.4394,0.3319,0.0896,0.1897,0.0099,-0.9026,-0.9428,-0.9578,-0.8502,-0.8995,-0.903,-0.0059,0.0157,0.0258,-0.0585,-0.105,-0.1564,0.129,0.2342,0.1173,0.1057,0.9004,0.2935,0.0088,0.0114,0.0114,0.0012,0.0012,0.0012,0.0092,0.012,0.012,0.0012,0.0012,0.0023,0.0101,0.0122,0.0122,0.0169,0.0313,0.0313,-0.0078,-0.0078,-0.0078,-0.0117,-0.0146,-0.0146,0.1263,0.8162,0.2279,0.1554,4.1854,0.7633,0.0824,0.0599,-0.0473,0.2663,0.3009,-0.0598,0.1969,0.3806,0.3532,0.0625,0.1214,0.0165,0.1842,0.395,0.6601,0.0287,0.0488,0.0593,0.029,0.049,0.0265,0.0205,0.1105,0.05,-0.26,-0.7396,-0.5954,5.3199,-0.1263,-0.3064
2020-05-01,-0.1484,-0.1393,-0.1441,-0.0003,0.0068,0.1645,0.9553,0.4609,-0.1701,1.0933,0.7169,-0.0959,0.0,0.0,-0.9091,1.0,-0.7778,-0.75,0.125,-0.3571,-0.3571,-0.3571,-0.3077,-0.25,-0.1702,0.2176,2.0302,-0.6722,-0.4456,50.8416,-0.0333,0.0235,0.0116,,,,-1.8207,-1.5501,0.0799,-3.5958,-1.6089,0.0997,-0.2662,0.109,0.9301,-0.4209,-0.0894,3.9642,0.0204,0.2497,0.4687,-0.0794,0.003,0.0952,5.0543,-0.4104,-0.6538,2.973,-0.4049,-0.6009,-0.0567,-0.0622,-0.0418,-0.0797,-0.1336,-0.1764,-0.3829,-0.3033,-0.2384,-0.4041,-0.3412,0.1324,0.008,0.0168,0.0195,0.0,0.0012,0.0012,0.0123,0.0216,0.0244,0.0055,0.0068,0.0068,0.0093,0.0195,0.0215,0.0073,0.0243,0.0388,-0.0305,-0.0381,-0.0381,-0.0111,-0.0227,-0.0255,-0.3166,-0.2303,0.2412,-0.6709,-0.6198,0.7064,0.0545,0.1413,0.1176,0.0662,0.3501,0.387,0.0498,0.2565,0.4493,-0.0456,0.0141,0.0703,0.1406,0.3507,0.5911,0.0122,0.0413,0.0616,-0.0943,-0.0681,-0.0499,-0.0848,-0.0661,0.0162,-0.3692,-0.5332,-0.8357,-0.0587,4.9492,-0.1775
2020-05-04,-0.1457,-0.2725,-0.2647,-0.0237,-0.024,-0.0171,-0.2448,0.4767,0.1033,-0.3634,0.3325,0.0929,1.0,1.0,1.0,0.5,2.0,-0.6667,0.1111,0.25,-0.2857,0.1111,-0.2857,-0.2308,0.0353,-0.141,0.2606,0.8534,-0.3925,0.0276,-1.0,-1.0,-1.0,,,,-1.8402,-0.3104,-0.5378,-1.886,1.2998,-0.4606,-0.1126,-0.3488,-0.0159,0.1651,-0.3253,0.0609,0.0703,0.0921,0.3375,0.04,-0.0426,0.0431,-0.5153,1.9346,-0.7142,-0.5839,0.6532,-0.7523,-0.0954,-0.1467,-0.1517,-0.11,-0.181,-0.2289,-0.5592,-0.728,-0.6929,-0.3909,-0.6371,-0.5987,0.012,0.0201,0.029,0.0095,0.0095,0.0106,0.0194,0.0319,0.0414,0.0162,0.0218,0.0231,0.0228,0.0323,0.0427,0.0134,0.0207,0.038,-0.0003,-0.0309,-0.0384,0.0,-0.0111,-0.0227,0.2321,-0.158,-0.0516,1.4187,-0.2041,-0.0804,-0.0178,0.0357,0.121,-0.0317,0.0324,0.3073,0.0815,0.1353,0.3589,0.0286,-0.0183,0.0431,0.1228,0.2806,0.5166,0.0157,0.0281,0.0576,-0.0938,-0.1793,-0.1555,-0.0534,-0.1337,-0.116,0.2477,-0.2129,-0.4176,-0.825,-0.8353,0.0411
2020-05-05,0.148,-0.0192,-0.1648,0.1151,0.0886,0.0884,-0.2323,-0.4202,0.1336,-0.0288,-0.3818,0.2942,-0.5,0.0,0.0,-0.6667,-0.5,0.0,0.1,0.2222,0.375,0.1,0.2222,-0.2143,0.8128,0.8767,0.5572,1.4566,3.553,0.4923,,-1.0,-1.0,,,,0.0843,-1.911,-0.2523,-0.5535,-1.3956,0.0268,-0.0295,-0.1388,-0.368,0.0227,0.1916,-0.3099,0.1016,0.179,0.203,0.0591,0.1014,0.0139,1.6414,0.2803,6.7515,0.7114,-0.2878,1.8294,-0.0705,-0.1592,-0.2068,-0.1048,-0.2033,-0.2668,1.0947,-0.0767,-0.4303,0.7244,0.0502,-0.3742,0.0082,0.0203,0.0284,0.0093,0.0188,0.0188,0.0212,0.041,0.0538,0.0236,0.0402,0.0459,0.0057,0.0286,0.0381,0.0048,0.0182,0.0256,0.0,-0.0003,-0.0309,0.0,0.0,-0.0111,0.135,0.3985,-0.0443,0.0296,1.4903,-0.1805,-0.0175,-0.035,0.0175,-0.0849,-0.1139,-0.0553,0.1031,0.193,0.2523,0.0442,0.074,0.0251,0.1173,0.2545,0.4308,0.0217,0.0377,0.0504,0.0893,-0.0129,-0.1059,0.0637,0.0069,-0.0786,0.8396,1.2953,0.448,4.8337,0.0208,-0.039
2020-05-06,-0.0031,0.1445,-0.0223,-0.0158,0.0975,0.0715,-0.1307,-0.3326,-0.496,-0.1622,-0.1863,-0.482,0.0,-0.5,0.0,0.0,-0.6667,-0.5,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.2263,1.2229,1.3013,0.2399,2.046,4.6453,,,-1.0,,,,-0.3072,-0.2488,-1.6312,-0.1024,-0.5992,-1.3551,0.0046,-0.0251,-0.1349,-0.055,-0.0335,0.126,0.0922,0.2031,0.2877,0.0643,0.1272,0.1723,-0.1598,1.2192,0.0757,-0.284,0.2254,-0.4901,-0.0764,-0.1415,-0.2234,-0.1374,-0.2277,-0.3127,0.0496,1.1987,-0.0309,-0.3388,0.1402,-0.3056,0.0076,0.0158,0.028,0.0016,0.0109,0.0204,0.008,0.0293,0.0493,0.0016,0.0252,0.0418,0.0007,0.0063,0.0293,0.0059,0.0107,0.0242,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0514,0.1933,0.4703,0.1572,0.1914,1.8817,0.1295,0.1097,0.09,0.3185,0.2065,0.1682,0.0969,0.21,0.3086,0.0518,0.0983,0.1297,0.1115,0.2418,0.3943,0.0282,0.0505,0.067,0.0078,0.0978,-0.0052,-0.0483,0.0123,-0.0418,1.3726,3.3648,4.446,0.3906,7.1121,0.4195
2020-05-07,0.1608,0.1572,0.3285,-0.0242,-0.0396,0.071,-0.1625,-0.272,-0.4411,-0.1079,-0.2526,-0.2742,0.0,0.0,-0.5,0.0,0.0,-0.6667,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0807,0.3252,1.4023,0.1651,0.4447,2.549,,,,,,,-0.035,-0.3314,-0.2751,-0.4305,-0.4888,-0.7718,0.2982,0.3041,0.2656,0.2876,0.2168,0.2444,0.0829,0.1827,0.3029,0.0479,0.1153,0.1812,-0.8864,-0.9045,-0.7478,-1.6507,-1.4659,-1.7974,-0.0227,-0.0974,-0.161,-0.1518,-0.2684,-0.345,0.5188,0.5941,2.3393,-0.0817,-0.3928,0.047,0.0054,0.013,0.0213,0.001,0.0025,0.0119,0.0096,0.0176,0.0392,0.001,0.0026,0.0262,0.0,0.0007,0.0063,0.0069,0.0129,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.1069,0.2564,0.0757,0.2448,0.2817,0.077,0.2165,0.1952,0.0874,0.4337,0.3119,0.0902,0.1959,0.3192,0.0442,0.0983,0.1468,0.1054,0.2287,0.3728,0.0318,0.0609,0.0839,0.0848,0.0932,0.1909,-0.0081,-0.056,0.0041,0.3066,2.0999,4.7028,0.5644,1.1754,11.6907
2020-05-08,0.1082,0.2863,0.2824,0.1048,0.078,0.061,-0.32,-0.4306,-0.505,-0.1096,-0.2057,-0.3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.0959,0.1843,0.4523,0.0774,0.2553,0.5565,,,,,,,1.329,1.2475,0.5571,0.0078,-0.4261,-0.4849,0.098,0.4254,0.4319,-0.2024,0.027,-0.0295,0.1259,0.2193,0.3317,0.0369,0.0866,0.1565,9.9545,0.2447,0.0458,-3.6453,0.7213,0.2325,-0.0096,-0.0321,-0.1061,-0.1691,-0.2953,-0.3921,0.5948,1.4222,1.5424,1.0246,0.8591,0.2293,0.0089,0.0143,0.022,0.0013,0.0023,0.0038,0.0104,0.02,0.0282,0.0013,0.0023,0.0039,-0.0,-0.0,0.0006,0.0012,0.0081,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0827,0.1399,0.1985,0.0637,0.1443,0.3242,0.0628,0.1447,0.293,0.0953,0.1911,0.5704,0.1225,0.2238,0.3424,0.0384,0.0843,0.1404,0.1102,0.2273,0.3641,0.0333,0.0661,0.0962,0.1361,0.2324,0.242,0.094,0.0851,0.0327,-0.867,-0.8263,-0.5878,0.157,0.8101,1.517
2020-05-11,0.1231,0.2446,0.4446,0.1339,0.2527,0.2224,0.3073,-0.1111,-0.2556,0.1293,0.0056,-0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1667,-0.2857,-0.2308,-0.1667,-0.0415,0.0504,0.1352,-0.0559,0.0172,0.1852,inf,inf,inf,,,,-0.3349,0.5489,0.4947,0.8161,0.8302,0.0423,0.1169,0.2264,0.592,0.2308,-0.0183,0.264,0.1127,0.2528,0.3567,0.0495,0.0882,0.1404,0.5052,15.4885,0.8735,0.1584,-4.0644,0.994,0.137,0.1261,0.1005,0.0526,-0.1255,-0.2583,0.4702,1.3447,2.561,1.21,3.4743,3.1086,0.0211,0.0301,0.0357,0.0141,0.0154,0.0164,0.0116,0.0221,0.0319,0.0182,0.0195,0.0205,0.0,-0.0,-0.0,0.0005,0.0017,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499,0.0287,0.0831,-0.063,-0.0033,0.0722,0.026,0.0905,0.1745,0.0224,0.1199,0.2178,0.1158,0.2525,0.3655,0.048,0.0882,0.1363,0.1118,0.2343,0.3645,0.0366,0.0711,0.1051,0.151,0.3077,0.4185,0.2054,0.3186,0.3079,-1.3002,-1.0399,-1.0521,-0.8663,-0.8453,-0.758
2020-05-12,0.0101,0.1345,0.2572,-0.0834,0.0393,0.1482,0.7545,1.2937,0.5596,0.6111,0.8194,0.6201,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0769,0.1,-0.2143,-0.1538,-0.1605,-0.1953,-0.1181,-0.3241,-0.3618,-0.3124,-0.125,inf,inf,,,,-1.7547,-1.5019,-2.1689,-3.0429,-4.71,-4.7389,0.0302,0.1507,0.2634,-0.1631,0.03,-0.1785,0.015,0.1294,0.2716,-0.0701,-0.0241,0.0119,-0.4653,-0.1952,7.8157,-0.933,-0.9223,-1.2055,0.0761,0.2236,0.2118,-0.0225,0.0289,-0.1452,-0.1899,0.191,0.8995,-0.5076,0.0883,1.2033,0.0077,0.0289,0.038,0.0053,0.0195,0.0208,0.0045,0.0162,0.0268,0.0,0.0182,0.0195,0.0027,0.0027,0.0026,0.0,0.0005,0.0017,-0.0012,-0.0012,-0.0012,0.0,0.0,0.0,-0.1686,-0.21,-0.1447,-0.3587,-0.3991,-0.3608,-0.0465,-0.0217,0.0398,-0.1179,-0.0981,-0.0122,0.0423,0.163,0.3055,-0.0352,0.0111,0.0499,0.0923,0.2144,0.3482,0.0202,0.0575,0.0927,-0.0779,0.0613,0.2058,-0.1579,0.015,0.1104,-19.369,4.5136,-0.2669,3.2337,-0.434,-0.3452
2020-05-13,-0.1165,-0.1076,0.0022,-0.0261,-0.1074,0.0121,0.3194,1.315,2.0263,0.2475,1.0098,1.2697,1.0,1.0,1.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0909,0.2,-0.1429,-0.3958,-0.4928,-0.5138,-0.82,-0.8784,-0.8852,-0.0536,-0.1719,inf,,,,0.0835,-1.8177,-1.5438,-0.332,-2.3647,-3.4784,-0.1781,-0.1533,-0.0543,-0.426,-0.5197,-0.4088,-0.0451,-0.0308,0.0784,-0.1294,-0.1904,-0.1504,0.5426,-0.1752,0.2414,10.2715,-0.2443,-0.1245,0.0083,0.0851,0.2337,-0.1319,-0.1514,-0.1068,-0.1121,-0.2807,0.0575,-0.0883,-0.551,-0.0078,0.0,0.0077,0.0289,0.0,0.0053,0.0195,0.0,0.0045,0.0162,0.0,0.0,0.0182,0.009,0.0117,0.0117,0.0012,0.0012,0.0017,-0.0075,-0.0086,-0.0086,0.0013,0.0013,0.0013,-0.1506,-0.2938,-0.329,-0.365,-0.5928,-0.6184,-0.1201,-0.161,-0.1392,-0.2437,-0.3328,-0.3179,-0.0071,0.0349,0.1547,-0.0804,-0.1128,-0.0701,0.0657,0.1641,0.2942,-0.0015,0.0187,0.0559,-0.0404,-0.1151,0.0185,-0.0161,-0.1715,-0.0013,-0.4208,-11.64,2.1936,-0.4676,1.2542,-0.6986
2020-05-14,-0.1034,-0.2079,-0.1998,-0.1066,-0.13,-0.2026,-0.0767,0.2182,1.1374,-0.0561,0.1775,0.8971,0.5,2.0,2.0,0.3333,1.0,3.0,-0.0714,-0.0714,-0.0714,0.0833,0.1818,0.3,-0.3187,-0.5884,-0.6544,-1.7411,-1.1334,-1.0902,-0.0094,-0.0625,-0.1797,,,,-1.5105,-1.5532,-0.5825,-1.2868,-1.1916,-0.6086,-0.0671,-0.2333,-0.2101,-0.1519,-0.5132,-0.5926,-0.0318,-0.0755,-0.0616,-0.1019,-0.2181,-0.2729,0.3334,1.0569,0.0997,0.3002,13.6553,-0.0174,-0.003,0.0053,0.0818,-0.1489,-0.2611,-0.2778,-0.0993,-0.2002,-0.3521,-0.2385,-0.3058,-0.6581,0.0008,0.0008,0.0084,0.0,0.0,0.0053,0.0,0.0,0.0045,0.0,0.0,0.0,0.0101,0.0192,0.0219,0.0027,0.0039,0.0039,-0.0011,-0.0085,-0.0097,0.0,0.0013,0.0013,0.0562,-0.1029,-0.2541,0.1624,-0.2618,-0.5266,-0.1001,-0.2082,-0.245,-0.2571,-0.4381,-0.5044,-0.0031,-0.0102,0.0317,-0.0675,-0.1424,-0.1726,0.0485,0.1174,0.2205,-0.0146,-0.0161,0.0038,-0.0331,-0.0722,-0.1444,-0.0402,-0.0556,-0.2048,-0.8513,-0.9139,-2.5819,-0.5165,-0.7426,0.0899
2020-05-15,-0.1105,-0.2025,-0.2954,0.0163,-0.092,-0.1157,0.1108,0.0256,0.3532,-0.2003,-0.2451,-0.0583,0.3333,1.0,3.0,0.25,0.6667,1.5,0.0769,0.0,0.0,0.0769,0.1667,0.2727,-0.3811,-0.5783,-0.7452,-4.5063,1.5987,-0.5323,1.9905,1.9623,1.8036,,,,-1.9907,-0.4942,-0.452,2.4586,-1.992,-1.6626,-0.1297,-0.1881,-0.3327,0.0311,-0.1256,-0.4981,-0.0602,-0.09,-0.1311,-0.0247,-0.124,-0.2374,0.1498,0.5331,1.365,0.2491,0.6241,17.3058,0.0126,0.0096,0.018,-0.074,-0.2119,-0.3158,-0.0985,-0.188,-0.279,0.444,0.0995,0.0024,0.0134,0.0142,0.0142,0.0052,0.0052,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0258,0.035,0.0128,0.0155,0.0167,0.0,-0.0011,-0.0085,0.0,0.0,0.0013,-0.0709,-0.0187,-0.1665,0.4711,0.7101,0.086,-0.0606,-0.1547,-0.2562,0.0362,-0.2302,-0.4178,-0.0274,-0.0304,-0.0373,-0.0232,-0.0891,-0.1623,0.0306,0.0806,0.1515,-0.0162,-0.0306,-0.0321,-0.0306,-0.0627,-0.1005,0.0594,0.0168,0.0004,-2.4347,-1.2133,-1.1236,-0.6883,-0.8493,-0.9197
