,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-05-28,31.1363,60.2368,-118.5993,-127.4488,100.0,50.0,21.4286,78.5714,-58.2277,24.8915,0.0,0.0,-339613102.08,-26203695.96,-2.2798,-0.0871,-4.5781,1.0531,-2.353,2.2222,46.8473,11.5092,-57.6803,6.3998,46.285,127.08,49.14,126.87,49.6038,125.985,49.77,123.445,-18.5993,-27.4488,-15.1691,-27.018,-1.2013,0.9919,-0.6816,1.3288,21.1599,53.1999,-2.3248,-3.065
2019-05-29,31.2385,61.2648,-116.0981,-143.2197,100.0,57.1429,7.1429,85.7143,-52.9775,-69.708,0.0,0.0,-391977842.28,-393167189.58,-2.4117,-0.2346,-4.7708,0.7558,-2.3581,1.4811,50.943,10.3466,-58.6817,-0.5811,46.0588,127.25,48.9138,126.845,49.5531,126.095,49.77,123.445,-16.0981,-43.2197,-16.5232,-32.3612,-1.2799,0.8046,-0.8013,1.2239,20.6592,49.7095,-1.3594,-4.1088
2019-05-30,36.8125,68.3244,-114.1917,-133.0081,100.0,64.2857,14.2857,92.8571,-40.482,-43.9915,0.0,0.0,411950159.52,246689465.59,-1.6571,0.043,-4.7401,0.6492,-3.4989,-0.0262,53.7721,10.9695,-52.9209,3.6038,45.8625,127.25,48.5812,126.75,49.3656,126.2725,49.77,123.445,-14.1917,-33.0081,-16.2964,-34.5588,-1.3092,0.7091,-0.9028,1.121,23.5396,51.8019,-2.0284,-4.7645
2019-05-31,38.3007,59.7016,-130.6773,-159.5067,78.5714,71.4286,7.1429,100.0,-44.5342,-111.0329,0.0,0.0,-1402301779.2,-631756576.08,-2.4142,-0.4528,-4.957,0.2675,-2.2487,0.6608,55.8134,9.9802,-53.4442,-15.1707,45.3738,125.78,48.3538,126.75,49.2769,126.86,49.77,123.445,-30.6773,-59.5067,-20.3224,-45.2448,-1.3796,0.4694,-0.9982,0.9907,23.2779,42.4146,-2.2008,-4.3118
2019-06-03,40.0838,59.1237,-110.618,-135.5319,85.7143,78.5714,7.1429,7.1429,-56.0033,-223.8423,0.0,0.0,-739151679.0,-1198253369.3,-1.8729,-1.0535,-5.2044,-0.5613,-2.7317,1.2674,55.9047,11.0875,-39.2043,-15.4886,44.7838,123.625,47.3888,124.735,48.8256,126.9775,49.4488,123.445,-10.618,-35.5319,-18.4957,-42.6822,-1.4533,-0.0175,-1.0892,0.789,30.3978,42.2557,-1.0049,-1.662
2019-06-04,39.035,59.5652,-82.9477,-107.7214,92.8571,85.7143,14.2857,14.2857,-26.0845,-150.9834,0.0,0.0,2613643458.24,1049110304.62,-0.813,-0.3564,-4.6692,-0.6496,-2.9462,-0.0078,55.3674,12.322,-25.7123,-5.1222,44.4975,123.625,47.2112,124.735,48.5969,126.9775,49.4488,123.445,17.0523,-7.7214,-8.081,-34.2533,-1.3719,-0.1448,-1.1458,0.6023,37.1439,47.4389,-0.2607,-1.1993
2019-06-05,39.3597,59.5859,-70.2901,-85.3555,100.0,92.8571,21.4286,21.4286,13.071,-19.4063,0.0,0.0,1204673695.0,844243708.12,-0.4522,-0.1067,-3.9299,-0.3117,-2.6167,0.1482,54.5394,11.3998,-23.4603,-0.8409,44.4075,123.505,46.9512,124.735,48.42,126.9775,49.4488,123.445,29.7099,14.6445,12.048,-9.5362,-1.2365,-0.0386,-1.1639,0.4741,38.2699,49.5795,-1.9258,-2.5682
2019-06-06,37.6418,58.4462,-55.4416,-68.6865,100.0,100.0,28.5714,28.5714,28.391,70.1462,0.0,0.0,1085993185.92,612686556.96,-0.0336,0.062,-3.0822,0.2179,-2.3832,-0.0041,54.1656,12.1304,-12.9388,-5.1222,44.4675,123.505,46.4938,124.735,47.7125,126.81,49.14,123.75,44.5584,31.3135,30.4402,12.7456,-1.0645,0.1973,-1.144,0.4187,43.5306,47.4389,-1.0896,-1.6222
2019-06-07,45.5712,59.559,-35.4771,-46.9856,7.1429,7.1429,35.7143,35.7143,69.3225,201.18,0.0,0.0,1987195134.96,1130129217.19,0.5751,0.6987,-1.9545,1.0984,-2.161,-1.167,51.7244,12.0805,2.7774,13.6533,45.2738,125.63,46.14,125.63,47.7125,126.975,49.14,124.165,64.5229,53.0144,46.2637,32.9908,-0.8224,0.6537,-1.0797,0.4657,51.3887,56.8266,-0.3692,-0.7922
2019-06-10,53.7298,67.231,-34.9657,-45.7863,7.1429,7.1429,42.8571,42.8571,98.0271,213.765,0.0,0.0,950278925.52,381982444.01,1.0021,0.8388,-0.8988,1.8607,-1.5636,-0.4567,49.8645,12.3719,25.0201,26.8747,45.705,126.545,45.705,126.545,47.7125,126.975,49.14,124.735,65.0343,54.2137,58.0385,46.1805,-0.5764,1.0957,-0.979,0.5917,62.5101,63.4373,-1.391,-2.5096
2019-06-11,53.7036,60.8042,-28.1617,-49.5043,7.1429,7.1429,50.0,50.0,103.4393,160.8773,0.0,0.0,868883498.56,-163279004.35,1.0694,0.915,0.0665,2.2843,-1.9635,-2.2187,45.6051,13.0421,22.4002,22.0718,45.7838,126.625,45.7838,126.625,47.4862,127.0475,48.9138,124.875,71.8383,50.4957,67.1318,52.5746,-0.334,1.3913,-0.85,0.7516,61.2001,61.0359,-2.5442,-2.4255
2019-06-12,55.1468,55.8791,-30.4951,-53.346,14.2857,14.2857,57.1429,57.1429,93.7098,110.9034,0.0,0.0,-234570876.4,-200230172.03,1.2576,1.1194,0.6762,2.4507,-2.1773,-5.6924,41.7522,12.8345,34.1125,16.3251,45.7838,126.625,45.7838,126.625,47.2219,127.0,48.9138,124.875,69.5049,46.654,68.7925,50.4545,-0.1522,1.5603,-0.7105,0.9134,67.0563,58.1626,-2.2467,-4.1941
2019-06-13,63.141,62.121,-32.7119,-48.1188,7.1429,21.4286,64.2857,64.2857,88.6239,108.8413,0.0,0.0,-14582432.92,267340172.03,0.9837,1.0107,1.0841,2.6396,-0.4855,-2.432,39.1995,13.8534,47.7128,27.0009,45.8825,126.625,45.8825,126.625,46.8638,126.265,48.7875,124.875,67.2881,51.8812,69.5438,49.677,-0.0088,1.7385,-0.5701,1.0784,73.8564,63.5004,-2.0643,-3.5198
2019-06-14,57.4987,62.626,-37.8643,-47.3001,14.2857,28.5714,71.4286,71.4286,61.1652,96.5467,0.0,0.0,-506774121.28,42336971.82,0.8088,0.8508,1.214,2.7418,0.362,0.1419,36.1052,14.8695,44.292,27.2251,46.4138,127.445,45.8825,126.625,46.0862,124.18,48.1975,124.975,62.1357,52.6999,66.3096,50.4117,0.0763,1.8682,-0.4408,1.2364,72.146,63.6126,-1.4595,-2.4297
2019-06-17,63.6781,61.741,-33.6621,-44.7814,21.4286,35.7143,78.5714,78.5714,65.4273,87.7071,0.0,0.0,398513451.84,126933240.0,0.8939,0.8178,1.3927,2.8198,1.0953,2.1265,33.5618,14.5562,49.7149,28.9233,47.2412,129.225,45.8825,126.625,45.8544,124.18,48.1975,124.975,66.3379,55.2186,65.2539,53.2666,0.1644,1.9792,-0.3198,1.3849,74.8575,64.4617,-1.8054,-4.3418
2019-06-18,71.4194,68.9467,-26.6782,-34.5323,7.1429,7.1429,85.7143,85.7143,87.9964,96.1743,0.0,0.0,1571507350.56,740168593.84,1.0929,0.9083,1.9249,3.146,2.2696,5.3321,32.1787,16.4412,59.8419,42.1969,47.805,130.42,46.32,127.125,45.6794,124.12,48.1975,124.975,73.3218,65.4677,67.2651,57.7954,0.3197,2.2203,-0.1919,1.552,79.921,71.0985,-0.7419,-2.7273
2019-06-19,71.596,69.722,-28.5503,-34.198,14.2857,7.1429,92.8571,92.8571,77.1147,85.4521,0.0,0.0,-199835510.4,173323285.46,0.9069,0.8636,2.2048,3.3887,2.694,6.0459,31.1259,17.6979,56.1238,41.5696,48.2575,132.095,46.32,127.47,45.4806,124.12,48.1975,125.19,71.4497,65.802,70.3698,62.1628,0.4265,2.4244,-0.0682,1.7265,78.0619,70.7848,-3.0976,-2.2907
2019-06-20,78.584,77.8416,-24.2268,-33.822,7.1429,7.1429,100.0,100.0,70.7583,90.5521,0.0,0.0,539216403.84,419811147.0,1.0672,1.1087,2.5091,3.6695,3.092,5.2101,30.8291,21.0087,73.3986,57.2727,48.8638,134.185,46.36,128.335,45.7069,125.63,48.1975,125.63,75.7732,66.178,73.5149,65.8159,0.536,2.6531,0.0526,1.9118,86.6993,78.6364,-2.756,-3.1432
2019-06-21,75.7216,88.1322,-31.33,-37.2283,7.1429,7.1429,100.0,100.0,56.2037,77.3419,0.0,0.0,-235490761.08,6645624.96,1.2799,1.3666,2.6116,3.7999,2.7445,4.3633,32.7608,25.6356,79.2786,88.5274,48.8938,134.22,46.39,128.37,45.705,126.545,48.1975,126.545,68.67,62.7717,71.9643,64.9172,0.6026,2.8036,0.1626,2.0902,89.6393,94.2637,-2.296,-4.1013
2019-06-24,69.611,87.9328,-42.8371,-44.0571,14.2857,7.1429,100.0,100.0,41.1673,69.5022,0.0,0.0,-66873061.0,262104695.25,1.0485,1.2663,2.6175,3.9323,2.4841,4.7388,35.1046,30.1502,72.8453,86.8174,48.8938,134.555,46.39,128.705,45.7838,126.625,48.1975,126.625,57.1629,55.9429,67.202,61.6309,0.644,2.9516,0.2589,2.2625,86.4227,93.4087,-3.082,-3.4655
2019-06-25,62.682,78.5872,-60.7465,-81.4367,21.4286,14.2857,100.0,100.0,15.1867,15.8557,0.0,0.0,-979920315.76,-1442637448.36,0.6793,0.5304,2.2944,3.359,1.9042,4.438,36.545,32.4981,49.9036,41.0367,48.8938,134.98,46.39,128.705,45.7838,126.625,48.1975,126.625,39.2535,18.5633,55.0288,45.7593,0.6109,2.701,0.3293,2.3502,74.9518,70.5183,-2.2518,-1.9082
2019-06-26,63.2685,71.9835,-48.6255,-98.07,7.1429,21.4286,100.0,100.0,27.8087,6.3105,0.0,0.0,1391725406.48,166887611.0,0.9837,0.4276,2.4233,2.9692,1.9119,4.3633,38.0877,34.1745,52.7112,35.8781,48.9112,135.02,46.4075,128.705,45.8825,126.625,48.1975,126.625,51.3745,1.93,49.2636,25.4787,0.6598,2.5122,0.3954,2.3826,76.3556,67.9391,-1.1486,-2.7543
2019-06-27,62.3515,65.6025,-71.3327,-126.5709,7.1429,28.5714,71.4286,85.7143,30.1556,-1.7071,0.0,0.0,-19257978.16,69765968.4,0.5755,0.1549,2.4641,2.6757,2.6519,5.8788,40.4002,35.5991,42.0777,20.1172,49.2175,135.465,46.48,128.705,46.1481,127.035,48.1975,126.625,28.6673,-26.5709,39.7651,-2.0259,0.6894,2.3524,0.4542,2.3765,71.0389,60.0586,-3.3796,-4.5611
2019-06-28,53.6439,57.0463,-86.9778,-128.9402,14.2857,35.7143,78.5714,92.8571,10.3178,-6.8255,0.0,0.0,-590054174.72,-60893116.66,0.4305,0.0736,2.28,2.3983,2.1728,5.7047,40.029,34.7443,24.0754,10.7433,49.5975,135.565,46.48,128.705,46.5619,127.925,48.1975,126.625,13.0222,-28.9402,31.0213,-17.8604,0.6696,2.186,0.4973,2.3384,62.0377,55.3716,-2.8214,-4.226
2019-07-01,53.8292,64.0122,-64.871,-107.4876,7.1429,42.8571,85.7143,100.0,46.6804,23.218,0.0,0.0,1178155428.84,549201791.97,0.6022,0.2227,2.4475,2.3977,2.1359,6.0041,41.262,35.4378,28.5842,25.7927,49.9725,135.565,47.3762,129.525,47.0625,128.7725,48.1975,127.125,35.129,-7.4876,25.6061,-20.9996,0.7166,2.1622,0.5411,2.3032,64.2921,62.8963,-2.0534,-3.7548
2019-07-02,59.1078,68.8964,-56.8147,-108.2251,14.2857,50.0,92.8571,100.0,46.3614,25.5753,0.0,0.0,381430623.44,285767021.28,0.8569,0.3562,2.6288,2.4772,1.5304,4.8497,42.1178,36.8668,35.3752,35.9214,49.9725,135.565,48.2038,131.305,47.2888,129.7825,48.1975,127.47,43.1853,-8.2251,30.4455,-14.8843,0.768,2.1878,0.5865,2.2801,67.6876,67.9607,-2.8147,-4.0981
2019-07-03,57.8945,68.6113,-45.3446,-97.0207,21.4286,57.1429,100.0,100.0,58.9622,41.0893,0.0,0.0,526266719.16,276396411.6,1.1031,0.4093,2.8617,2.6075,1.1542,4.625,41.5776,37.4524,39.7963,36.1464,49.9725,135.565,48.33,132.0,47.6119,131.26,48.1975,128.335,54.6554,2.9793,44.3232,-4.2445,0.832,2.2503,0.6356,2.2741,69.8982,68.0732,-2.9854,-3.4197
2019-07-05,63.4572,63.112,-55.7614,-118.2675,7.1429,64.2857,100.0,100.0,53.6695,27.3926,0.0,0.0,-56129436.64,-125778126.21,1.327,0.7059,2.9553,2.5974,0.1996,-0.0678,43.8165,37.4211,46.8016,31.8146,50.0462,135.565,48.8562,133.33,47.6419,131.295,48.1975,128.37,44.2386,-18.2675,47.3598,-7.8378,0.8692,2.2429,0.6823,2.2679,73.4008,65.9073,-2.5086,-2.784
2019-07-08,57.0543,58.2946,-114.2614,-124.1305,14.2857,71.4286,100.0,64.2857,-1.7117,18.2679,0.0,0.0,-1356252392.88,-31653252.68,0.5781,0.6511,2.5834,2.5307,0.9721,-0.0068,43.5248,37.3167,22.2028,28.964,50.0462,135.235,49.4225,134.555,47.6419,131.63,48.1975,128.705,-14.2614,-24.1305,28.2109,-13.1396,0.8071,2.204,0.7073,2.2551,61.1014,64.482,-2.3437,-2.9123
2019-07-09,56.3108,51.3816,-103.1216,-132.5873,21.4286,78.5714,71.4286,71.4286,4.1025,15.7091,0.0,0.0,385969807.2,-155398182.1,0.5962,0.4909,2.3905,2.3722,0.7915,0.0158,40.5242,35.2801,11.4955,10.5012,50.2662,135.45,49.4225,134.555,47.6419,131.8425,48.1975,128.705,-3.1216,-32.5873,8.9519,-24.9951,0.7728,2.1101,0.7204,2.2261,55.7478,55.2506,-1.5613,-4.3741
2019-07-10,55.9329,51.5215,-83.428,-108.7949,28.5714,7.1429,78.5714,78.5714,40.5342,59.586,0.0,0.0,623346500.0,432681794.16,0.9594,0.6602,2.3954,2.4069,0.2583,-0.2596,38.2149,33.6503,20.872,16.3149,50.2662,135.87,49.4225,134.645,47.6594,131.8625,48.1975,128.705,16.572,-8.7949,-0.2703,-21.8376,0.7756,2.1189,0.7315,2.2047,60.436,58.1575,-2.2754,-3.1503
2019-07-11,49.4582,49.9021,-98.0756,-99.7997,35.7143,7.1429,85.7143,85.7143,37.6846,92.0126,0.0,0.0,-461734090.2,165544850.25,0.5235,0.5872,2.2218,2.462,1.021,1.1448,35.301,30.4604,8.9559,11.5728,50.2662,136.19,49.4225,135.39,47.8488,132.085,47.865,128.705,1.9244,0.2003,5.125,-13.7273,0.7404,2.1437,0.7332,2.1925,54.4779,55.7864,-2.9222,-4.0422
2019-07-12,60.583,46.91,-82.7334,-92.4114,42.8571,14.2857,92.8571,92.8571,48.2754,108.5028,0.0,0.0,438260919.8,141950221.0,0.6811,0.6583,2.2026,2.5234,1.1591,1.6593,30.5836,24.6642,17.0958,14.8348,50.4362,137.095,49.4225,135.43,48.0388,132.135,47.7638,128.705,17.2666,7.5886,11.921,-0.3353,0.7343,2.1769,0.7334,2.1894,58.5479,57.4174,-3.0387,-5.0246
2019-07-15,66.6855,46.2066,-66.5331,-92.768,7.1429,7.1429,100.0,100.0,84.7994,133.3571,0.0,0.0,537563219.76,0.0,0.7024,0.4877,2.3232,2.521,1.3884,2.1512,26.4767,18.6781,23.5532,9.1803,50.535,137.44,49.755,136.035,48.6744,132.545,47.3888,128.705,33.4669,7.232,17.5526,5.007,0.758,2.1781,0.7384,2.1871,61.7766,54.5901,-2.8124,-5.7569
2019-07-16,67.4849,47.8417,-87.9382,-126.3809,7.1429,14.2857,85.7143,85.7143,62.144,49.4004,0.0,0.0,-196980179.2,-491315528.64,0.6876,0.3827,2.3015,2.2323,1.1461,1.4517,25.0947,17.4491,34.546,37.7461,50.565,137.455,50.165,136.135,49.0881,133.435,47.2112,128.705,12.0618,-26.3809,20.9318,-3.8534,0.7543,2.015,0.7415,2.1527,67.273,68.8731,-2.4702,-2.9577
2019-07-17,60.933,48.3643,-100.234,-138.558,14.2857,21.4286,92.8571,92.8571,37.4609,1.3591,0.0,0.0,-305624117.6,-215988066.63,0.6597,0.213,2.1421,1.8842,0.0203,1.0742,23.0274,16.3769,15.5912,23.4468,50.565,137.455,50.175,136.135,49.1512,133.7825,46.9512,128.705,-0.234,-38.558,15.0982,-19.2356,0.7205,1.8023,0.7373,2.0826,57.7956,61.7234,-3.8578,-4.0936
2019-07-18,60.6605,46.0525,-75.532,-136.3025,21.4286,28.5714,100.0,100.0,60.1085,-52.253,0.0,0.0,608712053.4,41995344.3,0.7729,0.1978,2.2014,1.6286,0.2675,0.5056,21.9438,15.4998,23.6626,22.9063,50.565,137.105,50.175,136.135,49.4512,134.4475,46.9188,128.705,24.468,-36.3025,12.0986,-33.7471,0.7305,1.6266,0.736,1.9914,61.8313,61.4532,-2.1712,-2.4134
2019-07-19,62.828,58.9433,-126.1755,-160.5717,7.1429,7.1429,71.4286,14.2857,17.6596,36.6662,0.0,0.0,-778721715.2,59608831.52,0.29,0.0927,1.9277,1.4488,0.6568,1.6908,23.5184,17.689,17.7778,26.8141,50.6638,137.67,50.2237,136.7,49.7344,134.895,46.9188,128.705,-26.1755,-60.5717,-0.6472,-45.1441,0.6707,1.4857,0.7229,1.8903,58.8889,63.407,-2.2941,-2.1764
2019-07-22,62.1716,59.3225,-73.1474,-131.6383,7.1429,14.2857,78.5714,21.4286,71.8526,47.7084,0.0,0.0,1152152389.4,543798180.8,0.7743,0.2444,2.1191,1.5392,0.2587,2.119,22.7215,17.7744,20.7927,27.472,51.0987,137.67,50.315,136.7,49.8444,135.0025,46.9188,128.705,26.8526,-31.6383,8.3817,-42.8375,0.7056,1.4968,0.7194,1.8116,60.3964,63.736,-0.7933,-2.4937
2019-07-23,62.4566,59.7283,-62.4952,-117.89,7.1429,21.4286,85.7143,28.5714,124.1608,76.2822,0.0,0.0,405353751.84,260705190.54,0.8336,0.298,2.3592,1.6892,0.556,2.4663,22.4199,17.8009,22.0507,27.1815,51.3275,137.67,50.525,136.7,49.8444,135.2575,46.9188,128.795,37.5048,-17.89,12.7273,-36.7,0.7562,1.5543,0.7268,1.7601,61.0254,63.5907,-3.7728,-3.1446
2019-07-24,57.1775,60.6654,-64.8678,-95.089,7.1429,7.1429,92.8571,35.7143,118.0648,113.764,0.0,0.0,-43158236.0,443205162.4,0.6397,0.4398,2.4685,1.9528,0.9038,2.3896,21.6047,17.6269,16.2604,30.9884,51.4188,137.705,50.775,136.95,49.8444,135.79,46.9188,129.115,35.1322,4.911,33.1632,-14.8724,0.784,1.691,0.7382,1.7463,58.1302,65.4942,-2.7711,-2.0804
2019-07-25,51.1903,60.5419,-79.9224,-103.4629,7.1429,14.2857,100.0,42.8571,95.6146,94.9798,0.0,0.0,-413332328.08,-164368666.02,0.517,0.5208,2.3539,2.0313,0.5773,0.3939,18.8475,18.5716,10.0833,29.3906,51.45,137.705,50.7862,136.95,49.9294,136.2625,46.9188,129.115,20.0776,-3.4629,30.9048,-5.4806,0.765,1.7384,0.7436,1.7447,55.0416,64.6953,-3.309,-4.6281
2019-07-26,59.7214,65.9774,-77.359,-87.2639,7.1429,7.1429,100.0,50.0,85.7773,117.7821,0.0,0.0,175063216.2,359166911.9,0.7898,0.7267,2.2965,2.2012,0.2374,-0.5433,21.3638,20.3806,31.9276,37.4367,51.5113,138.175,50.8475,137.42,50.145,136.7375,47.0175,129.275,22.641,12.7361,25.9503,4.7281,0.7552,1.8436,0.7459,1.7645,65.9638,68.7184,-2.3929,-3.4835
2019-07-29,60.0451,66.5488,-82.3568,-91.505,7.1429,14.2857,100.0,57.1429,95.3341,79.1555,0.0,0.0,473475563.08,-95813873.73,0.7416,0.6471,2.3878,2.2394,0.6945,-0.5549,25.4985,22.2615,33.8959,39.7051,51.625,138.175,51.1312,138.175,50.365,136.795,47.0475,129.275,17.6432,8.495,20.1206,5.9227,0.7765,1.8813,0.752,1.7879,66.948,69.8525,-2.4082,-2.9133
2019-07-30,49.7226,60.385,-93.505,-100.8088,14.2857,21.4286,100.0,64.2857,64.0719,64.9192,0.0,0.0,-233644464.8,-205392258.84,0.7874,0.4991,2.3292,2.1372,-0.1299,-0.5454,27.3481,23.0471,23.3103,23.1484,51.625,138.175,51.1312,138.175,50.37,136.795,47.0475,129.275,6.495,-0.8088,15.5931,6.8074,0.7669,1.8374,0.755,1.7978,61.6552,61.5742,-2.2702,-3.892
2019-07-31,64.1481,50.7355,-77.999,-156.6334,7.1429,28.5714,100.0,71.4286,170.6483,-62.5724,0.0,0.0,1308575091.8,-1296057958.23,0.9115,-0.2852,2.6225,1.4937,0.8935,1.0023,31.2903,23.7004,42.4606,-14.8645,52.9662,138.38,52.4725,138.175,50.37,136.62,47.0475,129.275,22.001,-56.6334,15.3797,-16.3157,0.833,1.4699,0.7706,1.7322,71.2303,42.5678,-0.9933,-1.78
2019-08-01,52.5171,53.7578,-102.1526,-132.1412,14.2857,35.7143,71.4286,78.5714,70.7329,-5.8084,0.0,0.0,-1578804753.76,605746013.22,0.2882,-0.1091,2.3743,1.2537,1.1802,1.6415,33.3033,24.1775,17.3016,-5.3773,53.1225,138.38,52.4725,138.175,50.4437,137.185,47.0962,129.84,-2.1526,-32.1412,8.7812,-29.8612,0.7862,1.3022,0.7737,1.6462,58.6508,47.3114,-1.0584,-1.1429
2019-08-02,44.8643,47.1871,-120.0203,-148.0128,21.4286,42.8571,7.1429,85.7143,-69.2083,-87.6819,0.0,0.0,-1612417563.12,-408272909.14,-0.213,-0.41,1.7719,0.912,1.0653,2.7897,32.8854,25.5675,-3.7008,-11.9186,52.875,138.38,52.4725,138.175,50.7069,137.185,47.1875,129.84,-20.0203,-48.0128,-0.0573,-45.5958,0.6553,1.0672,0.75,1.5304,48.1496,44.0407,-1.6358,-2.2175
2019-08-05,41.3197,44.9466,-118.2355,-136.4587,28.5714,50.0,7.1429,7.1429,-198.7654,-229.7808,0.0,0.0,-4272628146.8,-1740740438.42,-1.1787,-0.9138,0.3747,0.0384,0.6173,2.0669,31.6128,25.789,-26.4952,-24.7834,51.7438,136.23,51.7438,136.23,50.9262,137.185,47.3975,129.84,-18.2355,-36.4587,-13.4694,-38.8709,0.339,0.5121,0.6678,1.3267,36.7524,37.6083,-1.7562,-2.0616
2019-08-06,47.2477,51.6191,-105.9187,-114.6367,35.7143,57.1429,14.2857,14.2857,-143.402,-120.109,0.0,0.0,1541132024.4,950162929.66,-0.8464,-0.6021,-0.2867,-0.2458,0.6582,2.8699,30.8263,25.4941,-14.2286,-7.4108,51.7438,136.23,51.7438,136.23,51.0969,137.3275,47.4275,129.875,-5.9187,-14.6367,-14.7248,-33.0361,0.158,0.261,0.5658,1.1136,42.8857,46.2946,-1.3484,-1.8686
2019-08-07,48.8369,51.2859,-99.0524,-109.445,42.8571,64.2857,21.4286,21.4286,-109.5494,-114.5318,0.0,0.0,888443503.36,227772373.22,-0.8206,-0.4964,-0.5629,-0.3621,0.9821,2.2595,29.8759,26.3369,-14.9228,-5.2389,51.7438,136.23,51.7438,136.23,51.1181,137.3275,47.4388,129.875,0.9476,-9.445,-7.7356,-20.1801,0.0538,0.1065,0.4634,0.9122,42.5386,47.3805,-0.4455,-1.0575
2019-08-08,54.043,48.5246,-84.2779,-77.6798,50.0,71.4286,28.5714,28.5714,-44.3916,-1.2999,0.0,0.0,1937580305.44,1319174053.76,-0.1756,0.0764,-0.3536,0.0416,0.6681,1.436,27.4474,25.4609,1.8391,9.0186,51.7438,136.145,51.7438,136.23,51.1794,137.7975,47.5,130.345,15.7221,22.3202,3.5837,-0.5872,0.0564,0.2605,0.382,0.7818,50.9196,54.5093,-0.7472,-1.1069
2019-08-09,48.9521,42.082,-89.9201,-88.0633,57.1429,78.5714,35.7143,35.7143,-49.8486,-2.5845,0.0,0.0,-743743235.68,-429395526.06,-0.9175,0.1226,-0.3512,0.1662,1.5046,-2.3314,26.3684,25.1929,-12.7936,-2.9341,51.7438,136.0,51.7438,136.23,51.3781,138.175,47.6137,130.345,10.0799,11.9367,8.9165,8.2706,0.0253,0.2878,0.3107,0.683,43.6032,48.5329,-1.6767,-2.2359
2019-08-12,44.558,37.063,-91.6429,-104.9578,64.2857,85.7143,42.8571,42.8571,-49.1856,-46.3707,0.0,0.0,-229144014.4,-703160938.1,-0.7875,-0.3507,-0.3894,-0.0039,0.2992,-0.5569,25.0514,25.2271,-18.2566,-13.6721,51.7438,135.86,51.7438,136.23,51.3781,138.175,48.145,131.165,8.3571,-4.9578,11.3864,9.7664,-0.0091,0.1591,0.2467,0.5783,40.8717,43.1639,-1.5979,-2.607
2019-08-13,51.2864,37.7198,-62.9621,-80.2312,71.4286,92.8571,50.0,50.0,36.0872,-3.2373,0.0252,0.0,4080797417.76,1041041753.04,0.4572,0.0727,0.3516,0.2493,-0.7485,-1.5325,24.7924,25.3914,2.1893,-7.8575,51.3262,135.86,51.7438,136.23,52.7194,138.2775,50.3138,132.945,37.0379,19.7688,18.4916,8.9159,0.1286,0.2714,0.2231,0.5169,51.0946,46.0713,0.1907,-0.8198
2019-08-14,49.0726,36.4648,-83.975,-116.9587,78.5714,100.0,57.1429,57.1429,-2.6465,-75.8181,0.0259,0.0,-3126727290.56,-1603033812.73,0.8131,-0.1173,0.3056,-0.1306,-3.1424,-5.6972,25.0199,25.417,-6.4137,-18.8215,50.59,135.08,51.7438,136.23,52.7975,138.2775,50.44,133.64,16.025,-16.9587,20.4733,-0.7159,0.1145,0.037,0.2014,0.4209,46.7932,40.5893,-1.5497,-2.2857
2019-08-15,44.8308,30.9541,-87.3859,-119.918,85.7143,100.0,64.2857,64.2857,-21.1701,-103.9259,0.0256,0.0,-516980872.2,-118212516.63,0.5489,-0.4066,0.1779,-0.4343,-2.146,-3.2103,21.5374,25.4983,-9.5401,-24.2314,50.59,135.08,51.7438,136.23,52.6738,138.2775,50.8925,134.97,12.6141,-19.918,21.8923,-5.7026,0.0825,-0.1702,0.1776,0.3027,45.2299,37.8843,-1.3251,-2.4666
2019-08-16,45.4129,36.2674,-71.3067,-97.8879,92.8571,100.0,71.4286,71.4286,33.2433,-14.7617,0.0261,0.0,2464605059.72,983887307.37,0.8384,-0.0737,0.5109,-0.3126,-1.5373,-2.5663,18.0096,25.3392,-4.1523,-13.9295,50.745,135.605,51.7438,136.23,51.7438,136.23,51.4588,136.195,28.6933,2.1121,19.1108,-11.5882,0.1488,-0.1424,0.1718,0.2137,47.9239,43.0352,-1.0359,-2.2296
2019-08-19,51.0495,41.4623,-58.2994,-76.2343,100.0,92.8571,78.5714,78.5714,97.3449,70.4641,0.0263,0.0,1958088513.6,932091637.93,0.9567,-0.0406,1.0761,0.081,-0.4884,0.7405,16.8633,25.087,3.9058,-4.4113,50.8187,135.605,51.7438,136.23,51.7438,136.23,51.4588,136.195,41.7006,23.7657,27.6693,1.9866,0.2737,0.056,0.1922,0.1821,51.9529,47.7943,-2.235,-2.8045
