,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2017-11-15,57.0648,42.9929,-92.0461,-244.6176,42.8571,100.0,100.0,7.1429,-13.5962,-15.7274,0.0,0.0,-1003552776.7608,-208302190.634,0.2195,0.2466,3.5757,3.127,2.6933,3.0878,49.7708,66.0926,41.3644,50.7125,43.0775,83.795,41.4075,81.775,40.6069,81.4875,39.8875,79.56,7.9539,-144.6176,27.025,-50.1611,0.9852,1.7282,0.9698,1.9029,70.6822,75.3563,-5.0901,-5.8561
2017-11-16,55.3062,33.0776,-113.676,-320.3769,50.0,57.1429,100.0,14.2857,-3.3333,-14.1189,0.0,0.0,857183443.58,60186159.8924,0.2402,0.0883,3.2518,2.8681,2.5718,2.4589,49.5793,62.6863,33.2386,-4.4546,43.0775,83.795,41.4388,82.105,41.1756,81.5675,40.4275,79.56,-13.676,-220.3769,7.4365,-124.0279,0.9251,1.6202,0.9608,1.8463,66.6193,47.7727,-5.8422,-11.0008
2017-11-17,47.9303,34.2429,-138.0636,-294.3078,57.1429,64.2857,85.7143,7.1429,-13.7004,-33.794,0.0,0.0,-382628162.1712,-211650971.006,-0.0214,-0.071,2.8669,2.4605,2.5678,2.2868,47.0673,60.0635,17.307,-21.3603,43.0775,83.57,41.4388,82.105,41.2669,81.59,40.5188,79.56,-38.0636,-194.3078,-14.5952,-186.4341,0.8494,1.4575,0.9385,1.7686,58.6535,39.3198,-5.6753,-6.8734
2017-11-20,41.4893,35.621,-139.5326,-289.7364,64.2857,71.4286,92.8571,14.2857,-20.1937,-40.693,0.0,0.0,-65302812.2276,33084464.3913,-0.0842,0.0217,2.5302,2.1623,2.1521,1.4984,43.7035,57.3034,7.3148,-5.2824,43.0775,83.425,41.4388,82.105,41.3938,81.775,40.5513,79.56,-39.5326,-189.7364,-30.4241,-201.4737,0.7773,1.3231,0.9063,1.6795,53.6574,47.3588,-9.3428,-15.3149
2017-11-21,48.618,43.578,-112.2324,-247.8927,71.4286,78.5714,100.0,21.4286,3.2663,-4.9462,0.0,0.0,1188080305.5296,301649664.585,0.3131,0.2167,2.5906,2.1795,1.6926,0.9586,42.377,52.3702,30.9219,16.984,43.06,83.255,41.4388,82.105,41.6375,82.9125,40.675,79.56,-12.2324,-147.8927,-29.9429,-177.3123,0.7716,1.2916,0.8793,1.6019,65.461,58.492,-2.3427,-4.0309
2017-11-22,57.2006,35.1627,-134.5722,-269.3419,78.5714,85.7143,42.8571,28.5714,19.7979,-8.2761,0.0,0.0,657034689.7248,-152663621.6868,0.4744,0.0682,2.7811,2.0185,1.2321,0.6774,41.6584,48.4365,32.7573,-9.6816,42.97,83.17,41.6275,82.475,41.9513,82.8075,40.675,79.56,-34.5722,-169.3419,-28.7791,-168.9903,0.7927,1.2066,0.862,1.5228,66.3786,45.1592,-3.9474,-7.0866
2017-11-24,51.4642,29.6868,-134.4517,-264.067,85.7143,92.8571,50.0,35.7143,30.1869,-19.4959,0.0,0.0,3182935.3344,36111439.9736,0.4698,0.0732,2.8644,1.904,0.3476,0.4288,38.7714,44.9565,16.7955,-8.4604,42.985,83.17,41.8675,84.22,42.0488,82.8075,40.675,79.56,-34.4517,-164.067,-27.0854,-160.4339,0.8004,1.1375,0.8497,1.4458,58.3978,45.7698,-11.0915,-7.8987
2017-11-27,42.826,29.2095,-145.0528,-242.6181,92.8571,100.0,57.1429,42.8571,19.8433,23.6728,0.0,0.0,-267961261.0948,145927043.3536,0.4503,0.2162,2.7775,1.9249,-0.3942,-0.4874,36.2083,40.6724,2.6489,-3.1139,42.985,83.17,42.495,83.57,42.0488,82.8075,40.675,79.56,-45.0528,-142.6181,-38.0256,-158.6757,0.7807,1.1158,0.8359,1.3798,51.3244,48.443,-5.8685,-7.1524
2017-11-28,34.9824,37.3055,-157.3402,-201.027,100.0,7.1429,64.2857,50.0,7.1162,110.221,0.0,0.0,-312579410.9336,245388021.9033,0.2495,0.3612,2.5596,2.1269,-0.062,-0.2689,34.2549,36.0098,-6.1936,15.8043,42.985,83.65,42.69,83.65,42.0488,82.8375,40.675,79.56,-57.3402,-101.027,-45.6149,-135.904,0.7371,1.1616,0.8161,1.3361,46.9032,57.9022,-3.4641,-4.499
2017-11-29,26.0317,36.0151,-174.7895,-252.1055,100.0,14.2857,7.1429,57.1429,-68.9183,44.718,0.0,0.0,-1158834576.3568,-387619440.5592,-0.0272,0.1715,1.9816,1.8926,-0.355,-0.9456,31.8189,31.4659,-30.4173,-10.2561,42.8325,83.65,42.69,83.65,42.2425,82.785,40.675,79.56,-74.7895,-152.1055,-59.0609,-131.9169,0.6267,1.0692,0.7782,1.2828,34.7913,44.8719,-2.1105,-3.8847
2017-11-30,36.8854,46.3054,-153.2627,-224.5764,35.7143,21.4286,14.2857,64.2857,-46.7619,67.1912,0.0,0.0,792056339.096,218129898.259,0.206,0.2885,1.7961,1.8778,-0.4214,-0.8084,29.7927,28.3535,-15.3429,6.1463,42.8325,83.65,42.69,83.65,42.2581,82.95,40.675,79.56,-53.2627,-124.5764,-61.7975,-125.903,0.5779,1.0466,0.7382,1.2355,42.3286,53.0732,-2.0844,-4.0534
2017-12-01,35.4937,54.8741,-162.3455,-221.5912,42.8571,28.5714,21.4286,71.4286,-61.4247,75.9038,0.0,0.0,-278435321.79,24506790.9339,-0.0175,0.2082,1.5504,1.8541,0.2109,0.2408,27.5405,25.5097,-16.1751,10.102,42.8325,83.655,42.925,83.65,42.2581,82.8375,40.675,79.56,-62.3455,-121.5912,-63.4659,-132.7577,0.5179,1.0237,0.6941,1.1932,41.9124,55.051,-2.5204,-3.0119
2017-12-04,42.546,46.1561,-176.5373,-211.5417,50.0,35.7143,28.5714,7.1429,-48.7401,-145.8737,0.0,0.0,-453466999.0576,-939928210.155,-0.2266,-0.2345,1.2191,1.11,0.5157,-0.295,25.0702,23.0501,-18.1859,-21.8396,42.8325,82.88,42.925,82.88,42.2581,82.765,40.9913,79.595,-76.5373,-111.5417,-64.0485,-119.2364,0.4414,0.7568,0.6436,1.1059,40.907,39.0802,-3.9141,-2.3011
2017-12-05,42.2995,45.184,-178.3536,-200.6011,57.1429,42.8571,35.7143,14.2857,-83.8816,-145.3657,0.0,0.0,-58423611.558,154247697.4476,-0.1593,-0.1648,0.9497,0.6825,0.4658,-0.124,22.9299,20.4088,-8.3088,-17.7085,42.8325,82.88,42.925,82.88,42.2494,82.68,41.03,79.685,-78.3536,-100.6011,-72.4121,-111.2447,0.3734,0.5772,0.5895,1.0002,45.8456,41.1458,-2.7034,-2.9566
2017-12-06,42.3775,52.1408,-171.1417,-175.0729,64.2857,50.0,7.1429,21.4286,-135.6917,-72.4802,0.0,0.0,-229715220.2688,367457171.139,-0.1219,-0.0084,0.6781,0.6334,0.2497,0.4585,21.6556,17.4731,-0.3719,-1.6588,42.745,82.88,42.8375,82.88,42.2988,82.8225,41.03,79.755,-71.1417,-75.0729,-75.3442,-95.7386,0.304,0.5186,0.5324,0.9038,49.8141,49.1706,-1.9977,-2.4112
2017-12-07,42.6463,45.5131,-167.8944,-181.2938,71.4286,57.1429,14.2857,28.5714,-78.4373,-66.9866,0.0,0.0,113642176.5936,-90147813.579,-0.16,-0.26,0.5099,0.5246,0.0271,1.3343,21.7835,15.7274,-10.3971,-5.8533,42.6925,82.88,42.82,82.88,42.4263,83.695,41.03,79.955,-67.8944,-81.2938,-72.4632,-85.6559,0.252,0.4452,0.4764,0.8121,44.8015,47.0734,-5.6913,-6.7305
2017-12-08,48.46,52.5159,-167.371,-145.4679,78.5714,64.2857,21.4286,35.7143,-68.1265,74.5995,0.0,0.0,18388026.748,522919599.4772,0.0155,0.1598,0.3889,0.8058,-0.7191,-0.0529,22.8599,14.4393,-4.8089,13.5386,42.6663,82.88,42.745,82.88,42.74,83.37,41.0875,79.955,-67.371,-45.4679,-68.8024,-67.2782,0.2094,0.5072,0.423,0.7511,47.5956,56.7693,-4.6424,-3.9299
2017-12-11,54.8482,58.2368,-132.8061,-121.019,85.7143,7.1429,28.5714,42.8571,-0.7334,136.4241,0.0,0.0,1273613983.7992,341592124.644,0.1658,0.2576,0.6497,1.221,-0.1006,0.69,23.6341,13.5393,13.9021,19.3688,42.4225,83.035,42.745,83.035,42.8375,83.65,41.0875,79.955,-32.8061,-21.019,-56.0238,-49.2602,0.2359,0.6298,0.3855,0.7269,56.951,59.6844,-1.3916,-3.6573
2017-12-12,54.1913,58.6371,-142.9657,-112.2283,92.8571,7.1429,35.7143,50.0,20.9377,155.1675,0.0,0.0,-369096191.4696,112618539.1802,0.0654,0.2507,0.7168,1.564,-0.2288,0.7202,24.5002,14.879,-8.3912,14.1987,42.4188,83.375,42.745,83.375,42.7613,83.65,41.0875,79.955,-42.9657,-12.2283,-47.7143,-26.2384,0.2356,0.7448,0.3556,0.7305,45.8044,57.0993,-10.2948,-5.427
2017-12-13,53.9573,58.2854,-136.9964,-116.2497,100.0,14.2857,42.8571,57.1429,61.8607,122.0425,0.0,0.0,215909317.9356,-74336604.3178,0.1173,0.4852,0.8116,1.7248,-0.4542,-2.0918,24.9816,15.1606,-16.9079,17.61,42.5,83.375,42.745,83.375,42.7613,83.65,41.2863,80.58,-36.9964,-16.2497,-37.5894,-16.499,0.2435,0.8093,0.3332,0.7462,41.5461,58.805,-6.0938,-7.1197
2017-12-14,49.5902,56.2907,-139.3477,-127.7882,100.0,21.4286,50.0,64.2857,60.6111,75.6818,0.0,0.0,-19231795.98,-220621668.5134,0.0657,0.3422,0.8582,1.6633,-0.4633,-1.4785,27.5411,14.6394,-17.2415,10.8087,42.5,83.375,42.745,83.375,42.8788,83.6525,41.35,80.87,-39.3477,-27.7882,-39.7699,-18.7554,0.246,0.8013,0.3157,0.7572,41.3793,55.4044,-6.3052,-4.6393
2017-12-15,56.8699,60.4213,-120.627,-91.6486,100.0,7.1429,57.1429,71.4286,112.5345,125.9208,0.0,0.0,705917314.44,794116834.7684,0.2533,0.5189,1.0611,2.0575,-0.6112,-0.3521,28.7737,15.173,-0.7131,20.1625,42.5788,84.035,42.745,83.895,42.8788,82.88,41.4075,81.03,-20.627,8.3514,-32.3237,-11.8955,0.2782,0.9471,0.3082,0.7952,49.6434,60.0812,-5.2075,-1.8219
2017-12-18,63.4586,60.5124,-94.5526,-98.617,7.1429,7.1429,64.2857,78.5714,181.7238,132.4558,0.0,0.0,995190955.494,-172950627.7714,0.4661,0.4306,1.4423,2.1933,-0.5077,-0.5759,27.7537,15.8648,18.3563,10.5338,42.9575,84.465,42.9575,84.1,42.8788,82.88,41.4075,81.075,5.4474,1.383,-18.1758,-6.0179,0.3465,1.0155,0.3159,0.8393,59.1782,55.2669,-3.3483,-4.9811
2017-12-19,65.4961,61.0214,-111.1272,-106.1822,14.2857,14.2857,71.4286,85.7143,112.4704,73.529,0.0,0.0,-738339489.4084,-200405789.8704,0.3797,0.2811,1.4839,2.1308,-0.4827,0.8685,27.2591,16.4379,30.5928,18.7925,43.2487,84.75,42.9575,84.1,42.7913,82.88,41.4075,81.075,-11.1272,-6.1822,-8.7689,1.1841,0.3605,1.0165,0.3248,0.8747,65.2964,59.3963,-7.5116,-5.6207
2017-12-20,57.9737,53.8013,-112.8021,-110.4463,21.4286,21.4286,78.5714,92.8571,87.4779,51.6228,0.0,0.0,-71363706.3988,-110239844.1217,0.1416,0.1218,1.4667,1.9833,0.253,1.6889,26.4535,16.3386,17.4098,10.6049,43.2487,85.415,42.9575,84.1,42.7563,82.88,41.4075,81.285,-12.8021,-10.4463,-6.1606,-5.0818,0.3638,0.9825,0.3326,0.8963,58.7049,55.3024,-4.5092,-3.9059
2017-12-21,66.3795,52.4044,-106.9837,-110.7214,28.5714,28.5714,85.7143,100.0,95.7096,52.5464,0.0,0.0,236153748.0796,-6896232.6615,0.2756,0.09,1.4983,1.8415,0.0477,1.8921,25.8638,15.9867,27.8485,9.7946,43.2487,85.81,42.9575,84.1,42.7056,82.88,41.4075,81.725,-6.9837,-10.7214,-10.3043,-9.1166,0.3748,0.9432,0.341,0.9057,63.9242,54.8973,-4.4063,-8.6844
2017-12-22,60.34,56.0027,-106.9837,-115.3329,35.7143,35.7143,92.8571,100.0,79.0632,27.5594,0.0,0.0,0.0,3217332.6394,0.2911,0.2437,1.494,1.7126,0.2281,1.5273,25.5621,16.8918,40.1704,46.6806,43.5825,86.015,42.9575,84.1,42.5838,83.035,41.4075,81.725,-6.9837,-15.3329,-8.9232,-12.1669,0.379,0.9024,0.3486,0.905,70.0852,73.3403,-9.75,-7.6334
2017-12-26,59.3738,58.6039,-146.1275,-125.5777,42.8571,42.8571,100.0,100.0,-61.176,14.5307,0.0,0.0,-1545210036.544,-33682184.1381,-0.0766,0.2631,0.9992,1.5693,0.2628,0.8144,23.9378,17.9626,5.3915,41.9145,43.36,86.015,42.9575,84.1,42.5819,83.375,41.4075,81.725,-46.1275,-25.5777,-20.0316,-17.2107,0.2942,0.8519,0.3378,0.8944,52.6957,70.9572,-5.1922,-10.8651
2017-12-27,60.4723,57.2223,-186.2738,-133.3209,50.0,50.0,85.7143,100.0,-73.5642,19.5683,0.0,0.0,10253828.7592,91599334.1334,-0.1287,0.0823,0.6393,1.5082,0.679,2.6356,23.1951,19.7144,9.5499,35.6883,43.36,86.015,42.9575,84.1,42.6225,83.375,41.4075,81.775,-86.2738,-33.3209,-46.4617,-24.7438,0.225,0.8258,0.3152,0.8807,54.775,67.8442,-8.0053,-7.214
2017-12-28,59.4741,62.9315,-180.8701,-175.6183,57.1429,57.1429,92.8571,100.0,-52.5884,12.6066,0.0,0.0,159648396.8124,2842179.84,-0.2666,0.1328,0.4275,1.4414,1.2023,2.0958,22.1321,21.4663,10.4638,40.7314,43.36,86.105,42.9575,84.1,42.6225,83.375,41.4075,81.775,-80.8701,-75.6183,-71.0904,-44.839,0.1773,0.7967,0.2876,0.8639,55.2319,70.3657,-6.5774,-15.0614
2017-12-29,52.5552,55.9834,-201.6986,-221.6463,64.2857,64.2857,100.0,100.0,-94.4489,4.3974,0.0,0.0,-619995574.912,-50101371.0114,-0.3267,0.102,0.0769,1.3313,0.6718,1.415,20.7574,21.2252,-0.7518,21.4286,43.3025,86.105,42.9575,84.1,42.6619,83.965,41.4388,82.55,-101.6986,-121.6463,-89.6141,-76.8618,0.1029,0.7514,0.2507,0.8414,49.6241,60.7143,-7.5058,-10.2211
2018-01-02,51.2227,55.9682,-176.6152,-239.332,71.4286,71.4286,14.2857,85.7143,-43.8116,13.7987,0.0,0.0,987573321.186,113974512.5592,-0.0998,0.1444,0.1505,1.3186,0.5845,1.0349,20.1985,19.9765,-2.2345,12.4566,43.155,85.53,42.9575,84.1,42.9575,84.2825,41.5588,82.755,-76.6152,-139.332,-86.3946,-112.1989,0.1007,0.7379,0.2207,0.8207,48.8828,56.2283,-2.3204,-7.0842
2018-01-03,52.6315,56.313,-176.9713,-226.7345,78.5714,78.5714,21.4286,92.8571,2.8738,36.1619,0.0,0.0,-10067343.2904,112001166.319,-0.1546,0.1678,0.1961,1.3719,0.6738,0.9333,18.9191,18.5396,3.0439,13.2074,43.155,85.61,42.9575,84.24,43.1031,84.425,41.5588,82.755,-76.9713,-126.7345,-85.095,-129.2376,0.0973,0.7488,0.196,0.8063,51.522,56.6037,-3.6495,-9.8037
2018-01-04,46.094,63.6857,-167.4785,-197.545,85.7143,7.1429,28.5714,100.0,0.3291,89.1276,0.0,0.0,267368398.8096,212687786.2824,-0.1158,0.3031,0.3089,1.5461,0.5857,0.6467,17.1582,18.3296,4.3088,27.6734,43.155,86.29,42.9575,84.545,43.1031,84.7575,41.5588,82.755,-67.4785,-97.545,-73.6883,-121.2038,0.1085,0.8055,0.1785,0.8061,52.1544,63.8367,-6.2624,-4.691
2018-01-05,52.346,70.5475,-144.104,-160.0808,92.8571,7.1429,35.7143,78.5714,44.9892,130.0576,0.0,0.0,664289440.992,306386480.323,0.3024,0.4932,0.5894,1.8684,-0.481,0.2893,15.7703,19.9356,14.2127,51.6227,43.08,86.665,43.2487,85.205,43.1031,84.955,41.7475,83.125,-44.104,-60.0808,-62.8513,-94.7867,0.1534,0.9213,0.1735,0.8292,57.1063,75.8114,-3.336,-5.2785
2018-01-08,49.5811,67.1501,-151.8162,-155.2667,100.0,7.1429,42.8571,85.7143,49.3285,133.3495,0.0,0.0,-207112807.9968,22849777.1376,0.2049,0.3757,0.7062,2.0779,-0.5008,0.3835,15.1602,20.3169,2.0584,30.3611,43.1038,86.805,43.2487,85.955,43.27,85.0575,41.9875,84.1,-51.8162,-55.2667,-54.4662,-70.9642,0.1745,1.0083,0.1737,0.865,51.0292,65.1805,-5.5148,-5.7437
2018-01-09,41.6985,66.8498,-161.0865,-154.6004,85.7143,7.1429,50.0,92.8571,47.7177,139.8282,0.0,0.0,-6229433.3256,-15076905.2505,0.126,0.3633,0.7732,2.1739,-0.417,0.177,15.1272,20.8279,-13.0382,42.7911,43.1038,86.975,43.2487,86.425,43.1587,85.0575,42.615,84.1,-61.0865,-54.6004,-52.3356,-56.6493,0.1886,1.0604,0.1767,0.9041,43.4809,71.3955,-5.7478,-7.0516
2018-01-10,42.1638,67.9649,-161.6441,-163.9071,92.8571,14.2857,57.1429,100.0,38.174,97.3993,0.0,0.0,-12330996.0208,-98697776.193,0.3139,0.3764,0.8022,2.1182,-0.8525,-0.0835,12.7547,22.3719,-1.7621,47.9524,43.1038,87.115,43.3025,86.63,43.1587,85.0575,42.81,84.1,-61.6441,-63.9071,-58.1823,-57.9248,0.1968,1.0594,0.1807,0.9351,49.119,73.9762,-6.2552,-7.3322
2018-01-11,48.6958,76.3507,-147.8583,-166.5589,100.0,21.4286,64.2857,92.8571,85.6034,85.0677,0.0,0.0,300364712.4524,62723809.9972,0.2276,0.3781,0.912,2.0965,-0.1283,0.2519,11.7881,25.2126,6.2041,62.44,43.1038,87.115,43.3025,86.63,43.1587,85.1025,42.81,84.1,-47.8583,-66.5589,-56.8629,-61.6888,0.2197,1.0659,0.1885,0.9613,53.102,81.22,-8.6244,-6.4561
2018-01-12,49.4484,76.9936,-118.9261,-122.926,7.1429,7.1429,71.4286,100.0,140.532,156.0944,0.0,0.0,556770004.4816,375640739.7628,0.3883,0.5606,1.1615,2.3615,-0.1444,0.5746,11.0676,29.1695,12.8871,73.2151,43.3275,87.64,43.3225,87.155,43.13,85.1025,42.81,84.1,-18.9261,-22.926,-42.8095,-51.1307,0.2692,1.1722,0.2046,1.0035,56.4436,86.6075,-4.9711,-3.6573
2018-01-16,56.388,70.6876,-123.5276,-141.5513,7.1429,7.1429,78.5714,100.0,146.7455,114.54,0.0,0.0,-288115603.6432,-335166415.7696,0.2766,0.3774,1.2209,2.2433,0.0321,1.1678,11.3095,31.6368,6.9248,41.521,43.9188,88.38,43.5762,87.75,43.0563,84.815,42.9575,84.1,-23.5276,-41.5513,-30.104,-43.6787,0.288,1.1489,0.2213,1.0326,53.4624,70.7605,-3.407,-2.6847
2018-01-17,66.3145,75.4787,-96.4342,-116.3216,14.2857,14.2857,85.7143,100.0,135.9873,119.455,0.0,0.0,934898678.26,506300631.5904,0.5474,0.5362,1.5431,2.4931,0.4514,1.9442,15.3284,34.104,54.9966,55.634,43.9338,88.68,43.5762,87.75,43.0563,84.925,42.9575,84.1,3.5658,-16.3216,-12.9627,-26.933,0.3544,1.2511,0.2479,1.0763,77.4983,77.817,-1.5711,-3.1171
2018-01-18,73.3897,76.3018,-95.2745,-123.1857,7.1429,21.4286,92.8571,92.8571,148.8144,112.4557,0.0,0.0,52869511.2132,-11668921.511,0.5976,0.4841,1.7562,2.6136,0.2912,1.9328,18.8676,36.5577,55.3706,53.2125,44.1375,89.015,43.665,87.75,43.0563,85.4175,42.9575,84.18,4.7255,-23.1857,-5.0788,-27.0195,0.4054,1.314,0.2794,1.1238,77.6853,76.6063,-5.2086,-5.4718
2018-01-19,65.5694,67.0884,-102.2369,-124.9539,14.2857,28.5714,100.0,100.0,103.8459,87.2626,0.0,0.0,-276442696.996,-31631145.3864,0.513,0.4778,1.7906,2.6299,0.3218,1.7538,21.2972,39.0115,46.2403,51.3192,44.1375,89.015,43.665,87.75,43.1644,85.935,42.9575,84.555,-2.2369,-24.9539,2.0181,-21.4871,0.4257,1.3408,0.3087,1.1672,73.1201,75.6596,-4.4394,-6.2738
2018-01-22,65.1718,72.9545,-115.367,-96.9636,21.4286,7.1429,100.0,100.0,51.5314,98.2759,0.0,0.0,-506027432.4112,516597672.746,0.4332,0.697,1.6325,2.925,0.3165,1.2467,24.8036,43.1123,49.9032,62.1292,44.1375,89.43,43.665,88.27,43.1762,86.38,42.9575,84.64,-15.367,3.0364,-4.2928,-15.0344,0.4091,1.4666,0.3288,1.2271,74.9516,81.0646,-8.2253,-2.2948
2018-01-23,65.9321,73.149,-153.1681,-100.204,28.5714,7.1429,100.0,100.0,56.3844,105.8429,0.0,0.0,14149451.1724,93306747.3824,0.2656,0.6735,1.4979,3.1362,0.5351,1.3188,28.3598,47.8616,37.9966,61.6583,44.1375,89.77,43.665,88.61,43.1762,86.7,42.9575,84.715,-53.1681,-0.204,-23.5907,-7.3738,0.3922,1.5701,0.3414,1.2957,68.9983,80.8292,-3.69,-7.8196
2018-01-24,54.9604,73.8516,-188.7537,-110.0257,35.7143,7.1429,100.0,100.0,-32.0331,95.1684,0.0,0.0,-1054096544.898,-26285302.0425,-0.0612,0.5181,1.0869,3.2097,0.9284,2.4666,28.3248,53.3095,12.9471,58.628,44.1625,90.335,43.665,89.23,43.2031,86.8725,42.9575,84.715,-88.7537,-10.0257,-52.4296,-2.3978,0.3212,1.6274,0.3374,1.362,56.4736,79.314,-2.9971,-3.6042
2018-01-25,52.4901,74.2866,-188.9526,-114.2283,42.8571,14.2857,7.1429,71.4286,-97.3882,85.2453,0.0,0.0,-1218701636.118,169663451.5956,-0.3279,0.6539,0.4592,3.3066,0.6954,1.1077,27.7181,57.3287,-10.8598,57.4889,43.8288,90.72,43.665,89.325,43.2031,86.8725,42.9575,84.715,-88.9526,-14.2283,-76.9581,-8.1527,0.2033,1.6917,0.3106,1.428,44.5701,78.7445,-2.8264,-4.6647
2018-01-26,45.2259,74.8139,-176.335,-89.1881,50.0,7.1429,7.1429,78.5714,-108.6819,100.3221,0.0,0.0,162602687.694,584835497.9784,-0.5069,0.7206,0.0535,3.6632,1.2401,2.4653,27.2672,59.8828,-21.6634,60.3287,43.77,91.035,43.665,89.78,43.325,87.3975,42.9775,85.24,-76.335,10.8119,-84.6804,-4.4807,0.1161,1.8519,0.2717,1.5128,39.1683,80.1643,-4.9505,-3.4748
2018-01-29,37.9773,75.5845,-161.6686,-92.6134,57.1429,7.1429,7.1429,85.7143,-144.5647,105.0377,0.0,0.0,-1544262901.896,-48562442.8695,-0.8789,0.6475,-0.6016,3.8152,1.1315,2.1346,28.029,63.52,-33.6138,57.6688,43.3963,92.1,43.3963,90.475,43.7475,88.065,43.2313,85.745,-61.6686,7.3866,-75.6521,1.3234,-0.0206,1.9459,0.2132,1.5994,33.1931,78.8344,-3.6005,-4.2159
2018-01-30,36.2202,66.7731,-142.8751,-106.0567,64.2857,14.2857,7.1429,92.8571,-151.9075,53.7506,0.0,0.0,-453571973.5292,-430484579.526,-0.9795,0.5124,-1.1551,3.6155,0.8173,1.7551,30.2374,65.4875,-36.8366,41.4678,43.1,92.555,43.1,90.475,43.755,88.215,43.2313,85.745,-42.8751,-6.0567,-60.2929,4.0473,-0.1462,1.9093,0.1413,1.6614,31.5817,70.7339,-2.7838,-4.2034
2018-01-31,42.0404,73.5941,-140.047,-80.1953,71.4286,21.4286,14.2857,100.0,-110.8045,84.9644,0.0,0.0,214455651.9276,892060678.0458,-0.8105,0.7062,-1.4758,3.8647,0.3404,2.8554,32.0892,67.4366,-33.6273,56.3038,43.035,92.555,43.1,90.71,43.9013,88.3825,43.32,85.745,-40.047,19.8047,-48.1969,7.0449,-0.2342,2.0283,0.0662,1.7348,33.1864,78.1519,-4.2975,-2.5841
2018-02-01,45.0312,75.447,-137.8948,-98.0837,78.5714,7.1429,21.4286,92.8571,-91.7994,69.4861,0.0,0.0,172665694.0064,-315372461.9088,-0.8172,0.5771,-1.6391,3.8183,0.269,2.7292,33.4964,68.8255,-37.9553,46.6063,43.0175,92.905,43.1,91.32,43.9013,88.3825,43.32,85.745,-37.8948,1.9163,-40.2723,5.2215,-0.2938,2.0424,-0.0058,1.7963,31.0223,73.3031,-4.4655,-2.6609
2018-02-02,36.2042,66.5853,-140.6448,-126.8629,85.7143,14.2857,7.1429,100.0,-140.6023,9.1558,0.0,0.0,-4012768736.8436,-1097546435.639,-1.4544,0.2063,-2.4989,3.226,-0.4322,2.2889,36.2742,66.9845,-65.7546,15.3307,42.4425,93.785,42.525,91.655,43.9013,88.85,43.32,86.16,-40.6448,-26.8629,-39.5289,-1.714,-0.4747,1.8451,-0.0996,1.8061,17.1227,57.6654,-2.0939,-3.1559
2018-02-05,29.1087,64.6288,-132.4726,-170.5172,92.8571,21.4286,7.1429,7.1429,-153.6052,-61.2034,0.0,0.0,-2374264708.0152,-1723921413.0528,-1.6187,-0.2871,-3.4948,2.004,-1.1359,2.4172,39.6415,62.3999,-69.5127,-2.0896,41.6625,92.035,42.0125,91.655,43.9013,89.19,43.32,86.5,-32.4726,-70.5172,-37.0041,-31.8213,-0.6867,1.3875,-0.217,1.7223,15.2436,48.9552,-1.3865,-1.5746
2018-02-06,32.1897,54.9138,-98.5956,-98.3925,100.0,28.5714,7.1429,7.1429,-112.8652,-71.7432,0.0,0.0,4081859068.8588,1650678856.697,-0.9715,-0.0378,-3.4359,1.781,-0.9822,3.6431,40.8689,58.3676,-50.2659,6.5063,41.1187,90.66,41.7625,90.66,43.9138,89.7825,43.32,87.065,1.4044,1.6075,-23.9043,-31.9242,-0.7215,1.2617,-0.3179,1.6302,24.867,53.2531,-0.0477,-0.2353
2018-02-07,33.8033,56.2855,-111.4854,-113.2611,100.0,35.7143,14.2857,14.2857,-88.7681,-49.4773,0.0,0.0,-2245684411.3816,-879873506.596,-1.0736,-0.2374,-3.7154,1.2506,-1.7145,3.1354,42.3017,54.4,-55.864,-2.4538,40.75,90.66,41.7625,90.66,43.7469,90.0225,43.32,87.065,-11.4854,-13.2611,-14.1845,-27.3902,-0.8065,1.0203,-0.4156,1.5082,22.068,48.7731,-2.7778,-2.5972
2018-02-08,33.0023,54.6615,-127.8878,-146.3959,92.8571,42.8571,21.4286,7.1429,-103.291,-125.6158,0.0,0.0,-2916131430.9964,-2433809500.164,-1.3964,-0.7464,-4.3305,-0.0672,-1.8244,1.7297,44.657,51.6861,-59.9382,-20.3923,40.52,90.415,41.7625,90.415,43.7175,90.4075,43.32,87.38,-27.8878,-46.3959,-12.6563,-19.3498,-0.9467,0.4764,-0.5218,1.3019,20.0309,39.8039,-2.242,-1.9917
