,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-04-01,56.9348,59.472,-65.8903,-54.254,100.0,14.2857,57.1429,57.1429,-18.2485,40.1909,0.2284,0.2278,-12809844543.6864,-5813217170.0424,2.2025,2.4633,-6.1032,-1.7072,-9.3729,-13.5663,31.9418,25.3438,-4.2287,11.0998,59.3875,148.65,64.02,151.695,67.5706,153.8525,70.6213,162.85,46.9768,61.7545,34.1097,45.746,-2.9527,-2.9906,-3.3526,-4.9673,47.8856,55.5499,-1.1398,-0.8257
2020-04-02,49.659,57.6943,-46.0905,-44.7998,21.4286,21.4286,64.2857,64.2857,-13.3554,41.4131,0.1463,0.1199,3647418528.8928,3138485900.3428,1.1767,1.9894,-5.9422,-1.2717,-2.8947,-0.0629,31.0611,24.7554,-22.4182,-3.5364,59.3875,148.65,62.9288,148.65,65.4137,151.7275,69.4813,162.85,47.1888,54.4999,53.9095,55.2002,-2.849,-2.4874,-3.2519,-4.4713,38.7909,48.2318,-0.1018,-0.2993
2020-04-03,52.447,64.4372,-52.991,-49.0917,28.5714,28.5714,71.4286,71.4286,-14.8542,44.0704,0.1436,0.1254,-3028095898.9512,-1360162345.1446,1.3012,2.1513,-5.9818,-1.1132,-2.3995,-0.0996,28.9645,25.1274,-0.6948,23.3127,62.0987,153.025,62.3813,148.65,63.1525,150.4875,67.5575,161.61,45.0094,50.6182,47.009,50.9083,-2.8039,-2.1752,-3.1623,-4.0121,49.6526,61.6564,-1.0018,-1.1863
2020-04-06,50.8006,64.2787,-12.7896,-19.0712,7.1429,7.1429,78.5714,78.5714,62.5183,100.1472,0.2094,0.0924,17487697481.4456,10726833118.9976,1.9252,2.3354,-4.4241,0.3509,1.293,9.1761,27.0099,26.1858,7.6543,23.5933,62.5012,155.47,62.3813,149.51,63.0713,150.4875,67.5575,161.61,62.7096,62.3458,87.2104,80.9288,-2.3259,-1.0223,-2.995,-3.4141,53.8271,61.7966,0.4189,-0.0337
2020-04-07,58.6463,71.9982,-30.4982,-31.2269,7.1429,7.1429,85.7143,85.7143,87.4152,107.0321,0.1617,0.0799,-2451976309.926,-1636589755.5735,2.4398,2.6459,-3.4734,1.1529,-1.0009,3.0333,26.0486,28.1499,10.4249,30.8402,63.575,159.185,61.7288,151.26,63.0713,150.4875,67.5575,161.61,67.9071,66.87,69.5018,68.7731,-1.9842,-0.2448,-2.7928,-2.7803,55.2124,65.4201,-1.3481,-1.6756
2020-04-08,57.474,65.3812,-19.5102,-26.9903,14.2857,14.2857,92.8571,92.8571,93.072,90.4118,0.1706,0.0785,5188537623.276,1448137236.375,2.5517,2.2322,-2.2854,1.8766,1.2605,13.2765,25.8524,30.9607,16.744,30.2157,63.575,159.6,61.5663,151.26,61.7687,149.175,67.4788,161.61,79.0673,74.2372,80.4898,73.0097,-1.5644,0.4938,-2.5471,-2.1254,58.372,65.1078,-0.4183,-1.8252
2020-04-09,67.3838,73.275,-16.333,-26.9645,21.4286,21.4286,100.0,100.0,105.0792,79.3797,0.2041,0.0867,1387730756.0624,8525996.8095,2.8357,2.0857,-1.2846,2.3453,1.5025,10.5544,24.4849,32.7989,34.1319,40.3632,63.575,160.005,61.5663,151.26,61.7437,149.175,67.4788,161.61,77.8862,71.6061,83.667,73.0355,-1.1802,1.0676,-2.2738,-1.4868,67.066,70.1816,-1.2386,-1.6006
2020-04-13,76.261,75.4298,-16.5171,-33.9299,7.1429,28.5714,100.0,100.0,124.0197,60.3099,0.2245,0.0884,3537277573.4072,301418578.89,3.8218,2.572,-0.2024,2.6701,-1.6405,4.2298,24.4447,34.5786,42.9073,43.5226,63.825,160.18,60.7888,151.26,61.7437,150.16,67.4788,161.61,82.5466,70.7051,83.4829,66.0701,-0.7632,1.5336,-1.9716,-0.8828,71.4537,71.7613,-0.142,-1.2532
2020-04-14,75.761,74.8587,-14.7298,-18.9977,7.1429,7.1429,57.1429,100.0,185.4841,97.6047,0.1669,0.0874,8967988699.908,6437460482.37,3.8294,2.7234,1.4946,3.7689,-0.0809,7.5266,25.8734,37.7125,38.1807,39.8242,65.6437,162.055,62.6075,153.135,61.9444,150.1725,67.4788,161.61,84.1401,73.3693,85.2702,81.0023,-0.1586,2.5137,-1.609,-0.2035,69.0904,69.9121,0.0673,-0.1423
2020-04-15,68.5383,68.3744,-19.7188,-28.8827,14.2857,14.2857,64.2857,100.0,145.2935,77.1423,0.1823,0.0901,-1592147570.846,-1369410328.7904,3.9002,2.7386,2.4611,4.2533,-0.9274,4.8688,27.6664,41.1727,36.5455,38.9513,65.6437,162.055,62.6075,153.135,61.7037,150.1725,67.4788,161.61,83.0114,72.7299,80.2812,71.1173,0.2657,3.1125,-1.2341,0.4597,68.2728,69.4757,-0.7501,-1.104
2020-04-16,67.5697,68.105,-15.4151,-20.8845,21.4286,7.1429,71.4286,100.0,125.3367,91.0617,0.0843,0.0426,1320966079.6392,3812073054.0496,3.3301,2.491,3.2353,5.0791,4.0531,14.6521,29.9073,45.9068,29.4855,34.8543,65.9025,164.735,62.6075,154.9,61.1581,148.65,67.4788,161.61,83.3787,77.0783,84.5849,79.1155,0.6393,3.9446,-0.8594,1.1567,64.7427,67.4272,-1.2044,-0.6585
2020-04-17,66.5437,75.2407,-22.8228,-23.5876,28.5714,7.1429,78.5714,100.0,86.7349,88.4902,0.087,0.0428,-2284180117.8156,1146041860.932,3.1936,2.8329,3.4523,5.7225,3.0872,11.3318,32.1368,50.1001,39.3933,52.355,67.2038,168.79,62.6075,156.26,62.24,150.8375,67.4788,161.61,80.6811,75.5484,77.1772,76.4124,0.8487,4.6722,-0.5178,1.8598,69.6967,76.1775,-0.8087,-1.5917
2020-04-20,60.4465,69.1794,-34.0006,-35.43,35.7143,14.2857,85.7143,85.7143,57.5611,67.6399,0.0809,0.0,-3392292438.5896,-2508912125.0463,2.2485,2.0289,3.1506,5.6741,4.3386,11.3691,33.7548,53.4818,25.1937,30.7613,68.4062,171.15,62.6075,156.26,62.4412,152.49,67.4788,161.61,75.9205,73.3659,65.9994,64.57,0.8887,4.9155,-0.2365,2.4709,62.5968,65.3806,-1.4823,-1.8967
2020-04-21,52.5444,60.3499,-50.3011,-59.0804,42.8571,21.4286,92.8571,92.8571,15.9856,19.8858,0.0744,0.0,-4913416321.8,-4978955352.3972,1.4264,1.1933,2.3154,4.7519,4.1313,9.4569,34.0913,53.8529,14.6911,19.1007,68.685,171.15,65.3188,160.635,62.6519,155.2225,67.4788,161.61,64.2918,60.634,49.6989,40.9196,0.743,4.4909,-0.0406,2.8749,57.3456,59.5503,-1.1726,-1.4565
2020-04-22,58.6714,67.0821,-35.5812,-40.4606,50.0,28.5714,100.0,100.0,28.4842,34.9175,0.0813,0.0,4324813527.552,3791030904.6926,2.3132,2.0858,2.208,4.645,4.5637,7.7728,36.697,54.4662,39.0176,40.3734,69.1188,171.15,65.6437,162.22,62.5706,155.43,67.4788,160.35,60.039,55.0097,64.4188,59.5394,0.7711,4.5473,0.1218,3.2094,69.5088,70.1867,-0.637,-1.0637
2020-04-23,64.8749,61.5059,-39.1989,-50.4344,57.1429,35.7143,100.0,100.0,25.1538,24.1697,0.0755,0.0,-587884492.3428,-1362454569.216,1.0826,1.0582,2.0231,4.2598,7.2358,13.9487,38.9399,56.1725,34.5025,31.0889,69.21,171.15,65.6437,164.185,62.5706,155.6325,67.3538,160.35,58.3062,50.0082,60.8011,49.5656,0.7635,4.3775,0.2501,3.443,67.2513,65.5445,-1.0083,-1.9604
2020-04-24,70.2172,61.3582,-29.7227,-49.0422,64.2857,42.8571,100.0,100.0,29.123,20.7353,0.0815,0.0,4355277741.2592,2009591230.102,1.9499,1.7041,2.3859,4.2537,5.9159,10.4603,42.0984,56.2855,45.3415,38.5991,69.21,173.055,65.6437,164.6,62.3069,155.72,67.3238,160.35,65.1657,53.3543,70.2773,50.9578,0.9036,4.4364,0.3808,3.6417,72.6708,69.2996,-0.0837,-0.7936
2020-04-27,69.2651,59.5087,-38.8297,-64.8552,71.4286,50.0,100.0,78.5714,29.2653,27.4053,0.0082,0.0,105540969.7776,-304602350.133,1.3988,0.8576,2.608,4.1187,5.9751,14.0089,44.0979,54.9198,29.2373,20.5428,69.2038,173.055,65.6437,165.005,64.1256,157.595,67.1575,160.35,64.0829,45.2227,61.1703,35.1448,1.0071,4.3933,0.5061,3.792,64.6186,60.2714,-1.0692,-2.2415
2020-04-28,62.6047,52.0113,-58.6451,-88.0489,78.5714,57.1429,100.0,85.7143,16.7517,0.3277,0.0086,0.0,-2320635831.0912,-2466529313.4194,1.0969,0.226,2.4132,3.4962,4.4119,13.5206,44.5347,51.7679,26.4686,13.9823,69.2038,173.055,65.6437,165.18,64.1256,157.595,67.1575,160.35,57.6008,32.6846,41.3549,11.9511,0.9871,3.982,0.6023,3.83,63.2343,56.9911,-1.6613,-1.7794
2020-04-29,62.2544,60.1554,-33.3149,-46.3656,7.1429,64.2857,100.0,92.8571,41.689,30.6413,0.0085,0.0,4555454660.4,4454702113.1535,1.909,1.2321,2.8362,3.8177,2.5907,9.0675,45.5026,49.2138,28.9341,24.0329,69.3875,173.055,65.8213,165.18,64.255,159.8175,67.1575,159.885,56.4034,33.5768,66.6851,53.6344,1.1386,4.2029,0.7095,3.9046,64.467,62.0165,-0.5846,-0.246
2020-04-30,62.9191,60.5835,-24.8911,-38.0291,7.1429,7.1429,57.1429,100.0,61.1757,51.8302,0.009,0.0,3053507800.5908,1044879173.8385,2.885,1.9372,3.4735,4.1596,0.2523,1.3583,45.2354,46.3326,32.6668,26.5723,69.995,173.255,66.4287,165.38,64.9056,162.525,66.6325,158.01,61.0497,42.5188,75.1089,61.9709,1.3628,4.4656,0.8402,4.0168,66.3334,63.2861,-0.4326,-1.5547
2020-05-01,53.5808,60.5672,-48.6698,-79.6072,7.1429,14.2857,64.2857,64.2857,50.7614,16.9885,0.0087,0.0,-2506150265.1192,-2712372656.98,2.1171,1.1219,3.5443,3.8292,1.5275,5.3965,42.6728,42.6381,20.158,15.8337,70.5537,173.255,67.2462,166.295,65.5069,163.705,64.5987,156.26,64.3748,45.3327,51.3302,20.3928,1.4306,4.2621,0.9583,4.0658,60.079,57.9168,-0.2729,-1.4635
2020-05-04,45.775,59.1289,-36.7564,-50.6755,14.2857,21.4286,71.4286,71.4286,52.5512,31.4858,0.0,0.0,2105642592.6048,2403046921.2651,1.8787,1.3071,3.7933,3.9824,0.7404,2.2456,38.6007,37.9469,8.8848,9.6435,71.4,174.895,68.5475,168.99,67.0019,165.8925,64.5762,156.26,63.2276,43.896,63.2436,49.3245,1.5472,4.3839,1.076,4.1295,54.4424,54.8218,-0.3405,-0.2561
2020-05-05,52.5508,65.9361,-28.2167,-49.2162,7.1429,7.1429,78.5714,78.5714,95.2634,77.3481,0.0,0.0,2283076104.0724,1072906575.8144,1.8232,1.3368,4.1787,4.2176,1.9557,3.8432,35.8806,33.9717,18.6109,16.6293,71.9837,176.52,70.0,172.975,67.3813,166.685,64.5762,156.26,62.1191,40.167,71.7833,50.7838,1.7067,4.5777,1.2022,4.2191,59.3055,58.3146,-0.6264,-1.494
2020-05-06,52.3878,64.8964,-24.53,-41.2332,7.1429,7.1429,85.7143,85.7143,116.8179,95.905,0.0,0.0,1581848190.1568,963062136.55,1.8315,1.2633,4.5639,4.489,1.6431,2.7518,33.1392,29.3049,19.5347,10.9957,72.53,176.795,70.5588,173.25,67.4269,167.6675,64.5762,156.26,70.1657,52.9584,75.47,58.7668,1.8721,4.8148,1.3362,4.3382,59.7673,55.4978,-1.4862,-2.0775
2020-05-07,60.81,63.3262,-20.5428,-36.7827,7.1429,7.1429,92.8571,92.8571,126.2462,111.742,0.0,0.0,1526444865.036,548430575.3888,2.3776,1.6266,4.9423,4.7041,0.1867,-1.7905,32.3864,24.855,29.6685,10.097,72.9213,176.97,71.2338,173.425,67.4269,168.8275,64.5762,156.26,75.5702,57.5893,79.4572,63.2173,2.041,5.0276,1.4771,4.4761,64.8342,55.0485,-1.9418,-3.2501
2020-05-08,67.3887,69.9601,-13.968,-32.7532,7.1429,7.1429,100.0,100.0,138.3473,120.3919,0.0,0.0,3555119215.62,552688368.6704,2.6106,1.2974,5.5647,4.8778,2.0453,4.7368,32.0754,20.6509,47.3169,20.442,73.5688,177.195,71.9725,173.65,67.4237,169.03,64.5762,156.26,80.3197,63.077,86.032,67.2468,2.2911,5.2205,1.6399,4.625,73.6584,60.221,-0.2582,-3.7604
2020-05-11,75.6818,79.3303,-18.2601,-36.9895,7.1429,7.1429,100.0,71.4286,132.6088,113.6649,0.0128,0.0,2364338936.6704,1003759564.4688,2.9158,1.5968,6.192,5.1191,3.0784,5.4871,36.4704,21.7368,69.5635,45.1767,75.1175,179.695,72.81,176.81,67.4237,169.1175,64.5762,156.26,82.4097,64.4915,81.7399,63.0105,2.5563,5.4712,1.8232,4.7942,84.7817,72.5884,0.0775,-0.5027
2020-05-12,76.4496,72.7107,-32.0381,-59.5922,7.1429,14.2857,100.0,78.5714,111.3308,76.8297,0.0112,0.0,-1784307515.7544,-2050527443.0706,3.0039,1.3363,6.2846,4.7603,1.6459,0.3679,39.2471,21.2469,56.3547,22.247,75.6925,180.655,73.14,176.81,67.6044,169.1175,64.5012,156.26,78.5779,56.8884,67.9619,40.4078,2.6645,5.2785,1.9915,4.8911,78.1774,61.1235,-1.4236,-2.1283
2020-05-13,67.5395,70.8097,-42.2723,-74.34,14.2857,21.4286,100.0,85.7143,67.263,13.8268,0.0106,0.0,-1933421236.9736,-1369783234.9459,2.4688,0.767,6.0009,4.1442,2.539,4.1468,39.5724,18.445,50.0396,20.2825,75.6925,180.655,73.14,176.81,68.2119,169.3175,64.02,156.46,69.1432,43.0261,57.7277,25.66,2.6455,4.8543,2.1223,4.8837,75.0198,60.1413,-0.8246,-1.1332
2020-05-14,60.5576,63.2616,-39.0285,-70.1723,21.4286,28.5714,92.8571,92.8571,45.8232,-10.2477,0.0105,0.0,987060565.4052,392834902.1408,2.3031,0.6505,5.8103,3.7221,3.3854,5.3917,39.4555,15.6984,45.073,15.4442,75.7513,180.655,73.14,176.81,68.9,169.775,63.9512,156.46,62.2204,31.9651,60.9715,29.8277,2.6374,4.5268,2.2253,4.8123,72.5365,57.7221,-0.1226,-0.5479
2020-05-15,53.8651,64.2955,-43.3533,-56.119,28.5714,35.7143,100.0,100.0,28.3621,35.9307,0.0314,0.0,-977852172.6972,1358786545.2888,2.0045,0.6706,5.4606,3.6303,3.8925,6.7347,39.9524,14.5367,40.6338,22.3012,76.7687,181.595,73.14,176.81,69.9738,171.9425,63.9512,156.46,58.4486,33.1229,56.6467,43.881,2.5652,4.4218,2.2933,4.7342,70.3169,61.1506,0.1759,-0.1709
2020-05-18,59.3528,70.6372,-30.3876,-54.2184,35.7143,42.8571,100.0,100.0,59.1097,58.7305,0.0359,0.0,3915006727.22,905619916.5032,2.586,0.9614,5.559,3.679,4.2871,7.4153,42.1938,16.0467,57.173,39.364,77.32,181.595,73.14,176.81,70.9919,174.7475,64.2012,158.085,62.4102,39.8301,69.6124,45.7816,2.6211,4.4243,2.3588,4.6722,78.5865,69.682,-0.7053,-2.9975
2020-05-19,58.8992,64.0019,-37.4209,-70.851,42.8571,50.0,92.8571,85.7143,53.1396,42.8535,0.0333,0.0,-966941749.3788,-632037908.0546,1.8585,0.4834,5.4147,3.5171,5.46,7.7956,43.9596,16.7844,45.4303,19.3629,77.4875,181.595,73.9863,178.45,71.5444,175.0225,64.4812,158.36,62.9461,39.6038,62.5791,29.149,2.5995,4.2769,2.407,4.5932,72.7151,59.6815,-1.4525,-2.3259
2020-05-20,57.747,62.4476,-19.7758,-52.8633,50.0,57.1429,100.0,92.8571,61.022,48.3686,0.0327,0.0,3128682640.99,1201901372.203,1.9714,0.5833,5.5812,3.5985,5.8269,8.4817,45.3118,16.6259,45.4647,21.2494,77.4875,181.595,74.32,178.45,72.0775,175.1975,64.7225,158.535,70.8052,40.6891,80.2242,47.1367,2.672,4.3095,2.46,4.5364,72.7324,60.6247,-1.2274,-2.3809
2020-05-21,61.3303,63.5531,-29.5795,-68.656,7.1429,64.2857,100.0,100.0,48.5398,27.8305,0.0307,0.0,-1142220390.1944,-1033040761.9688,1.9665,0.7515,5.451,3.3654,4.3132,3.7643,47.1874,17.442,51.6083,30.8421,77.6375,181.595,74.7363,178.45,72.7706,175.4225,65.37,158.76,71.0746,35.8765,70.4205,31.344,2.6519,4.1132,2.4984,4.4518,75.8041,65.4211,-1.5927,-2.1606
2020-05-22,62.6657,58.4212,-31.1219,-78.91,14.2857,71.4286,100.0,50.0,38.7209,5.6579,0.0304,0.0,953152585.724,36321796.0446,2.1467,0.6903,5.3823,3.1516,2.8074,0.5159,50.6054,19.0283,49.7571,19.78,77.6375,181.37,74.8863,178.45,73.9637,178.2525,66.2075,160.015,73.1742,33.1902,68.8781,21.09,2.6457,3.9187,2.5278,4.3452,74.8785,59.89,-0.8004,-2.612
2020-05-26,62.4185,50.6559,-53.9744,-94.8319,7.1429,78.5714,100.0,57.1429,39.0478,-3.8623,0.027,0.0,-997461585.1584,-879254660.732,1.6924,0.3601,5.1085,2.752,2.7921,0.8576,52.9182,19.0474,39.1069,5.0182,78.0562,181.37,75.305,178.45,74.4163,178.7325,66.5375,160.015,61.7747,19.2007,46.0256,5.1681,2.5685,3.5714,2.536,4.1904,69.5535,52.5091,-1.6736,-1.8609
2020-05-27,55.7839,43.156,-51.3532,-92.8624,14.2857,85.7143,57.1429,64.2857,21.4421,-59.0199,0.0278,0.0,627365022.096,110477883.945,1.7188,0.0629,4.9075,2.4495,1.9005,2.774,54.2926,19.593,37.0338,-0.9063,78.0562,181.37,76.0163,179.695,74.4163,178.7325,66.5375,160.015,54.5168,11.1319,48.6468,7.1376,2.5058,3.2772,2.5299,4.0078,68.5169,49.5469,-0.7545,-0.6819
2020-05-28,56.3621,43.7782,-50.7824,-96.2275,21.4286,92.8571,64.2857,71.4286,31.1882,-23.3387,0.0283,0.0,64229877.3272,-190952578.7962,1.2334,-0.2187,4.6876,2.1546,3.0275,3.4241,54.717,19.3183,33.0172,-7.0528,78.0562,181.83,76.2612,180.655,74.4456,178.7325,66.5375,160.015,47.9633,5.3594,49.2176,3.7725,2.4308,2.9776,2.5101,3.8017,66.5086,46.4736,-0.606,-1.2238
2020-05-29,48.6933,45.0371,-52.047,-81.0436,28.5714,100.0,71.4286,78.5714,25.9613,-7.1308,0.0262,0.0,-143789364.8672,881831264.1957,1.1955,0.1423,4.4322,2.0975,2.1229,1.756,54.2464,19.4321,19.7571,-3.7072,79.32,181.635,76.2612,180.655,74.9544,179.2025,66.5375,160.015,48.6058,9.9555,47.953,18.9564,2.3383,2.8522,2.4757,3.6118,59.8785,48.1464,-1.6062,-1.2455
2020-06-01,46.9242,39.3489,-36.0935,-83.8776,35.7143,78.5714,78.5714,85.7143,39.9979,-8.8751,0.0163,0.0,1751444501.128,-196831236.154,1.2099,-0.073,4.4039,1.9785,3.1565,3.7403,50.2605,17.2357,17.7383,-14.6796,79.6562,181.635,76.32,180.655,75.23,179.2025,66.5375,160.015,53.6924,12.9504,63.9065,16.1224,2.3156,2.6889,2.4437,3.4272,58.8691,42.6602,-0.4248,-3.2632
2020-06-02,44.7348,45.8949,-30.014,-66.1313,42.8571,85.7143,85.7143,92.8571,52.3119,46.4858,0.0183,0.0,640169593.4184,972233324.1774,1.4773,0.4499,4.3911,2.0693,2.0731,0.927,46.0263,14.6645,32.7298,13.8658,79.6662,181.635,77.3375,181.595,75.7369,180.0225,69.2488,164.39,60.6151,22.9825,69.986,33.8687,2.3006,2.6915,2.4151,3.2801,66.3649,56.9329,-0.8254,-1.292
2020-06-03,53.6106,53.4698,-28.5766,-62.2918,7.1429,92.8571,92.8571,100.0,68.1941,79.7993,0.0195,0.0,722857261.776,202744350.3315,1.6697,0.644,4.4056,2.1406,2.1088,0.6464,46.0566,15.8704,50.6819,32.736,79.9113,181.635,78.1338,181.595,75.9037,180.0225,69.5737,165.975,68.4386,29.2331,71.4234,37.7082,2.2974,2.6977,2.3915,3.1636,75.3409,66.368,-1.5095,-2.0546
2020-06-04,55.7962,54.8956,-39.1399,-90.4195,14.2857,100.0,100.0,50.0,45.3292,13.3765,0.0176,0.0,-1088066935.3216,-1068217590.9792,1.4063,0.3967,4.174,1.909,1.2297,-1.3282,46.5461,17.0907,36.1219,14.2264,79.9113,181.55,78.3013,181.595,76.1869,180.0225,69.7238,167.94,67.4232,27.0525,60.8601,9.5805,2.214,2.4828,2.356,3.0274,68.061,57.1132,-1.7278,-1.8921
2020-06-05,65.5033,54.2935,-31.3658,-53.6596,7.1429,7.1429,100.0,57.1429,80.8734,85.3391,0.0219,0.0,3501749934.4292,1845842906.718,2.118,0.8436,4.4665,2.1405,1.2477,-1.0797,48.2224,16.1569,55.6754,20.6932,80.605,182.165,78.995,181.705,76.2619,179.91,69.7238,168.355,66.9726,31.2097,68.6342,46.3404,2.3029,2.6176,2.3454,2.9455,77.8377,60.3466,0.197,-0.1508
2020-06-08,64.7427,54.1219,-32.2969,-47.4146,7.1429,7.1429,100.0,64.2857,94.0291,144.8335,0.0222,0.0,728669360.6136,497959920.1377,2.3573,1.0349,4.6986,2.3781,1.0136,-1.3606,48.6953,14.4027,49.4125,18.5243,80.8363,182.575,79.2262,182.115,76.6806,179.91,70.1425,168.76,65.7325,36.1688,67.7031,52.5854,2.3846,2.7833,2.3532,2.913,74.7063,59.2621,-0.5255,-0.7436
2020-06-09,66.018,60.5432,-25.6318,-45.5172,7.1429,7.1429,71.4286,71.4286,148.3024,201.6119,0.1007,0.0,4033406728.56,622326902.9943,3.0936,1.0092,5.3692,2.6426,0.8008,0.4992,49.8684,13.7575,66.8475,30.9832,82.655,185.54,80.7275,183.19,77.0362,180.5325,70.1425,168.935,70.2352,51.1362,74.3682,54.4828,2.6274,2.9929,2.4081,2.929,83.4237,65.4916,0.3775,-1.0808
2020-06-10,67.5001,61.8412,-21.157,-33.7709,7.1429,7.1429,78.5714,78.5714,193.8758,316.4058,0.1033,0.0,3509514762.4672,3128740898.4462,3.7292,1.6578,6.2255,3.4687,1.6395,0.3266,51.584,15.1949,68.7183,42.9011,83.905,189.465,81.8725,187.1,77.1587,181.2425,70.1425,168.935,73.6381,57.7658,78.843,66.2291,2.9607,3.6683,2.5186,3.0768,84.3591,71.4505,-0.2245,-0.0017
2020-06-11,63.1807,58.6306,-61.0065,-80.5898,14.2857,14.2857,85.7143,85.7143,101.2672,116.1866,0.0874,0.0,-7128609573.0652,-4941126915.1751,2.2293,0.415,5.7546,2.9453,1.7958,2.1446,50.9811,14.5299,30.0143,8.2559,83.9975,189.935,81.8725,187.1,77.7906,181.145,70.1425,168.935,64.0683,46.7074,38.9935,19.4102,2.8569,3.3369,2.5863,3.1289,65.0071,54.1279,-1.2816,-1.2668
2020-06-12,58.7916,55.9136,-54.1847,-74.0786,21.4286,21.4286,92.8571,92.8571,83.0576,69.3264,0.078,0.0,1304447778.3936,719354958.4188,2.1467,0.4639,5.4851,2.673,1.9263,2.1578,50.3639,14.0943,30.9499,11.819,84.2125,189.935,81.8725,187.56,77.9881,181.145,70.4012,169.85,54.5506,37.1869,45.8153,25.9214,2.7997,3.1532,2.6289,3.1337,65.4749,55.9095,-0.923,-1.2627
2020-06-15,59.2745,56.1811,-44.3283,-68.7633,28.5714,28.5714,100.0,100.0,71.7413,49.9289,0.1325,0.0,1898402096.86,583382203.0584,2.4844,0.7613,5.4304,2.5534,1.0162,-0.4118,49.2642,14.4496,39.572,21.027,84.4437,190.265,83.1362,187.56,78.5019,181.615,71.7025,172.545,46.8268,25.5228,55.6717,31.2367,2.8049,3.0662,2.6641,3.1202,69.786,60.5135,0.2324,-0.1664
2020-06-16,66.3208,64.2431,-24.4337,-58.3104,35.7143,35.7143,100.0,100.0,109.5502,150.4975,0.129,0.0,4235504588.244,2264540233.824,2.9262,0.9448,5.792,2.8755,2.8499,3.4283,50.1612,16.9951,45.8621,29.8174,84.4437,190.265,83.4725,187.56,79.0225,181.615,73.15,174.905,59.0178,32.9492,75.5663,41.6896,2.9547,3.3217,2.7222,3.1605,72.931,64.9087,-0.7374,-1.2009
2020-06-17,66.2001,63.802,-27.418,-54.815,7.1429,42.8571,100.0,100.0,102.7653,137.579,0.1201,0.0,-226030749.2256,322409749.7952,2.7456,0.9353,5.9065,3.1117,3.0064,4.2797,50.6743,19.8188,44.7998,32.3425,84.8288,190.265,83.5612,187.56,79.1063,181.5725,73.4288,174.905,67.94,39.3704,72.582,45.185,3.0289,3.536,2.7836,3.2356,72.3999,66.1713,-2.4185,-2.4475
2020-06-18,67.7926,62.5219,-27.5898,-46.054,14.2857,50.0,100.0,92.8571,77.3908,119.2018,0.1215,0.0,62629458.4224,962419687.8856,2.3762,0.9942,5.8835,3.4195,5.0474,5.2146,51.3148,22.5687,45.5084,32.7322,85.34,191.265,83.5612,187.56,79.8,181.935,74.5563,175.015,73.5195,46.9402,72.4102,53.946,3.0552,3.8246,2.8379,3.3534,72.7542,66.3661,-1.5476,-1.3604
2020-06-19,57.4035,68.7034,-36.3203,-54.7016,7.1429,7.1429,100.0,100.0,58.669,101.954,0.1087,0.0,-989674323.992,-566154428.749,1.5316,0.4526,5.6507,3.4586,6.6282,11.2746,52.0461,25.1121,38.5211,30.2851,86.0713,191.65,83.7062,187.945,80.0313,182.345,74.8788,175.425,69.5573,48.1431,63.6797,45.2984,3.0017,3.9166,2.8707,3.466,69.2605,65.1425,-1.0296,-1.8523
2020-06-22,58.6159,68.9876,-19.6379,-32.1119,7.1429,7.1429,92.8571,85.7143,73.3248,111.8128,0.1194,0.0,4612440982.9536,2633339677.8216,2.8379,1.6102,5.8772,3.9401,2.1424,0.8149,53.0963,28.2863,44.4069,35.5747,86.505,192.385,84.0687,188.68,81.6912,184.365,76.38,178.405,72.1506,55.7108,80.3621,67.8881,3.1045,4.3638,2.9174,3.6456,72.2035,67.7874,0.0631,-0.1901
2020-06-23,61.0445,69.3748,-25.2044,-36.0527,7.1429,7.1429,100.0,92.8571,102.5068,128.1862,0.1211,0.0,4063498905.9196,655723365.33,3.2324,1.7041,6.3311,4.3273,2.5046,1.9488,52.3556,30.0333,48.2128,36.8514,88.12,193.98,85.6838,190.275,82.8887,188.2825,77.525,182.315,72.9458,59.0446,74.7956,63.9473,3.2994,4.7682,2.9938,3.8701,74.1064,68.4257,-0.4575,-2.4008
2020-06-24,57.837,67.944,-39.3676,-54.064,14.2857,14.2857,100.0,100.0,65.4131,69.8228,0.1162,0.0,-3598840176.7552,-2023194373.2,2.6455,1.2723,6.1831,4.1325,3.0719,2.6028,51.2752,30.9231,42.1394,32.0584,88.12,193.98,86.0013,192.165,82.935,188.5175,77.525,182.315,71.93,59.2572,60.6324,45.936,3.288,4.7155,3.0527,4.0392,71.0697,66.0292,-1.1654,-1.4218
