,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-09-11,64.8483,33.2011,-27.5094,-123.8665,7.1429,35.7143,92.8571,92.8571,226.1724,-53.1365,0.0,0.0,2445427202.4516,12528945.1749,1.5916,-0.3192,3.0408,0.2113,0.3477,1.3576,16.7457,9.4749,25.9049,-12.9672,53.4913,137.445,52.9225,136.315,51.6281,136.0025,51.7437,136.23,72.4906,-23.8665,60.5451,-18.1114,0.8444,0.2291,0.53,0.2837,62.9525,43.5164,-0.1016,-4.1687
2019-09-12,71.9085,40.5149,-37.1506,-106.093,7.1429,42.8571,100.0,100.0,235.2078,41.857,0.0,0.0,-182317542.0696,449476415.4387,1.7116,0.1432,3.4936,0.2507,-0.3347,-0.2495,16.2365,9.3895,24.9588,-1.2392,53.83,137.445,53.2612,136.315,51.4038,135.64,51.7437,136.23,62.8494,-6.093,65.7333,-18.1114,0.9828,0.2434,0.6206,0.2757,62.4794,49.3804,-2.1977,-3.556
2019-09-13,72.7395,42.3575,-59.1547,-120.5609,14.2857,50.0,85.7143,85.7143,109.4201,17.8503,0.0,0.0,-1552682549.344,-61295266.1232,1.6122,0.2647,3.3753,0.2474,0.4021,1.0297,16.812,10.5092,43.4116,23.4069,53.83,137.445,53.4275,136.59,51.4038,135.64,51.7437,136.23,40.8453,-20.5609,58.7285,-16.8402,0.9959,0.2366,0.6956,0.2679,71.7058,61.7034,-1.9217,-3.7814
2019-09-16,72.4823,36.4634,-54.3129,-134.5097,21.4286,57.1429,92.8571,92.8571,91.2144,-52.7548,0.0,0.0,405951212.8612,-300008029.9128,1.3334,-0.2825,3.3302,0.11,1.1961,2.9206,17.3876,10.9449,38.9713,5.5979,54.2175,137.445,53.4275,136.59,51.4813,135.9025,51.7437,136.23,45.6871,-34.5097,49.794,-20.3879,1.0171,0.1525,0.7599,0.2448,69.4856,52.7989,-1.5005,-4.4587
2019-09-17,78.9704,35.4279,-50.9444,-119.5746,28.5714,64.2857,100.0,100.0,83.5846,-5.8137,0.0,0.0,276542306.578,315828139.0205,1.4841,-0.0338,3.3068,0.1523,1.0738,1.8023,18.6134,11.2104,50.3043,10.006,54.6863,137.445,53.4275,136.59,51.4813,135.83,51.7437,136.23,49.0556,-19.5746,45.196,-24.8817,1.0376,0.1662,0.8155,0.2291,75.1521,55.003,-3.1224,-4.355
2019-09-18,83.7393,42.2553,-43.941,-120.6053,35.7143,71.4286,85.7143,50.0,81.3952,32.6572,0.0,0.0,734446710.322,343841721.9135,1.5564,0.2312,3.4054,0.3283,1.2288,0.343,20.7763,11.6303,51.3402,16.9725,54.6863,137.345,53.4275,136.59,51.785,136.4525,51.7437,136.23,56.059,-20.6053,50.2672,-24.8965,1.082,0.2619,0.8688,0.2356,75.6701,58.4863,-1.2888,-1.897
2019-09-19,83.8454,45.1223,-51.8706,-84.1679,42.8571,7.1429,92.8571,57.1429,66.0483,206.6524,0.0,0.0,-644077216.9248,814234687.2786,1.0884,0.6429,3.2608,0.7811,1.7338,-0.9616,22.0576,13.304,37.4493,16.9248,54.6863,138.44,53.4275,137.585,51.9581,136.64,51.7437,136.23,48.1294,15.8321,51.0813,-8.1159,1.0694,0.5295,0.9089,0.2944,68.7247,58.4624,-2.096,-1.9764
2019-09-20,71.3292,43.0719,-66.0218,-104.1245,50.0,14.2857,100.0,64.2857,27.9382,112.3255,0.0,0.0,-1257076354.842,-544355440.4739,0.1825,0.4413,2.8315,0.8683,3.2189,-0.7396,22.2195,14.3259,25.7812,8.4043,54.7663,138.44,53.4275,137.585,52.2094,136.64,51.7437,136.23,33.9782,-4.1245,46.0555,-2.9659,0.9847,0.6081,0.9241,0.3572,62.8906,54.2022,-1.8894,-2.0071
2019-09-23,71.268,43.2422,-71.6959,-107.7977,57.1429,21.4286,100.0,71.4286,10.9375,57.1675,0.0,0.0,384481438.04,-99693380.7261,0.3038,0.3031,2.5658,0.8746,2.9127,0.6255,24.3832,15.4975,39.6709,17.9397,55.43,138.73,53.7175,137.96,52.2844,136.64,51.7437,136.23,28.3041,-7.7977,36.8039,1.3033,0.9262,0.6397,0.9245,0.4137,69.8354,58.9698,-2.842,-4.4814
2019-09-24,72.1719,36.7944,-95.8006,-129.3456,64.2857,28.5714,85.7143,78.5714,6.8132,14.2046,0.0,0.0,-416008015.4384,-604777962.996,0.4536,0.0683,2.2486,0.6328,1.5777,0.1629,26.9678,16.0603,27.9553,-1.4328,55.43,139.015,53.7175,137.96,53.2069,136.88,52.0363,136.23,4.1994,-29.3456,22.1606,-13.756,0.8498,0.5221,0.9095,0.4353,63.9777,49.2836,-1.7576,-2.1408
2019-09-25,72.0864,35.9024,-74.5748,-105.1041,71.4286,35.7143,92.8571,85.7143,10.2237,29.1742,0.0,0.0,1333499407.0216,671384650.788,0.6512,0.3361,2.2688,0.713,1.6244,-0.8503,27.5822,14.5498,26.1559,-4.0564,55.0975,139.015,53.7175,137.96,53.5456,136.88,52.375,136.23,25.4252,-5.1041,19.3096,-14.0825,0.8451,0.5759,0.8967,0.4635,63.078,47.9718,-0.8205,-0.8629
2019-09-26,72.0893,41.2952,-81.7979,-102.9005,78.5714,42.8571,100.0,92.8571,4.8137,91.4878,0.0,0.0,-453203045.2512,60446929.0241,0.3921,0.2679,2.1474,0.78,1.5317,0.0564,28.3683,13.5358,21.561,2.7091,55.1125,139.015,53.83,138.44,53.6288,137.0175,52.375,136.23,18.2021,-2.9005,15.9422,-12.4501,0.8097,0.6254,0.8793,0.4958,60.7805,51.3546,-2.908,-2.9644
2019-09-27,65.7913,41.6817,-92.4314,-125.0603,85.7143,50.0,100.0,100.0,-11.9426,16.0912,0.0,0.0,-423341547.376,-602123819.36,0.0273,-0.0702,1.9358,0.5761,1.7356,0.9403,29.7088,13.1425,15.0436,1.2752,55.1125,139.2,53.83,138.44,53.8225,137.0175,52.375,136.23,7.5686,-25.0603,17.0653,-11.0217,0.752,0.5181,0.8538,0.5003,57.5218,50.6376,-2.0969,-2.0511
2019-09-30,65.3896,48.2433,-91.3594,-117.84,92.8571,57.1429,85.7143,100.0,38.1759,32.6075,0.0,0.0,2008519503.2636,417926403.392,0.667,-0.0102,2.1836,0.5942,1.0879,3.1915,31.7232,12.8935,21.682,18.065,55.215,139.2,53.83,138.44,54.0569,137.0175,52.375,136.23,8.6406,-17.84,11.4704,-15.267,0.7982,0.5279,0.8427,0.5058,60.841,59.0325,-0.8094,-2.9575
2019-10-01,64.604,48.6573,-87.364,-155.9598,7.1429,64.2857,92.8571,85.7143,79.2093,-20.2694,0.0,0.0,236089262.9136,-623965902.4935,0.6575,-0.1989,2.3681,0.3396,0.1464,1.5143,31.9545,12.3236,3.6684,5.2054,55.67,139.2,54.4425,138.44,54.0569,136.9675,52.375,136.23,12.636,-55.9598,9.6151,-32.9534,0.8372,0.3791,0.8416,0.4805,51.8342,52.6027,-1.6504,-2.3861
2019-10-02,55.9907,40.1993,-136.2543,-145.5485,14.2857,71.4286,100.0,7.1429,-6.1296,-210.3666,0.0,0.0,-2156855991.54,-778587524.0984,-0.0224,-0.5851,1.9879,-0.1623,0.161,1.0125,31.1149,13.4622,-12.7508,-14.8937,55.67,137.615,54.9113,137.975,54.0569,138.0125,52.375,136.575,-36.2543,-45.5485,-4.9926,-39.7828,0.7491,0.0724,0.8231,0.3989,43.6246,42.5532,-1.7877,-2.392
2019-10-03,57.6086,47.205,-102.761,-122.6791,21.4286,78.5714,7.1429,7.1429,-35.4987,-144.7254,0.0,0.0,692396994.5128,525625675.154,0.5874,-0.0763,1.8424,-0.2962,-0.2393,-0.664,28.6614,13.2202,6.9208,-5.0242,55.4188,136.955,54.9113,137.795,54.0969,138.0125,52.375,136.575,-2.761,-22.6791,-8.7931,-41.3958,0.7076,-0.0435,0.8,0.3104,53.4604,47.4879,-0.628,-1.0779
2019-10-04,59.1528,53.0117,-56.7693,-103.3272,28.5714,85.7143,14.2857,14.2857,123.9271,-31.1743,0.0,0.0,2385243400.1816,604273624.6313,0.9541,0.0252,2.2204,-0.1421,0.4406,1.2888,27.355,12.5472,20.3433,8.3064,55.4188,136.955,54.9113,137.795,54.5738,138.345,52.375,136.575,43.2307,-3.3272,1.4051,-23.8516,0.787,0.0074,0.7974,0.2498,60.1717,54.1532,-1.3475,-2.0953
2019-10-07,60.473,48.1803,-61.4354,-113.8448,7.1429,92.8571,21.4286,21.4286,147.5695,-39.1444,0.0,0.0,19875522.486,-326002090.7066,1.0164,-0.1965,2.4471,-0.1638,0.0483,1.4318,26.0009,12.3009,18.5965,-1.2565,55.6325,136.79,55.205,137.795,54.5738,138.4875,52.375,136.575,38.5646,-13.8448,26.3447,-13.2837,0.8413,-0.0296,0.8062,0.1939,59.2982,49.3717,-1.3282,-4.4714
2019-10-08,53.857,40.9643,-78.9161,-129.0948,14.2857,100.0,28.5714,28.5714,99.2459,-85.4957,0.0,0.0,-1063502717.0824,-474875388.214,0.7017,-0.304,2.3426,-0.3674,-0.2926,-0.3244,23.6662,12.0303,4.6852,-13.0675,55.6325,136.79,55.6325,137.795,54.4075,138.4875,52.375,136.575,21.0839,-29.0948,34.293,-15.4223,0.8226,-0.1696,0.8095,0.1212,52.3426,43.4662,-2.0294,-3.0477
2019-10-09,53.5253,37.8925,-61.6329,-102.2419,21.4286,100.0,35.7143,35.7143,124.2496,8.0881,0.0,0.0,1042876102.2884,802050652.5,0.6824,-0.188,2.4438,-0.1644,0.8333,0.7238,21.4736,12.8188,17.0456,-12.9639,55.6325,136.79,55.6325,137.795,54.4712,138.7275,52.375,136.575,38.3671,-2.2419,32.6719,-15.0605,0.8497,-0.08,0.8175,0.081,58.5228,43.518,-2.8938,-2.5601
2019-10-10,64.7334,46.5298,-43.4715,-91.4508,7.1429,92.8571,42.8571,42.8571,152.9038,79.1518,0.0,0.0,1132568632.392,250593128.0133,1.0829,0.1878,2.7201,0.0933,0.9667,-1.2276,21.3813,13.3109,34.8759,-1.6144,55.6963,136.735,55.6963,137.795,54.4712,138.82,52.375,136.575,56.5285,8.5492,38.6598,-7.5958,0.9205,0.0571,0.8381,0.0762,67.438,49.1928,-1.3202,-3.2615
2019-10-11,71.5563,53.5665,-35.1097,-84.6767,7.1429,7.1429,50.0,50.0,213.4887,132.9837,0.0,0.0,2399239988.94,173628094.374,1.961,0.5106,3.3585,0.3475,-0.3305,-3.3592,21.3924,12.8686,43.1107,2.5305,56.5963,137.125,56.5963,137.795,54.5225,138.82,52.375,136.575,64.8903,15.3233,53.262,7.2102,1.0842,0.2084,0.8873,0.1026,71.5553,51.2652,-0.6028,-3.7276
2019-10-14,71.1934,56.5474,-37.93,-86.2786,7.1429,14.2857,57.1429,57.1429,170.6802,99.6363,0.0,0.0,-130963102.608,-36859662.3857,1.8021,0.4074,3.711,0.5015,0.0858,-1.7191,21.3934,12.8637,45.623,11.0095,56.6575,137.125,56.6575,137.795,55.0563,138.82,52.755,137.1,62.07,13.7214,61.1629,12.5313,1.1935,0.3146,0.9486,0.145,72.8115,55.5048,-1.5878,-7.011
2019-10-15,65.5569,56.3517,-40.2557,-64.8125,14.2857,7.1429,64.2857,64.2857,129.7141,138.2778,0.0,0.0,-211787975.616,569450763.8512,1.2786,0.4134,3.8434,0.8643,1.4674,-0.0715,22.1089,12.701,38.5486,11.19,56.6575,137.505,56.6575,137.795,55.2906,137.795,52.755,137.1,59.7443,35.1875,62.2349,21.4107,1.2549,0.5493,1.0098,0.2259,69.2743,55.595,-2.7144,-1.9315
2019-10-16,60.8135,49.7408,-44.273,-77.8384,21.4286,14.2857,71.4286,71.4286,84.8332,96.4084,0.0,0.0,-365495026.5792,-330691123.1484,1.2289,0.3422,3.7897,0.9503,1.3691,-1.0153,22.4971,12.7657,39.2623,4.1969,57.7525,138.705,56.6575,137.795,55.165,137.375,53.4212,137.31,55.727,22.1616,59.1804,23.6901,1.2703,0.6378,1.0619,0.3083,69.6312,52.0984,-2.6582,-3.8841
2019-10-17,66.3991,49.8653,-40.4248,-85.9231,28.5714,21.4286,78.5714,78.5714,74.0531,73.2416,0.0,0.0,342626505.9312,-204542366.6785,1.4953,0.4653,3.7566,0.8996,0.694,-2.2147,23.7872,13.3807,44.8256,9.9795,57.8075,138.705,56.6575,137.505,55.165,137.375,53.4212,137.31,59.5752,14.0769,58.3488,23.8087,1.2855,0.6447,1.1066,0.3756,72.4128,54.9898,-2.3794,-2.7182
2019-10-18,66.382,41.8767,-35.6465,-111.5248,35.7143,28.5714,85.7143,85.7143,72.6182,-12.5153,0.0,0.0,423667037.8772,-680618437.1766,1.2764,-0.1148,3.7555,0.5512,1.2281,0.453,24.2048,12.9475,38.0427,-7.8562,57.8075,138.705,56.6575,137.505,55.4187,137.2925,53.635,137.31,64.3535,-11.5248,59.8852,8.2379,1.3047,0.4677,1.1462,0.394,69.0213,46.0719,-1.416,-2.1883
2019-10-21,65.35,42.0679,-27.3436,-100.0714,7.1429,35.7143,92.8571,92.8571,95.6493,-13.0399,0.0,0.0,1485412249.324,303123772.0368,1.3881,0.0498,4.0102,0.4316,1.7574,1.304,25.2114,12.6724,44.002,6.9106,58.3288,139.175,57.015,137.505,55.6325,137.2925,53.7,137.31,72.6564,-0.0714,65.5283,0.8269,1.3843,0.4019,1.1939,0.3956,72.001,53.4553,-0.9812,-3.5142
2019-10-22,73.4199,42.409,-32.5672,-123.2032,7.1429,42.8571,100.0,100.0,83.0253,-43.9553,0.0,0.0,-191741601.6192,-606076796.9082,1.152,-0.2474,4.0703,0.0711,2.9418,1.825,28.8831,12.8888,67.524,8.9027,58.6875,139.025,57.1662,137.505,55.6325,137.2925,53.7,137.31,67.4328,-23.2032,68.1475,-11.5998,1.4203,0.1877,1.2392,0.354,83.762,54.4513,-3.0139,-2.0636
2019-10-23,80.5797,34.0294,-34.7504,-157.303,7.1429,50.0,100.0,7.1429,79.4592,-91.4018,0.0,0.0,1092407682.984,260735732.8191,1.5187,-0.1652,4.2893,-0.0682,2.5432,1.5507,34.4102,12.9187,68.8846,5.1723,59.4438,138.7,57.2963,137.505,55.6963,137.265,53.7638,137.31,65.2496,-57.303,68.4463,-26.8592,1.4948,0.0846,1.2903,0.3001,84.4423,52.5862,-2.7644,-2.6149
2019-10-24,79.6765,36.984,-38.5693,-115.2593,7.1429,57.1429,92.8571,14.2857,73.6974,47.4686,0.0,0.0,128976573.78,845936648.3295,1.4114,0.0117,4.3936,0.1894,2.1612,3.3427,38.4994,14.38,62.1297,9.3717,59.75,138.7,57.4913,137.505,56.5963,137.46,54.83,137.585,61.4307,-15.2593,64.7044,-31.9218,1.5439,0.21,1.341,0.2821,81.0648,54.6859,-2.5435,-2.6989
2019-10-25,79.0141,43.5695,-30.8365,-102.9579,7.1429,64.2857,100.0,21.4286,77.6972,68.2644,0.0,0.0,931662249.2968,255609399.1785,1.7395,0.2485,4.6171,0.4689,1.6788,2.1666,42.2656,15.7782,65.9013,18.7924,59.9912,138.7,57.7325,137.505,56.6575,137.46,54.8913,137.585,69.1635,-2.9579,65.2813,-25.1734,1.6229,0.3666,1.3974,0.299,82.9506,59.3962,-0.8669,-2.0169
2019-10-28,87.3448,52.6688,-29.7546,-68.7196,7.1429,7.1429,100.0,28.5714,83.7601,203.0574,0.0,0.0,757919826.752,1151907149.1555,1.9663,0.8046,4.8764,1.1055,1.6142,1.339,47.6236,18.1354,83.7582,40.1508,60.3062,140.64,58.0475,139.445,56.6575,137.65,54.8913,137.585,70.2454,31.2804,66.9465,4.3544,1.7143,0.7507,1.4608,0.3893,91.8791,70.0754,-2.0534,-2.6126
2019-10-29,77.0411,46.8067,-58.4732,-81.7293,7.1429,14.2857,100.0,35.7143,48.0482,123.2682,0.0,0.0,-1862791378.6748,-453881815.3912,1.2587,0.6416,4.5261,1.3518,1.6729,-0.7437,51.355,18.4861,49.9386,22.9384,60.4088,140.64,58.11,139.445,57.205,138.25,54.8913,137.585,41.5268,18.2707,60.3119,15.531,1.6546,0.9386,1.4995,0.4992,74.9693,61.4692,-1.7197,-3.5848
2019-10-30,67.9502,47.0379,-75.4381,-64.702,14.2857,21.4286,100.0,42.8571,25.5231,125.8146,0.0,0.0,-9785350.3104,595491484.7057,0.9721,0.7945,4.1995,1.729,2.3933,0.1444,53.1415,19.8069,44.5987,26.3257,60.505,140.64,58.11,139.445,57.2325,138.105,54.8913,137.585,24.5619,35.298,45.4447,28.283,1.5883,1.2118,1.5173,0.6417,72.2994,63.1628,-1.9967,-1.9724
2019-10-31,67.4283,39.745,-47.1731,-76.5637,21.4286,28.5714,85.7143,50.0,36.4784,101.9525,0.0,0.0,1757135623.32,-413830305.7434,1.363,0.7752,4.3158,1.8007,1.8948,-1.9563,52.2012,21.4838,43.4105,17.0912,60.8762,140.64,59.205,140.64,57.2325,138.105,54.8913,137.585,52.8269,23.4363,39.6386,25.6683,1.6251,1.3169,1.5388,0.7768,71.7053,58.5456,-0.4448,-3.5734
2019-11-01,68.9514,37.5107,-31.327,-73.2158,7.1429,35.7143,92.8571,57.1429,98.9146,87.9764,0.0,0.0,2349422395.1024,123475996.5288,2.3432,0.796,4.8505,1.8638,2.2894,-1.185,52.3027,23.2104,55.9923,19.1195,61.6487,140.64,60.0325,140.64,57.6719,138.34,55.5388,137.795,68.673,26.7842,48.6873,28.5062,1.7722,1.4111,1.5855,0.9036,77.9961,59.5598,-0.1079,-4.1073
2019-11-04,75.5848,37.1047,-30.0474,-65.2756,7.1429,42.8571,100.0,64.2857,110.3172,104.5103,0.0,0.0,565568379.6864,290629002.6364,2.4412,0.5946,5.2547,1.981,2.0989,1.2881,52.612,25.4935,60.3374,14.4519,61.8888,140.64,60.2725,140.64,57.9269,138.265,55.69,137.795,69.9526,34.7244,63.8175,28.315,1.8999,1.5325,1.6484,1.0294,80.1687,57.226,-2.7881,-6.8176
2019-11-05,80.8833,37.3049,-32.8597,-66.1367,7.1429,50.0,100.0,71.4286,94.9766,89.6371,0.0,0.0,-125078353.4,-31300612.2112,2.298,0.5653,5.4085,2.0159,2.4893,1.8002,53.8289,27.8719,62.908,20.7161,61.9312,142.17,60.4788,140.64,58.37,138.1025,55.82,137.795,67.1403,33.8633,68.5887,31.7906,1.9712,1.6032,1.713,1.1442,81.454,60.3581,-3.7254,-5.3634
2019-11-06,75.442,37.7639,-33.4708,-69.9631,14.2857,57.1429,100.0,78.5714,76.3591,65.032,0.0,0.0,37400015.0544,-137210907.582,2.1852,0.3016,5.423,1.9535,2.6618,4.5442,54.2059,29.4349,62.0693,22.7248,61.9312,142.435,60.6863,140.64,58.6206,138.1025,56.1275,137.795,66.5292,30.0369,67.8741,32.8749,2.0066,1.6097,1.7717,1.2373,81.0346,61.3624,-3.1035,-4.3472
2019-11-07,75.558,44.5272,-31.4943,-68.05,7.1429,64.2857,42.8571,85.7143,82.2838,59.5178,0.0,0.0,1007965659.932,65814665.3448,2.661,0.5149,5.5513,1.9012,0.9788,2.9199,54.9903,32.9166,63.9433,39.9412,62.2013,144.16,61.5825,140.64,58.8619,138.1025,56.3687,137.795,68.5057,31.95,67.3917,31.9501,2.0691,1.6118,1.8312,1.3122,81.9717,69.9706,-2.5277,-4.5188
2019-11-08,70.0879,49.8891,-28.772,-53.2743,7.1429,7.1429,50.0,92.8571,70.4081,65.9236,0.0,0.0,238808577.2096,553970201.8452,2.6577,0.6103,5.5894,2.0474,0.7428,4.2541,55.0869,36.4519,60.3326,42.2318,62.2125,144.32,61.705,140.8,59.1769,140.0425,56.6838,139.445,71.228,46.7257,68.7543,36.2375,2.1083,1.7255,1.8866,1.3948,80.1663,71.1159,-1.3703,-1.5784
2019-11-11,70.2241,56.1981,-26.5363,-53.7975,7.1429,7.1429,57.1429,100.0,72.343,61.5894,0.0,0.0,692584460.5024,46997851.0479,2.7107,0.8765,5.6626,2.1317,1.8622,2.8072,53.2446,39.583,65.146,61.1805,62.4662,144.605,61.9587,141.015,59.2594,140.0425,57.1338,139.445,73.4637,46.2025,71.0658,41.6261,2.1551,1.8065,1.9403,1.4772,82.573,80.5903,-0.6014,-2.8021
2019-11-12,70.6081,63.9397,-28.3745,-67.8846,7.1429,7.1429,64.2857,100.0,68.5203,69.617,0.0,0.0,-81390197.7504,290391463.1849,1.914,0.9134,5.5912,2.2738,3.2323,2.8574,50.1549,43.7854,60.4501,61.3987,62.5063,145.27,61.9988,141.59,59.3075,140.0425,57.6025,139.445,71.6255,32.1154,72.1057,41.6812,2.1625,1.9231,1.9848,1.5663,80.225,80.6994,-3.2107,-3.1468
2019-11-13,71.4421,61.6585,-24.6561,-69.4236,7.1429,14.2857,71.4286,100.0,68.637,57.7796,0.0,0.0,871467730.224,67961247.4744,1.9812,0.7425,5.6199,2.3622,3.2556,3.4513,47.4096,46.9307,62.8787,54.3907,64.2425,145.27,62.2875,141.59,60.0406,140.64,57.6025,139.445,75.3439,30.5764,73.4777,36.2981,2.1925,2.0109,2.0263,1.6553,81.4393,77.1953,-0.8451,-4.221
2019-11-14,65.4479,60.9902,-31.3924,-102.9339,7.1429,7.1429,78.5714,92.8571,58.3201,61.7662,0.0,0.0,-642369631.7184,207873162.0868,1.7347,0.844,5.4051,2.4759,2.7703,3.0863,44.4637,49.8825,50.5642,54.2557,65.0312,145.805,62.3962,142.01,60.8406,140.64,58.375,139.445,68.6076,-2.9339,71.859,19.9193,2.1554,2.1143,2.0521,1.7471,75.2821,77.1279,-2.7124,-3.2191
2019-11-15,65.69,59.4466,-22.8855,-77.2613,7.1429,7.1429,85.7143,100.0,62.4679,90.0588,0.0,0.0,1097949910.312,507688415.0067,2.0201,1.0324,5.3806,2.7496,2.4157,2.401,40.3868,50.1769,51.5236,48.3274,65.1437,146.595,62.88,142.8,61.0806,140.64,58.695,139.445,77.1145,22.7387,73.6886,16.7937,2.1625,2.3179,2.0742,1.8612,75.7618,74.1637,-1.5982,-2.6808
2019-11-18,74.3655,67.0301,-22.7701,-75.7077,7.1429,7.1429,92.8571,100.0,60.5482,90.1956,0.0,0.0,453204301.8196,98686563.5052,2.1295,1.076,5.3601,2.9361,2.7242,2.1226,39.5618,52.495,83.2485,68.4592,65.35,146.875,63.0862,143.08,61.205,141.405,59.165,139.445,77.2299,24.2923,74.3173,14.699,2.1695,2.4794,2.0933,1.9849,91.6242,84.2296,-1.6374,-3.4362
2019-11-19,82.3667,67.7797,-26.7728,-79.0288,7.1429,7.1429,100.0,92.8571,49.2044,93.9473,0.0,0.0,-264407177.244,13596144.5445,1.9557,0.8552,5.1903,3.0189,2.5429,3.241,40.0796,54.9694,78.5237,62.5537,65.6063,147.545,63.1575,143.47,61.3088,141.5375,59.165,139.445,73.2272,20.9712,75.8572,22.6674,2.1345,2.5815,2.1015,2.1042,89.2618,81.2769,-3.1149,-5.4485
2019-11-20,73.8307,67.2718,-59.7351,-82.0315,14.2857,14.2857,100.0,100.0,16.7432,67.0336,0.0,0.0,-987022139.754,-71212732.4064,1.244,0.8443,4.7596,2.9901,2.6454,2.7158,41.5346,55.6192,54.4428,81.8211,65.6063,147.545,63.1575,145.0,61.8919,142.4,59.435,139.445,40.2649,17.9685,63.574,21.0773,2.0224,2.6121,2.0857,2.2058,77.2214,90.9105,-1.5483,-2.4529
2019-11-21,63.7821,70.6381,-98.22,-86.015,21.4286,21.4286,85.7143,85.7143,6.8584,50.7369,0.0,0.0,-367144285.0488,-36385695.3077,0.7526,0.7441,4.2921,2.8993,2.247,2.9639,40.7706,56.3006,31.5973,77.8583,65.785,148.03,63.1575,145.265,61.9588,142.56,59.4463,139.605,1.78,13.985,38.424,17.6415,1.8886,2.5955,2.0463,2.2837,65.7987,88.9292,-2.8605,-3.8946
2019-11-22,57.4581,70.5907,-99.9964,-84.7088,28.5714,28.5714,92.8571,92.8571,0.3308,50.991,0.0,0.0,-69428396.1888,28475536.0687,0.4945,0.6649,3.8746,2.7983,2.4825,2.6883,39.0794,57.1972,24.5557,75.6848,66.05,148.695,63.1575,146.99,62.2125,142.81,59.7,139.82,0.0036,15.2912,14.0162,15.7482,1.7577,2.5614,1.9886,2.3393,62.2778,87.8424,-3.0853,-3.8019
2019-11-25,57.6855,77.67,-64.5443,-65.316,35.7143,7.1429,100.0,100.0,25.0934,68.8141,0.0,0.0,1390261665.76,431205977.7562,1.1871,0.8696,3.8382,2.8806,1.7436,2.9062,37.6911,58.6699,40.3778,81.9665,66.05,148.815,63.1575,147.0,62.2525,143.43,59.74,140.395,35.4557,34.684,12.4131,21.3201,1.7245,2.6318,1.9357,2.3978,70.1889,90.9833,-0.7301,-2.7785
2019-11-26,56.2389,84.1168,-91.3095,-64.9048,42.8571,7.1429,92.8571,92.8571,16.6368,77.8687,0.0,0.0,-644890350.6768,216562985.1567,0.7098,0.8601,3.5982,2.9844,2.2004,4.3469,37.2461,61.3817,29.2224,91.3598,66.05,149.71,63.1575,147.605,63.265,143.43,59.9888,140.395,8.6905,35.0952,14.7166,28.3568,1.6383,2.7186,1.8763,2.4619,64.6112,95.6799,-1.9573,-4.1462
2019-11-27,55.2766,84.0193,-60.2505,-62.0219,50.0,7.1429,100.0,100.0,39.2165,68.066,0.0,0.0,1074945167.5584,77780090.363,0.9195,0.9156,3.6154,3.0384,2.0998,4.1868,36.1716,62.3186,30.7493,91.4436,66.05,150.385,63.1575,147.735,63.7137,143.9075,60.0013,140.815,39.7495,37.9781,27.9652,35.9191,1.6212,2.7779,1.8253,2.5251,65.3747,95.7218,-1.6097,-5.3579
2019-11-29,60.1248,79.3281,-75.0359,-81.4461,57.1429,14.2857,100.0,100.0,35.8247,48.7996,0.0,0.0,-175292553.6,-247776834.844,0.8277,0.6839,3.5212,2.9068,1.4884,3.8376,36.4574,62.5121,26.1105,68.8196,66.05,150.48,64.645,147.735,64.0119,144.6975,60.1138,141.605,24.9641,18.5539,24.468,30.5424,1.5779,2.7204,1.7758,2.5642,63.0553,84.4098,-2.8064,-5.8121
2019-12-02,52.8749,70.7043,-134.4953,-125.7056,7.1429,21.4286,57.1429,100.0,11.4624,4.8929,0.0,0.0,-927611992.506,-505457313.735,0.6113,0.458,3.1778,2.5404,0.468,3.122,34.8964,59.5409,6.9352,38.2996,66.0812,150.41,65.4525,147.85,64.2181,144.9775,60.32,141.885,-34.4953,-25.7056,10.0728,10.2755,1.4658,2.5033,1.7138,2.552,53.4676,69.1498,-1.9954,-2.1098
2019-12-03,44.9174,63.0827,-126.6932,-133.8779,14.2857,28.5714,7.1429,100.0,-87.9141,-32.0359,0.0,0.0,-1444942768.6876,-67551663.843,0.0835,0.3764,2.5549,2.2114,0.0591,2.5559,33.6618,54.2783,-7.6686,28.6515,65.5675,149.575,65.4525,147.85,64.3819,145.5075,60.3913,142.275,-26.6932,-33.8779,-12.0748,-13.6766,1.2697,2.2862,1.625,2.4988,46.1657,64.3258,-1.6088,-1.1932
