,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-05-20,35.6097,41.7166,-108.2257,-126.0075,100.0,100.0,7.1429,42.8571,-117.9147,3.0947,0.0,0.0,-2957089235.2128,-691008007.2549,-2.0765,0.0825,-2.9139,1.6091,-1.2122,-1.6579,29.3766,23.5721,-32.2686,-15.8622,48.2025,126.75,49.4487,127.205,51.6213,126.385,49.335,122.01,-8.2257,-26.0075,-1.103,-6.8622,-0.6194,1.3951,0.011,1.6892,33.8657,42.0689,-1.504,-2.9832
2019-05-21,29.8137,47.106,-98.3955,-117.8837,100.0,21.4286,14.2857,50.0,-72.957,27.9737,0.0,0.0,1632227332.3936,246469589.1945,-1.7755,0.1462,-3.0348,1.5437,-1.7696,-0.3304,32.3506,19.0225,-50.4725,-2.2548,47.745,126.75,49.4487,127.205,51.6213,126.4575,49.5287,122.575,1.6045,-17.8837,-1.9249,-15.5215,-0.7008,1.3386,-0.1314,1.6191,24.7637,48.8726,-1.3396,-6.0179
2019-05-22,30.2162,52.8776,-110.082,-107.9307,100.0,28.5714,21.4286,57.1429,-76.9913,44.5626,0.0,0.0,-1768089181.6272,270261991.4324,-1.4228,0.6177,-3.4298,1.582,-4.1828,-3.7998,35.7029,16.7733,-52.9929,8.8926,47.3913,126.75,49.4487,127.205,51.4681,126.39,49.7337,122.85,-10.082,-7.9307,-5.5677,-17.274,-0.8304,1.3379,-0.2712,1.5629,23.5036,54.4463,-2.393,-2.4235
2019-05-23,24.8619,46.1874,-112.0363,-127.1905,100.0,35.7143,7.1429,64.2857,-88.3348,-22.2066,0.0,0.0,-1491340326.81,-521107985.2825,-2.3077,0.1841,-3.9485,1.3664,-3.1643,-2.462,38.6425,13.8719,-64.1235,-10.9694,46.285,126.75,49.14,126.87,51.01,126.435,49.8812,122.98,-12.0363,-27.1905,-6.8379,-17.6683,-0.9828,1.2082,-0.4135,1.4919,17.9383,44.5153,-2.097,-3.3403
2019-05-24,30.1593,51.5338,-114.8714,-126.4153,100.0,42.8571,14.2857,71.4286,-66.1655,18.9974,0.0,0.0,-323984377.3672,20394583.4806,-2.4592,0.074,-4.3168,1.2009,-2.382,-0.6017,42.4885,11.7191,-62.1301,-7.2687,46.285,127.08,49.14,126.87,49.77,126.29,49.77,123.445,-14.8714,-26.4153,-12.3299,-20.5122,-1.1043,1.0973,-0.5517,1.413,18.9349,46.3656,-1.9299,-4.0207
2019-05-28,31.1363,60.2368,-118.5994,-127.4495,100.0,50.0,21.4286,78.5714,-58.2278,24.8907,0.0,0.0,-339704069.8752,-26216336.5956,-2.2798,-0.0871,-4.5781,1.0531,-2.353,2.2223,46.8472,11.5092,-57.6808,6.3993,46.285,127.08,49.14,126.87,49.6038,125.985,49.77,123.445,-18.5994,-27.4495,-15.169,-27.0184,-1.2013,0.9919,-0.6816,1.3288,21.1596,53.1996,-2.3248,-3.065
2019-05-29,31.2385,61.2648,-116.0982,-143.219,100.0,57.1429,7.1429,85.7143,-52.9776,-69.7074,0.0,0.0,-391981649.7384,-393135271.2045,-2.4117,-0.2346,-4.7708,0.7558,-2.3581,1.4811,50.943,10.3466,-58.6828,-0.5807,46.0588,127.25,48.9137,126.845,49.5531,126.095,49.77,123.445,-16.0982,-43.219,-16.523,-32.3613,-1.2799,0.8046,-0.8013,1.2239,20.6586,49.7097,-1.3594,-4.1088
2019-05-30,36.8125,68.3244,-114.1908,-133.0075,100.0,64.2857,14.2857,92.8571,-40.4817,-43.991,0.0,0.0,412050003.8136,246688814.4366,-1.657,0.043,-4.7401,0.6492,-3.4988,-0.0262,53.7721,10.9695,-52.921,3.6039,45.8625,127.25,48.5812,126.75,49.3656,126.2725,49.77,123.445,-14.1908,-33.0075,-16.2961,-34.5587,-1.3092,0.7091,-0.9028,1.121,23.5395,51.802,-2.0284,-4.7644
2019-05-31,38.3007,59.7016,-130.6761,-159.5062,78.5714,71.4286,7.1429,100.0,-44.5338,-111.0325,0.0,0.0,-1402291025.352,-631759467.8556,-2.4141,-0.4528,-4.9569,0.2676,-2.2487,0.6608,55.8134,9.9802,-53.4445,-15.1705,45.3738,125.78,48.3538,126.75,49.2769,126.86,49.77,123.445,-30.6761,-59.5062,-20.3217,-45.2443,-1.3796,0.4694,-0.9982,0.9907,23.2778,42.4147,-2.2007,-4.3118
2019-06-03,40.0838,59.1237,-110.6178,-135.5319,85.7143,78.5714,7.1429,7.1429,-56.0033,-223.8425,0.0,0.0,-739224094.14,-1198265407.1427,-1.8729,-1.0535,-5.2044,-0.5613,-2.7317,1.2674,55.9047,11.0875,-39.2044,-15.4885,44.7838,123.625,47.3888,124.735,48.8256,126.9775,49.4487,123.445,-10.6178,-35.5319,-18.4949,-42.6819,-1.4533,-0.0175,-1.0892,0.789,30.3978,42.2557,-1.0049,-1.662
2019-06-04,39.035,59.5652,-82.9471,-107.7215,92.8571,85.7143,14.2857,14.2857,-26.0843,-150.9836,0.0,0.0,2613679198.6272,1049108986.7664,-0.813,-0.3564,-4.6691,-0.6496,-2.9463,-0.0079,55.3674,12.322,-25.7127,-5.1222,44.4975,123.625,47.2113,124.735,48.5969,126.9775,49.4487,123.445,17.0529,-7.7215,-8.0803,-34.2532,-1.3719,-0.1448,-1.1458,0.6023,37.1436,47.4389,-0.2607,-1.1993
2019-06-05,39.3597,59.5859,-70.2902,-85.3559,100.0,92.8571,21.4286,21.4286,13.0709,-19.4072,0.0,0.0,1204601671.804,844230191.7812,-0.4522,-0.1067,-3.9298,-0.3117,-2.6166,0.1481,54.5393,11.3998,-23.4604,-0.8411,44.4075,123.505,46.9512,124.735,48.42,126.9775,49.4487,123.445,29.7098,14.6441,12.0483,-9.5364,-1.2365,-0.0386,-1.1639,0.4741,38.2698,49.5794,-1.9258,-2.5682
2019-06-06,37.6418,58.4462,-55.442,-68.6864,100.0,100.0,28.5714,28.5714,28.3907,70.1461,0.0,0.0,1085968093.656,612703891.6944,-0.0336,0.062,-3.0822,0.2178,-2.3832,-0.0042,54.1655,12.1304,-12.9392,-5.1223,44.4675,123.505,46.4937,124.735,47.7125,126.81,49.14,123.75,44.558,31.3136,30.4402,12.7454,-1.0645,0.1973,-1.144,0.4187,43.5304,47.4389,-1.0897,-1.6222
2019-06-07,45.5712,59.559,-35.4779,-46.986,7.1429,7.1429,35.7143,35.7143,69.3221,201.1793,0.0,0.0,1987160190.1452,1130114077.2698,0.5751,0.6986,-1.9545,1.0984,-2.161,-1.1669,51.7244,12.0805,2.7771,13.653,45.2738,125.63,46.14,125.63,47.7125,126.975,49.14,124.165,64.5221,53.014,46.2633,32.9906,-0.8224,0.6537,-1.0797,0.4657,51.3885,56.8265,-0.3693,-0.7922
2019-06-10,53.7298,67.231,-34.9662,-45.7862,7.1429,7.1429,42.8571,42.8571,98.027,213.7653,0.0,0.0,950298299.1984,382003353.6407,1.002,0.8388,-0.8988,1.8607,-1.5636,-0.4567,49.8645,12.3719,25.0197,26.8745,45.705,126.545,45.705,126.545,47.7125,126.975,49.14,124.735,65.0338,54.2138,58.0379,46.1805,-0.5764,1.0957,-0.979,0.5917,62.5098,63.4372,-1.3911,-2.5096
2019-06-11,53.7036,60.8042,-28.1609,-49.5045,7.1429,7.1429,50.0,50.0,103.4401,160.8771,0.0,0.0,869018633.1904,-163297051.8729,1.0694,0.915,0.0665,2.2843,-1.9634,-2.2187,45.6051,13.042,22.4012,22.0714,45.7838,126.625,45.7838,126.625,47.4862,127.0475,48.9137,124.875,71.8391,50.4955,67.1317,52.5745,-0.334,1.3913,-0.85,0.7516,61.2006,61.0357,-2.5441,-2.4255
2019-06-12,55.1468,55.8791,-30.4958,-53.346,14.2857,14.2857,57.1429,57.1429,93.7096,110.9037,0.0,0.0,-234714650.688,-200216483.418,1.2576,1.1194,0.6761,2.4507,-2.1773,-5.6924,41.7522,12.8345,34.1106,16.3249,45.7838,126.625,45.7838,126.625,47.2219,127.0,48.9137,124.875,69.5042,46.654,68.7924,50.4544,-0.1522,1.5603,-0.7105,0.9134,67.0553,58.1624,-2.2467,-4.1941
2019-06-13,63.141,62.121,-32.7123,-48.119,7.1429,21.4286,64.2857,64.2857,88.6239,108.8413,0.0,0.0,-14561386.1096,267328754.4118,0.9836,1.0107,1.0841,2.6396,-0.4855,-2.4321,39.1995,13.8534,47.7115,27.0009,45.8825,126.625,45.8825,126.625,46.8638,126.265,48.7875,124.875,67.2877,51.881,69.5437,49.6768,-0.0088,1.7385,-0.5701,1.0784,73.8557,63.5005,-2.0644,-3.5198
2019-06-14,57.4987,62.626,-37.8638,-47.3003,14.2857,28.5714,71.4286,71.4286,61.1656,96.5466,0.0,0.0,-506692527.086,42332558.1822,0.8088,0.8508,1.214,2.7418,0.362,0.1418,36.1052,14.8695,44.2906,27.225,46.4137,127.445,45.8825,126.625,46.0863,124.18,48.1975,124.975,62.1362,52.6997,66.3094,50.4116,0.0763,1.8682,-0.4408,1.2364,72.1453,63.6125,-1.4594,-2.4297
2019-06-17,63.6781,61.741,-33.6622,-44.7812,21.4286,35.7143,78.5714,78.5714,65.4274,87.7072,0.0,0.0,398461956.9216,126953094.0,0.8939,0.8178,1.3927,2.8198,1.0952,2.1265,33.5618,14.5562,49.7141,28.9237,47.2412,129.225,45.8825,126.625,45.8544,124.18,48.1975,124.975,66.3378,55.2188,65.2539,53.2665,0.1644,1.9792,-0.3198,1.3849,74.8571,64.4618,-1.8054,-4.3418
2019-06-18,71.4194,68.9467,-26.6788,-34.5323,7.1429,7.1429,85.7143,85.7143,87.9962,96.1744,0.0,0.0,1571451865.5096,740162914.6262,1.0929,0.9083,1.9248,3.146,2.2695,5.332,32.1787,16.4412,59.8409,42.1966,47.805,130.42,46.32,127.125,45.6794,124.12,48.1975,124.975,73.3212,65.4677,67.2651,57.7954,0.3197,2.2203,-0.1919,1.552,79.9205,71.0983,-0.7419,-2.7273
2019-06-19,71.596,69.722,-28.5507,-34.1977,14.2857,7.1429,92.8571,92.8571,77.1147,85.4523,0.0,0.0,-199817020.2816,173334197.0184,0.9068,0.8636,2.2048,3.3887,2.6939,6.0459,31.1259,17.6979,56.1228,41.5694,48.2575,132.095,46.32,127.47,45.4806,124.12,48.1975,125.19,71.4493,65.8023,70.3694,62.1629,0.4265,2.4244,-0.0682,1.7265,78.0614,70.7847,-3.0976,-2.2907
2019-06-20,78.584,77.8416,-24.2266,-33.8219,7.1429,7.1429,100.0,100.0,70.7587,90.5522,0.0,0.0,539276612.3712,419804546.742,1.0672,1.1087,2.5091,3.6695,3.0921,5.2101,30.8291,21.0087,73.3975,57.2724,48.8638,134.185,46.36,128.335,45.7069,125.63,48.1975,125.63,75.7734,66.1781,73.5146,65.816,0.536,2.6532,0.0526,1.9118,86.6988,78.6362,-2.756,-3.1432
2019-06-21,75.7216,88.1322,-31.3301,-37.2283,7.1429,7.1429,100.0,100.0,56.2039,77.3419,0.0,0.0,-235512208.326,6638702.434,1.2799,1.3666,2.6116,3.7999,2.7444,4.3633,32.7608,25.6356,79.2781,88.5273,48.8938,134.22,46.39,128.37,45.705,126.545,48.1975,126.545,68.6699,62.7717,71.9642,64.9173,0.6026,2.8036,0.1626,2.0902,89.639,94.2636,-2.296,-4.1013
2019-06-24,69.611,87.9328,-42.8363,-44.0568,14.2857,7.1429,100.0,100.0,41.1679,69.5023,0.0,0.0,-66809635.004,262115491.17,1.0485,1.2663,2.6175,3.9323,2.4841,4.7388,35.1045,30.1502,72.8459,86.8173,48.8938,134.555,46.39,128.705,45.7838,126.625,48.1975,126.625,57.1637,55.9432,67.2023,61.631,0.644,2.9516,0.2589,2.2625,86.4229,93.4086,-3.0819,-3.4655
2019-06-25,62.682,78.5872,-60.7457,-81.437,21.4286,14.2857,100.0,100.0,15.1872,15.8555,0.0,0.0,-979924347.8008,-1442662344.0736,0.6793,0.5304,2.2944,3.359,1.9043,4.438,36.5449,32.4981,49.9042,41.0363,48.8938,134.98,46.39,128.705,45.7838,126.625,48.1975,126.625,39.2543,18.563,55.0293,45.7593,0.6109,2.701,0.3293,2.3502,74.9521,70.5181,-2.2517,-1.9082
2019-06-26,63.2685,71.9835,-48.6264,-98.0701,7.1429,21.4286,100.0,100.0,27.8084,6.3105,0.0,0.0,1391626259.4568,166897702.2025,0.9837,0.4276,2.4233,2.9692,1.9119,4.3633,38.0877,34.1746,52.7114,35.8777,48.9113,135.02,46.4075,128.705,45.8825,126.625,48.1975,126.625,51.3736,1.9299,49.2639,25.4787,0.6598,2.5122,0.3954,2.3826,76.3557,67.9388,-1.1486,-2.7544
2019-06-27,62.3515,65.6025,-71.3315,-126.5712,7.1429,28.5714,71.4286,85.7143,30.1561,-1.7072,0.0,0.0,-19165645.388,69765637.7556,0.5756,0.1549,2.4641,2.6756,2.6519,5.8788,40.4002,35.5991,42.0799,20.1171,49.2175,135.465,46.48,128.705,46.1481,127.035,48.1975,126.625,28.6685,-26.5712,39.7655,-2.0261,0.6894,2.3524,0.4542,2.3765,71.0399,60.0585,-3.3795,-4.561
2019-06-28,53.6439,57.0463,-86.9787,-128.9412,14.2857,35.7143,78.5714,92.8571,10.3175,-6.8257,0.0,0.0,-590135829.2224,-60910161.3853,0.4305,0.0736,2.28,2.3983,2.1728,5.7047,40.0289,34.7444,24.0757,10.7424,49.5975,135.565,46.48,128.705,46.5619,127.925,48.1975,126.625,13.0213,-28.9412,31.0211,-17.8608,0.6696,2.1859,0.4973,2.3384,62.0379,55.3712,-2.8214,-4.2261
2019-07-01,53.8292,64.0122,-64.8719,-107.4885,7.1429,42.8571,85.7143,100.0,46.6801,23.2177,0.0,0.0,1178150069.3248,549203123.6104,0.6022,0.2227,2.4475,2.3977,2.1359,6.0041,41.2619,35.4379,28.5834,25.7922,49.9725,135.565,47.3763,129.525,47.0625,128.7725,48.1975,127.125,35.1281,-7.4885,25.606,-21.0003,0.7166,2.1622,0.5411,2.3032,64.2917,62.8961,-2.0535,-3.7548
2019-07-02,59.1078,68.8964,-56.8148,-108.2257,14.2857,50.0,92.8571,100.0,46.3614,25.5751,0.0,0.0,381462654.0032,285773642.388,0.8569,0.3562,2.6288,2.4772,1.5304,4.8497,42.1177,36.8668,35.377,35.9205,49.9725,135.565,48.2038,131.305,47.2887,129.7825,48.1975,127.47,43.1852,-8.2257,30.4448,-14.8851,0.768,2.1878,0.5865,2.2801,67.6885,67.9602,-2.8147,-4.0981
2019-07-03,57.8945,68.6113,-45.3435,-97.0205,21.4286,57.1429,100.0,100.0,58.9628,41.0895,0.0,0.0,526323626.8416,276414423.2145,1.1031,0.4093,2.8617,2.6075,1.1542,4.6251,41.5775,37.4524,39.7983,36.1459,49.9725,135.565,48.33,132.0,47.6119,131.26,48.1975,128.335,54.6565,2.9795,44.3233,-4.2449,0.832,2.2503,0.6356,2.2741,69.8991,68.073,-2.9853,-3.4197
2019-07-05,63.4572,63.112,-55.7604,-118.2669,7.1429,64.2857,100.0,100.0,53.6699,27.3929,0.0,0.0,-56137160.8744,-125772225.7506,1.327,0.7059,2.9553,2.5974,0.1997,-0.0679,43.8164,37.4211,46.8024,31.8145,50.0462,135.565,48.8563,133.33,47.6419,131.295,48.1975,128.37,44.2396,-18.2669,47.3604,-7.8377,0.8692,2.2429,0.6823,2.2679,73.4012,65.9072,-2.5086,-2.784
2019-07-08,57.0543,58.2946,-114.2634,-124.1299,14.2857,71.4286,100.0,64.2857,-1.7125,18.2681,0.0,0.0,-1356357466.8616,-31653582.7452,0.5781,0.6511,2.5834,2.5307,0.972,-0.0068,43.5248,37.3167,22.2021,28.9636,50.0462,135.235,49.4225,134.555,47.6419,131.63,48.1975,128.705,-14.2634,-24.1299,28.2109,-13.1391,0.8071,2.204,0.7073,2.2551,61.101,64.4818,-2.3437,-2.9122
2019-07-09,56.3108,51.3816,-103.1225,-132.5879,21.4286,78.5714,71.4286,71.4286,4.1019,15.7089,0.0,0.0,385997236.5264,-155420543.8822,0.5961,0.4909,2.3905,2.3722,0.7916,0.0158,40.5241,35.2801,11.4957,10.5005,50.2663,135.45,49.4225,134.555,47.6419,131.8425,48.1975,128.705,-3.1225,-32.5879,8.9513,-24.9949,0.7728,2.1101,0.7204,2.2261,55.7479,55.2503,-1.5614,-4.3741
2019-07-10,55.9329,51.5215,-83.4273,-108.7958,28.5714,7.1429,78.5714,78.5714,40.5342,59.5855,0.0,0.0,623398230.0,432674005.1088,0.9594,0.6602,2.3954,2.4069,0.2583,-0.2597,38.2148,33.6503,20.8723,16.3138,50.2663,135.87,49.4225,134.645,47.6594,131.8625,48.1975,128.705,16.5727,-8.7958,-0.2711,-21.8379,0.7756,2.1189,0.7315,2.2047,60.4361,58.1569,-2.2754,-3.1504
2019-07-11,49.4582,49.9021,-98.0748,-99.8004,35.7143,7.1429,85.7143,85.7143,37.6848,92.0122,0.0,0.0,-461731514.2776,165548302.3701,0.5235,0.5872,2.2218,2.462,1.021,1.1448,35.3009,30.4603,8.9558,11.572,50.2663,136.19,49.4225,135.39,47.8488,132.085,47.865,128.705,1.9252,0.1996,5.1251,-13.728,0.7404,2.1437,0.7332,2.1925,54.4779,55.786,-2.9222,-4.0422
2019-07-12,60.583,46.91,-82.7346,-92.4108,42.8571,14.2857,92.8571,92.8571,48.2741,108.5036,0.0,0.0,438203729.9596,141975088.192,0.6811,0.6583,2.2026,2.5234,1.1591,1.6593,30.5836,24.6642,17.0953,14.8346,50.4363,137.095,49.4225,135.43,48.0388,132.135,47.7638,128.705,17.2654,7.5892,11.9211,-0.3357,0.7343,2.1769,0.7334,2.1893,58.5476,57.4173,-3.0387,-5.0245
2019-07-15,66.6855,46.2066,-66.5323,-92.7674,7.1429,7.1429,100.0,100.0,84.7997,133.358,0.0,0.0,537621322.14,0.0,0.7024,0.4877,2.3232,2.521,1.3885,2.1512,26.4767,18.678,23.5524,9.18,50.535,137.44,49.755,136.035,48.6744,132.545,47.3888,128.705,33.4677,7.2326,17.5527,5.0071,0.758,2.1781,0.7384,2.1871,61.7762,54.59,-2.8124,-5.757
2019-07-16,67.4849,47.8417,-87.937,-126.3815,7.1429,14.2857,85.7143,85.7143,62.1447,49.4001,0.0,0.0,-196968726.864,-491334104.9604,0.6876,0.3827,2.3015,2.2323,1.1461,1.4517,25.0947,17.4491,34.5452,37.7448,50.565,137.455,50.165,136.135,49.0881,133.435,47.2113,128.705,12.063,-26.3815,20.932,-3.8532,0.7543,2.015,0.7415,2.1527,67.2726,68.8724,-2.4701,-2.9578
2019-07-17,60.933,48.3643,-100.2355,-138.5579,14.2857,21.4286,92.8571,92.8571,37.4597,1.3594,0.0,0.0,-305689961.216,-215975834.0712,0.6597,0.213,2.1421,1.8842,0.0202,1.0742,23.0274,16.3768,15.5905,23.4463,50.565,137.455,50.175,136.135,49.1512,133.7825,46.9512,128.705,-0.2355,-38.5579,15.0984,-19.2356,0.7205,1.8023,0.7373,2.0826,57.7953,61.7232,-3.8579,-4.0936
2019-07-18,60.6605,46.0525,-75.531,-136.3028,21.4286,28.5714,100.0,100.0,60.1092,-52.253,0.0,0.0,608771891.046,41988048.375,0.7729,0.1978,2.2014,1.6286,0.2675,0.5056,21.9439,15.4997,23.6609,22.9057,50.565,137.105,50.175,136.135,49.4512,134.4475,46.9188,128.705,24.469,-36.3028,12.0988,-33.7474,0.7305,1.6266,0.736,1.9914,61.8305,61.4529,-2.1711,-2.4134
2019-07-19,62.828,58.9433,-126.177,-160.5708,7.1429,7.1429,71.4286,14.2857,17.6586,36.667,0.0,0.0,-778776171.264,59628721.8496,0.29,0.0928,1.9276,1.4488,0.6568,1.6908,23.5184,17.6889,17.7767,26.8146,50.6637,137.67,50.2237,136.7,49.7344,134.895,46.9188,128.705,-26.177,-60.5708,-0.6478,-45.1439,0.6707,1.4857,0.7229,1.8903,58.8883,63.4073,-2.2941,-2.1764
2019-07-22,62.1716,59.3225,-73.1475,-131.6373,7.1429,14.2857,78.5714,21.4286,71.8522,47.7093,0.0,0.0,1152181154.6848,543800686.7824,0.7743,0.2444,2.1191,1.5392,0.2587,2.119,22.7216,17.7743,20.7919,27.4724,51.0987,137.67,50.315,136.7,49.8444,135.0025,46.9188,128.705,26.8525,-31.6373,8.3815,-42.837,0.7056,1.4968,0.7194,1.8116,60.3959,63.7362,-0.7933,-2.4937
2019-07-23,62.4566,59.7283,-62.4948,-117.8904,7.1429,21.4286,85.7143,28.5714,124.1607,76.2815,0.0,0.0,405368214.0024,260678010.7044,0.8336,0.298,2.3592,1.6892,0.5559,2.4663,22.4199,17.8008,22.0497,27.1811,51.3275,137.67,50.525,136.7,49.8444,135.2575,46.9188,128.795,37.5052,-17.8904,12.7269,-36.6995,0.7562,1.5543,0.7268,1.7601,61.0249,63.5906,-3.7728,-3.1446
2019-07-24,57.1775,60.6654,-64.8668,-95.0883,7.1429,7.1429,92.8571,35.7143,118.0654,113.7643,0.0,0.0,-43144618.11,443226813.6912,0.6397,0.4398,2.4685,1.9528,0.9039,2.3896,21.6048,17.6268,16.2593,30.9881,51.4187,137.705,50.775,136.95,49.8444,135.79,46.9188,129.115,35.1332,4.9117,33.1636,-14.872,0.784,1.6911,0.7382,1.7463,58.1297,65.4941,-2.7711,-2.0803
2019-07-25,51.1903,60.5419,-79.9204,-103.4623,7.1429,14.2857,100.0,42.8571,95.6163,94.9801,0.0,0.0,-413301304.888,-164368989.3894,0.517,0.5208,2.3539,2.0313,0.5774,0.3939,18.8476,18.5715,10.0832,29.3901,51.45,137.705,50.7863,136.95,49.9294,136.2625,46.9188,129.115,20.0796,-3.4623,30.906,-5.4803,0.765,1.7384,0.7436,1.7447,55.0416,64.695,-3.3089,-4.628
2019-07-26,59.7214,65.9774,-77.3601,-87.2642,7.1429,7.1429,100.0,50.0,85.7759,117.7813,0.0,0.0,174974932.1712,359146071.7528,0.7898,0.7267,2.2965,2.2012,0.2374,-0.5433,21.364,20.3804,31.9271,37.4358,51.5112,138.175,50.8475,137.42,50.145,136.7375,47.0175,129.275,22.6399,12.7358,25.9509,4.7284,0.7552,1.8436,0.7459,1.7645,65.9636,68.7179,-2.3929,-3.4835
2019-07-29,60.0451,66.5488,-82.3575,-91.5056,7.1429,14.2857,100.0,57.1429,95.3334,79.1547,0.0,0.0,473492692.4364,-95819674.7718,0.7416,0.6471,2.3878,2.2394,0.6945,-0.5549,25.4986,22.2614,33.8954,39.7047,51.625,138.175,51.1313,138.175,50.365,136.795,47.0475,129.275,17.6425,8.4944,20.1207,5.9226,0.7765,1.8813,0.752,1.7879,66.9477,69.8524,-2.4082,-2.9133
2019-07-30,49.7226,60.385,-93.5062,-100.8095,14.2857,21.4286,100.0,64.2857,64.0711,64.9184,0.0,0.0,-233655182.436,-205394148.3732,0.7874,0.4991,2.3292,2.1372,-0.1299,-0.5453,27.3482,23.047,23.3093,23.1482,51.625,138.175,51.1313,138.175,50.37,136.795,47.0475,129.275,6.4938,-0.8095,15.5921,6.8069,0.7669,1.8374,0.755,1.7978,61.6546,61.5741,-2.2702,-3.8921
2019-07-31,64.1481,50.7355,-77.9996,-156.6332,7.1429,28.5714,100.0,71.4286,170.6478,-62.5721,0.0,0.0,1308568751.19,-1296037755.4509,0.9115,-0.2852,2.6225,1.4937,0.8935,1.0023,31.2905,23.7003,42.4592,-14.864,52.9662,138.38,52.4725,138.175,50.37,136.62,47.0475,129.275,22.0004,-56.6332,15.3789,-16.3161,0.833,1.4699,0.7706,1.7322,71.2296,42.568,-0.9933,-1.78
2019-08-01,52.5171,53.7578,-102.1526,-132.1416,14.2857,35.7143,71.4286,78.5714,70.7329,-5.809,0.0,0.0,-1578765167.0016,605731195.0404,0.2882,-0.1092,2.3743,1.2537,1.1802,1.6415,33.3035,24.1774,17.3017,-5.3777,53.1225,138.38,52.4725,138.175,50.4437,137.185,47.0963,129.84,-2.1526,-32.1416,8.7805,-29.8615,0.7862,1.3022,0.7737,1.6462,58.6509,47.3111,-1.0584,-1.1429
2019-08-02,44.8643,47.1871,-120.0208,-148.0132,21.4286,42.8571,7.1429,85.7143,-69.2089,-87.6821,0.0,0.0,-1612450771.4952,-408270707.4166,-0.213,-0.41,1.7718,0.912,1.0653,2.7897,32.8855,25.5675,-3.7013,-11.919,52.875,138.38,52.4725,138.175,50.7069,137.185,47.1875,129.84,-20.0208,-48.0132,-0.0576,-45.596,0.6553,1.0672,0.75,1.5304,48.1494,44.0405,-1.6359,-2.2175
2019-08-05,41.3197,44.9466,-118.236,-136.4591,28.5714,50.0,7.1429,7.1429,-198.7661,-229.7809,0.0,0.0,-4272651268.8696,-1740745856.1036,-1.1787,-0.9138,0.3747,0.0384,0.6173,2.067,31.613,25.789,-26.4956,-24.7836,51.7437,136.23,51.7437,136.23,50.9263,137.185,47.3975,129.84,-18.236,-36.4591,-13.4698,-38.8713,0.3389,0.512,0.6678,1.3267,36.7522,37.6082,-1.7562,-2.0616
2019-08-06,47.2477,51.6191,-105.9184,-114.6367,35.7143,57.1429,14.2857,14.2857,-143.4014,-120.1088,0.0,0.0,1541241546.4728,950178508.7209,-0.8464,-0.6021,-0.2867,-0.2458,0.6582,2.8698,30.8265,25.4941,-14.228,-7.4109,51.7437,136.23,51.7437,136.23,51.0969,137.3275,47.4275,129.875,-5.9184,-14.6367,-14.7251,-33.0363,0.1579,0.261,0.5658,1.1136,42.886,46.2946,-1.3484,-1.8686
2019-08-07,48.8369,51.2859,-99.0529,-109.4452,42.8571,64.2857,21.4286,21.4286,-109.5498,-114.5319,0.0,0.0,888335638.912,227761103.3376,-0.8206,-0.4964,-0.5629,-0.3621,0.9821,2.2594,29.876,26.3368,-14.9233,-5.239,51.7437,136.23,51.7437,136.23,51.1181,137.3275,47.4388,129.875,0.9471,-9.4452,-7.7358,-20.1803,0.0538,0.1065,0.4634,0.9122,42.5383,47.3805,-0.4455,-1.0575
2019-08-08,54.043,48.5246,-84.2786,-77.6797,50.0,71.4286,28.5714,28.5714,-44.3923,-1.2998,0.0,0.0,1937552974.516,1319186626.7567,-0.1757,0.0764,-0.3536,0.0416,0.668,1.4359,27.4475,25.4609,1.8389,9.0185,51.7437,136.145,51.7437,136.23,51.1794,137.7975,47.5,130.345,15.7214,22.3203,3.5834,-0.5872,0.0563,0.2605,0.382,0.7818,50.9195,54.5092,-0.7473,-1.1069
2019-08-09,48.9521,42.082,-89.9202,-88.0624,57.1429,78.5714,35.7143,35.7143,-49.8485,-2.5833,0.0,0.0,-743660821.384,-429362898.3738,-0.9175,0.1226,-0.3513,0.1662,1.5046,-2.3314,26.3685,25.1928,-12.7938,-2.934,51.7437,136.0,51.7437,136.23,51.3781,138.175,47.6138,130.345,10.0798,11.9376,8.9161,8.2709,0.0253,0.2879,0.3107,0.683,43.6031,48.533,-1.6767,-2.2359
