,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-03-09,0.0596,0.1288,0.1758,0.0362,0.1153,0.2124
2022-03-10,0.0979,0.1634,0.2393,0.0251,0.0622,0.1432
2022-03-11,0.0451,0.1474,0.2158,-0.0128,0.012,0.0486
2022-03-14,0.0297,0.0762,0.1815,-0.011,-0.0236,0.0008
2022-03-15,0.0035,0.0333,0.0799,-0.053,-0.0634,-0.0754
2022-03-16,-0.053,-0.0497,-0.0215,-0.0706,-0.1199,-0.1296
2022-03-17,-0.0325,-0.0838,-0.0806,-0.0593,-0.1258,-0.1721
2022-03-18,-0.0488,-0.0797,-0.1285,-0.0702,-0.1254,-0.1872
2022-03-21,-0.0588,-0.1048,-0.1338,-0.0732,-0.1383,-0.1894
2022-03-22,-0.0775,-0.1318,-0.1741,-0.1063,-0.1717,-0.2299
2022-03-23,-0.0716,-0.1436,-0.194,-0.093,-0.1894,-0.2488
2022-03-24,-0.0515,-0.1194,-0.1877,-0.0735,-0.1597,-0.249
2022-03-25,-0.0339,-0.0837,-0.1493,-0.0266,-0.0981,-0.182
2022-03-28,-0.0519,-0.0841,-0.1313,0.0287,0.0013,-0.0723
2022-03-29,-0.0424,-0.0921,-0.1229,0.0743,0.1051,0.0757
2022-03-30,-0.012,-0.0539,-0.103,0.0802,0.1605,0.1938
2022-03-31,-0.0193,-0.0311,-0.0722,0.0658,0.1512,0.2368
2022-04-01,0.0019,-0.0175,-0.0293,0.0692,0.1395,0.2309
2022-04-04,0.0284,0.0303,0.0104,0.0913,0.1668,0.2435
2022-04-05,0.0886,0.1195,0.1216,0.1098,0.211,0.2949
2022-04-06,0.024,0.1147,0.1464,0.0105,0.1214,0.2237
2022-04-07,0.0298,0.0545,0.1479,0.0029,0.0133,0.1246
2022-04-08,0.0205,0.0509,0.076,0.0024,0.0053,0.0158
2022-04-11,-0.0044,0.0159,0.0462,0.0475,0.05,0.053
2022-04-12,0.0225,0.018,0.0388,0.0552,0.1053,0.108
2022-04-13,-0.001,0.0215,0.017,0.0382,0.0955,0.1475
2022-04-14,-0.0074,-0.0084,0.0139,0.0081,0.0465,0.1043
2022-04-18,-0.0201,-0.0274,-0.0283,-0.0214,-0.0135,0.0241
2022-04-19,-0.0094,-0.0293,-0.0365,-0.0141,-0.0353,-0.0275
2022-04-20,-0.0463,-0.0553,-0.0743,-0.0337,-0.0474,-0.0678
2022-04-21,-0.0801,-0.1227,-0.131,-0.028,-0.0608,-0.074
2022-04-22,-0.0954,-0.1679,-0.2064,-0.0304,-0.0575,-0.0893
2022-04-25,-0.0492,-0.1399,-0.2088,-0.008,-0.0381,-0.065
2022-04-26,-0.0299,-0.0777,-0.1656,0.0041,-0.0039,-0.0341
2022-04-27,0.0148,-0.0156,-0.064,0.0057,0.0099,0.0018
2022-04-28,-0.0233,-0.0088,-0.0385,0.0253,0.0312,0.0355
2022-04-29,-0.0128,-0.0358,-0.0215,0.0362,0.0624,0.0685
2022-05-02,0.0431,0.0297,0.0058,-0.0334,0.0015,0.0269
2022-05-03,0.0021,0.0453,0.0319,-0.058,-0.0895,-0.0565
2022-05-04,-0.0328,-0.0307,0.0111,-0.0561,-0.1109,-0.1406
2022-05-05,-0.0448,-0.0761,-0.0742,-0.0723,-0.1244,-0.1751
2022-05-06,-0.0632,-0.1052,-0.1345,-0.121,-0.1846,-0.2304
2022-05-09,-0.0723,-0.131,-0.1699,-0.1099,-0.2176,-0.2742
2022-05-10,-0.0684,-0.1358,-0.1905,-0.0828,-0.1836,-0.2825
2022-05-11,0.0613,-0.0113,-0.0828,-0.0417,-0.1211,-0.2177
2022-05-12,0.0497,0.1141,0.0379,-0.0468,-0.0866,-0.1623
2022-05-13,-0.0608,-0.0142,0.0463,-0.1291,-0.1699,-0.2045
2022-05-16,-0.0845,-0.1402,-0.0975,-0.1734,-0.2802,-0.3139
2022-05-17,-0.1008,-0.1769,-0.2269,0.0857,-0.1026,-0.2185
2022-05-18,0.0734,-0.0348,-0.1164,0.1204,0.2165,0.0055
2022-05-19,0.1079,0.1893,0.0693,0.0706,0.1995,0.3024
2022-05-20,0.0951,0.2132,0.3023,0.1299,0.2097,0.3554
2022-05-23,0.1034,0.2083,0.3387,0.1223,0.268,0.3576
2022-05-24,0.1825,0.3048,0.4288,0.129,0.267,0.4316
2022-05-25,0.1321,0.3387,0.4771,0.0911,0.2319,0.3825
2022-05-26,0.1005,0.2458,0.4732,0.0713,0.169,0.3198
2022-05-27,0.0341,0.138,0.2883,-0.0157,0.0545,0.1506
2022-05-31,0.0319,0.0671,0.1743,-0.0246,-0.04,0.0285
2022-06-01,-0.0325,-0.0017,0.0324,-0.0495,-0.0729,-0.0875
2022-06-02,-0.0668,-0.0971,-0.0684,-0.0551,-0.1019,-0.124
2022-06-03,-0.0304,-0.0952,-0.1246,-0.0492,-0.1016,-0.1461
2022-06-06,-0.0298,-0.0594,-0.1222,-0.0297,-0.0775,-0.1283
2022-06-07,0.0037,-0.0263,-0.0559,-0.0665,-0.0943,-0.1388
2022-06-08,-0.0704,-0.067,-0.0948,-0.1057,-0.1652,-0.19
2022-06-09,-0.1037,-0.1668,-0.1638,-0.134,-0.2255,-0.277
2022-06-10,-0.1035,-0.1965,-0.253,-0.1078,-0.2274,-0.309
2022-06-13,-0.047,-0.1456,-0.2342,-0.0047,-0.112,-0.231
2022-06-14,-0.1092,-0.1511,-0.2389,-0.0562,-0.0607,-0.162
2022-06-15,-0.1503,-0.243,-0.2786,-0.0756,-0.1275,-0.1316
2022-06-16,-0.0908,-0.2274,-0.3118,0.0026,-0.0731,-0.1252
2022-06-17,0.072,-0.0253,-0.1718,0.1458,0.1489,0.0621
2022-06-21,0.016,0.0892,-0.0097,0.1021,0.2628,0.2662
2022-06-22,0.0852,0.1025,0.1819,0.1084,0.2216,0.3997
2022-06-23,0.113,0.2078,0.2271,0.0429,0.156,0.274
2022-06-24,0.0082,0.1221,0.2177,0.0088,0.052,0.1661
2022-06-27,0.0043,0.0125,0.1269,-0.0026,0.0062,0.0493
2022-06-28,0.0032,0.0075,0.0157,-0.0029,-0.0055,0.0033
2022-06-29,0.0566,0.0599,0.0645,0.0085,0.0056,0.003
2022-06-30,0.0575,0.1174,0.1209,0.027,0.0358,0.0328
2022-07-01,-0.0079,0.0492,0.1086,-0.0181,0.0084,0.017
2022-07-05,-0.0072,-0.015,0.0417,0.0095,-0.0087,0.018
2022-07-06,0.0123,0.005,-0.0029,0.0265,0.0363,0.0175
2022-07-07,0.0405,0.0533,0.0457,0.0378,0.0652,0.0754
2022-07-08,0.0516,0.0942,0.1077,0.026,0.0647,0.0929
2022-07-11,-0.0219,0.0286,0.0702,-0.0176,0.0079,0.046
2022-07-12,-0.001,-0.0229,0.0276,-0.0977,-0.1136,-0.0906
2022-07-13,-0.0475,-0.0484,-0.0693,-0.0698,-0.1607,-0.1754
2022-07-14,-0.0231,-0.0695,-0.0705,-0.0063,-0.0757,-0.166
2022-07-15,0.0154,-0.0081,-0.0552,0.0786,0.0718,-0.003
2022-07-18,-0.0005,0.0149,-0.0086,0.0822,0.1673,0.1599
2022-07-19,0.0229,0.0224,0.0382,0.0173,0.101,0.1875
2022-07-20,0.0381,0.0618,0.0613,-0.0265,-0.0097,0.0718
2022-07-21,0.1013,0.1432,0.1694,-0.0255,-0.0514,-0.035
2022-07-22,0.1332,0.248,0.2955,-0.0306,-0.0554,-0.0805
2022-07-25,0.04,0.1784,0.2978,-0.0913,-0.1191,-0.1416
2022-07-26,-0.005,0.0348,0.1726,-0.0296,-0.1182,-0.1452
2022-07-27,0.0102,0.0052,0.0454,-0.0767,-0.104,-0.1858
2022-07-28,-0.0294,-0.0195,-0.0243,-0.1619,-0.2262,-0.2491
2022-07-29,0.0266,-0.0036,0.0066,-0.1177,-0.2605,-0.3173
2022-08-01,0.0299,0.0572,0.0262,0.1425,0.0081,-0.1552
2022-08-02,0.0798,0.1121,0.1416,0.0694,0.2218,0.078
2022-08-03,0.0701,0.1555,0.1901,0.0858,0.1611,0.3265
2022-08-04,0.0688,0.1437,0.235,0.0216,0.1092,0.1862
2022-08-05,0.0773,0.1514,0.2321,0.0115,0.0334,0.122
2022-08-08,0.0519,0.1332,0.2111,0.0682,0.0805,0.1038
2022-08-09,0.0217,0.0747,0.1577,0.0744,0.1477,0.1609
2022-08-10,-0.0024,0.0192,0.0721,0.1218,0.2053,0.2875
2022-08-11,-0.0005,-0.0029,0.0187,0.11,0.2452,0.3379
2022-08-12,0.0272,0.0267,0.0242,0.0831,0.2022,0.3486
2022-08-15,0.0608,0.0896,0.0891,0.0711,0.1601,0.2876
2022-08-16,0.0456,0.1091,0.1393,0.1001,0.1783,0.2762
2022-08-17,0.0488,0.0966,0.1632,0.0923,0.2016,0.287
2022-08-18,0.0147,0.0642,0.1127,0.0498,0.1466,0.2615
2022-08-19,0.0027,0.0175,0.0671,-0.0081,0.0413,0.1374
2022-08-22,-0.0285,-0.0259,-0.0115,-0.0408,-0.0485,-0.0012
2022-08-23,-0.051,-0.0781,-0.0756,-0.0453,-0.0842,-0.0916
2022-08-24,-0.057,-0.1051,-0.1306,-0.032,-0.0759,-0.1136
2022-08-25,-0.0392,-0.0939,-0.1402,-0.0494,-0.0799,-0.1216
2022-08-26,-0.0821,-0.118,-0.1683,-0.019,-0.0674,-0.0973
2022-08-29,-0.0676,-0.1441,-0.1777,0.0155,-0.0037,-0.053
2022-08-30,-0.0431,-0.1077,-0.181,0.0494,0.0656,0.0454
2022-08-31,-0.0311,-0.0728,-0.1355,0.0585,0.1108,0.128
2022-09-01,-0.0258,-0.0561,-0.0968,0.0576,0.1195,0.1748
2022-09-02,-0.0515,-0.076,-0.1047,-0.0004,0.0573,0.1191
2022-09-06,-0.039,-0.0885,-0.1121,0.0184,0.018,0.0767
2022-09-07,-0.0181,-0.0564,-0.105,0.0366,0.0557,0.0553
2022-09-08,-0.0001,-0.0182,-0.0565,0.0426,0.0807,0.1006
2022-09-09,0.0042,0.004,-0.0141,0.0293,0.0731,0.1124
2022-09-12,-0.041,-0.037,-0.0371,0.0248,0.0548,0.0997
2022-09-13,0.0178,-0.0239,-0.0198,0.0374,0.0631,0.0943
2022-09-14,0.025,0.0432,0.0005,0.0357,0.0745,0.1011
2022-09-15,0.018,0.0434,0.062,0.0615,0.0994,0.1406
2022-09-16,0.0713,0.0906,0.1178,0.0317,0.0951,0.1342
2022-09-19,0.0186,0.0912,0.1108,0.0208,0.0532,0.1179
2022-09-20,-0.0508,-0.0332,0.0357,-0.0216,-0.0012,0.0305
2022-09-21,-0.0648,-0.1124,-0.0959,-0.0436,-0.0642,-0.0447
2022-09-22,-0.094,-0.1528,-0.1958,-0.0655,-0.1063,-0.1255
2022-09-23,-0.0812,-0.1676,-0.2216,-0.0418,-0.1046,-0.1436
2022-09-26,-0.1186,-0.1902,-0.2664,-0.0535,-0.093,-0.1525
2022-09-27,-0.1648,-0.2639,-0.3237,-0.0404,-0.0917,-0.1296
2022-09-28,-0.1913,-0.3246,-0.4047,-0.0259,-0.0652,-0.1152
2022-09-29,-0.1388,-0.3035,-0.4183,0.0389,0.012,-0.0289
2022-09-30,0.1491,-0.0104,-0.1997,0.0844,0.1265,0.0974
2022-10-03,0.0361,0.1906,0.0253,0.0173,0.1031,0.146
2022-10-04,-0.0088,0.0269,0.18,-0.0485,-0.032,0.0496
2022-10-05,-0.0815,-0.0896,-0.0568,-0.072,-0.117,-0.1018
2022-10-06,-0.1255,-0.1968,-0.2039,-0.0634,-0.1308,-0.173
2022-10-07,0.0838,-0.0522,-0.1295,-0.0505,-0.1107,-0.1748
2022-10-10,0.2308,0.334,0.1665,-0.0302,-0.0792,-0.1375
2022-10-11,0.1866,0.4605,0.5829,0.0224,-0.0085,-0.0586
2022-10-12,0.1468,0.3608,0.6749,0.0313,0.0544,0.0226
2022-10-13,0.0786,0.237,0.4678,-0.0337,-0.0034,0.0189
2022-10-14,0.1087,0.1959,0.3715,-0.0297,-0.0624,-0.0331
2022-10-17,0.101,0.2207,0.3167,-0.0559,-0.084,-0.1148
2022-10-18,0.0305,0.1346,0.258,-0.0866,-0.1376,-0.1633
2022-10-19,-0.0205,0.0094,0.1114,-0.1346,-0.2095,-0.2537
2022-10-20,-0.0861,-0.1048,-0.0775,-0.1918,-0.3006,-0.3611
2022-10-21,-0.0548,-0.1361,-0.1538,-0.1664,-0.3263,-0.417
2022-10-24,-0.0357,-0.0885,-0.167,-0.0026,-0.1686,-0.3281
2022-10-25,0.0001,-0.0356,-0.0884,-0.0193,-0.0219,-0.1847
2022-10-26,0.0045,0.0046,-0.0313,0.0408,0.0207,0.018
2022-10-27,-0.0352,-0.0308,-0.0307,-0.0285,0.0111,-0.0084
2022-10-28,-0.017,-0.0516,-0.0473,-0.1127,-0.138,-0.1029
2022-10-31,-0.0224,-0.039,-0.0728,-0.1788,-0.2714,-0.2921
2022-11-01,-0.0361,-0.0578,-0.0737,-0.2383,-0.3745,-0.445
2022-11-02,-0.0258,-0.061,-0.082,-0.045,-0.2726,-0.4026
2022-11-03,-0.1053,-0.1284,-0.1599,0.051,0.0038,-0.2355
2022-11-04,-0.1391,-0.2297,-0.2496,0.1135,0.1703,0.1176
2022-11-07,-0.0281,-0.1632,-0.2514,0.1368,0.2657,0.3303
2022-11-08,-0.0072,-0.0351,-0.1692,0.0679,0.2139,0.3516
2022-11-09,0.0476,0.0401,0.0109,0.1187,0.1946,0.358
2022-11-10,-0.0375,0.0083,0.001,0.0028,0.1219,0.198
2022-11-11,-0.035,-0.0713,-0.0271,-0.0326,-0.0299,0.0852
2022-11-14,-0.0556,-0.0886,-0.1228,0.0433,0.0093,0.0121
2022-11-15,-0.0288,-0.0828,-0.1149,-0.028,0.0142,-0.0189
2022-11-16,-0.0399,-0.0676,-0.1194,0.0674,0.0375,0.0825
2022-11-17,-0.1665,-0.1998,-0.2229,0.0678,0.1398,0.1079
2022-11-18,-0.2237,-0.353,-0.3788,0.0456,0.1165,0.1918
2022-11-21,-0.2147,-0.3904,-0.4919,0.1002,0.1504,0.2284
2022-11-22,-0.2252,-0.3915,-0.5276,0.1008,0.2111,0.2664
2022-11-23,0.2194,-0.0552,-0.258,0.1326,0.2468,0.3717
2022-11-25,0.2822,0.5636,0.2115,0.1159,0.2639,0.3913
2022-11-28,0.0465,0.3418,0.6362,0.0388,0.1593,0.313
2022-11-29,-0.0164,0.0293,0.3198,0.0237,0.0634,0.1867
2022-11-30,0.0511,0.0338,0.0819,0.0625,0.0877,0.13
2022-12-01,0.0099,0.0614,0.044,0.067,0.1337,0.1605
2022-12-02,0.0773,0.0879,0.1435,0.0323,0.1014,0.1703
2022-12-05,-0.0136,0.0627,0.0731,0.0217,0.0547,0.1253
2022-12-06,0.125,0.1097,0.1955,-0.0375,-0.0166,0.0151
2022-12-07,0.088,0.224,0.2074,-0.0492,-0.0849,-0.065
2022-12-08,0.122,0.2208,0.3734,-0.0171,-0.0654,-0.1005
2022-12-09,0.1077,0.2429,0.3523,-0.0218,-0.0385,-0.0858
2022-12-12,0.0657,0.1805,0.3246,-0.0246,-0.0458,-0.0621
2022-12-13,-0.0073,0.0579,0.1719,-0.0242,-0.0481,-0.0689
2022-12-14,-0.0538,-0.0608,0.0009,-0.093,-0.1149,-0.1366
2022-12-15,-0.0629,-0.1134,-0.1199,-0.1548,-0.2334,-0.2519
2022-12-16,-0.0202,-0.0819,-0.1313,-0.0754,-0.2186,-0.2912
2022-12-19,0.0394,0.0183,-0.0457,-0.052,-0.1235,-0.2592
2022-12-20,0.0366,0.0774,0.0556,-0.1331,-0.1781,-0.2401
2022-12-21,0.0713,0.1105,0.1542,-0.0947,-0.2151,-0.256
2022-12-22,0.0455,0.12,0.161,0.0047,-0.0905,-0.2115
2022-12-23,0.1238,0.1749,0.2587,-0.026,-0.0215,-0.1141
2022-12-27,0.0137,0.1392,0.191,0.029,0.0022,0.0069
2022-12-28,0.015,0.0289,0.1563,0.0005,0.0295,0.0027
2022-12-29,0.0054,0.0205,0.0345,-0.0195,-0.0191,0.0094
2022-12-30,0.0444,0.0501,0.0659,-0.0142,-0.0334,-0.033
2023-01-03,0.0659,0.1133,0.1193,-0.069,-0.0822,-0.1001
2023-01-04,0.195,0.2738,0.3304,0.0911,0.0159,0.0015
2023-01-05,0.1295,0.3498,0.4388,0.1238,0.2262,0.1416
2023-01-06,0.0473,0.1829,0.4136,0.165,0.3092,0.4285
2023-01-09,0.0046,0.0521,0.1884,0.0442,0.2165,0.3671
2023-01-10,0.0032,0.0078,0.0555,0.0299,0.0754,0.2528
2023-01-11,-0.0631,-0.0601,-0.0558,-0.0144,0.015,0.0599
2023-01-12,-0.0147,-0.0768,-0.0739,-0.0074,-0.0218,0.0075
2023-01-13,-0.0491,-0.0631,-0.1222,-0.0348,-0.0419,-0.0558
2023-01-17,-0.0474,-0.0942,-0.1075,-0.0136,-0.0479,-0.0549
2023-01-18,-0.012,-0.0589,-0.1051,0.0142,0.0004,-0.0344
2023-01-19,0.0061,-0.006,-0.0531,-0.0117,0.0023,-0.0113
2023-01-20,0.0171,0.0233,0.011,0.0064,-0.0054,0.0087
2023-01-23,0.0268,0.0443,0.0507,0.0336,0.0402,0.028
2023-01-24,0.0668,0.0953,0.1141,0.01,0.0439,0.0505
2023-01-25,-0.0176,0.048,0.0761,-0.1521,-0.1437,-0.1149
2023-01-26,-0.0006,-0.0182,0.0474,-0.119,-0.253,-0.2456
2023-01-27,0.0556,0.055,0.0364,-0.0725,-0.1829,-0.3072
2023-01-30,0.0889,0.1495,0.1488,-0.0738,-0.141,-0.2433
2023-01-31,0.1022,0.2002,0.2669,-0.0127,-0.0856,-0.152
2023-02-01,0.1075,0.2207,0.3292,0.0797,0.066,-0.0128
2023-02-02,0.0852,0.2019,0.3247,0.127,0.2168,0.2014
2023-02-03,0.1021,0.196,0.3246,0.1037,0.2439,0.343
2023-02-06,0.0716,0.181,0.2817,0.0511,0.1601,0.3075
2023-02-07,0.0549,0.1305,0.2459,0.1062,0.1628,0.2834
2023-02-08,0.0491,0.1067,0.186,0.1878,0.314,0.3812
2023-02-09,0.0345,0.0853,0.1449,0.1062,0.314,0.4536
2023-02-10,0.0038,0.0385,0.0894,0.0523,0.1641,0.3827
2023-02-13,-0.0119,-0.0081,0.0261,0.0996,0.1571,0.28
2023-02-14,0.0082,-0.0038,-0.0,0.1299,0.2425,0.3074
2023-02-15,0.003,0.0113,-0.0008,0.0538,0.1907,0.3093
2023-02-16,-0.0005,0.0025,0.0107,0.0126,0.067,0.2056
2023-02-17,-0.009,-0.0095,-0.0065,0.0477,0.0609,0.1179
2023-02-21,-0.0288,-0.0375,-0.038,0.0182,0.0667,0.0801
2023-02-22,-0.0292,-0.0571,-0.0656,-0.0088,0.0092,0.0573
2023-02-23,-0.0496,-0.0773,-0.1039,-0.0411,-0.0496,-0.0323
2023-02-24,-0.0732,-0.1192,-0.1449,-0.05,-0.089,-0.0971
2023-02-27,-0.0889,-0.1556,-0.1975,-0.0242,-0.073,-0.1111
2023-02-28,-0.0789,-0.1608,-0.2223,-0.0585,-0.0813,-0.1272
2023-03-01,-0.0842,-0.1565,-0.2315,-0.0435,-0.0994,-0.1212
2023-03-02,-0.0797,-0.1572,-0.2237,-0.0343,-0.0763,-0.1303
2023-03-03,-0.0954,-0.1675,-0.2376,-0.0524,-0.0849,-0.1247
2023-03-06,-0.0975,-0.1837,-0.2487,-0.0346,-0.0851,-0.1165
2023-03-07,-0.1476,-0.2308,-0.3042,-0.0752,-0.1071,-0.1539
2023-03-08,-0.1737,-0.2956,-0.3643,-0.0533,-0.1245,-0.1547
2023-03-09,-0.1866,-0.3279,-0.4271,-0.0944,-0.1427,-0.2071
2023-03-10,-0.1733,-0.3276,-0.4443,-0.1102,-0.1942,-0.2371
2023-03-13,-0.1612,-0.3066,-0.436,-0.0604,-0.1639,-0.2429
2023-03-14,-0.1226,-0.2641,-0.3916,0.0154,-0.0459,-0.1511
2023-03-15,-0.0768,-0.19,-0.3206,0.0731,0.0896,0.0238
2023-03-16,0.124,0.0377,-0.0896,0.1532,0.2375,0.2565
2023-03-17,0.1432,0.285,0.1863,0.1252,0.2976,0.3924
2023-03-20,0.0822,0.2372,0.3907,0.0808,0.2162,0.4024
2023-03-21,0.1006,0.1912,0.3618,0.0242,0.107,0.2456
2023-03-22,0.1355,0.2498,0.3526,0.0533,0.0789,0.166
2023-03-23,0.1584,0.3153,0.4477,0.0798,0.1374,0.165
2023-03-24,0.0543,0.2213,0.3868,0.0255,0.1073,0.1664
2023-03-27,0.1437,0.2059,0.3969,0.0282,0.0544,0.1385
2023-03-28,0.0851,0.241,0.3085,0.0244,0.0533,0.0801
2023-03-29,0.1093,0.2037,0.3767,0.0721,0.0982,0.1292
2023-03-30,0.159,0.2856,0.3951,0.1013,0.1807,0.2095
2023-03-31,0.1374,0.3182,0.4623,0.09,0.2004,0.2869
2023-04-03,0.1125,0.2654,0.4665,0.0635,0.1592,0.2767
2023-04-04,0.1081,0.2328,0.4022,0.0484,0.1149,0.2153
2023-04-05,0.0253,0.1361,0.264,-0.0114,0.0364,0.1022
2023-04-06,0.0301,0.0561,0.1703,-0.0267,-0.0378,0.0088
2023-04-10,-0.0,0.0301,0.0561,0.0304,0.0029,-0.0086
2023-04-11,-0.0243,-0.0243,0.005,0.0041,0.0346,0.007
2023-04-12,-0.0658,-0.0885,-0.0885,-0.0157,-0.0117,0.0183
2023-04-13,-0.0292,-0.0931,-0.1151,-0.0032,-0.0189,-0.0148
2023-04-14,-0.0031,-0.0322,-0.0959,0.0031,-0.0001,-0.0158
2023-04-17,-0.0354,-0.0384,-0.0664,-0.0023,0.0008,-0.0024
2023-04-18,0.0173,-0.0186,-0.0217,0.0235,0.0212,0.0243
2023-04-19,-0.0191,-0.0021,-0.0374,-0.0044,0.019,0.0167
2023-04-20,-0.0699,-0.0877,-0.0719,-0.0336,-0.0378,-0.0152
2023-04-21,-0.11,-0.1723,-0.1881,-0.0772,-0.1082,-0.1121
2023-04-24,-0.1492,-0.2428,-0.2958,-0.0933,-0.1633,-0.1914
2023-04-25,-0.1808,-0.303,-0.3797,-0.0663,-0.1534,-0.2188
2023-04-26,-0.0755,-0.2426,-0.3556,-0.0151,-0.0804,-0.1662
2023-04-27,-0.0304,-0.1036,-0.2656,0.0031,-0.0121,-0.0776
2023-04-28,0.0858,0.0528,-0.0267,-0.0358,-0.0328,-0.0475
2023-05-01,0.0948,0.1887,0.1526,0.0049,-0.0311,-0.0281
2023-05-02,0.1242,0.2308,0.3364,0.0132,0.0182,-0.0182
2023-05-03,0.0336,0.162,0.2722,-0.0046,0.0086,0.0136
2023-05-04,-0.0316,0.0009,0.1253,-0.0089,-0.0134,-0.0003
2023-05-05,0.035,0.0023,0.036,-0.0131,-0.0219,-0.0263
2023-05-08,-0.0219,0.0124,-0.0196,-0.0447,-0.0572,-0.0656
2023-05-09,-0.0192,-0.0407,-0.0071,0.0105,-0.0347,-0.0474
2023-05-10,-0.0037,-0.0228,-0.0442,0.032,0.0428,-0.0038
2023-05-11,0.0627,0.0588,0.0385,0.0824,0.1171,0.1288
2023-05-12,0.0769,0.1445,0.1403,0.1217,0.2141,0.253
2023-05-15,0.069,0.1513,0.2235,0.1033,0.2376,0.3396
2023-05-16,0.042,0.1139,0.1996,0.0651,0.1752,0.3181
2023-05-17,-0.0301,0.0106,0.0803,0.0458,0.1139,0.229
2023-05-18,-0.0637,-0.0919,-0.0538,0.0391,0.0867,0.1574
2023-05-19,-0.0651,-0.1247,-0.1511,0.0255,0.0655,0.1143
2023-05-22,-0.0674,-0.1281,-0.1837,0.0488,0.0755,0.1175
2023-05-23,-0.0667,-0.1296,-0.1863,0.0266,0.0767,0.1041
2023-05-24,0.0255,-0.0428,-0.1074,0.0145,0.0415,0.0923
2023-05-25,-0.0701,-0.0464,-0.11,0.0236,0.0385,0.0661
2023-05-26,-0.0832,-0.1475,-0.1257,0.0311,0.0555,0.0708
2023-05-30,-0.0173,-0.099,-0.1622,0.0235,0.0553,0.0803
2023-05-31,-0.024,-0.0408,-0.1206,0.0031,0.0267,0.0586
2023-06-01,-0.0474,-0.0702,-0.0863,-0.0037,-0.0006,0.0229
2023-06-02,0.0085,-0.0393,-0.0623,-0.0164,-0.02,-0.017
2023-06-05,0.0162,0.0249,-0.0237,-0.0319,-0.0478,-0.0513
2023-06-06,-0.0146,0.0013,0.0099,-0.0348,-0.0656,-0.081
2023-06-07,0.0859,0.07,0.0874,-0.0578,-0.0906,-0.1197
2023-06-08,0.0492,0.1394,0.1227,-0.0726,-0.1263,-0.1567
2023-06-09,0.0428,0.0941,0.1881,-0.0708,-0.1383,-0.1881
2023-06-12,0.0857,0.1321,0.1878,-0.1011,-0.1648,-0.2255
2023-06-13,0.1527,0.2515,0.305,-0.0585,-0.1537,-0.2137
2023-06-14,0.1141,0.2843,0.3943,-0.0265,-0.0835,-0.1762
2023-06-15,0.1254,0.2538,0.4453,-0.0432,-0.0686,-0.1231
2023-06-16,0.123,0.2638,0.408,-0.0694,-0.1095,-0.1332
2023-06-20,0.071,0.2027,0.3535,-0.1137,-0.1752,-0.2108
2023-06-21,0.0405,0.1144,0.2515,-0.0985,-0.201,-0.2564
2023-06-22,0.041,0.0831,0.16,-0.0755,-0.1665,-0.2613
2023-06-23,0.0161,0.0577,0.1006,-0.1106,-0.1777,-0.2587
2023-06-26,0.0191,0.0356,0.078,-0.1642,-0.2567,-0.3128
2023-06-27,0.0343,0.0541,0.0711,-0.1354,-0.2774,-0.3574
2023-06-28,0.0237,0.0588,0.0791,0.0646,-0.0796,-0.2307
2023-06-29,0.0308,0.0552,0.0914,0.0761,0.1456,-0.0095
2023-06-30,0.0365,0.0684,0.0938,0.0682,0.1495,0.2238
2023-07-03,0.0157,0.0528,0.0852,0.0568,0.1289,0.2149
2023-07-05,-0.0183,-0.0029,0.0336,-0.028,0.0272,0.0973
2023-07-06,-0.034,-0.0517,-0.0367,-0.0632,-0.0895,-0.0377
2023-07-07,-0.0425,-0.075,-0.0919,-0.0833,-0.1413,-0.1654
2023-07-10,-0.0755,-0.1147,-0.1448,0.0309,-0.055,-0.1148
2023-07-11,-0.0785,-0.148,-0.1842,0.0593,0.092,0.001
2023-07-12,-0.0263,-0.1027,-0.1704,-0.0064,0.0525,0.085
2023-07-13,-0.0402,-0.0654,-0.1388,-0.0424,-0.0485,0.0079
2023-07-14,-0.0423,-0.0808,-0.1049,0.0364,-0.0075,-0.0139
2023-07-17,-0.033,-0.0739,-0.1111,0.107,0.1473,0.0987
2023-07-18,-0.0503,-0.0817,-0.1205,0.1509,0.274,0.3204
2023-07-19,-0.0441,-0.0923,-0.1222,0.0495,0.2078,0.337
2023-07-20,-0.0497,-0.0916,-0.1374,0.0218,0.0723,0.2341
2023-07-21,-0.1121,-0.1563,-0.1935,-0.0379,-0.0169,0.0317
2023-07-24,-0.1194,-0.2182,-0.257,-0.023,-0.06,-0.0395
2023-07-25,-0.0851,-0.1944,-0.2847,0.033,0.0092,-0.029
2023-07-26,-0.0226,-0.1058,-0.2126,-0.0204,0.0118,-0.0114
2023-07-27,-0.0153,-0.0376,-0.1195,-0.0245,-0.0444,-0.013
2023-07-28,0.1393,0.1219,0.0965,-0.059,-0.082,-0.1008
2023-07-31,0.141,0.2999,0.2801,-0.0297,-0.0869,-0.1093
2023-08-01,0.0634,0.2133,0.3824,-0.0025,-0.0322,-0.0893
2023-08-02,0.0028,0.0664,0.2167,-0.0011,-0.0036,-0.0332
2023-08-03,-0.0055,-0.0027,0.0606,-0.006,-0.007,-0.0096
2023-08-04,0.0108,0.0053,0.0081,-0.0684,-0.074,-0.075
2023-08-07,0.0337,0.0449,0.0392,0.0074,-0.0615,-0.0671
