,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2019-12-26,0.005787202173354933,0.011898157908635021,0.012358739666426644,0.002760805251204701,0.006244513781324512,0.008799005928680437,0.006495778790532425,0.01089958132667479,0.015874959670832967,0.0036164232193500734,0.006523331676636435,0.009928839365973774,0.007110589384616173,0.010035877505552238,0.018941681614238703,0.004337657911984483,0.0067581092294666245,0.010881689114768722
2019-12-27,0.006400613208591199,0.01222485702461773,0.018374926623894172,0.004482438681898682,0.007255619073354591,0.010754943113346238,0.0055406324570166365,0.012072401970349533,0.016500604357757798,0.003372345746139205,0.0070009647949493825,0.009917676352605875,0.004795433566852525,0.011940121310483942,0.014879437456267741,0.0024380730540791706,0.006786306492936767,0.00921265904755475
2019-12-30,0.004180443342720164,0.010607813952188572,0.01645640568950202,0.0020580839294745967,0.006549747846389398,0.009328635675842412,0.005595057604208975,0.01116669021898642,0.017735005359003964,0.0017386114595649982,0.005116820404664102,0.008751748212134869,0.0068228211681578,0.011650973120660879,0.018844407791069218,0.001469189772777213,0.003910844818852732,0.00826546663780836
2019-12-31,0.006501584313908237,0.010709207161490486,0.017178365862893008,0.0018868911586720216,0.0039488584685167805,0.0084489976663642,0.00583153634695921,0.011459221732950553,0.017063345525832885,0.0015983146463238729,0.0033397049540488943,0.006723313339983328,0.005251518561722568,0.01211016990188818,0.016963676983988707,0.0013548054344862948,0.0028259856735519673,0.005270948687153165
2020-01-02,0.006054154407883594,0.012595100317124075,0.016828196763115644,0.0016301445989248542,0.003520111663027903,0.005585440277746212,0.00818153996901727,0.014060787263679764,0.019734515782589668,0.0038774391584630585,0.005481951172584321,0.00723009361527871,0.010025371974117014,0.015329538962849831,0.022256950833941413,0.005774778985282225,0.007137408121720812,0.008617084101514516
2020-01-03,0.006580201967897992,0.012674193934530287,0.01925818058891471,0.0039751895894426514,0.0056118143222065875,0.007509294363707175,0.005668468272775673,0.01389638504152968,0.01980895866294996,0.0016455437171509768,0.005529363371260088,0.007136515680045141,0.004881364085858042,0.014955673550676618,0.020285732109653676,-0.0003132183153311541,0.005459751903405863,0.006821954239441874
2020-01-06,0.006825394957586051,0.013450509402815669,0.01958609527148858,0.002949323775212065,0.00693623748582195,0.008577689154821266,0.005986330469996748,0.011688732067112184,0.019965903864723522,0.0017721104054422288,0.003420570207737006,0.007311272419068038,0.005260737360748946,0.01016778102102478,0.020295088782029014,0.0007780655438160977,0.00046460352410626626,0.006242065492055859
2020-01-07,0.007005780181351673,0.01387899235566148,0.02055052089637055,0.0009213992848144947,0.003873440564843733,0.007864027814895147,0.004505934472575079,0.010519238955400745,0.016247335200449076,0.00030342578521058705,0.002076073894644148,0.0037250338821488427,0.0023407921243929763,0.0076138437777246715,0.012532373807154329,-0.00021952625585897056,0.0005583684821415247,0.0002449752755750989
2020-01-08,0.004056498341167281,0.011090697458203236,0.017991790806296537,-0.0005835674679848246,0.00033729411818206323,0.003287612682956187,0.006095032915522713,0.010628431207023059,0.01667838697860269,0.0023908563545336214,0.0026950075872107515,0.004471893843641217,0.00786884614526584,0.010228057602743812,0.015542602088251423,0.0049107962672925165,0.004690191962715806,0.005471906783292013
2020-01-09,0.00541343016672724,0.009491888078385635,0.01656416634112068,0.002544088978659209,0.00195903686311083,0.002882241203089775,0.00819395993474381,0.014338935305777234,0.018909480081246377,0.0037586704807712756,0.006158513276508293,0.0064638077134455685,0.010604262079271232,0.01855655153132285,0.020940780685396287,0.004782041162698425,0.009716321059882738,0.009494661816440653
2020-01-10,0.006694533724001639,0.012144204281542503,0.01624996556723257,0.00286544556054924,0.005416824487677996,0.004830095937142342,0.007361074877276996,0.015615351164641966,0.021805560159500414,0.0026133704267738977,0.006381863705823498,0.008787978179751965,0.007935898309517464,0.018624314734297043,0.02663971274676813,0.0024014523854867242,0.007194977392342539,0.012141106727756812
2020-01-13,0.007475321813300795,0.014219899331279429,0.019710307930014492,0.004885910484312639,0.007765356355368347,0.01032920109154678,0.009316882040703245,0.016746539184304687,0.025077719590170133,0.00388945407711927,0.006512989088154786,0.010296139748753097,0.010903083039532246,0.018925507107311557,0.029730460223931665,0.0030513514359173932,0.005460131496588749,0.010268283232857556
2020-01-14,0.008333501236211127,0.015871118653084215,0.02267190211614678,0.0028096320383801388,0.007709270133326118,0.010596806187753938,0.006091618450114744,0.01546525538135457,0.022940171161490053,0.0023949933092330955,0.006293762602843644,0.008923580962677091,0.004167153125342438,0.015115670981438623,0.023171525718744812,0.002045609834550932,0.005103203144974255,0.007516910629827178
2020-01-15,0.0036422180241055813,0.012006071688723141,0.01957114275161098,0.0015276706361180281,0.004341594866861254,0.009248717995052669,0.004653560769519505,0.010773526936276534,0.020190784656607397,0.002947640710971644,0.005349693599985494,0.009259955064688574,0.005525314344098753,0.009715492300378603,0.02072450415923166,0.004145050195851763,0.006199139185848246,0.009269406374021738
2020-01-16,0.0065602622336120575,0.01022637416306793,0.018645096901008795,0.0035817174609509284,0.005114859781660819,0.007938862693955384,0.005734873459798173,0.010415121811468309,0.01657018520976994,0.005036926535106456,0.007999414295791096,0.01041356614874056,0.005024740215857637,0.010577817829146463,0.014789050341114773,0.006260853201275118,0.010431854947915209,0.012498804287540244
2020-01-17,0.006960918629201673,0.013566846314408076,0.017258477750690338,0.004922067660240614,0.008521414576874164,0.01006210312781941,0.006472742640168727,0.012244736459945837,0.016955278854688505,0.005114011697401555,0.010176697133727597,0.01315433509147379,0.006052092798853881,0.011107243208788198,0.016693928563111804,0.005275019451267182,0.0115688987749607,0.015761902636945324
2020-01-21,0.005979326507668636,0.012981866742147519,0.019627293425869885,0.002978291319315929,0.007915018330942214,0.011525085151252723,0.0046322727369882966,0.011134998886422665,0.016933730155809235,0.003914987415867488,0.009049020404708896,0.014131526190808597,0.003470499432071339,0.009543596015546552,0.014616290322107428,0.0047004370998831035,0.01000025144828176,0.01632371475585037
2020-01-22,0.0038751674509891476,0.009877664850119094,0.016907341100589113,0.0018715704363803098,0.004855435837680444,0.009801402281634175,0.00448630792139304,0.009139362460255374,0.015671261841524453,0.0027228896520459234,0.0066485371466358245,0.011796549540775914,0.005014706878428088,0.008502609847872877,0.014606161230558579,0.0034355244696335774,0.008152110036191207,0.013470132026468296
2020-01-23,0.007192906031692203,0.011095947198013434,0.01714161999689101,0.005153175418870282,0.007034390386017941,0.010033632169157425,0.004531544440153024,0.009038182265264094,0.013712322327551707,0.0031886796852913513,0.005920251760256123,0.009858416887263743,0.0022331101787931296,0.007259015450195028,0.01075470729126371,0.001546773754336872,0.004987612203052549,0.00971149326037457
2020-01-24,0.001580142724151301,0.008784414573975052,0.0126936231023973,-0.00016135268795847146,0.004990991252206367,0.006871902680262609,0.0035140483415561086,0.00806151684793388,0.012583991216220225,0.001383375547416632,0.004576466374213162,0.007311817239192386,0.005192494401234038,0.007437199992127885,0.012489202248512798,0.002679092912678094,0.004230010617617852,0.007680067392235035
2020-01-27,0.00043129895115034955,0.002012123189201187,0.009219502233917654,0.0007500889120828358,0.0005886151952620988,0.005744823851487668,-0.0009750768848598712,0.0025355449893860182,0.007078579364338644,-0.0010525030867334362,0.0003294164536493671,0.0035191465424944113,-0.0021912908288942434,0.0029898253069791103,0.005229612095098313,-0.002560233147152924,0.00011200066304573042,0.0016589476570687545
2020-01-28,-0.0012233197281343866,-0.0007925483934997368,0.0007863419910740799,-0.0010858748546950237,-0.00033660044530070543,-0.0004978988218725666,0.002902104526568916,0.001924197866667754,0.0054450079325458756,0.001681755711634203,0.0006274825718231014,0.002011726163285932,0.006479090031049184,0.004273601631590296,0.009488286685369385,0.0040043493455768076,0.0014338641304965094,0.004116798498404295
2020-01-29,0.003458738081434376,0.0022311872107705355,0.0026634484706247186,0.003569561693408385,0.0024798107414281123,0.003231759732052142,0.0053513441617154545,0.008268978848399389,0.0072858390734029665,0.003556810422824297,0.005244547820702383,0.004186524831198968,0.0069797866704768285,0.013504099367761535,0.011283217129770318,0.0035461638179929977,0.007564713242333765,0.004985112665589098
2020-01-30,0.008307894216055045,0.011795367127590994,0.010557617894148663,0.00349225293748634,0.007074280443204017,0.005980723805260713,0.004413245672643562,0.009788206630823693,0.01271871755616294,0.006919288353760766,0.0105007093735201,0.012200124713119598,0.0010739164463782203,0.008061198824552473,0.014592518088544226,0.009780739866736665,0.013361587790558183,0.01741944160146014
2020-01-31,-0.004343311526746829,0.003928498916596634,0.007400824646836668,0.005426381651895129,0.008937584886645311,0.012539049840696537,-0.002272654117674966,0.00213056177401838,0.007493307305044494,0.003899779026226735,0.010846051075585894,0.014441438845922194,-0.00048441233457796606,0.0005889838934272085,0.007572881545832466,0.0026330586844589554,0.012439551813242078,0.016029828319787276
2020-02-03,-0.0011233051871372135,-0.005461737849516757,0.0028007808262486833,0.004819008547975345,0.010271539979435751,0.013799663732587675,-0.002334870402747158,-0.004602218167587213,-0.000209283214356204,0.006699274853767534,0.010625179571559729,0.017617986606586644,-0.003377151418883728,-0.003859927819658604,-0.002790156613247774,0.008263799323130483,0.010918617076163928,0.0208061490962268
2020-02-04,-0.0026389048183277364,-0.0037592457099941967,-0.008086229661516953,0.005239610857783239,0.010083869135270485,0.015564969709621401,0.0023065525010279586,-3.3703402886331446e-05,-0.0023062809243840077,0.010346128734044502,0.01711471514787366,0.02108123778127391,0.006570634333380454,0.0031712928874347845,0.002685344339465434,0.014580622721463987,0.022964913384770913,0.025658440033855534
2020-02-05,0.0017224169582101823,-0.0009210331545277395,-0.002043303740345004,0.006840199600090191,0.012115650441967496,0.0169930444129871,0.003097957324552203,0.0054116554267951145,0.003064149509962144,0.008701128719577733,0.019137280451486438,0.025964761206952014,0.004273127008585842,0.010871838496999686,0.007457971233310046,0.010230065490238749,0.024959848937031737,0.03342991144291352
2020-02-06,0.004810612152401417,0.006541314990562208,0.0038851482645876345,0.010160987106476949,0.017070689886509394,0.022399744516371722,0.004267458913153499,0.007378636643302849,0.009702208357134534,0.010395448250629435,0.019187029103533648,0.029731669310707032,0.0038046036945678097,0.008093988257957818,0.014717805228479985,0.010587434812574958,0.02092581045431996,0.03581154452315927
2020-02-07,0.00452330701943926,0.009355679047557519,0.011094210386014547,0.008887072087968795,0.019138360619345818,0.02610947042609091,0.0018203402731082896,0.00609556741358519,0.009212408545853812,0.009118104784441527,0.019608339821501453,0.0284800832298433,-0.00048533702516873056,0.0033174201543599846,0.007604722920606211,0.009307204160614146,0.019993178390526944,0.03042777540505881
2020-02-10,0.0021392506716686466,0.006672234178687564,0.01151494386191243,0.00860387651936656,0.01756741187819899,0.027906901230264403,0.002215512221943383,0.004039885481174954,0.008324584439633353,0.011523350846897484,0.020746526751828975,0.031357644447687294,0.002280890623519216,0.0017944465976806878,0.005605877450403529,0.013911934708427998,0.023348620085642757,0.03418325689133783
2020-02-11,0.002036512178441585,0.00418011946015584,0.008722334443291402,0.005734969865874628,0.0143881893578095,0.023403130321816512,0.0010998784713551757,0.00331782748749454,0.005144207335597617,0.006640216745914307,0.018240085140074358,0.027524504932100236,0.00029702354984717516,0.0025785916515963514,0.002092003140426346,0.007376972044008445,0.02139153470585864,0.030897834247289202
2020-02-12,0.001962366774435287,0.00400287533671162,0.006150689162133016,0.005712526215825742,0.011480257247405978,0.020182908482540007,0.004141159385082194,0.005245592628491336,0.007472726525014739,0.00592042449231589,0.012599954140086744,0.024268498679195227,0.006012004157925022,0.006310813414589056,0.008606098313252541,0.006089351329926274,0.013511244348461737,0.027611146606095316
2020-02-13,0.005625199979021778,0.007598605458995378,0.009650592289993432,0.00362136667158075,0.009354580039454996,0.015143198139963676,0.002599305793080875,0.006751229317742746,0.007858533320879602,0.004351370028040202,0.010297556478044978,0.017006151230926747,1.1546689733243909e-05,0.0060236202664050165,0.006322432973326908,0.004944308905572292,0.011063767869508467,0.018522357019791658
2020-02-14,0.001762611120545543,0.007397726139605432,0.009374609966023462,0.0018584274029129766,0.005486524121552261,0.011230392250256127,0.002280260152971003,0.004885493039477051,0.009046884029910496,0.004978648846684308,0.009351682818095952,0.01532747324241246,0.0027254411808748102,0.002737019340431912,0.008765478470011967,0.007509685245332021,0.012491124354540917,0.01865653852916771
2020-02-18,0.005314388938505665,0.0070863672600929295,0.012751429472077414,0.00668162832508723,0.008552473049175724,0.012204811361616441,-0.0005057970138345746,0.001773309790360278,0.004377224957851977,0.005689391632647034,0.010696365962421517,0.015094279836719515,-0.005506382846631408,-0.0027959489883244704,-0.0027844345825466243,0.004889031619783379,0.01243543195373431,0.01744122547626037
2020-02-19,0.00419927830211142,0.009535983838775408,0.011315403190480522,0.007407245333449497,0.014138366118767731,0.016023068648708172,0.001486130166278743,0.0009795814722437513,0.0032620753258125745,0.005317510587414809,0.011037155620304384,0.016070754589088354,-0.0008703155019702535,-0.006371906058250443,-0.0036638311325474238,0.003628877478019321,0.008535650794537109,0.016109436090700147
