,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-01-19,0.0702,0.1439,0.1289,0.08,0.1461,0.1182
2022-01-20,0.0529,0.1267,0.2044,0.0491,0.133,0.2023
2022-01-21,0.1065,0.1649,0.2467,0.1169,0.1717,0.2654
2022-01-24,-0.0993,-0.0034,0.0493,-0.1075,-0.0032,0.0457
2022-01-25,-0.0792,-0.1706,-0.0823,0.0089,-0.0996,0.0057
2022-01-26,-0.0372,-0.1134,-0.2015,0.0779,0.0874,-0.0295
2022-01-27,0.0334,-0.0051,-0.0839,0.0674,0.1505,0.1607
2022-01-28,-0.1658,-0.138,-0.17,-0.0835,-0.0218,0.0544
2022-01-31,-0.2076,-0.339,-0.3169,-0.0489,-0.1284,-0.0696
2022-02-01,-0.1322,-0.3123,-0.4263,-0.0152,-0.0634,-0.1416
2022-02-02,-0.0986,-0.2177,-0.3801,-0.0294,-0.0441,-0.0909
2022-02-03,0.0917,-0.0159,-0.146,0.0158,-0.014,-0.029
2022-02-04,0.0593,0.1564,0.0424,-0.0408,-0.0256,-0.0543
2022-02-07,0.1095,0.1752,0.283,-0.0128,-0.053,-0.0381
2022-02-08,-0.046,0.0584,0.1211,-0.0345,-0.0468,-0.0857
2022-02-09,0.0092,-0.0372,0.0682,-0.0203,-0.0541,-0.0662
2022-02-10,0.1018,0.1119,0.0607,0.0468,0.0255,-0.0099
2022-02-11,0.1168,0.2305,0.2419,0.0496,0.0987,0.0764
2022-02-14,-0.0046,0.1117,0.2248,0.0134,0.0637,0.1134
2022-02-15,-0.0758,-0.0801,0.0274,-0.0087,0.0046,0.0544
2022-02-16,-0.0943,-0.1629,-0.1668,-0.0673,-0.0754,-0.063
2022-02-17,0.0214,-0.0749,-0.145,-0.0056,-0.0725,-0.0805
2022-02-18,0.0471,0.0695,-0.0313,0.0076,0.002,-0.0654
2022-02-22,0.0067,0.0541,0.0767,0.0035,0.0111,0.0055
2022-02-23,0.0655,0.0727,0.1232,0.0211,0.0247,0.0324
2022-02-24,-0.1872,-0.134,-0.1281,-0.1424,-0.1242,-0.1212
2022-02-25,-0.2116,-0.3592,-0.3172,-0.1261,-0.2505,-0.2346
2022-02-28,-0.1714,-0.3467,-0.469,-0.1119,-0.2239,-0.3343
2022-03-01,0.0288,-0.1475,-0.3279,-0.0333,-0.1414,-0.2497
2022-03-02,-0.0755,-0.0489,-0.2119,-0.0698,-0.1007,-0.2013
2022-03-03,0.1412,0.055,0.0854,-0.0026,-0.0722,-0.103
2022-03-04,0.1697,0.3349,0.2341,0.0326,0.0299,-0.0419
2022-03-07,0.2047,0.4091,0.6081,0.1206,0.1571,0.1542
2022-03-08,0.1577,0.3946,0.6313,0.0397,0.1652,0.2031
2022-03-09,-0.042,0.109,0.336,-0.0614,-0.0241,0.0937
2022-03-10,-0.0421,-0.0824,0.0623,-0.0654,-0.1228,-0.0879
2022-03-11,0.089,0.0431,-0.0007,0.0044,-0.0613,-0.1189
2022-03-14,0.1361,0.2373,0.1851,0.0523,0.0569,-0.0122
2022-03-15,-0.0725,0.0538,0.1476,-0.0679,-0.0192,-0.0149
2022-03-16,-0.1661,-0.2265,-0.1212,-0.1468,-0.2047,-0.1631
2022-03-17,-0.166,-0.3045,-0.3549,-0.1161,-0.2458,-0.297
2022-03-18,-0.2113,-0.3423,-0.4515,-0.12,-0.2222,-0.3363
2022-03-21,-0.1063,-0.2952,-0.4122,-0.0307,-0.1471,-0.2461
2022-03-22,-0.1557,-0.2454,-0.4049,-0.0239,-0.0538,-0.1674
2022-03-23,-0.0029,-0.1582,-0.2477,0.1145,0.0879,0.0545
2022-03-24,-0.1426,-0.1451,-0.2782,-0.002,0.1123,0.0858
2022-03-25,0.0199,-0.1255,-0.1281,-0.0055,-0.0074,0.1062
2022-03-28,-0.1157,-0.0981,-0.2267,-0.0487,-0.0539,-0.0558
2022-03-29,-0.065,-0.1732,-0.1567,-0.0574,-0.1033,-0.1082
2022-03-30,0.3811,0.2913,0.1419,0.133,0.068,0.0159
2022-03-31,0.544,1.1325,0.9939,0.2323,0.3962,0.3161
2022-04-01,0.1167,0.7242,1.3813,0.0904,0.3437,0.5225
2022-04-04,-0.075,0.0329,0.5949,-0.0081,0.0816,0.3329
2022-04-05,0.0731,-0.0074,0.1084,0.0668,0.0582,0.1539
2022-04-06,0.0724,0.1508,0.0645,0.0771,0.1491,0.1398
2022-04-07,0.0052,0.078,0.1568,0.0018,0.0791,0.1511
2022-04-08,0.0894,0.0951,0.1744,0.0631,0.0649,0.1471
2022-04-11,0.1199,0.2201,0.2265,0.1,0.1694,0.1714
2022-04-12,0.0848,0.2149,0.3235,0.0466,0.1512,0.2238
2022-04-13,-0.0592,0.0206,0.143,-0.0557,-0.0117,0.0871
2022-04-14,0.0166,-0.0436,0.0375,-0.004,-0.0594,-0.0156
2022-04-18,-0.0008,0.0158,-0.0443,-0.0064,-0.0103,-0.0654
2022-04-19,-0.0944,-0.0951,-0.0801,-0.0809,-0.0867,-0.0903
2022-04-20,-0.0167,-0.1095,-0.1102,0.008,-0.0735,-0.0794
2022-04-21,0.0669,0.0491,-0.05,0.0188,0.0269,-0.0561
2022-04-22,0.0869,0.1595,0.1402,0.0328,0.0523,0.0607
2022-04-25,-0.0902,-0.0111,0.055,-0.0917,-0.0619,-0.0442
2022-04-26,0.0555,-0.0397,0.0437,0.0879,-0.0119,0.0206
2022-04-27,0.0514,0.1097,0.0097,0.0887,0.1844,0.0758
2022-04-28,-0.0983,-0.0519,0.0007,-0.0479,0.0366,0.1277
2022-04-29,0.0795,-0.0266,0.0234,0.0085,-0.0398,0.0453
2022-05-02,-0.1119,-0.0414,-0.1356,-0.086,-0.0782,-0.1224
2022-05-03,-0.1183,-0.2169,-0.1547,0.0085,-0.0782,-0.0704
2022-05-04,-0.2265,-0.318,-0.3943,-0.1121,-0.1045,-0.1815
2022-05-05,0.0302,-0.2032,-0.2974,-0.0066,-0.1179,-0.1104
2022-05-06,-0.0197,0.0099,-0.2189,0.0207,0.014,-0.0997
2022-05-09,0.2337,0.2094,0.2459,0.1164,0.1395,0.132
2022-05-10,0.1309,0.3952,0.3677,0.0325,0.1527,0.1766
2022-05-11,0.18,0.3345,0.6464,0.0827,0.1179,0.248
2022-05-12,0.0309,0.2165,0.3758,0.0115,0.0951,0.1308
2022-05-13,-0.1024,-0.0746,0.092,-0.0527,-0.0418,0.0374
2022-05-16,-0.043,-0.141,-0.1144,-0.0703,-0.1193,-0.1092
2022-05-17,-0.1043,-0.1428,-0.2306,-0.0668,-0.1324,-0.1781
2022-05-18,0.0367,-0.0714,-0.1114,-0.0133,-0.0792,-0.1439
2022-05-19,0.1475,0.1896,0.0656,0.0407,0.0269,-0.0416
2022-05-20,-0.0354,0.107,0.1475,-0.0275,0.0121,-0.0013
2022-05-23,-0.1976,-0.226,-0.1117,-0.1056,-0.1302,-0.0947
2022-05-24,-0.1681,-0.3324,-0.356,-0.1213,-0.2141,-0.2357
2022-05-25,-0.1119,-0.2611,-0.4071,-0.1118,-0.2195,-0.3019
2022-05-26,-0.257,-0.3401,-0.451,-0.0938,-0.1951,-0.2928
2022-05-27,-0.3691,-0.5313,-0.5837,-0.118,-0.2007,-0.29
2022-05-31,-0.0677,-0.4118,-0.563,0.0458,-0.0776,-0.1642
2022-06-01,0.2774,0.1909,-0.2487,0.064,0.1127,-0.0186
2022-06-02,-0.1423,0.0957,0.0215,-0.1587,-0.1048,-0.0639
2022-06-03,0.2966,0.1122,0.4207,0.0583,-0.1097,-0.0527
2022-06-06,0.2406,0.6086,0.3798,0.0865,0.1498,-0.0326
2022-06-07,-0.1,0.1165,0.4478,-0.0524,0.0295,0.0895
2022-06-08,0.1263,0.0137,0.2576,0.0772,0.0207,0.109
2022-06-09,0.2276,0.3827,0.2444,0.133,0.2204,0.1565
2022-06-10,0.3119,0.6105,0.8139,0.1487,0.3014,0.4019
2022-06-13,0.2895,0.6917,1.0768,0.1979,0.376,0.559
2022-06-14,0.0892,0.4045,0.8426,0.0504,0.2582,0.4453
2022-06-15,-0.0435,0.0419,0.3435,-0.0317,0.017,0.2183
2022-06-16,0.0302,-0.0146,0.0733,0.0218,-0.0106,0.0392
2022-06-17,0.012,0.0425,-0.0028,0.0056,0.0275,-0.0051
2022-06-21,-0.0687,-0.0576,-0.0292,-0.0482,-0.0429,-0.022
2022-06-22,-0.0431,-0.1089,-0.0982,-0.0362,-0.0827,-0.0775
2022-06-23,-0.1203,-0.1582,-0.2161,-0.0893,-0.1223,-0.1646
2022-06-24,-0.1178,-0.2239,-0.2574,-0.1218,-0.2002,-0.2292
2022-06-27,0.0216,-0.0988,-0.2072,-0.008,-0.1287,-0.2066
2022-06-28,0.0763,0.0996,-0.03,0.0565,0.0481,-0.0795
2022-06-29,-0.0363,0.0372,0.0596,-0.0329,0.0218,0.0137
2022-06-30,-0.0801,-0.1135,-0.0458,-0.0246,-0.0567,-0.0033
2022-07-01,-0.1725,-0.2388,-0.2664,-0.0808,-0.1034,-0.1329
2022-07-05,-0.268,-0.3943,-0.4428,-0.1471,-0.216,-0.2353
2022-07-06,-0.1293,-0.3626,-0.4726,-0.0794,-0.2148,-0.2783
2022-07-07,-0.2063,-0.309,-0.4942,-0.0347,-0.1114,-0.2421
2022-07-08,-0.1264,-0.3066,-0.3963,-0.0566,-0.0893,-0.1616
2022-07-11,0.1736,0.0253,-0.1863,0.0285,-0.0297,-0.0634
2022-07-12,0.3686,0.6061,0.4032,0.1486,0.1814,0.1145
2022-07-13,0.0035,0.3734,0.6118,0.0154,0.1663,0.1995
2022-07-14,-0.2048,-0.202,0.0921,-0.0991,-0.0853,0.0507
2022-07-15,-0.0898,-0.2762,-0.2737,0.0719,-0.0343,-0.0195
2022-07-18,0.3412,0.2208,-0.0293,0.0892,0.1674,0.0517
2022-07-19,-0.0942,0.2149,0.1058,-0.0503,0.0344,0.1087
2022-07-20,-0.1164,-0.1996,0.0735,-0.0186,-0.068,0.0151
2022-07-21,-0.2148,-0.3062,-0.3715,-0.1197,-0.1361,-0.1796
2022-07-22,0.2633,-0.008,-0.1235,0.0344,-0.0895,-0.1064
2022-07-25,0.2941,0.6349,0.2838,0.0767,0.1138,-0.0196
2022-07-26,0.2301,0.592,1.0111,0.1478,0.2359,0.2784
2022-07-27,-0.0875,0.1225,0.4527,-0.0776,0.0588,0.14
2022-07-28,-0.1566,-0.2304,-0.0532,-0.1353,-0.2024,-0.0845
2022-07-29,-0.1264,-0.2632,-0.3276,-0.0396,-0.1696,-0.234
2022-08-01,0.2284,0.0731,-0.0949,0.055,0.0132,-0.1239
2022-08-02,0.2868,0.5807,0.3809,0.0798,0.1391,0.094
2022-08-03,-0.0882,0.1733,0.4413,-0.0321,0.0451,0.1026
2022-08-04,0.0026,-0.0858,0.1764,-0.0239,-0.0552,0.0201
2022-08-05,-0.0844,-0.082,-0.163,-0.0481,-0.0708,-0.1006
2022-08-08,0.0817,-0.0096,-0.007,0.0557,0.005,-0.019
2022-08-09,0.0197,0.1031,0.01,-0.0119,0.0431,-0.007
2022-08-10,-0.102,-0.0843,-0.0094,0.1299,0.1164,0.1787
2022-08-11,0.1205,0.0062,0.0261,0.1549,0.305,0.2894
2022-08-12,-0.0866,0.0234,-0.0809,-0.0035,0.1509,0.3004
2022-08-15,-0.0982,-0.1763,-0.0771,-0.0196,-0.023,0.1283
2022-08-16,-0.014,-0.1109,-0.1879,0.0176,-0.0023,-0.0058
2022-08-17,0.0269,0.0125,-0.0869,0.022,0.04,0.0196
2022-08-18,0.1203,0.1504,0.1343,0.0619,0.0853,0.1044
2022-08-19,0.2895,0.4446,0.4835,0.0933,0.161,0.1865
2022-08-22,0.2185,0.5713,0.7602,0.0936,0.1955,0.2696
2022-08-23,0.1209,0.3659,0.7613,0.0459,0.1437,0.2504
2022-08-24,0.0137,0.1363,0.3846,0.0758,0.1251,0.2304
2022-08-25,-0.0653,-0.0525,0.0621,-0.0505,0.0215,0.0683
2022-08-26,0.0498,-0.0187,-0.0053,-0.0041,-0.0544,0.0172
2022-08-29,0.0015,0.0514,-0.0173,0.0025,-0.0016,-0.052
2022-08-30,0.0243,0.0258,0.0769,-0.0214,-0.019,-0.023
2022-08-31,0.1294,0.1568,0.1585,0.0301,0.0081,0.0106
2022-09-01,-0.0712,0.049,0.0744,-0.0732,-0.0453,-0.0657
2022-09-02,-0.0012,-0.0723,0.0477,-0.0426,-0.1126,-0.0859
2022-09-06,0.0262,0.0249,-0.048,-0.0163,-0.0582,-0.1271
2022-09-07,-0.072,-0.0477,-0.0488,-0.0865,-0.1014,-0.1397
2022-09-08,-0.0506,-0.1189,-0.0959,-0.0901,-0.1688,-0.1824
2022-09-09,-0.1245,-0.1688,-0.2286,-0.1027,-0.1836,-0.2542
2022-09-12,-0.2052,-0.3042,-0.3394,0.0177,-0.0868,-0.1691
2022-09-13,0.1383,-0.0953,-0.208,0.1216,0.1415,0.0242
2022-09-14,0.0623,0.2092,-0.039,0.0458,0.173,0.1938
2022-09-15,0.1065,0.1755,0.338,0.0711,0.1201,0.2564
2022-09-16,-0.0419,0.0602,0.1263,0.0422,0.1163,0.1674
2022-09-19,-0.2073,-0.2405,-0.1596,-0.0414,-0.001,0.07
2022-09-20,-0.2386,-0.3964,-0.4217,-0.0415,-0.0813,-0.0425
2022-09-21,0.1985,-0.0874,-0.2766,0.0433,0.0,-0.0414
2022-09-22,0.0855,0.301,-0.0094,-0.006,0.0371,-0.006
2022-09-23,0.0166,0.1035,0.3226,0.0051,-0.0009,0.0424
2022-09-26,0.1118,0.1303,0.2269,0.0752,0.0807,0.0742
2022-09-27,0.0615,0.1802,0.1998,0.0306,0.1082,0.1138
2022-09-28,-0.1911,-0.1414,-0.0454,-0.0842,-0.0561,0.0149
2022-09-29,0.0301,-0.1668,-0.1155,-0.0641,-0.1429,-0.1167
2022-09-30,0.2959,0.3349,0.0798,0.0746,0.0056,-0.079
2022-10-03,-0.095,0.1728,0.2081,-0.0708,-0.0015,-0.0656
2022-10-04,-0.1336,-0.2159,0.0162,-0.0681,-0.134,-0.0695
2022-10-05,-0.1835,-0.2926,-0.3598,-0.1082,-0.1689,-0.2278
2022-10-06,0.1277,-0.0792,-0.2022,0.0132,-0.0965,-0.158
2022-10-07,0.2001,0.3534,0.105,0.1197,0.1345,0.0117
2022-10-10,0.0393,0.2472,0.4065,0.0556,0.182,0.1976
2022-10-11,0.0902,0.133,0.3598,0.0772,0.1371,0.2733
2022-10-12,0.1541,0.2583,0.3077,0.0248,0.104,0.1654
2022-10-13,-0.1643,-0.0355,0.0515,-0.1521,-0.1311,-0.064
2022-10-14,0.0377,-0.1328,0.0009,0.0019,-0.1505,-0.1294
2022-10-17,-0.0742,-0.0393,-0.1972,0.0105,0.0124,-0.1416
2022-10-18,-0.0734,-0.1422,-0.1098,-0.0071,0.0033,0.0052
2022-10-19,-0.1064,-0.1721,-0.2335,-0.0159,-0.0228,-0.0126
2022-10-20,0.0306,-0.0791,-0.1467,0.0122,-0.0038,-0.0109
2022-10-21,-0.1709,-0.1455,-0.2365,-0.1108,-0.0999,-0.1142
2022-10-24,-0.2225,-0.3553,-0.3356,-0.1521,-0.2461,-0.2369
2022-10-25,-0.2999,-0.4557,-0.5487,-0.1526,-0.2815,-0.3612
2022-10-26,0.1014,-0.2289,-0.4005,0.4418,0.2218,0.0359
2022-10-27,0.5141,0.6676,0.1675,0.2524,0.8058,0.5302
2022-10-28,-0.187,0.231,0.3558,-0.0667,0.1689,0.6853
2022-10-31,0.0287,-0.1637,0.2663,0.0463,-0.0235,0.2231
2022-11-01,0.1661,0.1995,-0.0248,0.0638,0.113,0.0388
2022-11-02,0.3444,0.5676,0.6126,0.1001,0.1703,0.2245
2022-11-03,0.3335,0.7928,1.0905,0.1109,0.2221,0.3
2022-11-04,0.0569,0.4094,0.8948,-0.0914,0.0093,0.1104
2022-11-07,-0.1451,-0.0964,0.2049,-0.1548,-0.2321,-0.1469
2022-11-08,-0.1093,-0.2385,-0.1952,-0.0979,-0.2376,-0.3073
2022-11-09,0.054,-0.0612,-0.1974,0.0651,-0.0392,-0.1879
2022-11-10,-0.2825,-0.2437,-0.3264,-0.1243,-0.0673,-0.1586
2022-11-11,-0.4394,-0.5978,-0.576,-0.1391,-0.2461,-0.197
2022-11-14,-0.0794,-0.4839,-0.6297,-0.0132,-0.1505,-0.256
2022-11-15,0.2213,0.1243,-0.3697,0.0685,0.0544,-0.0923
2022-11-16,0.0833,0.323,0.2179,0.063,0.1357,0.1208
2022-11-17,-0.2271,-0.1628,0.0225,-0.053,0.0066,0.0755
2022-11-18,0.0033,-0.2246,-0.1601,-0.0208,-0.0727,-0.0143
2022-11-21,0.3284,0.3328,0.03,0.0725,0.0502,-0.0054
2022-11-22,-0.0996,0.1961,0.2,-0.0761,-0.0092,-0.0298
2022-11-23,-0.1014,-0.1909,0.0749,-0.1081,-0.1761,-0.1163
2022-11-25,-0.0275,-0.1261,-0.2132,-0.05,-0.1527,-0.2173
2022-11-28,0.2207,0.187,0.0667,0.0512,-0.0013,-0.1093
2022-11-29,0.3184,0.6094,0.565,0.001,0.0523,-0.0004
2022-11-30,-0.2463,-0.0062,0.2131,-0.2729,-0.2722,-0.2349
2022-12-01,-0.1765,-0.3793,-0.1816,-0.2054,-0.4222,-0.4217
2022-12-02,-0.2866,-0.4125,-0.5572,-0.2215,-0.3814,-0.5502
2022-12-05,0.2203,-0.1294,-0.2831,0.0172,-0.2081,-0.3707
2022-12-06,0.3291,0.6219,0.1571,0.1861,0.2065,-0.0607
2022-12-07,0.2713,0.6897,1.0619,0.1165,0.3243,0.3471
2022-12-08,0.0468,0.3307,0.7687,-0.0364,0.0759,0.2761
2022-12-09,0.1203,0.1727,0.4908,0.1085,0.0681,0.1926
2022-12-12,-0.1883,-0.0907,-0.0481,-0.1357,-0.042,-0.0769
2022-12-13,0.1004,-0.1068,0.0007,0.0798,-0.0668,0.0345
2022-12-14,0.0844,0.1933,-0.0314,0.1539,0.246,0.0769
2022-12-15,0.2746,0.3822,0.521,0.225,0.4135,0.5263
2022-12-16,0.362,0.7361,0.8826,0.5758,0.9303,1.2273
2022-12-19,0.1294,0.5382,0.9607,0.1672,0.8393,1.2531
2022-12-20,-0.0569,0.0651,0.4507,-0.014,0.1509,0.8136
2022-12-21,-0.1226,-0.1725,-0.0655,-0.0941,-0.1068,0.0426
2022-12-22,-0.0923,-0.2036,-0.2489,-0.0987,-0.1835,-0.1949
2022-12-23,-0.1598,-0.2374,-0.3309,-0.1602,-0.2431,-0.3143
2022-12-27,-0.0896,-0.2351,-0.3057,-0.0643,-0.2142,-0.2917
2022-12-28,0.1502,0.0471,-0.1202,0.0102,-0.0547,-0.2062
2022-12-29,-0.0312,0.1143,0.0145,-0.1057,-0.0966,-0.1546
2022-12-30,-0.213,-0.2375,-0.123,-0.1306,-0.2225,-0.2145
2023-01-03,0.1268,-0.1132,-0.1409,-0.0066,-0.1363,-0.2276
2023-01-04,0.1072,0.2476,-0.0181,0.0863,0.079,-0.0618
2023-01-05,0.2006,0.3294,0.4979,0.2603,0.369,0.3599
2023-01-06,-0.1281,0.0468,0.159,-0.062,0.1822,0.2842
2023-01-09,0.0569,-0.0785,0.1064,0.0703,0.0039,0.2653
2023-01-10,-0.1159,-0.0655,-0.1853,0.0673,0.1423,0.0715
2023-01-11,-0.2597,-0.3454,-0.3082,-0.0992,-0.0386,0.029
2023-01-12,-0.2331,-0.4323,-0.498,-0.143,-0.228,-0.1761
2023-01-13,-0.3664,-0.5141,-0.6403,-0.185,-0.3015,-0.3708
2023-01-17,-0.2226,-0.5074,-0.6223,-0.1527,-0.3094,-0.4082
2023-01-18,0.6114,0.2527,-0.2063,0.1841,0.0032,-0.1823
2023-01-19,0.1528,0.8575,0.4441,0.2029,0.4244,0.2068
2023-01-20,-0.2917,-0.1836,0.3156,-0.0867,0.0986,0.3008
2023-01-23,-0.2374,-0.4599,-0.3774,-0.0195,-0.1046,0.0771
2023-01-24,-0.3051,-0.4701,-0.6247,0.1722,0.1493,0.0496
2023-01-25,-0.5908,-0.7156,-0.7832,-0.1442,0.0032,-0.0164
2023-01-26,-1.1069,-1.0437,-1.0304,-0.241,-0.3504,-0.2385
2023-01-27,5.8134,-1.728,-1.2979,0.0624,-0.1936,-0.3099
2023-01-30,-3.7189,-19.5247,0.9794,0.2846,0.3647,0.0359
2023-01-31,0.0681,-3.9039,-20.7856,-0.0461,0.2253,0.3018
2023-02-01,-0.4623,-0.4257,-2.5614,-0.1412,-0.1808,0.0524
2023-02-02,-1.621,-1.3339,-1.3566,-0.3108,-0.4081,-0.4354
2023-02-03,2.8929,-3.4176,-2.2999,0.0973,-0.2438,-0.3505
2023-02-06,-0.4195,1.2597,-2.4033,0.1432,0.2545,-0.1355
2023-02-07,0.4268,-0.1718,2.2242,-0.1782,-0.0605,0.0309
2023-02-08,-0.8618,-0.8028,-0.8855,0.5618,0.2835,0.4673
2023-02-09,-9.2448,-2.1394,-2.6257,0.403,1.1912,0.8008
2023-02-10,0.1433,-10.426,-2.3026,0.1058,0.5515,1.4231
2023-02-13,-0.3963,-0.3098,-6.6909,0.0233,0.1316,0.5877
2023-02-14,-0.7332,-0.8389,-0.8159,0.0214,0.0452,0.1558
2023-02-15,-3.7519,-1.7341,-1.4432,-0.0665,-0.0465,-0.0242
2023-02-16,-1.3554,-0.0219,-0.7391,0.0657,-0.0051,0.0162
2023-02-17,0.6381,-1.5822,0.6021,0.0036,0.0695,-0.0016
2023-02-21,3.2706,5.9955,-3.4863,0.0332,0.0369,0.105
2023-02-22,0.2418,4.303,7.6867,0.0118,0.0453,0.0491
2023-02-23,-0.0639,0.1624,3.9642,-0.0868,-0.0761,-0.0454
2023-02-24,-0.0213,-0.0839,0.1376,-0.0209,-0.1059,-0.0954
2023-02-27,0.2775,0.2503,0.1704,0.0153,-0.006,-0.0923
2023-02-28,0.3007,0.6617,0.6263,0.0455,0.0615,0.0393
2023-03-01,0.3335,0.7345,1.2159,0.0735,0.1223,0.1395
2023-03-02,-0.0202,0.3066,0.6995,-0.1159,-0.0509,-0.0077
2023-03-03,-0.3184,-0.3321,-0.1094,-0.1905,-0.2843,-0.2317
2023-03-06,0.2746,-0.1312,-0.1487,-0.0369,-0.2203,-0.3107
2023-03-07,0.2574,0.6026,0.0924,0.0388,0.0005,-0.1901
2023-03-08,0.0363,0.303,0.6608,-0.0723,-0.0363,-0.0718
2023-03-09,0.1272,0.1681,0.4687,0.0535,-0.0227,0.0153
2023-03-10,0.1147,0.2565,0.3021,0.0985,0.1572,0.0736
2023-03-13,-0.0159,0.097,0.2365,-0.0834,0.0069,0.0608
2023-03-14,-0.1541,-0.1675,-0.0721,-0.2175,-0.2827,-0.2121
2023-03-15,-0.3273,-0.4309,-0.44,-0.34,-0.4835,-0.5266
2023-03-16,-0.5183,-0.6759,-0.7259,-0.7688,-0.8474,-0.8806
2023-03-17,0.2876,-0.3797,-0.5827,0.0688,-0.7529,-0.8369
2023-03-20,-0.3346,-0.1433,-0.5873,1.2699,1.426,-0.4392
2023-03-21,-0.8731,-0.9156,-0.8913,0.0515,1.3868,1.551
2023-03-22,6.1299,-0.095,-0.3979,0.7436,0.8335,3.1617
2023-03-23,0.8108,11.911,0.6387,0.308,1.2806,1.3981
2023-03-24,-0.1729,0.4977,9.6782,-0.1175,0.1543,1.0127
2023-03-27,0.3232,0.0943,0.9816,0.1336,0.0004,0.3085
2023-03-28,0.0129,0.3403,0.1085,-0.0387,0.0898,-0.0382
2023-03-29,-0.1413,-0.1302,0.1509,-0.0334,-0.0708,0.0534
2023-03-30,-0.1899,-0.3044,-0.2954,-0.0843,-0.1149,-0.1491
2023-03-31,-0.6331,-0.7028,-0.7448,-0.2228,-0.2884,-0.3121
2023-04-03,-1.4948,-1.1815,-1.1471,-0.1921,-0.3721,-0.4251
2023-04-04,-1.2214,-0.8905,-0.9598,0.1648,-0.0589,-0.2686
2023-04-05,3.0543,-1.8975,-0.5559,0.2322,0.4352,0.1596
2023-04-06,-1.1689,-1.6849,-0.8484,-0.2241,-0.044,0.1135
2023-04-10,12.2899,-3.245,-10.1018,-0.3395,-0.4875,-0.3685
2023-04-11,-1.2361,-4.1373,-0.47,0.2785,-0.1555,-0.3448
2023-04-12,8.5008,-3.2428,-30.8064,0.3929,0.7809,0.1763
2023-04-13,-0.3001,5.6497,-2.5697,-0.1508,0.1829,0.5124
2023-04-14,-0.0509,-0.3357,5.3113,-0.0207,-0.1683,0.1584
2023-04-17,-0.191,-0.2322,-0.4626,0.0645,0.0425,-0.1147
2023-04-18,0.4791,0.1966,0.1357,0.1889,0.2656,0.2394
2023-04-19,-0.1401,0.272,0.029,-0.0616,0.1157,0.1877
2023-04-20,0.2665,0.0891,0.611,0.1879,0.1148,0.3253
2023-04-21,0.7554,1.2233,0.9119,-0.0084,0.1779,0.1053
2023-04-24,0.032,0.8116,1.2945,0.016,0.0075,0.1968
2023-04-25,0.4236,0.4692,1.579,0.5388,0.5635,0.5503
2023-04-26,0.1775,0.6763,0.7299,0.3033,1.0056,1.0378
2023-04-27,-0.2228,-0.0848,0.3028,-0.1491,0.109,0.7066
2023-04-28,-0.3268,-0.4768,-0.3839,-0.1491,-0.2759,-0.0563
2023-05-01,-0.0733,-0.3762,-0.5151,0.0604,-0.0977,-0.2322
2023-05-02,0.1639,0.0786,-0.2739,0.0913,0.1572,-0.0153
2023-05-03,0.5538,0.8085,0.676,0.1348,0.2384,0.3132
2023-05-04,0.1618,0.8053,1.1012,0.0378,0.1777,0.2852
2023-05-05,-0.2002,-0.0708,0.4438,-0.1203,-0.087,0.036
2023-05-08,-0.2106,-0.3686,-0.2665,-0.0981,-0.2066,-0.1766
2023-05-09,0.2305,-0.0286,-0.2231,0.046,-0.0566,-0.1701
2023-05-10,-0.0505,0.1685,-0.0776,-0.1165,-0.0759,-0.1666
2023-05-11,-0.0862,-0.1323,0.0677,-0.1529,-0.2516,-0.2172
2023-05-12,-0.0905,-0.1689,-0.2108,-0.087,-0.2267,-0.3168
2023-05-15,0.0292,-0.0639,-0.1446,-0.0528,-0.1352,-0.2675
2023-05-16,0.2094,0.2447,0.1321,0.0633,0.0072,-0.0805
2023-05-17,-0.2371,-0.0774,-0.0504,-0.1541,-0.1005,-0.148
2023-05-18,-0.5687,-0.6709,-0.602,-0.3226,-0.427,-0.3907
2023-05-19,0.411,-0.3914,-0.5357,-0.3241,-0.5421,-0.6127
2023-05-22,0.1311,0.5959,-0.3116,-0.3354,-0.5508,-0.6957
2023-05-23,0.5103,0.7083,1.4103,0.9458,0.2931,-0.1259
2023-05-24,-0.0025,0.5065,0.7041,0.3982,1.7207,0.808
2023-05-25,-0.0772,-0.0794,0.3903,-0.2566,0.0394,1.0226
2023-05-26,-0.3808,-0.4286,-0.43,-0.6955,-0.7736,-0.6835
2023-05-30,0.0996,-0.3191,-0.3716,0.6257,-0.5049,-0.632
2023-05-31,0.9169,1.1078,0.3052,1.5082,3.0778,0.2418
2023-06-01,-0.2554,0.4274,0.5696,-0.0736,1.3236,2.7775
2023-06-02,-0.3086,-0.4852,-0.0131,-0.072,-0.1403,1.1563
2023-06-05,0.659,0.147,-0.1459,0.1171,0.0367,-0.0396
2023-06-06,0.0028,0.6636,0.1502,0.0962,0.2246,0.1365
2023-06-07,0.3053,0.3089,1.1714,0.4564,0.5966,0.7836
2023-06-08,-0.1924,0.0541,0.057,0.0906,0.5883,0.7412
2023-06-09,0.1163,-0.0985,0.1767,0.0157,0.1076,0.6132
2023-06-12,-0.307,-0.2264,-0.3752,-0.2264,-0.2142,-0.1431
2023-06-13,-0.1374,-0.4022,-0.3327,-0.2033,-0.3836,-0.374
