,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2018-04-18,0.24103515101232875,0.8736089580716944,3.5154572336632333,0.7986554671075294,2.3607934570150144,102.46288778457604,-0.07625374919480632,0.3891408682972213,1.1943708951323555,0.10354002278053986,1.6243500472671895,-65.13143006140317
2018-04-19,-0.2712436327576192,-0.09558773172815582,0.36540445791711007,0.21270685501458164,1.1812418147707553,3.0756572636102613,-1.0402685787677928,-1.0371979486620022,-1.0559387284745867,-0.13244560415906304,-0.04261900225033488,1.276766419732021
2018-04-20,-1.313456322014352,-1.228433290520337,-1.2834937431971498,-0.15061110819743306,0.030059731662211542,0.8527225678015518,38.73065309768251,-2.5998969337598803,-2.477898794235415,-0.4370148412596109,-0.5115797507415678,-0.4610087070068727
2018-04-23,3.8729318487566733,-2.527451294737864,-2.113139856692837,-0.17297887057910344,-0.29753743938387744,-0.14811883734973208,-0.07536706225971546,35.73627049205032,-2.479317401944072,0.2130253970371776,-0.31708470429290103,-0.407533833222293
2018-04-24,0.34566857063372947,5.5573512357119705,-3.0554432005025407,-0.8393689106904324,-0.8671546950990925,-0.8871626736890441,-0.243856810269665,-0.300845101127331,26.777880748655313,-2.2961183085703967,-2.5722244258607603,-1.8851390179687373
2018-04-25,-0.14316617460660697,0.1530143490877578,4.61856034374318,-4.960784982263005,-1.636225206221883,-1.5261716886156644,-0.10697567383206197,-0.32474573750459224,-0.37563766754722183,0.385855478767704,-2.7962326590634135,-3.1788758344315426
2018-04-26,-0.16027670343610723,-0.280496675533209,-0.031786989798556875,1.0751454529994584,-9.219204946251613,-2.3202598437749833,-0.09618692467201029,-0.19287293742345024,-0.3896963683856919,-0.3043319735751515,-0.03590465417560795,-2.249581628930503
2018-04-27,-0.011964760247663575,-0.17032379135387188,-0.28910536030785117,-0.2630299099583949,0.5293201313464382,-7.057308209309459,0.1989355590582711,0.08361363475253869,-0.03230666399872406,-0.8767106005051272,-0.9142315067742971,-0.8811372637575089
2018-04-30,-0.1327110332275936,-0.14308793778046935,-0.28043097824765206,-0.07114507664161485,-0.31546170349698266,0.4205165333922314,-0.44303440335417144,-0.33223414100921,-0.39646448538649737,9.181589176100788,0.2552820154249633,-0.1267404377227095
2018-05-01,-0.35790415334253145,-0.4431173565835905,-0.44978032389815303,-0.19891184716522348,-0.25590532519534326,-0.45162448050973325,-1.0389423082395757,-1.021689525943421,-1.0260043439126845,-0.5802744245757964,3.2734733756717462,-0.4731260337561032
2018-05-02,-1.3986771988595517,-1.2559889735447518,-1.2220164123707566,0.5966581267269864,0.279063909448356,0.18806480958112926,51.899064601002145,-3.0600116792774577,-2.1473556340461446,1.391822242014619,0.00390896684199471,9.221388670588977
2018-05-03,2.8632598859757326,-2.540193629807276,-1.9889519327475425,-0.0889777171817333,0.4545911314911564,0.165255722656098,0.042028494587710075,54.122332651280296,-3.14659086899059,-0.21870353084533456,0.8687222725316175,-0.21564946885364134
2018-05-04,0.7256158023830885,5.666502307952412,-3.6577824663252043,-0.02841088174582196,-0.11486066352669189,0.4132649148658398,0.4532702951982148,0.514349057934433,79.10764864414031,-0.5448530237046206,-0.6443952744739978,-0.14945670812140444
2018-05-07,0.12403057246635996,0.93964491820966,6.49335240555606,-0.49529021212472946,-0.5096294622240127,-0.5532615132484989,-0.048370297326636336,0.38297517892350874,0.44109954374583293,-1.164188611151359,-1.0747299499076788,-1.0583862460029745
2018-05-08,0.11963070059977787,0.2584991373460799,1.1716859986898802,-0.6300820088428639,-0.8132987691518356,-0.8186031157432623,0.05492329578722055,0.003896342313197687,0.4589327337419089,-2.7425954002863056,-0.7138856814282449,-0.8697759330272528
2018-05-09,0.027349086087210317,0.15025157701636482,0.2929179385940377,-1.7424823093245454,-1.274657564335047,-1.1386223610338801,0.07663599385854702,0.13576839100440807,0.08083093623732962,-4.337601914938636,4.816089744958832,-1.9549356975564525
2018-05-10,0.057364392708560086,0.0862823425102972,0.21623506019397198,2.212330163403253,-3.385098318036541,-1.8822907785203413,0.04161385393623007,0.12143896684946442,0.18303209093305273,1.1017977900307443,-8.014964328820405,11.224244572574948
2018-05-11,0.02595116476369097,0.08480423027899997,0.11447263456067014,0.7713487302784321,4.69015695617946,-5.224840877243251,-0.03428202314523032,0.005905223687195704,0.08299377023196808,-0.11416654373588164,0.8618428007112198,-7.214090096968481
2018-05-14,-0.0052224462329957255,0.020593189968033165,0.07913889851304146,0.20990127528521874,1.1431570877387278,5.884528157854587,-0.021692628391099977,-0.05523098434774565,-0.015915504526916813,0.09669542953584842,-0.028510497185197603,1.041874490054218
2018-05-15,-0.046950139769248,-0.051927391421667135,-0.02732380294850867,-0.5977960903970053,-0.513372976846636,-0.13801384041811537,-0.08617639380439368,-0.10599962970860988,-0.13664777109478365,-1.728877143692586,-1.7993562321808028,-1.7080964939389836
2018-05-16,-0.0070369511878060065,-0.053656705115237124,-0.05859893209072875,-1.240965385379634,-1.0969172200786812,-1.1172602681702946,0.09595895391468279,0.0015131635086795825,-0.020212289376109083,-0.23694466564707772,-1.556173592582549,-1.6099530370138146
2018-05-17,-0.029200727054335296,-0.036032194151211394,-0.08129061736886745,7.810066429526312,-3.1229210524109843,-1.853847147058202,-0.08651220967354867,0.0011451231000125794,-0.08512995328360229,1.2048245412014107,0.6824031274759708,-2.2262651860941594
2018-05-18,-0.04562921382198104,-0.07349753465779674,-0.0800172872817917,0.14854535910695543,9.11876091105643,-3.43827112249709,-0.14230059555992391,-0.2165020662737216,-0.1413184241590325,-0.10140034822179467,0.9812545649556288,0.511806864500471
2018-05-21,-0.18581742018410163,-0.22296793120865344,-0.245657832561895,-0.10777370632777883,0.024762368870429263,8.028224544227227,-0.36330008158330573,-0.4539028591669563,-0.50114692951683,-0.7773748809354638,-0.7999491455315262,-0.5589229665795972
2018-05-22,-0.2284972288021414,-0.3718558834110127,-0.400517605617871,-0.35432907832562843,-0.42391542662254844,-0.3383407367942176,-0.17461726660324395,-0.47447888098373736,-0.5492608491990691,0.2816096240888888,-0.7146815048429556,-0.7436128996059983
2018-05-23,-0.34123081358910456,-0.4917577471042355,-0.5861980113658822,-0.7555304538688447,-0.8421531228281817,-0.8591648658132541,-0.5010979640017825,-0.5882148738305846,-0.737816443762725,-1.4882169422097309,-1.6257035317792399,-1.139297323261454
2018-05-24,-1.3072429159231076,-1.2024021657531767,-1.1561538317750242,5.942983007861642,0.6973479047282594,0.09592818604795861,-5.673606970828169,-3.3316720332016354,-2.9245218361487373,-18.326131655967128,7.45891101739949,9.841021769210721
2018-05-25,3.7205891494097294,-2.4503675751396274,-1.9554574674714758,0.8024239321441986,11.514198733840336,2.059340484657026,-0.10004709681760304,-5.206026161730299,-3.098395015549014,-0.030809096228463173,-17.792329198511414,7.198299613876422
2018-05-29,1.1877047208664568,9.327255167434638,-4.1729759911245985,0.6127475941487008,1.9068548602015976,19.18224390069972,0.9873099093603359,0.7884853224519806,-9.358677470235444,0.1489327646220706,0.1135351845167949,-20.29325721048964
2018-05-30,0.24584805286493228,1.725547666734896,11.866190741787754,0.07324068891999769,0.7308663389982204,2.119754912753206,0.06615096693699263,1.1187723814679895,0.9067953558847981,0.10080130336411353,0.26474668477370966,0.2257809824578867
2018-05-31,0.2881257136334199,0.6048089121754476,2.5108480332547902,0.024605228808310065,0.09964802163726239,0.7734547013058735,0.16633274321034697,0.24348678194398654,1.4711936039158795,-0.1429158289317376,-0.056520627395305834,0.083994363930608
2018-06-01,-0.11298153809847156,0.14259128924292486,0.42349513292373064,-0.25753600855816305,-0.23926751216680553,-0.18355094067407862,-0.4965189452163671,-0.4127735602197665,-0.37392796341733636,-0.7710727843641542,-0.8037901071517857,-0.7840118942197526
2018-06-04,-0.2876391051525673,-0.36812273473363377,-0.18606264675002826,-0.5012921152540015,-0.6297273533279704,-0.6206167101351466,-0.6458458159721381,-0.8216900778696152,-0.792031299380045,-1.1493305159788323,-1.0341858192324982,-1.0293001245391753
2018-06-05,-0.5269396151158788,-0.6630102809070766,-0.7010838976935669,-0.9668498480566671,-0.983467757845332,-0.9877254055023622,-0.3617982187420964,-0.7739781689134791,-0.8862022900804304,3.538008480197778,-1.677663147864251,-1.1551355375795855
2018-06-06,-0.5631543225923366,-0.793345615710566,-0.8527874978834337,-11.267076839678946,-1.3403551572492314,-1.1697378005341559,-0.5128034929092807,-0.6890703213520741,-0.8898829533683985,0.40080759330503524,5.35687673754369,-1.9492756832312357
2018-06-07,-0.23154480813312628,-0.6643036711514796,-0.8411953654707324,-0.565200034887265,-5.464124651702175,-1.1479864104979052,0.7646714603630971,-0.1402582283484204,-0.45131126991013615,-1.900283232840989,-2.2611235886888625,-6.7229895400475135
2018-06-08,0.4874991497021144,0.14307644448614987,-0.5006519962797045,-1.4604195528375652,-1.2001904055109944,1.0553702759478667,1.4939237408126669,3.400956049734087,1.144130415290217,-0.47315488318757437,-1.474309824970379,-1.6644168043976892
2018-06-11,0.5728650422466657,1.3396354129380956,0.7979049801478764,5.6613319292131346,-4.067007468150907,-2.333534740152512,0.15996102860517025,1.8928543476559145,4.104937506295697,1.362792376731881,0.24482562572281652,-2.1206956386490443
2018-06-12,0.15682189735891439,0.8195247224612967,1.7065414775231549,-0.02779299927170198,5.476193535755949,-3.981766131822284,-0.30809283244216124,-0.19741465022031957,1.0015866578439834,-0.2585572324353509,0.7518753189847409,-0.07703304292867885
2018-06-13,0.18411682783596417,0.36981227547181894,1.1545298425299837,0.6628720256697778,0.616655824671404,9.769081063432015,0.9255953798924799,0.3323332451638663,0.5454546415051427,1.5060973737741676,0.8581277725976177,3.3903701360874416
2018-06-14,0.09972963406931301,0.3022083657713608,0.5064231524482765,0.23783216597578294,1.058356481275359,1.0011485810903697,-0.023062439954144365,0.8811864520677317,0.3016063896983643,-0.0010947118267135014,1.5033539193402015,0.8560936581494103
2018-06-15,0.3643914225552902,0.5004616798540389,0.7767219246381865,0.5860613701810486,0.9632777812217257,2.264679701012638,0.46266738559407705,0.42893470684092816,1.7515500696609068,0.806339576655104,0.8043621553574789,3.5219072588788745
2018-06-18,0.13270772154183375,0.5454566995338241,0.6995845306483008,0.2771995436196688,1.025716858148022,1.507497486175024,0.016131486939034323,0.48626238542093914,0.4519855484010653,0.1384987174059209,1.0565152912213898,1.0542639996102725
2018-06-19,0.039331785836481226,0.177259139060846,0.6062422714594438,0.41740245421897937,0.810305767653879,1.8712560462917667,-0.22266857361820502,-0.21012906186622626,0.15531846003686778,0.47325311379666,0.6772967804717767,2.029767556362358
2018-06-20,-0.10981515147646048,-0.07480259165945213,0.04797824837783171,0.1888185580124342,0.6850343417478926,1.1521250922638773,-0.12408675234720412,-0.3191251058153418,-0.30814158135268566,0.025753476433477918,0.5111945031433704,0.7204930035796051
2018-06-21,-0.07943979180712091,-0.180531250513024,-0.14830008115851312,0.28401965693620257,0.5264663970185168,1.1636172174168489,0.18189201650458586,0.035234874551443474,-0.19527939832474783,0.4105804651946525,0.44690781596256746,1.1316614452435774
2018-06-22,0.040519734182427714,-0.04213893687222525,-0.14732659461300535,0.2011071256360908,0.5422451594028816,0.8334496665029905,0.07990850729578547,0.2763352433282731,0.11795894807738905,0.17379760623631824,0.6557359734491952,0.6983769308214809
2018-06-25,0.0013448047629804893,0.04191903007693143,-0.04085080075225744,-0.010228365000756634,0.18882176355007507,0.5264705129918588,-0.21286304225942587,-0.14996410292903084,0.004650640490492242,-0.42115877976581195,-0.32055756129820057,-0.041591768743026614
2018-06-26,-0.14227770523036154,-0.1411242362030407,-0.10632281855825843,-0.14727888958414104,-0.1560008323453249,0.013733414300959756,-0.3139886965909232,-0.4600151496589333,-0.4168657663058406,-0.14668566247895432,-0.5060664876259902,-0.4202220255354904
2018-06-27,-0.15840273511523684,-0.2781432626911896,-0.2771725063126671,-0.14198647798080122,-0.2683537567519667,-0.27583730157933994,0.1692504711099958,-0.19788096030215463,-0.3686224593464472,0.42872268916835243,0.21914955500897948,-0.2943059839306349
2018-06-28,-0.1624783510635447,-0.2951440709733023,-0.3954293550732354,-0.011977503074063867,-0.1522633375783745,-0.27711705187959734,-0.2573014039845938,-0.1315993167162538,-0.40426731537918437,-0.20994142980663522,0.12877460500716764,-0.03680044571772867
2018-06-29,-0.01449780492668129,-0.17462057655169783,-0.3053629347337461,0.037633841038629434,0.025205578517836447,-0.12035975078218086,0.10082908101067822,-0.18241578708043948,-0.044039273871708695,0.004524980128477241,-0.2063664304761771,0.13388228766435484
2018-07-02,-0.22650123018029666,-0.23771526445617064,-0.3615700313282423,-0.17669479008189837,-0.14571065268556516,-0.15594290596916383,-0.4861779526458444,-0.4343697478080998,-0.5799072058332355,-0.31520656307103545,-0.3121078863768202,-0.4565249402635789
2018-07-03,0.21703686915223486,-0.058623478885522995,-0.0722713720511986,-0.03527997144792372,-0.2057409743807358,-0.1758499564670838,1.7910812395240039,0.434119076823998,0.5787199854000438,0.31563014589566296,-0.09906511066475387,-0.09498839819345994
2018-07-05,0.06807655495020248,0.29988854645149954,0.005462191582957132,-0.10013388419718139,-0.13188113506965882,-0.28527321567466135,-0.1627712821524444,1.3367733675750477,0.2006856759300759,-0.177431146262641,0.0821963810517099,-0.25891902078751217
2018-07-06,-0.013984497476044466,0.053140041063278964,0.28171025835450925,-0.11127796269061185,-0.2002691522580332,-0.22848363373239367,-0.6087318327911865,-0.672419054033202,-0.08569496728654391,-0.4253383236221855,-0.5273012035751119,-0.37810321349482023
2018-07-09,-0.5739232708081572,-0.5798817397521417,-0.5512815359227949,-0.3048578310995833,-0.3822118354351549,-0.44407336396408037,-1.7400755322258985,-1.2895679970901146,-1.2424346429334414,-0.3647758685879935,-0.6349610357671351,-0.6997303176214996
2018-07-10,-1.10854820040752,-1.0462498621892968,-1.045603081108243,-0.36964225556398367,-0.561811750349573,-0.6105724460456378,-0.23580042270735524,-1.5655654088916608,-1.2212877409737433,-0.2247274734616238,-0.5075281827220682,-0.7169953199142349
2018-07-11,0.46926555626202915,-1.159486132052997,-1.0679533294965993,-0.2032367269790235,-0.49775410036903933,-0.650867696009193,-2.5145431815369457,-2.1574132591219914,-0.1434267662499804,0.15250054819159842,-0.10649798816663592,-0.4324259606182709
2018-07-12,0.457284229391115,1.141137523928219,-1.2324166250474213,-0.6358831421176516,-0.7098850605515463,-0.8171238011420813,-2.103731794880961,0.6716494641824939,0.27747381390973813,-1.7801087516671414,-1.899075763945444,-1.6970287390634051
2018-07-13,0.7752085490200109,1.5869834223671462,2.800965637104913,-2.0825752742423895,-1.3941839072782605,-1.3140712601352238,0.1348065028449621,-2.2525220182276566,0.896998682431591,0.7911187559176032,-2.3972674167664847,-2.6103514637936325
2018-07-16,0.5541343323184114,1.7589125530571503,3.0205197538393636,1.752812649293857,-3.9801269087472164,-2.085114446103672,-1.1983623403046635,-1.2251028736972773,-0.7515468011812418,-0.23871420155976175,0.36355327220001876,-2.0637198410076025
2018-07-17,-0.5933801574492048,-0.36805814248990243,0.12182858793551077,0.23349929000808167,2.3955924484292392,-4.67598442607367,-0.4083583298715546,-1.117359426308438,-1.1331802401449698,0.4448375497667454,0.09993430769061407,0.970112968781903
2018-07-18,-2.5248865660720288,-1.620049135404031,-1.963639649055752,-0.07515527016110612,0.14079531762399178,2.140395780610528,5.200822054306102,2.6686647163789603,-1.7277249189340749,-0.28635353543846453,0.031103209256789555,-0.2150357700666531
2018-07-19,-0.31714744810960604,-2.0412726829856647,-1.423402134408075,-0.19970556179763232,-0.2598519065091619,-0.08702785217821585,-1.1821623937919044,-2.1295565888900336,-1.6682927467554896,-0.7033902181680146,-0.7883254778412352,-0.6941647020560837
2018-07-20,0.47778008660006943,0.009105903267665028,-2.538772035636842,-0.12421800902815427,-0.29911654354743566,-0.35179162906857797,-4.4533283044026915,-0.3709334495206673,2.9007297398385092,2.594388462673934,0.06613077773312104,-0.23915953971051795
