,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-02-03,0.3665,0.6285,-0.3534,-0.0026,1.0491,0.2451
2022-02-04,-0.1699,0.1343,0.3518,0.0975,0.0947,1.2489
2022-02-07,-0.1037,-0.256,0.0167,-0.3581,-0.2955,-0.2973
2022-02-08,0.6928,0.5173,0.2595,0.187,-0.2381,-0.1638
2022-02-09,-0.355,0.0918,-0.0214,0.299,0.5418,-0.0103
2022-02-10,0.1743,-0.2426,0.282,-0.3122,-0.1066,0.0605
2022-02-11,0.2824,0.5059,-0.0287,0.196,-0.1774,0.0685
2022-02-14,-0.4008,-0.2315,-0.0976,-0.3605,-0.2352,-0.474
2022-02-15,0.836,0.1002,0.4109,0.6335,0.0446,0.2493
2022-02-16,-0.4067,0.0894,-0.3472,-0.3165,0.1165,-0.286
2022-02-17,0.0456,-0.3796,0.1391,-0.0542,-0.3536,0.0559
2022-02-18,0.2645,0.3222,-0.2155,0.1103,0.0501,-0.2823
2022-02-22,0.0437,0.3198,0.3799,0.0106,0.1221,0.0612
2022-02-23,0.4097,0.4713,0.8605,0.5202,0.5364,0.7059
2022-02-24,0.6953,1.3899,1.4943,1.0379,2.0982,2.1311
2022-02-25,-0.6083,-0.3359,-0.0639,-0.6974,-0.3833,-0.0625
2022-02-28,-0.2965,-0.7244,-0.5328,-0.1417,-0.7403,-0.4707
2022-03-01,0.5485,0.0894,-0.5733,0.2736,0.0932,-0.6692
2022-03-02,0.2063,0.868,0.3142,0.3604,0.7326,0.4872
2022-03-03,-0.3188,-0.1783,0.2724,-0.1465,0.1611,0.4788
2022-03-04,-0.0932,-0.3823,-0.2549,-0.065,-0.2019,0.0857
2022-03-07,0.7333,0.5718,0.0707,0.3145,0.2291,0.049
2022-03-08,0.1839,1.0522,0.8609,0.2509,0.6443,0.5374
2022-03-09,0.0374,0.2282,1.129,0.2609,0.5772,1.0732
2022-03-10,-0.2448,-0.2165,-0.0724,-0.658,-0.5688,-0.4606
2022-03-11,-0.1383,-0.3492,-0.3249,0.6744,-0.4273,-0.2779
2022-03-14,-0.159,-0.2753,-0.4527,-0.0496,0.5914,-0.4557
2022-03-15,0.5585,0.3107,0.1295,0.5908,0.5119,1.5315
2022-03-16,-0.0002,0.5583,0.3105,-0.25,0.1931,0.1339
2022-03-17,-0.462,-0.4621,-0.1617,-0.454,-0.5905,-0.3486
2022-03-18,0.5616,-0.1599,-0.16,0.5869,-0.1336,-0.3503
2022-03-21,-0.2776,0.1282,-0.3931,-0.4708,-0.1603,-0.5415
2022-03-22,0.4425,0.0421,0.6274,0.9117,0.0116,0.6053
2022-03-23,-0.0346,0.3925,0.006,-0.4499,0.0515,-0.4436
2022-03-24,0.0231,-0.0124,0.4246,0.6137,-0.1123,0.6969
2022-03-25,-0.496,-0.4843,-0.5022,-0.3016,0.127,-0.3801
2022-03-28,0.3662,-0.3113,-0.2955,0.8293,0.2776,1.0617
2022-03-29,0.3253,0.8107,-0.0873,-0.1674,0.5231,0.0637
2022-03-30,-0.4113,-0.2198,0.0659,-0.4773,-0.5648,-0.2039
2022-03-31,0.2474,-0.2657,-0.0268,0.4664,-0.2335,-0.3618
2022-04-01,-0.1901,0.0103,-0.4053,-0.1552,0.2388,-0.3524
2022-04-04,0.9395,0.5709,0.9595,0.6344,0.3807,1.0247
2022-04-05,-0.3196,0.3197,0.0689,-0.5005,-0.1836,-0.3103
2022-04-06,-0.0979,-0.3862,0.1905,1.058,0.0279,0.6801
2022-04-07,0.0029,-0.0954,-0.3844,-0.1903,0.6664,-0.1677
2022-04-08,-0.265,-0.2629,-0.3351,-0.4191,-0.5296,-0.032
2022-04-11,0.3682,0.0057,0.0086,0.6164,-0.061,-0.2397
2022-04-12,0.5772,1.1579,0.5862,0.3102,1.1178,0.2302
2022-04-13,-0.1299,0.3723,0.8776,0.0203,0.3368,1.1608
2022-04-14,0.2861,0.119,0.7649,-0.1404,-0.1229,0.1491
2022-04-18,-0.5136,-0.3745,-0.4558,-0.2728,-0.3749,-0.3622
2022-04-19,0.3833,-0.3272,-0.1347,0.4634,0.0642,-0.0852
2022-04-20,-0.2981,-0.0291,-0.5278,-0.1237,0.2824,-0.0675
2022-04-21,0.958,0.3743,0.9011,0.5793,0.3839,1.0253
2022-04-22,0.1058,1.1653,0.5197,-0.2583,0.1713,0.0265
2022-04-25,-0.2606,-0.1823,0.601,0.1106,-0.1763,0.3009
2022-04-26,0.1932,-0.1177,-0.0244,-0.2335,-0.1487,-0.3686
2022-04-27,-0.2153,-0.0637,-0.3077,1.9334,1.2485,1.4972
2022-04-28,1.1128,0.6579,0.9782,-0.5223,0.4013,0.0741
2022-04-29,-0.0394,1.0295,0.5925,0.1422,-0.4544,0.6005
2022-05-02,-0.4458,-0.4677,0.1247,-0.1558,-0.0358,-0.5394
2022-05-03,-0.1149,-0.5095,-0.5288,-0.6476,-0.7025,-0.6603
2022-05-04,0.9118,0.6921,-0.0623,2.5553,0.2528,0.0575
2022-05-05,0.1463,1.1914,0.9396,-0.1512,2.0176,0.0633
2022-05-06,-0.4532,-0.3733,0.1982,-0.3356,-0.436,1.005
2022-05-09,-0.1168,-0.5171,-0.4465,0.1328,-0.2473,-0.3611
2022-05-10,0.2456,0.1001,-0.3985,0.423,0.6121,0.0711
2022-05-11,0.666,1.0751,0.8327,-0.0625,0.3341,0.5113
2022-05-12,-0.2324,0.2788,0.5929,-0.1824,-0.2335,0.0907
2022-05-13,-0.1112,-0.3177,0.1367,0.1415,-0.0667,-0.1251
2022-05-16,-0.4922,-0.5486,-0.6535,-0.108,0.0183,-0.1675
2022-05-17,0.5835,-0.1959,-0.2853,0.0439,-0.0688,0.063
2022-05-18,0.5606,1.4713,0.2549,0.0333,0.0787,-0.0378
2022-05-19,-0.387,-0.0433,0.515,-0.3948,-0.3747,-0.3472
2022-05-20,0.5988,-0.0199,0.5296,0.8462,0.1173,0.1544
2022-05-23,-0.1754,0.3184,-0.1918,-0.0177,0.8136,0.0975
2022-05-24,-0.2897,-0.4143,-0.0635,-0.3413,-0.3529,0.1947
2022-05-25,-0.2719,-0.4828,-0.5735,0.0203,-0.3279,-0.3398
2022-05-26,1.087,0.5194,0.0793,-0.0421,-0.0227,-0.3562
2022-05-27,-0.0353,1.0134,0.4658,0.3776,0.3196,0.3464
2022-05-31,-0.4501,-0.4694,0.1072,-0.446,-0.2369,-0.269
2022-06-01,0.0628,-0.4155,-0.4361,0.5397,-0.1471,0.175
2022-06-02,0.0862,0.1544,-0.3651,0.4513,1.2346,0.2379
2022-06-03,0.2811,0.3916,0.479,-0.6138,-0.4395,-0.137
2022-06-06,-0.2481,-0.0368,0.0463,0.4504,-0.4398,-0.187
2022-06-07,0.1535,-0.1327,0.1111,0.0281,0.4911,-0.4241
2022-06-08,-0.5082,-0.4327,-0.5734,-0.5105,-0.4967,-0.27
2022-06-09,1.249,0.1061,0.2759,1.1962,0.0751,0.1053
2022-06-10,-0.162,0.8847,-0.073,0.135,1.4927,0.2203
2022-06-13,0.033,-0.1343,0.947,-0.0722,0.053,1.3127
2022-06-14,-0.3671,-0.3462,-0.4521,-0.2588,-0.3124,-0.2195
2022-06-15,0.8676,0.182,0.221,1.1665,0.6057,0.4897
2022-06-16,-0.0255,0.82,0.1518,-0.5753,-0.0798,-0.318
2022-06-17,-0.2661,-0.2848,0.3357,0.4455,-0.3861,0.3301
2022-06-21,0.628,0.1948,0.1643,0.1909,0.7214,-0.2689
2022-06-22,-0.4038,-0.0293,-0.2876,-0.3193,-0.1893,0.1718
2022-06-23,0.0974,-0.3457,0.0652,0.3519,-0.0797,0.096
2022-06-24,0.0997,0.2068,-0.2805,0.3206,0.7853,0.2153
2022-06-27,-0.3843,-0.3229,-0.2569,-0.5865,-0.4539,-0.2618
2022-06-28,1.1323,0.3129,0.4438,1.1096,-0.1277,0.152
2022-06-29,-0.3065,0.4786,-0.0895,-0.199,0.6897,-0.3013
2022-06-30,0.0875,-0.2459,0.608,-0.2184,-0.3739,0.3207
2022-07-01,-0.2652,-0.201,-0.4459,-0.1046,-0.3001,-0.4394
2022-07-05,0.3846,0.0174,0.1064,0.3881,0.2428,-0.0285
2022-07-06,-0.2329,0.0621,-0.2196,-0.0041,0.3824,0.2378
2022-07-07,0.3008,-0.0021,0.3816,-0.2743,-0.2772,0.0033
2022-07-08,-0.454,-0.2897,-0.4551,-0.1924,-0.4139,-0.4163
2022-07-11,0.1216,-0.3876,-0.2033,-0.0956,-0.2696,-0.4699
2022-07-12,0.6203,0.8173,-0.0077,2.1954,1.8898,1.3339
2022-07-13,-0.0656,0.514,0.698,-0.6086,0.2506,0.131
2022-07-14,0.3164,0.23,0.993,0.6912,-0.3381,1.1149
2022-07-15,-0.3912,-0.1985,-0.2511,0.0059,0.7011,-0.3342
2022-07-18,0.4033,-0.1456,0.1247,-0.1852,-0.1804,0.386
2022-07-19,0.0739,0.5071,-0.0824,0.1189,-0.0884,-0.083
2022-07-20,-0.2699,-0.2159,0.1004,-0.0081,0.1098,-0.0958
2022-07-21,-0.0459,-0.3033,-0.2518,-0.0607,-0.0683,0.0424
2022-07-22,-0.2123,-0.2484,-0.4513,-0.2036,-0.2519,-0.258
2022-07-25,-0.0383,-0.2425,-0.2772,-0.2508,-0.4033,-0.4395
2022-07-26,-0.1703,-0.2021,-0.3715,1.1983,0.647,0.3117
2022-07-27,1.9839,1.4758,1.3809,1.0455,3.4965,2.3688
2022-07-28,-0.5273,0.4105,0.1703,-0.4198,0.1867,1.6088
2022-07-29,1.2987,0.0866,2.2423,-0.2796,-0.582,-0.145
2022-08-01,-0.6364,-0.1641,-0.6049,-0.3828,-0.5554,-0.742
2022-08-02,0.0296,-0.6256,-0.1393,0.0129,-0.3749,-0.5497
2022-08-03,1.7857,1.8683,0.043,1.1572,1.1849,0.3484
2022-08-04,-0.6436,-0.0072,0.0222,-0.6109,-0.1606,-0.1498
2022-08-05,0.0326,-0.632,0.0252,0.0745,-0.5819,-0.098
2022-08-08,0.2667,0.308,-0.5339,0.328,0.4269,-0.4447
2022-08-09,-0.2881,-0.0982,-0.0688,-0.0863,0.2133,0.3037
2022-08-10,1.0983,0.4938,0.8921,0.7915,0.6369,1.1737
2022-08-11,-0.4808,0.0895,-0.2244,-0.498,-0.1006,-0.1783
2022-08-12,0.6692,-0.1333,0.8185,0.5191,-0.2374,0.3662
2022-08-15,-0.5068,-0.1768,-0.5726,-0.3111,0.0465,-0.4747
2022-08-16,-0.1106,-0.5614,-0.2679,-0.2963,-0.5152,-0.2636
2022-08-17,1.0197,0.7963,-0.1141,0.0153,-0.2856,-0.5078
2022-08-18,-0.5701,-0.1317,-0.2277,-0.167,-0.1543,-0.4049
2022-08-19,0.3652,-0.4131,0.1854,0.0925,-0.09,-0.076
2022-08-22,0.3862,0.8924,-0.1864,0.6781,0.8333,0.5271
2022-08-23,-0.3682,-0.1242,0.1956,-0.3915,0.021,0.1155
2022-08-24,-0.1231,-0.446,-0.232,-0.0883,-0.4452,-0.0691
2022-08-25,0.9279,0.6906,0.0681,0.7085,0.5577,-0.0522
2022-08-26,1.0817,3.0134,2.5193,1.106,2.5982,2.2806
2022-08-29,-0.5888,-0.144,0.6504,-0.7128,-0.3951,0.0334
2022-08-30,0.5714,-0.3538,0.3452,0.8,-0.483,0.0888
2022-08-31,-0.2893,0.1169,-0.5407,0.0417,0.875,-0.4615
2022-09-01,0.0901,-0.2252,0.2175,-0.1767,-0.1424,0.5437
2022-09-02,0.4373,0.5669,0.1136,0.8741,0.5429,0.6072
2022-09-06,-0.3692,-0.0933,-0.0116,-0.4265,0.0748,-0.1151
2022-09-07,-0.1,-0.4323,-0.184,0.3588,-0.2207,0.4604
2022-09-08,0.2026,0.0824,-0.3173,-0.2953,-0.0424,-0.4508
2022-09-09,0.1606,0.3957,0.2562,0.6283,0.1475,0.5592
2022-09-12,0.8305,1.1245,1.5549,-0.3989,-0.0212,-0.3102
2022-09-13,0.1635,1.1298,1.4718,1.2659,0.3621,1.2178
2022-09-14,-0.5419,-0.467,-0.0243,-0.6282,-0.1575,-0.4935
2022-09-15,-0.0737,-0.5756,-0.5063,0.5867,-0.41,0.3368
2022-09-16,-0.1965,-0.2558,-0.659,-0.561,-0.3034,-0.741
2022-09-19,0.7605,0.4145,0.3102,0.3241,-0.4187,-0.0776
2022-09-20,-0.0842,0.6122,0.2953,-0.0979,0.1944,-0.4756
2022-09-21,0.028,-0.0586,0.6573,1.2636,1.042,1.7037
2022-09-22,-0.3074,-0.288,-0.348,-0.1785,0.8595,0.6775
2022-09-23,-0.0789,-0.362,-0.3441,-0.176,-0.3231,0.5323
2022-09-26,0.2891,0.1874,-0.1776,-0.0208,-0.1931,-0.3372
2022-09-27,0.1448,0.4757,0.3593,0.2572,0.231,0.0144
2022-09-28,0.2451,0.4253,0.8373,0.1208,0.4091,0.3798
2022-09-29,0.3737,0.7103,0.9579,-0.3229,-0.2411,-0.0459
2022-09-30,-0.3838,-0.1535,0.0539,0.4097,-0.0455,0.0699
2022-10-03,0.1147,-0.3131,-0.0564,0.4006,0.9745,0.3369
2022-10-04,-0.1891,-0.0961,-0.443,0.09,0.5267,1.1523
2022-10-05,-0.0521,-0.2313,-0.1431,-0.4565,-0.4076,-0.1703
2022-10-06,-0.4691,-0.4968,-0.5919,-0.3426,-0.6427,-0.6105
2022-10-07,1.2079,0.1722,0.1111,1.6429,0.7374,-0.0558
2022-10-10,-0.3519,0.431,-0.2403,-0.3045,0.838,0.2083
2022-10-11,-0.0572,-0.389,0.3491,-0.3678,-0.5603,0.162
2022-10-12,-0.2971,-0.3373,-0.5705,-0.0693,-0.4116,-0.5908
2022-10-13,3.1909,1.9457,1.7771,2.6837,2.4283,1.1673
2022-10-14,-0.3134,1.8773,1.0224,-0.4755,0.9319,0.798
2022-10-17,-0.157,-0.4213,1.4255,0.4143,-0.2583,1.7323
2022-10-18,0.1413,-0.0379,-0.3395,-0.311,-0.0255,-0.4889
2022-10-19,-0.4335,-0.3535,-0.455,-0.3866,-0.5773,-0.4022
2022-10-20,-0.0609,-0.468,-0.3928,0.3332,-0.1822,-0.4365
2022-10-21,0.6375,0.5379,-0.1288,0.2843,0.7123,0.0504
2022-10-24,-0.2027,0.3056,0.2261,-0.1178,0.1331,0.5107
2022-10-25,-0.073,-0.2609,0.2103,-0.234,-0.3243,-0.1321
2022-10-26,0.0073,-0.0662,-0.2555,1.9568,1.2648,0.9981
2022-10-27,0.2456,0.2547,0.1631,-0.5654,0.285,-0.0158
2022-10-28,1.7549,2.4314,2.4564,0.5195,-0.3396,0.9526
2022-10-31,-0.7859,-0.4103,-0.2654,-0.6863,-0.5234,-0.7929
2022-11-01,1.1781,-0.5337,0.2846,1.2308,-0.3003,0.0632
2022-11-02,0.1345,1.4711,-0.471,0.3389,1.9867,-0.0632
2022-11-03,-0.2434,-0.1417,0.8696,-0.429,-0.2354,0.7056
2022-11-04,0.5282,0.1562,0.3117,0.4603,-0.1661,0.1165
2022-11-07,-0.5802,-0.3585,-0.5146,-0.0268,0.4212,-0.1884
2022-11-08,0.1322,-0.5247,-0.2737,-0.3478,-0.3652,-0.073
2022-11-09,0.0958,0.2406,-0.4792,-0.2786,-0.5295,-0.5421
2022-11-10,1.9122,2.1911,2.6129,3.8763,2.5179,1.2945
2022-11-11,-0.5514,0.3064,0.4315,-0.6502,0.7058,0.2306
2022-11-14,-0.4947,-0.7733,-0.3399,-0.2453,-0.736,0.2873
2022-11-15,1.0842,0.0532,-0.5276,0.4021,0.0581,-0.6299
2022-11-16,-0.5657,-0.0947,-0.5426,-0.4659,-0.2512,-0.4349
2022-11-17,1.0659,-0.1027,0.8702,0.3558,-0.2759,0.0153
2022-11-18,-0.4878,0.0581,-0.5404,-0.1619,0.1362,-0.3931
2022-11-21,0.0723,-0.4508,0.1346,0.0796,-0.0952,0.2267
2022-11-22,0.1922,0.2784,-0.3452,-0.0363,0.0404,-0.128
2022-11-23,-0.2865,-0.1494,-0.0879,0.0021,-0.0343,0.0426
2022-11-25,0.3286,-0.0521,0.1301,-0.4302,-0.4291,-0.4498
2022-11-28,0.2396,0.6469,0.175,1.0909,0.1913,0.1938
2022-11-29,0.0876,0.3482,0.7912,-0.2171,0.637,-0.0673
2022-11-30,0.8318,0.9923,1.4696,2.6307,1.8425,4.9434
2022-12-01,-0.6916,-0.435,-0.3855,-0.6873,0.1354,-0.1111
2022-12-02,-0.0675,-0.7124,-0.4731,0.225,-0.6169,0.3908
2022-12-05,1.1915,1.0436,-0.3696,-0.0958,0.1077,-0.6536
2022-12-06,0.0447,1.2894,1.1349,0.4028,0.2684,0.5538
2022-12-07,-0.3736,-0.3456,0.434,-0.5111,-0.3142,-0.3799
2022-12-08,-0.0567,-0.4092,-0.3828,0.5256,-0.2542,0.0462
2022-12-09,0.4691,0.3858,-0.132,-0.3113,0.0506,-0.4864
2022-12-12,-0.2634,0.0822,0.0208,1.1164,0.4575,1.2236
2022-12-13,0.7715,0.3049,0.9171,0.4939,2.1618,1.1774
2022-12-14,-0.0974,0.5988,0.1777,-0.369,-0.0573,0.9952
2022-12-15,0.1948,0.0784,0.9104,-0.0173,-0.3799,-0.0736
2022-12-16,-0.4035,-0.2873,-0.3567,-0.2221,-0.2355,-0.5176
2022-12-19,-0.0102,-0.4096,-0.2945,0.0269,-0.2012,-0.215
2022-12-20,-0.134,-0.1429,-0.4887,-0.3092,-0.2907,-0.4482
2022-12-21,0.5095,0.3072,0.2939,0.2272,-0.1523,-0.1295
2022-12-22,-0.0981,0.3615,0.179,0.6159,0.983,0.3698
2022-12-23,-0.3923,-0.4519,-0.1726,-0.4463,-0.1053,0.098
2022-12-27,-0.0324,-0.412,-0.4696,-0.3712,-0.6518,-0.4374
2022-12-28,0.9182,0.8561,0.128,0.7903,0.1258,-0.3766
2022-12-29,-0.0358,0.8496,0.7897,0.6179,1.8966,0.8214
2022-12-30,-0.4935,-0.5116,-0.0632,-0.6325,-0.4054,0.0645
2023-01-03,1.6706,0.3526,0.3043,1.5303,-0.0701,0.5045
2023-01-04,-0.3876,0.6355,-0.1717,0.4367,2.6352,0.336
2023-01-05,-0.2697,-0.5527,0.1944,-0.5174,-0.3066,0.7545
2023-01-06,0.9273,0.4076,-0.138,0.1071,-0.4657,-0.2323
2023-01-09,-0.2518,0.4421,0.0532,0.2222,0.3531,-0.3469
2023-01-10,-0.2766,-0.4587,0.0432,-0.2687,-0.1062,-0.0105
2023-01-11,0.0622,-0.2316,-0.425,0.51,0.1042,0.3496
2023-01-12,-0.1545,-0.1019,-0.3503,-0.2671,0.1066,-0.1907
2023-01-13,0.156,-0.0226,0.0382,-0.2981,-0.4856,-0.2233
2023-01-17,-0.0307,0.1206,-0.0526,-0.1416,-0.3975,-0.5584
2023-01-18,0.1329,0.0982,0.2695,0.7958,0.5416,0.082
2023-01-19,-0.3073,-0.2152,-0.2393,-0.2945,0.267,0.0876
2023-01-20,0.5323,0.0615,0.2025,1.145,0.5134,1.7178
2023-01-23,0.5884,1.4338,0.686,-0.3664,0.3591,-0.0411
2023-01-24,-0.5262,-0.2474,0.1532,-0.4664,-0.6619,-0.2748
2023-01-25,0.2657,-0.4002,-0.0474,2.5328,0.8851,0.1944
2023-01-26,-0.1733,0.0464,-0.5042,-0.2475,1.6583,0.4185
2023-01-27,0.3867,0.1464,0.451,-0.6237,-0.7169,0.0002
2023-01-30,-0.3494,-0.0978,-0.2541,0.2186,-0.5415,-0.655
2023-01-31,-0.237,-0.5036,-0.3117,0.6093,0.9611,-0.2621
2023-02-01,1.568,0.9593,0.2747,0.4103,1.2697,1.7658
2023-02-02,0.2037,2.0912,1.3585,0.4061,0.983,2.1913
2023-02-03,0.4997,0.8053,3.6359,-0.48,-0.2688,0.0312
2023-02-06,-0.6792,-0.5189,-0.4209,-0.5042,-0.7422,-0.6375
2023-02-07,0.4982,-0.5194,-0.2792,2.9035,0.9352,0.0064
2023-02-08,-0.2571,0.1131,-0.6429,-0.1985,2.1288,0.5512
2023-02-09,0.1466,-0.1481,0.2763,0.0151,-0.1863,2.1762
2023-02-10,-0.4578,-0.3783,-0.5381,-0.6932,-0.6886,-0.7504
2023-02-13,0.7273,-0.0634,0.0739,2.8726,0.1881,0.2061
2023-02-14,-0.2053,0.3726,-0.2558,-0.5716,0.6589,-0.4911
2023-02-15,-0.066,-0.2578,0.282,-0.2003,-0.6575,0.3265
2023-02-16,0.0964,0.0241,-0.1862,0.3769,0.101,-0.5284
2023-02-17,-0.181,-0.102,-0.1613,-0.1978,0.1045,-0.1168
2023-02-21,0.5257,0.2496,0.3701,0.0672,-0.1439,0.1787
2023-02-22,-0.2508,0.1431,-0.0638,-0.2542,-0.2041,-0.3615
2023-02-23,0.1111,-0.1675,0.2701,0.6022,0.195,0.2753
2023-02-24,0.0556,0.1729,-0.1212,-0.1298,0.3943,0.0399
2023-02-27,-0.126,-0.0773,0.0252,-0.1628,-0.2715,0.1673
2023-02-28,-0.2133,-0.3124,-0.2742,-0.4089,-0.5051,-0.5693
2023-03-01,-0.0133,-0.2238,-0.3216,0.8623,0.1009,-0.0784
2023-03-02,0.2658,0.2489,-0.0176,0.2036,1.2414,0.325
2023-03-03,0.9922,1.5216,1.488,-0.0969,0.087,1.0243
2023-03-06,0.015,1.0221,1.5595,0.0605,-0.0422,0.1527
2023-03-07,-0.4896,-0.482,0.032,-0.2743,-0.2304,-0.3049
2023-03-08,-0.2126,-0.5981,-0.5921,-0.1326,-0.3705,-0.3324
2023-03-09,0.8874,0.4862,-0.2415,1.1394,0.8558,0.3468
2023-03-10,-0.2274,0.4583,0.1483,-0.3496,0.3914,0.207
2023-03-13,0.6336,0.2622,1.3823,1.3468,0.5263,2.2654
2023-03-14,-0.3859,0.0031,-0.2249,-0.3235,0.5875,0.0325
2023-03-15,-0.0031,-0.3879,0.0,-0.1176,-0.4031,0.4008
2023-03-16,0.4474,0.4429,-0.114,0.8267,0.6118,0.0903
2023-03-17,-0.4896,-0.2613,-0.2636,-0.3739,0.1437,0.0092
2023-03-20,0.4919,-0.2386,0.1021,0.008,-0.3689,0.1529
2023-03-21,-0.2207,0.1626,-0.4066,-0.3462,-0.3409,-0.5873
2023-03-22,0.514,0.1798,0.7602,0.6168,0.0571,0.0656
2023-03-23,-0.0414,0.4512,0.1309,0.1217,0.8135,0.1857
2023-03-24,-0.4001,-0.4249,-0.1294,-0.4617,-0.3962,-0.0237
2023-03-27,0.1647,-0.3013,-0.3303,0.1103,-0.4023,-0.3296
2023-03-28,-0.1345,0.008,-0.3953,-0.3114,-0.2355,-0.5884
2023-03-29,0.5259,0.3207,0.5382,0.7336,0.1937,0.3253
2023-03-30,-0.4416,-0.148,-0.2626,-0.2732,0.2599,-0.1325
2023-03-31,0.4449,-0.1932,0.2311,0.2494,-0.092,0.5742
2023-04-03,-0.3301,-0.0321,-0.4595,-0.329,-0.1617,-0.3907
2023-04-04,-0.1643,-0.4401,-0.1911,0.1065,-0.2576,-0.0724
2023-04-05,0.9527,0.632,0.0933,-0.1151,-0.0208,-0.343
2023-04-06,-0.1238,0.711,0.43,1.3759,1.1025,1.3264
2023-04-10,0.3955,0.2228,1.3878,-0.4389,0.3331,0.1797
2023-04-11,-0.5521,-0.375,-0.4524,0.1542,-0.3524,0.5387
2023-04-12,0.2324,-0.4481,-0.2297,-0.1714,-0.0436,-0.4634
2023-04-13,1.6916,2.3171,0.4856,0.414,0.1717,0.3523
2023-04-14,-0.5926,0.0965,0.3513,-0.3566,-0.0902,-0.2461
2023-04-17,-0.456,-0.7784,-0.4035,0.3629,-0.1231,0.24
2023-04-18,0.9344,0.0523,-0.5713,-0.2897,-0.0319,-0.3771
2023-04-19,-0.0041,0.9265,0.048,-0.0505,-0.3256,-0.0809
2023-04-20,-0.1183,-0.1219,0.6985,-0.1242,-0.1684,-0.4093
2023-04-21,-0.1515,-0.2519,-0.255,-0.1873,-0.2882,-0.3242
2023-04-24,-0.1275,-0.2597,-0.3473,0.9408,0.5772,0.3814
2023-04-25,0.5088,0.3163,0.1169,0.0,0.9408,0.5772
2023-04-26,-0.0388,0.4503,0.2653,3.066,3.066,6.8914
2023-04-27,1.1156,1.0336,2.0683,-0.5619,0.7812,0.7812
2023-04-28,-0.6245,-0.2056,-0.2364,-0.4936,-0.7781,-0.0979
2023-05-01,-0.0812,-0.655,-0.2702,-0.3861,-0.6891,-0.8638
2023-05-02,0.5525,0.4264,-0.4644,0.5275,-0.0623,-0.5251
2023-05-03,0.3381,1.0773,0.9086,-0.1423,0.3101,-0.1957
2023-05-04,-0.2739,-0.0285,0.5083,0.0322,-0.1147,0.3524
2023-05-05,2.2829,1.3836,2.1894,0.6868,0.7412,0.4934
2023-05-08,-0.8059,-0.3626,-0.5372,-0.4778,-0.1191,-0.0907
2023-05-09,0.1149,-0.7835,-0.2894,-0.0925,-0.5261,-0.2005
2023-05-10,0.4065,0.5681,-0.6955,0.9616,0.7802,-0.0703
2023-05-11,-0.1131,0.2474,0.3908,-0.3358,0.3029,0.1825
2023-05-12,0.2645,0.1215,0.5773,-0.1667,-0.4465,0.0858
2023-05-15,-0.4314,-0.281,-0.3623,-0.4296,-0.5247,-0.6843
2023-05-16,-0.2299,-0.5621,-0.4463,1.4145,0.3771,0.1476
2023-05-17,0.8731,0.4425,-0.1797,-0.2779,0.7434,-0.0056
2023-05-18,0.1087,1.0768,0.5994,0.4162,0.0226,1.469
2023-05-19,-0.4337,-0.3721,0.1762,-0.5827,-0.409,-0.5733
2023-05-22,-0.0649,-0.4704,-0.4128,1.0683,-0.1369,0.2223
2023-05-23,0.8219,0.7037,-0.0351,0.5175,2.1386,0.3097
2023-05-24,-0.2924,0.2892,0.2055,-0.4792,-0.2098,0.6345
2023-05-25,0.2062,-0.1465,0.555,2.5252,0.8358,1.7858
2023-05-26,0.3149,0.5859,0.1222,-0.3058,1.4473,0.2744
2023-05-30,0.2599,0.6566,0.9982,-0.4517,-0.6193,0.3419
2023-05-31,-0.3178,-0.1405,0.1302,0.6494,-0.0956,-0.3721
2023-06-01,0.2317,-0.1598,0.0586,0.0232,0.6877,-0.0746
2023-06-02,-0.21,-0.027,-0.3362,-0.3618,-0.347,0.0771
2023-06-05,1.7421,1.1661,1.6679,-0.3064,-0.5573,-0.547
2023-06-06,-0.6107,0.0675,-0.1567,-0.1795,-0.4309,-0.6368
2023-06-07,0.4461,-0.437,0.5436,2.7469,2.0744,1.1324
2023-06-08,-0.1311,0.2565,-0.5109,-0.6711,0.2323,0.0111
2023-06-09,-0.4368,-0.5107,-0.2924,0.4151,-0.5346,0.7438
2023-06-12,0.6675,-0.0609,-0.1841,0.2437,0.76,-0.4212
2023-06-13,-0.4613,-0.1017,-0.4941,-0.0504,0.181,0.6712
2023-06-14,0.386,-0.2533,0.2451,-0.0546,-0.1023,0.1165
2023-06-15,0.1891,0.648,-0.1121,1.1208,1.005,0.9038
2023-06-16,-0.0348,0.1477,0.5907,-0.2795,0.5281,0.4446
2023-06-20,-0.3787,-0.4003,-0.2869,-0.3466,-0.5292,-0.0016
2023-06-21,0.6686,0.0368,0.0007,-0.09,-0.4055,-0.5716
2023-06-22,0.1986,1.0,0.2426,0.2835,0.168,-0.2369
2023-06-23,-0.2456,-0.0957,0.5089,-0.2371,-0.0208,-0.109
2023-06-26,0.1059,-0.1657,-0.0,0.3749,0.0489,0.3463
2023-06-27,0.195,0.3215,-0.003,0.0819,0.4875,0.1348
2023-06-28,-0.3175,-0.1844,-0.098,-0.4942,-0.4528,-0.2476
2023-06-29,-0.5087,-0.6647,-0.5993,-0.1631,-0.5767,-0.542
2023-06-30,3.5537,1.2373,0.527,1.4034,1.0115,0.0174
2023-07-03,-0.588,0.8761,-0.0783,-0.4838,0.2407,0.0384
