,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-02-17,-1.1136,-1.1163,-1.1494,-61.3118,-5.6518,-3.7853
2022-02-18,5.5033,-1.7388,-1.7561,0.3248,-80.9039,-7.163
2022-02-22,0.2575,7.1781,-1.9291,-0.0636,0.2406,-75.8211
2022-02-23,0.4032,0.7645,10.4752,0.535,0.4373,0.9042
2022-02-24,-0.3554,-0.0956,0.1374,-0.8197,-0.7232,-0.7409
2022-02-25,-0.2813,-0.5367,-0.35,0.36,-0.7548,-0.6236
2022-02-28,-0.121,-0.3682,-0.5928,-0.798,-0.7252,-0.9505
2022-03-01,0.8458,0.6225,0.1661,4.8162,0.175,0.598
2022-03-02,-0.2101,0.4581,0.2817,0.1789,5.8568,0.3853
2022-03-03,-0.3192,-0.4622,-0.0073,-0.3979,-0.2902,3.1284
2022-03-04,-0.0586,-0.3591,-0.4937,-0.201,-0.5189,-0.4329
2022-03-07,0.5656,0.4739,0.0035,1.8868,1.3066,0.3888
2022-03-08,0.7044,1.6684,1.5121,0.6023,3.6254,2.6957
2022-03-09,-0.4626,-0.0841,0.4339,-0.6089,-0.3734,0.8089
2022-03-10,0.0577,-0.4316,-0.0312,-0.4976,-0.8035,-0.6852
2022-03-11,0.147,0.2131,-0.3481,0.4776,-0.2576,-0.7097
2022-03-14,0.0603,0.2161,0.2862,0.3768,1.0343,0.022
2022-03-15,-0.6384,-0.6166,-0.5603,-1.5872,-1.8084,-2.1945
2022-03-16,-0.394,-0.7809,-0.7677,-1.0316,-0.9814,-0.9744
2022-03-17,0.377,-0.1656,-0.6983,9.7023,-1.3385,-0.8012
2022-03-18,-0.7488,-0.6541,-0.7904,-1.749,-9.0161,-0.7464
2022-03-21,-2.9344,-1.486,-1.6692,1.6502,-2.985,-22.2439
2022-03-22,0.0348,-3.0018,-1.5029,-0.0768,1.4466,-2.8325
2022-03-23,0.7207,0.7807,-4.4446,-0.081,-0.1516,1.2484
2022-03-24,1.6921,3.6323,3.7936,3.063,2.7338,2.447
2022-03-25,0.5187,3.0884,6.035,1.0107,7.1694,6.5075
2022-03-28,0.2046,0.8295,3.925,0.329,1.6722,9.8572
2022-03-29,-0.0718,0.1182,0.6981,-0.1314,0.1544,1.3212
2022-03-30,0.3065,0.2127,0.4608,0.0735,-0.0675,0.2393
2022-03-31,0.0504,0.3723,0.2738,-0.0015,0.0718,-0.0689
2022-04-01,0.3293,0.3963,0.8242,0.2171,0.2153,0.3046
2022-04-04,-0.0041,0.3238,0.3906,-0.0767,0.1239,0.1221
2022-04-05,-0.3139,-0.3167,-0.0918,-0.3709,-0.4191,-0.293
2022-04-06,-0.3226,-0.5353,-0.5372,-0.7847,-0.8645,-0.8749
2022-04-07,-0.1997,-0.4579,-0.6281,-0.7678,-0.95,-0.9686
2022-04-08,-0.4348,-0.5477,-0.6936,-3.2116,-1.5134,-1.1106
2022-04-11,-1.6336,-1.3581,-1.2866,6.7316,-18.0991,-4.9696
2022-04-12,-0.1826,-1.5179,-1.2927,-0.054,6.3144,-17.1764
2022-04-13,0.4902,0.2181,-1.7718,-0.0677,-0.118,5.8193
2022-04-14,1.2519,2.3558,1.7431,0.3059,0.2175,0.1518
2022-04-18,0.1375,1.5614,2.8171,0.3812,0.8038,0.6817
2022-04-19,0.1307,0.2861,1.8962,-0.0033,0.3766,0.7978
2022-04-20,-0.0604,0.0624,0.2085,-0.0802,-0.0832,0.2663
2022-04-21,-0.1641,-0.2146,-0.1119,0.0,-0.0802,-0.0832
2022-04-22,0.3415,0.1213,0.0536,0.1888,0.1888,0.0935
2022-04-25,0.3597,0.824,0.5247,-0.0468,0.1332,0.1332
2022-04-26,0.083,0.4726,0.9755,0.0943,0.0431,0.2401
2022-04-27,-0.086,-0.0101,0.346,-0.6074,-0.5703,-0.5905
2022-04-28,-0.5401,-0.5796,-0.5447,-0.316,-0.7314,-0.7061
2022-04-29,0.3286,-0.389,-0.4415,0.5234,0.042,-0.5909
2022-05-02,-0.3086,-0.0814,-0.5775,-0.9573,-0.9349,-0.9555
2022-05-03,0.0608,-0.2665,-0.0256,-0.6436,-0.9848,-0.9768
2022-05-04,-0.5129,-0.4833,-0.6427,-9.1897,-3.919,-1.1248
2022-05-05,0.7711,-0.1373,-0.0849,-1.999,7.1812,1.916
2022-05-06,-0.1227,0.5538,-0.2431,1.2896,-3.2872,17.7313
2022-05-09,0.8831,0.6521,1.926,2.3962,6.7758,-8.7677
2022-05-10,-0.2099,0.4879,0.3053,-0.2151,1.6658,5.1035
2022-05-11,0.385,0.0943,1.0607,0.1654,-0.0852,2.1067
2022-05-12,-0.0234,0.3525,0.0686,-0.0649,0.0898,-0.1446
2022-05-13,-0.228,-0.2461,0.0441,0.058,-0.0106,0.153
2022-05-16,-0.2341,-0.4087,-0.4226,-0.5101,-0.4816,-0.5153
2022-05-17,-0.393,-0.5351,-0.6411,1.0372,-0.0019,0.056
2022-05-18,2.1106,0.8881,0.4462,1.0068,3.0884,1.003
2022-05-19,-0.0738,1.881,0.7487,-0.232,0.5413,2.14
2022-05-20,0.0046,-0.0695,1.8943,0.4207,0.0912,1.1898
2022-05-23,-0.2492,-0.2457,-0.3014,-0.3861,-0.1278,-0.3301
2022-05-24,0.6747,0.2574,0.2632,0.5818,-0.0289,0.3796
2022-05-25,-0.2569,0.2444,-0.0657,-0.4548,-0.1377,-0.4706
2022-05-26,-0.1972,-0.4035,-0.001,-0.4289,-0.6887,-0.5075
2022-05-27,-0.8229,-0.8578,-0.8943,-2.1794,-1.6736,-1.3672
2022-05-31,1.4169,-0.5719,-0.6563,-0.6589,-1.4023,-1.2298
2022-06-01,-1.459,-2.1094,-1.1965,3.7988,0.6369,-2.9306
2022-06-02,3.0454,-2.8568,-5.4877,0.6817,7.0701,1.7528
2022-06-03,-1.1942,-1.7856,-0.6394,-0.5091,-0.1745,2.9615
2022-06-06,-1.3533,-0.9314,-0.7225,-0.1877,-0.6013,-0.3295
2022-06-07,-1.9071,-0.6795,-1.0622,-0.1733,-0.3285,-0.6704
2022-06-08,-17.4564,13.9276,-6.2736,2.2419,1.6801,1.177
2022-06-09,-0.2967,-12.5736,9.4984,-0.3613,1.0706,0.7118
2022-06-10,-1.076,-1.0534,-0.1206,-0.9705,-0.9812,-0.9389
2022-06-13,23.5695,-2.8668,-2.3129,-41.8375,-2.2049,-1.7696
2022-06-14,-0.2913,16.4132,-2.3231,-0.1938,-33.9234,-1.9714
2022-06-15,-0.3702,-0.5536,9.9667,-0.3373,-0.4657,-22.8184
2022-06-16,1.5668,0.6166,0.1457,0.8469,0.224,-0.0132
2022-06-17,0.462,2.7527,1.3634,0.3133,1.4255,0.6074
2022-06-21,-0.3407,-0.0361,1.4741,-0.341,-0.1345,0.5984
2022-06-22,0.0209,-0.327,-0.016,0.063,-0.2994,-0.08
2022-06-23,-0.0406,-0.0206,-0.3543,-0.2259,-0.1771,-0.4577
2022-06-24,-0.6957,-0.7081,-0.702,-0.8608,-0.8922,-0.8854
2022-06-27,0.2266,-0.6267,-0.6419,0.6305,-0.773,-0.8243
2022-06-28,1.4182,1.9662,-0.0974,2.9136,5.3813,-0.1116
2022-06-29,-0.2438,0.8286,1.243,-0.3793,1.4293,2.9611
2022-06-30,-0.2752,-0.4519,0.3253,-0.1946,-0.5001,0.9566
2022-07-01,-1.3308,-1.2397,-1.1813,-1.9317,-1.7504,-1.4658
2022-07-05,4.7813,-2.9124,-2.386,2.4848,-4.2469,-3.615
2022-07-06,0.0354,4.9857,-2.98,0.0368,2.6129,-4.3663
2022-07-07,0.0522,0.0894,5.2982,-0.1698,-0.1393,1.9994
2022-07-08,0.7861,0.8794,0.9458,0.5144,0.2573,0.3035
2022-07-11,-0.2325,0.3709,0.4425,-0.2633,0.1157,-0.0737
2022-07-12,-0.163,-0.3576,0.1474,-1.0038,-1.0028,-1.0043
2022-07-13,0.0203,-0.146,-0.3445,4.8225,-1.0223,-1.0164
2022-07-14,0.0038,0.0242,-0.1427,11.571,72.1939,-1.2799
2022-07-15,-0.1136,-0.1102,-0.0921,1.5837,31.4797,188.1114
2022-07-18,-0.4296,-0.4944,-0.4925,-0.0243,1.521,30.6909
2022-07-19,1.5308,0.4435,0.2796,-1.3061,-1.2986,-1.7716
2022-07-20,0.01,1.556,0.4579,-0.3258,-1.2063,-1.2013
2022-07-21,0.358,0.3716,2.4712,3.0625,1.7388,-1.8383
2022-07-22,-0.1596,0.1413,0.1527,-0.9063,-0.6193,-0.7433
2022-07-25,-0.2079,-0.3343,-0.096,-6.357,-1.502,-3.0393
2022-07-26,-0.2377,-0.3962,-0.4925,2.2942,-18.6471,-2.6537
2022-07-27,0.1303,-0.1383,-0.3175,-1.0182,-1.0599,-0.679
2022-07-28,-0.008,0.1212,-0.1452,22.1698,-1.4215,-2.3884
2022-07-29,0.5515,0.539,0.7396,0.8238,41.2582,-1.7687
2022-08-01,-0.1131,0.376,0.365,0.6942,2.09,70.5957
2022-08-02,-0.1038,-0.2051,0.2332,-0.1234,0.4851,1.7086
2022-08-03,0.1112,-0.0041,-0.1167,0.1709,0.0264,0.7389
2022-08-04,-0.0794,0.0229,-0.0832,-0.0315,0.134,-0.006
2022-08-05,0.2893,0.1868,0.3188,0.0914,0.057,0.2376
2022-08-08,-0.1466,0.1002,0.0128,-0.2447,-0.1756,-0.2016
2022-08-09,-0.0771,-0.2124,0.0154,-0.0252,-0.2637,-0.1964
2022-08-10,0.0845,0.0009,-0.1458,0.1384,0.1097,-0.1618
2022-08-11,0.0548,0.1439,0.0557,0.1349,0.2919,0.2594
2022-08-12,0.2179,0.2846,0.3932,0.181,0.3403,0.5257
2022-08-15,0.1355,0.383,0.4587,0.3615,0.608,0.8248
2022-08-16,-0.0954,0.0272,0.2511,-0.2313,0.0466,0.236
2022-08-17,0.0197,-0.0776,0.0474,-0.2442,-0.419,-0.2089
2022-08-18,-0.1685,-0.1521,-0.233,-0.2992,-0.4703,-0.5928
2022-08-19,-0.1982,-0.3333,-0.3202,-0.1579,-0.4099,-0.554
2022-08-22,-0.3124,-0.4487,-0.5416,-0.6447,-0.7008,-0.7903
2022-08-23,-0.7793,-0.8483,-0.8783,-2.8019,-1.6403,-1.5392
2022-08-24,0.4671,-0.6762,-0.7774,0.3551,-3.4418,-1.8676
2022-08-25,1.1535,2.1594,-0.3028,-0.5509,-0.3914,-2.0967
2022-08-26,-1.2106,-1.4535,-1.6653,1.7929,0.2544,0.6998
2022-08-29,1.6268,-1.5532,-2.1912,0.3901,2.8825,0.7438
2022-08-30,2.1084,7.1651,-2.7194,0.7125,1.3806,5.6489
2022-08-31,0.056,2.2825,7.6225,-0.0107,0.6941,1.3551
2022-09-01,0.3908,0.4687,3.5654,0.3561,0.3416,1.2975
2022-09-02,0.1818,0.6436,0.7357,0.1136,0.5102,0.494
2022-09-06,0.0228,0.2087,0.6811,0.0076,0.1221,0.5217
2022-09-07,0.008,0.031,0.2184,-0.2155,-0.2095,-0.1197
2022-09-08,0.0199,0.028,0.0515,-0.0334,-0.2416,-0.2359
2022-09-09,-0.2881,-0.274,-0.2681,-0.3409,-0.3629,-0.5001
2022-09-12,-0.7267,-0.8054,-0.8016,-0.4161,-0.6151,-0.6279
2022-09-13,1.5094,-0.3142,-0.5118,0.6901,-0.013,-0.3495
2022-09-14,-0.1125,1.227,-0.3914,-0.0289,0.6413,-0.0416
2022-09-15,0.4304,0.2694,2.1853,0.3316,0.2932,1.1856
2022-09-16,-0.1775,0.1765,0.0441,-0.1629,0.1148,0.0826
2022-09-19,-0.4867,-0.5778,-0.3961,-0.0642,-0.2166,0.0431
2022-09-20,-0.7083,-0.8503,-0.8768,-0.0052,-0.0691,-0.2207
2022-09-21,0.6781,-0.5105,-0.7487,0.0534,0.0479,-0.0195
2022-09-22,0.4828,1.4884,-0.2742,-0.154,-0.1088,-0.1135
2022-09-23,0.0267,0.5224,1.5547,-0.0417,-0.1893,-0.146
2022-09-26,-0.2849,-0.2658,0.0886,-0.0857,-0.1239,-0.2588
2022-09-27,0.1293,-0.1925,-0.1709,0.4925,0.3645,0.3076
2022-09-28,0.0886,0.2293,-0.1209,-0.2667,0.0944,0.0006
2022-09-29,1.9043,2.1616,2.5703,0.626,0.1923,0.7796
2022-09-30,0.7642,4.1237,4.5777,0.1885,0.9325,0.4171
2022-10-03,-0.4849,-0.0913,1.6391,-0.6109,-0.5376,-0.2481
2022-10-04,-0.2354,-0.6062,-0.3052,-0.7513,-0.9033,-0.885
2022-10-05,-0.3061,-0.4694,-0.7267,-2.3206,-1.3284,-1.1278
2022-10-06,-0.1004,-0.3758,-0.5227,-0.485,-1.6801,-1.1691
2022-10-07,1.6193,1.3563,0.6351,-4.9158,-3.0166,1.6631
2022-10-10,0.2114,2.1729,1.8542,0.2207,-5.78,-3.4617
2022-10-11,-0.0604,0.1382,1.9812,0.0199,0.245,-5.8751
2022-10-12,-0.0133,-0.0729,0.123,0.1577,0.1807,0.4413
2022-10-13,-0.5165,-0.5229,-0.5518,-0.7791,-0.7443,-0.7392
2022-10-14,0.4908,-0.2792,-0.2888,1.2319,-0.507,-0.4292
2022-10-17,-0.2978,0.0468,-0.4938,-1.1129,-1.252,-1.0557
2022-10-18,-0.3399,-0.5365,-0.309,-3.4111,-0.7278,-0.3924
2022-10-19,-1.2723,-1.1798,-1.1262,-0.5945,-1.9777,-0.8896
2022-10-20,3.2067,-2.1456,-1.7562,-4.3898,-2.3746,2.3143
2022-10-21,-0.0605,2.9523,-2.0763,-0.5632,-2.4808,-1.6005
2022-10-24,-0.2713,-0.3153,1.8802,-2.2385,-1.541,0.8339
2022-10-25,0.6335,0.1904,0.1184,-1.8532,0.0566,-0.5384
2022-10-26,-0.3783,0.0156,-0.2599,-9.4092,6.1745,-9.8855
2022-10-27,0.2293,-0.2357,0.2485,-0.4637,-5.5102,2.848
2022-10-28,1.481,2.05,0.8963,-1.8372,-1.449,2.7757
2022-10-31,-0.0824,1.2766,1.7987,0.0164,-1.8509,-1.4564
2022-11-01,-0.1796,-0.2472,0.8678,-0.6558,-0.6502,-1.2928
2022-11-02,-0.8376,-0.8668,-0.8777,-6.8733,-3.0213,-3.0545
2022-11-03,-0.7624,-0.9614,-0.9683,0.0099,-6.9315,-3.0413
2022-11-04,-9.215,-2.952,-1.317,0.1538,0.1652,-7.8438
2022-11-07,0.2314,-11.1163,-3.4038,-0.384,-0.2893,-0.2822
2022-11-08,-0.1116,0.094,-9.9875,-0.2754,-0.5537,-0.485
2022-11-09,0.8431,0.6374,1.0164,0.4596,0.0576,-0.3485
2022-11-10,-0.9838,-0.9701,-0.9734,-1.0647,-1.0945,-1.0684
2022-11-11,-4.1506,-1.0511,-1.0942,-1.1643,-0.9894,-0.9845
2022-11-14,-8.8483,23.7265,-0.5987,62.7246,-11.473,-0.3223
2022-11-15,-1.2515,0.9741,-7.2196,-2.436,-92.5055,14.0387
2022-11-16,3.7926,-2.2055,8.4612,0.5476,-3.2224,-142.6183
2022-11-17,-2.3557,-7.4973,0.6343,-0.5316,-0.275,-2.041
2022-11-18,-0.6065,-1.5334,-3.5564,0.5794,-0.2602,0.145
2022-11-21,0.3125,-0.4836,-1.7001,0.5642,1.4706,0.1573
2022-11-22,-3.4519,-4.2181,-2.2662,0.9131,1.9924,3.7263
2022-11-23,1.6587,-7.519,-9.5561,0.4078,1.6932,3.2128
2022-11-25,-0.2738,0.9307,-5.7339,-0.0964,0.2721,1.4335
2022-11-28,-0.5007,-0.6374,-0.0361,-0.4478,-0.501,-0.2975
2022-11-29,-0.7032,-0.8518,-0.8924,-0.1747,-0.5442,-0.5882
2022-11-30,6.4886,1.2229,0.1098,1.1159,0.7464,-0.0356
2022-12-01,-0.8519,0.1092,-0.6707,-0.4251,0.2165,0.0041
2022-12-02,-2.4117,-1.2091,-2.5659,-0.2329,-0.5589,-0.0667
2022-12-05,-0.1201,-2.2422,-1.184,0.1064,-0.1513,-0.512
2022-12-06,3.0608,2.5731,-6.0442,-0.6372,-0.5986,-0.6921
2022-12-07,0.0771,3.3741,2.8488,-0.316,-0.7519,-0.7255
2022-12-08,0.0349,0.1147,3.5266,1.0177,0.3801,-0.4993
2022-12-09,0.1341,0.1736,0.2642,-0.2906,0.4313,-0.021
2022-12-12,-0.603,-0.5498,-0.5341,1.1855,0.5504,2.1282
2022-12-13,0.3898,-0.4483,-0.3743,0.1058,1.4167,0.7144
2022-12-14,0.5977,1.2205,-0.1185,-0.153,-0.0634,1.047
2022-12-15,0.3229,1.1137,1.9376,-0.8642,-0.885,-0.8728
2022-12-16,-0.117,0.1682,0.8665,0.9753,-0.7318,-0.7729
2022-12-19,-0.0688,-0.1777,0.0878,-0.961,-0.9229,-0.9895
2022-12-20,1.2484,1.0937,0.8488,-144.4264,-6.5989,-12.0594
2022-12-21,-0.2628,0.6575,0.5435,-0.2654,-106.3566,-5.1128
2022-12-22,0.1083,-0.183,0.837,0.4623,0.0742,-155.0652
2022-12-23,-0.0273,0.078,-0.2053,-0.2603,0.0816,-0.2055
2022-12-27,-0.0716,-0.0969,0.0009,-0.2383,-0.4366,-0.1762
2022-12-28,0.082,0.0046,-0.0228,0.1641,-0.1133,-0.3441
2022-12-29,-0.174,-0.1063,-0.1702,-0.3937,-0.2942,-0.4624
2022-12-30,-0.0573,-0.2213,-0.1574,-0.1101,-0.4605,-0.3719
2023-01-03,0.4746,0.3902,0.1483,1.6656,1.3721,0.4382
2023-01-04,-0.0245,0.4385,0.3561,0.8926,4.0448,3.4892
2023-01-05,-0.023,-0.0469,0.4054,0.1118,1.1041,4.6085
2023-01-06,-0.5974,-0.6067,-0.6163,-0.2351,-0.1496,0.6094
2023-01-09,-0.3367,-0.733,-0.7391,-0.2388,-0.4177,-0.3526
2023-01-10,-0.6041,-0.7374,-0.8943,-0.3043,-0.4704,-0.5949
2023-01-11,-1.6654,-1.2634,-1.1747,-0.5356,-0.6769,-0.754
2023-01-12,-2.8936,0.2601,-0.5012,-0.0203,-0.545,-0.6835
2023-01-13,-2.3246,1.5083,-2.6691,-1.1964,-1.1924,-1.0894
2023-01-17,0.5664,-3.0749,2.9291,0.5386,-1.3022,-1.296
2023-01-18,0.321,1.0692,-3.7409,-1.6707,-2.0319,-0.7973
2023-01-19,1.0831,1.7517,3.3103,1.1974,-2.4738,-3.2675
2023-01-20,-0.0661,0.9453,1.5697,-0.7065,-0.355,-1.4326
2023-01-23,0.1967,0.1175,1.3279,-4.419,-2.0036,-3.2054
2023-01-24,0.8086,1.1643,1.0212,-0.1135,-4.0308,-1.8897
2023-01-25,-0.0862,0.6527,0.9777,4.6019,3.9658,-17.9784
2023-01-26,0.1795,0.0778,0.9494,1.2031,11.3417,9.9404
2023-01-27,-0.0213,0.1544,0.0548,-0.0452,1.1035,10.7837
2023-01-30,-0.2994,-0.3143,-0.1912,-0.3752,-0.4034,0.3143
2023-01-31,0.0218,-0.2841,-0.2994,0.1352,-0.2907,-0.3227
2023-02-01,-0.0508,-0.0301,-0.3205,-0.068,0.058,-0.3389
2023-02-02,0.1611,0.1022,0.1262,0.2942,0.2062,0.3693
2023-02-03,0.0408,0.2085,0.1472,-0.3312,-0.1344,-0.1933
2023-02-06,-0.2425,-0.2116,-0.0846,-0.1474,-0.4298,-0.262
2023-02-07,0.1474,-0.1309,-0.0954,0.761,0.5014,0.0042
2023-02-08,-0.2091,-0.0926,-0.3126,0.146,1.0181,0.7206
2023-02-09,-0.1829,-0.3538,-0.2585,-0.2712,-0.1648,0.4708
2023-02-10,-0.1472,-0.3032,-0.4489,-0.0962,-0.3413,-0.2451
2023-02-13,0.0896,-0.0708,-0.2408,0.2648,0.1432,-0.1668
2023-02-14,0.0023,0.0921,-0.0687,0.0872,0.3751,0.2429
2023-02-15,0.0018,0.0041,0.094,-0.2443,-0.1784,0.0392
2023-02-16,-0.3019,-0.3006,-0.299,-0.4021,-0.5481,-0.5087
2023-02-17,0.2931,-0.0972,-0.0956,0.114,-0.3339,-0.4966
2023-02-21,-0.5872,-0.4662,-0.6273,-0.6582,-0.6192,-0.7723
2023-02-22,-0.1419,-0.6458,-0.5419,-1.1176,-1.0402,-1.0448
2023-02-23,-1.38,-1.3261,-1.1346,16.3999,-3.0464,-1.6996
2023-02-24,5.5887,-3.5037,-3.1484,-0.0631,15.3028,-2.9174
2023-02-27,-0.496,2.3206,-2.2618,-0.2883,-0.3331,10.6033
2023-02-28,1.1718,0.0945,6.2116,2.5947,1.5585,1.3971
2023-03-01,-0.0626,1.0358,0.026,0.0761,2.8681,1.7531
2023-03-02,-0.2425,-0.2899,0.5421,-0.4229,-0.379,1.2322
2023-03-03,-1.0035,-1.0026,-1.0025,-0.4392,-0.6764,-0.6518
2023-03-06,-1.9966,-0.9966,-0.9974,1.2082,0.2383,-0.2854
2023-03-07,74.5209,-76.2608,-0.7401,0.2089,1.6694,0.497
2023-03-08,0.5877,118.9056,-120.4927,-0.0649,0.1304,1.4961
2023-03-09,0.2372,0.9644,147.3524,-0.2783,-0.3251,-0.1842
2023-03-10,0.2548,0.5525,1.4649,-0.0277,-0.2983,-0.3439
2023-03-13,-1.5314,-1.6667,-1.8249,-1.1322,-1.1285,-1.0928
2023-03-14,0.7356,-1.9222,-2.1571,5.4763,-1.8561,-1.8324
2023-03-15,-0.0212,0.6987,-1.9026,0.1151,6.2218,-1.9547
2023-03-16,1.5302,1.4765,3.2981,1.2719,1.5334,15.4072
2023-03-17,-0.2151,0.9859,0.9438,0.0385,1.3594,1.6311
2023-03-20,0.3193,0.0355,1.6201,-0.3045,-0.2777,0.641
2023-03-21,0.4091,0.859,0.4591,0.239,-0.1383,-0.105
2023-03-22,-0.1712,0.1679,0.5408,-0.1833,0.0119,-0.2962
2023-03-23,-0.2336,-0.3648,-0.1049,0.0339,-0.1556,0.0462
2023-03-24,-0.1377,-0.3391,-0.4522,0.035,0.0701,-0.1261
2023-03-27,0.0518,-0.093,-0.3049,-0.0853,-0.0533,-0.0213
2023-03-28,-0.2648,-0.2267,-0.3332,-0.0428,-0.1245,-0.0939
2023-03-29,1.0557,0.5113,0.5896,0.2292,0.1765,0.0761
2023-03-30,0.3903,1.8579,1.1012,0.2617,0.5508,0.4844
2023-03-31,0.0166,0.4134,1.9055,-0.0137,0.2444,0.5296
2023-04-03,-0.0247,-0.0085,0.3785,-0.1522,-0.1638,0.055
2023-04-04,-0.0748,-0.0976,-0.0826,-0.1051,-0.2413,-0.2517
2023-04-05,-0.3467,-0.3955,-0.4105,-0.5584,-0.6048,-0.6649
2023-04-06,0.2185,-0.204,-0.2635,0.37,-0.395,-0.4586
2023-04-10,-0.5255,-0.4219,-0.6223,0.573,1.155,-0.0483
2023-04-11,-0.6621,-0.8397,-0.8046,-0.5275,-0.2567,0.0183
2023-04-12,0.5459,-0.4776,-0.7522,0.2593,-0.4049,-0.064
2023-04-13,1.4265,2.751,0.2675,0.0654,0.3417,-0.366
2023-04-14,-0.2226,0.8863,1.9159,-0.55,-0.5206,-0.3963
2023-04-17,0.5208,0.1822,1.8686,1.3015,0.0356,0.1033
2023-04-18,0.2361,0.8798,0.4613,0.0742,1.4723,0.1124
2023-04-19,-0.1513,0.049,0.5953,-0.3203,-0.2699,0.6804
2023-04-20,-0.3564,-0.4538,-0.3248,-0.7329,-0.8184,-0.8049
2023-04-21,-0.9708,-0.9812,-0.984,-2.3645,-1.3645,-1.2478
2023-04-24,-8.3577,-1.2151,-1.1384,0.9907,-3.7163,-1.7256
2023-04-25,1.1017,-16.4635,-1.452,0.8574,2.6976,-6.0452
2023-04-26,-1.0,-1.0,-1.0,-1.6827,-2.2681,-3.5245
2023-04-27,inf,-2.8423,-4.872,0.1589,-1.7913,-2.4697
2023-04-28,1.1749,inf,-5.0068,0.3462,0.5601,-2.0651
2023-05-01,0.2165,1.6456,inf,0.3742,0.8499,1.1439
2023-05-02,-0.0568,0.1473,1.4953,-0.0274,0.3365,0.7992
2023-05-03,-0.7126,-0.7289,-0.6702,-0.2708,-0.2908,-0.0254
2023-05-04,-0.7172,-0.9187,-0.9233,0.3921,0.0151,-0.0128
2023-05-05,8.8214,1.7778,-0.2016,0.0802,0.5037,0.0965
2023-05-08,-0.1148,7.6943,1.459,-0.0978,-0.0255,0.3566
2023-05-09,-0.4252,-0.4911,3.9979,-0.1102,-0.1973,-0.1329
2023-05-10,0.6143,-0.072,-0.1785,0.3432,0.1951,0.0782
2023-05-11,0.3416,1.1658,0.245,-0.0981,0.2113,0.0778
2023-05-12,-0.166,0.119,0.8064,0.1705,0.0556,0.4178
2023-05-15,0.1946,-0.0036,0.3368,0.3879,0.6245,0.4651
2023-05-16,0.0016,0.1966,-0.002,-0.2835,-0.0056,0.164
2023-05-17,-0.358,-0.3569,-0.2318,-0.2652,-0.4735,-0.2693
2023-05-18,0.1736,-0.2465,-0.2453,0.1326,-0.1678,-0.4037
2023-05-19,0.0346,0.2142,-0.2204,0.1839,0.3409,-0.0147
2023-05-22,0.0198,0.0551,0.2383,0.122,0.3283,0.5044
2023-05-23,-0.3169,-0.3033,-0.2792,-0.3903,-0.3159,-0.1901
2023-05-24,0.5462,0.0563,0.0772,-0.2181,-0.5233,-0.4652
2023-05-25,-1.0811,-1.1254,-1.0857,0.4845,0.1607,-0.2923
2023-05-26,-6.4141,-0.561,-0.3212,0.4064,1.0879,0.6324
2023-05-30,1.6343,-15.2624,0.1565,-0.002,0.4036,1.0837
2023-05-31,-0.2347,1.0161,-11.9151,-0.2911,-0.2926,-0.005
2023-06-01,0.4096,0.0788,1.8419,0.3252,-0.0606,-0.0625
2023-06-02,0.2797,0.8038,0.3805,0.1324,0.5008,0.0639
2023-06-05,-0.1483,0.0899,0.5364,0.0009,0.1334,0.5021
2023-06-06,-0.0689,-0.2069,0.0148,-0.1668,-0.166,-0.0556
2023-06-07,-0.3111,-0.3586,-0.4537,-0.6375,-0.6979,-0.6977
2023-06-08,0.054,-0.2739,-0.3239,-0.2475,-0.7272,-0.7727
2023-06-09,0.0355,0.0915,-0.2481,0.2241,-0.0788,-0.6661
2023-06-12,0.5078,0.5614,0.6457,0.2156,0.488,0.1197
2023-06-13,0.364,1.0567,1.1298,0.8944,1.3028,1.8189
2023-06-14,0.0115,0.3798,1.0804,0.1992,1.2718,1.7615
2023-06-15,0.027,0.0389,0.4171,-0.0338,0.1587,1.195
2023-06-16,-0.2193,-0.1982,-0.1889,-0.5651,-0.5798,-0.4961
2023-06-20,-0.1035,-0.3001,-0.2812,-0.3081,-0.6991,-0.7093
2023-06-21,-0.1775,-0.2627,-0.4244,-0.2654,-0.4917,-0.779
2023-06-22,0.0186,-0.1622,-0.2489,0.335,-0.0193,-0.3214
2023-06-23,-0.1457,-0.1298,-0.2843,-1.0517,-1.069,-1.0507
2023-06-26,-0.0092,-0.1536,-0.1378,16.6716,-1.914,-2.2202
2023-06-27,0.3702,0.3576,0.1598,-1.1151,-3.0337,-0.8948
2023-06-28,0.3044,0.7872,0.7709,14.9916,-2.8404,-33.5222
2023-06-29,-0.1035,0.1693,0.6022,-0.2014,11.771,-2.4697
2023-06-30,0.1773,0.0554,0.3766,0.321,0.055,15.8711
2023-07-03,-0.2904,-0.1647,-0.2511,-0.536,-0.387,-0.5105
2023-07-05,-0.1036,-0.3639,-0.2512,-0.3482,-0.6975,-0.6004
2023-07-06,-0.0124,-0.1147,-0.3718,0.017,-0.3371,-0.6924
2023-07-07,-0.3782,-0.3859,-0.4495,-4.1049,-4.1576,-3.0583
2023-07-10,-0.2468,-0.5316,-0.5375,-0.0282,-4.0172,-4.0684
2023-07-11,-0.1852,-0.3863,-0.6184,-0.4308,-0.4469,-2.7174
2023-07-12,0.8375,0.4972,0.1277,-1.6493,-1.3696,-1.3591
2023-07-13,-0.3206,0.2483,0.0172,-0.1786,-1.5334,-1.3036
