,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-02-16,-0.0366,-0.0511,-0.0876,-0.0566,-0.1408,-0.1588
2022-02-17,-0.1437,-0.175,-0.1874,-0.0533,-0.1068,-0.1866
2022-02-18,-0.0366,-0.175,-0.2052,-0.0117,-0.0643,-0.1173
2022-02-22,0.0377,-0.0002,-0.1439,0.0168,0.0049,-0.0486
2022-02-23,0.0612,0.1012,0.061,0.0023,0.0191,0.0072
2022-02-24,0.1147,0.1829,0.2275,0.0955,0.0981,0.1165
2022-02-25,0.0127,0.1288,0.1979,-0.0368,0.0553,0.0577
2022-02-28,-0.0011,0.0115,0.1275,-0.0132,-0.0495,0.0414
2022-03-01,-0.0084,-0.0096,0.003,-0.0119,-0.0249,-0.0608
2022-03-02,0.0341,0.0254,0.0242,-0.012,-0.0238,-0.0367
2022-03-03,-0.0018,0.0322,0.0235,0.005,-0.0071,-0.0189
2022-03-04,-0.0235,-0.0253,0.008,-0.0119,-0.007,-0.0189
2022-03-07,0.0448,0.0202,0.0183,0.0361,0.0237,0.0289
2022-03-08,0.0222,0.068,0.0429,0.0254,0.0624,0.0498
2022-03-09,0.0574,0.0809,0.1293,0.075,0.1023,0.1421
2022-03-10,0.0282,0.0872,0.1114,-0.0052,0.0694,0.0965
2022-03-11,0.0056,0.034,0.0933,0.017,0.0117,0.0876
2022-03-14,-0.0067,-0.0012,0.027,0.0129,0.0302,0.0248
2022-03-15,-0.0018,-0.0085,-0.0029,0.0238,0.037,0.0547
2022-03-16,-0.0599,-0.0615,-0.0679,-0.078,-0.056,-0.0438
2022-03-17,-0.0122,-0.0714,-0.073,-0.0063,-0.0838,-0.062
2022-03-18,0.032,0.0193,-0.0417,0.0262,0.0197,-0.0598
2022-03-21,-0.0113,0.0203,0.0078,-0.0175,0.0082,0.0019
2022-03-22,-0.0014,-0.0127,0.0189,-0.0043,-0.0217,0.0039
2022-03-23,0.0206,0.0191,0.0076,-0.0248,-0.029,-0.046
2022-03-24,0.0266,0.0477,0.0462,0.0029,-0.022,-0.0262
2022-03-25,-0.0428,-0.0174,0.0028,-0.0351,-0.0324,-0.0564
2022-03-28,-0.0461,-0.0869,-0.0627,-0.0191,-0.0536,-0.0509
2022-03-29,-0.0346,-0.0792,-0.1186,-0.0611,-0.079,-0.1114
2022-03-30,-0.0394,-0.0727,-0.1154,-0.0086,-0.0692,-0.087
2022-03-31,-0.0179,-0.0566,-0.0893,-0.0228,-0.0312,-0.0904
2022-04-01,-0.0171,-0.0347,-0.0727,-0.0285,-0.0506,-0.0588
2022-04-04,-0.0091,-0.026,-0.0435,-0.0444,-0.0716,-0.0928
2022-04-05,-0.0388,-0.0475,-0.0638,-0.0571,-0.099,-0.1246
2022-04-06,0.0022,-0.0367,-0.0454,0.0382,-0.0211,-0.0646
2022-04-07,-0.0296,-0.0275,-0.0652,-0.0142,0.0234,-0.0351
2022-04-08,-0.0213,-0.0502,-0.0481,-0.0037,-0.0179,0.0196
2022-04-11,-0.0347,-0.0553,-0.0832,-0.0203,-0.0239,-0.0378
2022-04-12,0.005,-0.0299,-0.0505,0.0447,0.0235,0.0198
2022-04-13,-0.0105,-0.0055,-0.0401,0.0141,0.0595,0.038
2022-04-14,0.0648,0.0536,0.059,0.0247,0.0392,0.0857
2022-04-18,-0.0122,0.0519,0.0408,-0.0419,-0.0182,-0.0043
2022-04-19,-0.0132,-0.0253,0.0379,0.001,-0.0409,-0.0172
2022-04-20,0.0006,-0.0127,-0.0247,0.0312,0.0322,-0.0111
2022-04-21,0.038,0.0386,0.0248,0.0526,0.0854,0.0865
2022-04-22,0.0589,0.0992,0.0998,0.0308,0.0851,0.1189
2022-04-25,-0.0161,0.0419,0.0815,0.0073,0.0383,0.0929
2022-04-26,0.0287,0.0121,0.0718,0.027,0.0344,0.0663
2022-04-27,0.0146,0.0437,0.0269,0.1114,0.1414,0.1497
2022-04-28,0.0917,0.1077,0.1395,0.0238,0.1378,0.1686
2022-04-29,0.0922,0.1924,0.2098,0.0587,0.0839,0.2047
2022-05-02,0.0189,0.1129,0.215,0.0225,0.0826,0.1084
2022-05-03,-0.0153,0.0033,0.0958,-0.0398,-0.0182,0.0395
2022-05-04,0.0469,0.0308,0.0504,0.0244,-0.0164,0.0058
2022-05-05,0.0428,0.0916,0.0749,0.0195,0.0444,0.0028
2022-05-06,0.027,0.0709,0.1211,0.0091,0.0288,0.0539
2022-05-09,0.0053,0.0325,0.0766,-0.0033,0.0058,0.0254
2022-05-10,0.0333,0.0389,0.0669,0.0282,0.0248,0.0342
2022-05-11,0.044,0.0788,0.0846,-0.0072,0.0208,0.0174
2022-05-12,0.0112,0.0557,0.0909,0.0002,-0.007,0.021
2022-05-13,0.0201,0.0315,0.0768,0.0022,0.0024,-0.0048
2022-05-16,-0.024,-0.0044,0.0067,0.0103,0.0125,0.0128
2022-05-17,0.0095,-0.0148,0.005,-0.0855,-0.0761,-0.0741
2022-05-18,-0.0114,-0.002,-0.0259,-0.0059,-0.0909,-0.0815
2022-05-19,-0.0421,-0.0529,-0.044,-0.0457,-0.0514,-0.1325
2022-05-20,0.0353,-0.0082,-0.0195,0.0057,-0.0403,-0.046
2022-05-23,0.0249,0.0611,0.0164,0.0552,0.0612,0.0126
2022-05-24,-0.0389,-0.015,0.0198,-0.0418,0.0111,0.0168
2022-05-25,-0.0683,-0.1045,-0.0822,-0.0278,-0.0684,-0.017
2022-05-26,0.023,-0.0468,-0.0839,-0.0023,-0.03,-0.0706
2022-05-27,0.0267,0.0504,-0.0214,0.0107,0.0083,-0.0197
2022-05-31,-0.0222,0.0039,0.027,-0.0495,-0.0393,-0.0416
2022-06-01,-0.0645,-0.0853,-0.0609,-0.0227,-0.0711,-0.0612
2022-06-02,-0.037,-0.0991,-0.1191,0.0242,0.0009,-0.0486
2022-06-03,-0.0119,-0.0484,-0.1098,-0.046,-0.0229,-0.0452
2022-06-06,0.0118,-0.0003,-0.0372,-0.0212,-0.0662,-0.0436
2022-06-07,-0.005,0.0067,-0.0052,-0.0235,-0.0442,-0.0882
2022-06-08,-0.0754,-0.08,-0.0692,-0.0581,-0.0802,-0.0997
2022-06-09,0.005,-0.0708,-0.0754,0.0132,-0.0457,-0.0681
2022-06-10,-0.0493,-0.0445,-0.1165,-0.0249,-0.0121,-0.0695
2022-06-13,-0.0289,-0.0767,-0.0721,-0.0295,-0.0537,-0.0412
2022-06-14,-0.0266,-0.0547,-0.1013,-0.0137,-0.0428,-0.0666
2022-06-15,0.0324,0.0049,-0.0241,0.0517,0.0373,0.0067
2022-06-16,-0.0269,0.0046,-0.0221,-0.016,0.0349,0.0207
2022-06-17,-0.0458,-0.0715,-0.0414,-0.019,-0.0347,0.0152
2022-06-21,0.0425,-0.0053,-0.032,0.0373,0.0176,0.0013
2022-06-22,-0.0032,0.0391,-0.0085,-0.019,0.0176,-0.0017
2022-06-23,-0.0029,-0.0061,0.0361,-0.034,-0.0524,-0.0171
2022-06-24,-0.0156,-0.0184,-0.0216,0.0649,0.0286,0.0091
2022-06-27,-0.0219,-0.0372,-0.04,-0.0196,0.0439,0.0084
2022-06-28,0.0194,-0.003,-0.0185,0.0269,0.0067,0.072
2022-06-29,0.0288,0.0488,0.0258,0.0409,0.0689,0.0479
2022-06-30,-0.0126,0.0159,0.0355,-0.0119,0.0286,0.0563
2022-07-01,-0.0181,-0.0305,-0.0026,-0.0268,-0.0384,0.001
2022-07-05,-0.0002,-0.0183,-0.0307,-0.0023,-0.029,-0.0406
2022-07-06,0.0099,0.0097,-0.0086,0.0162,0.0139,-0.0133
2022-07-07,-0.0138,-0.0041,-0.0043,-0.0647,-0.0496,-0.0517
2022-07-08,-0.0456,-0.0587,-0.0494,-0.0089,-0.0731,-0.058
2022-07-11,-0.0185,-0.0632,-0.0761,-0.0366,-0.0452,-0.107
2022-07-12,-0.0311,-0.049,-0.0923,0.0368,-0.0012,-0.0101
2022-07-13,0.0084,-0.0229,-0.041,-0.0123,0.024,-0.0135
2022-07-14,0.0257,0.0344,0.0022,0.0001,-0.0123,0.0241
2022-07-15,-0.02,0.0052,0.0137,-0.0265,-0.0264,-0.0384
2022-07-18,0.0348,0.0142,0.0403,0.0238,-0.0034,-0.0033
2022-07-19,-0.0146,0.0198,-0.0006,-0.0198,0.0035,-0.0231
2022-07-20,-0.007,-0.0215,0.0126,-0.0011,-0.0209,0.0024
2022-07-21,-0.0164,-0.0233,-0.0375,0.0116,0.0105,-0.0096
2022-07-22,-0.0089,-0.0251,-0.0319,0.003,0.0146,0.0135
2022-07-25,-0.0337,-0.0423,-0.058,-0.0329,-0.03,-0.0188
2022-07-26,-0.0236,-0.0566,-0.065,0.0202,-0.0134,-0.0104
2022-07-27,0.0403,0.0157,-0.0186,0.1423,0.1653,0.1269
2022-07-28,0.0122,0.0529,0.0281,0.0611,0.2121,0.2365
2022-07-29,0.0807,0.0939,0.138,0.0346,0.0979,0.254
2022-08-01,-0.0317,0.0465,0.0593,-0.0634,-0.031,0.0282
2022-08-02,-0.0262,-0.057,0.0191,0.0006,-0.0629,-0.0304
2022-08-03,0.0355,0.0084,-0.0236,0.0215,0.0221,-0.0428
2022-08-04,-0.0119,0.0232,-0.0037,-0.0362,-0.0155,-0.015
2022-08-05,-0.0343,-0.0458,-0.0119,-0.0209,-0.0564,-0.0361
2022-08-08,-0.0285,-0.0617,-0.0729,-0.0152,-0.0358,-0.0708
2022-08-09,-0.0226,-0.0504,-0.0829,-0.0197,-0.0346,-0.0548
2022-08-10,0.0323,0.009,-0.0197,0.0253,0.0051,-0.0102
2022-08-11,-0.0013,0.0311,0.0078,-0.007,0.0181,-0.0019
2022-08-12,0.0343,0.033,0.0664,0.03,0.0227,0.0486
2022-08-15,0.0003,0.0346,0.0333,-0.038,-0.0092,-0.0161
2022-08-16,-0.0829,-0.0827,-0.0512,-0.1457,-0.1781,-0.1535
2022-08-17,0.0172,-0.0671,-0.0669,-0.0816,-0.2154,-0.2452
2022-08-18,-0.1049,-0.0895,-0.165,-0.0591,-0.1358,-0.2617
2022-08-19,-0.0056,-0.1099,-0.0946,-0.0202,-0.0781,-0.1533
2022-08-22,0.0123,0.0066,-0.099,0.008,-0.0123,-0.0707
2022-08-23,-0.1159,-0.105,-0.11,-0.0949,-0.0876,-0.106
2022-08-24,-0.0209,-0.1343,-0.1237,-0.0154,-0.1088,-0.1016
2022-08-25,0.0178,-0.0034,-0.1189,0.0118,-0.0038,-0.0983
2022-08-26,0.0908,0.1103,0.0871,0.0747,0.0873,0.0706
2022-08-29,0.0109,0.1028,0.1224,-0.0299,0.0425,0.0548
2022-08-30,-0.0117,-0.0009,0.0898,-0.0549,-0.0831,-0.0147
2022-08-31,0.0137,0.0019,0.0128,0.0162,-0.0395,-0.0683
2022-09-01,-0.0196,-0.0061,-0.0178,-0.0357,-0.0201,-0.0738
2022-09-02,0.0667,0.0458,0.0602,0.0617,0.0238,0.0404
2022-09-06,0.0274,0.0959,0.0744,0.024,0.0871,0.0483
2022-09-07,-0.0213,0.0055,0.0725,0.0488,0.0739,0.1401
2022-09-08,0.0383,0.0162,0.044,0.0266,0.0767,0.1025
2022-09-09,0.0357,0.0754,0.0525,0.063,0.0913,0.1445
2022-09-12,0.0834,0.1221,0.1651,-0.0072,0.0553,0.0834
2022-09-13,0.1205,0.214,0.2573,0.095,0.0871,0.1556
2022-09-14,0.0355,0.1603,0.2571,0.0121,0.1082,0.1002
2022-09-15,0.0039,0.0396,0.1649,0.0148,0.0271,0.1246
2022-09-16,-0.0652,-0.0615,-0.0282,-0.0881,-0.0746,-0.0634
2022-09-19,0.0378,-0.0298,-0.026,0.0078,-0.081,-0.0674
2022-09-20,0.0024,0.0403,-0.0275,-0.0265,-0.0189,-0.1053
2022-09-21,0.026,0.0285,0.0674,0.0227,-0.0044,0.0034
2022-09-22,-0.0028,0.0231,0.0256,0.0181,0.0413,0.0137
2022-09-23,-0.0315,-0.0342,-0.0092,-0.045,-0.0277,-0.0056
2022-09-26,0.0127,-0.0192,-0.0219,-0.0009,-0.0459,-0.0286
2022-09-27,0.0271,0.0402,0.0074,-0.0076,-0.0085,-0.0532
2022-09-28,0.0347,0.0628,0.0763,0.0278,0.02,0.0191
2022-09-29,0.0573,0.0941,0.1237,-0.0388,-0.0121,-0.0196
2022-09-30,-0.0368,0.0184,0.0538,0.0254,-0.0144,0.013
2022-10-03,-0.048,-0.083,-0.0304,-0.017,0.008,-0.0312
2022-10-04,0.0065,-0.0417,-0.077,0.08,0.0617,0.0886
2022-10-05,0.0075,0.0141,-0.0346,-0.0092,0.0701,0.0519
2022-10-06,-0.0114,-0.004,0.0025,0.0105,0.0012,0.0813
2022-10-07,-0.005,-0.0163,-0.0089,0.0709,0.0821,0.0722
2022-10-10,-0.0249,-0.0297,-0.0408,0.0376,0.1112,0.1228
2022-10-11,-0.0305,-0.0546,-0.0593,-0.0349,0.0014,0.0724
2022-10-12,-0.0213,-0.0512,-0.0748,-0.0246,-0.0586,-0.0232
2022-10-13,0.095,0.0717,0.039,0.1074,0.0802,0.0425
2022-10-14,0.0307,0.1287,0.1047,0.0272,0.1375,0.1095
2022-10-17,0.007,0.038,0.1366,0.0452,0.0736,0.1889
2022-10-18,0.0009,0.008,0.0389,0.004,0.0494,0.0779
2022-10-19,-0.0679,-0.067,-0.0604,-0.0018,0.0022,0.0475
2022-10-20,-0.0281,-0.094,-0.0932,-0.0059,-0.0076,-0.0037
2022-10-21,-0.0059,-0.0338,-0.0994,-0.015,-0.0208,-0.0225
2022-10-24,-0.0059,-0.0118,-0.0395,-0.0324,-0.0469,-0.0525
2022-10-25,-0.007,-0.0129,-0.0188,-0.0028,-0.0351,-0.0496
2022-10-26,0.0258,0.0186,0.0125,0.1204,0.1173,0.0811
2022-10-27,-0.0031,0.0226,0.0154,-0.0258,0.0915,0.0885
2022-10-28,0.1583,0.1547,0.1845,0.0332,0.0065,0.1277
2022-10-31,-0.0031,0.1548,0.1512,-0.009,0.0238,-0.0026
2022-11-01,0.0552,0.052,0.2185,0.0294,0.0201,0.0539
2022-11-02,-0.026,0.0277,0.0246,-0.0429,-0.0147,-0.0236
2022-11-03,-0.0118,-0.0375,0.0156,-0.0194,-0.0614,-0.0338
2022-11-04,0.039,0.0267,-0.0,-0.0256,-0.0445,-0.0854
2022-11-07,-0.0331,0.0045,-0.0073,0.0038,-0.0219,-0.0408
2022-11-08,0.0064,-0.0269,0.011,0.0052,0.0091,-0.0167
2022-11-09,0.0141,0.0206,-0.0132,-0.0227,-0.0176,-0.0139
2022-11-10,0.0935,0.1089,0.116,0.0987,0.0738,0.0794
2022-11-11,0.0166,0.1116,0.1273,-0.0053,0.0929,0.0681
2022-11-14,-0.0124,0.004,0.0979,-0.0047,-0.01,0.0877
2022-11-15,0.0233,0.0106,0.0274,-0.0799,-0.0843,-0.0891
2022-11-16,-0.0268,-0.0041,-0.0165,-0.0313,-0.1087,-0.113
2022-11-17,-0.0968,-0.121,-0.1005,-0.055,-0.0846,-0.1577
2022-11-18,-0.0022,-0.0988,-0.1229,0.0085,-0.0469,-0.0767
2022-11-21,-0.0443,-0.0464,-0.1387,-0.03,-0.0217,-0.0755
2022-11-22,-0.0503,-0.0924,-0.0944,-0.0591,-0.0873,-0.0795
2022-11-23,-0.0422,-0.0904,-0.1307,-0.015,-0.0732,-0.101
2022-11-25,-0.0748,-0.1139,-0.1584,-0.0661,-0.0801,-0.1344
2022-11-28,0.0101,-0.0655,-0.105,-0.0353,-0.099,-0.1126
2022-11-29,0.0084,0.0185,-0.0577,-0.0154,-0.0501,-0.1129
2022-11-30,0.0614,0.0703,0.0811,0.1393,0.1218,0.0822
2022-12-01,-0.151,-0.0988,-0.0913,-0.1564,-0.0389,-0.0536
2022-12-02,-0.0582,-0.2004,-0.1513,-0.0113,-0.166,-0.0498
2022-12-05,0.0432,-0.0175,-0.1658,0.0027,-0.0087,-0.1637
2022-12-06,-0.0101,0.0327,-0.0274,0.0038,0.0065,-0.005
2022-12-07,0.0144,0.0041,0.0475,-0.0023,0.0015,0.0041
2022-12-08,-0.0386,-0.0248,-0.0346,0.0048,0.0025,0.0063
2022-12-09,0.0362,-0.0038,0.0105,-0.0066,-0.0018,-0.0041
2022-12-12,0.0092,0.0457,0.0054,0.0439,0.037,0.042
2022-12-13,0.0464,0.0561,0.0943,0.0934,0.1414,0.1339
2022-12-14,0.0513,0.1001,0.1103,0.035,0.1317,0.1814
2022-12-15,0.0529,0.1069,0.1583,0.0536,0.0905,0.1924
2022-12-16,-0.0028,0.05,0.1038,0.0046,0.0584,0.0955
2022-12-19,-0.009,-0.0117,0.0406,0.0182,0.0229,0.0777
2022-12-20,-0.0749,-0.0832,-0.0858,-0.1131,-0.097,-0.0928
2022-12-21,0.043,-0.0352,-0.0438,0.0033,-0.1102,-0.094
2022-12-22,0.0359,0.0804,-0.0005,0.0265,0.0299,-0.0866
2022-12-23,-0.0369,-0.0023,0.0405,-0.0085,0.0178,0.0212
2022-12-27,-0.0435,-0.0789,-0.0458,-0.0512,-0.0593,-0.0343
2022-12-28,0.0303,-0.0146,-0.051,0.0174,-0.0348,-0.043
2022-12-29,0.0295,0.0607,0.0145,0.0315,0.0494,-0.0044
2022-12-30,-0.0343,-0.0058,0.0243,-0.0088,0.0224,0.0402
2023-01-03,0.0543,0.0182,0.0482,-0.0045,-0.0133,0.0178
2023-01-04,-0.0309,0.0218,-0.0133,-0.0118,-0.0162,-0.0249
2023-01-05,-0.0403,-0.0699,-0.0194,-0.0264,-0.0379,-0.0422
2023-01-06,-0.013,-0.0527,-0.082,-0.0188,-0.0447,-0.0559
2023-01-09,0.0072,-0.0059,-0.0459,0.0167,-0.0024,-0.0287
2023-01-10,-0.0125,-0.0054,-0.0184,-0.0084,0.0081,-0.0108
2023-01-11,-0.0004,-0.013,-0.0059,0.0458,0.037,0.0543
2023-01-12,-0.0387,-0.0391,-0.0511,0.0087,0.0549,0.0461
2023-01-13,-0.0235,-0.0612,-0.0616,-0.0465,-0.0381,0.0059
2023-01-17,0.0069,-0.0167,-0.0547,-0.0121,-0.058,-0.0498
2023-01-18,0.0162,0.0232,-0.0008,0.0416,0.029,-0.0188
2023-01-19,-0.0479,-0.0325,-0.0258,-0.0075,0.0338,0.0212
2023-01-20,-0.0221,-0.0689,-0.0539,0.015,0.0074,0.0493
2023-01-23,0.0675,0.0439,-0.0061,0.0346,0.0501,0.0422
2023-01-24,-0.0696,-0.0068,-0.0287,-0.0494,-0.0165,-0.0017
2023-01-25,-0.0097,-0.0786,-0.0164,0.0043,-0.0453,-0.0122
2023-01-26,-0.0003,-0.01,-0.0789,0.0378,0.0423,-0.0091
2023-01-27,-0.0322,-0.0326,-0.0419,-0.0298,0.0069,0.0112
2023-01-30,-0.0331,-0.0643,-0.0646,-0.0377,-0.0665,-0.0311
2023-01-31,-0.0225,-0.0549,-0.0853,0.0127,-0.0255,-0.0546
2023-02-01,0.0417,0.0182,-0.0155,0.0115,0.0244,-0.0142
2023-02-02,0.0727,0.1174,0.0923,0.0787,0.0912,0.1051
2023-02-03,0.1201,0.2016,0.2517,0.0264,0.1073,0.12
2023-02-06,-0.0016,0.1183,0.1996,-0.0029,0.0235,0.104
2023-02-07,0.0173,0.0156,0.1376,0.0671,0.064,0.0921
2023-02-08,0.0156,0.0331,0.0314,0.0564,0.1273,0.124
2023-02-09,0.0018,0.0175,0.035,0.0069,0.0637,0.1351
2023-02-10,-0.0646,-0.0629,-0.0483,-0.027,-0.0203,0.0349
2023-02-13,0.0141,-0.0514,-0.0497,0.0863,0.0569,0.0642
2023-02-14,-0.0124,0.0016,-0.0631,-0.0545,0.027,-0.0007
2023-02-15,-0.0048,-0.0171,-0.0032,-0.0411,-0.0934,-0.0152
2023-02-16,-0.0207,-0.0254,-0.0375,0.0247,-0.0174,-0.071
2023-02-17,-0.0047,-0.0253,-0.03,0.0065,0.0314,-0.011
2023-02-21,0.0302,0.0254,0.0042,-0.0132,-0.0068,0.0177
2023-02-22,-0.0441,-0.0152,-0.0198,-0.0503,-0.0629,-0.0567
2023-02-23,-0.0603,-0.1017,-0.0745,-0.0672,-0.1141,-0.1258
2023-02-24,-0.1232,-0.176,-0.2123,-0.0151,-0.0813,-0.1275
2023-02-27,-0.0046,-0.1272,-0.1797,0.0116,-0.0037,-0.0707
2023-02-28,-0.0526,-0.0569,-0.1731,-0.1096,-0.0993,-0.1129
2023-03-01,-0.0282,-0.0793,-0.0835,-0.0658,-0.1682,-0.1586
2023-03-02,-0.0269,-0.0543,-0.1041,-0.0599,-0.1218,-0.218
2023-03-03,0.0873,0.0581,0.0282,0.0275,-0.034,-0.0976
2023-03-06,0.0466,0.1379,0.1074,-0.0914,-0.0664,-0.1223
2023-03-07,-0.0002,0.0464,0.1377,-0.019,-0.1087,-0.0841
2023-03-08,-0.0096,-0.0098,0.0364,-0.0114,-0.0302,-0.1188
2023-03-09,0.0296,0.0198,0.0195,0.0242,0.0125,-0.0068
2023-03-10,0.0192,0.0494,0.0394,0.0023,0.0265,0.0148
2023-03-13,0.0364,0.0563,0.0876,0.0936,0.0961,0.1226
2023-03-14,0.0113,0.0481,0.0683,0.0532,0.1518,0.1544
2023-03-15,0.0047,0.016,0.053,0.0103,0.064,0.1637
2023-03-16,0.0312,0.036,0.0477,0.0909,0.1021,0.1608
2023-03-17,-0.0078,0.0231,0.0279,0.0394,0.1339,0.1456
2023-03-20,0.028,0.0199,0.0517,0.0585,0.1003,0.2003
2023-03-21,0.0123,0.0406,0.0324,0.0033,0.062,0.1039
2023-03-22,0.0288,0.0414,0.0705,0.0262,0.0296,0.0899
2023-03-23,-0.0266,0.0014,0.0137,0.0415,0.0688,0.0724
2023-03-24,-0.0603,-0.0854,-0.059,-0.0053,0.0361,0.0632
2023-03-27,0.0,-0.0603,-0.0854,0.0151,0.0098,0.0517
2023-03-28,0.0046,0.0046,-0.0561,0.0033,0.0184,0.0131
2023-03-29,-0.0096,-0.0051,-0.0051,-0.008,-0.0048,0.0102
2023-03-30,-0.0241,-0.0335,-0.0291,-0.0003,-0.0084,-0.0051
2023-03-31,-0.0487,-0.0716,-0.0805,-0.0524,-0.0527,-0.0603
2023-04-03,-0.0277,-0.075,-0.0973,-0.0377,-0.0882,-0.0885
2023-04-04,-0.0358,-0.0625,-0.1082,-0.0249,-0.0617,-0.1109
2023-04-05,-0.0335,-0.0681,-0.0939,-0.0929,-0.1155,-0.1489
2023-04-06,0.012,-0.0219,-0.0569,0.0196,-0.0751,-0.0981
2023-04-10,0.0109,0.0231,-0.0112,-0.0304,-0.0114,-0.1032
2023-04-11,-0.0237,-0.013,-0.0012,0.0118,-0.019,0.0002
2023-04-12,-0.0493,-0.0719,-0.0617,-0.0392,-0.0279,-0.0575
2023-04-13,0.0503,-0.0015,-0.0252,-0.0272,-0.0654,-0.0544
2023-04-14,0.0002,0.0505,-0.0013,-0.0054,-0.0324,-0.0704
2023-04-17,-0.0371,-0.0369,0.0115,0.0091,0.0037,-0.0236
2023-04-18,0.003,-0.0342,-0.034,0.008,0.0171,0.0117
2023-04-19,-0.0302,-0.0273,-0.0634,-0.0309,-0.0232,-0.0143
2023-04-20,0.0044,-0.0259,-0.023,-0.0149,-0.0453,-0.0377
2023-04-21,-0.0289,-0.0247,-0.0541,-0.0405,-0.0547,-0.0839
2023-04-24,-0.0095,-0.0382,-0.0339,0.0249,-0.0165,-0.0311
2023-04-25,0.0226,0.0129,-0.0164,0.0185,0.0439,0.0016
2023-04-26,-0.0234,-0.0013,-0.0108,0.264,0.2874,0.3195
2023-04-27,0.061,0.0362,0.0596,0.0104,0.2771,0.3007
2023-04-28,-0.0543,0.0034,-0.0201,-0.0002,0.0102,0.2769
2023-05-01,-0.0011,-0.0553,0.0023,-0.03,-0.0302,-0.0201
2023-05-02,0.0141,0.013,-0.042,-0.0012,-0.0312,-0.0314
2023-05-03,-0.0623,-0.0491,-0.0501,-0.0314,-0.0326,-0.0616
2023-05-04,0.0064,-0.0563,-0.043,-0.0025,-0.0339,-0.0351
2023-05-05,0.2113,0.2191,0.1431,0.0124,0.0098,-0.0219
2023-05-08,-0.0204,0.1865,0.1942,-0.0066,0.0057,0.0032
2023-05-09,-0.0159,-0.036,0.1676,-0.0081,-0.0147,-0.0025
2023-05-10,0.01,-0.0061,-0.0264,0.0353,0.0269,0.0201
2023-05-11,0.0108,0.0209,0.0047,0.0167,0.0527,0.0441
2023-05-12,0.0315,0.0427,0.053,-0.0217,-0.0054,0.0298
2023-05-15,-0.019,0.0119,0.0229,-0.04,-0.0608,-0.0451
2023-05-16,-0.0263,-0.0448,-0.0147,-0.2097,-0.2413,-0.2578
2023-05-17,-0.0648,-0.0893,-0.1066,-0.095,-0.2848,-0.3133
2023-05-18,0.0206,-0.0455,-0.0706,0.0012,-0.0938,-0.2839
2023-05-19,-0.0058,0.0146,-0.0511,-0.0159,-0.0146,-0.1082
2023-05-22,-0.0333,-0.0389,-0.0192,-0.0052,-0.021,-0.0198
2023-05-23,-0.0277,-0.0601,-0.0656,0.0447,0.0392,0.0227
2023-05-24,-0.022,-0.0491,-0.0808,-0.0112,0.0329,0.0275
2023-05-25,-0.181,-0.199,-0.2212,0.0857,0.0734,0.1214
2023-05-26,0.0422,-0.1464,-0.1652,0.073,0.165,0.1519
2023-05-30,0.059,0.1037,-0.0961,0.0187,0.0932,0.1868
2023-05-31,-0.0042,0.0546,0.0991,0.016,0.035,0.1106
2023-06-01,0.0232,0.019,0.0791,0.048,0.0648,0.0847
2023-06-02,-0.0159,0.0069,0.0027,0.0182,0.0671,0.0842
2023-06-05,0.1547,0.1364,0.1628,0.0181,0.0367,0.0865
2023-06-06,0.035,0.1952,0.1761,-0.0266,-0.009,0.0091
2023-06-07,0.0346,0.0708,0.2365,0.0915,0.0625,0.0817
2023-06-08,0.0145,0.0495,0.0862,-0.0185,0.0713,0.0428
2023-06-09,0.0078,0.0224,0.0577,0.0343,0.0152,0.1081
2023-06-12,0.0403,0.0484,0.0635,0.0209,0.056,0.0364
2023-06-13,-0.0222,0.0172,0.0251,-0.0089,0.0118,0.0465
2023-06-14,0.0109,-0.0115,0.0283,0.024,0.0148,0.0361
2023-06-15,0.0121,0.0232,0.0005,-0.005,0.0189,0.0098
2023-06-16,-0.0067,0.0054,0.0164,0.0,-0.005,0.0189
2023-06-20,-0.0482,-0.0546,-0.0431,0.0101,0.0101,0.005
2023-06-21,0.0055,-0.043,-0.0494,-0.0294,-0.0196,-0.0196
2023-06-22,0.0045,0.0101,-0.0386,-0.0159,-0.0448,-0.0352
2023-06-23,0.0007,0.0053,0.0108,-0.0008,-0.0167,-0.0456
2023-06-26,-0.0974,-0.0967,-0.0926,0.0388,0.038,0.0215
2023-06-27,0.0179,-0.0812,-0.0805,0.0507,0.0915,0.0906
2023-06-28,-0.0412,-0.024,-0.119,-0.0748,-0.0279,0.0099
2023-06-29,-0.0608,-0.0995,-0.0833,-0.0047,-0.0791,-0.0324
2023-06-30,0.0933,0.0268,-0.0155,0.0292,0.0243,-0.0523
2023-07-03,-0.0277,0.063,-0.0017,-0.0263,0.0021,-0.0026
2023-07-05,0.0176,-0.0106,0.0817,0.0034,-0.023,0.0055
2023-07-06,0.012,0.0298,0.0012,0.013,0.0165,-0.0103
2023-07-07,-0.0102,0.0016,0.0193,-0.0859,-0.074,-0.0708
2023-07-10,0.0176,0.0072,0.0193,-0.0067,-0.092,-0.0802
2023-07-11,0.0264,0.0444,0.0338,-0.004,-0.0107,-0.0957
2023-07-12,0.0268,0.0539,0.0724,0.0476,0.0434,0.0364
2023-07-13,-0.0422,-0.0165,0.0094,-0.0001,0.0475,0.0432
2023-07-14,-0.0259,-0.067,-0.042,0.0425,0.0424,0.092
