,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-03-03,-7.772,0.7391,-6.3158,-15.8788,0.7171,-25.366
2022-03-04,-0.2759,-5.9038,0.2593,-0.1833,-13.1509,0.4023
2022-03-07,0.1457,-0.1703,-6.6184,0.2128,-0.0096,-15.7364
2022-03-08,-0.5731,-0.5109,-0.6459,-0.6568,-0.5838,-0.6601
2022-03-09,-1.0302,-1.0129,-1.0148,-1.2815,-1.0966,-1.1171
2022-03-10,-60.1364,0.7857,-0.2377,-3.0131,-0.4334,-0.8055
2022-03-11,0.6713,-99.8374,1.9846,3.9714,-11.0082,1.8169
2022-03-14,-0.5405,-0.232,-46.4176,-0.3081,2.4398,-7.9248
2022-03-15,-2.0238,-1.4705,-1.7863,-1.379,-1.2622,-2.3037
2022-03-16,-0.6213,-1.3877,-1.1782,-0.665,-1.127,-1.0879
2022-03-17,-0.1291,-0.6702,-1.3377,-4.4154,-2.1443,-0.5663
2022-03-18,1.396,1.0868,-0.2097,-1.2978,0.017,-0.6593
2022-03-21,-0.7047,-0.2926,-0.3839,-8.1279,1.1225,-8.2491
2022-03-22,2.1928,-0.0573,1.2587,-1.0031,-0.9778,-1.0066
2022-03-23,-0.6388,0.1532,-0.6595,-406.6148,0.2661,-10.0247
2022-03-24,1.5787,-0.0686,1.9738,-1.1286,51.1724,-1.1629
2022-03-25,-1.715,-2.8438,-1.666,-8.6786,-0.0123,-401.6102
2022-03-28,-2.8757,0.3412,2.4585,-1.3368,1.5862,-1.3326
2022-03-29,-0.4791,-1.9771,-0.3013,-2.3659,-0.5399,-4.5325
2022-03-30,-4.0261,-2.5764,1.9569,1.2845,-4.1205,0.051
2022-03-31,0.6342,-5.9453,-3.5762,0.3927,2.1817,-5.3461
2022-04-01,-0.6774,-0.4729,-2.5952,-0.3183,-0.0506,1.1689
2022-04-04,-2.3509,-1.4358,-1.7121,-1.096,-1.0654,-1.0911
2022-04-05,-2.7921,1.4209,-0.2191,-16.0783,0.4469,-0.0137
2022-04-06,-0.4328,-2.0164,0.3731,-0.2873,-11.7459,0.0312
2022-04-07,-0.743,-0.8542,-1.2612,-1.0717,-1.0511,-0.2297
2022-04-08,7.2553,1.1214,0.2032,-23.8839,0.6403,0.169
2022-04-11,0.0145,7.3748,1.1521,-0.1221,-21.0891,0.44
2022-04-12,-0.5477,-0.5412,2.7879,-0.2148,-0.3107,-16.7738
2022-04-13,-1.6311,-1.2855,-1.2896,-1.1107,-1.0869,-1.0763
2022-04-14,-4.0504,0.9252,-0.1292,-12.2733,0.2477,-0.0203
2022-04-18,-0.9115,-1.2699,-0.8296,-0.5863,-5.6639,-0.4838
2022-04-19,-3.4407,-1.216,-0.3412,-1.4457,-1.1844,1.0785
2022-04-20,-5.5811,10.1812,-0.0106,-7.5141,1.903,0.201
2022-04-21,-0.3477,-3.9882,6.2934,-0.4568,-4.5386,0.577
2022-04-22,0.361,-0.1123,-5.0668,0.3235,-0.281,-5.6834
2022-04-25,-1.0751,-1.1022,-1.0666,-1.2905,-1.3845,-1.2089
2022-04-26,-17.9286,0.2707,0.7293,-4.8944,0.1313,0.4973
2022-04-27,-0.8678,-3.2376,-0.832,-0.8185,-1.707,-0.7946
2022-04-28,-4.3026,-1.4365,6.39,-1.1733,-1.0315,-0.8775
2022-04-29,-2.1742,2.878,-0.4874,-27.8881,3.6601,-0.1541
2022-05-02,-0.9581,-1.0493,-0.8373,-1.2859,6.6863,-2.3321
2022-05-03,-0.4525,-0.977,-1.027,-5.8051,0.3736,-37.9334
2022-05-04,-48.5197,-27.015,-2.0912,-1.1537,-0.2615,-1.2111
2022-05-05,-2.3635,63.7935,34.4717,-5.2537,-0.3462,-4.1414
2022-05-06,-1.0258,-0.9648,-2.6719,-0.5114,-3.0783,-0.6806
2022-05-09,-39.3704,-0.0099,-2.35,1.0681,0.0104,-5.2981
2022-05-10,-0.3886,-24.4599,-0.3947,-0.3242,0.3976,-0.3172
2022-05-11,0.4937,-0.0868,-36.0411,0.0601,-0.2836,0.4815
2022-05-12,-0.7986,-0.6991,-0.816,-0.1762,-0.1267,-0.4098
2022-05-13,-2.7235,-1.3472,-1.5186,-1.0269,-1.0222,-1.0235
2022-05-16,-2.1018,0.8989,-0.6175,-14.0407,-0.6489,-0.7108
2022-05-17,-0.2862,-1.7864,0.3553,1.443,-32.8585,-0.1423
2022-05-18,3.1396,1.9547,-4.2553,1.1361,4.2185,-69.0528
2022-05-19,-0.2624,2.0533,1.1793,-0.4156,0.2484,2.0498
2022-05-20,-0.5568,-0.6731,0.3533,-0.0172,-0.4256,0.2269
2022-05-23,-3.467,-2.0934,-1.8065,-1.4166,-1.4095,-1.2393
2022-05-24,-1.4158,0.0257,-0.5454,-1.6317,-0.7368,-0.7414
2022-05-25,-1.9758,-0.5943,-2.0008,-2.0661,-0.3266,-1.2806
2022-05-26,1.3987,-3.3406,-0.0269,-0.4744,-1.5603,-0.6461
2022-05-27,-0.0364,1.3114,-3.2555,1.9269,0.5383,-2.6399
2022-05-31,-1.4806,-1.4631,-2.1108,-3.412,-8.0595,-4.7104
2022-06-01,0.6282,-1.7825,-1.754,0.187,-3.8631,-9.38
2022-06-02,-1.9238,-2.504,-0.2772,-1.6815,-1.809,0.9512
2022-06-03,-2.4206,0.3123,1.1367,-2.286,-0.1236,0.0403
2022-06-06,-0.2753,-2.0296,-0.0489,0.3567,-2.7447,0.189
2022-06-07,-2.2568,-1.9109,0.294,-1.4027,-1.5463,-0.2975
2022-06-08,-2.0524,0.3226,-0.0414,-4.5241,0.419,0.9252
2022-06-09,0.4357,-2.5108,0.8988,-0.4275,-3.0177,-0.1876
2022-06-10,0.1092,0.5924,-2.6758,0.7405,-0.0035,-4.5118
2022-06-13,-0.5375,-0.487,-0.2635,-0.4213,0.0073,-0.4233
2022-06-14,0.0691,-0.5055,-0.4515,-0.3068,-0.5988,-0.3017
2022-06-15,-1.0538,-1.0576,-1.0266,-1.1099,-1.0762,-1.0441
2022-06-16,-30.6692,0.5973,0.7078,-16.2196,0.6732,0.1599
2022-06-17,-1.184,4.4583,-1.2939,-1.0107,-0.837,-1.0179
2022-06-21,1.3985,-1.4412,12.0915,9.5388,-1.1128,0.7175
2022-06-22,-1.2824,-1.6773,-0.8754,-3.5396,-27.7646,-0.7134
2022-06-23,-2.3592,-0.6162,-0.0794,-1.1868,-0.5256,3.9992
2022-06-24,1.2722,-4.0882,-0.1279,8.3934,-2.7545,3.4558
2022-06-27,-3.4116,-6.4795,6.4476,-3.8889,-28.1366,4.0687
2022-06-28,0.1351,-3.7375,-7.2201,-0.2241,-3.2415,-22.0549
2022-06-29,-1.2029,-1.2303,-0.4447,-0.9405,-0.9538,-1.1334
2022-06-30,-2.7518,-0.6446,-0.5966,7.2263,-0.5104,-0.6201
2022-07-01,-2.6772,1.938,-1.596,-1.0646,-1.5314,-1.0316
2022-07-05,0.0608,-2.7791,2.1166,13.0327,-1.9065,-8.4572
2022-07-06,-0.7043,-0.6863,-1.5261,-1.2627,-4.686,-0.7619
2022-07-07,2.4989,0.0346,0.0974,-1.3189,-0.9162,0.1753
2022-07-08,-0.5436,0.597,-0.5278,-2.4258,-0.5454,-1.1194
2022-07-11,-3.328,-2.0626,-4.7178,17.4983,-27.3753,7.4101
2022-07-12,-0.5639,-2.0153,-1.4634,0.1234,19.7809,-30.63
2022-07-13,-2.1774,-1.5135,0.1954,-0.9295,-0.9208,0.4642
2022-07-14,0.7443,-3.0537,-1.8957,-1.7715,-1.0544,-1.0611
2022-07-15,-1.455,-1.7936,-0.0657,-7.0046,3.6328,-0.6736
2022-07-18,2.6844,-2.6763,-3.9239,2.1519,-19.9263,13.6024
2022-07-19,-1.4712,-2.7361,-0.2101,-0.8411,-0.4991,-4.0076
2022-07-20,-0.4751,-1.2473,-1.9112,-0.3514,-0.8969,-0.6752
2022-07-21,-1.3209,-1.1684,-0.9206,-3.1552,-2.3978,-1.2221
2022-07-22,9.9214,-4.5046,-2.8394,-6.0712,9.9295,6.0885
2022-07-25,-0.0668,9.192,-4.2706,-0.1251,-5.4367,8.562
2022-07-26,-0.0221,-0.0874,8.9671,-0.0447,-0.1642,-5.2385
2022-07-27,-1.771,-1.754,-1.7037,-1.3754,-1.3587,-1.3138
2022-07-28,-1.4041,-0.6884,-0.6953,-0.1317,-1.326,-1.3114
2022-07-29,-1.0883,-0.9643,-1.0275,-1.1271,-1.1104,-0.9586
2022-08-01,-12.8035,0.0424,-1.4213,11.8147,-2.6289,-2.4143
2022-08-02,0.8042,-22.296,0.8807,0.4183,17.1746,-3.3102
2022-08-03,-2.5489,-3.7945,31.985,-1.4403,-1.6244,-9.0017
2022-08-04,-1.7292,0.1295,1.0378,-2.1469,-0.495,-0.2838
2022-08-05,-1.8021,-0.4151,-1.9059,-1.23,-0.7362,-1.1161
2022-08-08,-2.6755,0.3439,-1.98,-12.4721,1.6387,-4.0264
2022-08-09,-0.9588,-1.0691,-0.9446,-0.8908,-2.2525,-0.7119
2022-08-10,-9.152,-1.3363,-0.4366,6.1717,-0.217,-9.9823
2022-08-11,-4.9758,31.4107,0.3369,0.8391,12.1898,0.44
2022-08-12,-1.4988,0.9832,-17.1675,-1.0032,-1.0059,-1.0426
2022-08-15,-0.3039,-1.3473,0.3806,-48.5344,-0.8466,-0.7178
2022-08-16,-2.182,-1.8228,-0.5895,2.1769,-152.0109,-0.5126
2022-08-17,-1.5579,-0.3406,-0.5409,-0.582,0.328,-64.1262
2022-08-18,-2.68,-0.0627,-2.1079,2.1754,0.3274,3.2169
2022-08-19,1.9458,-5.9491,1.7612,0.5051,3.7793,0.9979
2022-08-22,0.1013,2.2441,-6.4502,-0.1034,0.3495,3.2853
2022-08-23,-0.6448,-0.6088,0.1524,-0.4267,-0.486,-0.2263
2022-08-24,0.0304,-0.634,-0.5969,0.3937,-0.201,-0.2836
2022-08-25,-1.3303,-1.3404,-1.1209,-0.7605,-0.6663,-0.8087
2022-08-26,-8.6488,1.5264,1.6033,3.2985,0.0293,0.4346
2022-08-29,-0.7783,-2.696,-0.4398,-0.1889,2.4865,-0.1651
2022-08-30,2.6655,-0.1872,-7.2169,0.0936,-0.113,2.8129
2022-08-31,0.3596,3.9838,0.1051,0.1421,0.249,0.0131
2022-09-01,-1.0887,-1.1206,-1.4421,-0.8421,-0.8196,-0.8027
2022-09-02,-9.7014,-0.2281,0.0496,3.4892,-0.291,-0.1902
2022-09-06,-0.0697,-9.0948,-0.2819,0.1581,4.1988,-0.1789
2022-09-07,-1.0858,-1.0799,-0.3051,-1.1799,-1.2083,-1.9351
2022-09-08,-5.1176,-0.6465,-0.6712,-2.5815,-0.7155,-0.6706
2022-09-09,-2.0679,3.3973,-1.3775,-2.1151,0.7636,-1.3172
2022-09-12,0.8317,-2.9561,7.0546,-3.5373,1.8294,-5.4748
2022-09-13,-2.6757,-4.0695,2.278,0.4317,-4.6327,3.0508
2022-09-14,-0.8833,-1.1956,-1.3583,-0.1895,0.1604,-3.9443
2022-09-15,6.2592,-0.1526,-2.4201,0.0716,-0.1315,0.2435
2022-09-16,-0.43,3.1376,-0.517,-0.3706,-0.3256,-0.4534
2022-09-19,-2.6619,-1.9473,-7.8763,-0.8825,-0.926,-0.9207
2022-09-20,-0.3399,-2.0971,-1.6253,6.423,-0.1276,-0.451
2022-09-21,-2.7102,-2.129,0.8763,0.7322,11.8583,0.5112
2022-09-22,-0.8275,-1.295,-1.1947,-1.1472,-1.2551,-2.8933
2022-09-23,2.7262,-0.3572,-2.0993,-6.1393,-0.2433,0.3108
2022-09-26,-1.0944,-1.3519,-1.0607,-0.3739,-4.218,-0.5262
2022-09-27,-8.3525,-0.3056,1.5876,0.9418,0.2159,-7.2487
2022-09-28,-1.5774,3.245,-1.4009,-1.3217,-1.6247,-1.3912
2022-09-29,-4.2539,0.8786,-14.8127,-3.5721,-0.1725,0.6068
2022-09-30,0.0342,-4.3652,0.9429,0.4755,-4.7953,0.221
2022-10-03,-1.8275,-1.8558,1.7846,-1.4464,-1.6587,0.6943
2022-10-04,-0.8317,-1.1392,-1.144,-0.3988,-1.2684,-1.396
2022-10-05,2.1564,-0.4689,-1.4394,-0.5134,-0.7074,-1.1306
2022-10-06,-2.5896,-6.0175,-1.8442,-7.4512,-4.1393,-2.8875
2022-10-07,0.6825,-3.6745,-9.4418,0.3288,-9.5724,-5.1715
2022-10-10,-0.7221,-0.5325,-1.7432,-0.2992,-0.0687,-7.0079
2022-10-11,1.2282,-0.3808,0.0418,0.1525,-0.1923,0.0733
2022-10-12,0.3133,1.9263,-0.1868,-0.4739,-0.3937,-0.5751
2022-10-13,-2.0635,-2.3966,-4.112,-2.5425,-1.8115,-1.9353
2022-10-14,-2.373,0.4601,0.9175,-2.4388,1.2193,0.1676
2022-10-17,-1.1785,-0.755,-1.2606,-0.857,-1.2058,-0.6825
2022-10-18,-3.2341,-0.6013,-1.5474,4.568,-0.2036,-2.1459
2022-10-19,-1.9015,1.0142,-1.3594,-0.3532,2.6013,-0.4849
2022-10-20,-1.3832,-0.6545,-1.7718,-0.4499,-0.6442,0.981
2022-10-21,-5.6266,0.7729,-2.5983,-3.041,-2.1227,-1.7261
2022-10-24,-0.5201,-3.2202,-0.1492,-0.7114,-1.589,-1.324
2022-10-25,0.325,-0.3642,-3.9418,0.1184,-0.6773,-1.6587
2022-10-26,-2.4603,-2.9348,-1.9285,-2.3025,-2.4567,-1.4204
2022-10-27,0.3293,-2.9411,-3.5719,2.2613,-5.2479,-5.7508
2022-10-28,-1.8161,-2.0848,0.5841,-1.8558,-3.791,2.6353
2022-10-31,-1.4564,-0.6275,-0.5049,-2.4617,0.2509,3.0795
2022-11-01,1.6955,-2.2302,0.004,0.0026,-2.4654,0.2541
2022-11-02,-0.2086,1.1333,-1.9736,-0.0057,-0.0031,-2.4571
2022-11-03,0.4826,0.1733,2.1628,0.205,0.1981,0.2012
2022-11-04,-0.4749,-0.2216,-0.3839,-1.1719,-1.2072,-1.206
2022-11-07,-1.6761,-1.355,-1.5263,1.4593,-1.4229,-1.5096
2022-11-08,-2.088,-0.2644,-0.6138,-1.67,-2.6477,-0.7167
2022-11-09,1.783,-4.028,1.0472,2.3501,-3.2446,-6.5201
2022-11-10,-1.64,-2.7811,0.9378,-1.5386,-2.8042,0.2089
2022-11-11,-0.1532,-1.5419,-2.5082,-0.5381,-1.2487,-1.8333
2022-11-14,-1.8052,-1.6818,-0.5637,-3.0206,-1.9332,-0.4974
2022-11-15,0.2094,-1.9738,-1.8246,0.4719,-3.974,-2.3736
2022-11-16,-0.3273,-0.1864,-1.6551,-0.0735,0.3637,-3.7555
2022-11-17,-2.8174,-2.2225,-2.4785,-1.5042,-1.4672,-1.6876
2022-11-18,-1.8894,0.6164,0.0874,-3.0702,0.0439,-0.0328
2022-11-21,0.7217,-2.5314,1.783,-0.6481,-1.7285,-0.6327
2022-11-22,-1.3858,-1.6643,-0.4091,-0.8364,-0.9424,-1.1191
2022-11-23,-0.029,-1.3746,-1.645,-5.119,-1.6737,-1.237
2022-11-25,-2.1993,-2.1645,-0.5507,-4.8478,14.8487,1.5921
2022-11-28,-0.0021,-2.1968,-2.1621,0.3401,-6.1563,20.2386
2022-11-29,0.7739,0.7702,-3.123,-0.4215,-0.2247,-3.9831
2022-11-30,-1.8807,-2.5623,-2.5591,-2.4086,-1.815,-2.0921
2022-12-01,-1.2864,-0.7478,-0.5526,-1.2099,-0.7043,-0.8289
2022-12-02,-3.4722,-0.292,-1.6235,-4.1277,-0.3434,-1.9249
2022-12-05,-1.6582,0.6273,-1.466,-2.1167,2.4928,-1.7332
2022-12-06,1.5885,-2.7039,3.2123,0.4969,-2.6716,4.2283
2022-12-07,-0.3809,0.6027,-2.0549,-0.412,-0.1198,-1.983
2022-12-08,-0.762,-0.8526,-0.6185,-1.2903,-1.1707,-1.2555
2022-12-09,0.2855,-0.694,-0.8106,-2.4616,-0.5757,-0.7505
2022-12-12,-3.0369,-3.6185,-1.6233,-3.7435,3.01,-2.164
2022-12-13,-3.3724,3.8325,5.2121,-1.9623,1.6402,-4.859
2022-12-14,-0.384,-2.4615,1.977,-0.6673,-1.3202,-0.1216
2022-12-15,0.8,0.1088,-3.6306,3.6709,0.554,-2.4955
2022-12-16,-0.2197,0.4046,-0.1347,-0.0652,3.3662,0.4527
2022-12-19,0.2126,-0.0537,0.7033,0.0658,-0.0037,3.6537
2022-12-20,-1.1217,-1.1475,-1.1151,-1.1825,-1.1945,-1.1818
2022-12-21,3.5069,-1.5483,-1.6649,0.1598,-1.2116,-1.2256
2022-12-22,-2.349,-7.08,-0.2604,-3.9337,-4.4024,-0.3791
2022-12-23,-1.217,-0.7072,0.3195,-1.3524,0.0337,0.1988
2022-12-27,-6.1765,0.1234,-2.5155,-6.3099,0.871,-6.4888
2022-12-28,0.1415,-6.9089,0.2823,-0.3407,-4.5009,0.2335
2022-12-29,-1.4817,-1.5499,1.8464,-1.8352,-1.5507,1.924
2022-12-30,-0.0122,-1.4758,-1.5432,-1.0078,-0.9935,-0.9957
2023-01-03,-3.2209,-3.1938,0.0568,131.3487,-2.0324,-0.1377
2023-01-04,-0.6507,-1.7758,-1.7663,0.1162,146.7248,-2.1524
2023-01-05,1.9445,0.0285,-3.2842,0.613,0.8004,237.283
2023-01-06,-1.6457,-2.9012,-1.6641,-1.0573,-1.0924,-1.1031
2023-01-09,-1.4377,-0.7174,-0.1678,-3.844,-0.8371,-0.7373
2023-01-10,-0.8903,-1.048,-0.969,-0.3564,-2.8305,-0.8952
2023-01-11,-21.167,-3.2118,-0.0319,-6.1412,-4.3091,8.4111
2023-01-12,-1.6703,12.5182,0.4826,-0.5673,-3.2245,-2.4318
2023-01-13,-2.8001,0.2066,-25.3335,-0.4691,-0.7703,-2.1809
2023-01-17,-0.7454,-1.4583,-0.6928,0.4374,-0.2369,-0.6698
2023-01-18,-4.6209,-1.922,0.6596,-6.4552,-8.8415,-5.1628
2023-01-19,-1.4066,0.4723,-0.6251,-0.3409,-4.5956,-6.1685
2023-01-20,1.1259,-1.8644,2.13,-1.8473,-1.5585,2.0466
2023-01-23,-0.1638,0.7777,-1.7228,-1.0496,-0.958,-0.9723
2023-01-24,0.2799,0.0703,1.2753,19.1405,-1.9989,-0.1536
2023-01-25,-0.8203,-0.7699,-0.8076,-1.6064,-13.2132,-0.3943
2023-01-26,-0.2518,-0.8655,-0.8279,0.1658,-1.707,-15.2385
2023-01-27,5.8244,4.106,-0.0823,-2.9792,-3.3074,0.3992
2023-01-30,-2.8355,-13.5262,-10.372,0.2101,-3.3951,-3.7923
2023-01-31,-1.4987,-0.0845,5.2474,-1.5291,-1.6403,0.2673
2023-02-01,-0.6643,-1.1674,-0.6927,-0.4166,-1.3087,-1.3736
2023-02-02,1.6696,-0.1039,-1.447,0.7132,-0.0005,-1.5289
2023-02-03,0.4323,2.8237,0.2836,-1.773,-2.3243,-1.7726
2023-02-06,-2.0512,-2.5056,-5.0194,0.6531,-2.2778,-3.1891
2023-02-07,-2.1416,0.2,0.7188,-1.8767,-2.4493,0.1203
2023-02-08,-2.0459,0.194,-2.2551,-2.307,0.1459,0.8942
2023-02-09,0.1886,-2.2432,0.4192,0.3642,-2.783,0.5632
2023-02-10,-1.5911,-1.7026,-0.2652,-0.942,-0.9209,-1.1034
2023-02-13,0.3834,-1.8177,-1.9719,-4.9798,-1.2309,-1.315
2023-02-14,-0.6936,-0.5761,-1.2505,-2.6672,5.6352,-0.615
2023-02-15,2.0133,-0.0767,0.2772,-0.9172,-1.138,-0.4507
2023-02-16,-1.1073,-1.3234,-1.0991,17.1384,0.5016,-3.5034
2023-02-17,0.3665,-1.1467,-1.442,-0.037,16.4676,0.446
2023-02-21,6.3121,8.9917,-2.0725,0.2453,0.1993,20.7532
2023-02-22,-0.8215,0.3053,0.7836,0.2327,0.5352,0.4784
2023-02-23,1.6975,-0.5185,2.521,-0.6764,-0.601,-0.5031
2023-02-24,0.5374,3.1473,-0.2597,1.1071,-0.318,-0.1593
2023-02-27,-0.7933,-0.6823,-0.1429,0.5765,2.3218,0.0751
2023-02-28,-0.8337,-0.9656,-0.9472,-0.7348,-0.5819,-0.1189
2023-03-01,45.1353,6.6733,0.5858,3.1369,0.0973,0.7298
2023-03-02,-1.4667,-22.5298,-4.5809,-1.5575,-3.3062,-1.6117
2023-03-03,0.693,-1.7901,-37.4495,-0.2121,-1.4393,-2.8171
2023-03-06,-1.196,-1.3318,-0.8452,-1.3373,-1.2657,-0.8519
2023-03-07,5.4847,-2.2709,-3.1516,3.7139,-2.5898,-2.2527
2023-03-08,-0.7489,0.6286,-1.3192,-0.4919,1.3953,-1.8078
2023-03-09,2.6034,-0.095,4.8686,0.4997,-0.238,2.5921
2023-03-10,-0.1903,1.9178,-0.2672,0.1933,0.7896,-0.0907
2023-03-13,-1.651,-1.5272,-2.8996,-1.6507,-1.7765,-2.1645
2023-03-14,-0.3451,-1.4264,-1.3453,0.2576,-1.8183,-1.9765
2023-03-15,0.5331,0.0041,-1.6537,0.0601,0.3331,-1.8675
2023-03-16,0.6314,1.5011,0.638,0.2421,0.3168,0.6559
2023-03-17,-1.9019,-2.4713,-3.2557,-1.0055,-1.0069,-1.0073
2023-03-20,-1.8477,-0.2354,0.2473,189.0992,-2.0504,-2.3048
2023-03-21,0.03,-1.8731,-0.2125,-0.4649,100.7275,-1.5621
2023-03-22,-1.8229,-1.8476,-0.2815,-0.3805,-0.6685,62.0191
2023-03-23,-0.8036,-1.1616,-1.1665,-0.0237,-0.3952,-0.6763
2023-03-24,-5.439,-1.8718,-0.2826,-2.5834,-2.5459,-1.9577
2023-03-27,-2.885,7.3677,0.6433,-3.2471,2.5582,2.4739
2023-03-28,-0.5857,-1.781,2.4668,-0.5235,-2.0707,0.6954
2023-03-29,-2.8924,-1.784,0.4779,-1.2985,-1.1422,-0.6804
2023-03-30,-0.4296,-2.0794,-1.4472,-4.694,0.1027,-0.4746
2023-03-31,1.0167,0.1503,-3.1769,-2.1329,3.185,-2.2492
2023-04-03,0.0743,1.1665,0.2358,-1.2273,-0.7425,-1.9512
2023-04-04,-2.1759,-2.2633,-3.5477,1.2192,-1.5044,-0.4286
2023-04-05,-0.4659,-1.6281,-1.6748,1.4065,4.3406,-2.2139
2023-04-06,-2.3705,-1.732,-0.1392,-2.1008,-3.6491,-6.8789
2023-04-10,-0.8568,-1.1963,-1.1048,-1.3055,-0.6637,-0.1906
2023-04-11,-13.4774,-2.7868,1.4488,3.388,-2.3406,0.4758
2023-04-12,-0.3649,-8.9249,-2.1349,-0.4769,1.2956,-1.7014
2023-04-13,-2.1631,-1.7388,8.2179,-2.4932,-1.7812,-4.4277
2023-04-14,-0.9147,-1.0992,-1.063,-1.5858,-0.1254,-0.5424
2023-04-17,-4.3735,-1.2877,-0.6654,-0.0007,-1.5853,-0.126
2023-04-18,-0.7908,-1.7056,-1.0602,1.1451,1.1436,-2.2556
2023-04-19,-11.9646,-3.2934,6.7367,-1.2902,-1.6226,-1.6221
2023-04-20,-0.9129,-1.9549,-1.1997,-1.3429,-0.9005,-0.7865
2023-04-21,-6.3695,-1.4676,4.1272,0.5941,-1.5466,-0.8413
2023-04-24,-0.7112,-2.5508,-1.1351,0.6558,1.6395,-1.9051
2023-04-25,9.2256,1.9533,-16.858,2.4483,4.7097,8.1019
2023-04-26,-1.1412,-2.4434,-1.4169,-0.5513,0.5473,1.5621
2023-04-27,7.0203,-2.1321,-12.5767,-2.9992,-1.8971,-4.0934
2023-04-28,-0.5494,2.6136,-1.5101,-0.5471,-1.9054,-1.4063
2023-05-01,-1.2284,-1.1029,-1.8255,-3.294,-2.0389,1.077
2023-05-02,7.4834,-2.9378,-1.8731,-0.1193,-3.0203,-1.915
2023-05-03,-0.0679,6.9078,-2.8064,0.1231,-0.0109,-3.269
2023-05-04,-1.246,-1.2293,-2.9451,-0.3707,-0.2933,-0.3776
2023-05-05,2.6458,-1.8968,-1.8359,-1.9518,-1.599,-1.6727
2023-05-08,-0.4745,0.9159,-1.4713,-2.4602,0.3899,-0.1254
2023-05-09,-3.8687,-2.5076,-6.4962,-0.0895,-2.3294,0.2654
2023-05-10,-1.0346,-0.9006,-0.9478,-1.71,-1.6464,-0.0561
2023-05-11,-8.5972,-0.7368,-1.7549,-1.616,-0.5627,-0.6018
2023-05-12,0.7673,-14.4265,-0.5349,1.6408,-2.6268,0.1549
2023-05-15,0.8125,2.2032,-25.3355,-0.4162,0.5417,-1.9497
2023-05-16,-0.8507,-0.7294,-0.5218,-1.3525,-1.2058,-1.5435
2023-05-17,-3.624,-1.3918,-1.7101,0.9212,-1.6773,-1.3954
2023-05-18,1.291,-7.0116,-1.8975,1.1983,3.2234,-2.4888
2023-05-19,-2.4828,-4.3972,7.9143,-0.375,0.3738,1.6395
2023-05-22,-0.9883,-1.0173,-1.0397,0.0654,-0.3342,0.4637
2023-05-23,71.5396,-0.1517,-2.2579,-2.7529,-2.8676,-2.1672
2023-05-24,-1.318,-24.0681,-1.2698,-0.4549,-1.9555,-2.018
2023-05-25,-0.4249,-1.1829,-14.2662,-1.7276,-1.3966,-0.3048
2023-05-26,3.4894,1.5818,-1.821,1.9724,-3.1625,-2.1788
2023-05-30,-0.9408,-0.7342,-0.8472,-2.054,-4.1329,1.2793
2023-05-31,-3.954,-1.1749,-1.7851,-0.4099,-1.622,-2.8487
2023-06-01,-6.4648,15.1431,-0.0443,-2.2652,-1.7466,-0.2131
2023-06-02,-1.191,0.0439,-4.0837,-0.8679,-1.1671,-1.0986
2023-06-05,2.7056,-1.7079,2.8683,-0.9704,-0.9961,-1.0049
2023-06-06,-0.2184,1.8963,-1.5533,-279.6559,-9.253,-2.0902
2023-06-07,-0.4064,-0.5361,0.7191,0.0147,-283.7395,-9.374
2023-06-08,-4.248,-2.9279,-2.5068,-1.2576,-1.2614,71.8279
2023-06-09,-1.6825,1.2169,0.3159,0.0339,-1.2663,-1.2702
2023-06-12,-2.588,0.0839,-4.5204,0.8615,0.9245,-1.4957
2023-06-13,-0.8025,-1.3136,-0.7859,-1.3633,-1.6763,-1.6992
2023-06-14,-0.0888,-0.82,-1.2858,-3.7299,-0.0081,0.8463
2023-06-15,3.6889,3.2727,-0.1561,1.13,-6.8146,1.1126
2023-06-16,-2.153,-6.4065,-5.9265,-2.3047,-3.779,6.5864
2023-06-20,-1.2739,-0.6842,0.481,-0.6889,-1.4059,-1.8645
2023-06-21,-3.0314,-0.4435,-1.6416,0.9565,-0.3914,-1.7941
2023-06-22,-3.1122,3.2907,-2.1753,-2.1573,-3.2641,-1.7043
2023-06-23,-0.613,-1.8174,0.6605,-1.0147,-0.9829,-0.9666
2023-06-26,-2.8635,-1.7212,0.5233,70.9919,-2.0618,0.2287
2023-06-27,-2.0978,1.0458,-0.2083,-1.3833,-28.5919,-0.5931
2023-06-28,-0.3429,-1.7214,0.3443,-0.6061,-1.151,-11.8697
2023-06-29,-0.5139,-0.6806,-1.3507,-1.915,-1.3605,-0.8618
2023-06-30,1.8682,0.3942,-0.0839,-4.5518,2.25,0.2803
2023-07-03,-2.1543,-4.3107,-2.6093,-2.1807,3.1935,-4.8372
2023-07-05,-0.7168,-1.3269,-1.9377,-1.7668,-0.0947,-4.2155
2023-07-06,-3.8758,-1.8145,-0.0598,0.2797,-1.9813,0.1586
2023-07-07,-1.6694,0.925,-0.4548,-2.3536,-2.7322,0.3283
2023-07-10,-0.2454,-1.5051,0.4527,-0.2262,-2.0474,-2.3404
2023-07-11,0.6113,0.2159,-1.8139,-1.2658,-1.2057,-0.7216
2023-07-12,-0.896,-0.8324,-0.8736,-1.1557,-0.9586,-0.968
2023-07-13,1.9964,-0.6884,-0.4979,-27.7818,3.1688,-2.108
