,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-12-04,-0.1474,-0.19687978329562061,0.43951064906830917,-0.0033266837541506833,0.06146500894550533,0.6382750419658965
2019-12-05,-0.29,-0.3946453022916674,-0.4297587718848086,-0.0098933212363006,-0.013187093039419895,0.05096359463091482
2019-12-06,-0.3868,-0.5645926236988072,-0.6287831815380736,-0.22738688493281678,-0.2350305946715553,-0.23757540596468374
2019-12-09,0.5344,-0.05905279810744635,-0.3318971720067312,0.0630572604123516,-0.17866801853802727,-0.18679371967227787
2019-12-10,-0.1434,0.31444841594268014,-0.19395131342705973,0.03498777982961432,0.10025127378593202,-0.1499314360036148
2019-12-11,-0.2398,-0.3488133094447955,-0.0007985780871163639,-0.08377035870531069,-0.051713517742325577,0.008082829914909384
2019-12-12,0.0132,-0.2298101974180835,-0.3402281471963865,-0.21674158113623676,-0.28235541984340873,-0.25724662927697384
2019-12-13,-0.2391,-0.2290829766550213,-0.41397366639852884,-0.14519076979782353,-0.3304634739216926,-0.38655078887758
2019-12-16,-0.1232,-0.3328550072776395,-0.32405945280945503,-0.10222083499218548,-0.23257008306811722,-0.39890405667518436
2019-12-17,0.0163,-0.1088847938398182,-0.321963267584255,0.14177085270581125,0.02505808277248378,-0.12377088935273428
2019-12-18,0.0897,0.10748886971441451,-0.028953039129855918,0.04730452130590734,0.19578177633409743,0.0735479646887871
2019-12-19,-0.0303,0.0566658282835224,0.07391684458448466,-0.18912899022667895,-0.15077112526851433,-0.030375223555434983
2019-12-20,0.1179,0.0839803150693692,0.1812117931718511,-0.08517602406575853,-0.2581957588693573,-0.22310506433998034
2019-12-23,-0.1985,-0.10406790047073622,-0.13122686863974675,0.2744887840785504,0.16593289673433653,-0.05457881469709547
2019-12-24,0.1192,-0.10296232566895036,0.002768757612343853,0.03567828591119615,0.31996035930751776,0.20753138397729343
2019-12-26,-0.1641,-0.0644364773531968,-0.2501778493050606,-0.09913163082394072,-0.0669901915801242,0.18911053626640872
2019-12-27,0.3558,0.13329957421314464,0.26844144398154146,0.007340942992505761,-0.09251840748206763,-0.06014101976506514
2019-12-30,-0.1202,0.1928818921713864,-0.002885506921414427,0.21832806337613797,0.2272717402355522,0.10561029116186615
2019-12-31,-0.1738,-0.2730927705288366,-0.014455744081938504,-0.014390524079934908,0.20079568404286308,0.20961065670506884
2020-01-02,-0.1892,-0.33012391550114073,-0.41062083881545275,-0.26443346424235903,-0.2750186521875736,-0.11673487853586428
2020-01-03,0.5419,0.2501521174556227,0.03286020725777972,0.6502528133951377,0.21387074507336212,0.19640250888645538
2020-01-06,-0.0217,0.5084044855539096,0.22302012468571775,0.0725952048555043,0.7700532544469301,0.3019919404800666
2020-01-07,0.2749,0.24723968267285068,0.9230784124937688,0.19523060471434417,0.2819986153131504,1.115621821689197
2020-01-08,-0.2373,-0.027573934991110827,-0.04867845227080492,-0.2817835782661332,-0.1415657519352579,-0.0792475418420171
2020-01-09,-0.2153,-0.4014875733772978,-0.23695113726427341,-0.2360751349356649,-0.4513366169399662,-0.3442207328805379
2020-01-10,0.1079,-0.1306299866158136,-0.3368953552619368,0.591479661618731,0.2157708857547227,-0.12681338478502924
2020-01-13,-0.2639,-0.18450792201065536,-0.36009499840579073,-0.23222081755185264,0.22190495348048356,-0.066556423290979
2020-01-14,0.6883,0.2426972228396429,0.3768106789661141,0.19735850738781857,-0.08069306410044674,0.4630582912691734
2020-01-15,0.164,0.9651783963273974,0.44648132035245425,-0.1366650307543904,0.033721470151631294,-0.2063301747678835
2020-01-16,-0.263,-0.14211055220803326,0.44839095924087635,-0.30540503045419254,-0.4003318733290151,-0.28198226692118034
2020-01-17,-0.2495,-0.4468790509394428,-0.3561753369952133,-0.060655258789461985,-0.3475358680858519,-0.4367048987400356
2020-01-21,0.4834,0.11325255704865445,-0.1795020024673475,0.13799105103360776,0.06896590933307256,-0.257501656761288
2020-01-22,0.0689,0.5856358933282293,0.18998024430520388,0.10979624572407043,0.26293819610468705,0.18633435298486112
2020-01-23,-0.1482,-0.0895344749687027,0.3505818960201903,-0.12024157971745975,-0.023647408026297834,0.11108051231954064
2020-01-24,0.3309,0.13362762752249369,0.21175960711616693,0.22511773234514143,0.07780764086808967,0.1961468734481231
2020-01-27,1.0012,1.6634031346523401,1.268581375207468,0.3988818176966722,0.7137949203153966,0.5077255117849151
2020-01-28,-0.3885,0.22366112824574125,0.628598873038509,-0.22207529672419513,0.08822472294960226,0.33320340486193634
2020-01-29,-0.0277,-0.40547134966543297,0.18975278162887754,-0.07694443767777592,-0.2819322755734027,0.00449188357519148
2020-01-30,0.04,0.01121861110790845,-0.38166721026222894,-0.3139075234575729,-0.36669852326008257,-0.5073391366229707
2020-01-31,1.1762,1.26333434864498,1.2006160651004731,0.34128639476092126,-0.07975349566581591,-0.1505613454667487
2020-02-03,-0.0751,1.012742273964352,1.0933298077109717,-0.38749811823227487,-0.17845955921948786,-0.43634728440514114
2020-02-04,-0.3716,-0.41883989993981985,0.264721830214967,-0.23208660455166086,-0.529651600253249,-0.3691280906221117
2020-02-05,-0.1509,-0.46647177652117966,-0.5065463774135117,0.3299665468911437,0.021299126855880868,-0.3744523629530383
2020-02-06,-0.257,-0.36914874805109965,-0.6035998447100002,-0.34335541537531744,-0.12668466925194166,-0.32936945906816917
2020-02-07,0.4067,0.04515671512100483,-0.11257437116958169,0.10530307692229779,-0.2742087201699742,-0.03472187780075686
2020-02-10,-0.0997,0.2665299966121697,-0.05899507234515167,-0.26997223732003306,-0.19309806767113147,-0.47015221581305644
2020-02-11,0.1413,0.027534635191358348,0.44544465428688307,0.7847199259410198,0.302895094545079,0.4400939569076441
2020-02-12,-0.4843,-0.4114191569749064,-0.4700723196848675,-0.020679391726131313,0.7478130034710533,0.27595201650692625
2020-02-13,0.2883,-0.33561335817722593,-0.24175967219794836,0.07821619722200213,0.05591934211418881,0.8845202900577251
2020-02-14,-0.0077,0.27835985977399336,-0.3407148996278352,-0.02745416115237842,0.04861467598636482,0.026929962331872392
2020-02-18,0.5758,0.5637304681745416,1.0144785832456487,-0.0662531081650477,-0.09188834580901706,-0.020859305565216424
2020-02-19,-0.3062,0.09323262685594802,0.0848381601253061,0.11940567867614127,0.04524157316624211,0.01654534257337059
2020-02-20,0.3013,-0.09721465306128152,0.42263677380918874,0.29554484674124226,0.4502402584217575,0.35415733371523417
2020-02-21,0.5056,0.9592842746314074,0.35925365074893123,0.5241996198960361,0.9746689629612697,1.2104556506443722
2020-02-24,0.1113,0.673252949301959,1.1774241996486916,0.048790645446997294,0.5985663031408319,1.0710143362083029
2020-02-25,0.1807,0.31213049135929216,0.9755727833719179,0.10818359743122263,0.16225259042366758,0.7715049565469374
2020-02-26,-0.0982,0.06478992687065332,0.18333994935292974,-0.07269718852504903,0.0276217655283979,0.07776009474391143
2020-02-27,0.1023,-0.005900613459281945,0.1737111790753818,0.21533279006303596,0.12698151310314953,0.2489024274291307
2020-02-28,-0.2322,-0.15360602105633403,-0.23668277296242746,-0.23802953255591852,-0.0739523058555488,-0.14127336965995496
2020-03-02,-0.4153,-0.551051574184153,-0.5051269993162091,-0.3084658907257123,-0.47307143150274444,-0.3596064326843089
2020-03-03,0.2649,-0.26044888662187204,-0.4321371557418019,0.3209319909559929,-0.0865304722223359,-0.30396319692332896
2020-03-04,-0.3089,-0.1258944283504445,-0.48892447498681135,-0.20238206638257927,0.053599045075464646,-0.2714003228314984
2020-03-05,0.3146,-0.09151894978479602,0.14911335793722813,0.1797979032784034,-0.058972034300914244,0.2430339442761611
2020-03-06,0.0832,0.4240408604104462,-0.015899757016002325,0.16735282582109567,0.3772404162898477,0.09851165493550473
2020-03-09,0.5319,0.659380141762248,1.181448040877203,0.2641211582399785,0.47567540625167526,0.7409987502152324
2020-03-10,-0.2912,0.08585138759912603,0.17623434647060687,-0.23893738527699848,-0.03792464598321277,0.1230813831643276
2020-03-11,0.1937,-0.15383124900418355,0.2962220505241011,0.228940818824666,-0.06469908708547312,0.18233367333642092
2020-03-12,0.371,0.6366316375203518,0.16010930595292616,0.06824190794239082,0.3128060850495453,-0.0008723682879259176
2020-03-13,-0.4745,-0.27948306083350805,-0.13989155883591842,-0.47430627268273484,-0.43843192973725775,-0.30986607590551796
2020-03-16,0.8254,-0.04067381085623367,0.3152497514949506,0.8832483050110747,-0.009988179074806203,0.057572116470649526
2020-03-17,-0.1757,0.5047523513202836,-0.20919883890733992,-0.2460185796312898,0.4199342319192161,-0.25354948107700925
2020-03-18,0.0855,-0.10520274616859371,0.6333854233899918,0.18055891923184308,-0.10988050924862547,0.676316022214847
2020-03-19,0.0294,0.11742960254064938,-0.07886948451062492,-0.057260983510413865,0.11295895442463655,-0.1608496267308379
2020-03-20,0.0868,0.1188334860368303,0.21447645899321244,0.14093480247715418,0.07560375356605276,0.26981360483165284
2020-03-23,-0.1193,-0.04277697600304342,-0.01460656728977161,-0.026575296664136383,0.11061412162688611,0.04701926472197626
2020-03-24,-0.2772,-0.3634089107074845,-0.3081220595975023,-0.3052125061177109,-0.3236766898861646,-0.22835919776457603
2020-03-25,-0.0299,-0.29878479605350905,-0.38241671749294626,-0.04015674761424104,-0.333112912155073,-0.35083563435603393
2020-03-26,-0.2959,-0.3168800105259212,-0.506242913598572,-0.46308447293621136,-0.48464525424667915,-0.641937967737706
2020-03-27,0.3102,-0.07743041514505267,-0.10497717900967951,0.576833405905433,-0.1533736607764955,-0.18737142100426252
2020-03-30,-0.2194,0.022789075153886174,-0.2798083228815288,-0.6009437807401417,-0.37075482263673243,-0.6621484939436539
2020-03-31,-0.0059,-0.22393269032260799,0.016802265324699306,0.6255561468386617,-0.3513117098479406,0.022873365931443512
2020-04-01,0.4184,0.4101324193546283,0.10080111974839401,0.4488435692992956,1.3551765698821368,-0.06015214233343302
2020-04-02,-0.3005,-0.007800100102138829,-0.013607858766683578,-0.1742597071881431,0.19636851315177628,0.9447641904381001
2020-04-03,0.1497,-0.1957716528322635,0.1407457240579535,0.09580078281764637,-0.09515314073269476,0.3109815532500999
2020-04-06,-0.7586,-0.722510323533418,-0.8058950830551914,-0.611515663906977,-0.5742985603968718,-0.6484811686116839
2020-04-07,1.3846,-0.42446387916685424,-0.3382982915550605,0.6373782913571202,-0.36390418154900084,-0.30296570419436364
2020-04-08,-0.3603,0.5254707959153806,-0.6318192672694629,-0.1356735501145626,0.4152293656881829,-0.45020555945127616
2020-04-09,-0.1628,-0.46445909568725496,0.2770505045025258,-0.0009563099602852843,-0.13650011410752605,0.41387596774968727
2020-04-13,0.0113,-0.1534079015759392,-0.45841991868305587,0.2583159445149259,0.2571126044440004,0.08655567450531887
2020-04-14,-0.1082,-0.09816225004270052,-0.2450249741613032,-0.440087872752271,-0.29545364275691266,-0.2961274074558269
2020-04-15,0.3387,0.193838043506374,0.20730069257952732,0.5203195376996332,-0.1487546535503146,0.07113559213177112
2020-04-16,-0.2182,0.04654059113769948,-0.06671464179003006,-0.2769206679181895,0.09931163587077774,-0.384482083451412
2020-04-17,0.4805,0.15740950695462552,0.5494375783344736,0.129428093976808,-0.18333388817281737,0.24159344558805906
2020-04-20,0.4898,1.205650008716805,0.7242714534587507,0.5020662509444274,0.6964758228310541,0.22668660486561842
2020-04-21,0.4794,1.2039842614607124,2.2630707931286125,0.6675302630097966,1.5047409304954997,1.8289247750352287
2020-04-22,-0.2926,0.046485803138625714,0.5590208875591391,-0.3151631169053364,0.14198622778565384,0.7153389718001657
2020-04-23,0.1017,-0.2207156120306124,0.1528846897171101,0.24650919964630402,-0.1463445249654014,0.423496338804197
2020-04-24,-0.2417,-0.16464705709377359,-0.40910073213877207,-0.02760852574591477,0.21209491831534932,-0.16991269412603527
2020-04-27,0.3064,-0.00942218257817562,0.09129239618335361,0.3224446666478682,0.28593391902117293,0.6029284601971172
2020-04-28,0.5103,0.9730643256792624,0.4960934460973476,0.3576224684510516,0.7953805927244069,0.7458127814064595
2020-04-29,-0.4319,-0.14201880693281133,0.12085359848627641,-0.4734083895643342,-0.2850873979747168,-0.05456764233231437
2020-04-30,-0.2528,-0.5755603344244293,-0.358958588852637,-0.17980130416489737,-0.5680902478829605,-0.41362961618278304
2020-05-01,0.9553,0.46089599721274044,-0.17009774380955567,1.0933177136924792,0.7169364587390901,-0.09587566517687351
2020-05-04,-0.2448,0.4766762356564429,0.10329996223921056,-0.3634318957583028,0.3325392885807852,0.0929469866429955
2020-05-05,-0.2323,-0.4202433211514204,0.13359192092815553,-0.028796933589654627,-0.3817631051814433,0.29416624318191853
2020-05-06,-0.1307,-0.3326346105437754,-0.4959913570907091,-0.16220254287115277,-0.18632854060567372,-0.4820427016177786
2020-05-07,-0.1625,-0.27195985248676313,-0.4411094257466206,-0.10793396464607552,-0.2526293439894698,-0.2741513271374616
2020-05-08,-0.32,-0.4305698826556529,-0.5049687030007282,-0.10955188982733544,-0.20566148466987655,-0.3345052117569187
2020-05-11,0.3073,-0.11111853770443225,-0.25559898856855545,0.12934476489312186,0.005622911632472638,-0.10291795615895027
2020-05-12,0.7545,1.293664157762917,0.5595782001534129,0.6110572174561704,0.8194390344774058,0.6201160498247835
2020-05-13,0.3194,1.3149972725581374,2.0263350298193012,0.24748152709302662,1.0097641178664656,1.269716585182536
2020-05-14,-0.0767,0.21819162947283144,1.1373661050695367,-0.05606823353409951,0.17753744150249973,0.8970801939574751
2020-05-15,0.1108,0.025575134157658885,0.3531771614027932,-0.2002683406762623,-0.24510788211583856,-0.058286027991377276
2020-05-18,-0.2991,-0.22140187107374898,-0.28114418536718255,-0.03386055715848979,-0.22734770023824757,-0.27066894982194856
2020-05-19,0.2315,-0.13683765271303394,-0.04119225032189566,0.30676741874526114,0.26251954586998516,0.009676851347254933
2020-05-20,-0.4715,-0.34921687481331,-0.5438469420481754,-0.2538831555686636,-0.02499881712010288,-0.05801290040260276
2020-05-21,0.4958,-0.20954312157846866,-0.026588746286705378,0.2987440986905372,-0.030985151361196284,0.26627703248155954
2020-05-22,0.0521,0.5737299509464759,-0.16833521321806422,0.14935456645459055,0.49271746048592013,0.11374164124531294
2020-05-26,0.7343,0.824714849784066,1.729323949646107,0.2017763612745873,0.3812671486881285,0.7939125580738116
2020-05-27,-0.0486,0.6500961055404471,0.7361185198671523,-0.02077188048306622,0.1768132063308172,0.35257563256039304
2020-05-28,-0.0111,-0.059139451120363784,0.6317368985638059,0.036238543634773634,0.014713920454445528,0.21945920305841438
2020-05-29,0.0249,0.013500153642894697,-0.035708846872234745,-0.15779002570166545,-0.12726956279841373,-0.14539781513389916
2020-06-01,-0.3065,-0.2892527118732391,-0.297160588588415,0.034968121044837375,-0.12833952537523197,-0.09675181923083487
2020-06-02,-0.1684,-0.42332856263342833,-0.4089674968556938,-0.2115755096789782,-0.18400578666671852,-0.3127615345609872
2020-06-03,-0.0479,-0.20825743132441754,-0.45094445328173727,-0.05805485636138852,-0.25734738021636605,-0.2313782135135064
2020-06-04,0.3696,0.30405184657327755,0.08440375360630137,0.45154700525489133,0.3672776523630148,0.07799518619163326
2020-06-05,-0.1986,0.09759360181358678,0.045031565756476155,-0.4065479349731086,-0.13857643224788485,-0.18858625374004878
2020-06-08,0.0297,-0.17482940915239842,0.1301881716143034,-0.11638326637755891,-0.47561582473944575,-0.23883172079748638
2020-06-09,-0.2064,-0.1828066699723342,-0.34512356433631053,-0.04002187481342023,-0.15174726467363953,-0.4966026625558623
2020-06-10,-0.1746,-0.3449271999577178,-0.32547390133220766,-0.25805739260176463,-0.28775132675379933,-0.3706451538192749
2020-06-11,1.8835,1.3801198840717874,0.888923870314078,1.3863567990881065,0.7705397856979368,0.6996794640425539
2020-06-12,-0.1118,1.5610811453216447,1.1139625225122258,-0.08079307331704122,1.1935556992587615,0.6274924349813049
2020-06-15,-0.1819,-0.27338818715741064,1.0952089563815846,-0.07175141159434262,-0.14674746785384096,1.03616498142613
2020-06-16,-0.4488,-0.5490609746198976,-0.599487317436749,-0.15201372825772963,-0.2128579402678613,-0.2764535664107268
2020-06-17,0.1221,-0.3814751274229,-0.493987586010063,-0.05994508395067011,-0.20284633650633566,-0.26004323711960775
2020-06-18,0.0063,0.12916006704411465,-0.37760036445607426,-0.15983250008037353,-0.21019641139568013,-0.33025739949075683
2020-06-19,0.3164,0.324684112342142,0.4864683864860755,0.18777233113582437,-0.002072290075907701,-0.06189315042400734
2020-06-22,-0.4593,-0.2882159518030787,-0.2837569646343986,-0.41295810326557436,-0.30272787784135535,-0.4141746243623191
2020-06-23,0.2835,-0.3060475682694809,-0.08645516114213359,0.1227193286548367,-0.34091671580606364,-0.21715911112031316
2020-06-24,0.5619,1.004664392114024,0.08390135861026948,0.49957755860860464,0.6836047098669116,-0.011653497768715715
2020-06-25,-0.1734,0.2910375917757515,0.6569923584630961,-0.12486250143194577,0.31233655354952394,0.4733856143703239
2020-06-26,0.9529,0.6141798482178646,1.5212271771447363,0.4126932844901776,0.23630086723262278,0.8539290361903971
2020-06-29,-0.3016,0.36382256056130324,0.12729271295457556,-0.15371281141054283,0.19554422807039873,0.0462655851810041
2020-06-30,-0.1676,-0.4187062700942823,0.13519045384752215,-0.40986040615014396,-0.5005724222454813,-0.2944620148169953
2020-07-01,0.046,-0.12934249308432932,-0.39196003214335573,0.019266178187007377,-0.39849067157982443,-0.49095036154095717
