Date,,Mkt-RF,SMB,HML,RMW,CMA
2007-02,Mkt-RF,1.0,0.15,-0.2,-0.06,-0.48
2007-02,SMB,0.15,1.0,-0.33,-0.03,-0.38
2007-02,HML,-0.2,-0.33,1.0,-0.27,0.35
2007-02,RMW,-0.06,-0.03,-0.27,1.0,-0.02
2007-02,CMA,-0.48,-0.38,0.35,-0.02,1.0
2007-03,Mkt-RF,1.0,0.57,0.12,0.49,-0.46
2007-03,SMB,0.57,1.0,0.14,0.18,-0.28
2007-03,HML,0.12,0.14,1.0,0.24,-0.02
2007-03,RMW,0.49,0.18,0.24,1.0,-0.55
2007-03,CMA,-0.46,-0.28,-0.02,-0.55,1.0
2007-04,Mkt-RF,1.0,0.55,0.12,0.29,-0.42
2007-04,SMB,0.55,1.0,-0.34,-0.04,-0.51
2007-04,HML,0.12,-0.34,1.0,-0.02,-0.11
2007-04,RMW,0.29,-0.04,-0.02,1.0,-0.08
2007-04,CMA,-0.42,-0.51,-0.11,-0.08,1.0
2007-05,Mkt-RF,1.0,0.5,-0.26,-0.18,-0.32
2007-05,SMB,0.5,1.0,-0.47,-0.61,-0.42
2007-05,HML,-0.26,-0.47,1.0,-0.07,0.37
2007-05,RMW,-0.18,-0.61,-0.07,1.0,0.25
2007-05,CMA,-0.32,-0.42,0.37,0.25,1.0
2007-06,Mkt-RF,1.0,0.08,-0.2,0.62,0.11
2007-06,SMB,0.08,1.0,-0.08,-0.11,-0.13
2007-06,HML,-0.2,-0.08,1.0,-0.46,-0.08
2007-06,RMW,0.62,-0.11,-0.46,1.0,0.03
2007-06,CMA,0.11,-0.13,-0.08,0.03,1.0
2007-07,Mkt-RF,1.0,0.09,0.12,0.48,0.21
2007-07,SMB,0.09,1.0,0.02,0.25,0.1
2007-07,HML,0.12,0.02,1.0,0.08,-0.26
2007-07,RMW,0.48,0.25,0.08,1.0,-0.27
2007-07,CMA,0.21,0.1,-0.26,-0.27,1.0
2007-08,Mkt-RF,1.0,-0.06,0.22,0.41,-0.08
2007-08,SMB,-0.06,1.0,0.12,-0.43,-0.28
2007-08,HML,0.22,0.12,1.0,0.36,0.71
2007-08,RMW,0.41,-0.43,0.36,1.0,0.57
2007-08,CMA,-0.08,-0.28,0.71,0.57,1.0
2007-09,Mkt-RF,1.0,0.58,0.38,0.31,-0.1
2007-09,SMB,0.58,1.0,0.34,0.46,0.25
2007-09,HML,0.38,0.34,1.0,0.42,0.14
2007-09,RMW,0.31,0.46,0.42,1.0,-0.13
2007-09,CMA,-0.1,0.25,0.14,-0.13,1.0
2007-10,Mkt-RF,1.0,0.61,-0.04,-0.11,-0.2
2007-10,SMB,0.61,1.0,0.22,-0.28,0.02
2007-10,HML,-0.04,0.22,1.0,-0.22,0.53
2007-10,RMW,-0.11,-0.28,-0.22,1.0,0.1
2007-10,CMA,-0.2,0.02,0.53,0.1,1.0
2007-11,Mkt-RF,1.0,0.1,0.17,-0.12,-0.3
2007-11,SMB,0.1,1.0,0.44,0.26,0.38
2007-11,HML,0.17,0.44,1.0,0.11,0.46
2007-11,RMW,-0.12,0.26,0.11,1.0,0.03
2007-11,CMA,-0.3,0.38,0.46,0.03,1.0
2007-12,Mkt-RF,1.0,0.67,0.03,0.12,-0.03
2007-12,SMB,0.67,1.0,0.03,0.04,0.12
2007-12,HML,0.03,0.03,1.0,0.03,0.04
2007-12,RMW,0.12,0.04,0.03,1.0,0.34
2007-12,CMA,-0.03,0.12,0.04,0.34,1.0
2008-01,Mkt-RF,1.0,0.13,0.35,0.38,0.18
2008-01,SMB,0.13,1.0,0.64,0.02,0.5
2008-01,HML,0.35,0.64,1.0,-0.1,0.49
2008-01,RMW,0.38,0.02,-0.1,1.0,0.14
2008-01,CMA,0.18,0.5,0.49,0.14,1.0
2008-02,Mkt-RF,1.0,0.39,0.09,0.24,-0.29
2008-02,SMB,0.39,1.0,-0.23,0.08,-0.23
2008-02,HML,0.09,-0.23,1.0,-0.17,0.51
2008-02,RMW,0.24,0.08,-0.17,1.0,-0.0
2008-02,CMA,-0.29,-0.23,0.51,-0.0,1.0
2008-03,Mkt-RF,1.0,0.49,0.04,0.22,-0.66
2008-03,SMB,0.49,1.0,-0.33,0.05,-0.72
2008-03,HML,0.04,-0.33,1.0,-0.07,0.43
2008-03,RMW,0.22,0.05,-0.07,1.0,-0.05
2008-03,CMA,-0.66,-0.72,0.43,-0.05,1.0
2008-04,Mkt-RF,1.0,0.3,-0.11,-0.12,-0.06
2008-04,SMB,0.3,1.0,-0.28,0.03,0.16
2008-04,HML,-0.11,-0.28,1.0,-0.2,-0.01
2008-04,RMW,-0.12,0.03,-0.2,1.0,-0.42
2008-04,CMA,-0.06,0.16,-0.01,-0.42,1.0
2008-05,Mkt-RF,1.0,-0.11,0.18,-0.49,0.05
2008-05,SMB,-0.11,1.0,-0.27,0.06,0.21
2008-05,HML,0.18,-0.27,1.0,-0.25,0.06
2008-05,RMW,-0.49,0.06,-0.25,1.0,-0.42
2008-05,CMA,0.05,0.21,0.06,-0.42,1.0
2008-06,Mkt-RF,1.0,0.02,-0.43,-0.11,0.07
2008-06,SMB,0.02,1.0,-0.3,-0.28,-0.18
2008-06,HML,-0.43,-0.3,1.0,0.01,0.06
2008-06,RMW,-0.11,-0.28,0.01,1.0,-0.56
2008-06,CMA,0.07,-0.18,0.06,-0.56,1.0
2008-07,Mkt-RF,1.0,0.32,0.77,-0.54,-0.05
2008-07,SMB,0.32,1.0,0.41,-0.54,0.31
2008-07,HML,0.77,0.41,1.0,-0.86,0.36
2008-07,RMW,-0.54,-0.54,-0.86,1.0,-0.49
2008-07,CMA,-0.05,0.31,0.36,-0.49,1.0
2008-08,Mkt-RF,1.0,0.19,0.67,-0.47,0.18
2008-08,SMB,0.19,1.0,0.2,-0.27,0.17
2008-08,HML,0.67,0.2,1.0,-0.82,0.45
2008-08,RMW,-0.47,-0.27,-0.82,1.0,-0.18
2008-08,CMA,0.18,0.17,0.45,-0.18,1.0
2008-09,Mkt-RF,1.0,-0.53,0.9,-0.71,-0.64
2008-09,SMB,-0.53,1.0,-0.28,0.1,0.5
2008-09,HML,0.9,-0.28,1.0,-0.85,-0.48
2008-09,RMW,-0.71,0.1,-0.85,1.0,0.49
2008-09,CMA,-0.64,0.5,-0.48,0.49,1.0
2008-10,Mkt-RF,1.0,-0.26,-0.01,0.16,-0.4
2008-10,SMB,-0.26,1.0,0.16,-0.29,-0.54
2008-10,HML,-0.01,0.16,1.0,-0.67,-0.02
2008-10,RMW,0.16,-0.29,-0.67,1.0,0.22
2008-10,CMA,-0.4,-0.54,-0.02,0.22,1.0
2008-11,Mkt-RF,1.0,-0.09,0.53,-0.41,-0.33
2008-11,SMB,-0.09,1.0,0.1,-0.03,0.2
2008-11,HML,0.53,0.1,1.0,-0.83,-0.61
2008-11,RMW,-0.41,-0.03,-0.83,1.0,0.53
2008-11,CMA,-0.33,0.2,-0.61,0.53,1.0
2008-12,Mkt-RF,1.0,0.54,0.85,-0.62,-0.34
2008-12,SMB,0.54,1.0,0.56,-0.49,-0.04
2008-12,HML,0.85,0.56,1.0,-0.77,0.02
2008-12,RMW,-0.62,-0.49,-0.77,1.0,0.01
2008-12,CMA,-0.34,-0.04,0.02,0.01,1.0
2009-01,Mkt-RF,1.0,0.29,0.82,-0.69,-0.54
2009-01,SMB,0.29,1.0,0.19,-0.19,0.08
2009-01,HML,0.82,0.19,1.0,-0.84,-0.64
2009-01,RMW,-0.69,-0.19,-0.84,1.0,0.59
2009-01,CMA,-0.54,0.08,-0.64,0.59,1.0
2009-02,Mkt-RF,1.0,-0.16,0.61,-0.51,-0.34
2009-02,SMB,-0.16,1.0,-0.24,-0.01,0.27
2009-02,HML,0.61,-0.24,1.0,-0.77,-0.29
2009-02,RMW,-0.51,-0.01,-0.77,1.0,0.3
2009-02,CMA,-0.34,0.27,-0.29,0.3,1.0
2009-03,Mkt-RF,1.0,0.53,0.8,-0.78,-0.06
2009-03,SMB,0.53,1.0,0.35,-0.25,0.16
2009-03,HML,0.8,0.35,1.0,-0.8,0.26
2009-03,RMW,-0.78,-0.25,-0.8,1.0,-0.18
2009-03,CMA,-0.06,0.16,0.26,-0.18,1.0
2009-04,Mkt-RF,1.0,0.67,0.81,-0.46,-0.2
2009-04,SMB,0.67,1.0,0.43,-0.21,-0.05
2009-04,HML,0.81,0.43,1.0,-0.51,-0.23
2009-04,RMW,-0.46,-0.21,-0.51,1.0,-0.02
2009-04,CMA,-0.2,-0.05,-0.23,-0.02,1.0
2009-05,Mkt-RF,1.0,0.45,0.82,-0.25,-0.35
2009-05,SMB,0.45,1.0,0.24,-0.4,-0.38
2009-05,HML,0.82,0.24,1.0,-0.38,-0.52
2009-05,RMW,-0.25,-0.4,-0.38,1.0,0.34
2009-05,CMA,-0.35,-0.38,-0.52,0.34,1.0
2009-06,Mkt-RF,1.0,0.41,0.36,0.05,-0.52
2009-06,SMB,0.41,1.0,-0.24,0.03,-0.49
2009-06,HML,0.36,-0.24,1.0,-0.53,-0.42
2009-06,RMW,0.05,0.03,-0.53,1.0,0.4
2009-06,CMA,-0.52,-0.49,-0.42,0.4,1.0
2009-07,Mkt-RF,1.0,0.42,0.68,-0.24,0.42
2009-07,SMB,0.42,1.0,0.41,-0.03,0.63
2009-07,HML,0.68,0.41,1.0,-0.63,0.44
2009-07,RMW,-0.24,-0.03,-0.63,1.0,-0.12
2009-07,CMA,0.42,0.63,0.44,-0.12,1.0
2009-08,Mkt-RF,1.0,0.65,0.75,-0.35,0.19
2009-08,SMB,0.65,1.0,0.31,0.09,0.24
2009-08,HML,0.75,0.31,1.0,-0.74,0.28
2009-08,RMW,-0.35,0.09,-0.74,1.0,-0.17
2009-08,CMA,0.19,0.24,0.28,-0.17,1.0
2009-09,Mkt-RF,1.0,0.7,0.9,-0.81,0.73
2009-09,SMB,0.7,1.0,0.7,-0.58,0.58
2009-09,HML,0.9,0.7,1.0,-0.85,0.69
2009-09,RMW,-0.81,-0.58,-0.85,1.0,-0.59
2009-09,CMA,0.73,0.58,0.69,-0.59,1.0
2009-10,Mkt-RF,1.0,0.71,0.92,-0.6,0.62
2009-10,SMB,0.71,1.0,0.57,-0.23,0.53
2009-10,HML,0.92,0.57,1.0,-0.74,0.69
2009-10,RMW,-0.6,-0.23,-0.74,1.0,-0.54
2009-10,CMA,0.62,0.53,0.69,-0.54,1.0
2009-11,Mkt-RF,1.0,0.63,0.73,-0.16,0.55
2009-11,SMB,0.63,1.0,0.5,-0.25,0.63
2009-11,HML,0.73,0.5,1.0,-0.54,0.55
2009-11,RMW,-0.16,-0.25,-0.54,1.0,-0.12
2009-11,CMA,0.55,0.63,0.55,-0.12,1.0
2009-12,Mkt-RF,1.0,0.35,0.33,-0.13,0.02
2009-12,SMB,0.35,1.0,0.28,-0.2,0.27
2009-12,HML,0.33,0.28,1.0,-0.68,0.2
2009-12,RMW,-0.13,-0.2,-0.68,1.0,0.01
2009-12,CMA,0.02,0.27,0.2,0.01,1.0
2010-01,Mkt-RF,1.0,0.43,0.66,-0.42,0.37
2010-01,SMB,0.43,1.0,0.07,-0.15,-0.05
2010-01,HML,0.66,0.07,1.0,-0.57,0.43
2010-01,RMW,-0.42,-0.15,-0.57,1.0,-0.13
2010-01,CMA,0.37,-0.05,0.43,-0.13,1.0
2010-02,Mkt-RF,1.0,0.1,0.86,-0.2,0.38
2010-02,SMB,0.1,1.0,-0.05,-0.09,-0.1
2010-02,HML,0.86,-0.05,1.0,-0.41,0.42
2010-02,RMW,-0.2,-0.09,-0.41,1.0,0.2
2010-02,CMA,0.38,-0.1,0.42,0.2,1.0
2010-03,Mkt-RF,1.0,0.78,0.41,-0.04,0.67
2010-03,SMB,0.78,1.0,0.22,0.12,0.57
2010-03,HML,0.41,0.22,1.0,-0.66,0.57
2010-03,RMW,-0.04,0.12,-0.66,1.0,-0.26
2010-03,CMA,0.67,0.57,0.57,-0.26,1.0
2010-04,Mkt-RF,1.0,0.38,0.9,-0.7,0.84
2010-04,SMB,0.38,1.0,0.34,-0.15,0.24
2010-04,HML,0.9,0.34,1.0,-0.83,0.75
2010-04,RMW,-0.7,-0.15,-0.83,1.0,-0.6
2010-04,CMA,0.84,0.24,0.75,-0.6,1.0
2010-05,Mkt-RF,1.0,0.68,0.87,-0.74,0.78
2010-05,SMB,0.68,1.0,0.5,-0.32,0.61
2010-05,HML,0.87,0.5,1.0,-0.9,0.8
2010-05,RMW,-0.74,-0.32,-0.9,1.0,-0.65
2010-05,CMA,0.78,0.61,0.8,-0.65,1.0
2010-06,Mkt-RF,1.0,0.55,0.8,-0.34,0.57
2010-06,SMB,0.55,1.0,0.62,-0.34,0.39
2010-06,HML,0.8,0.62,1.0,-0.56,0.55
2010-06,RMW,-0.34,-0.34,-0.56,1.0,0.01
2010-06,CMA,0.57,0.39,0.55,0.01,1.0
2010-07,Mkt-RF,1.0,0.55,0.63,-0.86,0.86
2010-07,SMB,0.55,1.0,0.37,-0.67,0.74
2010-07,HML,0.63,0.37,1.0,-0.75,0.58
2010-07,RMW,-0.86,-0.67,-0.75,1.0,-0.85
2010-07,CMA,0.86,0.74,0.58,-0.85,1.0
2010-08,Mkt-RF,1.0,0.59,0.5,-0.84,0.77
2010-08,SMB,0.59,1.0,0.32,-0.61,0.47
2010-08,HML,0.5,0.32,1.0,-0.69,0.75
2010-08,RMW,-0.84,-0.61,-0.69,1.0,-0.72
2010-08,CMA,0.77,0.47,0.75,-0.72,1.0
2010-09,Mkt-RF,1.0,0.72,0.75,-0.78,0.83
2010-09,SMB,0.72,1.0,0.56,-0.77,0.75
2010-09,HML,0.75,0.56,1.0,-0.82,0.69
2010-09,RMW,-0.78,-0.77,-0.82,1.0,-0.82
2010-09,CMA,0.83,0.75,0.69,-0.82,1.0
2010-10,Mkt-RF,1.0,0.7,0.08,-0.32,0.35
2010-10,SMB,0.7,1.0,-0.08,-0.44,0.33
2010-10,HML,0.08,-0.08,1.0,-0.36,0.68
2010-10,RMW,-0.32,-0.44,-0.36,1.0,-0.42
2010-10,CMA,0.35,0.33,0.68,-0.42,1.0
2010-11,Mkt-RF,1.0,0.53,0.39,-0.79,0.64
2010-11,SMB,0.53,1.0,0.04,-0.41,0.17
2010-11,HML,0.39,0.04,1.0,-0.74,0.85
2010-11,RMW,-0.79,-0.41,-0.74,1.0,-0.8
2010-11,CMA,0.64,0.17,0.85,-0.8,1.0
2010-12,Mkt-RF,1.0,0.02,0.32,-0.6,0.65
2010-12,SMB,0.02,1.0,-0.26,0.0,0.0
2010-12,HML,0.32,-0.26,1.0,-0.7,0.62
2010-12,RMW,-0.6,0.0,-0.7,1.0,-0.75
2010-12,CMA,0.65,0.0,0.62,-0.75,1.0
2011-01,Mkt-RF,1.0,0.66,0.34,-0.63,0.69
2011-01,SMB,0.66,1.0,-0.06,-0.55,0.25
2011-01,HML,0.34,-0.06,1.0,-0.37,0.56
2011-01,RMW,-0.63,-0.55,-0.37,1.0,-0.42
2011-01,CMA,0.69,0.25,0.56,-0.42,1.0
2011-02,Mkt-RF,1.0,0.72,0.45,-0.76,0.82
2011-02,SMB,0.72,1.0,0.07,-0.6,0.71
2011-02,HML,0.45,0.07,1.0,-0.36,0.44
2011-02,RMW,-0.76,-0.6,-0.36,1.0,-0.71
2011-02,CMA,0.82,0.71,0.44,-0.71,1.0
2011-03,Mkt-RF,1.0,0.32,0.28,-0.79,0.67
2011-03,SMB,0.32,1.0,-0.15,-0.34,0.45
2011-03,HML,0.28,-0.15,1.0,-0.13,0.2
2011-03,RMW,-0.79,-0.34,-0.13,1.0,-0.79
2011-03,CMA,0.67,0.45,0.2,-0.79,1.0
2011-04,Mkt-RF,1.0,0.64,-0.07,-0.72,0.52
2011-04,SMB,0.64,1.0,-0.27,-0.67,0.44
2011-04,HML,-0.07,-0.27,1.0,0.14,0.19
2011-04,RMW,-0.72,-0.67,0.14,1.0,-0.4
2011-04,CMA,0.52,0.44,0.19,-0.4,1.0
2011-05,Mkt-RF,1.0,0.72,-0.06,-0.69,0.47
2011-05,SMB,0.72,1.0,-0.4,-0.74,0.63
2011-05,HML,-0.06,-0.4,1.0,0.11,0.03
2011-05,RMW,-0.69,-0.74,0.11,1.0,-0.65
2011-05,CMA,0.47,0.63,0.03,-0.65,1.0
2011-06,Mkt-RF,1.0,0.54,-0.11,-0.53,0.65
2011-06,SMB,0.54,1.0,-0.57,-0.35,0.37
2011-06,HML,-0.11,-0.57,1.0,-0.14,0.06
2011-06,RMW,-0.53,-0.35,-0.14,1.0,-0.69
2011-06,CMA,0.65,0.37,0.06,-0.69,1.0
2011-07,Mkt-RF,1.0,0.59,-0.01,-0.66,-0.24
2011-07,SMB,0.59,1.0,-0.38,-0.37,-0.31
2011-07,HML,-0.01,-0.38,1.0,-0.44,0.76
2011-07,RMW,-0.66,-0.37,-0.44,1.0,-0.08
2011-07,CMA,-0.24,-0.31,0.76,-0.08,1.0
2011-08,Mkt-RF,1.0,0.8,0.36,-0.84,0.02
2011-08,SMB,0.8,1.0,0.22,-0.76,-0.11
2011-08,HML,0.36,0.22,1.0,-0.69,0.72
2011-08,RMW,-0.84,-0.76,-0.69,1.0,-0.26
2011-08,CMA,0.02,-0.11,0.72,-0.26,1.0
2011-09,Mkt-RF,1.0,0.48,0.48,-0.81,0.03
2011-09,SMB,0.48,1.0,0.26,-0.58,0.2
2011-09,HML,0.48,0.26,1.0,-0.77,0.79
2011-09,RMW,-0.81,-0.58,-0.77,1.0,-0.38
2011-09,CMA,0.03,0.2,0.79,-0.38,1.0
2011-10,Mkt-RF,1.0,0.72,0.59,-0.88,-0.24
2011-10,SMB,0.72,1.0,0.46,-0.71,-0.19
2011-10,HML,0.59,0.46,1.0,-0.8,0.51
2011-10,RMW,-0.88,-0.71,-0.8,1.0,-0.02
2011-10,CMA,-0.24,-0.19,0.51,-0.02,1.0
2011-11,Mkt-RF,1.0,0.78,0.52,-0.88,-0.34
2011-11,SMB,0.78,1.0,0.24,-0.71,-0.49
2011-11,HML,0.52,0.24,1.0,-0.64,0.46
2011-11,RMW,-0.88,-0.71,-0.64,1.0,0.28
2011-11,CMA,-0.34,-0.49,0.46,0.28,1.0
2011-12,Mkt-RF,1.0,0.7,0.41,-0.75,-0.3
2011-12,SMB,0.7,1.0,0.28,-0.51,-0.12
2011-12,HML,0.41,0.28,1.0,-0.73,0.6
2011-12,RMW,-0.75,-0.51,-0.73,1.0,0.04
2011-12,CMA,-0.3,-0.12,0.6,0.04,1.0
2012-01,Mkt-RF,1.0,0.2,0.41,-0.58,-0.22
2012-01,SMB,0.2,1.0,0.1,-0.58,0.08
2012-01,HML,0.41,0.1,1.0,-0.67,0.25
2012-01,RMW,-0.58,-0.58,-0.67,1.0,-0.23
2012-01,CMA,-0.22,0.08,0.25,-0.23,1.0
2012-02,Mkt-RF,1.0,0.81,0.39,-0.73,-0.11
2012-02,SMB,0.81,1.0,0.34,-0.83,0.15
2012-02,HML,0.39,0.34,1.0,-0.56,0.38
2012-02,RMW,-0.73,-0.83,-0.56,1.0,-0.18
2012-02,CMA,-0.11,0.15,0.38,-0.18,1.0
2012-03,Mkt-RF,1.0,0.47,0.44,-0.7,-0.2
2012-03,SMB,0.47,1.0,0.21,-0.4,-0.31
2012-03,HML,0.44,0.21,1.0,-0.8,0.17
2012-03,RMW,-0.7,-0.4,-0.8,1.0,0.08
2012-03,CMA,-0.2,-0.31,0.17,0.08,1.0
2012-04,Mkt-RF,1.0,0.67,-0.01,-0.53,-0.46
2012-04,SMB,0.67,1.0,0.14,-0.35,-0.01
2012-04,HML,-0.01,0.14,1.0,-0.72,0.61
2012-04,RMW,-0.53,-0.35,-0.72,1.0,-0.12
2012-04,CMA,-0.46,-0.01,0.61,-0.12,1.0
2012-05,Mkt-RF,1.0,0.38,-0.19,-0.57,-0.27
2012-05,SMB,0.38,1.0,-0.44,-0.11,-0.13
2012-05,HML,-0.19,-0.44,1.0,-0.23,0.57
2012-05,RMW,-0.57,-0.11,-0.23,1.0,0.3
2012-05,CMA,-0.27,-0.13,0.57,0.3,1.0
2012-06,Mkt-RF,1.0,0.65,0.0,-0.76,-0.59
2012-06,SMB,0.65,1.0,0.05,-0.62,-0.41
2012-06,HML,0.0,0.05,1.0,-0.39,0.47
2012-06,RMW,-0.76,-0.62,-0.39,1.0,0.42
2012-06,CMA,-0.59,-0.41,0.47,0.42,1.0
2012-07,Mkt-RF,1.0,0.27,0.03,-0.11,-0.42
2012-07,SMB,0.27,1.0,-0.35,-0.02,-0.42
2012-07,HML,0.03,-0.35,1.0,-0.51,0.62
2012-07,RMW,-0.11,-0.02,-0.51,1.0,-0.39
2012-07,CMA,-0.42,-0.42,0.62,-0.39,1.0
2012-08,Mkt-RF,1.0,0.47,0.29,-0.24,-0.42
2012-08,SMB,0.47,1.0,-0.13,-0.33,-0.49
2012-08,HML,0.29,-0.13,1.0,0.05,0.27
2012-08,RMW,-0.24,-0.33,0.05,1.0,0.36
2012-08,CMA,-0.42,-0.49,0.27,0.36,1.0
2012-09,Mkt-RF,1.0,0.12,0.54,-0.55,-0.38
2012-09,SMB,0.12,1.0,0.13,-0.34,-0.27
2012-09,HML,0.54,0.13,1.0,-0.49,0.04
2012-09,RMW,-0.55,-0.34,-0.49,1.0,0.12
2012-09,CMA,-0.38,-0.27,0.04,0.12,1.0
2012-10,Mkt-RF,1.0,-0.12,0.15,-0.1,-0.18
2012-10,SMB,-0.12,1.0,0.13,-0.14,-0.11
2012-10,HML,0.15,0.13,1.0,-0.71,0.55
2012-10,RMW,-0.1,-0.14,-0.71,1.0,-0.68
2012-10,CMA,-0.18,-0.11,0.55,-0.68,1.0
2012-11,Mkt-RF,1.0,0.47,0.41,0.15,-0.29
2012-11,SMB,0.47,1.0,-0.09,-0.2,-0.53
2012-11,HML,0.41,-0.09,1.0,-0.22,0.34
2012-11,RMW,0.15,-0.2,-0.22,1.0,-0.19
2012-11,CMA,-0.29,-0.53,0.34,-0.19,1.0
2012-12,Mkt-RF,1.0,-0.09,0.14,-0.18,-0.32
2012-12,SMB,-0.09,1.0,-0.58,0.46,-0.65
2012-12,HML,0.14,-0.58,1.0,-0.82,0.6
2012-12,RMW,-0.18,0.46,-0.82,1.0,-0.58
2012-12,CMA,-0.32,-0.65,0.6,-0.58,1.0
2013-01,Mkt-RF,1.0,0.08,0.34,-0.61,-0.03
2013-01,SMB,0.08,1.0,-0.13,0.09,0.12
2013-01,HML,0.34,-0.13,1.0,-0.54,0.46
2013-01,RMW,-0.61,0.09,-0.54,1.0,0.06
2013-01,CMA,-0.03,0.12,0.46,0.06,1.0
2013-02,Mkt-RF,1.0,0.45,0.63,-0.6,0.09
2013-02,SMB,0.45,1.0,0.59,-0.61,0.06
2013-02,HML,0.63,0.59,1.0,-0.89,0.56
2013-02,RMW,-0.6,-0.61,-0.89,1.0,-0.45
2013-02,CMA,0.09,0.06,0.56,-0.45,1.0
2013-03,Mkt-RF,1.0,-0.22,0.08,-0.45,-0.08
2013-03,SMB,-0.22,1.0,0.26,0.03,-0.07
2013-03,HML,0.08,0.26,1.0,-0.35,0.26
2013-03,RMW,-0.45,0.03,-0.35,1.0,-0.38
2013-03,CMA,-0.08,-0.07,0.26,-0.38,1.0
2013-04,Mkt-RF,1.0,0.67,0.34,-0.56,-0.1
2013-04,SMB,0.67,1.0,0.51,-0.29,-0.04
2013-04,HML,0.34,0.51,1.0,-0.41,-0.04
2013-04,RMW,-0.56,-0.29,-0.41,1.0,-0.29
2013-04,CMA,-0.1,-0.04,-0.04,-0.29,1.0
2013-05,Mkt-RF,1.0,0.51,0.4,-0.4,0.05
2013-05,SMB,0.51,1.0,0.21,-0.21,-0.23
2013-05,HML,0.4,0.21,1.0,-0.46,-0.01
2013-05,RMW,-0.4,-0.21,-0.46,1.0,0.16
2013-05,CMA,0.05,-0.23,-0.01,0.16,1.0
2013-06,Mkt-RF,1.0,-0.0,0.38,-0.62,0.52
2013-06,SMB,-0.0,1.0,0.33,-0.34,0.05
2013-06,HML,0.38,0.33,1.0,-0.72,0.34
2013-06,RMW,-0.62,-0.34,-0.72,1.0,-0.42
2013-06,CMA,0.52,0.05,0.34,-0.42,1.0
2013-07,Mkt-RF,1.0,0.31,0.1,-0.53,-0.02
2013-07,SMB,0.31,1.0,0.2,-0.44,0.09
2013-07,HML,0.1,0.2,1.0,-0.31,0.7
2013-07,RMW,-0.53,-0.44,-0.31,1.0,-0.24
2013-07,CMA,-0.02,0.09,0.7,-0.24,1.0
2013-08,Mkt-RF,1.0,0.52,0.19,-0.61,-0.17
2013-08,SMB,0.52,1.0,0.06,-0.6,-0.13
2013-08,HML,0.19,0.06,1.0,-0.38,0.63
2013-08,RMW,-0.61,-0.6,-0.38,1.0,0.09
2013-08,CMA,-0.17,-0.13,0.63,0.09,1.0
2013-09,Mkt-RF,1.0,-0.29,-0.12,-0.32,0.11
2013-09,SMB,-0.29,1.0,-0.01,-0.01,-0.27
2013-09,HML,-0.12,-0.01,1.0,-0.55,0.59
2013-09,RMW,-0.32,-0.01,-0.55,1.0,-0.01
2013-09,CMA,0.11,-0.27,0.59,-0.01,1.0
2013-10,Mkt-RF,1.0,0.48,-0.28,-0.74,-0.6
2013-10,SMB,0.48,1.0,-0.52,-0.3,-0.56
2013-10,HML,-0.28,-0.52,1.0,0.27,0.41
2013-10,RMW,-0.74,-0.3,0.27,1.0,0.61
2013-10,CMA,-0.6,-0.56,0.41,0.61,1.0
2013-11,Mkt-RF,1.0,0.37,0.06,-0.64,-0.53
2013-11,SMB,0.37,1.0,-0.51,-0.5,-0.68
2013-11,HML,0.06,-0.51,1.0,-0.09,0.45
2013-11,RMW,-0.64,-0.5,-0.09,1.0,0.72
2013-11,CMA,-0.53,-0.68,0.45,0.72,1.0
2013-12,Mkt-RF,1.0,0.18,-0.04,-0.32,0.23
2013-12,SMB,0.18,1.0,-0.52,-0.28,-0.56
2013-12,HML,-0.04,-0.52,1.0,-0.25,0.5
2013-12,RMW,-0.32,-0.28,-0.25,1.0,0.23
2013-12,CMA,0.23,-0.56,0.5,0.23,1.0
2014-01,Mkt-RF,1.0,0.62,-0.34,-0.62,-0.58
2014-01,SMB,0.62,1.0,-0.57,-0.47,-0.63
2014-01,HML,-0.34,-0.57,1.0,0.1,0.72
2014-01,RMW,-0.62,-0.47,0.1,1.0,0.28
2014-01,CMA,-0.58,-0.63,0.72,0.28,1.0
2014-02,Mkt-RF,1.0,0.34,-0.07,-0.44,-0.28
2014-02,SMB,0.34,1.0,-0.42,-0.55,-0.49
2014-02,HML,-0.07,-0.42,1.0,0.59,0.57
2014-02,RMW,-0.44,-0.55,0.59,1.0,0.71
2014-02,CMA,-0.28,-0.49,0.57,0.71,1.0
2014-03,Mkt-RF,1.0,0.58,-0.25,-0.48,-0.31
2014-03,SMB,0.58,1.0,-0.51,-0.65,-0.59
2014-03,HML,-0.25,-0.51,1.0,0.32,0.75
2014-03,RMW,-0.48,-0.65,0.32,1.0,0.69
2014-03,CMA,-0.31,-0.59,0.75,0.69,1.0
2014-04,Mkt-RF,1.0,0.65,-0.67,-0.66,-0.83
2014-04,SMB,0.65,1.0,-0.64,-0.78,-0.64
2014-04,HML,-0.67,-0.64,1.0,0.46,0.8
2014-04,RMW,-0.66,-0.78,0.46,1.0,0.68
2014-04,CMA,-0.83,-0.64,0.8,0.68,1.0
2014-05,Mkt-RF,1.0,0.56,-0.06,-0.67,-0.26
2014-05,SMB,0.56,1.0,-0.41,-0.55,-0.42
2014-05,HML,-0.06,-0.41,1.0,0.26,0.86
2014-05,RMW,-0.67,-0.55,0.26,1.0,0.47
2014-05,CMA,-0.26,-0.42,0.86,0.47,1.0
2014-06,Mkt-RF,1.0,0.5,-0.0,-0.02,-0.35
