Date,,Mkt-RF,SMB,HML,RMW,CMA
2007-02,Mkt-RF,1.0,0.2,-0.2,-0.0,-0.5
2007-02,SMB,0.2,1.0,-0.3,-0.1,-0.3
2007-02,HML,-0.2,-0.3,1.0,-0.2,0.3
2007-02,RMW,-0.0,-0.1,-0.2,1.0,0.0
2007-02,CMA,-0.5,-0.3,0.3,0.0,1.0
2007-03,Mkt-RF,1.0,0.6,0.1,0.5,-0.4
2007-03,SMB,0.6,1.0,0.1,0.2,-0.3
2007-03,HML,0.1,0.1,1.0,0.2,0.0
2007-03,RMW,0.5,0.2,0.2,1.0,-0.5
2007-03,CMA,-0.4,-0.3,0.0,-0.5,1.0
2007-04,Mkt-RF,1.0,0.6,0.1,0.3,-0.4
2007-04,SMB,0.6,1.0,-0.4,-0.0,-0.5
2007-04,HML,0.1,-0.4,1.0,-0.0,-0.1
2007-04,RMW,0.3,-0.0,-0.0,1.0,-0.1
2007-04,CMA,-0.4,-0.5,-0.1,-0.1,1.0
2007-05,Mkt-RF,1.0,0.5,-0.3,-0.2,-0.3
2007-05,SMB,0.5,1.0,-0.5,-0.6,-0.4
2007-05,HML,-0.3,-0.5,1.0,-0.1,0.4
2007-05,RMW,-0.2,-0.6,-0.1,1.0,0.2
2007-05,CMA,-0.3,-0.4,0.4,0.2,1.0
2007-06,Mkt-RF,1.0,0.1,-0.2,0.6,0.1
2007-06,SMB,0.1,1.0,-0.1,-0.1,-0.1
2007-06,HML,-0.2,-0.1,1.0,-0.4,-0.1
2007-06,RMW,0.6,-0.1,-0.4,1.0,0.0
2007-06,CMA,0.1,-0.1,-0.1,0.0,1.0
2007-07,Mkt-RF,1.0,0.1,0.1,0.5,0.2
2007-07,SMB,0.1,1.0,0.0,0.2,0.1
2007-07,HML,0.1,0.0,1.0,0.1,-0.3
2007-07,RMW,0.5,0.2,0.1,1.0,-0.3
2007-07,CMA,0.2,0.1,-0.3,-0.3,1.0
2007-08,Mkt-RF,1.0,-0.1,0.2,0.4,-0.1
2007-08,SMB,-0.1,1.0,0.1,-0.5,-0.3
2007-08,HML,0.2,0.1,1.0,0.3,0.7
2007-08,RMW,0.4,-0.5,0.3,1.0,0.5
2007-08,CMA,-0.1,-0.3,0.7,0.5,1.0
2007-09,Mkt-RF,1.0,0.6,0.4,0.3,-0.1
2007-09,SMB,0.6,1.0,0.4,0.4,0.2
2007-09,HML,0.4,0.4,1.0,0.4,0.1
2007-09,RMW,0.3,0.4,0.4,1.0,-0.2
2007-09,CMA,-0.1,0.2,0.1,-0.2,1.0
2007-10,Mkt-RF,1.0,0.6,-0.0,-0.1,-0.2
2007-10,SMB,0.6,1.0,0.2,-0.3,0.0
2007-10,HML,-0.0,0.2,1.0,-0.2,0.5
2007-10,RMW,-0.1,-0.3,-0.2,1.0,0.1
2007-10,CMA,-0.2,0.0,0.5,0.1,1.0
2007-11,Mkt-RF,1.0,0.1,0.2,-0.1,-0.3
2007-11,SMB,0.1,1.0,0.4,0.3,0.4
2007-11,HML,0.2,0.4,1.0,0.1,0.5
2007-11,RMW,-0.1,0.3,0.1,1.0,0.0
2007-11,CMA,-0.3,0.4,0.5,0.0,1.0
2007-12,Mkt-RF,1.0,0.7,0.0,0.1,-0.0
2007-12,SMB,0.7,1.0,0.0,0.0,0.1
2007-12,HML,0.0,0.0,1.0,0.1,0.1
2007-12,RMW,0.1,0.0,0.1,1.0,0.4
2007-12,CMA,-0.0,0.1,0.1,0.4,1.0
2008-01,Mkt-RF,1.0,0.1,0.4,0.4,0.2
2008-01,SMB,0.1,1.0,0.6,0.0,0.5
2008-01,HML,0.4,0.6,1.0,-0.1,0.5
2008-01,RMW,0.4,0.0,-0.1,1.0,0.1
2008-01,CMA,0.2,0.5,0.5,0.1,1.0
2008-02,Mkt-RF,1.0,0.4,0.1,0.3,-0.3
2008-02,SMB,0.4,1.0,-0.3,0.1,-0.2
2008-02,HML,0.1,-0.3,1.0,-0.1,0.5
2008-02,RMW,0.3,0.1,-0.1,1.0,-0.0
2008-02,CMA,-0.3,-0.2,0.5,-0.0,1.0
2008-03,Mkt-RF,1.0,0.5,0.0,0.2,-0.7
2008-03,SMB,0.5,1.0,-0.3,0.0,-0.7
2008-03,HML,0.0,-0.3,1.0,-0.1,0.4
2008-03,RMW,0.2,0.0,-0.1,1.0,-0.1
2008-03,CMA,-0.7,-0.7,0.4,-0.1,1.0
2008-04,Mkt-RF,1.0,0.3,-0.1,-0.1,-0.0
2008-04,SMB,0.3,1.0,-0.3,0.0,0.2
2008-04,HML,-0.1,-0.3,1.0,-0.2,0.0
2008-04,RMW,-0.1,0.0,-0.2,1.0,-0.4
2008-04,CMA,-0.0,0.2,0.0,-0.4,1.0
2008-05,Mkt-RF,1.0,-0.1,0.1,-0.5,0.0
2008-05,SMB,-0.1,1.0,-0.3,0.0,0.2
2008-05,HML,0.1,-0.3,1.0,-0.2,-0.0
2008-05,RMW,-0.5,0.0,-0.2,1.0,-0.4
2008-05,CMA,0.0,0.2,-0.0,-0.4,1.0
2008-06,Mkt-RF,1.0,0.0,-0.5,-0.1,0.1
2008-06,SMB,0.0,1.0,-0.3,-0.3,-0.2
2008-06,HML,-0.5,-0.3,1.0,0.1,0.0
2008-06,RMW,-0.1,-0.3,0.1,1.0,-0.6
2008-06,CMA,0.1,-0.2,0.0,-0.6,1.0
2008-07,Mkt-RF,1.0,0.3,0.8,-0.5,-0.1
2008-07,SMB,0.3,1.0,0.4,-0.5,0.3
2008-07,HML,0.8,0.4,1.0,-0.9,0.3
2008-07,RMW,-0.5,-0.5,-0.9,1.0,-0.5
2008-07,CMA,-0.1,0.3,0.3,-0.5,1.0
2008-08,Mkt-RF,1.0,0.2,0.7,-0.5,0.2
2008-08,SMB,0.2,1.0,0.2,-0.3,0.2
2008-08,HML,0.7,0.2,1.0,-0.8,0.5
2008-08,RMW,-0.5,-0.3,-0.8,1.0,-0.2
2008-08,CMA,0.2,0.2,0.5,-0.2,1.0
2008-09,Mkt-RF,1.0,-0.5,0.9,-0.7,-0.7
2008-09,SMB,-0.5,1.0,-0.3,0.1,0.5
2008-09,HML,0.9,-0.3,1.0,-0.9,-0.5
2008-09,RMW,-0.7,0.1,-0.9,1.0,0.5
2008-09,CMA,-0.7,0.5,-0.5,0.5,1.0
2008-10,Mkt-RF,1.0,-0.2,-0.0,0.2,-0.4
2008-10,SMB,-0.2,1.0,0.2,-0.3,-0.5
2008-10,HML,-0.0,0.2,1.0,-0.7,-0.0
2008-10,RMW,0.2,-0.3,-0.7,1.0,0.2
2008-10,CMA,-0.4,-0.5,-0.0,0.2,1.0
2008-11,Mkt-RF,1.0,-0.1,0.5,-0.4,-0.4
2008-11,SMB,-0.1,1.0,0.1,-0.1,0.2
2008-11,HML,0.5,0.1,1.0,-0.8,-0.7
2008-11,RMW,-0.4,-0.1,-0.8,1.0,0.6
2008-11,CMA,-0.4,0.2,-0.7,0.6,1.0
2008-12,Mkt-RF,1.0,0.5,0.8,-0.6,-0.4
2008-12,SMB,0.5,1.0,0.6,-0.5,-0.1
2008-12,HML,0.8,0.6,1.0,-0.7,0.0
2008-12,RMW,-0.6,-0.5,-0.7,1.0,0.0
2008-12,CMA,-0.4,-0.1,0.0,0.0,1.0
2009-01,Mkt-RF,1.0,0.3,0.8,-0.7,-0.5
2009-01,SMB,0.3,1.0,0.2,-0.2,0.0
2009-01,HML,0.8,0.2,1.0,-0.8,-0.6
2009-01,RMW,-0.7,-0.2,-0.8,1.0,0.6
2009-01,CMA,-0.5,0.0,-0.6,0.6,1.0
2009-02,Mkt-RF,1.0,-0.1,0.6,-0.5,-0.4
2009-02,SMB,-0.1,1.0,-0.2,-0.0,0.2
2009-02,HML,0.6,-0.2,1.0,-0.8,-0.3
2009-02,RMW,-0.5,-0.0,-0.8,1.0,0.3
2009-02,CMA,-0.4,0.2,-0.3,0.3,1.0
2009-03,Mkt-RF,1.0,0.5,0.8,-0.8,-0.1
2009-03,SMB,0.5,1.0,0.4,-0.3,0.1
2009-03,HML,0.8,0.4,1.0,-0.8,0.2
2009-03,RMW,-0.8,-0.3,-0.8,1.0,-0.1
2009-03,CMA,-0.1,0.1,0.2,-0.1,1.0
2009-04,Mkt-RF,1.0,0.7,0.8,-0.4,-0.3
2009-04,SMB,0.7,1.0,0.4,-0.2,-0.1
2009-04,HML,0.8,0.4,1.0,-0.5,-0.3
2009-04,RMW,-0.4,-0.2,-0.5,1.0,0.0
2009-04,CMA,-0.3,-0.1,-0.3,0.0,1.0
2009-05,Mkt-RF,1.0,0.4,0.8,-0.2,-0.4
2009-05,SMB,0.4,1.0,0.2,-0.4,-0.4
2009-05,HML,0.8,0.2,1.0,-0.3,-0.6
2009-05,RMW,-0.2,-0.4,-0.3,1.0,0.4
2009-05,CMA,-0.4,-0.4,-0.6,0.4,1.0
2009-06,Mkt-RF,1.0,0.4,0.4,0.1,-0.5
2009-06,SMB,0.4,1.0,-0.2,0.0,-0.5
2009-06,HML,0.4,-0.2,1.0,-0.5,-0.4
2009-06,RMW,0.1,0.0,-0.5,1.0,0.4
2009-06,CMA,-0.5,-0.5,-0.4,0.4,1.0
2009-07,Mkt-RF,1.0,0.4,0.7,-0.3,0.4
2009-07,SMB,0.4,1.0,0.4,-0.0,0.6
2009-07,HML,0.7,0.4,1.0,-0.6,0.5
2009-07,RMW,-0.3,-0.0,-0.6,1.0,-0.1
2009-07,CMA,0.4,0.6,0.5,-0.1,1.0
2009-08,Mkt-RF,1.0,0.7,0.8,-0.4,0.2
2009-08,SMB,0.7,1.0,0.3,0.1,0.3
2009-08,HML,0.8,0.3,1.0,-0.7,0.3
2009-08,RMW,-0.4,0.1,-0.7,1.0,-0.2
2009-08,CMA,0.2,0.3,0.3,-0.2,1.0
2009-09,Mkt-RF,1.0,0.7,0.9,-0.8,0.7
2009-09,SMB,0.7,1.0,0.7,-0.6,0.6
2009-09,HML,0.9,0.7,1.0,-0.9,0.7
2009-09,RMW,-0.8,-0.6,-0.9,1.0,-0.6
2009-09,CMA,0.7,0.6,0.7,-0.6,1.0
2009-10,Mkt-RF,1.0,0.7,0.9,-0.6,0.6
2009-10,SMB,0.7,1.0,0.6,-0.3,0.6
2009-10,HML,0.9,0.6,1.0,-0.7,0.7
2009-10,RMW,-0.6,-0.3,-0.7,1.0,-0.5
2009-10,CMA,0.6,0.6,0.7,-0.5,1.0
2009-11,Mkt-RF,1.0,0.6,0.7,-0.2,0.6
2009-11,SMB,0.6,1.0,0.5,-0.2,0.6
2009-11,HML,0.7,0.5,1.0,-0.5,0.6
2009-11,RMW,-0.2,-0.2,-0.5,1.0,-0.1
2009-11,CMA,0.6,0.6,0.6,-0.1,1.0
2009-12,Mkt-RF,1.0,0.4,0.3,-0.1,0.0
2009-12,SMB,0.4,1.0,0.3,-0.2,0.3
2009-12,HML,0.3,0.3,1.0,-0.7,0.2
2009-12,RMW,-0.1,-0.2,-0.7,1.0,-0.0
2009-12,CMA,0.0,0.3,0.2,-0.0,1.0
2010-01,Mkt-RF,1.0,0.4,0.7,-0.4,0.4
2010-01,SMB,0.4,1.0,0.1,-0.2,-0.1
2010-01,HML,0.7,0.1,1.0,-0.6,0.4
2010-01,RMW,-0.4,-0.2,-0.6,1.0,-0.2
2010-01,CMA,0.4,-0.1,0.4,-0.2,1.0
2010-02,Mkt-RF,1.0,0.1,0.9,-0.2,0.4
2010-02,SMB,0.1,1.0,-0.0,-0.1,-0.1
2010-02,HML,0.9,-0.0,1.0,-0.4,0.4
2010-02,RMW,-0.2,-0.1,-0.4,1.0,0.2
2010-02,CMA,0.4,-0.1,0.4,0.2,1.0
2010-03,Mkt-RF,1.0,0.8,0.4,-0.0,0.7
2010-03,SMB,0.8,1.0,0.2,0.1,0.6
2010-03,HML,0.4,0.2,1.0,-0.7,0.6
2010-03,RMW,-0.0,0.1,-0.7,1.0,-0.3
2010-03,CMA,0.7,0.6,0.6,-0.3,1.0
2010-04,Mkt-RF,1.0,0.4,0.9,-0.7,0.8
2010-04,SMB,0.4,1.0,0.3,-0.2,0.3
2010-04,HML,0.9,0.3,1.0,-0.8,0.7
2010-04,RMW,-0.7,-0.2,-0.8,1.0,-0.6
2010-04,CMA,0.8,0.3,0.7,-0.6,1.0
2010-05,Mkt-RF,1.0,0.7,0.9,-0.8,0.8
2010-05,SMB,0.7,1.0,0.5,-0.3,0.6
2010-05,HML,0.9,0.5,1.0,-0.9,0.8
2010-05,RMW,-0.8,-0.3,-0.9,1.0,-0.7
2010-05,CMA,0.8,0.6,0.8,-0.7,1.0
2010-06,Mkt-RF,1.0,0.6,0.8,-0.4,0.6
2010-06,SMB,0.6,1.0,0.6,-0.4,0.4
2010-06,HML,0.8,0.6,1.0,-0.6,0.6
2010-06,RMW,-0.4,-0.4,-0.6,1.0,-0.0
2010-06,CMA,0.6,0.4,0.6,-0.0,1.0
2010-07,Mkt-RF,1.0,0.6,0.6,-0.9,0.9
2010-07,SMB,0.6,1.0,0.4,-0.7,0.7
2010-07,HML,0.6,0.4,1.0,-0.7,0.6
2010-07,RMW,-0.9,-0.7,-0.7,1.0,-0.9
2010-07,CMA,0.9,0.7,0.6,-0.9,1.0
2010-08,Mkt-RF,1.0,0.6,0.5,-0.8,0.8
2010-08,SMB,0.6,1.0,0.3,-0.6,0.5
2010-08,HML,0.5,0.3,1.0,-0.7,0.8
2010-08,RMW,-0.8,-0.6,-0.7,1.0,-0.7
2010-08,CMA,0.8,0.5,0.8,-0.7,1.0
2010-09,Mkt-RF,1.0,0.7,0.7,-0.8,0.8
2010-09,SMB,0.7,1.0,0.6,-0.8,0.8
2010-09,HML,0.7,0.6,1.0,-0.8,0.7
2010-09,RMW,-0.8,-0.8,-0.8,1.0,-0.8
2010-09,CMA,0.8,0.8,0.7,-0.8,1.0
2010-10,Mkt-RF,1.0,0.7,0.1,-0.3,0.3
2010-10,SMB,0.7,1.0,-0.0,-0.4,0.4
2010-10,HML,0.1,-0.0,1.0,-0.4,0.7
2010-10,RMW,-0.3,-0.4,-0.4,1.0,-0.4
2010-10,CMA,0.3,0.4,0.7,-0.4,1.0
2010-11,Mkt-RF,1.0,0.5,0.4,-0.8,0.7
2010-11,SMB,0.5,1.0,0.1,-0.4,0.2
2010-11,HML,0.4,0.1,1.0,-0.8,0.8
2010-11,RMW,-0.8,-0.4,-0.8,1.0,-0.8
2010-11,CMA,0.7,0.2,0.8,-0.8,1.0
2010-12,Mkt-RF,1.0,0.0,0.3,-0.6,0.7
2010-12,SMB,0.0,1.0,-0.3,0.0,0.0
2010-12,HML,0.3,-0.3,1.0,-0.7,0.6
2010-12,RMW,-0.6,0.0,-0.7,1.0,-0.8
2010-12,CMA,0.7,0.0,0.6,-0.8,1.0
2011-01,Mkt-RF,1.0,0.7,0.4,-0.7,0.7
2011-01,SMB,0.7,1.0,-0.0,-0.6,0.3
2011-01,HML,0.4,-0.0,1.0,-0.4,0.5
2011-01,RMW,-0.7,-0.6,-0.4,1.0,-0.5
2011-01,CMA,0.7,0.3,0.5,-0.5,1.0
2011-02,Mkt-RF,1.0,0.7,0.4,-0.8,0.8
2011-02,SMB,0.7,1.0,0.0,-0.6,0.7
2011-02,HML,0.4,0.0,1.0,-0.4,0.4
2011-02,RMW,-0.8,-0.6,-0.4,1.0,-0.7
2011-02,CMA,0.8,0.7,0.4,-0.7,1.0
2011-03,Mkt-RF,1.0,0.3,0.3,-0.8,0.7
2011-03,SMB,0.3,1.0,-0.2,-0.4,0.5
2011-03,HML,0.3,-0.2,1.0,-0.2,0.2
2011-03,RMW,-0.8,-0.4,-0.2,1.0,-0.8
2011-03,CMA,0.7,0.5,0.2,-0.8,1.0
2011-04,Mkt-RF,1.0,0.6,-0.1,-0.7,0.5
2011-04,SMB,0.6,1.0,-0.2,-0.7,0.4
2011-04,HML,-0.1,-0.2,1.0,0.1,0.2
2011-04,RMW,-0.7,-0.7,0.1,1.0,-0.5
2011-04,CMA,0.5,0.4,0.2,-0.5,1.0
2011-05,Mkt-RF,1.0,0.7,-0.1,-0.7,0.5
2011-05,SMB,0.7,1.0,-0.4,-0.8,0.6
2011-05,HML,-0.1,-0.4,1.0,0.1,0.0
2011-05,RMW,-0.7,-0.8,0.1,1.0,-0.7
2011-05,CMA,0.5,0.6,0.0,-0.7,1.0
2011-06,Mkt-RF,1.0,0.5,-0.1,-0.5,0.7
2011-06,SMB,0.5,1.0,-0.6,-0.3,0.4
2011-06,HML,-0.1,-0.6,1.0,-0.2,0.0
2011-06,RMW,-0.5,-0.3,-0.2,1.0,-0.7
2011-06,CMA,0.7,0.4,0.0,-0.7,1.0
2011-07,Mkt-RF,1.0,0.6,-0.0,-0.7,-0.2
2011-07,SMB,0.6,1.0,-0.4,-0.4,-0.3
2011-07,HML,-0.0,-0.4,1.0,-0.4,0.7
2011-07,RMW,-0.7,-0.4,-0.4,1.0,-0.1
2011-07,CMA,-0.2,-0.3,0.7,-0.1,1.0
2011-08,Mkt-RF,1.0,0.8,0.4,-0.8,0.0
2011-08,SMB,0.8,1.0,0.2,-0.8,-0.1
2011-08,HML,0.4,0.2,1.0,-0.7,0.7
2011-08,RMW,-0.8,-0.8,-0.7,1.0,-0.3
2011-08,CMA,0.0,-0.1,0.7,-0.3,1.0
2011-09,Mkt-RF,1.0,0.5,0.5,-0.8,0.0
2011-09,SMB,0.5,1.0,0.3,-0.6,0.2
2011-09,HML,0.5,0.3,1.0,-0.8,0.8
2011-09,RMW,-0.8,-0.6,-0.8,1.0,-0.4
2011-09,CMA,0.0,0.2,0.8,-0.4,1.0
2011-10,Mkt-RF,1.0,0.7,0.6,-0.9,-0.3
2011-10,SMB,0.7,1.0,0.5,-0.7,-0.2
2011-10,HML,0.6,0.5,1.0,-0.8,0.5
2011-10,RMW,-0.9,-0.7,-0.8,1.0,0.0
2011-10,CMA,-0.3,-0.2,0.5,0.0,1.0
2011-11,Mkt-RF,1.0,0.8,0.5,-0.9,-0.3
2011-11,SMB,0.8,1.0,0.2,-0.7,-0.5
2011-11,HML,0.5,0.2,1.0,-0.6,0.5
2011-11,RMW,-0.9,-0.7,-0.6,1.0,0.3
2011-11,CMA,-0.3,-0.5,0.5,0.3,1.0
2011-12,Mkt-RF,1.0,0.7,0.4,-0.8,-0.3
2011-12,SMB,0.7,1.0,0.3,-0.5,-0.1
2011-12,HML,0.4,0.3,1.0,-0.7,0.6
2011-12,RMW,-0.8,-0.5,-0.7,1.0,0.1
2011-12,CMA,-0.3,-0.1,0.6,0.1,1.0
2012-01,Mkt-RF,1.0,0.2,0.4,-0.6,-0.2
2012-01,SMB,0.2,1.0,0.1,-0.6,0.1
2012-01,HML,0.4,0.1,1.0,-0.7,0.2
2012-01,RMW,-0.6,-0.6,-0.7,1.0,-0.2
2012-01,CMA,-0.2,0.1,0.2,-0.2,1.0
2012-02,Mkt-RF,1.0,0.8,0.4,-0.7,-0.1
2012-02,SMB,0.8,1.0,0.3,-0.8,0.1
2012-02,HML,0.4,0.3,1.0,-0.6,0.4
2012-02,RMW,-0.7,-0.8,-0.6,1.0,-0.2
2012-02,CMA,-0.1,0.1,0.4,-0.2,1.0
2012-03,Mkt-RF,1.0,0.5,0.4,-0.7,-0.3
2012-03,SMB,0.5,1.0,0.2,-0.4,-0.3
2012-03,HML,0.4,0.2,1.0,-0.8,0.1
2012-03,RMW,-0.7,-0.4,-0.8,1.0,0.1
2012-03,CMA,-0.3,-0.3,0.1,0.1,1.0
2012-04,Mkt-RF,1.0,0.7,-0.0,-0.5,-0.4
2012-04,SMB,0.7,1.0,0.1,-0.3,-0.0
2012-04,HML,-0.0,0.1,1.0,-0.7,0.6
2012-04,RMW,-0.5,-0.3,-0.7,1.0,-0.1
2012-04,CMA,-0.4,-0.0,0.6,-0.1,1.0
2012-05,Mkt-RF,1.0,0.4,-0.2,-0.6,-0.3
2012-05,SMB,0.4,1.0,-0.4,-0.1,-0.1
2012-05,HML,-0.2,-0.4,1.0,-0.3,0.6
2012-05,RMW,-0.6,-0.1,-0.3,1.0,0.3
2012-05,CMA,-0.3,-0.1,0.6,0.3,1.0
2012-06,Mkt-RF,1.0,0.7,-0.0,-0.8,-0.6
2012-06,SMB,0.7,1.0,0.0,-0.6,-0.4
2012-06,HML,-0.0,0.0,1.0,-0.4,0.5
2012-06,RMW,-0.8,-0.6,-0.4,1.0,0.4
2012-06,CMA,-0.6,-0.4,0.5,0.4,1.0
2012-07,Mkt-RF,1.0,0.3,0.0,-0.1,-0.5
2012-07,SMB,0.3,1.0,-0.3,-0.0,-0.4
2012-07,HML,0.0,-0.3,1.0,-0.4,0.6
2012-07,RMW,-0.1,-0.0,-0.4,1.0,-0.3
2012-07,CMA,-0.5,-0.4,0.6,-0.3,1.0
2012-08,Mkt-RF,1.0,0.5,0.3,-0.3,-0.4
2012-08,SMB,0.5,1.0,-0.1,-0.4,-0.5
2012-08,HML,0.3,-0.1,1.0,0.1,0.3
2012-08,RMW,-0.3,-0.4,0.1,1.0,0.4
2012-08,CMA,-0.4,-0.5,0.3,0.4,1.0
2012-09,Mkt-RF,1.0,0.1,0.5,-0.6,-0.4
2012-09,SMB,0.1,1.0,0.1,-0.3,-0.2
2012-09,HML,0.5,0.1,1.0,-0.5,0.1
2012-09,RMW,-0.6,-0.3,-0.5,1.0,0.2
2012-09,CMA,-0.4,-0.2,0.1,0.2,1.0
2012-10,Mkt-RF,1.0,-0.1,0.1,-0.1,-0.2
2012-10,SMB,-0.1,1.0,0.1,-0.1,-0.1
2012-10,HML,0.1,0.1,1.0,-0.7,0.6
2012-10,RMW,-0.1,-0.1,-0.7,1.0,-0.7
2012-10,CMA,-0.2,-0.1,0.6,-0.7,1.0
2012-11,Mkt-RF,1.0,0.5,0.4,0.2,-0.3
2012-11,SMB,0.5,1.0,-0.1,-0.2,-0.5
2012-11,HML,0.4,-0.1,1.0,-0.2,0.4
2012-11,RMW,0.2,-0.2,-0.2,1.0,-0.2
2012-11,CMA,-0.3,-0.5,0.4,-0.2,1.0
2012-12,Mkt-RF,1.0,-0.1,0.1,-0.2,-0.3
2012-12,SMB,-0.1,1.0,-0.6,0.5,-0.6
2012-12,HML,0.1,-0.6,1.0,-0.8,0.6
2012-12,RMW,-0.2,0.5,-0.8,1.0,-0.5
2012-12,CMA,-0.3,-0.6,0.6,-0.5,1.0
2013-01,Mkt-RF,1.0,0.1,0.4,-0.6,-0.0
2013-01,SMB,0.1,1.0,-0.1,0.1,0.1
2013-01,HML,0.4,-0.1,1.0,-0.5,0.4
2013-01,RMW,-0.6,0.1,-0.5,1.0,0.1
2013-01,CMA,-0.0,0.1,0.4,0.1,1.0
2013-02,Mkt-RF,1.0,0.5,0.6,-0.6,0.1
2013-02,SMB,0.5,1.0,0.6,-0.6,0.0
2013-02,HML,0.6,0.6,1.0,-0.9,0.6
2013-02,RMW,-0.6,-0.6,-0.9,1.0,-0.4
2013-02,CMA,0.1,0.0,0.6,-0.4,1.0
2013-03,Mkt-RF,1.0,-0.2,0.1,-0.4,-0.1
2013-03,SMB,-0.2,1.0,0.3,0.1,-0.0
2013-03,HML,0.1,0.3,1.0,-0.2,0.3
2013-03,RMW,-0.4,0.1,-0.2,1.0,-0.4
2013-03,CMA,-0.1,-0.0,0.3,-0.4,1.0
2013-04,Mkt-RF,1.0,0.7,0.3,-0.6,-0.1
2013-04,SMB,0.7,1.0,0.5,-0.3,-0.0
2013-04,HML,0.3,0.5,1.0,-0.4,-0.0
2013-04,RMW,-0.6,-0.3,-0.4,1.0,-0.3
2013-04,CMA,-0.1,-0.0,-0.0,-0.3,1.0
2013-05,Mkt-RF,1.0,0.5,0.4,-0.4,0.0
2013-05,SMB,0.5,1.0,0.2,-0.2,-0.2
2013-05,HML,0.4,0.2,1.0,-0.4,-0.0
2013-05,RMW,-0.4,-0.2,-0.4,1.0,0.1
2013-05,CMA,0.0,-0.2,-0.0,0.1,1.0
2013-06,Mkt-RF,1.0,-0.0,0.4,-0.6,0.5
2013-06,SMB,-0.0,1.0,0.4,-0.4,0.1
2013-06,HML,0.4,0.4,1.0,-0.7,0.3
2013-06,RMW,-0.6,-0.4,-0.7,1.0,-0.4
2013-06,CMA,0.5,0.1,0.3,-0.4,1.0
2013-07,Mkt-RF,1.0,0.3,0.1,-0.5,-0.1
2013-07,SMB,0.3,1.0,0.2,-0.4,0.1
2013-07,HML,0.1,0.2,1.0,-0.3,0.7
2013-07,RMW,-0.5,-0.4,-0.3,1.0,-0.2
2013-07,CMA,-0.1,0.1,0.7,-0.2,1.0
2013-08,Mkt-RF,1.0,0.5,0.2,-0.6,-0.2
2013-08,SMB,0.5,1.0,0.1,-0.6,-0.1
2013-08,HML,0.2,0.1,1.0,-0.4,0.6
2013-08,RMW,-0.6,-0.6,-0.4,1.0,0.1
2013-08,CMA,-0.2,-0.1,0.6,0.1,1.0
2013-09,Mkt-RF,1.0,-0.3,-0.1,-0.3,0.1
2013-09,SMB,-0.3,1.0,-0.0,-0.0,-0.3
2013-09,HML,-0.1,-0.0,1.0,-0.6,0.6
2013-09,RMW,-0.3,-0.0,-0.6,1.0,-0.0
2013-09,CMA,0.1,-0.3,0.6,-0.0,1.0
2013-10,Mkt-RF,1.0,0.5,-0.3,-0.7,-0.6
2013-10,SMB,0.5,1.0,-0.5,-0.3,-0.5
2013-10,HML,-0.3,-0.5,1.0,0.3,0.4
2013-10,RMW,-0.7,-0.3,0.3,1.0,0.6
2013-10,CMA,-0.6,-0.5,0.4,0.6,1.0
2013-11,Mkt-RF,1.0,0.4,0.1,-0.6,-0.5
2013-11,SMB,0.4,1.0,-0.5,-0.5,-0.7
2013-11,HML,0.1,-0.5,1.0,-0.1,0.5
2013-11,RMW,-0.6,-0.5,-0.1,1.0,0.7
2013-11,CMA,-0.5,-0.7,0.5,0.7,1.0
2013-12,Mkt-RF,1.0,0.2,-0.1,-0.3,0.2
2013-12,SMB,0.2,1.0,-0.5,-0.3,-0.5
2013-12,HML,-0.1,-0.5,1.0,-0.3,0.5
2013-12,RMW,-0.3,-0.3,-0.3,1.0,0.3
2013-12,CMA,0.2,-0.5,0.5,0.3,1.0
2014-01,Mkt-RF,1.0,0.6,-0.4,-0.6,-0.6
2014-01,SMB,0.6,1.0,-0.6,-0.5,-0.6
2014-01,HML,-0.4,-0.6,1.0,0.1,0.7
2014-01,RMW,-0.6,-0.5,0.1,1.0,0.3
2014-01,CMA,-0.6,-0.6,0.7,0.3,1.0
2014-02,Mkt-RF,1.0,0.3,-0.1,-0.5,-0.3
2014-02,SMB,0.3,1.0,-0.4,-0.6,-0.5
2014-02,HML,-0.1,-0.4,1.0,0.6,0.6
2014-02,RMW,-0.5,-0.6,0.6,1.0,0.7
2014-02,CMA,-0.3,-0.5,0.6,0.7,1.0
2014-03,Mkt-RF,1.0,0.6,-0.3,-0.5,-0.3
2014-03,SMB,0.6,1.0,-0.5,-0.6,-0.6
2014-03,HML,-0.3,-0.5,1.0,0.3,0.8
2014-03,RMW,-0.5,-0.6,0.3,1.0,0.7
2014-03,CMA,-0.3,-0.6,0.8,0.7,1.0
2014-04,Mkt-RF,1.0,0.7,-0.7,-0.7,-0.8
2014-04,SMB,0.7,1.0,-0.6,-0.8,-0.6
2014-04,HML,-0.7,-0.6,1.0,0.5,0.8
2014-04,RMW,-0.7,-0.8,0.5,1.0,0.7
2014-04,CMA,-0.8,-0.6,0.8,0.7,1.0
2014-05,Mkt-RF,1.0,0.6,-0.1,-0.7,-0.3
2014-05,SMB,0.6,1.0,-0.4,-0.5,-0.4
2014-05,HML,-0.1,-0.4,1.0,0.2,0.9
2014-05,RMW,-0.7,-0.5,0.2,1.0,0.5
2014-05,CMA,-0.3,-0.4,0.9,0.5,1.0
2014-06,Mkt-RF,1.0,0.5,-0.0,-0.0,-0.3
