,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Net Income per EBT,Lag 1,,,-0.005373635600335769,0.1387810231301705,0.007857672349888656,0.00029420417769943086,0.014705882352941124,-0.014492753623188248,0.0002941176470587781,-0.021611290796824556,0.007513148009015813,-0.031170768083519818,0.0006157635467980427,-0.029384615384615342,0.03772388651133296,0.008095310829387525,-0.0018181818181818299,0.032179720704310855,-0.0020588235294118906,-0.013115237253168321,0.10034343736001206,-0.06378070294476867,0.014204957240179672,0.06116907245962566,-0.010101010101010166,0.020408163265306145,0.09959999999999991,-0.07542136534497401,0.059934426229508286,-0.0181885671863401,-0.16975425330812843,0.290983606557377,0.07701352145796592,-0.5040393013100437,0.9771076381245873,-0.07047428189712757,0.0320996526530124,0.008355576186607871
MSFT,Net Income per EBT,Lag 2,,,,0.13266162888329136,0.1477291912881984,0.0081541882876206,0.015004413062665423,0.0,-0.014202898550724541,-0.021323529411764852,-0.014260511614231142,-0.023891810668670188,-0.030574198359433202,-0.02878694581280783,0.007230769230769152,0.04612458392772223,0.0062624102642432344,0.030303030303030276,0.030054644808743092,-0.015147058823529513,0.08591217211906876,0.030162759444527287,-0.0504817478626679,0.07624293375851576,0.05045019293983133,0.010101010101009944,0.12204081632653052,0.016666666666666607,-0.020007275372862843,0.04065573770491815,-0.18485523385300662,0.07183364839319473,0.3904068002428658,-0.465843621399177,-0.019432314410480434,0.8377723970944311,-0.04063682921398348,0.04072343993292615
MSFT,Net Income per EBT,Lag 3,,,,,0.14156171284634755,0.14806685801114305,0.022979985174202966,0.00029420417769943086,0.0002941176470587781,-0.035507246376811574,-0.013970588235294179,-0.044986768597471416,-0.023290758827948843,-0.059060402684563695,0.007850985221674822,0.01538461538461533,0.04422253922967201,0.038643653581793336,0.028181818181818086,0.016545233758348266,0.08367647058823513,0.01665193044503388,0.04479617739286246,0.007599402904057584,0.06537179301348028,0.07188795197941977,0.11070707070707053,0.03741496598639449,0.07760000000000011,-0.03783193888686798,-0.1359999999999999,0.0523385300668151,0.15437933207309396,-0.3104128718882818,0.05608465608465596,-0.08853711790393015,0.8967642526964563,-0.03262079714985522
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,,,,,-0.2780006686726847,0.2181060430655244,0.23721725907622138,0.19880165924105087,0.05792643854927593,-0.08988491823137501,0.1542659390389991,0.030442804428044257,0.01242166517457477,0.041118602851774044,-0.0052022507697206954,-0.020490928495197513,0.03170625408585748,-0.003485056500158401,-0.02055955913522678,0.029106254057563286,-0.06382083902849334,-0.01976639712488759,-0.022914757103574712,-0.019465290806754187,0.09770389858885431,-0.005556160801830412,0.015666082383873903,-0.0805738323805415,-0.026513374002815615,-0.041214750542299394,-0.05781799899446949,0.059498399146211245,-0.07466633089901786,-0.002313239896584607,0.01677577741407532,-0.019047619047619202,0.0005469711472720906
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,,,,,-0.12052825142092938,0.5070618198657098,0.48317810302223907,0.2682439698878476,-0.03716519287453546,0.05051483949121738,0.18940503127911623,0.043242619926199266,0.05405102954341978,0.03570244279871804,-0.025586580316381835,0.010565635005336027,0.028110699498801628,-0.023972964410180486,0.007948283170835069,-0.03657217052586026,-0.08232572810430017,-0.04222821203953275,-0.04193400549954163,0.07633677298311459,0.09160487921549865,0.010022878309184025,-0.06617002629272561,-0.10495092223061164,-0.06663538244955425,-0.09664979513135685,-0.0017596782302664593,-0.019610458911419437,-0.07680684966003537,0.014423731119880268,-0.0025913802509547335,-0.018511066398390397
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,,,,,0.08809762621196948,0.8066682102338505,0.5690933282645885,0.15424796435704402,0.1113674227861079,0.08249545729860674,0.20417942233462005,0.08613929889298899,0.04856759176365277,0.014479938101027878,0.005308419152776356,0.007043756670223944,0.006973196774896495,0.004435526454747096,-0.05637982195845703,-0.05561566760441461,-0.10335401114498999,-0.0608715184186881,0.05167277726856101,0.07035647279549706,0.10870605118392729,-0.07135853578821227,-0.09092900964066608,-0.14184014669399203,-0.12060065696855937,-0.04290190407327066,-0.07629462041226742,-0.021878335112059832,-0.061319566859733055,-0.004898625663355638,-0.0020458265139114973
MSFT,EBT to EBIT Ratio,Lag 1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006000000000000005,-0.004426559356136783,-0.006467259498787459,0.0012205044751831817,-0.00548557496952462,-0.0199182839632277,-0.019489317352787916,-0.030187074829931992,0.019618588338448095,0.012684080404170794,0.011994480416091635,0.01541850220264318,0.008057018903005808
MSFT,EBT to EBIT Ratio,Lag 2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006000000000000005,-0.010399999999999965,-0.010865191146881337,-0.005254648342764789,-0.004271765663140692,-0.025294595692807786,-0.039019407558733454,-0.049088066701406974,-0.01116071428571419,0.03255151249451993,0.02483069977426644,0.027597919541449967,0.02359974826935174
MSFT,EBT to EBIT Ratio,Lag 3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006000000000000005,-0.010399999999999965,-0.016800000000000037,-0.009657947686116608,-0.01071139854486669,-0.024104963384865674,-0.04429093864282818,-0.0680286006128703,-0.030432516935904097,0.0013818027210885653,0.04493643138974135,0.040632054176072074,0.035877295403884846
MSFT,EBIT to Revenue,Lag 1,,,0.050269299820466795,-0.11424501424501421,0.0038597619813445228,0.11182313361102203,0.04841498559077828,0.037658053875755826,-0.0111258278145695,-0.007768550763461057,-0.014578833693304594,0.0676712328767124,0.20066717988196037,0.05022440692455654,0.2254782254782255,0.03254732646961145,-0.29109038275972976,-0.07917422867513624,0.12712490761271256,-0.2762841530054645,0.2621564482029597,-0.013161043311797127,-0.04655674102812801,0.002288911495422097,-0.13930474498858159,0.18720518867924518,0.007201390613359893,-0.24260355029585812,0.14908854166666674,-0.07280453257790365,-0.3703024747937671,0.19408054342552172,0.14628199918732232,0.25948245303084017,0.037151702786377694,0.05563093622795123,0.12339331619537264,-0.010068649885583536
MSFT,EBIT to Revenue,Lag 2,,,,-0.06971873129862349,-0.1108262108262108,0.11611450627211317,0.16565203460429356,0.08789625360230557,0.026113249037932995,-0.018807947019867544,-0.022234128047147195,0.052105831533477254,0.281917808219178,0.26096997690531176,0.2870271425518274,0.2653642653642654,-0.26801727000996334,-0.3472177549051142,0.03788566243194191,-0.1842818428184282,-0.08655737704918043,0.24554515252189657,-0.059105049054797854,-0.04437439379243446,-0.13733468972533058,0.021821872621162086,0.19575471698113223,-0.23714924261236658,-0.12968441814595666,0.0654296875,-0.4161473087818697,-0.24809043690803534,0.3687530325084911,0.44372206420154403,0.3062743707904998,0.09484942302279764,0.18588873812754403,0.11208226221079687
MSFT,EBIT to Revenue,Lag 3,,,,,-0.06612806702573315,-0.01139601139601143,0.17015117401093605,0.2095482217238065,0.07579250720461106,0.01814183617372178,-0.03311258278145701,0.04393249397267596,0.26322894168466515,0.34630136986301374,0.5452912496792404,0.3289164351357128,-0.1029711029711029,-0.32597143806044504,-0.26423287230620773,-0.24886569872958264,0.029563932002956372,-0.09857923497267762,0.1875566294170945,-0.05695142378559459,-0.17749757516973808,0.0241607324516786,0.02918041106318192,-0.09433962264150952,-0.12341693568413215,-0.19304733727810663,-0.3291015624999999,-0.30283286118980157,-0.13809960281087674,0.7239204269771955,0.4973587972368956,0.37894363700815314,0.22994652406417115,0.17394843962008144
TSLA,Gross Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-1.0882856165164823,-2.10077519379845,2.089201877934272,0.14589665653495443,-0.7586206896551724,2.1126373626373622,0.21668137687555156,-0.17228871962277847,0.0013146362839615566,-0.17286652078774623,-0.0037037037037037646,-0.12055231014338819,0.2693236714975846,0.2026641294005711,0.012658227848101111
TSLA,Gross Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9028173833694536,-4.400516795865633,2.539906103286385,-0.7234042553191489,-0.24867374005305032,2.787087912087912,0.007060900264783676,-0.17120058034095031,-0.17177914110429437,-0.17592997811816202,-0.12380952380952381,0.11630377057886343,0.5265700483091789,0.21788772597526163
TSLA,Gross Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6997832782023498,-4.896640826873385,-0.14553990610328638,-0.13905775075987836,-0.08587533156498672,2.134615384615384,0.00838481906443067,-0.31447225244831334,-0.17484662576687116,-0.27527352297593,0.11216931216931214,0.34253850238980377,0.5458937198067633
TSLA,Operating Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9951366819589823,-0.9129422369112897,1.7131147540983607,-0.02106853235808548,-0.22512791358726558,-0.9799811340530342,2.010471204188482,2.08,-0.5584415584415584,0.7749360613810741,-0.930835734870317,-1.71875,8.159420289855074,0.9651898734177213,0.3494363929146538
TSLA,Operating Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.99957661041016,-0.7638022985052204,1.65595340811044,-0.24145333121322954,-0.9844879395760578,-0.9397337805261503,8.272251308900524,0.3600000000000001,-0.21626199887069453,-0.8772378516624041,-1.0497118155619596,-7.583333333333335,17.0,1.6518987341772151
TSLA,Operating Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988512954570735,-0.7687786374220686,1.0580241587575494,-0.9848147559230402,-0.9533013887760903,-0.8143800440205429,3.0942408376963355,1.413913043478261,-0.945793337097685,-1.088235294117647,-1.4553314121037464,-13.937500000000002,23.28985507246377
TSLA,Net Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9947551183689665,-0.9113331196352886,1.6549507933319947,-0.05771994855889251,-0.2302504816955684,-0.9616186900292032,1.4972826086956519,1.3895538628944504,-0.5610200364298725,0.7302904564315353,-0.7272182254196643,-0.3076923076923077,-1.6952380952380952,3.680365296803653,0.5073170731707317
TSLA,Net Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.999534952707894,-0.7645937956334365,1.5017071701144808,-0.2746803842953325,-0.970456005138086,-0.9041510221109721,4.967391304347826,0.04896626768226331,-0.2404371584699453,-0.5280082987551867,-0.8111510791366907,-1.4813186813186814,-4.253968253968254,6.054794520547945
TSLA,Net Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9987653223228865,-0.7781814296399188,0.9256878891343643,-0.9721612830017399,-0.9262202954399487,-0.7709637046307884,1.6195652173913042,0.8150163220892275,-0.7928051001821493,-0.6732365145228216,-1.131294964028777,-3.2527472527472527,-5.904761904761905
TSLA,Interest Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.5423456741368136,-0.10156543455529277,6.743261185217829,38.75941348408722,-0.7348447728520793,-1.0014204006716156,-0.7672854845782779,-6.8873534338358455,-1.7147734547265097,-1.1074733804358643,-12.831944444444444,0.3269163047306023,0.6652217504128333,3.5812186786138014,2.6089808508499996
TSLA,Interest Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.5888275346192177,5.956813498066049,306.86752317835897,9.542416313641251,-1.0003766266627232,-1.0003305478539997,-2.37007260147152,3.208123953098827,-0.9231808805747208,0.27161906657378854,-16.7,1.209609891614822,6.628744987025241,15.533530484673548
TSLA,Interest Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,2.1838157916133336,275.59882440128723,80.63268303982554,-1.0149744552123479,-1.0000876464913107,-0.9980539479567077,-0.02070847342006532,-1.4522613065326633,-1.9089195533110463,0.6873320728430692,-27.143981481481482,9.12270610791564,26.531994574192026
TSLA,Income Before Tax Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9947538996405512,-0.9112644415917843,1.653204741812337,-0.0585384324119651,-0.2290862290862291,-0.9629590984974958,1.507042253521127,1.4314606741573037,-0.5073937153419594,0.7626641651031896,-0.7509313464608834,-0.420940170940171,-2.3505535055350553,2.2185792349726774,0.42954159592529706
TSLA,Income Before Tax Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995344843551388,-0.7645663956639566,1.49789029535865,-0.27421431276031805,-0.9714446589446589,-0.9071368948247078,5.095774647887325,0.19775280898876413,-0.1317005545286506,-0.5609756097560976,-0.8557743480574774,-1.782051282051282,-5.3468634686346865,3.6010928961748627
TSLA,Income Before Tax Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9987648916836663,-0.7783483097988875,0.9256580269238499,-0.9731162438470277,-0.9284105534105535,-0.7742070116861436,2.002816901408451,1.1112359550561801,-0.7837338262476895,-0.7457786116322702,-1.1947844598190527,-3.517094017094017,-7.214022140221402
TSLA,Effective Tax Rate,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.1428571428571429,-0.5833333333333333,1.2000000000000002,0.7272727272727271,-0.8421052631578947,119.66666666666669,-0.08839779005524862,-0.5484848484848486,1.4026845637583891,-0.6005586592178771,3.0279720279720275,1.8715277777777777,-2.52962515114873,-0.5644268774703557,-0.25136116152450094
TSLA,Effective Tax Rate,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.6428571428571428,-0.08333333333333315,2.8,-0.7272727272727273,18.05263157894737,109.00000000000001,-0.5883977900552486,0.08484848484848473,-0.04026845637583887,0.6089385474860336,10.566433566433565,-5.392361111111112,-1.6662636033857317,-0.6739130434782609
TSLA,Effective Tax Rate,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2142857142857142,0.5833333333333335,-0.4,31.909090909090907,16.36842105263158,48.66666666666667,-0.01104972375690616,-0.5666666666666667,2.8657718120805367,3.6201117318435756,-18.692307692307693,-2.9131944444444446,-1.4987908101571947
TSLA,Return on Assets (ROA),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.6800648128789463,-0.023688939715732604,-0.22556894243641235,-0.06309420916162489,-0.9033671586715867,0.6968973747016707,0.7932489451476794,-0.655686274509804,0.7403189066059224,-0.5628272251308901,-0.27544910179640714,-1.6611570247933884,5.0375000000000005,0.8033126293995858
TSLA,Return on Assets (ROA),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6876437382395986,-0.2439143930730273,-0.27443105756358777,-0.9094641313742438,-0.8360239852398524,2.0429594272076375,-0.3825597749648382,-0.4007843137254903,-0.23917995444191353,-0.6832460732984293,-1.4790419161676647,-4.991735537190083,9.8875
TSLA,Return on Assets (ROA),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7581016098682836,-0.29161901650057176,-0.9298862115127176,-0.8463699222126189,-0.705950184501845,0.047732696897374804,0.07454289732770736,-0.7380392156862745,-0.44874715261959,-1.2094240837696335,-3.8922155688622757,-8.198347107438018
TSLA,Return on Equity (ROE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281933256616801,25.997154471544718,-1.1777212292774004,0.925103787172753,-0.9177449168207024,0.9930444087747456,1.38496644295302,-0.739869428185502,0.8879273041973172,-0.5115746046298418,-0.3697794462693571,-1.3559195830230828,3.405857740585774,0.5954415954415955
TSLA,Return on Equity (ROE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,11.737437667817415,-5.797967479674797,-1.3421318115429208,-0.8416504278573244,-0.8360619663761992,3.75334403424291,-0.37959731543624164,-0.5088923908149482,-0.07788836001730848,-0.6921842768737108,-1.2243078366963867,-2.5681310498883096,6.02928870292887
TSLA,Return on Equity (ROE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.263713080168776,-10.23658536585366,-1.0281420806167467,-0.6844022706091671,-0.6090132910835314,0.23649010165864093,0.17127516778523488,-0.760130571814498,-0.418866291648637,-1.1095576438230574,-1.988268418582825,-3.501861504095309
TSLA,Return on Invested Capital (ROIC),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.5557309756867699,-41.343283582089555,-0.9427091591353522,0.11239237392373935,-0.8863856254319281,0.5742092457420924,0.9289026275115921,-0.6734775641025641,0.6441717791411044,-0.5611940298507463,-0.2074829931972788,-1.409871244635193,6.2460732984293195,0.9667630057803469
TSLA,Return on Invested Capital (ROIC),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-18.923271234606887,-3.3113006396588487,-0.9362701055264874,-0.8736162361623616,-0.821147201105736,2.0364963503649633,-0.3701700154559504,-0.46314102564102555,-0.27852760736196325,-0.6522388059701493,-1.324829931972789,-3.969957081545064,13.251308900523561
TSLA,Return on Invested Capital (ROIC),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0268392800757815,-3.571073205401564,-0.9927593678981026,-0.8010455104551045,-0.6550103662750519,-0.008515815085158085,0.035548686244204264,-0.7644230769230769,-0.4282208588957055,-1.1425373134328358,-3.3537414965986394,-6.841201716738197
