,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-03-29,0.0102,0.0195,0.028,0.0089,0.0177,0.011
2022-03-30,-0.0093,0.0008,0.0101,-0.0082,0.0007,0.0094
2022-03-31,-0.0104,-0.0196,-0.0096,-0.0098,-0.0179,-0.0091
2022-04-01,-0.0081,-0.0184,-0.0276,0.008,-0.0018,-0.01
2022-04-04,0.0079,-0.0002,-0.0107,0.0071,0.0152,0.0053
2022-04-05,-0.0075,0.0003,-0.0078,-0.0067,0.0003,0.0083
2022-04-06,-0.0092,-0.0166,-0.0089,-0.0117,-0.0184,-0.0114
2022-04-07,0.0081,-0.0012,-0.0087,0.0093,-0.0025,-0.0093
2022-04-08,-0.0079,0.0001,-0.0091,-0.0072,0.0021,-0.0097
2022-04-11,-0.0075,-0.0154,-0.0074,-0.0102,-0.0173,-0.0082
2022-04-12,0.0083,0.0007,-0.0072,-0.0093,-0.0194,-0.0264
2022-04-13,0.0073,0.0157,0.0081,0.0066,-0.0027,-0.0129
2022-04-14,-0.0078,-0.0005,0.0078,-0.0085,-0.0019,-0.0111
2022-04-18,-0.0072,-0.0149,-0.0077,0.0063,-0.0022,0.0044
2022-04-19,0.0071,-0.0001,-0.0079,0.0067,0.013,0.0044
2022-04-20,-0.0071,-0.0,-0.0072,0.0068,0.0136,0.0199
2022-04-21,-0.0091,-0.0162,-0.0092,-0.0087,-0.002,0.0047
2022-04-22,-0.009,-0.0181,-0.025,-0.0088,-0.0174,-0.0107
2022-04-25,0.0103,0.0012,-0.008,0.0108,0.0019,-0.0069
2022-04-26,-0.0101,0.0,-0.0089,-0.0139,-0.0033,-0.012
2022-04-27,-0.0094,-0.0194,-0.0094,0.0192,0.0051,0.0159
2022-04-28,0.014,0.0045,-0.0057,0.01,0.0294,0.0151
2022-04-29,-0.014,-0.0002,-0.0096,-0.0109,-0.001,0.0182
2022-05-02,0.0133,-0.0009,0.0131,0.0104,-0.0006,0.0094
2022-05-03,0.0095,0.0229,0.0085,-0.0076,0.0027,-0.0082
2022-05-04,0.0114,0.021,0.0345,0.01,0.0022,0.0127
2022-05-05,-0.0136,-0.0023,0.0071,-0.0127,-0.0029,-0.0105
2022-05-06,0.0123,-0.0015,0.0099,-0.0112,-0.0238,-0.0141
2022-05-09,-0.0137,-0.0016,-0.0152,-0.0143,-0.0254,-0.0378
2022-05-10,0.0122,-0.0017,0.0106,0.012,-0.0025,-0.0137
2022-05-11,-0.0149,-0.0029,-0.0166,-0.0148,-0.0029,-0.0172
2022-05-12,-0.0194,-0.034,-0.0222,-0.0156,-0.0301,-0.0185
2022-05-13,0.0123,-0.0073,-0.0221,0.0108,-0.0049,-0.0196
2022-05-16,-0.0093,0.003,-0.0165,0.01,0.021,0.005
2022-05-17,0.0085,-0.0009,0.0114,0.0088,0.0189,0.0299
2022-05-18,-0.0117,-0.0034,-0.0126,-0.0095,-0.0008,0.0092
2022-05-19,-0.0147,-0.0263,-0.0181,-0.01,-0.0193,-0.0107
2022-05-20,0.0151,0.0001,-0.0116,-0.0121,-0.0219,-0.0311
2022-05-23,0.0127,0.028,0.0129,0.0103,-0.0019,-0.0118
2022-05-24,-0.0111,0.0015,0.0166,-0.0089,0.0013,-0.0108
2022-05-25,0.01,-0.0012,0.0115,0.0089,-0.0002,0.0102
2022-05-26,0.0097,0.0198,0.0084,0.0077,0.0166,0.0075
2022-05-27,0.0096,0.0194,0.0296,0.0082,0.016,0.025
2022-05-31,-0.0109,-0.0014,0.0083,-0.0115,-0.0033,0.0043
2022-06-01,-0.0079,-0.0187,-0.0092,0.0078,-0.0038,0.0044
2022-06-02,0.0077,-0.0002,-0.0111,0.0134,0.0213,0.0095
2022-06-03,-0.0094,-0.0017,-0.0096,-0.0084,0.0049,0.0127
2022-06-06,0.0077,-0.0018,0.0059,-0.0068,-0.0152,-0.002
2022-06-07,0.0072,0.0149,0.0054,0.007,0.0001,-0.0083
2022-06-08,-0.0057,0.0015,0.0092,-0.0053,0.0017,-0.0051
2022-06-09,-0.0074,-0.013,-0.0059,-0.0081,-0.0133,-0.0064
2022-06-10,-0.0098,-0.0171,-0.0227,-0.0096,-0.0176,-0.0228
2022-06-13,-0.0132,-0.0229,-0.0301,-0.0143,-0.0238,-0.0317
2022-06-14,0.0093,-0.004,-0.0138,0.009,-0.0054,-0.015
2022-06-15,0.0099,0.0193,0.0058,0.0103,0.0194,0.0048
2022-06-16,-0.0116,-0.0018,0.0075,-0.0102,-0.0,0.009
2022-06-17,0.0146,0.0028,0.0128,0.0134,0.0031,0.0134
2022-06-21,0.0087,0.0234,0.0115,0.0092,0.0228,0.0123
2022-06-22,-0.0078,0.0008,0.0154,-0.0079,0.0012,0.0147
2022-06-23,0.0078,-0.0001,0.0086,0.0079,-0.0,0.0092
2022-06-24,0.0095,0.0173,0.0094,0.0103,0.0184,0.0103
2022-06-27,0.0,0.0095,0.0173,-0.0074,0.0028,0.0108
2022-06-28,-0.0071,-0.0071,0.0023,-0.0083,-0.0157,-0.0055
2022-06-29,0.007,-0.0001,-0.0001,0.0061,-0.0022,-0.0096
2022-06-30,-0.0104,-0.0035,-0.0105,-0.0097,-0.0036,-0.0118
2022-07-01,0.0076,-0.0029,0.0041,0.007,-0.0027,0.0034
2022-07-05,0.0077,0.0154,0.0048,0.007,0.0141,0.0043
2022-07-06,0.0078,0.0156,0.0232,0.0072,0.0143,0.0214
2022-07-07,0.0069,0.0147,0.0226,0.0063,0.0135,0.0206
2022-07-08,0.0067,0.0136,0.0215,-0.0059,0.0004,0.0076
2022-07-11,-0.0065,0.0001,0.007,-0.0059,-0.0117,-0.0055
2022-07-12,0.008,0.0015,0.0082,-0.0109,-0.0166,-0.0224
2022-07-13,-0.0073,0.0007,-0.0058,-0.009,-0.0198,-0.0255
2022-07-14,0.0081,0.0007,0.0087,0.0078,-0.0013,-0.0122
2022-07-15,0.0078,0.0159,0.0085,0.0091,0.0169,0.0078
2022-07-18,-0.0083,-0.0005,0.0075,-0.0064,0.0027,0.0105
2022-07-19,0.0085,0.0002,0.008,0.0076,0.0012,0.0104
2022-07-20,0.0066,0.0151,0.0067,0.0069,0.0146,0.0081
2022-07-21,0.0066,0.0132,0.0218,0.0067,0.0137,0.0215
2022-07-22,-0.0067,-0.0002,0.0064,-0.0065,0.0002,0.0071
2022-07-25,-0.0054,-0.0121,-0.0056,-0.0063,-0.0128,-0.0062
2022-07-26,-0.0056,-0.011,-0.0176,-0.0119,-0.0182,-0.0246
2022-07-27,0.008,0.0024,-0.003,0.0141,0.002,-0.0043
2022-07-28,0.0082,0.0163,0.0106,0.0101,0.0244,0.0122
2022-07-29,0.0102,0.0185,0.0267,0.0096,0.0198,0.0342
2022-08-01,-0.0067,0.0034,0.0117,-0.0064,0.0032,0.0133
2022-08-02,-0.006,-0.0127,-0.0026,-0.0068,-0.0131,-0.0036
2022-08-03,0.0083,0.0023,-0.0045,0.0071,0.0002,-0.0062
2022-08-04,-0.0055,0.0027,-0.0033,0.0054,0.0125,0.0056
2022-08-05,-0.0057,-0.0112,-0.003,-0.005,0.0004,0.0075
2022-08-08,-0.0061,-0.0117,-0.0172,-0.0056,-0.0105,-0.0052
2022-08-09,0.0064,0.0003,-0.0054,0.007,0.0014,-0.0036
2022-08-10,0.0071,0.0135,0.0074,0.0074,0.0144,0.0088
2022-08-11,-0.0057,0.0013,0.0077,-0.0059,0.0014,0.0084
2022-08-12,0.0069,0.0011,0.0082,0.0067,0.0008,0.0081
2022-08-15,0.0054,0.0123,0.0065,0.0053,0.0121,0.0061
2022-08-16,-0.0056,-0.0002,0.0066,-0.0053,-0.0,0.0067
2022-08-17,0.008,0.0023,0.0077,-0.0054,-0.0107,-0.0054
2022-08-18,-0.0062,0.0017,-0.0039,-0.0051,-0.0105,-0.0157
2022-08-19,-0.007,-0.0132,-0.0053,-0.0061,-0.0112,-0.0166
2022-08-22,-0.0069,-0.0139,-0.02,-0.0075,-0.0136,-0.0187
2022-08-23,-0.0055,-0.0124,-0.0193,-0.0053,-0.0128,-0.0189
2022-08-24,0.0055,-0.0,-0.007,-0.0055,-0.0108,-0.0182
2022-08-25,0.0052,0.0107,0.0052,0.0051,-0.0005,-0.0058
2022-08-26,-0.008,-0.0028,0.0027,-0.0084,-0.0034,-0.0089
2022-08-29,-0.0074,-0.0153,-0.0102,-0.0062,-0.0146,-0.0096
2022-08-30,-0.008,-0.0154,-0.0232,-0.007,-0.0132,-0.0215
2022-08-31,-0.0091,-0.017,-0.0243,-0.0077,-0.0147,-0.0209
2022-09-01,0.0077,-0.0014,-0.0094,-0.0073,-0.015,-0.0219
2022-09-02,-0.008,-0.0003,-0.0094,-0.0072,-0.0145,-0.0221
2022-09-06,-0.0077,-0.0156,-0.008,-0.0068,-0.014,-0.0212
2022-09-07,0.0092,0.0014,-0.0065,0.0077,0.0009,-0.0063
2022-09-08,-0.0088,0.0003,-0.0074,0.0065,0.0142,0.0074
2022-09-09,0.0071,-0.0018,0.0074,0.007,0.0135,0.0213
2022-09-12,0.0109,0.0182,0.0092,0.0059,0.0129,0.0194
2022-09-13,-0.0126,-0.0018,0.0053,-0.0104,-0.0046,0.0024
2022-09-14,0.0092,-0.0036,0.0073,0.0075,-0.0029,0.0029
2022-09-15,-0.0094,-0.0003,-0.0129,-0.0099,-0.0024,-0.0128
2022-09-16,-0.0169,-0.0261,-0.0172,-0.0126,-0.0223,-0.0149
2022-09-19,0.0087,-0.0084,-0.0177,-0.0086,-0.021,-0.0307
2022-09-20,0.0113,0.0201,0.0028,-0.0086,-0.0171,-0.0295
2022-09-21,-0.0106,0.0006,0.0093,-0.0093,-0.0178,-0.0263
2022-09-22,-0.0091,-0.0196,-0.0085,0.0102,0.0008,-0.0078
2022-09-23,-0.0102,-0.0192,-0.0296,-0.0111,-0.001,-0.0103
2022-09-26,0.01,-0.0003,-0.0094,-0.0091,-0.0201,-0.0101
2022-09-27,0.009,0.0191,0.0087,-0.009,-0.018,-0.0289
2022-09-28,-0.0154,-0.0066,0.0033,0.0097,0.0007,-0.0084
2022-09-29,-0.0137,-0.0289,-0.0202,-0.0091,0.0005,-0.0085
2022-09-30,-0.0135,-0.0271,-0.0421,-0.0119,-0.021,-0.0114
2022-10-03,0.0126,-0.0012,-0.0148,0.0098,-0.0023,-0.0114
2022-10-04,0.0095,0.0222,0.0084,0.0117,0.0216,0.0094
2022-10-05,0.0085,0.0182,0.031,0.0067,0.0185,0.0285
2022-10-06,-0.0073,0.0012,0.0107,-0.0067,0.0,0.0117
2022-10-07,-0.0092,-0.0165,-0.0081,-0.0125,-0.0191,-0.0125
2022-10-10,0.0081,-0.0012,-0.0085,-0.01,-0.0224,-0.0289
2022-10-11,-0.0083,-0.0002,-0.0095,-0.0103,-0.0202,-0.0325
2022-10-12,-0.0076,-0.0159,-0.0079,0.0075,-0.0029,-0.0129
2022-10-13,0.0124,0.0046,-0.0037,0.0145,0.0221,0.0115
2022-10-14,-0.0096,0.0027,-0.005,-0.0101,0.0042,0.0117
2022-10-17,0.0093,-0.0004,0.012,0.0095,-0.0007,0.0138
2022-10-18,0.0107,0.0201,0.0103,0.0088,0.0185,0.0081
2022-10-19,0.0066,0.0174,0.0268,-0.0066,0.0021,0.0117
2022-10-20,-0.0068,-0.0003,0.0104,-0.0073,-0.0139,-0.0052
2022-10-21,0.0092,0.0023,0.009,0.0089,0.0015,-0.0052
2022-10-24,0.008,0.0174,0.0104,0.0083,0.0173,0.0098
2022-10-25,0.0078,0.016,0.0254,0.0115,0.02,0.029
2022-10-26,-0.0092,-0.0014,0.0066,-0.0271,-0.0158,-0.0076
2022-10-27,-0.0115,-0.0206,-0.0129,-0.0136,-0.0403,-0.0292
2022-10-28,0.0175,0.0058,-0.0034,0.0139,0.0001,-0.027
2022-10-31,-0.0102,0.0071,-0.0045,-0.0096,0.0042,-0.0095
2022-11-01,-0.0085,-0.0186,-0.0014,-0.0104,-0.0199,-0.0063
2022-11-02,-0.01,-0.0184,-0.0284,-0.0132,-0.0235,-0.0328
2022-11-03,-0.0105,-0.0204,-0.0287,-0.0128,-0.0258,-0.0359
2022-11-04,-0.0153,-0.0257,-0.0354,0.013,0.0001,-0.0132
2022-11-07,0.0092,-0.0062,-0.0167,0.0117,0.0248,0.0117
2022-11-08,0.0098,0.0191,0.0035,0.0097,0.0215,0.0348
2022-11-09,-0.0081,0.0016,0.0109,-0.0095,0.0001,0.0118
2022-11-10,0.013,0.0048,0.0147,0.0159,0.0063,0.016
2022-11-11,0.0101,0.0233,0.015,0.0117,0.0278,0.0181
2022-11-14,-0.0078,0.0022,0.0152,-0.0104,0.0012,0.0171
2022-11-15,0.0097,0.0018,0.0119,0.0106,0.0001,0.0118
2022-11-16,-0.0068,0.0028,-0.0051,0.0081,0.0188,0.0082
2022-11-17,0.0086,0.0017,0.0114,-0.0077,0.0003,0.011
2022-11-18,0.008,0.0167,0.0097,-0.0092,-0.0169,-0.0089
2022-11-21,-0.0062,0.0017,0.0104,0.0089,-0.0004,-0.0081
2022-11-22,0.0055,-0.0007,0.0072,0.0066,0.0156,0.0062
2022-11-23,0.0062,0.0117,0.0054,0.0065,0.0131,0.0222
2022-11-25,-0.0037,0.0024,0.008,-0.003,0.0034,0.01
2022-11-28,-0.0073,-0.011,-0.0049,-0.0082,-0.0112,-0.0048
2022-11-29,-0.0089,-0.0161,-0.0198,-0.006,-0.0142,-0.0172
2022-11-30,0.0119,0.0029,-0.0044,0.016,0.0099,0.0016
2022-12-01,0.0075,0.0196,0.0105,-0.0086,0.0073,0.0012
2022-12-02,-0.0069,0.0006,0.0126,0.0072,-0.0015,0.0145
2022-12-05,-0.0073,-0.0141,-0.0067,-0.0078,-0.0006,-0.0093
2022-12-06,-0.0069,-0.0141,-0.0209,-0.0075,-0.0152,-0.0081
2022-12-07,-0.0075,-0.0143,-0.0215,-0.0069,-0.0144,-0.022
2022-12-08,0.0067,-0.0008,-0.0077,0.0077,0.0007,-0.0068
2022-12-09,-0.0082,-0.0015,-0.009,-0.0069,0.0007,-0.0062
2022-12-12,0.0076,-0.0006,0.0061,0.0104,0.0034,0.0111
2022-12-13,0.0101,0.0178,0.0095,0.0142,0.0247,0.0176
2022-12-14,-0.0088,0.0012,0.0089,0.0117,0.026,0.0367
2022-12-15,-0.0106,-0.0193,-0.0094,-0.0116,-0.0,0.0141
2022-12-16,-0.0174,-0.0278,-0.0363,-0.0285,-0.0398,-0.0285
2022-12-19,-0.0088,-0.026,-0.0364,-0.0101,-0.0383,-0.0495
2022-12-20,-0.0086,-0.0173,-0.0344,0.0086,-0.0015,-0.03
2022-12-21,0.0097,0.0009,-0.0079,0.0081,0.0168,0.0065
2022-12-22,-0.0087,0.0009,-0.0077,-0.0097,-0.0017,0.0069
2022-12-23,-0.0072,-0.0158,-0.0063,0.0072,-0.0025,0.0055
2022-12-27,-0.0078,-0.0149,-0.0234,-0.0057,0.0015,-0.0082
2022-12-28,-0.0097,-0.0175,-0.0245,-0.006,-0.0116,-0.0044
2022-12-29,0.0087,-0.0011,-0.0089,0.0068,0.0008,-0.0049
2022-12-30,0.0088,0.0176,0.0077,-0.0075,-0.0007,-0.0067
2023-01-03,-0.0127,-0.004,0.0047,-0.0088,-0.0162,-0.0096
2023-01-04,0.0102,-0.0026,0.0062,-0.0175,-0.0262,-0.0335
2023-01-05,-0.0092,0.0009,-0.0118,-0.014,-0.0312,-0.0398
2023-01-06,0.01,0.0008,0.011,0.0156,0.0014,-0.0161
2023-01-09,0.008,0.0181,0.0088,0.0096,0.0254,0.0111
2023-01-10,0.0072,0.0153,0.0255,0.0094,0.0191,0.035
2023-01-11,0.0078,0.015,0.0231,0.0099,0.0194,0.0292
2023-01-12,-0.0079,-0.0002,0.007,0.0093,0.0193,0.0289
2023-01-13,0.0065,-0.0015,0.0062,0.0072,0.0166,0.0267
2023-01-17,0.0071,0.0136,0.0055,0.01,0.0173,0.0268
2023-01-18,-0.0077,-0.0007,0.0058,-0.01,-0.0001,0.0072
2023-01-19,0.0065,-0.0013,0.0058,-0.0096,-0.0195,-0.0097
2023-01-20,0.0088,0.0154,0.0076,0.012,0.0023,-0.0077
2023-01-23,0.0089,0.0179,0.0244,0.0107,0.0229,0.013
2023-01-24,0.0072,0.0162,0.0252,-0.0134,-0.0028,0.0092
2023-01-25,-0.0071,0.0001,0.009,-0.0224,-0.0355,-0.0251
2023-01-26,0.0059,-0.0013,0.0059,0.0115,-0.0111,-0.0243
2023-01-27,0.0076,0.0135,0.0063,0.009,0.0206,-0.0022
2023-01-30,-0.0068,0.0007,0.0066,-0.0087,0.0002,0.0117
2023-01-31,0.0071,0.0002,0.0078,0.009,0.0002,0.0092
2023-02-01,0.0083,0.0154,0.0085,0.0105,0.0197,0.0108
2023-02-02,0.0125,0.0209,0.0282,0.0133,0.024,0.0333
2023-02-03,0.0162,0.0289,0.0374,-0.0096,0.0036,0.0142
2023-02-06,-0.0072,0.0088,0.0215,-0.0075,-0.017,-0.0039
2023-02-07,0.0086,0.0014,0.0176,0.017,0.0094,-0.0002
2023-02-08,-0.0066,0.002,-0.0052,-0.018,-0.0013,-0.0088
2023-02-09,-0.0058,-0.0124,-0.0038,-0.0142,-0.032,-0.0155
2023-02-10,0.006,0.0001,-0.0064,-0.0088,-0.0229,-0.0405
2023-02-13,0.0064,0.0125,0.0066,0.0153,0.0064,-0.0079
2023-02-14,-0.0063,0.0001,0.006,0.0125,0.028,0.019
2023-02-15,0.0068,0.0004,0.0068,-0.0097,0.0027,0.0181
2023-02-16,-0.007,-0.0003,-0.0066,-0.01,-0.0195,-0.0073
2023-02-17,-0.0061,-0.0131,-0.0064,-0.0102,-0.0201,-0.0296
2023-02-21,-0.0061,-0.0122,-0.0191,-0.0098,-0.0199,-0.0297
2023-02-22,0.0053,-0.0008,-0.0069,-0.0078,-0.0175,-0.0276
2023-02-23,0.005,0.0104,0.0042,0.0102,0.0023,-0.0075
2023-02-24,-0.0058,-0.0007,0.0046,-0.0087,0.0015,-0.0063
2023-02-27,0.0047,-0.0011,0.004,0.0074,-0.0013,0.0089
2023-02-28,-0.0053,-0.0006,-0.0063,-0.0078,-0.0005,-0.0091
2023-03-01,-0.0058,-0.011,-0.0064,-0.0096,-0.0174,-0.0101
2023-03-02,0.0055,-0.0003,-0.0056,0.0088,-0.001,-0.0088
2023-03-03,0.0074,0.0129,0.007,0.0108,0.0196,0.0098
2023-03-06,0.0091,0.0165,0.0221,0.0084,0.0192,0.0282
2023-03-07,-0.0058,0.0033,0.0107,-0.0074,0.0009,0.0117
2023-03-08,0.0049,-0.0009,0.0081,-0.006,-0.0133,-0.0051
2023-03-09,-0.0055,-0.0007,-0.0065,-0.0093,-0.0152,-0.0225
2023-03-10,-0.0071,-0.0126,-0.0078,-0.01,-0.0192,-0.025
2023-03-13,0.0088,0.0016,-0.0039,0.0118,0.0018,-0.0075
2023-03-14,0.0076,0.0165,0.0093,0.0118,0.0238,0.0136
2023-03-15,0.0079,0.0156,0.0245,0.016,0.028,0.0401
2023-03-16,0.0077,0.0157,0.0234,0.0187,0.035,0.0472
2023-03-17,-0.01,-0.0023,0.0056,0.0233,0.0424,0.0591
2023-03-20,0.0075,-0.0026,0.0052,-0.0142,0.0087,0.0276
2023-03-21,0.0075,0.015,0.0049,0.0115,-0.0029,0.0203
2023-03-22,-0.0076,-0.0002,0.0073,-0.0115,-0.0001,-0.0143
2023-03-23,0.0068,-0.0008,0.0067,0.0122,0.0006,0.0121
2023-03-24,0.0059,0.0128,0.0051,0.0092,0.0215,0.0098
2023-03-27,-0.0052,0.0007,0.0075,-0.0087,0.0004,0.0126
2023-03-28,-0.0046,-0.0098,-0.0039,-0.0072,-0.0158,-0.0067
2023-03-29,0.0052,0.0005,-0.0047,0.0083,0.0011,-0.0077
2023-03-30,0.005,0.0102,0.0055,0.0082,0.0166,0.0093
2023-03-31,0.0069,0.0119,0.0171,0.0107,0.019,0.0274
2023-04-03,0.0057,0.0126,0.0176,-0.008,0.0026,0.0108
2023-04-04,-0.0046,0.0011,0.0079,-0.0084,-0.0163,-0.0058
2023-04-05,-0.0051,-0.0096,-0.004,-0.0072,-0.0155,-0.0234
2023-04-06,0.0045,-0.0006,-0.0052,0.0098,0.0025,-0.0059
2023-04-10,-0.0047,-0.0002,-0.0053,-0.0075,0.0022,-0.005
2023-04-11,-0.0047,-0.0095,-0.005,-0.009,-0.0164,-0.0068
2023-04-12,-0.005,-0.0097,-0.0144,0.0091,0.0,-0.0075
2023-04-13,0.0069,0.0018,-0.0029,0.008,0.0171,0.008
2023-04-14,-0.0049,0.0019,-0.0031,-0.0068,0.0011,0.0102
2023-04-17,0.0042,-0.0008,0.0061,0.0078,0.0009,0.0089
2023-04-18,0.005,0.0092,0.0042,-0.0066,0.0012,-0.0056
2023-04-19,0.0047,0.0098,0.014,0.0056,-0.001,0.0068
2023-04-20,-0.0052,-0.0005,0.0045,-0.0076,-0.002,-0.0086
2023-04-21,-0.0058,-0.011,-0.0063,-0.0071,-0.0146,-0.0091
2023-04-24,0.0042,-0.0016,-0.0068,-0.0088,-0.0159,-0.0233
2023-04-25,-0.0049,-0.0007,-0.0065,-0.0153,-0.024,-0.0309
2023-04-26,-0.0046,-0.0094,-0.0052,0.0219,0.0063,-0.0026
2023-04-27,0.0065,0.0019,-0.0029,0.0154,0.0377,0.0218
2023-04-28,0.0055,0.0121,0.0075,0.0119,0.0275,0.05
2023-05-01,-0.0052,0.0003,0.0068,-0.0069,0.005,0.0204
2023-05-02,-0.0048,-0.01,-0.0046,-0.0086,-0.0154,-0.0037
2023-05-03,-0.0065,-0.0114,-0.0165,-0.0073,-0.0159,-0.0226
2023-05-04,-0.0082,-0.0147,-0.0195,0.0074,0.0001,-0.0085
2023-05-05,0.0116,0.0032,-0.0033,0.0092,0.0168,0.0093
2023-05-08,-0.0056,0.0058,-0.0024,-0.0069,0.0023,0.0097
2023-05-09,-0.0046,-0.0102,0.0012,-0.007,-0.0139,-0.0047
2023-05-10,0.0055,0.0009,-0.0048,0.0099,0.0029,-0.0041
2023-05-11,0.005,0.0105,0.0059,-0.0103,-0.0005,-0.0075
2023-05-12,-0.0046,0.0004,0.0059,-0.0065,-0.0168,-0.007
2023-05-15,-0.0038,-0.0083,-0.0034,0.0054,-0.0011,-0.0115
2023-05-16,0.0,-0.0038,-0.0083,0.0088,0.0143,0.0077
2023-05-17,0.0059,0.0059,0.0021,0.008,0.0168,0.0224
2023-05-18,0.0066,0.0125,0.0125,0.0089,0.0169,0.0259
2023-05-19,0.0056,0.0122,0.0182,-0.0089,-0.0001,0.0079
2023-05-22,-0.0043,0.0012,0.0078,0.0078,-0.0011,0.0077
2023-05-23,-0.0051,-0.0094,-0.0039,-0.0099,-0.0022,-0.011
2023-05-24,0.0045,-0.0006,-0.0049,-0.0076,-0.0175,-0.0098
2023-05-25,0.0056,0.0102,0.0051,0.0142,0.0065,-0.0035
2023-05-26,0.0055,0.0111,0.0157,0.0118,0.0262,0.0184
2023-05-30,0.0055,0.011,0.0167,-0.0094,0.0023,0.0165
2023-05-31,-0.0098,-0.0043,0.0011,-0.0148,-0.0241,-0.0125
2023-06-01,0.0069,-0.003,0.0025,0.0088,-0.0062,-0.0156
2023-06-02,0.0061,0.013,0.0031,0.0084,0.0172,0.0022
2023-06-05,-0.012,-0.0059,0.0009,0.0069,0.0153,0.0242
2023-06-06,-0.0065,-0.0184,-0.0124,-0.0065,0.0003,0.0087
2023-06-07,-0.0062,-0.0126,-0.0245,-0.0131,-0.0195,-0.0128
2023-06-08,0.0051,-0.0012,-0.0076,0.0076,-0.0056,-0.0121
2023-06-09,0.0049,0.01,0.0037,0.0073,0.0149,0.0016
2023-06-12,0.0054,0.0103,0.0155,0.0078,0.0151,0.0228
2023-06-13,-0.0055,-0.0001,0.0048,0.0073,0.0152,0.0226
2023-06-14,0.0057,0.0003,0.0057,0.0082,0.0156,0.0235
2023-06-15,0.0065,0.0123,0.0067,0.0122,0.0205,0.028
2023-06-16,-0.01,-0.0036,0.0022,-0.0144,-0.0024,0.0058
2023-06-20,0.005,-0.0051,0.0014,-0.0083,-0.0226,-0.0107
2023-06-21,-0.0049,0.0,-0.01,-0.008,-0.0162,-0.0304
2023-06-22,0.0051,0.0002,0.0051,0.0075,-0.0005,-0.0088
2023-06-23,-0.0053,-0.0002,-0.0051,-0.0073,0.0002,-0.0078
2023-06-26,-0.0048,-0.01,-0.005,-0.0069,-0.0142,-0.0067
2023-06-27,0.0051,0.0003,-0.005,0.0078,0.0009,-0.0064
2023-06-28,0.0051,0.0102,0.0054,0.0065,0.0144,0.0074
2023-06-29,0.0046,0.0097,0.0148,-0.0054,0.001,0.0089
2023-06-30,0.0084,0.013,0.0182,0.0086,0.0031,0.0096
2023-07-03,-0.0031,0.0053,0.0099,-0.004,0.0046,-0.0009
2023-07-05,-0.0046,-0.0077,0.0007,0.0058,0.0018,0.0104
2023-07-06,0.0044,-0.0002,-0.0033,0.0089,0.0147,0.0107
2023-07-07,-0.0046,-0.0002,-0.0048,-0.0066,0.0022,0.008
2023-07-10,-0.0059,-0.0105,-0.0061,-0.0103,-0.0169,-0.0082
2023-07-11,-0.0046,-0.0105,-0.015,0.0085,-0.0019,-0.0085
2023-07-12,0.0061,0.0014,-0.0045,0.0095,0.018,0.0075
2023-07-13,0.0041,0.0102,0.0055,0.0064,0.016,0.0246
2023-07-14,0.0041,0.0082,0.0143,0.0088,0.0153,0.0249
2023-07-17,0.005,0.0091,0.0132,0.0063,0.0151,0.0217
2023-07-18,-0.0047,0.0002,0.0043,0.0199,0.0263,0.0353
2023-07-19,0.0079,0.0031,0.0081,-0.0119,0.0077,0.014
2023-07-20,-0.0058,0.0021,-0.0027,-0.0103,-0.0221,-0.0026
2023-07-21,-0.007,-0.0128,-0.005,-0.0213,-0.0313,-0.0429
2023-07-24,0.0045,-0.0026,-0.0084,0.0084,-0.0131,-0.0232
2023-07-25,0.0037,0.0082,0.0011,0.0129,0.0214,-0.0003
2023-07-26,0.0046,0.0083,0.0128,-0.0179,-0.0052,0.0031
2023-07-27,-0.0046,0.0,0.0037,-0.0124,-0.0301,-0.0175
2023-07-28,0.0047,0.0001,0.0047,0.009,-0.0035,-0.0213
2023-07-31,0.0038,0.0085,0.0039,-0.008,0.001,-0.0114
2023-08-01,-0.0034,0.0004,0.0051,0.0058,-0.0022,0.0068
2023-08-02,-0.0049,-0.0083,-0.0046,-0.0087,-0.003,-0.0109
2023-08-03,-0.006,-0.0109,-0.0142,-0.0058,-0.0145,-0.0088
2023-08-04,-0.0114,-0.0173,-0.0221,0.0076,0.0017,-0.007
2023-08-07,-0.0097,-0.021,-0.0269,0.0056,0.0132,0.0074
2023-08-08,0.0068,-0.003,-0.0143,-0.007,-0.0015,0.0061
2023-08-09,-0.006,0.0007,-0.009,-0.0071,-0.0141,-0.0085
2023-08-10,-0.0055,-0.0115,-0.0048,0.0064,-0.0007,-0.0077
2023-08-11,0.0053,-0.0003,-0.0063,-0.0077,-0.0014,-0.0084
2023-08-14,0.0044,0.0097,0.0041,0.006,-0.0017,0.0047
2023-08-15,-0.0044,0.0,0.0053,-0.0054,0.0006,-0.0071
2023-08-16,-0.0047,-0.0091,-0.0047,-0.0066,-0.012,-0.006
2023-08-17,-0.0067,-0.0114,-0.0157,-0.0068,-0.0134,-0.0187
2023-08-18,0.0062,-0.0005,-0.0052,-0.008,-0.0148,-0.0213
2023-08-21,0.0047,0.0109,0.0042,0.0079,-0.0002,-0.0071
2023-08-22,0.0042,0.0089,0.0152,0.0052,0.0131,0.005
2023-08-23,0.0053,0.0095,0.0143,0.0068,0.0121,0.02
2023-08-24,-0.0055,-0.0002,0.004,-0.0075,-0.0007,0.0045
