,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-07-14,0.09,0.03,0.02,0.02,0.01,0.0,0.12,0.03,0.07,0.0,0.0,0.0,0.08,0.0,-0.01,0.02,0.0,0.01,-0.37,-0.09,0.13,0.0,0.0,0.0,0.08,0.0,-0.07,0.26,0.08,-0.18,,,,2.28,-0.58,-1.45,0.16,-0.11,-0.1,0.08,0.02,-0.01,0.49,0.68,0.4,0.01,0.01,0.11,0.12,0.06,0.09,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.12,0.0,0.6,-0.02,0.08,0.01,0.02,0.07,0.03,0.02,0.05,0.02,0.03,1.99,1.88,-0.14,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.06,0.02,0.04,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.17,-0.19,0.06,0.06,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.05,0.01,-0.01,-0.0,-0.01,-0.0,-0.09,-0.02,-0.06,0.0,0.0,0.0,0.05,0.04,-0.02,-0.04,-0.08,-0.08,0.28,0.14,0.14,0.0,1.0,1.0,0.08,0.0,0.08,-0.19,-0.26,-0.51,,,,-1.2,-1.97,-3.32,-0.13,-0.19,-0.28,0.02,-0.03,-0.06,0.19,-0.12,-0.16,0.01,0.01,0.07,-0.04,-0.17,-0.26,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.3,-0.16,0.03,0.42,0.04,0.03,-0.03,-0.01,0.06,0.02,0.01,-0.02,-0.06,-0.09,0.25,0.31,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.05,0.01,0.02,0.01,0.0,0.0,0.01,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,-0.44,-0.23,-0.12,0.0,-0.01,-0.01,0.01,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
2021-07-16,0.02,0.0,-0.04,-0.01,-0.0,-0.01,-0.08,-0.03,-0.09,0.0,0.0,0.0,0.03,0.01,-0.03,-0.02,0.1,-0.12,0.5,0.1,0.16,1.0,0.5,-0.5,0.0,0.0,0.0,-0.32,-0.13,-0.78,,,,2.21,-0.81,1.32,-0.29,-0.16,-0.82,-0.05,-0.04,-0.16,0.21,0.06,0.07,0.0,0.03,0.03,-0.19,0.15,-0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.01,-0.18,0.3,-0.16,-0.03,0.31,-0.07,-0.02,-0.1,-0.02,0.04,-0.01,0.01,-0.08,0.05,-0.16,0.0,-0.4,-0.35,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.04,0.0,-0.01,0.01,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.11,0.35,0.09,0.02,0.02,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2021-07-19,-0.03,-0.03,-0.11,-0.03,-0.01,-0.01,-0.12,-0.04,-0.18,0.0,0.0,0.0,0.07,-0.01,-0.03,-0.11,-0.11,-0.19,0.69,0.47,-0.09,0.5,0.33,1.0,0.0,-0.93,0.0,-1.02,-0.95,-11.93,,,,0.97,13.0,1.07,-0.45,-0.35,-4.34,-0.15,-0.12,-0.36,-0.24,-0.33,-0.53,-0.03,-0.01,-0.01,-0.47,-0.47,-1.44,0.0,-0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,-0.45,-0.15,-0.91,-0.22,0.11,-0.37,-0.09,-0.23,-0.08,0.01,-0.05,-0.01,-0.18,-0.18,-0.22,0.34,-0.18,-0.53,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01,-0.0,-0.01,0.0,-0.02,-0.05,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01,-0.0,0.01,-0.44,-0.29,-0.06,-0.04,-0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2021-07-20,0.01,-0.01,-0.04,0.03,0.01,0.01,0.11,0.03,0.15,0.0,0.0,0.0,-0.03,-0.02,-0.05,0.01,0.01,0.07,-0.28,-0.05,-0.16,0.33,0.25,0.5,-0.07,1.0,0.0,-27.23,4.74,-0.51,,,,-1.96,-1.63,-2.02,0.43,0.18,-1.0,-0.04,-0.06,-0.09,0.12,-0.11,0.81,-0.03,-0.02,-0.01,0.18,-0.03,-2.14,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.56,-0.3,1.55,-0.13,-0.07,-0.42,-0.02,-0.08,-0.05,0.0,-0.06,-0.02,0.04,-0.01,0.18,-0.97,-0.12,-0.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.13,0.51,0.31,0.05,0.01,0.02,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2021-07-21,-0.01,-0.0,0.0,-0.01,0.01,0.01,-0.08,0.03,0.09,0.0,0.0,0.0,0.02,-0.04,-0.04,-0.08,0.0,0.0,0.11,-0.15,-0.11,0.25,0.2,0.33,0.08,0.5,0.0,-0.3,0.55,-1.26,,,,-1.2,-0.09,-0.43,-0.02,0.29,-122.29,-0.07,-0.02,0.1,-0.2,-0.25,0.06,-0.04,-0.02,-0.02,-0.14,0.25,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,1.84,-0.09,-0.23,-0.28,-0.04,0.02,-0.02,-0.01,-0.04,-0.02,-0.04,0.06,0.06,32.66,-0.06,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.61,-0.14,-0.12,-0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.03,0.01,0.01,0.02,0.0,0.09,0.03,0.06,0.0,0.0,0.0,0.01,-0.0,0.01,0.01,0.01,-0.0,-0.05,-0.17,-0.03,0.2,0.17,-0.75,0.0,0.33,0.0,0.69,2.5,1.86,,,,-2.91,1.32,-0.74,0.05,0.25,0.45,-0.02,0.08,0.09,0.05,0.52,-0.32,-0.03,-0.01,-0.03,0.09,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,-0.09,0.61,0.12,-0.23,0.98,-0.02,0.03,0.04,-0.01,-0.03,-0.01,0.02,0.06,-0.03,-0.57,0.49,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.96,0.27,-0.09,0.04,0.03,-0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.02,0.04,0.05,0.01,0.01,0.01,0.07,0.03,0.07,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,0.01,-0.11,-0.1,-0.19,0.17,-0.86,0.0,0.0,0.25,0.0,0.29,0.45,2.02,,,,0.25,-0.26,3.9,-0.21,0.05,0.93,0.02,0.11,0.25,0.38,0.04,-0.06,-0.04,-0.02,-0.05,-0.07,-0.1,0.2,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.11,-0.53,0.19,0.02,-0.28,0.52,0.01,0.13,0.07,-0.01,-0.0,0.01,-0.02,-0.03,0.02,0.26,-0.13,-0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.15,-0.07,0.16,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
2021-07-26,0.01,0.02,0.05,0.0,-0.0,0.0,0.07,-0.03,0.05,0.0,0.0,0.0,-0.02,0.01,0.03,-0.01,-0.1,0.11,-0.04,0.08,-0.05,0.14,0.0,1.0,-0.07,0.2,-0.57,0.18,-0.09,0.17,,,,-0.76,-1.17,-0.76,0.06,0.04,0.36,0.01,0.04,0.16,-0.2,-0.32,-0.47,-0.06,-0.03,-0.06,-0.14,-0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,-0.24,-0.11,0.07,-0.29,0.15,0.0,0.11,0.03,-0.0,0.02,0.01,-0.03,-0.02,0.04,-0.03,0.53,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.13,-0.29,-0.13,-0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
2021-07-27,-0.02,-0.0,0.01,-0.01,-0.01,-0.0,-0.09,-0.04,-0.07,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.13,-0.13,-0.11,0.55,0.25,0.08,0.12,1.0,0.5,0.08,0.17,0.17,-0.62,-0.3,-0.35,,,,-6.07,3.17,-2.86,-0.33,-0.22,-0.01,-0.08,-0.04,0.02,-0.44,-0.26,-1.5,-0.1,-0.09,-0.09,-0.68,-0.42,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,-0.41,0.48,-0.43,-0.1,-0.26,-0.12,-0.05,0.02,-0.02,-0.01,0.02,0.01,-0.14,-0.12,-0.07,0.36,-0.39,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.14,0.05,-0.09,-0.03,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,-0.04,-0.01,0.0,-0.01,-0.0,-0.0,-0.12,-0.04,-0.06,0.0,0.0,0.0,-0.03,-0.01,-0.01,-0.01,0.13,0.15,0.44,0.03,0.01,0.11,0.5,-0.67,-0.43,0.14,0.14,-2.71,-0.03,-0.04,,,,-0.19,-0.87,-0.92,0.15,0.18,0.52,-0.14,-0.05,-0.01,-1.14,-1.11,4.97,-0.08,-0.05,-0.08,-0.22,0.43,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.86,0.03,-0.1,-0.35,0.06,-0.23,-0.09,0.0,-0.03,-0.03,0.01,-0.0,-0.02,0.08,0.09,-0.57,0.04,0.32,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.04,-0.01,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.1,0.02,0.03,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-07-29,-0.03,-0.01,0.02,0.0,0.0,0.0,0.06,0.02,0.06,0.0,0.0,0.0,-0.03,0.03,0.02,-0.03,-0.01,-0.02,-0.08,-0.02,-0.08,0.1,-0.67,1.0,0.12,0.12,0.12,-0.37,-0.06,0.41,,,,-1.35,-1.86,-10.87,-0.43,-0.08,-0.16,-0.1,-0.05,0.03,-5.42,-4.09,-0.79,-0.1,-0.06,-0.16,-0.68,-0.02,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,-0.31,0.09,-0.47,0.01,-0.21,-0.08,0.03,-0.03,-0.04,0.02,-0.01,-0.04,-0.0,-0.05,0.63,0.84,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05,-0.02,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-0.1,0.07,-0.01,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,-0.03,-0.02,-0.01,0.0,-0.01,-0.0,0.07,-0.02,-0.08,0.0,0.0,0.0,-0.04,0.04,0.06,-0.11,-0.08,-0.11,-0.03,0.12,0.08,0.09,1.0,0.5,0.11,0.11,0.11,0.39,-0.57,-0.36,,,,-0.66,-6.74,-2.19,0.19,-0.28,-0.5,-0.09,-0.09,-0.06,-0.55,1.01,-1.91,-0.12,-0.09,-0.14,1.6,-0.14,-0.73,0.0,0.0,0.0,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.47,-0.48,-0.37,0.01,-0.17,-0.07,-0.03,-0.06,-0.04,0.01,-0.02,0.03,-0.03,-0.09,-0.35,-0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05,-0.03,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.13,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,-0.04,-0.03,-0.02,-0.0,-0.0,-0.0,-0.06,-0.02,-0.07,0.0,0.0,0.0,0.02,0.01,0.01,-0.03,-0.09,-0.01,0.05,0.01,0.03,0.08,0.5,0.33,0.1,0.1,0.1,-0.35,-0.16,-0.06,,,,-2.46,-0.94,-0.57,-0.65,-0.57,-0.26,-0.1,-0.09,-0.09,0.66,1.39,0.39,-0.12,-0.12,-0.15,-1.09,-0.42,0.42,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.14,-0.05,0.2,0.05,-0.17,-0.08,-0.06,-0.06,-0.05,-0.01,-0.03,-0.06,-0.09,0.02,2.39,0.04,-0.29,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06,-0.03,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.11,0.18,0.13,-0.03,-0.02,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2021-08-03,-0.01,-0.01,0.01,0.01,0.01,0.01,0.07,0.02,0.08,0.0,0.0,0.0,-0.04,-0.02,-0.04,-0.07,-0.01,-0.01,-0.24,-0.16,-0.12,0.08,0.33,0.25,0.09,0.09,0.09,-2.09,0.74,0.29,,,,-6.18,-25.4,-4.85,-0.16,-0.06,0.22,0.0,-0.03,0.04,0.63,0.42,2.02,-0.13,-0.14,-0.16,16.13,0.17,1.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-0.47,1.41,0.52,-0.03,0.09,-0.03,0.02,-0.03,-0.05,-0.0,-0.03,-0.08,0.02,0.07,-0.78,-0.35,-0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.35,0.05,0.05,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,-0.05,-0.02,-0.06,0.0,0.0,0.0,0.01,-0.02,-0.01,0.16,0.1,0.11,0.06,0.05,0.09,-0.43,0.25,0.2,0.08,0.08,0.08,0.97,-0.04,-0.08,,,,-1.21,-1.26,-1.61,-0.61,-0.01,-0.58,-0.04,-0.05,-0.07,-0.02,-0.16,0.08,-0.15,-0.14,-0.12,-0.13,0.23,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.53,-0.15,0.23,-0.03,0.22,-0.04,-0.04,-0.04,-0.05,-0.01,-0.03,0.01,0.03,-0.02,3.39,0.31,1.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.01,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.17,-0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,-0.02,-0.0,0.01,0.0,0.01,0.01,0.05,0.02,0.05,0.0,0.0,0.0,-0.01,-0.05,-0.01,0.13,-0.02,0.12,-0.02,-0.23,-0.1,0.12,-0.8,0.17,0.08,0.08,0.08,0.3,1.01,0.21,,,,-1.24,-5.75,-2.23,6.78,1.63,2.33,-0.04,0.03,0.04,-0.82,-0.39,-0.36,-0.17,-0.16,-0.1,-1.48,0.44,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,-0.45,0.9,0.26,-0.23,0.53,-0.04,0.02,0.0,-0.04,-0.0,-0.02,0.11,0.08,0.15,-0.2,-0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.12,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,-0.03,-0.01,0.01,-0.0,-0.0,0.0,-0.05,-0.02,0.06,0.0,0.0,0.01,0.01,0.01,0.1,0.06,0.14,0.21,0.25,0.14,0.12,0.11,0.0,0.14,-0.43,0.0,0.0,-1.15,-0.16,0.06,,,,-7.38,-1.02,-0.77,0.55,0.1,0.37,-0.09,-0.0,0.03,-3.74,-0.21,-0.18,-0.06,-0.01,0.16,6.07,0.64,0.97,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.82,-0.21,-0.23,0.16,0.08,-0.07,0.02,-0.01,-0.05,0.0,-0.02,0.2,0.15,0.21,0.15,1.38,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06,-0.03,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.22,-0.25,-0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2021-08-09,-0.04,-0.02,-0.0,-0.0,-0.0,-0.0,-0.05,-0.02,-0.05,0.0,0.0,0.0,0.02,-0.01,0.07,-0.12,-0.01,-0.1,0.01,0.23,0.54,0.1,1.0,-0.88,0.12,0.0,0.0,2.35,-0.14,-0.3,,,,-0.93,20.27,-1.46,-0.46,-0.28,-0.34,-0.09,-0.05,-0.01,-0.44,-0.09,0.42,-0.11,0.02,0.1,-0.95,-0.24,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2.33,-0.51,-0.24,0.92,-0.06,-0.07,-0.0,-0.04,-0.05,-0.0,-0.02,-0.18,-0.08,-0.08,0.21,-0.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07,-0.03,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.24,-0.03,-0.07,-0.01,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,-0.04,-0.04,-0.0,-0.0,-0.01,0.0,-0.08,-0.02,0.05,0.0,0.0,0.0,0.02,-0.01,0.05,0.14,-0.1,-0.01,0.07,0.91,0.22,0.09,-0.5,1.0,0.11,0.0,-0.21,-0.06,-1.03,-0.07,,,,8.54,0.63,-2.49,-0.32,-0.25,0.12,-0.12,-0.11,-0.0,-0.16,-0.64,-0.46,-0.14,-0.03,0.1,1.62,-0.44,-0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.44,-5.15,-0.47,0.87,-1.19,-0.09,-0.0,-0.08,-0.06,-0.0,-0.03,0.02,-0.12,-0.05,-0.39,0.0,-0.06,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.07,-0.04,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,-0.11,0.04,0.02,-0.01,-0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2021-08-11,-0.04,-0.03,0.01,0.0,0.0,0.0,0.06,0.02,0.05,0.0,0.0,0.0,0.03,-0.01,0.06,-0.11,-0.02,-0.0,-0.04,-0.04,0.2,0.08,0.0,0.5,0.1,-0.14,0.09,0.5,-0.63,0.03,,,,-1.51,-1.26,0.99,0.01,-0.2,0.15,-0.09,-0.08,0.02,0.5,-0.31,-0.4,-0.09,-0.13,0.06,-2.91,-0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.35,-0.09,-0.14,0.6,5.3,-0.08,0.01,-0.07,-0.06,0.0,-0.04,-0.09,-0.15,0.0,0.66,0.18,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08,-0.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.12,0.13,-0.0,-0.03,-0.02,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.01,-0.01,0.01,0.02,0.01,0.0,0.08,0.02,0.04,0.0,0.0,0.0,-0.05,-0.04,-0.02,0.0,-0.02,-0.02,-0.45,-0.21,-0.14,0.08,0.0,0.33,0.09,0.08,0.08,-4.61,-66.19,0.22,,,,10.95,4.51,0.17,0.86,-0.08,-0.31,0.17,0.02,0.04,-1.99,2.38,2.0,-0.17,-0.1,-0.0,-1.7,-0.81,-0.28,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.97,-0.22,-0.57,1.54,0.12,0.38,0.06,0.03,-0.01,-0.04,0.01,-0.03,0.12,-0.03,-0.07,-0.99,-0.51,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.54,0.07,0.01,0.02,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.01,0.01,0.0,0.01,0.0,0.06,0.02,0.04,0.0,0.0,0.01,0.01,-0.04,0.07,-0.01,0.13,-0.0,-0.11,-0.26,-0.07,-0.93,0.0,-0.75,0.08,0.08,0.08,0.75,2.06,0.31,,,,-0.93,0.04,-0.39,0.15,1.03,0.34,0.1,0.09,0.04,-0.31,-0.36,-0.52,-0.12,-0.12,0.01,-0.41,22.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-1.36,0.8,-0.02,-0.5,0.04,0.03,0.04,-0.03,0.01,-0.02,-0.02,0.18,-0.01,102.9,-0.01,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.44,0.01,-0.02,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.03,0.02,0.02,0.01,0.01,0.0,0.1,0.03,0.07,0.0,0.0,0.0,-0.08,-0.04,-0.01,0.21,0.17,-0.01,-0.26,-0.08,-0.09,0.0,0.0,0.0,0.08,-0.29,-0.21,0.03,0.21,-0.12,,,,8.89,-0.45,0.31,0.78,0.07,-0.02,0.18,0.09,0.04,0.08,1.32,0.88,-0.02,0.11,0.03,13.24,1.2,0.71,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.22,-0.16,0.85,0.52,-0.17,-1.01,0.11,0.03,0.06,-0.01,0.02,-0.01,0.34,0.19,0.14,-0.98,0.02,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.47,-0.08,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
