,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-06-16,-0.9374,0.0491,-0.0331,0.0039,-0.0038,-0.0056,0.2453,-0.0364,-0.1189,0.0012,0.0015,0.0022,-0.0205,-0.0234,-0.0159,-0.0368,-0.0326,-0.0502,-0.1142,0.1897,0.1387,0.0,1.0,0.0,0.1111,0.1111,0.1111,-0.1983,-0.2561,-0.8173,-0.0061,,,-1.6317,-0.3397,2.199,-0.0177,-0.3817,-0.6932,0.3916,-0.0262,-0.1232,0.1189,0.7348,-0.1765,0.0529,0.0458,-0.0179,0.1669,-0.1379,-0.5615,0.004,0.003,0.0101,0.0011,0.0,0.0012,-0.0016,0.0017,-0.0009,0.0,0.0,0.0,0.0621,0.314,-0.1238,0.1077,0.0629,-0.0537,1.0803,-0.0765,0.0243,-0.3934,0.0036,0.1795,0.0262,-0.029,-0.1752,-0.5196,-0.5909,-0.5769,0.0019,0.0017,0.0005,0.0031,0.002,0.0001,0.0052,0.0019,-0.0007,-0.372,0.2189,0.0109,0.0019,0.0017,0.0005,0.0057,-0.0001,0.0029,0.0019,0.0005,0.0017,-0.0022,0.0012,0.0003,0.6133,0.4012,0.0102,0.0203,0.0116,-0.0032,0.0039,-0.0001,0.0025,0.0031,0.0001,0.002,0.0023,0.0004,0.0014
2021-06-17,-20.2963,0.1052,-0.0361,0.0126,0.0137,-0.0003,0.2075,0.0382,-0.1526,0.0009,0.001,0.003,-0.0503,-0.0602,-0.0001,0.1957,0.1504,-0.1601,-0.1626,-0.3212,0.0075,0.0,0.5,0.0,0.1,0.1,0.1,0.1007,0.2552,-2.0829,0.4143,,,2.2467,-4.6305,-0.9358,0.2369,0.8444,-0.5499,0.426,0.0997,-0.1221,2.0288,-0.3518,-0.1551,0.0818,0.0209,-0.0366,0.9632,0.8675,-0.1153,0.0104,0.0006,0.0068,0.0076,0.0076,0.0112,0.0,0.0013,0.0,0.0,0.0001,0.0,0.0737,0.0147,0.2847,-0.0119,0.1329,-0.0076,0.7132,-0.0808,0.1146,-0.7463,-0.0135,0.1586,0.172,0.162,-0.0191,-1.1278,-0.9545,0.127,0.0037,0.0033,0.0005,0.0044,0.0035,0.0001,0.0073,0.0048,-0.0007,-0.6793,0.186,-0.0072,0.0037,0.0033,0.0005,0.0091,-0.0002,0.0056,0.0037,0.0005,0.0033,-0.0022,0.0011,0.0007,0.3973,0.2918,0.0271,0.0383,0.0455,-0.0027,0.0059,-0.0002,0.0058,0.0044,0.0001,0.0035,0.0028,0.0003,0.001
2021-06-18,0.5797,0.0499,-0.1124,-0.0101,-0.0056,-0.0135,-0.1935,-0.0497,-0.2351,0.0048,0.0042,0.0049,0.1632,0.0703,0.0653,-0.0394,0.0344,-0.2027,0.5325,0.2948,0.1011,1.0,0.3333,0.0,0.0909,-0.9091,0.0909,-0.3029,-0.0451,9.7979,0.0317,,,-1.8385,-1.4428,41.1431,-0.0232,-0.1367,-9.1538,0.0499,-0.0063,-0.4151,0.2094,0.0754,-0.3994,0.1378,0.0629,0.0434,-0.1383,-0.1914,-2.0592,0.0043,-0.0055,0.0064,0.0,0.0033,0.0011,-0.0034,0.0,0.001,0.0,0.0,0.0,-0.1882,0.1969,-0.138,-0.0232,0.1634,-0.0099,0.1648,-0.2707,0.0289,-2.7063,-0.0621,0.1185,-0.0413,-0.0574,-0.3082,-16.197,27.5468,0.2527,0.0033,0.0027,-0.0006,0.0024,0.0023,-0.0018,0.0032,0.0023,-0.0039,-1.9831,0.1362,-0.0625,0.0033,0.0027,-0.0006,0.0039,0.0017,0.0032,0.0033,-0.0006,0.0027,0.0026,-0.0031,0.0023,-0.652,-0.3075,-0.3102,-0.0175,-0.011,-0.0257,0.0015,-0.0036,0.0015,0.0024,-0.0018,0.0023,0.0034,0.0004,0.0031
2021-06-21,0.5838,0.0905,-0.0244,0.0141,0.0123,0.0143,0.1747,0.0375,0.1886,0.0001,0.001,0.0014,-0.0263,-0.0221,-0.0237,0.1196,0.11,0.0302,-0.4801,-0.2849,-0.2358,0.5,0.25,0.0,0.0833,1.0,0.0833,-0.0547,-0.0252,-0.6255,0.3622,,,-2.3996,-3.1966,-2.0705,0.344,0.2145,-1.2298,0.1994,0.0903,0.026,-0.7349,0.7417,0.6473,0.139,0.119,0.0192,0.2523,0.5129,-1.5365,0.0,0.0,0.0037,0.0,0.0003,0.0024,-0.0019,0.0003,0.0039,0.0,0.0004,0.0,0.3204,-0.4227,0.2004,0.0512,-0.0926,0.0971,0.2774,-0.0287,0.0957,1.6775,-0.0572,0.112,0.0678,0.132,0.352,-1.0596,-0.7177,-0.6202,0.0045,0.0043,0.0004,0.004,0.0036,0.0004,0.006,0.0048,0.0003,2.1121,0.1238,-0.059,0.0045,0.0043,0.0004,0.0062,0.0001,0.0041,0.0045,0.0004,0.0043,0.0027,0.0008,0.0044,1.5563,0.4074,0.7756,0.0316,0.0262,0.0086,0.0052,0.001,0.0049,0.004,0.0004,0.0036,0.0027,-0.0004,0.0022
2021-06-22,0.4693,0.1114,0.0081,0.0127,0.011,0.0053,0.1383,0.0335,0.1257,0.0005,0.0018,0.0016,-0.0776,-0.0237,-0.0507,0.0108,0.0827,0.1453,-0.1968,-0.1828,-0.1167,-0.6667,0.2,0.0,0.0769,0.5,0.0769,0.2272,0.1799,-1.6223,0.1222,,,-0.07,-0.0815,-0.6182,0.2256,0.3341,2.7603,0.2378,0.1324,0.1986,3.2803,-0.0378,0.0104,0.1254,0.1115,-0.0861,0.0576,0.0906,0.523,0.0059,0.0,0.0053,0.006,0.0,0.0045,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0517,-0.2768,0.0766,0.0441,-0.1732,0.0393,0.2865,0.0719,0.1271,0.702,-0.0377,0.1162,0.0182,0.0312,0.0475,-0.4614,0.701,0.5562,0.005,0.0051,0.0007,0.0052,0.0046,0.001,0.0079,0.0065,0.0015,0.7507,0.1235,-0.0409,0.005,0.0051,0.0007,0.009,0.0009,0.0054,0.005,0.0007,0.0051,0.0007,0.0005,0.0048,-0.0386,-0.0936,-0.1404,0.022,0.0152,0.0013,0.006,0.001,0.0052,0.0052,0.001,0.0046,0.0044,0.001,0.004
2021-06-23,0.2498,0.0772,-0.0059,-0.0021,-0.0009,-0.0012,-0.0992,-0.0256,-0.0957,0.0026,0.0029,0.004,0.0212,0.0273,0.0176,0.1017,0.088,0.1269,0.343,0.4541,0.0298,0.0,0.1667,0.0,0.0,0.3333,0.0,-0.1103,-0.1242,0.2756,0.0586,,,-1.1663,-1.0834,-1.2236,-0.0543,-0.1136,-0.3249,0.0964,0.0563,0.0609,1.9904,0.207,0.145,0.1529,0.1691,-0.0312,0.2208,0.1214,0.3018,0.0015,0.0,0.0034,0.0009,0.0,0.002,0.0012,0.0024,0.0035,0.0,0.0017,0.0,-0.0688,0.0864,-0.1445,0.079,-0.2739,0.0302,0.1464,0.0187,0.0717,0.4075,-0.0282,0.1036,0.0723,0.0442,0.0399,-34.8402,2.4528,2.1549,0.0056,0.0054,0.0009,0.0042,0.0039,0.0007,0.0057,0.0048,0.0009,0.4241,0.1081,-0.0298,0.0056,0.0054,0.0009,0.0037,-0.0,0.0005,0.0056,0.0009,0.0054,0.0077,0.0018,0.0108,-0.4069,-0.2149,-0.1237,0.0082,0.0248,0.0002,0.0044,0.0007,0.0051,0.0042,0.0007,0.0039,0.004,0.0008,0.0025
2021-06-24,0.1512,0.0749,0.0283,-0.0021,0.0053,0.0059,-0.1257,0.0289,0.0965,0.0022,0.003,0.0057,0.0387,0.0493,0.1017,-0.0963,-0.0011,-0.0099,0.3401,0.0125,-0.1449,0.0,-0.8571,0.0,0.0,0.25,0.0,-0.2271,-0.0671,1.3109,-0.2342,,,-0.006,-6.7249,-5.8768,-0.1734,0.0075,0.4004,0.026,0.057,0.1961,-0.2374,-0.2549,-0.3043,0.1094,0.1337,-0.0319,-0.1573,-0.0763,-0.2135,0.005,0.0001,0.002,0.0012,0.0001,0.002,0.0,0.0,0.0021,0.0,0.0,0.0,-0.0984,-0.3979,-0.0068,-0.0386,-0.21,-0.0284,0.074,0.1117,0.0696,0.2637,-0.0034,0.0942,-0.0587,-0.0298,-0.0353,-0.0226,-0.1987,0.5745,0.0042,0.0044,0.0007,0.0033,0.0041,0.0014,0.0039,0.0051,0.0022,0.2733,0.0975,-0.0044,0.0042,0.0044,0.0007,0.0039,0.0017,0.0041,0.0042,0.0007,0.0044,0.0044,-0.0004,0.0047,0.2899,0.1927,0.1325,-0.036,-0.0273,-0.0104,0.0015,0.0005,0.0023,0.0033,0.0014,0.0041,0.0053,0.0025,0.0061
2021-06-25,0.0938,0.0343,0.041,-0.0023,-0.0062,0.0036,-0.1481,-0.0335,0.1134,0.0034,0.004,0.0044,0.1023,0.0953,0.0758,-0.1061,-0.0898,0.007,0.242,0.4751,-0.1195,1.0,0.0,1.0,-0.1429,0.2,0.0,-0.2928,-0.2648,0.3125,-0.009,,,0.0712,-2.1817,-0.392,-0.0516,-0.1132,0.8587,-0.0182,-0.0223,0.1841,0.0821,-0.239,-0.9232,0.1095,0.0673,-0.0118,-0.0601,-0.257,0.4328,0.0053,0.0018,0.0,0.0,0.0018,0.0,0.0083,0.0009,0.0029,0.0,0.0009,0.0,-0.1041,-0.4661,-0.2618,-0.0895,-0.2375,-0.1378,0.028,0.1263,0.0083,0.1771,0.0222,0.0711,-0.0201,-0.0956,0.0584,0.1875,0.3001,-0.4156,0.004,0.0031,0.001,0.0026,0.0027,0.0017,0.0024,0.0023,0.0026,0.1824,0.0729,0.0235,0.004,0.0031,0.001,0.0018,0.0025,0.0025,0.004,0.001,0.0031,0.0064,-0.0006,0.0037,-0.176,-0.2551,-0.0517,0.0034,-0.0228,0.0025,0.0026,0.0018,0.0012,0.0026,0.0017,0.0027,0.0025,0.0016,0.0043
2021-06-28,0.1367,0.067,0.041,0.0126,0.0139,0.002,0.1521,0.0265,0.0932,0.0011,0.0016,0.0034,-0.0013,0.007,0.0312,-0.0064,-0.0014,0.1054,-0.3657,-0.3348,-0.0609,-0.5,0.0,-0.5,0.0833,0.1667,0.0,0.162,0.1738,0.0188,0.0638,,,-6.4357,-3.2016,-0.4275,0.0873,0.2162,0.2155,0.07,0.0611,0.1327,0.3294,0.6037,-1.5654,0.0721,0.0481,-0.0097,0.0578,0.3141,0.0995,0.0023,0.0007,0.002,0.0023,0.0007,0.0021,0.0002,0.0001,0.0001,0.0,0.0001,0.0,0.218,-0.3915,0.3688,-0.006,-0.4182,0.0013,0.088,0.1063,0.0639,0.1486,0.0405,0.0693,0.0185,0.096,0.0182,-0.8981,-0.642,-0.0964,0.0044,0.0044,0.0011,0.0039,0.0042,0.0018,0.0049,0.0052,0.0026,0.1506,0.0694,0.046,0.0044,0.0044,0.0011,0.0043,0.0027,0.0041,0.0044,0.0011,0.0044,0.0045,-0.0005,0.0048,0.7523,0.5645,-0.0558,-0.0081,0.0184,-0.0051,0.0034,0.0012,0.005,0.0039,0.0018,0.0042,0.0045,0.0023,0.0033
2021-06-29,0.1537,0.0785,0.0318,0.0115,0.01,0.0005,0.1371,0.0263,0.0577,0.0007,0.0013,0.003,-0.0593,-0.0396,0.0016,0.1015,0.0026,-0.009,-0.232,-0.1082,-0.0209,0.0,0.0,0.0,0.0769,0.1429,0.0,0.1016,0.1462,0.0265,0.091,,,-0.066,-0.2691,-0.7388,0.1641,0.2219,0.4377,0.1144,0.0865,0.0739,-0.3678,-0.3029,44.5901,0.0381,0.0238,-0.1192,0.0672,0.041,0.148,0.0076,0.0011,0.0083,0.0048,0.0011,0.0054,0.0026,0.0015,0.0057,0.0,0.0,0.0,0.0721,-0.2074,0.0579,0.0569,-0.3995,0.0251,0.1184,0.071,0.0827,0.1394,0.0475,0.0727,0.0224,0.015,0.0292,-0.4496,-0.1705,0.2741,0.005,0.0049,0.0013,0.005,0.005,0.0016,0.0067,0.0065,0.0022,0.1379,0.0712,0.0536,0.005,0.0049,0.0013,0.0062,0.0023,0.0059,0.005,0.0013,0.0049,0.0037,0.0002,0.0037,-0.1051,-0.0957,0.0053,0.0194,0.0027,-0.0046,0.0056,0.0011,0.0049,0.005,0.0016,0.005,0.0043,0.0021,0.0051
2021-06-30,0.1285,0.0521,0.0262,0.0046,-0.0018,0.0008,0.1186,-0.0278,0.0983,0.0016,0.0038,0.0047,-0.037,0.0417,0.0366,0.1041,-0.0014,0.0112,0.0785,0.135,-0.0241,0.0,0.0,1.0,0.0,0.125,-0.2143,-0.0076,-0.1101,-0.0681,0.105,,,-0.5978,-1.1847,0.6167,-0.0114,-0.2043,-0.3326,0.0846,0.0261,0.0448,0.4202,0.4223,-1.042,0.093,0.0267,-0.1111,0.2071,-0.1416,-0.1639,0.0035,0.0003,0.0036,0.0035,0.0003,0.0,0.009,0.0041,0.009,0.0,0.0,0.0,-0.0175,-0.2957,-0.0609,0.0803,-0.3159,0.0943,0.0957,0.0511,0.0404,0.1265,0.0484,0.0645,0.0719,-0.0532,-0.0361,4.92,2.7993,-0.1695,0.0059,0.0037,0.001,0.0049,0.004,0.0015,0.0064,0.0046,0.0019,0.1229,0.0623,0.0548,0.0059,0.0037,0.001,0.0033,0.0022,0.0052,0.0059,0.001,0.0037,0.0087,-0.0002,0.0021,-0.1768,-0.3552,0.0,0.0033,-0.0337,-0.0134,0.0048,0.0004,0.002,0.0049,0.0015,0.004,0.005,0.0028,0.0064
2021-07-01,0.1011,0.0442,0.0476,0.0023,0.0026,0.0055,0.0879,0.0221,0.0738,0.0009,0.0021,0.0033,-0.0582,0.0045,0.0096,0.0013,-0.0012,0.0064,-0.0589,-0.0922,-0.1423,1.0,0.0,-0.5,0.0,0.1111,0.0909,-0.1916,-0.081,0.2396,-0.0187,,,-0.5005,-2.3984,5.6023,-0.1289,-0.0654,0.1206,0.0506,0.0148,0.1029,0.2451,0.2237,8.3977,0.0875,0.0208,-0.0736,-0.0326,0.0018,0.2044,0.0,0.0036,0.0004,0.0028,0.0022,0.0091,0.0022,-0.0011,0.0037,0.0,0.0,0.0,0.0144,-2.4189,0.0503,0.0219,-0.7623,0.0142,0.068,0.0927,0.03,0.1094,0.0589,0.0559,-0.0127,0.0006,0.039,0.1009,-0.4859,-0.1529,0.0053,0.0037,0.0013,0.0045,0.0038,0.002,0.0055,0.0041,0.0028,0.1054,0.0535,0.0655,0.0053,0.0037,0.0013,0.003,0.0034,0.0047,0.0053,0.0013,0.0037,0.0079,-0.0009,0.0027,-0.2465,0.183,0.096,-0.0194,-0.0004,0.0024,0.0035,0.0021,0.0036,0.0045,0.002,0.0038,0.0057,0.002,0.0041
2021-07-02,0.1409,0.0878,0.0746,0.0196,0.0223,0.0076,0.1216,0.0342,0.0742,0.0007,0.0009,0.0017,-0.0789,-0.0543,-0.0427,-0.0053,0.0073,0.0118,-0.1321,-0.2308,-0.1623,-0.5,0.0,0.0,-0.0714,0.1,0.0833,0.3795,0.4954,0.2371,-0.4308,,,7.4024,7.7874,0.413,0.113,0.3559,0.2945,0.1321,0.1192,0.161,-0.1903,-0.1892,-0.4026,0.0447,0.043,-0.0215,-0.0171,0.1236,0.2059,0.0188,0.009,0.0201,0.0137,0.0041,0.0163,0.0,0.0001,0.0031,0.0,0.0,0.0007,0.0299,1.668,0.1088,0.0089,-5.2,0.032,0.1265,0.1389,0.1028,0.1142,0.0784,0.0672,-0.0066,0.0421,0.0455,-1.1583,-0.9234,-0.5122,0.0051,0.0048,0.0017,0.0066,0.0064,0.0028,0.0091,0.0087,0.0041,0.1085,0.0635,0.087,0.0051,0.0048,0.0017,0.0114,0.0052,0.0113,0.0051,0.0017,0.0048,-0.0018,-0.002,-0.0022,1.1028,0.8724,0.0721,-0.008,0.0451,0.0066,0.006,0.0031,0.0084,0.0066,0.0028,0.0064,0.0073,0.0025,0.0041
2021-07-06,0.1461,0.0641,0.0453,0.0148,0.0,-0.0018,0.1485,0.0395,-0.0822,0.0013,0.0018,0.0019,-0.0461,-0.0422,-0.058,0.0238,0.0759,-0.0204,0.2569,0.1663,0.0513,0.0,1.0,0.0,0.0769,0.0909,0.0769,0.212,-0.0638,-0.1977,0.2941,,,-0.1964,-0.9982,-1.2436,0.144,-0.0327,-0.1528,0.1413,0.0557,0.0555,-0.1912,0.0402,1.709,0.0543,0.0518,-0.0281,0.2094,0.1437,-0.0014,0.016,0.0028,0.0063,0.0161,0.0,0.0077,0.006,0.0,0.0049,0.0,0.0,0.0045,-0.049,-0.1656,-0.0544,-0.0021,0.9891,0.0315,0.1367,0.0666,0.0618,0.1206,0.0754,0.0659,0.0793,0.0528,-0.0004,-0.6483,9.0428,0.1025,0.0066,0.0052,0.0017,0.0077,0.0055,0.0022,0.0108,0.0068,0.0028,0.1135,0.0618,0.0843,0.0066,0.0052,0.0017,0.0129,0.0037,0.0076,0.0066,0.0017,0.0052,-0.0002,-0.0005,0.0025,0.1111,-0.3884,-0.1818,0.0777,0.0185,-0.0043,0.0107,0.0017,0.0062,0.0077,0.0022,0.0055,0.0045,0.0027,0.0047
2021-07-07,0.1529,0.0648,0.0489,0.0179,0.0082,0.0035,0.1255,0.028,0.0829,0.0013,0.0018,0.0021,-0.0258,-0.0318,-0.056,0.126,0.089,0.1367,-0.3069,-0.116,-0.0838,0.0,-0.5,0.0,-0.1429,0.0833,0.0,0.0777,-0.0062,-0.0659,0.0885,,,0.2453,218.4584,-2.9112,0.1359,0.1933,0.1269,0.1514,0.0581,0.062,-0.2358,-0.3367,0.3105,0.0765,0.1089,0.2079,0.0384,0.1185,0.4367,0.0063,0.0032,0.003,0.0065,0.0008,0.0038,0.0012,0.0,0.0028,0.0,0.0,0.0021,0.0775,0.3408,0.0468,0.0184,0.3368,0.0309,0.1479,0.0696,0.0634,0.1284,0.0739,0.0653,0.0163,0.0473,0.1113,-10.6,0.2234,0.1016,0.0076,0.006,0.0023,0.0092,0.0059,0.0024,0.013,0.0073,0.0031,0.1199,0.0608,0.0817,0.0076,0.006,0.0023,0.0161,0.0038,0.007,0.0076,0.0023,0.006,-0.0017,0.0007,0.0049,-0.06,0.1825,0.1026,0.0402,0.0109,0.0017,0.0106,0.0023,0.0061,0.0092,0.0024,0.0059,0.0076,0.0024,0.0055
2021-07-08,0.0862,0.028,-0.0024,-0.0092,-0.009,-0.0082,-0.1108,-0.0288,-0.1175,0.0008,0.0019,0.0025,-0.0503,-0.0211,-0.0401,-0.123,-0.081,-0.0096,0.5982,0.5091,0.2325,1.0,1.0,1.0,0.0833,0.0769,-0.0714,-0.2774,-0.3276,-0.5737,-0.2822,,,-1.5255,-2.0986,-3.3349,-0.147,-0.2385,-0.3605,0.0342,-0.0217,-0.0707,0.4132,0.5232,0.0842,0.0191,0.0583,0.0957,-0.1924,-0.2422,-0.3296,0.0,0.0011,0.0,0.0,0.0,0.0009,0.0031,0.0001,0.002,0.0,0.0001,0.002,-0.0971,-0.646,-0.1734,-0.0252,-0.2045,-0.0619,0.0599,-0.03,0.0049,0.1085,0.0474,0.0502,-0.0835,-0.1033,-0.1086,-0.8504,-0.0903,-0.31,0.006,0.0044,0.0017,0.0066,0.0038,0.0009,0.0077,0.0033,0.0003,0.1018,0.0464,0.0537,0.006,0.0044,0.0017,0.0096,0.0011,0.0039,0.006,0.0017,0.0044,0.002,0.0024,0.005,-0.2777,-0.4923,-0.2779,-0.0149,-0.0466,-0.0203,0.0056,-0.0006,0.001,0.0066,0.0009,0.0038,0.0077,0.0027,0.007
2021-07-09,0.0916,0.0221,0.0414,0.0131,0.0019,0.0107,0.1194,0.0288,0.104,0.0008,0.0023,0.0015,-0.0575,0.002,-0.0609,0.1392,-0.0061,0.1768,-0.3433,-0.0584,-0.1792,-0.5,-0.5,0.5,0.0769,0.0,0.0769,0.0688,-0.1526,0.7712,0.9324,,,-2.4007,-1.1992,-2.236,0.1183,-0.0325,0.8347,0.056,-0.0246,0.0601,0.238,0.1908,-0.0604,0.0153,0.0543,0.125,0.2429,0.158,1.0652,0.0047,0.0017,0.0021,0.0034,0.0013,0.0014,0.0027,0.0018,0.0,-0.0094,0.0019,0.0,0.0986,1.7332,0.0363,0.0225,0.1057,-0.0355,0.0724,0.0575,-0.0013,0.0984,0.0498,0.038,0.0929,0.057,0.2639,-3.9196,-0.0698,-0.2264,0.0077,0.0049,0.0034,0.0075,0.0035,0.0022,0.0092,0.0029,0.0028,0.0921,0.034,0.0544,0.0077,0.0049,0.0034,0.0096,-0.0003,0.0014,0.0077,0.0034,0.0049,0.0054,0.0074,0.0087,0.2548,0.413,0.6433,0.0626,-0.0042,0.0365,0.01,0.0047,0.0031,0.0075,0.0022,0.0035,0.0047,-0.0006,0.004
2021-07-12,0.0581,0.009,0.0448,-0.0043,-0.0022,0.0036,-0.0814,-0.0222,0.0654,0.0022,0.0023,0.0025,0.0443,0.0129,-0.0341,0.0012,-0.0036,-0.0051,0.7123,0.3373,0.1529,0.0,0.0,0.3333,0.0,0.0,0.0,-0.1106,-0.0592,0.1085,-0.4272,,,-1.3288,-2.1676,-0.6686,-0.0651,-0.0761,-0.0186,0.0022,-0.0462,0.0635,-0.0316,-0.1676,-0.0116,0.0268,0.0449,0.1418,-0.1106,-0.127,-0.0794,0.006,0.0032,0.0038,0.006,0.0018,0.0,0.0023,0.0007,0.002,0.0024,0.0007,0.0021,-0.1224,-0.4439,-0.1906,-0.0447,-0.1989,-0.1143,0.0293,0.061,-0.0199,0.0797,0.0524,0.0247,-0.0481,-0.0502,-0.0322,-10.4379,0.9222,1.416,0.0063,0.0039,0.0027,0.0058,0.0028,0.0024,0.006,0.0016,0.0031,0.0743,0.0207,0.0573,0.0063,0.0039,0.0027,0.0069,0.0025,0.0011,0.0063,0.0027,0.0039,0.0057,0.0029,0.0069,-0.277,0.1987,-0.1526,-0.0114,-0.0181,-0.0159,0.005,0.0011,0.0016,0.0058,0.0024,0.0028,0.0068,0.004,0.004
2021-07-13,0.0571,0.0289,0.0173,0.0079,0.0132,-0.0034,0.1172,0.0313,-0.0614,0.0012,0.0014,0.0026,0.013,-0.0251,-0.0131,0.0089,0.0017,-0.0817,0.0061,-0.1679,0.2734,0.0,0.0,-0.75,-0.1429,0.0,0.0,-0.0585,0.2388,-0.2214,-0.1392,,,-2.8986,-6.9116,-1.9482,-0.0563,0.1474,-0.2808,0.0126,0.0145,-0.0134,-0.0877,-0.0376,0.3937,0.0149,0.031,0.1505,-0.0143,0.022,-0.2071,0.0091,0.0006,0.0069,0.0093,0.0006,0.004,0.0062,0.0011,0.0068,0.0048,0.0011,0.0054,-0.0021,-1.6457,0.1567,-0.0123,-0.3772,-0.0103,0.0328,0.0068,0.0178,0.0675,0.0415,0.0232,-0.0058,0.008,-0.0798,-0.9543,-0.8343,0.1049,0.006,0.0041,0.0021,0.0061,0.0042,0.0016,0.0065,0.0043,0.0015,0.0618,0.0183,0.0449,0.006,0.0041,0.0021,0.008,0.0013,0.0044,0.006,0.0021,0.0041,0.0038,0.0029,0.0037,0.5682,0.5055,-0.0625,0.0281,0.026,-0.0082,0.0072,0.0009,0.0053,0.0061,0.0016,0.0042,0.005,0.0024,0.0029
2021-07-14,0.0853,0.0296,0.0157,0.0241,0.0054,0.0015,0.1321,0.0268,0.0793,0.0025,0.0024,0.0025,0.0862,0.0052,-0.0059,0.0178,0.0028,0.007,-0.4448,-0.1163,0.1148,0.0,0.0,0.0,0.0833,0.0,-0.0714,0.2627,0.0832,-0.1822,0.0693,,,2.2454,-0.5775,-1.4452,0.1051,-0.1037,-0.1005,0.0785,0.0189,-0.0105,0.4892,0.6779,0.3985,0.0064,0.0081,0.1059,0.1169,0.0633,0.0865,0.0075,0.0005,0.0015,0.0076,0.0001,0.0015,0.0035,0.0003,0.0018,0.0036,0.0003,0.0,0.1503,1.3625,0.0781,0.0027,-1.5441,0.0034,0.0781,0.0056,0.0209,0.0702,0.0332,0.0227,0.0471,0.0233,0.0287,5.6043,3.5801,-0.13,0.0079,0.0045,0.0023,0.0086,0.0043,0.0016,0.0109,0.0046,0.0015,0.0637,0.0175,0.0356,0.0079,0.0045,0.0023,0.0124,0.0004,0.004,0.0079,0.0023,0.0045,0.0028,0.0043,0.005,0.2029,-0.253,0.0993,0.0763,0.0159,0.0081,0.0119,0.0021,0.005,0.0086,0.0016,0.0043,0.005,0.0011,0.0037
