,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-09-12,168.5043,404.1051,274.5325,158.2814,387.3871,259.205,148.0585,370.6692,243.8775,8.96,8.51,20.88,4.6529,8.4864,19.0486,167.3686,426.6905,276.8934,158.0629,388.5933,259.9205,148.7572,350.4962,242.9477
2022-09-13,167.3131,402.6491,272.6534,157.3379,386.0657,257.495,147.3626,369.4823,242.3366,7.91,9.49,11.18,4.9793,8.6707,18.555,167.1891,424.2736,275.5032,157.2305,387.1636,258.1618,147.2719,350.0536,240.8204
2022-09-14,165.5178,400.2628,270.1259,156.4764,384.7564,255.8471,147.4351,369.25,241.5684,5.28,7.5,18.33,5.1364,8.7379,18.5257,166.9753,423.1679,274.1439,156.7024,386.1164,256.6682,146.4296,349.065,239.1925
2022-09-15,162.0936,394.8555,266.3201,155.2314,382.7379,253.5064,148.3693,370.6203,240.6927,3.86,7.38,16.65,5.0686,8.6229,18.1493,165.9953,420.9328,271.7262,155.8581,384.6342,254.4805,145.721,348.3357,237.2347
2022-09-16,160.9981,394.1453,265.5528,154.3207,381.49,251.8736,147.6434,368.8347,238.1944,2.98,5.04,11.25,4.7464,8.1,17.76,164.3992,418.4883,268.7004,154.9064,382.9683,252.5004,145.4135,347.4483,236.3004
2022-09-19,159.9284,393.2973,264.8136,153.8343,380.6329,250.4257,147.7402,367.9684,236.0378,5.84,5.51,16.41,4.9436,8.1429,17.7729,164.466,417.4556,267.0421,154.5788,381.9099,250.7563,144.6917,346.3642,234.4706
2022-09-20,159.5767,393.4086,264.3242,153.6929,379.7721,248.9907,147.809,366.1357,233.6572,5.63,4.09,11.09,5.0,7.9093,17.3457,164.6137,415.1107,264.7927,154.6137,380.4192,248.9742,144.6137,345.7278,233.1556
2022-09-21,159.3547,394.6144,264.1126,153.4457,378.6571,247.4157,147.5367,362.6999,230.7189,5.14,10.27,18.58,5.0986,7.955,17.3543,164.4223,412.9732,262.8823,154.2252,378.2647,246.9723,144.028,343.5561,231.0623
2022-09-22,158.9731,395.6222,263.1979,153.0771,377.2386,246.0579,147.1812,358.855,228.9178,3.56,9.9,14.04,5.085,8.2707,17.1493,163.9292,410.288,262.0441,153.7592,375.9894,245.5026,143.5892,341.6908,228.9612
2022-09-23,159.0686,397.5277,263.0391,152.6979,375.675,244.7893,146.3271,353.8223,226.5395,2.91,5.93,9.42,4.9079,7.9607,16.3579,162.867,405.9265,259.7504,153.0513,373.2108,243.829,143.2356,340.4951,227.9075
2022-09-26,159.1389,399.3146,262.9521,152.4329,373.9614,243.6843,145.7268,348.6082,224.4165,5.32,8.5,15.06,5.045,8.0593,16.2136,162.5731,402.7605,258.4357,152.4831,370.3334,242.3171,142.3931,337.9062,226.1985
2022-09-27,158.9272,399.3601,261.7177,152.1371,371.7021,242.1686,145.3471,344.0442,222.6194,5.93,9.31,18.77,5.1707,7.9479,15.9136,162.4628,399.5481,256.7679,152.1214,367.7209,240.8721,141.7799,335.8938,224.9764
2022-09-28,158.9685,397.2554,259.6679,151.8114,369.7571,240.9486,144.6543,342.2588,222.2293,5.8,10.85,21.56,5.3221,8.1707,16.1329,162.1988,398.6425,256.5693,151.5545,366.3768,240.2279,140.9102,334.1111,223.8864
2022-09-29,159.7812,393.3267,255.1019,150.7621,366.8514,239.0629,141.7431,340.3762,223.0238,7.19,5.54,9.47,5.4507,7.7014,15.1921,160.9967,394.6002,254.6057,150.0952,364.2159,239.2028,139.1938,333.8316,223.8
2022-09-30,158.8456,386.7313,247.7251,148.9843,363.2586,236.7029,139.123,339.7859,225.6806,5.1,8.0,15.74,5.175,7.665,14.825,158.6179,391.2704,253.0444,148.2679,361.6204,237.7144,137.9179,331.9704,222.3844
2022-10-03,158.8458,383.8998,245.3066,148.1814,361.5429,235.9157,137.5171,339.1859,226.5249,6.68,13.57,23.8,5.0871,7.9564,15.7264,157.4171,392.0372,253.36,147.2428,360.5844,237.4472,137.0685,329.1315,221.5343
2022-10-04,157.9663,380.5427,243.9862,147.5321,360.5079,235.6814,137.098,340.473,227.3766,5.64,14.65,24.15,5.1129,8.4671,16.1421,157.0602,393.4334,255.2125,146.8344,361.1491,238.2782,136.6087,328.8648,221.3439
2022-10-05,157.5276,378.099,245.0866,147.1114,359.72,235.9486,136.6952,341.341,226.8105,4.37,6.9,14.64,5.1493,8.4329,15.9986,156.8191,393.5224,255.9068,146.5205,361.5252,239.0411,136.2219,329.5281,222.1754
2022-10-06,157.2792,375.8169,245.5373,146.74,358.8679,236.0921,136.2008,341.9188,226.647,3.06,6.34,14.75,5.155,8.5257,16.2486,156.4305,393.847,256.4391,146.1205,361.3499,239.3876,135.8105,328.8527,222.3362
2022-10-07,156.6248,371.8091,245.2502,145.7257,357.0921,235.3729,134.8266,342.3751,225.4955,4.07,8.47,13.08,5.0286,8.7371,16.0107,155.1282,391.8807,255.5236,145.0711,359.8592,238.0493,135.0139,327.8378,220.575
2022-10-10,154.7196,368.6934,245.8194,144.5643,355.4321,234.4493,134.409,342.1709,223.0792,3.64,7.83,14.04,4.8864,9.0043,16.2214,153.9784,390.6529,254.246,144.2056,358.21,236.2374,134.4327,325.7671,218.2288
2022-10-11,153.51,367.3295,247.0486,143.5257,354.0771,233.5021,133.5414,340.8248,219.9556,3.13,4.95,15.54,4.7429,8.6243,16.0043,152.7519,388.4959,251.4143,143.2662,356.4873,234.1657,133.7805,324.4788,216.9172
2022-10-12,152.2256,366.422,247.4226,142.5107,352.8593,232.4371,132.7958,339.2966,217.4517,3.2,7.16,14.53,4.7171,8.4286,16.0393,151.801,386.9209,249.2728,142.3667,354.8424,232.4156,132.9324,322.7638,215.5585
2022-10-13,151.0939,366.2246,247.2509,141.9864,352.7229,232.18,132.879,339.2211,217.1091,9.22,16.97,23.36,5.1679,9.2171,17.035,152.5348,388.6987,250.4412,142.1991,354.6287,232.0069,131.8634,320.5587,213.5726
2022-10-14,149.7428,366.351,247.2779,141.1129,352.2629,231.5586,132.4829,338.1747,215.8392,6.33,8.9,17.02,5.24,9.2457,17.175,151.9272,387.7202,249.4027,141.4472,353.3702,230.9113,130.9672,319.0202,212.4199
2022-10-17,147.4994,366.5895,247.3649,140.4536,352.5,231.6364,133.4077,338.4105,215.908,6.34,15.17,22.79,5.2693,9.6643,17.4621,151.8648,388.3865,250.461,141.3263,353.4622,231.1325,130.7877,318.5379,211.8039
2022-10-18,145.7282,366.6993,247.0246,140.0243,352.5414,231.4564,134.3204,338.3835,215.8882,6.16,11.36,21.39,5.295,9.7007,17.45,151.9874,388.9966,250.8522,141.3974,354.0966,231.4508,130.8074,319.1966,212.0494
2022-10-19,145.9139,367.1152,246.941,140.1214,352.935,231.385,134.3289,338.7548,215.829,3.45,6.09,13.63,5.0279,9.74,17.7471,151.5295,389.802,250.9427,141.4738,354.3077,231.4627,131.4181,318.8134,211.9827
2022-10-20,145.8988,366.8854,247.0501,140.4871,353.5029,231.6121,135.0755,340.1203,216.1742,3.92,9.77,16.99,4.9436,9.8664,17.8364,151.3658,389.7662,251.1632,141.4786,354.0933,231.4303,131.5915,318.4205,211.6975
2022-10-21,146.8298,368.0475,247.2749,140.8271,354.0329,231.7093,134.8245,340.0183,216.1436,6.34,11.78,22.1,4.9193,9.7386,17.715,151.832,390.4802,251.6594,141.9935,355.0502,232.1823,132.1549,319.6202,212.7051
2022-10-24,147.8453,368.3217,246.8042,141.0636,354.095,231.5957,134.2819,339.8683,216.3872,4.89,10.77,18.79,4.8657,9.4614,17.3321,152.4578,391.1331,252.4262,142.7263,356.4689,233.5033,132.9949,321.8046,214.5805
2022-10-25,149.7358,370.9037,247.2799,141.4821,354.635,231.6979,133.2285,338.3663,216.1158,5.0,8.95,19.56,4.9107,9.6079,17.6836,153.5629,393.8441,254.3093,143.7415,358.477,235.0935,133.9201,323.1099,215.8778
2022-10-26,150.5481,372.9817,245.302,141.7586,355.2436,230.6157,132.9691,337.5054,215.9295,3.95,15.37,16.05,4.9743,10.2529,17.7764,154.1765,395.3969,254.4521,144.228,359.8441,233.9464,134.2794,324.2912,213.4407
2022-10-27,150.6577,374.9078,245.4787,142.0907,356.4286,230.0921,133.5237,337.9494,214.7056,4.92,7.91,16.27,5.035,10.2129,18.0043,154.1209,396.7748,252.7819,144.0509,360.7662,232.3562,133.9809,324.7576,211.9305
2022-10-28,153.4686,378.7098,245.5985,143.1707,358.4279,230.5557,132.8729,338.1459,215.5129,14.6,14.58,22.76,5.8179,10.695,18.6271,156.9732,399.9823,253.5587,145.3374,362.728,232.1687,133.7017,325.4738,210.7787
2022-10-31,154.7185,380.5139,245.1235,144.1829,360.3907,231.0257,133.6472,340.2675,216.9279,2.32,3.97,12.92,5.76,10.625,18.44,157.6565,400.947,252.7669,146.1365,364.067,231.5169,134.6165,327.187,210.2669
2022-11-01,154.8428,380.8477,244.8255,145.0507,362.3186,231.195,135.2587,343.7894,217.5645,6.32,8.46,17.62,5.9829,10.7179,18.6607,158.44,402.3315,251.8717,146.4743,365.01,230.436,134.5085,327.6886,209.0003
2022-11-02,154.7945,380.7204,246.2136,145.195,362.9321,230.2064,135.5955,345.1439,214.1992,7.17,11.26,17.49,5.8364,10.31,18.2414,157.7012,401.0689,249.0658,146.0284,364.586,228.4458,134.3555,328.1032,207.8258
2022-11-03,154.6946,378.7903,248.3794,145.2307,363.8543,229.2057,135.7668,348.9182,210.032,4.38,6.43,12.37,5.6971,10.1336,17.9093,156.2269,399.5398,246.2242,144.8326,363.7212,225.9571,133.4383,327.9027,205.6899
2022-11-04,155.1809,378.3608,248.2327,144.9629,364.5107,228.0771,134.7448,350.6606,207.9216,8.29,11.81,20.77,5.8364,9.8936,17.765,155.4331,399.1884,244.5193,143.7602,363.6584,224.7321,132.0874,328.1284,204.945
2022-11-07,155.5457,378.5191,247.392,144.6386,365.1186,227.3336,133.7314,351.7181,207.2752,3.48,11.64,17.32,5.645,9.9136,17.4743,154.1915,399.0165,244.343,142.9015,364.0679,224.5158,131.6115,329.1194,204.6887
2022-11-08,155.7664,378.3943,246.7742,144.3479,366.0493,226.8014,132.9293,353.7043,206.8286,4.11,8.54,18.39,5.6921,10.0886,17.8143,153.6189,400.3155,244.6362,142.2347,364.6869,224.4591,130.8504,329.0583,204.2819
2022-11-09,156.5633,376.8245,246.1129,143.7629,366.65,225.9871,130.9625,356.4755,205.8614,3.96,4.54,12.43,5.695,9.715,17.4886,152.436,399.1871,243.2705,141.046,364.21,223.8405,129.656,329.2328,204.4105
2022-11-10,156.546,380.2671,246.3197,143.7514,368.0564,226.0471,130.9568,355.8457,205.7746,13.55,23.51,33.93,6.21,10.5529,18.3336,154.0172,403.1104,246.8222,141.5972,366.4433,225.7164,129.1772,329.7762,204.6107
2022-11-11,156.6277,384.3802,246.2757,143.7864,369.41,226.0371,130.9452,354.4398,205.7986,5.64,10.08,18.39,6.2636,10.5036,18.305,154.9754,405.4795,248.8881,142.4483,368.8695,227.8809,129.9211,332.2595,206.8738
2022-11-14,155.9184,386.3796,243.4522,143.5179,370.1129,225.4,131.1173,353.8461,207.3478,2.85,4.7,15.54,6.11,10.2,18.0179,155.2192,406.572,249.4315,142.9992,370.5363,229.0315,130.7792,334.5005,208.6315
2022-11-15,156.0838,389.2263,245.2227,143.5843,371.2479,226.145,131.0848,353.2694,207.0673,7.01,10.49,20.94,6.3286,9.8514,18.3671,156.3658,409.1484,249.7861,143.7086,372.4141,230.0833,131.0515,335.6798,210.3804
2022-11-16,156.5109,390.9068,247.0438,143.8829,372.3143,227.24,131.2548,353.7218,207.4362,2.58,6.88,13.16,6.1614,9.7779,18.145,156.481,409.9409,250.6079,144.1581,373.6509,231.0522,131.8353,337.3609,211.4965
2022-11-17,155.2662,391.7204,248.1437,143.5464,372.6743,227.6936,131.8267,353.6281,207.2434,5.33,5.9,13.26,5.4993,9.1579,17.4664,155.801,409.4996,250.2009,144.8024,374.5668,231.8852,133.8038,339.6339,213.5695
2022-11-18,154.8093,393.0743,249.3995,143.4193,373.3514,228.3771,132.0293,353.6286,207.3548,3.71,6.44,17.29,5.5986,9.3343,17.7786,156.6325,411.1483,251.2158,145.4354,375.5912,232.5472,134.2383,340.0341,213.8786
2022-11-21,154.3726,394.1145,250.7604,143.2507,374.0457,229.3957,132.1288,353.9769,208.031,2.65,7.82,13.57,5.3364,9.2886,17.4893,156.2249,411.2723,251.8074,145.552,376.2937,233.2302,134.8792,341.3151,214.6531
2022-11-22,155.0932,395.4669,251.7263,143.6307,375.7714,231.1871,132.1682,356.076,210.648,4.11,7.64,19.21,5.1179,9.03,17.6121,156.1741,412.8108,252.2715,145.9384,377.5865,234.2115,135.7027,342.3623,216.1515
2022-11-23,155.6781,395.8494,250.891,144.5071,377.9371,233.5671,133.3362,360.0249,216.2432,3.38,7.69,16.94,5.0464,9.12,17.9386,156.4835,414.9081,253.6367,146.3906,379.031,235.3967,136.2978,343.1539,217.1567
2022-11-25,155.4678,396.278,250.4617,145.1943,379.7286,235.4414,134.9208,363.1791,220.4212,2.21,5.6,14.49,4.6121,8.6764,17.49,155.6175,415.2509,253.7646,146.3932,380.2709,236.4118,137.1689,345.2909,219.0589
2022-11-28,154.9493,395.6089,249.7083,145.5686,380.8286,236.4607,136.1878,366.0483,223.2131,3.26,5.85,12.48,4.5964,8.2629,17.1443,155.075,414.8073,253.0666,145.8821,380.5188,236.5409,136.6893,346.2302,220.0152
2022-11-29,154.6859,394.7721,248.5071,145.6864,381.7407,237.31,136.687,368.7093,226.1129,4.46,5.41,15.17,4.6214,8.0393,16.9143,154.2807,414.4755,252.5447,145.0378,380.6469,236.4661,135.795,346.8183,220.3875
2022-11-30,152.1241,391.6882,247.5173,146.6157,384.0536,239.5029,141.1073,376.419,231.4884,9.17,19.35,26.2,4.9936,9.0971,17.8979,155.1973,418.155,256.5342,145.2101,382.3593,238.3399,135.223,346.5636,220.1457
2022-12-01,152.1643,393.7478,250.0994,146.7179,384.9279,240.3721,141.2714,376.108,230.6449,2.8,5.6,16.51,4.2257,7.8179,16.6536,153.8482,417.1119,255.541,145.3968,383.8048,239.9053,136.9453,350.4976,224.2696
2022-12-02,151.9889,395.2614,252.0764,146.5843,385.5071,240.9757,141.1796,375.7529,229.875,2.35,6.37,14.66,3.9907,7.5529,16.3871,153.4733,417.7717,256.4103,145.4919,384.9975,241.3046,137.5104,352.2232,226.1989
2022-12-05,151.9428,395.2751,252.6765,146.4671,385.8157,241.63,140.9915,376.3563,230.5835,5.15,5.76,12.18,4.155,7.6286,16.1471,153.7283,417.3841,257.1438,145.4183,385.0898,241.8866,137.1083,352.7955,226.6295
2022-12-06,151.9757,395.4219,252.6301,145.9636,385.495,241.8986,139.9515,375.5681,231.167,5.38,8.08,14.3,4.0386,7.4564,15.6729,152.9423,415.7742,256.6386,144.8652,384.4285,241.7257,136.788,353.0828,226.8129
2022-12-07,152.3388,395.5896,252.5637,145.4093,385.3371,242.0836,138.4797,375.0846,231.6034,3.37,5.48,15.51,4.095,7.3564,15.8407,152.3158,415.4501,256.2005,144.1258,383.7687,241.4876,135.9358,352.0873,226.7748
2022-12-08,151.8127,395.4978,252.6,144.8393,385.475,242.485,137.8658,375.4522,232.37,4.2,8.8,17.88,4.0143,7.5636,16.1707,151.739,415.9343,256.8058,143.7104,383.5929,241.6786,135.6818,351.2514,226.5515
2022-12-09,150.9572,395.6647,252.4165,144.195,385.2857,242.7793,137.4328,374.9068,233.142,4.67,5.39,15.17,4.0829,7.4886,16.0193,151.452,415.0991,256.5613,143.2863,383.0605,241.5841,135.1206,351.0219,226.607
2022-12-12,150.6291,395.6522,253.0376,143.9464,385.5864,243.5129,137.2638,375.5206,233.9881,3.97,11.57,19.35,4.1771,7.7564,16.4321,151.5798,416.1927,257.9445,143.2255,383.3284,242.4316,134.8712,350.4641,226.9187
2022-12-13,149.7745,395.8748,254.7726,143.6143,385.7286,244.3471,137.4541,375.5823,233.9217,7.14,15.98,25.42,4.3936,8.3521,16.8757,152.0892,417.7001,260.4477,143.3021,383.9486,243.7434,134.5149,350.1972,227.0391
2022-12-14,148.3383,395.5473,256.2922,143.0593,385.52,245.0229,137.7803,375.4927,233.7535,5.5,10.32,17.52,4.545,8.54,16.9171,152.1598,417.9898,261.9989,143.0698,384.1555,244.9189,133.9798,350.3212,227.8389
2022-12-15,148.7085,395.7028,256.3448,142.2393,384.6443,245.1293,135.7701,373.5858,233.9138,5.77,6.86,9.75,4.7993,8.63,16.5786,151.5831,416.2346,262.1231,141.9845,383.0774,244.8631,132.3859,349.9203,227.6031
2022-12-16,149.6953,396.9341,256.0319,141.5536,383.8943,245.335,133.4119,370.8545,234.6381,3.92,6.33,10.51,4.8464,8.6643,16.4379,150.4741,414.4268,261.5779,140.7812,381.5511,244.2493,131.0884,348.6754,226.9208
2022-12-19,150.8639,398.3812,256.0103,140.9321,382.9657,245.3429,131.0004,367.5502,234.6755,3.88,6.5,12.19,4.805,8.7421,16.225,149.0671,412.2583,260.6457,139.4571,379.8083,243.1614,129.8471,347.3583,225.6771
2022-12-20,150.5952,397.0417,255.4112,139.8214,381.2157,244.4071,129.0477,365.3897,233.4031,3.36,6.82,13.75,4.39,7.8471,15.3357,147.0801,409.0373,258.0902,138.3001,378.3658,242.3959,129.5201,347.6944,226.7016
2022-12-21,149.3609,394.4561,254.4077,138.9129,379.88,243.6871,128.4648,365.3039,232.9666,6.03,8.2,18.42,4.6207,8.0329,15.4721,146.9535,408.7947,258.1422,137.7121,377.8504,242.0764,128.4707,346.9061,226.0107
2022-12-22,148.2395,391.7827,253.6723,137.8129,378.195,242.5071,127.3862,364.6073,231.342,4.26,8.12,11.71,4.7571,8.1579,15.2614,146.2928,407.2145,257.2993,136.7785,376.6917,240.9836,127.2642,346.1688,224.6679
2022-12-23,147.0454,390.4883,253.4914,136.77,377.1657,241.7029,126.4946,363.8431,229.9143,2.78,4.99,13.9,4.5879,8.1029,15.3843,145.0957,406.7387,256.3128,135.92,375.9701,240.1071,126.7443,345.2015,223.9014
2022-12-27,146.6604,390.179,253.8721,135.8607,376.4293,241.1307,125.0611,362.6796,228.3893,2.69,4.52,11.87,4.3957,7.8486,15.2107,143.7275,405.5715,254.8126,134.936,375.1501,239.1155,126.1446,344.7287,223.4183
2022-12-28,146.944,390.256,254.4437,134.8086,375.4107,240.4407,122.6732,360.5654,226.4377,5.16,7.05,13.57,4.5236,7.9607,15.0721,142.6037,403.9704,253.8589,133.5566,373.8261,237.9374,124.5094,343.6818,222.016
2022-12-29,145.9522,389.0255,254.0552,133.8879,374.65,239.9921,121.8235,360.2745,225.9291,5.89,11.64,19.13,4.6443,8.1636,15.1614,142.1203,403.8788,254.0916,132.8317,373.5559,237.7644,123.5431,343.2331,221.4373
2022-12-30,144.7671,388.2332,253.8505,133.0243,374.0229,239.6,121.2815,359.8125,225.3495,2.52,3.32,10.78,4.4907,8.0157,14.8479,141.2276,402.8869,253.4913,132.2461,373.1912,237.4598,123.2647,343.4954,221.4284
