,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2021-09-17,154.6564,431.908,297.1929,148.7336,425.6364,291.9657,142.8107,419.3649,286.7385,3.06,8.13,21.55,4.3111,10.8461,24.8128,142.1801,377.7429,269.7701,1.0,1.0,1.0,155.7585,473.4586,313.1841,147.1363,423.8331,291.4919,138.514,374.2076,269.7997,157.26,454.05,305.32,151.815,448.635,299.7,146.37,443.22,294.08
2021-09-20,155.2855,433.4168,297.1869,148.02,424.4993,291.3214,140.7545,415.5818,285.456,3.57,9.2,16.87,4.2582,10.7285,24.2454,154.1998,377.7429,269.7701,-1.0,1.0,1.0,154.7385,470.8382,312.1847,146.2221,422.3474,290.7277,137.7057,373.8565,269.2706,157.26,454.05,305.32,151.51,447.535,299.7,145.76,441.02,294.08
2021-09-21,155.5669,434.0359,297.1445,147.4314,423.3793,290.8307,139.2959,412.7227,284.5169,4.32,11.78,25.22,4.2626,10.8036,24.315,154.1998,377.7429,269.7701,-1.0,1.0,1.0,154.019,469.6378,311.7379,145.4938,421.0077,290.1306,136.9686,372.3777,268.5234,157.26,454.05,305.32,149.265,441.455,297.42,141.27,428.86,289.52
2021-09-22,155.281,433.4065,296.806,146.9643,422.5307,290.605,138.6476,411.655,284.404,5.67,13.97,27.73,4.3631,11.0298,24.559,154.1998,377.7429,269.7701,-1.0,1.0,1.0,153.9049,469.5006,312.1622,145.1786,420.3827,290.1026,136.4524,371.2648,268.0429,157.26,454.05,305.32,149.265,441.455,297.42,141.27,428.86,289.52
2021-09-23,154.6362,432.1154,296.6181,146.4857,421.9493,290.495,138.3352,411.7831,284.3719,3.95,10.98,28.57,4.3336,11.0262,24.8455,154.1998,377.7429,269.7701,-1.0,1.0,1.0,153.7007,470.2066,312.2574,145.0335,420.5157,290.2049,136.3663,370.8247,268.1524,157.26,454.05,305.32,149.265,441.455,297.42,141.27,428.86,289.52
2021-09-24,153.7068,430.7144,296.4033,145.9679,421.4243,290.3707,138.2289,412.1342,284.3381,3.38,8.93,23.29,4.2655,10.8765,24.7344,154.1998,377.7429,269.7701,-1.0,1.0,1.0,153.4507,470.1916,312.0199,144.9197,420.7229,290.2669,136.3887,371.2542,268.5139,157.26,453.63,305.32,149.265,441.245,297.42,141.27,428.86,289.52
2021-09-27,151.7399,429.4958,296.4155,145.1743,420.9236,289.9543,138.6087,412.3513,283.4931,2.14,5.8,21.98,4.1137,10.5139,24.5376,154.1998,377.7429,269.7701,-1.0,1.0,1.0,152.8458,469.8177,310.6778,144.6184,420.7425,289.65,136.391,371.6673,268.6222,157.26,452.81,305.32,149.265,440.835,297.42,141.27,428.86,289.52
2021-09-28,150.2042,428.681,298.6493,144.2493,419.8536,288.7971,138.2944,411.0262,278.945,3.06,8.03,19.17,4.0384,10.3365,24.1542,154.1998,377.7429,269.7701,-1.0,1.0,1.0,151.9821,467.9359,308.4096,143.9053,419.6275,287.7366,135.8284,371.3191,267.0637,157.04,452.57,305.32,149.155,440.715,297.42,141.27,428.86,289.52
2021-09-29,148.3532,427.8334,299.8043,143.4614,418.9643,287.8779,138.5697,410.0951,275.9515,5.18,11.47,24.66,4.12,10.4174,24.1903,154.1998,377.7429,269.7701,-1.0,1.0,1.0,151.6472,467.1352,306.9747,143.4072,418.7545,286.1398,135.1673,370.3738,265.3049,156.11,452.57,305.32,148.69,440.715,294.035,141.27,428.86,282.75
2021-09-30,148.1104,428.2386,300.9046,142.9379,417.9536,286.9214,137.7653,407.6686,272.9383,4.21,12.07,23.69,4.1264,10.5355,24.1546,154.1998,377.7429,269.7701,-1.0,1.0,1.0,151.0537,465.6338,305.5574,142.8009,417.3246,284.4865,134.5482,369.0154,263.4155,155.48,451.49,305.32,148.375,440.175,294.035,141.27,428.86,282.75
2021-10-01,147.3664,427.3557,300.6824,142.4543,417.2121,286.3736,137.5422,407.0686,272.0647,4.06,16.24,28.0,4.1216,10.943,24.4293,153.2013,377.7429,269.7701,-1.0,1.0,1.0,150.6694,465.5905,305.8688,142.4262,416.732,283.9829,134.1829,367.8734,262.097,151.42,448.92,305.32,146.345,438.85,293.47,141.27,428.78,281.62
2021-10-04,147.3106,427.2924,300.4043,141.825,416.2536,285.2171,136.3394,405.2148,270.03,3.94,7.5,21.08,4.1087,10.697,24.19,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.86,463.8878,304.1659,141.6427,415.5077,282.7719,133.4253,367.1276,261.3778,151.07,448.41,305.32,145.09,437.82,293.305,139.11,427.23,281.29
2021-10-05,146.4142,425.5869,298.2192,141.27,415.3471,284.1029,136.1258,405.1074,269.9865,5.69,15.5,27.94,4.2216,11.0401,24.4579,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.6642,463.9291,304.5332,141.221,415.0133,282.453,132.7777,366.0976,260.3728,149.44,448.41,305.32,143.855,437.385,292.785,138.27,426.36,280.25
2021-10-06,145.2837,423.7286,295.6535,140.7936,414.6107,283.2629,136.3034,405.4928,270.8722,3.78,13.25,23.32,4.1901,11.1979,24.3766,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.3517,463.5661,305.1365,140.9715,414.8129,282.7406,132.5914,366.0597,260.3447,148.97,448.36,305.31,143.62,437.36,292.78,138.27,426.36,280.25
2021-10-07,144.8615,423.2202,294.6545,140.5993,414.4243,282.915,136.3371,405.6284,271.1755,4.87,12.03,28.17,4.2386,11.2574,24.6476,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.4019,464.4103,305.7299,140.9246,415.1152,283.2152,132.4474,365.82,260.7004,148.82,445.37,304.5,143.545,435.865,292.375,138.27,426.36,280.25
2021-10-08,144.8595,423.4737,294.7337,140.5964,414.6836,282.9536,136.3333,405.8934,271.1734,3.56,10.34,22.81,4.1902,11.1919,24.5163,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.2137,464.3085,306.0102,140.8334,415.2758,283.6265,132.453,366.2432,261.2428,147.47,444.89,300.9,142.87,435.625,290.575,138.27,426.36,280.25
2021-10-11,144.8209,423.4828,294.6538,140.5529,414.7557,282.9143,136.2849,406.0286,271.1748,4.57,11.67,23.94,4.2173,11.226,24.4752,152.3897,377.7429,269.7701,-1.0,1.0,1.0,149.1768,463.964,306.355,140.7422,415.0137,283.9029,132.3076,366.0634,261.4509,147.47,444.89,300.9,142.87,435.625,290.575,138.27,426.36,280.25
2021-10-12,144.3421,423.2353,293.6442,140.2486,414.4679,282.5186,136.155,405.7004,271.3929,3.1,9.74,22.79,4.1375,11.1199,24.3548,152.3897,377.7429,269.7701,-1.0,1.0,1.0,148.7676,463.3601,306.2063,140.4926,414.6506,283.9665,132.2176,365.941,261.7268,147.47,444.89,300.9,142.87,435.625,290.575,138.27,426.36,280.25
2021-10-13,143.4334,421.8094,292.8473,139.8336,413.9243,282.2936,136.2337,406.0392,271.7399,2.53,12.9,23.76,4.0227,11.247,24.3123,152.1316,377.7429,269.7701,-1.0,1.0,1.0,148.2429,463.1577,306.961,140.1976,414.5331,284.467,132.1522,365.9085,261.973,147.47,444.89,300.9,142.87,435.625,290.575,138.27,426.36,280.25
2021-10-14,142.4067,421.3395,293.9339,139.6121,413.8286,282.5293,136.8176,406.3176,271.1247,5.6,15.55,28.89,4.1353,11.5544,24.6393,152.1316,377.7429,269.7701,-1.0,1.0,1.0,148.5859,464.6379,308.8428,140.3153,415.3594,285.7341,132.0446,366.0808,262.6253,147.47,444.67,299.8,142.87,435.515,290.025,138.27,426.36,280.25
2021-10-15,142.2161,422.4898,296.3641,139.575,414.0479,283.2257,136.9339,405.6059,270.0873,3.82,10.48,25.53,4.1128,11.4776,24.7029,152.1316,377.7429,269.7701,-1.0,1.0,1.0,148.7842,465.9093,309.9768,140.5586,416.5035,287.0215,132.3329,367.0977,264.0663,145.96,444.05,303.27,142.115,435.205,291.76,138.27,426.36,280.25
2021-10-18,143.3169,425.0917,299.3454,139.9,414.9629,284.8743,136.4831,404.834,270.4032,4.7,12.82,23.61,4.1548,11.5735,24.6248,152.1316,377.7429,270.1464,-1.0,1.0,1.0,149.3029,466.9113,311.683,140.9934,417.6617,288.536,132.6839,368.412,265.389,144.9,446.26,304.45,141.585,436.31,292.35,138.27,426.36,280.25
2021-10-19,144.9589,428.2635,301.844,140.3157,416.0621,286.555,135.6725,403.8607,271.266,5.35,10.92,25.52,4.2401,11.5268,24.6888,152.1316,377.7429,273.2108,-1.0,1.0,1.0,150.1399,468.4803,313.0235,141.6596,419.1028,289.9699,133.1794,369.7252,266.9162,146.84,447.55,308.21,142.555,436.955,294.23,138.27,426.36,280.25
2021-10-20,146.394,430.9557,302.9868,140.86,417.6429,288.3229,135.326,404.33,273.6589,3.76,10.41,24.26,4.2058,11.4471,24.6581,152.1316,377.7523,273.2377,-1.0,1.0,1.0,150.714,469.8934,314.0,142.3023,420.5771,291.1059,133.8907,371.2608,268.2118,149.17,450.71,309.3,143.72,438.535,294.775,138.27,426.36,280.25
2021-10-21,147.6031,433.6873,305.3482,141.3393,418.9571,289.8257,135.0755,404.227,274.3032,3.16,12.53,23.67,4.1311,11.5244,24.5876,152.1316,378.7631,273.7304,-1.0,1.0,1.0,151.151,471.1793,315.5739,142.8887,422.0041,292.5251,134.6264,372.829,269.4763,149.75,452.73,309.7,144.01,439.545,294.975,138.27,426.36,280.25
2021-10-22,148.0819,435.0773,305.5941,142.0086,420.62,291.6321,135.9353,406.1627,277.6702,3.48,9.34,23.39,4.0846,11.3684,24.502,152.1316,379.4168,275.1794,-1.0,1.0,1.0,151.4621,472.185,316.2839,143.2929,423.1809,293.5471,135.1236,374.1769,270.8103,149.75,453.83,311.02,144.01,440.095,295.635,138.27,426.36,280.25
2021-10-25,148.5757,437.0533,305.9318,142.5364,422.1443,292.9757,136.4971,407.2353,280.0196,3.45,9.21,25.07,4.0393,11.2142,24.5426,152.1316,380.5251,275.1794,-1.0,1.0,1.0,151.7151,473.594,316.7279,143.6365,424.5088,294.2995,135.5579,375.4236,271.871,150.18,454.67,311.09,144.275,441.105,297.57,138.37,427.54,284.05
2021-10-26,149.1407,438.7347,306.8513,143.05,423.5743,294.1543,136.9593,408.4139,281.4573,4.97,13.21,25.35,4.1058,11.3568,24.6003,152.1316,383.1621,276.2952,-1.0,1.0,1.0,152.2352,474.9122,317.9211,144.0236,425.7116,295.2075,135.8121,376.5111,272.494,150.18,455.9,311.09,144.275,441.72,298.3,138.37,427.54,285.51
2021-10-27,149.5575,439.8413,311.5597,143.44,424.6121,296.1186,137.3225,409.383,280.6775,3.19,24.99,23.63,4.0404,12.3306,24.531,152.1316,383.1621,282.7686,-1.0,1.0,1.0,152.3785,475.56,322.3477,144.2978,426.4981,297.6865,136.2171,377.4361,273.0254,150.84,458.49,312.4,145.02,445.015,302.375,139.2,431.54,292.35
2021-10-28,150.7484,441.4976,315.3502,144.1179,426.0014,298.1643,137.4873,410.5052,280.9784,7.09,11.07,26.79,4.2582,12.2405,24.6923,152.1316,383.1621,285.3408,-1.0,1.0,1.0,153.5385,477.119,324.4681,145.0221,427.7343,299.987,136.5057,378.3497,275.5059,150.84,458.49,326.1,145.02,445.015,309.225,139.2,431.54,292.35
2021-10-29,151.0028,442.3473,320.4143,144.6079,427.6693,300.7571,138.2129,412.9913,281.1,3.53,17.06,23.79,4.2062,12.5848,24.6279,152.1316,383.6016,288.8352,-1.0,1.0,1.0,153.6995,478.1802,328.0916,145.2872,428.9244,302.9221,136.8748,379.6687,277.7525,153.17,458.49,326.1,146.185,445.015,309.225,139.2,431.54,292.35
2021-11-01,150.7072,442.1953,322.9854,145.13,429.4636,303.2886,139.5528,416.7318,283.5917,2.69,9.49,24.04,4.0979,12.3637,24.5859,152.1316,385.6754,290.8797,-1.0,1.0,1.0,153.602,479.2276,329.9026,145.4062,430.0558,305.1751,137.2104,380.8841,280.4477,153.17,459.56,332.0,146.185,445.55,312.175,139.2,431.54,292.35
2021-11-02,149.9315,441.5512,326.0659,145.7693,431.2786,305.8421,141.6071,421.006,285.6184,5.39,13.63,24.82,4.1902,12.4542,24.6026,152.1316,387.3119,293.3907,-1.0,1.0,1.0,154.0297,480.4776,332.5228,145.6494,431.2724,307.6144,137.269,382.0672,282.7061,153.17,460.7,332.0,146.185,446.12,312.745,139.2,431.54,293.49
2021-11-03,149.8142,442.617,329.1608,146.3114,432.7879,308.0093,142.8086,422.9587,286.8577,4.74,11.43,25.97,4.2294,12.381,24.7003,152.1316,388.7402,294.8451,-1.0,1.0,1.0,154.511,482.0846,334.6025,146.0521,432.6841,309.8405,137.5932,383.2835,285.0785,153.17,462.23,333.45,147.34,450.405,315.64,141.51,438.58,297.83
2021-11-04,149.4842,444.2969,332.1876,146.7407,434.2164,310.2443,143.9973,424.1359,288.301,3.76,12.23,25.14,4.1959,12.3702,24.7317,152.1316,391.6282,295.2191,-1.0,1.0,1.0,154.7237,483.6482,336.8262,146.3318,434.1849,312.0858,137.94,384.7215,287.3453,153.17,465.15,334.9,148.165,454.21,317.71,143.16,443.27,300.52
2021-11-05,149.4715,445.9703,334.5802,147.0879,435.6657,312.2393,144.7042,425.3611,289.8984,4.05,12.11,26.71,4.1855,12.3516,24.873,152.1316,393.8418,298.9467,-1.0,1.0,1.0,155.0159,485.4369,338.6856,146.6449,435.6909,313.9823,138.2739,385.9449,289.2791,153.17,467.0,336.54,148.165,455.135,319.615,143.16,443.27,302.69
2021-11-08,149.5515,447.6275,336.5817,147.2207,436.9079,314.2343,144.8899,426.1882,291.8869,2.89,11.34,24.75,4.093,12.2794,24.8642,152.1316,394.3412,298.9467,-1.0,1.0,1.0,154.9915,486.7752,340.3061,146.8056,437.0468,315.7474,138.6197,387.3183,291.1886,153.17,470.65,338.79,149.79,459.46,322.45,146.41,448.27,306.11
2021-11-09,149.6901,448.5903,337.5187,147.345,437.9243,316.2143,144.9999,427.2583,294.9099,3.58,11.5,23.71,4.0563,12.2237,24.7818,152.1316,394.3412,299.61,-1.0,1.0,1.0,155.1068,487.5894,341.5898,146.9942,438.0259,317.1424,138.8816,388.4623,292.695,153.17,470.65,338.79,149.79,460.83,322.45,146.41,451.01,306.11
2021-11-10,149.79,448.6885,337.44,147.2507,438.605,317.6036,144.7114,428.5215,297.7672,2.28,8.42,22.99,3.9294,11.952,24.6538,152.1316,394.3412,299.61,-1.0,1.0,1.0,154.6378,487.7046,341.5874,146.779,438.3971,317.6834,138.9201,389.0895,293.7794,153.17,470.65,338.79,149.79,460.85,322.575,146.41,451.05,306.36
2021-11-11,149.8523,448.488,336.6565,147.2086,439.3286,319.2179,144.5649,430.1691,301.7792,4.05,12.57,24.48,3.938,11.9962,24.6414,152.1316,394.3412,299.61,-1.0,1.0,1.0,154.4619,488.0215,342.3566,146.5858,438.7388,318.3643,138.7097,389.4561,294.372,153.17,470.65,338.79,149.79,460.85,322.625,146.41,451.05,306.46
2021-11-12,149.8564,448.9234,335.0158,147.3186,440.1243,321.2007,144.7808,431.3251,307.3856,5.07,14.44,26.9,4.0189,12.1707,24.8027,152.1316,394.3412,299.61,-1.0,1.0,1.0,154.7335,489.083,343.8505,146.6957,439.4776,319.509,138.6579,389.8722,295.1676,153.17,470.65,338.79,149.79,461.52,322.625,146.41,452.39,306.46
2021-11-15,149.8823,449.1433,331.371,147.3814,440.9036,323.0014,144.8806,432.6638,314.6319,4.47,10.93,24.53,4.0511,12.0821,24.7832,152.1316,394.3412,299.61,-1.0,1.0,1.0,154.8945,489.7057,344.5814,146.7922,440.1393,320.4172,138.69,390.5728,296.253,153.17,470.65,338.79,149.79,462.255,323.695,146.41,453.86,308.6
2021-11-16,149.9879,448.7931,331.4413,147.5471,441.9457,324.1343,145.1064,435.0983,316.8272,4.07,14.35,26.05,4.0525,12.2441,24.8737,152.1316,394.3412,301.0616,-1.0,1.0,1.0,155.1116,490.6948,346.1377,147.0066,440.9474,321.6495,138.9017,391.2,297.1614,153.17,470.65,338.79,149.79,462.255,327.395,146.41,453.86,316.0
2021-11-17,150.3997,448.7014,331.0455,147.6271,442.6129,325.2021,144.8546,436.5243,319.3588,6.6,12.53,22.99,4.2344,12.2645,24.7392,152.1316,394.3412,303.0105,-1.0,1.0,1.0,155.9879,490.9807,347.2773,147.5191,441.5024,322.7483,139.0502,392.0241,298.2192,153.17,470.65,340.67,149.79,463.05,331.015,146.41,455.45,321.36
2021-11-18,152.9459,448.7565,332.4194,148.2093,443.3243,325.915,143.4727,437.8921,319.4106,7.82,12.56,24.9,4.4906,12.2856,24.7506,141.9268,394.3412,303.0105,1.0,1.0,1.0,157.519,491.686,348.5504,148.5379,442.1847,323.9792,139.5568,392.6835,299.4079,155.0,470.65,342.19,150.705,463.105,333.045,146.41,455.56,323.9
2021-11-19,155.7269,448.3804,333.6457,149.0386,443.925,326.9114,142.3503,439.4696,320.1771,5.86,13.12,24.32,4.5884,12.3452,24.7199,144.4771,395.5525,306.2843,1.0,1.0,1.0,158.9482,492.1092,349.975,149.7715,442.6694,325.2846,140.5947,393.2297,300.5942,158.67,470.65,342.45,153.075,464.425,334.41,147.48,458.2,326.37
2021-11-22,157.9228,447.9078,334.1111,149.8257,444.31,327.4193,141.7286,440.7122,320.7275,7.91,15.9,27.72,4.8256,12.5991,24.9342,148.1089,395.5525,306.2843,1.0,1.0,1.0,160.5532,492.7912,351.1889,150.9019,442.9228,325.9907,141.2507,393.0545,300.7924,161.02,470.94,345.1,154.25,465.51,337.305,147.48,460.08,329.51
2021-11-23,159.7732,447.8943,334.1978,150.5371,444.5457,327.7179,141.3011,441.1971,321.2379,3.55,8.87,24.53,4.7345,12.3328,24.9053,148.1089,395.5525,306.2843,1.0,1.0,1.0,161.4014,493.0317,350.9894,151.9324,443.2211,326.3239,142.4633,393.4105,301.6584,165.7,473.54,349.67,156.59,467.185,339.59,147.48,460.83,329.51
2021-11-24,161.4452,448.1704,334.3342,151.3236,444.7179,327.8629,141.202,441.2654,321.3915,3.51,9.67,24.41,4.647,12.1426,24.8699,148.1089,395.5525,306.2843,1.0,1.0,1.0,162.1901,493.3782,350.9272,152.896,443.6383,326.6421,143.6019,393.8985,302.3569,165.7,473.54,349.67,156.59,467.79,339.59,147.48,462.04,329.51
2021-11-26,161.8142,449.5351,334.8923,151.7114,444.0686,327.4621,141.6086,438.6021,320.032,4.09,9.81,17.55,4.6073,11.976,24.3471,148.1089,395.5525,306.2843,1.0,1.0,1.0,162.2724,491.366,349.8017,153.0579,442.6719,325.8498,143.8434,393.9777,301.8979,165.7,473.54,349.67,156.59,467.79,339.795,147.48,462.04,329.92
2021-11-29,162.6668,449.2665,334.9082,152.3993,443.775,327.4793,142.1318,438.2835,320.0504,7.08,18.33,30.17,4.7839,12.4298,24.763,148.1089,395.5525,306.2843,1.0,1.0,1.0,163.2153,492.075,350.9241,153.6475,442.549,326.0645,144.0797,393.023,301.2048,165.7,473.54,349.67,156.59,465.655,338.895,147.48,457.77,328.12
2021-11-30,164.6062,450.7003,335.1619,153.4164,442.9721,327.1493,142.2266,435.2439,319.1366,8.04,10.32,22.28,5.0165,12.2791,24.5856,148.1089,395.5525,306.2843,1.0,1.0,1.0,164.8554,490.467,350.0261,154.8225,441.2958,325.4679,144.7896,392.1245,300.9097,165.7,473.54,349.67,156.59,465.655,338.895,147.48,457.77,328.12
2021-12-01,165.641,452.8697,335.1776,154.5993,442.0814,327.1414,143.5575,431.2931,319.1053,7.84,17.69,31.52,5.2181,12.6656,25.081,150.8578,395.5525,306.2843,1.0,1.0,1.0,166.2078,489.7302,350.2154,155.7715,439.5683,324.8842,145.3352,389.4064,299.553,165.7,473.54,349.67,156.59,464.42,338.895,147.48,455.3,328.12
2021-12-02,165.9067,453.0509,335.4404,155.7143,441.6486,326.9793,145.5218,430.2462,318.5181,6.4,12.4,30.73,5.3026,12.6466,25.4845,150.8578,395.5525,306.2843,1.0,1.0,1.0,167.0658,489.9148,349.5955,156.4606,438.9459,324.3023,145.8555,387.977,299.009,170.3,473.54,349.67,158.89,461.915,338.895,147.48,450.29,328.12
2021-12-03,165.7448,453.2055,336.7868,156.5464,440.7086,326.0693,147.348,428.2117,315.3518,5.24,14.67,25.4,5.2981,12.7912,25.4784,150.8578,395.5525,306.2843,1.0,1.0,1.0,167.4034,488.8593,348.539,156.8072,437.9024,322.9566,146.211,386.9456,297.3743,170.3,473.54,349.67,158.89,461.915,338.735,147.48,450.29,327.8
2021-12-06,165.7612,452.6343,337.0495,157.6221,440.1214,325.4257,149.4831,427.6086,313.8019,8.82,13.24,29.67,5.5497,12.8232,25.7778,150.8578,395.5525,306.2843,1.0,1.0,1.0,168.6629,489.2338,347.8502,157.5636,437.6781,322.2038,146.4643,386.1225,296.5573,170.3,473.54,349.67,159.82,461.23,333.85,149.34,448.92,318.03
2021-12-07,167.1709,452.4416,336.5397,159.0393,440.0529,325.15,150.9077,427.6641,313.7603,9.1,18.49,32.66,5.8033,13.228,26.2694,151.3124,395.5525,306.2843,1.0,1.0,1.0,170.5936,491.2252,349.1392,158.9871,438.6864,322.6833,147.3806,386.1475,296.2273,170.3,473.54,349.67,159.82,461.23,333.85,149.34,448.92,318.03
2021-12-08,169.844,452.7052,335.9571,160.555,440.1464,324.8614,151.266,427.5877,313.7658,7.72,9.7,24.76,5.9402,12.976,26.1616,154.2312,395.5525,306.2843,1.0,1.0,1.0,172.6118,492.0407,349.0575,160.7315,439.7175,323.1055,148.8512,387.3943,297.1535,171.58,473.54,349.67,161.285,461.23,333.85,150.99,448.92,318.03
2021-12-09,172.0746,452.1066,334.6638,161.7264,439.9171,324.2936,151.3783,427.7277,313.9233,4.68,10.64,23.21,5.8502,12.8091,25.9508,156.7421,395.5525,306.2843,1.0,1.0,1.0,173.8756,492.1114,348.847,162.1753,440.2098,323.2288,150.475,388.3083,297.6105,175.96,473.54,349.67,164.505,461.23,333.85,153.05,448.92,318.03
2021-12-10,175.5749,452.5064,334.4807,163.0529,440.0429,324.2536,150.5308,427.5793,314.0265,8.07,18.97,27.49,6.0087,13.2492,26.0607,158.0054,395.5525,306.2843,1.0,1.0,1.0,176.084,493.314,351.058,164.0666,441.1925,324.5596,152.0492,389.0711,298.0612,176.75,473.54,349.67,166.555,461.23,333.85,156.36,448.92,318.03
2021-12-13,177.2257,452.3493,334.3785,164.0864,439.975,324.2236,150.9472,427.6007,314.0687,6.6,10.58,22.98,6.0509,13.0585,25.8407,159.6108,395.5525,306.2843,1.0,1.0,1.0,177.3223,493.1975,351.4234,165.2204,441.5162,325.3063,153.1185,389.8349,299.1892,179.63,473.54,349.67,167.995,461.23,333.85,156.36,448.92,318.03
2021-12-14,178.2538,451.6934,333.7174,164.9936,439.6471,323.5743,151.7334,427.6009,313.4312,5.53,10.53,22.12,6.0137,12.8779,25.5749,159.6108,395.5525,306.2843,1.0,1.0,1.0,178.0625,492.5398,350.2747,166.035,441.39,324.5188,154.0075,390.2402,298.7629,182.13,470.9,343.79,169.245,459.91,330.91,156.36,448.92,318.03
2021-12-15,180.2185,451.9587,333.1583,166.2121,439.7257,323.3479,152.2058,427.4927,313.5374,8.17,15.79,30.29,6.1678,13.0859,25.9117,159.6108,395.5525,306.2843,1.0,1.0,1.0,179.7285,494.0214,350.8268,167.393,442.198,324.655,155.0575,390.3746,298.4831,182.13,470.9,343.79,169.245,459.91,330.91,156.36,448.92,318.03
2021-12-16,179.6401,452.4608,333.4569,167.2971,440.2336,323.0157,154.9542,428.0063,312.5746,10.39,13.74,25.42,6.4693,13.1327,25.8766,159.6108,395.5525,306.2843,1.0,1.0,1.0,180.586,494.1248,349.7729,167.6473,442.3716,323.5076,154.7086,390.6185,297.2423,182.13,470.9,343.79,169.245,459.91,330.91,156.36,448.92,318.03
2021-12-17,179.1398,452.2396,333.0167,168.0629,440.0221,322.1243,156.9859,427.8047,311.2318,4.17,8.87,21.24,6.3051,12.8282,25.5454,159.6108,395.5525,306.2843,1.0,1.0,1.0,180.3312,492.9848,348.027,167.721,441.8941,322.3706,155.1108,390.8033,296.7143,182.13,472.87,343.79,169.965,460.895,330.91,157.8,448.92,318.03
2021-12-20,179.0415,452.1623,333.6483,168.375,440.0914,321.3821,157.7085,428.0206,309.116,3.12,7.82,16.61,6.0776,12.4705,24.9071,159.6108,395.5525,306.2843,1.0,1.0,1.0,179.7574,490.6718,345.8221,167.6022,440.8575,320.8812,155.447,391.0432,295.9403,182.13,472.87,343.79,169.965,460.895,330.52,157.8,448.92,317.25
2021-12-21,179.0211,451.2236,333.5522,168.9521,441.055,321.1886,158.8831,430.8864,308.825,6.37,16.53,29.09,6.0985,12.7604,25.2059,159.6108,395.5525,306.2843,1.0,1.0,1.0,180.1215,491.399,346.0685,167.9245,440.9872,320.5477,155.7276,390.5754,295.0269,182.13,472.87,343.79,169.965,460.895,330.52,157.8,448.92,317.25
2021-12-22,178.9572,451.7479,333.8938,169.7864,441.8657,321.4464,160.6157,431.9835,308.9991,5.84,15.23,25.98,6.08,12.9368,25.2612,159.6108,395.5525,306.2843,1.0,1.0,1.0,180.7106,492.2113,346.899,168.5506,441.6889,321.0253,156.3906,391.1665,295.1517,182.13,472.87,343.79,169.965,460.895,330.52,157.8,448.92,317.25
2021-12-23,177.9097,451.6764,334.1841,170.8,443.145,322.2586,163.6903,434.6136,310.333,4.23,12.26,25.94,5.9479,12.8885,25.3097,159.6108,395.5525,306.2843,1.0,1.0,1.0,181.0729,493.2871,347.4096,169.1772,442.6677,321.6326,157.2814,392.0483,295.8557,182.13,472.87,343.79,170.925,460.895,330.52,159.72,448.92,317.25
2021-12-27,178.0296,454.2275,336.1902,171.8536,444.5136,323.3886,165.6776,434.7996,310.5869,7.17,16.9,28.28,6.0352,13.175,25.5219,160.298,397.9541,306.2843,1.0,1.0,1.0,182.3212,495.4064,349.5156,170.2509,444.3627,323.1656,158.1806,393.319,296.8156,182.13,472.87,343.79,173.205,462.005,330.52,164.28,451.14,317.25
2021-12-28,178.6308,456.3353,337.3355,172.4229,445.2114,323.8286,166.2149,434.0876,310.3216,4.1,10.68,23.43,5.8969,12.9968,25.3724,162.0977,401.3707,306.2843,1.0,1.0,1.0,182.8393,496.5272,350.3318,171.0454,445.7823,324.3382,159.2516,395.0374,298.3446,182.13,477.31,343.79,174.795,464.225,330.52,167.46,451.14,317.25
2021-12-29,179.239,458.2108,338.5443,172.725,445.8664,324.3136,166.211,433.5221,310.0829,4.42,12.34,23.55,5.7914,12.9499,25.2423,162.0977,401.7171,306.2843,1.0,1.0,1.0,183.329,497.5746,351.3449,171.7461,447.09,325.4451,160.1632,396.6055,299.5453,182.13,478.81,343.81,174.795,464.975,330.53,167.46,451.14,317.25
