,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-09-08,172.8473,416.4231,284.6552,160.7414,396.3864,264.5193,148.6355,376.3497,244.3834,3.68,5.64,10.85,3.6816,6.2286,10.4864,166.4381,415.8117,275.326,159.075,394.8388,262.8688,151.7119,373.8659,250.4117
2022-09-09,170.6237,412.7214,279.943,159.7364,395.2979,262.985,148.8491,377.8743,246.027,4.27,9.18,14.95,3.813,6.6207,11.1457,166.3497,417.6397,275.9851,158.7237,395.3483,262.7436,151.0977,373.0569,249.5022
2022-09-12,169.741,412.1848,277.6989,159.4429,395.1314,262.2,149.1447,378.0781,246.7011,7.82,5.52,13.07,4.1305,6.5729,11.7343,167.4842,419.8304,276.0702,159.2232,396.3619,262.9245,150.9622,372.8933,249.7788
2022-09-13,168.5417,410.6984,275.8006,158.4921,393.7829,260.4707,148.4426,376.8673,245.1408,9.1,12.51,11.18,4.6284,7.1971,11.8086,167.6408,418.5201,275.5395,158.3841,394.9029,261.1452,149.1274,371.2858,246.7509
2022-09-14,166.7346,408.2637,273.2444,157.6243,392.4479,258.8036,148.514,376.632,244.3628,4.17,4.65,10.78,4.7926,7.2836,11.8064,167.4368,417.4487,274.201,157.8515,393.8359,259.6339,148.2663,370.223,245.0667
2022-09-15,163.2872,402.7484,269.3986,156.37,390.3893,256.4357,149.4528,378.0302,243.4729,3.86,7.38,9.06,4.8112,7.3914,11.4557,166.6231,415.2359,272.2029,157.0007,392.3244,257.42,147.3782,369.413,242.6372
2022-09-16,162.1816,402.0237,268.6231,155.4521,389.1164,254.7843,148.7227,376.2092,240.9455,3.1,3.24,4.14,4.4976,6.74,10.7007,165.0372,412.0266,268.8973,156.0419,390.6252,255.4173,147.0466,369.2237,241.9373
2022-09-19,161.1035,401.1579,267.8767,154.9621,388.2421,253.3193,148.8207,375.3264,238.7619,5.46,4.29,8.97,4.6676,6.7929,10.7386,165.0476,411.023,267.2381,155.7123,389.5458,253.6524,146.377,368.0687,240.0667
2022-09-20,160.7487,401.2721,267.3831,154.8193,387.3643,251.8679,148.8899,373.4565,236.3526,5.0,3.87,4.92,4.6791,6.6129,10.4236,165.1048,408.8722,265.0751,155.7467,388.025,251.8494,146.3885,367.1779,238.6237
2022-09-21,160.5262,402.5029,267.1689,154.5707,386.2271,250.2743,148.6152,369.9513,233.3797,5.14,8.76,11.93,4.8005,6.7629,10.5036,164.9561,406.8342,263.3498,155.3551,385.827,249.8241,145.7541,364.8199,236.2984
2022-09-22,160.1422,403.5309,266.2431,154.2,384.78,248.9,148.2578,366.0291,231.5569,3.56,7.2,6.76,4.7869,6.8857,10.3207,164.4603,404.1475,262.1083,154.8864,383.5061,248.3369,145.3126,362.8647,234.5655
2022-09-23,160.2378,405.4742,266.0816,153.8179,383.185,247.6164,147.3979,360.8958,229.1513,3.28,5.93,7.33,4.6357,6.5757,9.9243,163.445,400.5205,259.7954,154.1736,380.672,246.644,144.9022,360.8234,233.4926
2022-09-26,160.3085,407.2967,265.9919,153.5507,381.4371,246.4986,146.7929,355.5775,227.0052,4.2301,5.81,7.96,4.695,6.57,9.8114,162.9911,397.3599,258.2555,153.6011,377.737,245.1155,144.2111,358.1142,231.9755
2022-09-27,160.095,407.3441,264.7432,153.2529,379.1329,244.965,146.4108,350.9216,225.1868,4.84,7.3,11.74,4.8222,6.52,9.5457,162.8813,394.1635,256.6934,153.237,375.0721,243.6534,143.5927,355.9807,230.6134
2022-09-28,160.1357,405.1983,262.668,152.925,377.1493,243.73,145.7143,349.1003,224.792,6.03,8.18,14.55,4.99,6.7014,9.81,162.6467,393.3211,256.4038,152.6667,373.7011,243.0009,142.6867,354.0811,229.5981
2022-09-29,160.9543,401.1925,258.0491,151.8679,374.1857,241.8229,142.7814,347.179,225.5966,8.28,5.54,7.41,5.2764,6.4414,9.2714,161.7493,390.0398,254.8477,151.1965,371.497,241.9648,140.6436,352.9541,229.082
2022-09-30,160.0118,394.4649,250.5841,150.0757,370.5207,239.435,140.1396,346.5765,228.2859,5.1,7.81,8.87,5.0822,6.605,8.9714,159.5186,386.7922,253.6688,149.3543,368.8494,240.4588,139.19,350.9065,227.2488
2022-10-03,160.0121,391.5781,248.1372,149.2671,368.7714,238.6393,138.5222,345.9648,229.1413,5.69,10.94,16.91,4.8386,6.4929,9.3807,157.9989,386.5549,253.1754,148.3217,367.7935,240.1897,138.6445,349.032,227.204
2022-10-04,159.1269,388.1513,246.8045,148.6136,367.715,238.4029,138.1003,347.2787,230.0012,4.61,11.92,17.07,4.87,7.0121,9.83,157.6508,388.029,255.0553,147.9108,368.369,241.031,138.1708,348.709,227.0068
2022-10-05,158.6854,385.6583,247.9193,148.19,366.9114,238.6736,137.6946,348.1645,229.4278,4.37,6.48,8.51,4.9064,6.9479,9.7907,157.4076,388.3346,255.6986,147.5947,368.7531,241.8029,137.7818,349.1717,227.9072
2022-10-06,158.4352,383.3314,248.3745,147.8157,366.0429,238.8186,137.1962,348.7543,229.2626,2.32,4.26,7.47,4.8507,7.0207,10.0286,156.8929,388.6325,256.1946,147.1914,368.5754,242.1532,137.49,348.5182,228.1118
2022-10-07,157.7758,379.2429,248.0848,146.7936,364.2314,238.0914,135.8114,349.22,228.0981,5.125,11.26,12.35,4.8268,7.5186,10.27,155.7875,387.5947,255.8366,146.1339,367.0547,240.7994,136.4803,346.5147,225.7623
2022-10-10,155.8592,376.0654,248.6591,145.6236,362.5386,237.1579,135.3879,349.0117,225.6566,3.3171,7.83,7.04,4.7066,7.8014,10.4214,154.6745,386.2156,254.5704,145.2614,365.3727,238.9675,135.8482,344.5299,223.3646
2022-10-11,154.642,374.6742,249.9028,144.5771,361.1571,236.2,134.5123,347.6401,222.4972,3.13,4.95,8.59,4.563,7.5293,10.1829,153.4405,383.9821,251.9304,144.3145,363.6164,236.8718,135.1885,343.2506,221.8133
2022-10-12,153.3465,373.7494,250.2826,143.5543,359.915,235.1229,133.7621,346.0806,219.9631,2.2,4.61,7.62,4.4659,7.3443,10.2443,152.3403,382.4267,249.7895,143.4086,361.9382,235.1009,134.4768,341.4496,220.4124
2022-10-13,152.2063,373.548,250.109,143.0264,359.7757,234.8629,133.8466,346.0034,219.6167,9.22,16.97,19.4,4.8902,8.1329,11.1064,153.0211,383.9326,250.9532,143.2408,361.7197,234.6875,133.4605,339.5069,218.4218
2022-10-14,150.8456,373.6772,250.1365,142.1464,359.3064,234.2336,133.4472,344.9356,218.3307,6.33,8.9,13.3,5.0401,8.3536,11.4879,152.5636,383.4115,250.2856,142.4833,360.4358,233.5785,132.403,337.4601,216.8713
2022-10-17,148.5858,373.9196,250.225,141.4821,359.5479,234.3129,134.3785,345.1761,218.4007,5.34,12.59,15.89,5.0759,8.7314,11.7843,152.5133,384.0969,251.2655,142.3616,360.5283,233.8027,132.2098,336.9598,216.3398
2022-10-18,146.7997,374.0312,249.8823,141.0493,359.59,234.1314,135.2989,345.1488,218.3806,6.09,8.67,14.32,5.0801,8.7664,11.7679,152.5937,384.7109,251.6578,142.4334,361.1752,234.125,132.2731,337.6395,216.5921
2022-10-19,146.9868,374.4553,249.7977,141.1471,359.9914,234.0593,135.3075,345.5276,218.3209,3.4492,5.32,6.47,4.7351,8.7507,11.7007,151.9804,384.792,251.6391,142.5102,361.3905,234.1377,133.0401,337.9891,216.6362
2022-10-20,146.9698,374.2205,249.908,141.5157,360.5707,234.2893,136.0617,346.921,218.6706,3.24,7.09,9.88,4.6022,8.6993,11.7729,151.7187,384.7175,251.5032,142.5142,361.1718,234.1046,133.3097,337.6261,216.7061
2022-10-21,147.906,375.4046,250.1327,141.8579,361.1107,234.3864,135.8097,346.8168,218.6401,5.3079,9.11,15.05,4.5749,8.5686,11.64,152.1822,385.4276,252.0012,143.0323,362.1476,234.864,133.8824,338.8676,217.7269
2022-10-24,148.9279,375.6852,249.6532,142.0957,361.1743,234.2707,135.2635,346.6634,218.8883,4.23,8.04,11.57,4.5478,8.2914,11.2471,152.8663,386.0888,252.7823,143.7707,363.5945,236.1995,134.6751,341.1003,219.6166
2022-10-25,150.8316,378.315,250.1321,142.5171,361.7243,234.3736,134.2027,345.1336,218.615,3.92,6.16,12.25,4.5157,8.2686,11.5143,153.8246,388.6705,254.3447,144.7932,365.6419,237.8075,135.7619,342.6134,221.2704
2022-10-26,151.6503,380.433,248.1313,142.7957,362.3443,233.2793,133.9412,344.2556,218.4273,3.95,18.2,8.63,4.6321,9.2643,11.5971,154.5477,390.2306,255.1764,145.2835,367.0364,236.6479,136.0193,343.8421,218.1193
2022-10-27,151.7611,382.3975,248.3106,143.1307,363.5529,232.7493,134.5004,344.7082,217.188,4.916,7.91,8.9,4.6172,9.025,11.3507,154.34,390.6783,253.0888,145.1057,367.9768,235.0388,135.8714,345.2754,216.9888
2022-10-28,154.5902,386.2779,248.4316,144.2186,365.5921,233.2171,133.847,344.9064,218.0027,13.55,12.02,15.43,5.3481,9.3243,11.95,157.0971,393.8786,253.4969,146.4009,369.9786,234.8483,135.7048,346.0786,216.1997
2022-10-31,155.8495,388.1192,247.9513,145.2386,367.5936,233.6929,134.6276,347.068,219.4345,2.9,3.77,5.41,5.3317,9.24,11.7229,157.8694,394.7898,252.6699,147.2061,371.3441,234.1899,136.5428,347.8984,215.7099
2022-11-01,155.9748,388.4605,247.6493,146.1129,369.56,233.8643,136.2509,350.6595,220.0793,6.32,8.41,10.17,5.6259,9.5114,11.905,158.7985,396.1162,252.1194,147.5467,372.3062,233.0966,136.2948,348.4962,214.0737
2022-11-02,155.9266,388.3306,249.0555,146.2571,370.1857,232.8636,136.5877,352.0408,216.6716,7.17,11.26,13.87,5.4795,9.1036,11.51,158.0554,394.8934,249.2895,147.0964,371.8734,231.0823,136.1374,348.8534,212.8752
2022-11-03,155.8267,386.3624,251.2466,146.2929,371.1264,231.8514,136.759,355.8905,212.4563,5.42,6.43,5.41,5.4145,8.9271,10.9464,156.7206,392.8845,246.419,145.8916,370.9916,228.5647,135.0626,349.0988,210.7104
2022-11-04,156.3166,385.9238,251.0976,146.0229,371.7971,230.7093,135.7291,357.6705,210.321,8.29,9.39,13.61,5.6252,8.6986,10.7836,156.0618,392.4959,244.7226,144.8114,370.9287,227.3254,133.5609,349.3616,209.9283
2022-11-07,156.6833,386.0851,250.2464,145.6964,372.4171,229.9571,134.7095,358.7492,209.6679,3.474,9.14,10.05,5.4384,8.7321,10.4786,154.8239,392.3034,244.5716,143.9472,371.3462,227.1074,133.0705,350.3891,209.6431
2022-11-08,156.9054,385.9577,249.6205,145.4036,373.3664,229.4186,133.9017,360.7751,209.2167,3.94,5.96,11.06,5.4734,8.7779,10.8064,154.2224,393.5903,244.6061,143.2756,371.9774,227.0504,132.3287,350.3645,209.4947
2022-11-09,157.7073,384.3561,248.9512,144.815,373.9793,228.595,131.9227,363.6024,208.2388,4.3167,4.3,7.53,5.5503,8.5786,10.6386,153.1795,392.7682,243.5821,142.0788,371.4911,226.425,130.9782,350.2139,209.2678
2022-11-10,157.6912,387.8655,249.1629,144.8043,375.4136,228.6564,131.9174,362.9617,208.15,12.57,20.97,26.71,6.069,9.4257,11.4714,154.7731,396.7111,247.1744,142.635,373.7683,228.323,130.4969,350.8254,209.4716
2022-11-11,157.7728,392.0618,249.1221,144.8393,376.7943,228.6471,131.9057,361.5268,208.1722,5.64,7.33,10.78,6.1698,9.375,11.415,155.8312,399.0732,249.2633,143.4916,376.2432,230.5133,131.1521,353.4132,211.7633
2022-11-14,157.058,394.1039,246.2676,144.5686,377.5121,228.0029,132.0791,360.9204,209.7381,2.85,5.54,7.85,6.0933,9.3307,11.1007,156.2328,400.1455,250.3383,144.0461,377.9441,231.6768,131.8594,355.7427,213.0154
2022-11-15,157.2233,397.0078,248.0566,144.635,378.67,228.7557,132.0467,360.3322,209.4549,5.94,7.76,13.31,6.2355,8.585,11.435,157.2309,402.7295,249.9099,144.7599,379.8595,232.7399,132.289,356.9895,215.5699
2022-11-16,157.654,398.7216,249.8985,144.9357,379.7579,229.8636,132.2174,360.7941,209.8286,2.58,4.15,5.47,6.0686,8.3164,11.19,157.3505,403.5009,250.3528,145.2133,381.1209,233.7199,133.076,358.7409,217.0871
2022-11-17,156.4015,399.5517,251.0119,144.5971,380.125,230.3229,132.7928,360.6983,209.6338,5.33,5.62,5.63,5.4815,7.8593,10.49,156.8251,403.0355,250.2812,145.8622,382.0555,234.5626,134.8992,361.0755,218.844
2022-11-18,155.9418,400.9323,252.2828,144.4693,380.8157,231.0143,132.9968,360.6991,209.7458,2.73,4.71,9.68,5.4693,7.9264,10.795,157.4392,404.6901,251.0858,146.5006,383.1001,235.2329,135.5619,361.5101,219.3801
2022-11-21,155.5014,401.9926,253.6585,144.2993,381.5236,232.0443,133.0971,361.0546,210.4301,2.935,5.08,5.93,5.2275,7.6886,10.4921,157.0729,404.8004,251.3003,146.6178,383.8161,235.9232,136.1627,362.8318,220.5461
2022-11-22,156.2284,403.3699,254.6348,144.6829,383.2836,233.8571,133.1373,363.1973,213.0795,3.495,4.9,11.6,4.965,7.2343,10.33,156.9375,405.7939,251.3847,147.0074,385.1339,236.9161,137.0773,364.4739,222.4475
2022-11-23,156.8183,403.7587,253.7873,145.5664,385.4921,236.2643,134.3146,367.2255,218.7413,2.49,4.91,9.23,4.7558,7.1257,10.6029,156.9753,407.8124,252.3654,147.4638,386.6067,238.114,137.9523,365.401,223.8625
2022-11-25,156.6056,404.1971,253.3505,146.2586,387.3186,238.16,135.9116,370.4401,222.9695,3.31,2.8,6.73,4.4,6.655,10.1114,156.266,408.094,252.4501,147.4659,387.8712,239.1401,138.6658,367.6483,225.8301
2022-11-28,156.0837,403.5145,252.5888,146.6357,388.4407,239.1907,137.1878,373.3669,225.7926,4.1,5.85,5.7,4.4448,6.42,9.8007,155.8413,407.7258,252.1108,146.9518,388.1243,239.2708,138.0623,368.5229,226.4308
2022-11-29,155.8184,402.6604,251.374,146.7543,389.3707,240.0493,137.6901,376.081,228.7246,4.455,4.58,7.53,4.4815,6.3214,9.5486,155.064,407.3516,251.8375,146.1009,388.2544,239.1947,137.1378,369.1573,226.5518
2022-11-30,153.2388,399.5177,250.373,147.69,391.73,242.2671,142.1412,383.9423,234.1613,8.17,16.63,18.58,4.7568,7.2021,10.3379,155.7877,410.6776,255.4943,146.2741,390.0018,241.09,136.7606,369.3261,226.6857
2022-12-01,153.2791,401.6219,252.9827,147.7921,392.6229,243.1457,142.3052,383.6238,233.3088,2.52,5.2,8.64,4.0389,6.0757,9.0471,154.5394,409.5719,254.8241,146.4616,391.4776,242.6727,138.3837,373.3833,230.5213
2022-12-02,153.103,403.1651,254.9822,147.6579,393.2136,243.7557,142.2127,383.262,232.5292,2.35,6.37,6.79,3.8039,6.0071,8.7621,154.1652,410.2182,256.1026,146.5574,392.6939,244.0883,138.9495,375.1696,232.074
2022-12-05,153.0567,403.1796,255.5886,147.5407,393.5279,244.4171,142.0247,383.8761,233.2457,5.1499,5.76,6.76,3.9682,6.0229,8.6843,154.4208,410.1566,256.7223,146.4844,392.7881,244.6766,138.548,375.4195,232.6308
2022-12-06,153.0921,403.329,255.5415,147.0336,393.2007,244.6893,140.9751,383.0725,233.837,5.38,8.08,8.35,3.9282,6.0457,8.33,153.7829,408.7737,256.6058,145.9265,392.1137,244.5143,138.07,375.4537,232.4229
2022-12-07,153.4576,403.4995,255.4744,146.475,393.04,244.8764,139.4924,382.5805,234.2784,3.37,3.95,7.91,3.9846,6.0314,8.5043,153.1509,408.4497,256.3366,145.1816,391.4412,244.2738,137.2123,374.4326,232.2109
2022-12-08,152.9285,403.406,255.511,145.9007,393.1807,245.2821,138.873,382.9554,235.0533,3.18,6.03,10.29,3.8311,6.0607,8.8371,152.4248,408.9366,256.588,144.7627,391.2623,244.4666,137.1006,373.5881,232.3452
2022-12-09,152.0654,403.5769,255.3263,145.2514,392.9871,245.58,138.4374,382.3974,235.8337,4.67,4.15,7.52,3.9696,6.0207,8.6829,152.275,408.0837,256.4138,144.3357,390.718,244.3724,136.3964,373.3523,232.331
2022-12-12,151.7354,403.5643,255.9543,145.0014,393.2943,246.3221,138.2675,383.0243,236.69,3.44,8.78,11.77,4.0057,6.285,9.1,152.2863,409.1916,257.7994,144.2749,390.9916,245.2294,136.2635,372.7916,232.6594
2022-12-13,150.8738,403.7924,257.7096,144.6664,393.44,247.1657,138.4591,383.0876,236.6218,6.0892,13.12,17.72,4.191,6.8721,9.5371,152.7336,410.699,260.3004,144.3516,391.6247,246.5561,135.9696,372.5505,232.8119
2022-12-14,149.4247,403.4594,259.2488,144.1071,393.2279,247.85,138.7896,382.9963,236.4512,5.495,8.28,9.76,4.4057,7.1129,9.575,152.9294,410.9861,261.9717,144.1181,391.8361,247.746,135.3068,372.6861,233.5203
2022-12-15,149.7978,403.6182,259.302,143.2814,392.335,247.9579,136.765,381.0518,236.6137,6.575,8.14,7.36,4.6389,7.4943,9.62,152.3027,409.9766,262.6778,143.025,390.7366,247.6892,133.7473,371.4966,232.7006
2022-12-16,150.7898,404.8737,258.9857,142.5907,391.57,248.1657,134.3916,378.2663,237.3457,3.92,6.33,5.54,4.626,7.5286,9.6086,151.0657,408.3969,262.1251,141.8137,389.1797,247.068,132.5616,369.9626,232.0108
2022-12-19,151.9672,406.349,258.9622,141.965,390.6236,248.1743,131.9628,374.8981,237.3864,3.88,6.5,5.54,4.5849,7.6657,9.4664,149.6497,406.3353,261.2997,140.4798,387.4024,245.9682,131.31,368.4696,230.6368
2022-12-20,151.697,404.9836,258.3565,140.8464,388.8379,247.2279,129.9959,372.6921,236.0992,3.36,4.49,6.38,4.2414,6.7986,8.595,147.7973,403.1201,258.791,139.3145,385.9301,245.1938,130.8318,368.7401,231.5967
2022-12-21,150.4552,402.3436,257.343,139.9314,387.475,246.5,129.4077,372.6064,235.657,5.07,5.51,11.05,4.4235,6.8207,8.7671,147.5689,402.9391,258.5121,138.7219,385.4048,244.8706,129.8749,367.8705,231.2292
2022-12-22,149.3258,399.6178,256.5992,138.8236,385.7564,245.3064,128.3214,371.895,234.0137,4.57,8.9,11.44,4.5821,7.0014,9.0993,146.9458,402.4214,257.7681,137.7817,384.2228,243.7652,128.6175,366.0242,229.7624
2022-12-23,148.1201,398.2975,256.418,137.7729,384.7071,244.4929,127.4256,371.1168,232.5678,2.775,4.93,6.52,4.4124,6.9421,9.0821,145.7423,401.652,256.7621,136.9174,383.4878,242.8779,128.0926,365.3235,228.9936
2022-12-27,147.7341,397.9824,256.8037,136.8571,383.9557,243.9136,125.9802,369.9291,231.0235,2.69,3.1,4.44,4.2203,6.5864,8.8029,144.3664,400.2564,255.047,135.9258,382.6507,241.8741,127.4852,365.045,228.7013
2022-12-28,148.021,398.0593,257.3813,135.7971,382.9171,243.2157,123.5733,367.775,229.0501,5.1575,5.55,6.97,4.348,6.7007,8.7357,143.2316,398.7727,254.0843,134.5357,381.3013,240.6829,125.8397,363.8299,227.2815
2022-12-29,147.023,396.8035,256.9888,134.87,382.1407,242.7629,122.717,367.478,228.5369,4.9814,8.98,11.82,4.4766,6.9114,8.845,142.7589,398.7151,254.3321,133.8056,381.0251,240.5092,124.8523,363.3351,226.6863
2022-12-30,145.8295,395.9972,256.7811,134.0,381.5014,242.365,122.1705,367.0056,227.9489,2.52,3.3,4.15,4.3231,6.8507,8.6043,141.8617,397.861,253.9014,133.2155,380.6524,240.2,124.5694,363.4439,226.4985
