,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-09-22,-0.2,-0.42,-0.56,0.09,0.15,0.21,-0.22,-0.45,-0.58,0.02,0.02,-0.0,0.01,0.01,-0.0,0.01,0.01,-0.01,0.08,0.18,0.03,0.03,0.06,0.01,0.17,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,0.0,0.02,-0.02,-0.01,-0.01,-0.03,-0.03,-0.02
2021-09-23,-0.15,-0.32,-0.51,0.08,0.18,0.24,-0.03,-0.25,-0.47,0.01,0.02,0.03,0.0,0.02,0.02,0.01,0.02,0.02,0.07,0.15,0.26,0.02,0.06,0.09,0.11,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,-0.04,-0.01,-0.02,-0.04,-0.02,-0.04,-0.06,-0.07
2021-09-24,-0.15,-0.28,-0.42,0.06,0.14,0.24,-0.0,-0.04,-0.25,0.0,0.01,0.02,-0.0,0.0,0.02,0.0,0.01,0.02,0.05,0.12,0.21,-0.02,0.0,0.04,0.08,0.19,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,-0.03,-0.04,-0.07,-0.03,-0.07,-0.09
2021-09-27,-0.3,-0.41,-0.5,-0.02,0.03,0.12,-0.06,-0.07,-0.1,-0.01,-0.01,-0.0,-0.02,-0.02,-0.01,-0.0,-0.0,0.01,-0.07,-0.02,0.04,-0.03,-0.04,-0.02,-0.07,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.06,-0.07,0.01,-0.01,-0.03,0.03,0.0,-0.04
2021-09-28,-0.83,-0.88,-0.9,-0.15,-0.17,-0.12,-0.46,-0.5,-0.5,-0.02,-0.03,-0.03,-0.04,-0.05,-0.05,-0.02,-0.02,-0.02,-0.1,-0.16,-0.12,-0.05,-0.08,-0.1,-0.17,-0.23,-0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,-0.03,0.03,0.04,0.01,0.02,0.05,0.02
2021-09-29,-3.42,-1.42,-1.29,-0.15,-0.28,-0.3,-0.69,-0.83,-0.84,0.01,-0.02,-0.03,0.0,-0.03,-0.05,0.0,-0.02,-0.02,0.08,-0.03,-0.1,0.03,-0.02,-0.05,0.12,-0.06,-0.13,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.05,0.02,0.04,0.06,0.08,0.03,0.05,0.09
2021-09-30,1.63,-7.35,-2.09,-0.19,-0.31,-0.42,-3.3,-1.72,-1.39,-0.01,-0.0,-0.03,-0.01,-0.01,-0.04,-0.01,-0.01,-0.03,-0.09,-0.02,-0.12,-0.04,-0.01,-0.06,-0.19,-0.09,-0.24,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.04,0.07,0.02,0.06,0.09,0.01,0.05,0.06
2021-10-01,0.39,2.64,-9.8,-0.06,-0.24,-0.36,0.63,-4.74,-2.17,0.01,-0.0,0.01,0.03,0.02,0.02,0.01,-0.0,0.0,0.1,0.01,0.09,0.04,-0.0,0.03,0.22,-0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.06,-0.04,-0.02,-0.05,-0.03,0.0,-0.03,-0.02,0.01
2021-10-04,0.54,1.13,4.6,-0.19,-0.24,-0.39,0.73,1.81,-7.46,-0.02,-0.02,-0.03,-0.02,0.0,-0.0,-0.01,-0.0,-0.01,-0.1,-0.0,-0.09,-0.04,-0.0,-0.04,-0.18,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,-0.06,-0.05,-0.1,-0.08,-0.03,-0.06,-0.05
2021-10-05,0.18,0.82,1.52,-0.05,-0.23,-0.28,0.17,1.02,2.28,0.01,-0.01,-0.0,0.02,-0.0,0.02,0.01,-0.0,0.01,0.09,-0.02,0.08,0.03,-0.01,0.03,0.15,-0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,-0.06,-0.1,-0.15,-0.04,-0.06,-0.09
2021-10-06,0.08,0.28,0.97,0.07,0.02,-0.18,0.05,0.23,1.13,0.01,0.02,-0.0,0.02,0.04,0.01,0.0,0.01,0.0,0.08,0.18,0.07,0.04,0.07,0.03,0.16,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.14,-0.08,-0.14,-0.18,-0.05,-0.08,-0.11
2021-10-07,0.0,0.09,0.29,0.1,0.18,0.12,-0.09,-0.04,0.12,0.01,0.02,0.03,0.01,0.02,0.04,0.01,0.01,0.02,0.06,0.15,0.25,0.02,0.06,0.1,0.09,0.27,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.08,-0.11,0.02,-0.07,-0.12,-0.0,-0.05,-0.09
2021-10-08,0.02,0.02,0.11,-7.15,-7.76,-8.25,-0.06,-0.14,-0.09,-0.0,0.01,0.01,-1.0,-1.0,-1.0,-0.0,0.01,0.01,-0.05,0.0,0.09,0.0,0.02,0.06,-0.08,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.05,-0.04,0.03,0.05,-0.03,0.05,0.05,-0.0
2021-10-11,0.01,0.03,0.03,-0.18,-6.02,-6.52,0.07,0.01,-0.08,-0.0,-0.0,0.01,inf,-0.0,0.0,-0.01,-0.01,-0.0,-0.06,-0.11,-0.06,-0.02,-0.02,0.0,-0.08,-0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,0.04,0.04,-0.0,0.03,0.05,-0.01,0.04,0.04
2021-10-12,0.06,0.07,0.09,-0.19,-0.34,-5.07,0.09,0.16,0.09,-0.01,-0.01,-0.01,-0.0,inf,-0.01,-0.0,-0.01,-0.01,-0.07,-0.13,-0.17,-0.02,-0.04,-0.04,-0.1,-0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.03,0.07,0.02,0.02,0.05,0.01,-0.0,0.05
2021-10-13,0.07,0.13,0.15,-0.23,-0.37,-0.49,0.01,0.1,0.17,-0.0,-0.01,-0.01,0.01,0.01,inf,0.0,0.0,-0.01,-0.08,-0.15,-0.2,0.03,0.01,-0.02,0.11,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,0.02,0.02,0.01,0.04,0.03,-0.02,-0.01,-0.02
2021-10-14,-0.06,0.01,0.07,-0.3,-0.46,-0.56,-0.24,-0.23,-0.16,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.02,0.08,-0.01,-0.08,0.03,0.06,0.04,0.09,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.04,-0.02,-0.02,-0.01,0.02,-0.02,-0.04,-0.03
2021-10-15,-0.1,-0.15,-0.09,-0.4,-0.58,-0.67,-0.42,-0.56,-0.56,0.01,0.03,0.02,0.0,0.03,0.04,0.01,0.02,0.03,0.07,0.16,0.06,0.03,0.06,0.09,0.08,0.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,-0.04,-0.01,-0.02,-0.01,0.05,0.03,0.01
2021-10-18,-0.18,-0.26,-0.3,-0.62,-0.77,-0.84,-0.73,-0.84,-0.88,0.01,0.02,0.04,0.01,0.02,0.04,0.0,0.01,0.03,0.09,0.16,0.26,0.03,0.06,0.09,0.07,0.16,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.06,-0.09,-0.03,-0.04,-0.06,-0.01,0.04,0.02
2021-10-19,-0.31,-0.43,-0.49,-1.46,-1.17,-1.11,-3.29,-1.62,-1.36,0.02,0.03,0.03,0.0,0.01,0.02,0.01,0.01,0.02,0.07,0.16,0.25,0.02,0.05,0.08,0.05,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.05,-0.11,-0.1,0.06,0.02,0.02,-0.01,-0.01,0.03
2021-10-20,-0.43,-0.6,-0.67,2.62,-2.67,-1.63,1.44,-6.6,-2.51,0.0,0.02,0.03,-0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.12,0.22,-0.02,0.0,0.03,0.05,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,-0.06,-0.11,0.02,0.08,0.04,0.04,0.04,0.03
2021-10-21,-0.67,-0.81,-0.87,0.71,5.19,-3.86,0.56,2.81,-9.73,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.1,0.18,0.02,0.0,0.02,0.04,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,-0.01,-0.06,-0.03,-0.02,0.04,0.0,0.04,0.04
2021-10-22,-1.41,-1.13,-1.08,0.32,1.27,7.19,0.29,1.01,3.9,-0.01,-0.0,-0.0,-0.01,0.01,0.0,-0.0,0.0,0.01,-0.05,0.0,0.05,-0.02,-0.0,-0.02,-0.05,-0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.07,0.07,-0.0,-0.04,-0.02,-0.02,-0.02,0.03
2021-10-25,2.9,-2.59,-1.53,0.19,0.57,1.7,0.25,0.6,1.5,-0.0,-0.01,-0.0,-0.0,-0.01,0.0,0.01,0.0,0.01,-0.04,-0.09,-0.04,-0.02,-0.04,-0.02,0.04,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1,0.01,0.01,-0.03,-0.04,-0.05,-0.05
2021-10-26,0.81,6.05,-3.87,0.15,0.37,0.82,0.17,0.46,0.88,0.0,0.0,-0.0,0.01,0.0,-0.0,0.0,0.01,0.01,0.05,0.01,-0.04,0.03,0.01,-0.01,0.05,0.1,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.08,0.16,0.06,0.07,0.06,-0.01,-0.05,-0.06
2021-10-27,0.31,1.37,8.23,0.23,0.42,0.69,0.09,0.27,0.59,-0.0,0.0,0.0,0.04,0.05,0.05,-0.0,-0.0,0.0,-0.05,0.0,-0.04,0.06,0.09,0.07,-0.06,-0.02,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.13,0.16,0.0,0.06,0.07,0.02,0.02,-0.02
2021-10-28,0.6,1.1,2.8,0.17,0.44,0.66,0.13,0.23,0.44,0.02,0.02,0.03,0.0,0.05,0.05,0.01,0.01,0.01,0.08,0.04,0.09,0.03,0.09,0.12,0.05,-0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,0.06,0.11,0.03,0.03,0.09,-0.0,0.02,0.02
2021-10-29,0.13,0.81,1.37,0.16,0.36,0.67,0.11,0.25,0.36,-0.02,0.01,0.0,0.02,0.03,0.07,0.0,0.01,0.01,-0.1,-0.02,-0.07,0.03,0.06,0.12,0.06,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.06,0.01,-0.03,-0.01,-0.0,-0.01,-0.01,0.01
2021-11-01,0.04,0.17,0.88,0.1,0.28,0.5,0.09,0.21,0.36,-0.01,-0.02,0.0,-0.01,0.02,0.02,0.0,0.0,0.01,-0.06,-0.16,-0.08,-0.03,0.01,0.04,0.04,0.11,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,-0.07,-0.01,-0.04,-0.02,-0.0,-0.01,-0.01
2021-11-02,0.09,0.14,0.28,0.09,0.21,0.4,0.09,0.18,0.31,0.01,0.0,-0.02,0.01,0.0,0.03,0.0,0.01,0.01,0.06,-0.0,-0.1,0.03,-0.0,0.03,0.04,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.02,-0.02,-0.08,0.03,0.02,-0.02,0.02,0.02,0.01
2021-11-03,0.14,0.25,0.3,0.07,0.17,0.29,0.09,0.19,0.29,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.11,0.04,0.02,0.05,0.02,0.04,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.06,-0.06,0.0,0.03,0.02,-0.03,-0.01,-0.01
2021-11-04,0.08,0.23,0.35,0.06,0.14,0.25,0.09,0.19,0.29,-0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.01,-0.05,-0.01,0.06,0.02,0.04,0.07,0.04,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.03,-0.05,-0.05,-0.02,0.03,-0.0,0.02
2021-11-05,0.08,0.16,0.33,0.04,0.11,0.19,0.08,0.18,0.28,0.0,0.0,0.01,-0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.0,0.05,-0.02,0.0,0.02,0.05,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,-0.01,-0.01,-0.06,-0.05,0.01,0.04,0.01
2021-11-08,0.02,0.11,0.19,0.04,0.08,0.15,0.06,0.15,0.25,-0.01,-0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.05,0.01,-0.04,0.02,-0.0,0.02,0.04,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.07,0.02,0.02,-0.04,0.04,0.05,0.08
2021-11-09,0.03,0.06,0.14,0.02,0.06,0.1,0.03,0.1,0.18,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.05,0.0,0.06,-0.02,-0.0,-0.02,-0.03,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.08,0.08,0.02,0.04,0.04,-0.01,0.03,0.04
2021-11-10,-0.09,-0.06,-0.04,-0.01,0.01,0.05,-0.01,0.02,0.09,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.05,-0.01,-0.05,-0.02,-0.04,-0.02,-0.05,-0.08,-0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.07,0.11,0.03,0.06,0.08,-0.03,-0.04,-0.0
2021-11-11,-0.09,-0.17,-0.15,-0.01,-0.01,0.01,-0.01,-0.02,0.02,-0.0,-0.02,-0.02,0.0,-0.01,-0.01,0.0,-0.01,-0.01,-0.04,-0.09,-0.04,0.02,-0.01,-0.03,0.03,-0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,0.03,0.07,0.01,0.05,0.07,0.01,-0.02,-0.03
2021-11-12,0.01,-0.09,-0.17,0.01,0.0,-0.01,0.01,0.0,-0.0,0.01,0.01,-0.01,0.01,0.02,0.0,0.01,0.01,-0.0,0.06,0.02,-0.04,0.02,0.04,0.01,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.06,-0.06,-0.03,0.02,0.04,0.07,-0.02,-0.01,-0.04
2021-11-15,0.0,0.01,-0.08,-0.0,0.0,-0.0,0.01,0.02,0.01,0.0,0.01,0.01,-0.0,0.01,0.02,0.0,0.01,0.01,0.05,0.11,0.07,-0.02,0.01,0.02,0.03,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.09,-0.01,0.02,0.03,-0.01,-0.03,-0.02
2021-11-16,0.04,0.04,0.05,0.01,0.0,0.01,0.02,0.02,0.04,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.01,0.05,0.1,0.17,0.02,0.0,0.03,0.03,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.13,-0.03,-0.04,-0.02,-0.02,-0.03,-0.05
2021-11-17,0.14,0.18,0.19,0.0,0.01,0.01,-0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.01,-0.0,0.0,0.0,0.07,0.12,0.18,0.02,0.04,0.02,-0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.1,-0.13,-0.02,-0.05,-0.06,0.05,0.02,0.01
2021-11-18,0.27,0.44,0.5,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.1,0.18,0.23,0.02,0.04,0.06,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.14,-0.18,-0.04,-0.05,-0.08,-0.01,0.04,0.01
2021-11-19,0.26,0.59,0.81,0.01,0.01,0.01,-0.01,0.0,0.0,0.02,0.05,0.06,0.01,0.01,0.01,-0.0,0.0,-0.0,0.08,0.19,0.27,0.02,0.04,0.06,-0.04,-0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.1,-0.18,-0.23,0.04,0.0,-0.01,0.03,0.02,0.06
2021-11-22,0.18,0.48,0.88,-0.01,-0.01,-0.0,-0.02,-0.03,-0.02,0.0,0.02,0.05,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,0.07,0.16,0.27,-0.03,-0.01,0.01,-0.05,-0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.05,-0.05,-0.14,0.01,0.05,0.01,-0.02,0.01,0.0
2021-11-23,0.13,0.34,0.68,-0.02,-0.04,-0.03,-0.02,-0.04,-0.04,0.0,0.01,0.02,-0.01,-0.02,-0.01,0.0,-0.0,-0.0,0.06,0.13,0.22,-0.03,-0.05,-0.04,0.05,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.08,-0.03,-0.01,-0.0,0.04,-0.02,-0.04,-0.01
2021-11-24,0.11,0.25,0.48,-0.03,-0.05,-0.06,-0.01,-0.03,-0.05,0.0,0.01,0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,0.04,0.09,0.17,0.02,-0.01,-0.04,0.04,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.06,-0.02,-0.03,-0.03,-0.04,-0.06,-0.07
2021-11-26,-0.01,0.1,0.24,-0.06,-0.08,-0.1,-0.1,-0.11,-0.12,-0.03,-0.03,-0.03,-0.02,-0.02,-0.03,-0.02,-0.02,-0.02,-0.04,-0.0,0.05,-0.02,-0.0,-0.03,-0.07,-0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,-0.04,-0.06,-0.07,-0.0,-0.04,-0.06
2021-11-29,0.05,0.04,0.15,-0.03,-0.09,-0.11,-0.05,-0.14,-0.15,0.02,-0.01,-0.01,0.02,-0.0,-0.0,0.01,-0.01,-0.01,0.05,0.01,0.04,0.03,0.0,0.02,0.06,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.04,0.02,-0.02,-0.05,-0.0,-0.0,-0.04
2021-11-30,0.11,0.16,0.15,-0.06,-0.09,-0.14,-0.13,-0.17,-0.25,0.03,0.05,0.02,-0.02,0.0,-0.02,-0.02,-0.01,-0.03,0.09,0.14,0.1,-0.04,-0.01,-0.04,-0.1,-0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.06,-0.02,-0.0,0.03,0.05,0.01,0.01,0.01,0.01
2021-12-01,0.07,0.19,0.25,-0.06,-0.11,-0.14,-0.18,-0.29,-0.32,-0.0,0.03,0.05,-0.0,-0.02,0.0,-0.01,-0.03,-0.02,-0.07,0.01,0.06,-0.03,-0.07,-0.04,-0.1,-0.18,-0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.02,0.06,0.01,0.04,0.06,-0.03,-0.01,-0.01
2021-12-02,0.04,0.12,0.24,-0.06,-0.12,-0.17,-0.11,-0.27,-0.37,-0.01,-0.01,0.02,-0.0,-0.0,-0.02,0.02,0.0,-0.02,-0.07,-0.14,-0.06,-0.03,-0.06,-0.1,0.1,-0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.06,0.03,-0.04,0.02,0.03,0.06,-0.03,-0.06,-0.05
2021-12-03,0.0,0.04,0.12,-0.1,-0.15,-0.2,-0.17,-0.26,-0.4,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,0.01,-0.0,-0.07,-0.13,-0.19,-0.04,-0.07,-0.1,-0.1,-0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.01,-0.02,-0.01,0.0,-0.04,-0.07,-0.09
2021-12-06,0.04,0.05,0.09,-0.08,-0.16,-0.22,-0.09,-0.24,-0.32,0.02,0.01,0.0,0.01,-0.01,-0.01,0.01,0.0,0.02,0.06,-0.01,-0.08,0.03,-0.01,-0.04,0.08,-0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.02,-0.06,-0.08,-0.06,-0.04,-0.07,-0.1
2021-12-07,0.1,0.15,0.15,-0.02,-0.1,-0.18,0.09,0.0,-0.17,0.04,0.06,0.05,0.03,0.04,0.02,0.02,0.03,0.02,0.07,0.13,0.06,0.03,0.06,0.02,0.07,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,-0.04,-0.09,-0.11,-0.06,-0.09,-0.13
2021-12-08,0.12,0.23,0.28,-0.02,-0.04,-0.12,0.09,0.19,0.09,0.02,0.06,0.08,0.0,0.03,0.04,0.0,0.02,0.04,0.06,0.13,0.2,0.02,0.06,0.09,0.05,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.02,-0.02,-0.06,-0.11,0.02,-0.04,-0.08
2021-12-09,0.08,0.2,0.32,-0.04,-0.06,-0.08,0.02,0.11,0.21,-0.0,0.02,0.06,-0.01,-0.01,0.02,-0.01,-0.0,0.02,-0.05,0.0,0.07,-0.02,0.0,0.03,-0.04,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.05,0.01,-0.01,-0.05,0.03,0.06,-0.01
2021-12-10,0.1,0.19,0.33,0.03,-0.01,-0.04,0.08,0.09,0.19,0.03,0.02,0.05,0.03,0.02,0.02,0.01,0.0,0.01,0.06,0.0,0.06,0.04,0.02,0.04,0.05,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.05,0.0,-0.03,-0.02,-0.04,0.02,0.05,0.08
2021-12-13,0.04,0.15,0.24,-0.0,0.02,-0.02,-0.0,0.07,0.09,-0.02,0.01,0.0,-0.01,0.02,0.01,-0.01,0.0,-0.01,-0.08,-0.02,-0.07,-0.03,0.01,-0.01,-0.06,-0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.04,0.14,0.05,0.02,0.03,0.05,0.07,0.1
2021-12-14,0.02,0.06,0.17,-0.08,-0.09,-0.06,-0.06,-0.06,0.01,-0.01,-0.03,-0.0,-0.03,-0.04,-0.01,-0.01,-0.02,-0.01,-0.07,-0.14,-0.09,-0.04,-0.07,-0.03,-0.07,-0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.14,0.1,0.02,0.07,0.04,0.02,0.07,0.09
2021-12-15,0.05,0.07,0.12,-0.04,-0.12,-0.12,0.06,-0.0,-0.01,0.03,0.02,-0.0,0.02,-0.01,-0.02,0.02,0.01,-0.0,0.07,-0.0,-0.08,0.04,-0.01,-0.04,0.09,0.01,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.05,-0.05,-0.04,0.01,-0.03,-0.01,0.04
2021-12-16,-0.02,0.03,0.05,-0.11,-0.14,-0.21,-0.02,0.03,-0.02,-0.04,-0.01,-0.02,-0.03,-0.01,-0.04,-0.01,0.01,-0.0,-0.08,-0.01,-0.08,-0.03,0.0,-0.04,-0.08,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.04,-0.04,-0.09,-0.07,-0.01,-0.04,-0.02
2021-12-17,-0.03,-0.04,0.0,-0.12,-0.22,-0.25,-0.1,-0.11,-0.06,-0.01,-0.05,-0.02,-0.0,-0.03,-0.01,-0.01,-0.02,-0.0,-0.11,-0.18,-0.12,-0.05,-0.08,-0.05,-0.1,-0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.03,-0.02,-0.06,-0.11,0.02,0.0,-0.03
2021-12-20,-0.04,-0.07,-0.08,-0.16,-0.26,-0.34,-0.18,-0.26,-0.27,-0.01,-0.01,-0.05,-0.01,-0.02,-0.04,-0.01,-0.02,-0.03,-0.07,-0.18,-0.24,-0.03,-0.08,-0.11,-0.09,-0.18,-0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.17,0.17,0.01,-0.01,-0.04,0.03,0.05,0.04
2021-12-21,-0.01,-0.05,-0.08,-0.08,-0.23,-0.32,-0.03,-0.2,-0.28,0.02,0.01,0.0,0.02,0.01,0.01,0.02,0.01,-0.0,0.06,-0.01,-0.12,0.03,-0.0,-0.05,0.06,-0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.12,-0.05,-0.03,-0.05,-0.03,-0.0,0.02
2021-12-22,0.0,-0.01,-0.05,-0.01,-0.09,-0.23,0.07,0.04,-0.14,0.02,0.03,0.03,0.02,0.04,0.03,0.01,0.03,0.02,0.06,0.13,0.05,0.03,0.05,0.02,0.05,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.08,-0.07,-0.11,-0.1,-0.05,-0.09,-0.05
2021-12-23,0.0,0.01,-0.01,0.01,-0.0,-0.08,0.11,0.18,0.15,0.0,0.02,0.04,0.0,0.02,0.05,0.01,0.02,0.03,0.04,0.11,0.18,0.02,0.05,0.08,0.05,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.1,0.0,-0.07,-0.11,-0.03,-0.08,-0.11
