,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-12-13,0.0434,0.1499,0.2405,-0.0021,0.0278,-0.0105,-0.0207,0.0067,0.0038,-0.0092,0.0189,0.0132,-0.0797,-0.0209,-0.0766,-0.0285,0.0094,-0.013,0.0026,0.0023,0.0045,0.0024,0.0028,0.0046,0.1702,0.0862,0.228,0.0624,0.0028,0.012
2021-12-14,0.0194,0.0636,0.1723,-0.0843,-0.0862,-0.0589,-0.008,-0.0285,-0.0013,-0.0326,-0.0414,-0.0143,-0.0787,-0.1522,-0.098,-0.0451,-0.0723,-0.0361,0.0014,0.0039,0.0037,0.0014,0.0038,0.0042,0.1022,0.2898,0.1971,0.0299,0.0941,0.0328
2021-12-15,0.05,0.0704,0.1168,-0.0354,-0.1167,-0.1186,0.0285,0.0203,-0.0008,0.0192,-0.014,-0.023,0.0804,-0.0047,-0.084,0.0376,-0.0092,-0.0374,-0.0007,0.0007,0.0033,0.0001,0.0015,0.0039,-0.112,-0.0213,0.1454,-0.0726,-0.0449,0.0147
2021-12-16,-0.0165,0.0326,0.0527,-0.1138,-0.1452,-0.2172,-0.0393,-0.0119,-0.0198,-0.0292,-0.0105,-0.0427,-0.0853,-0.0117,-0.0896,-0.0359,0.0004,-0.0447,0.0018,0.0011,0.0025,0.0013,0.0014,0.0028,0.0349,-0.081,0.0129,-0.0237,-0.0946,-0.0675
2021-12-17,-0.0279,-0.044,0.0039,-0.1246,-0.2242,-0.2517,-0.0065,-0.0455,-0.0183,-0.0034,-0.0324,-0.0138,-0.1208,-0.1957,-0.1311,-0.0507,-0.0848,-0.0504,0.0025,0.0043,0.0036,0.0008,0.0021,0.0022,0.1657,0.2063,0.0713,-0.0408,-0.0635,-0.1315
2021-12-20,-0.0403,-0.0671,-0.0825,-0.1665,-0.2703,-0.3534,-0.0081,-0.0146,-0.0533,-0.012,-0.0154,-0.0441,-0.0759,-0.1875,-0.2568,-0.0317,-0.0808,-0.1138,0.0008,0.0033,0.0051,0.0015,0.0023,0.0037,0.0301,0.2008,0.2427,0.0109,-0.0303,-0.0533
2021-12-21,-0.0147,-0.0544,-0.0808,-0.0853,-0.2376,-0.3326,0.0191,0.0108,0.0042,0.0231,0.0108,0.0074,0.0696,-0.0115,-0.1309,0.0286,-0.004,-0.0545,-0.0001,0.0007,0.0032,0.0003,0.0018,0.0026,-0.083,-0.0554,0.1011,-0.0649,-0.0547,-0.0932
2021-12-22,0.004,-0.0108,-0.0506,-0.0054,-0.0902,-0.2417,0.0153,0.0347,0.0263,0.0181,0.0416,0.029,0.0658,0.14,0.0535,0.0279,0.0573,0.0238,0.0001,0.0,0.0008,0.0003,0.0006,0.0021,-0.1218,-0.1947,-0.1704,-0.0946,-0.1534,-0.1441
2021-12-23,0.0037,0.0077,-0.0071,0.0105,0.0051,-0.0806,0.0037,0.019,0.0385,0.0045,0.0226,0.0462,0.0458,0.1146,0.1922,0.0214,0.0499,0.0799,0.0015,0.0016,0.0015,0.0014,0.0017,0.002,0.0035,-0.1187,-0.1918,-0.0003,-0.0949,-0.1536
2021-12-27,0.0312,0.035,0.0391,0.1074,0.119,0.113,0.023,0.0267,0.0425,0.0232,0.0278,0.0463,0.048,0.096,0.1681,0.0213,0.0432,0.0723,0.0001,0.0016,0.0017,0.0003,0.0017,0.002,-0.0786,-0.0754,-0.1879,-0.0642,-0.0645,-0.153
2021-12-28,0.0126,0.0442,0.0481,0.0635,0.1777,0.19,-0.0058,0.0171,0.0208,-0.0035,0.0196,0.0242,-0.0482,-0.0026,0.0431,-0.0164,0.0046,0.0261,0.0015,0.0017,0.0032,0.0014,0.0017,0.0032,0.0422,-0.0397,-0.0364,0.0245,-0.0413,-0.0416
2021-12-29,0.0064,0.0191,0.0508,0.054,0.1208,0.2412,0.0005,-0.0053,0.0176,0.0021,-0.0015,0.0217,0.0401,-0.0101,0.0374,0.016,-0.0006,0.0207,0.001,0.0026,0.0027,0.0009,0.0024,0.0027,0.0315,0.075,-0.0095,0.0081,0.0328,-0.0336
2021-12-30,-0.0088,-0.0025,0.0101,0.0105,0.065,0.1326,-0.0066,-0.0061,-0.0118,-0.0077,-0.0057,-0.0091,-0.0369,0.0017,-0.0467,-0.0168,-0.001,-0.0174,0.0016,0.0026,0.0041,0.0013,0.0023,0.0037,0.0816,0.1157,0.1627,0.0421,0.0505,0.0763
2021-12-31,-0.0175,-0.0261,-0.0199,-0.028,-0.0179,0.0351,-0.0035,-0.0101,-0.0096,-0.0088,-0.0165,-0.0144,-0.0411,-0.0765,-0.0395,-0.0192,-0.0356,-0.0202,0.0018,0.0034,0.0044,0.0018,0.0031,0.004,0.1077,0.1982,0.2359,0.0874,0.1332,0.1424
2022-01-03,0.0151,-0.0026,-0.0113,-0.0469,-0.0736,-0.0639,0.025,0.0214,0.0146,-0.0047,-0.0135,-0.0211,0.07,0.026,-0.0118,-0.0314,-0.05,-0.0659,0.0,0.0018,0.0034,0.0008,0.0026,0.0039,-0.0471,0.0556,0.1418,0.0108,0.0992,0.1455
2022-01-04,-0.0104,0.0046,-0.013,-0.1129,-0.1545,-0.1782,-0.0127,0.0119,0.0084,-0.0171,-0.0217,-0.0304,-0.0619,0.0037,-0.0375,-0.0367,-0.0669,-0.0848,0.0018,0.0019,0.0037,0.0013,0.0021,0.0038,0.0512,0.0017,0.1097,0.0206,0.0316,0.1218
2022-01-05,-0.0519,-0.0617,-0.0476,-0.2774,-0.359,-0.389,-0.0266,-0.039,-0.015,-0.0384,-0.0549,-0.0593,-0.063,-0.121,-0.0595,-0.0467,-0.0816,-0.1104,0.0016,0.0034,0.0035,0.002,0.0032,0.0041,0.0667,0.1213,0.0685,0.0799,0.1021,0.114
2022-01-06,-0.0762,-0.1241,-0.1332,-0.378,-0.5505,-0.6012,-0.0167,-0.0428,-0.055,-0.0079,-0.046,-0.0623,-0.0689,-0.1275,-0.1816,-0.0484,-0.0928,-0.1261,0.0019,0.0035,0.0053,0.0017,0.0037,0.005,0.0852,0.1576,0.2169,0.0734,0.1592,0.183
2022-01-07,-0.074,-0.1445,-0.1889,-0.5198,-0.7013,-0.7842,0.001,-0.0157,-0.0419,0.0005,-0.0074,-0.0455,0.0662,-0.0072,-0.0698,0.042,-0.0085,-0.0547,0.0013,0.0032,0.0048,0.0011,0.0029,0.0048,0.039,0.1275,0.2027,0.0165,0.0911,0.1783
2022-01-10,-0.0731,-0.1417,-0.2071,-0.9172,-0.9603,-0.9753,0.0001,0.0011,-0.0156,0.0007,0.0012,-0.0067,0.0765,0.1478,0.0687,0.0546,0.0989,0.0456,-0.0001,0.0013,0.0031,0.0001,0.0012,0.003,-0.0808,-0.045,0.0364,-0.0769,-0.0617,0.0072
2022-01-11,-0.042,-0.112,-0.1777,-8.9632,-1.6592,-1.3165,0.0168,0.0169,0.0179,0.0023,0.003,0.0035,0.0507,0.131,0.2059,0.0343,0.0908,0.1366,-0.0001,-0.0002,0.0011,0.0007,0.0008,0.002,-0.1368,-0.2066,-0.1756,-0.0688,-0.1404,-0.1263
2022-01-12,-0.0375,-0.0778,-0.1452,0.6577,-14.2003,-2.0928,0.0026,0.0194,0.0195,0.0105,0.0127,0.0135,0.0474,0.1004,0.1846,0.0388,0.0745,0.1331,0.0016,0.0014,0.0014,0.0019,0.0027,0.0028,-0.0155,-0.1502,-0.2189,0.0387,-0.0328,-0.1072
2022-01-13,-0.0765,-0.1111,-0.1484,1.074,2.438,-28.377,-0.019,-0.0165,0.0,-0.0423,-0.0323,-0.0301,-0.051,-0.0061,0.0443,-0.0493,-0.0124,0.0215,0.0015,0.003,0.0029,0.0017,0.0037,0.0044,0.0348,0.0187,-0.1207,0.0593,0.1003,0.0246
2022-01-14,-0.065,-0.1365,-0.1688,0.2946,1.685,3.4509,0.0051,-0.014,-0.0115,0.0177,-0.0254,-0.0152,0.0513,-0.0024,0.0449,0.0456,-0.006,0.0326,0.0007,0.0022,0.0038,0.0006,0.0023,0.0042,-0.0131,0.0212,0.0053,-0.0243,0.0335,0.0736
2022-01-18,-0.1077,-0.1657,-0.2295,0.3439,0.7399,2.6085,-0.0189,-0.0139,-0.0327,-0.0243,-0.007,-0.0491,-0.0552,-0.0068,-0.0575,-0.0463,-0.0028,-0.052,0.0019,0.0026,0.004,0.0021,0.0027,0.0044,0.069,0.055,0.0917,0.0612,0.0353,0.0968
2022-01-19,-0.1612,-0.2515,-0.3001,0.2035,0.6174,1.0939,-0.021,-0.0395,-0.0346,0.0022,-0.0221,-0.0048,-0.0608,-0.1127,-0.0672,0.0527,0.0039,0.0497,0.0016,0.0035,0.0042,0.002,0.0041,0.0047,0.0703,0.1442,0.1291,0.0799,0.146,0.1181
2022-01-20,-0.1997,-0.3287,-0.401,0.1614,0.3977,0.8784,-0.0103,-0.0311,-0.0494,-0.0057,-0.0035,-0.0277,-0.0624,-0.1195,-0.1681,-0.0386,0.0121,-0.0348,0.0015,0.0031,0.005,0.0016,0.0037,0.0058,0.0529,0.1268,0.2046,0.049,0.1329,0.2021
2022-01-21,-0.2647,-0.4115,-0.5064,0.1745,0.3641,0.6417,-0.0128,-0.023,-0.0435,-0.0185,-0.0241,-0.0219,-0.0895,-0.1463,-0.1983,-0.0657,-0.1017,-0.0544,0.0024,0.0039,0.0055,0.0029,0.0046,0.0066,0.1064,0.1649,0.2467,0.117,0.1717,0.2654
2022-01-24,-0.3369,-0.5124,-0.6098,0.1188,0.3141,0.5262,-0.0049,-0.0176,-0.0278,0.0012,-0.0174,-0.0229,-0.1302,-0.208,-0.2575,0.104,0.0314,-0.0083,-0.0007,0.0017,0.0032,-0.001,0.0019,0.0035,-0.0993,-0.0035,0.0492,-0.1075,-0.0031,0.0458
2022-01-25,-0.5227,-0.6835,-0.7673,0.1511,0.2879,0.5127,-0.0114,-0.0162,-0.0288,-0.0266,-0.0255,-0.0435,-0.1065,-0.2228,-0.2924,-0.08,0.0156,-0.0511,0.0008,0.0001,0.0024,0.0023,0.0013,0.0042,-0.0791,-0.1705,-0.0823,0.009,-0.0994,0.0059
2022-01-26,-0.9499,-0.9761,-0.9841,0.0481,0.2065,0.3499,-0.0006,-0.0119,-0.0168,0.0285,0.0011,0.0023,-0.1115,-0.2061,-0.3095,0.108,0.0193,0.1253,0.0011,0.0019,0.0011,0.0026,0.0049,0.0039,-0.0369,-0.1131,-0.2012,0.078,0.0877,-0.0292
2022-01-27,-17.0996,-1.8065,-1.385,0.0128,0.0615,0.2219,-0.0029,-0.0035,-0.0148,0.0105,0.0393,0.0117,-0.1413,-0.2371,-0.3183,0.0576,0.1719,0.0781,0.0017,0.0028,0.0035,0.0022,0.0047,0.0071,0.0335,-0.0047,-0.0834,0.0674,0.1507,0.161
2022-01-28,-0.4058,-10.567,-1.4793,-0.0513,-0.0392,0.007,0.0698,0.0667,0.0661,0.0281,0.0389,0.0686,0.2422,0.0666,-0.0523,0.0507,0.1113,0.2313,-0.0011,0.0006,0.0017,-0.0003,0.0018,0.0044,-0.1656,-0.1377,-0.1696,-0.0835,-0.0217,0.0546
2022-01-31,-1.4702,-1.2794,3.4981,-0.0707,-0.1184,-0.1072,0.0261,0.0977,0.0945,0.0088,0.0372,0.0481,0.1255,0.3981,0.2005,0.0451,0.098,0.1613,-0.0004,-0.0014,0.0002,0.0013,0.001,0.0031,-0.2073,-0.3386,-0.3165,-0.049,-0.1285,-0.0697
2022-02-01,2.5963,-2.6908,-2.0048,-0.053,-0.1199,-0.1651,-0.001,0.0251,0.0966,-0.0072,0.0016,0.0298,-0.0826,0.0325,0.2825,-0.038,0.0053,0.0563,0.0005,0.0002,-0.0009,0.0015,0.0028,0.0025,-0.132,-0.312,-0.426,-0.0152,-0.0635,-0.1417
2022-02-02,0.7565,5.3169,-3.97,-0.091,-0.1392,-0.2,0.0071,0.0061,0.0323,0.0152,0.008,0.0169,0.0894,-0.0007,0.1248,0.0353,-0.004,0.0409,0.0004,0.0009,0.0006,0.001,0.0025,0.0038,-0.0983,-0.2173,-0.3796,-0.0295,-0.0443,-0.0912
2022-02-03,0.1671,1.05,6.3722,0.0185,-0.0742,-0.1232,-0.0167,-0.0098,-0.0107,-0.039,-0.0243,-0.0313,-0.0864,-0.0047,-0.087,-0.0408,-0.0068,-0.0446,0.0014,0.0018,0.0024,0.0018,0.0028,0.0043,0.0919,-0.0154,-0.1454,0.0158,-0.0142,-0.0292
2022-02-04,0.1008,0.2847,1.2565,-0.0307,-0.0127,-0.1026,-0.0017,-0.0184,-0.0115,0.0156,-0.024,-0.0091,-0.0872,-0.166,-0.0915,0.0341,-0.008,0.027,0.0008,0.0022,0.0026,0.0007,0.0024,0.0035,0.0595,0.1569,0.0432,-0.0409,-0.0257,-0.0545
2022-02-07,0.0354,0.1397,0.3301,0.0131,-0.0179,0.0002,-0.0042,-0.0059,-0.0225,-0.0163,-0.001,-0.0399,-0.0895,-0.1688,-0.2406,-0.0268,0.0064,-0.0346,0.0013,0.0021,0.0035,0.0014,0.002,0.0038,0.1096,0.1756,0.2836,-0.0128,-0.0532,-0.0382
2022-02-08,0.1834,0.2253,0.3487,-0.0262,-0.0134,-0.0436,0.0185,0.0142,0.0124,0.012,-0.0045,0.011,0.0952,-0.0028,-0.0897,0.0313,0.0037,0.0379,0.0,0.0013,0.0021,0.0009,0.0023,0.0029,-0.0459,0.0587,0.1217,-0.0345,-0.0469,-0.0859
2022-02-09,0.1892,0.4072,0.457,-0.0889,-0.1127,-0.1011,0.0083,0.0269,0.0226,0.0218,0.0341,0.0172,0.0827,0.1858,0.0797,0.0293,0.0615,0.033,0.0009,0.001,0.0023,0.0012,0.002,0.0034,0.0091,-0.0372,0.0683,-0.0203,-0.0541,-0.0663
2022-02-10,-0.0174,0.1685,0.3828,0.0004,-0.0885,-0.1123,-0.0236,-0.0155,0.0027,-0.0284,-0.0072,0.0047,-0.0973,-0.0227,0.0704,-0.0413,-0.0132,0.0177,0.0015,0.0024,0.0024,0.002,0.0031,0.004,0.101,0.111,0.06,0.0469,0.0256,-0.0098
2022-02-11,-0.1466,-0.1614,-0.0027,0.0692,0.0697,-0.0254,-0.0202,-0.0433,-0.0354,-0.0243,-0.052,-0.0313,-0.117,-0.203,-0.1371,-0.0372,-0.0769,-0.0499,0.0014,0.0029,0.0038,0.0017,0.0037,0.0048,0.116,0.2287,0.2399,0.0497,0.0989,0.0766
2022-02-14,-0.1416,-0.2674,-0.2801,0.0507,0.1234,0.1239,0.0014,-0.0188,-0.0419,-0.0001,-0.0244,-0.0521,0.116,-0.0146,-0.1105,-0.0358,-0.0717,-0.11,0.0004,0.0019,0.0033,0.0012,0.003,0.0049,-0.0052,0.1102,0.2223,0.0134,0.0638,0.1136
2022-02-15,0.0476,-0.1007,-0.2325,-0.0127,0.0374,0.1092,0.0231,0.0246,0.0039,0.0185,0.0184,-0.0063,0.0775,0.2025,0.0618,0.0276,-0.0092,-0.046,0.0002,0.0006,0.002,0.0011,0.0024,0.0041,-0.0755,-0.0803,0.0264,-0.0086,0.0048,0.0547
2022-02-16,0.0224,0.0711,-0.0805,-0.0128,-0.0254,0.024,-0.0014,0.0217,0.0232,-0.0011,0.0174,0.0172,-0.0684,0.0038,0.1202,-0.0298,-0.003,-0.0387,0.0003,0.0004,0.0008,0.0004,0.0015,0.0028,-0.094,-0.1624,-0.1667,-0.0673,-0.0753,-0.0628
2022-02-17,-0.1558,-0.1369,-0.0958,0.0646,0.051,0.0376,-0.0212,-0.0226,0.0,-0.0293,-0.0304,-0.0124,-0.0836,-0.1463,-0.0801,-0.0333,-0.0621,-0.0362,0.0012,0.0015,0.0017,0.0016,0.002,0.0031,0.0213,-0.0747,-0.1445,-0.0056,-0.0724,-0.0804
2022-02-18,-0.2497,-0.3666,-0.3524,0.0711,0.1403,0.1257,-0.0094,-0.0304,-0.0318,-0.0096,-0.0386,-0.0397,-0.1085,-0.1831,-0.239,-0.0363,-0.0684,-0.0962,0.001,0.0023,0.0025,0.0014,0.0029,0.0034,0.047,0.0694,-0.0312,0.0076,0.002,-0.0654
2022-02-22,-0.5071,-0.6301,-0.6878,0.0535,0.1284,0.2013,-0.0178,-0.027,-0.0476,-0.0007,-0.0104,-0.0393,-0.1341,-0.228,-0.2926,-0.0459,-0.0806,-0.1112,0.0007,0.0017,0.0029,0.0013,0.0026,0.0042,0.0065,0.0538,0.0763,0.0035,0.0111,0.0055
2022-02-23,-1.5159,-1.2543,-1.1908,0.0955,0.154,0.2361,-0.0259,-0.0432,-0.0522,-0.0259,-0.0266,-0.036,-0.1529,-0.2664,-0.346,-0.0436,-0.0875,-0.1207,0.0013,0.002,0.003,0.0015,0.0028,0.0041,0.0655,0.0724,0.1229,0.0211,0.0247,0.0324
2022-02-24,1.739,-2.4129,-1.6965,-0.0307,0.0619,0.1186,0.0167,-0.0096,-0.0273,0.0511,0.0239,0.0231,0.283,0.0869,-0.0588,0.0687,0.0221,-0.0248,-0.0011,0.0002,0.0009,-0.0008,0.0007,0.0019,-0.1873,-0.134,-0.1284,-0.1424,-0.1243,-0.1212
2022-02-25,0.3164,2.6056,-2.86,-0.0517,-0.0808,0.007,0.013,0.0299,0.0032,0.0092,0.0608,0.0333,0.1437,0.4674,0.2431,0.0367,0.1079,0.0596,-0.0002,-0.0013,0.0,0.0004,-0.0004,0.0011,-0.2116,-0.3592,-0.3172,-0.1261,-0.2506,-0.2347
2022-02-28,0.1789,0.5519,3.2506,-0.0629,-0.1113,-0.1386,0.0017,0.0146,0.0316,0.005,0.0143,0.0661,0.1299,0.2923,0.658,0.0377,0.0758,0.1497,0.0002,-0.0,-0.0011,0.0004,0.0008,-0.0,-0.1715,-0.3468,-0.4691,-0.112,-0.224,-0.3345
2022-03-01,0.255,0.4796,0.9477,-0.0311,-0.092,-0.139,-0.0117,-0.01,0.0028,-0.0129,-0.0079,0.0012,-0.1009,0.0158,0.1618,-0.0327,0.0037,0.0406,0.001,0.0012,0.001,0.001,0.0014,0.0018,0.0292,-0.1473,-0.3277,-0.0333,-0.1415,-0.2498
2022-03-02,-0.0128,0.2389,0.4606,-0.0764,-0.1052,-0.1614,0.0206,0.0087,0.0104,0.0178,0.0047,0.0097,0.1072,-0.0045,0.1248,0.0346,0.0007,0.0384,0.0,0.001,0.0012,0.0003,0.0013,0.0017,-0.0757,-0.0487,-0.2119,-0.0698,-0.1007,-0.2014
2022-03-03,0.0021,-0.0108,0.2415,-0.037,-0.1106,-0.1383,-0.002,0.0186,0.0067,-0.0142,0.0033,-0.0096,-0.0931,0.0041,-0.0973,-0.0286,0.0049,-0.028,0.0012,0.0012,0.0022,0.001,0.0013,0.0023,0.1411,0.0547,0.0855,-0.0026,-0.0722,-0.1031
2022-03-04,0.1632,0.1657,0.1507,0.0193,-0.0184,-0.0934,-0.0184,-0.0204,-0.0001,-0.0205,-0.0344,-0.0173,-0.1123,-0.195,-0.1086,-0.0349,-0.0625,-0.0301,0.0011,0.0023,0.0023,0.001,0.002,0.0024,0.1695,0.3345,0.2335,0.0326,0.03,-0.0419
2022-03-07,0.2964,0.508,0.5112,0.1124,0.1338,0.0919,-0.0237,-0.0417,-0.0436,-0.0378,-0.0575,-0.0709,-0.1455,-0.2414,-0.3121,-0.0482,-0.0815,-0.1078,0.0014,0.0025,0.0038,0.0017,0.0027,0.0037,0.2048,0.409,0.6078,0.1206,0.1571,0.1541
2022-03-08,0.2576,0.6304,0.8965,0.1068,0.2312,0.255,-0.0117,-0.0351,-0.0529,-0.011,-0.0483,-0.0678,-0.2316,-0.3434,-0.4171,-0.0566,-0.1021,-0.1334,0.0013,0.0028,0.0039,0.0008,0.0025,0.0036,0.1575,0.3946,0.6309,0.0397,0.1651,0.2031
2022-03-09,0.0119,0.2725,0.6497,-0.0175,0.0875,0.2097,0.035,0.0229,-0.0014,0.0458,0.0344,-0.0047,0.2101,-0.0701,-0.2054,0.0438,-0.0152,-0.0627,-0.0001,0.0013,0.0027,0.0001,0.001,0.0027,-0.0422,0.1086,0.3357,-0.0613,-0.0241,0.0936
2022-03-10,0.1308,0.1442,0.4389,0.0021,-0.0154,0.0898,-0.0272,0.0069,-0.0049,-0.0101,0.0353,0.0239,-0.2,-0.0319,-0.2561,-0.0365,0.0057,-0.0512,0.0005,0.0005,0.0018,0.0005,0.0006,0.0015,-0.0424,-0.0829,0.0616,-0.0654,-0.1227,-0.0878
2022-03-11,0.1891,0.3446,0.3606,0.0388,0.041,0.0228,-0.0239,-0.0505,-0.0172,-0.0193,-0.0292,0.0153,-0.2301,-0.3841,-0.2546,-0.0337,-0.069,-0.0282,0.0015,0.0021,0.002,0.0011,0.0016,0.0017,0.089,0.0428,-0.0013,0.0045,-0.0612,-0.1188
2022-03-14,0.2179,0.4482,0.6376,0.0536,0.0945,0.0968,-0.0266,-0.0499,-0.0757,-0.013,-0.032,-0.0418,-0.3352,-0.4881,-0.5905,-0.0393,-0.0716,-0.1055,0.0016,0.0032,0.0037,0.0012,0.0023,0.0028,0.1367,0.2378,0.1853,0.0523,0.057,-0.0121
2022-03-15,0.0703,0.3035,0.55,-0.0361,0.0156,0.055,0.0297,0.0023,-0.0216,0.0387,0.0253,0.0055,0.4311,-0.0486,-0.2674,0.0457,0.0046,-0.0292,-0.0003,0.0013,0.0029,0.0,0.0013,0.0024,-0.0725,0.0542,0.148,-0.0679,-0.0192,-0.0148
2022-03-16,-0.0217,0.047,0.2752,-0.0894,-0.1223,-0.0752,0.029,0.0596,0.0314,0.0252,0.0649,0.0511,0.3315,0.9055,0.2668,0.0482,0.0961,0.053,-0.0004,-0.0007,0.001,-0.0002,-0.0002,0.001,-0.1663,-0.2268,-0.1211,-0.1468,-0.2047,-0.1631
2022-03-17,-0.041,-0.0618,0.0041,-0.0955,-0.1764,-0.2061,0.0064,0.0356,0.0664,0.0028,0.0281,0.0679,0.184,0.5765,1.2562,0.0375,0.0875,0.1372,0.0,-0.0003,-0.0006,0.0003,0.0001,0.0001,-0.1663,-0.305,-0.3554,-0.1161,-0.2458,-0.2971
2022-03-18,-0.0996,-0.1365,-0.1553,-0.141,-0.2231,-0.2925,0.0209,0.0275,0.0573,0.0177,0.0205,0.0463,0.252,0.4824,0.9738,0.0509,0.0903,0.1429,-0.0002,-0.0002,-0.0006,0.0002,0.0005,0.0003,-0.2115,-0.3426,-0.4519,-0.1203,-0.2224,-0.3366
2022-03-21,-0.1264,-0.2134,-0.2457,-0.1324,-0.2547,-0.3259,0.0086,0.0296,0.0363,-0.0043,0.0133,0.0162,0.1573,0.4489,0.7156,-0.0316,0.0176,0.0558,0.0005,0.0002,0.0003,0.0007,0.0008,0.0012,-0.1063,-0.2953,-0.4125,-0.0306,-0.1472,-0.2463
2022-03-22,-0.2042,-0.3048,-0.3741,-0.1931,-0.2999,-0.3987,0.0208,0.0295,0.0511,0.0164,0.0121,0.0299,0.1157,0.2911,0.6165,0.0318,-0.0008,0.05,-0.0001,0.0004,0.0001,0.0004,0.0011,0.0013,-0.1561,-0.2458,-0.4053,-0.0237,-0.0536,-0.1674
2022-03-23,-0.2626,-0.4132,-0.4874,-0.143,-0.3085,-0.4,0.0082,0.0292,0.038,-0.015,0.0011,-0.0031,0.1247,0.2548,0.4521,-0.0287,0.0022,-0.0295,0.0006,0.0005,0.001,0.0012,0.0016,0.0023,-0.0024,-0.1581,-0.2476,0.1145,0.0881,0.0548
2022-03-24,-0.4539,-0.5973,-0.6796,-0.2261,-0.3368,-0.4649,0.0227,0.0311,0.0525,0.0154,0.0001,0.0165,0.1019,0.2393,0.3826,0.0281,-0.0014,0.0304,-0.0002,0.0004,0.0003,0.0003,0.0014,0.0019,-0.1424,-0.1445,-0.278,-0.0018,0.1125,0.0862
2022-03-25,-0.7601,-0.869,-0.9034,-0.2456,-0.4162,-0.4997,0.0037,0.0265,0.0349,-0.0014,0.014,-0.0012,0.0826,0.1929,0.3417,-0.0252,0.0022,-0.0266,0.0006,0.0004,0.001,0.0005,0.0008,0.002,0.0211,-0.1243,-0.1264,-0.0054,-0.0072,0.1065
2022-03-28,-2.9666,-1.4718,-1.2576,-0.4883,-0.614,-0.7013,0.0051,0.0088,0.0317,0.0231,0.0217,0.0374,0.0856,0.1753,0.2951,0.0339,0.0078,0.0362,-0.0001,0.0005,0.0003,0.0003,0.0008,0.0011,-0.1158,-0.0971,-0.2257,-0.0487,-0.0538,-0.0555
2022-03-29,1.7727,-6.4528,-2.3082,-1.0895,-1.0458,-1.0346,0.0191,0.0243,0.0281,0.0152,0.0386,0.0372,0.0868,0.1799,0.2774,0.0337,0.0688,0.0418,0.0002,0.0001,0.0007,0.0003,0.0006,0.0011,-0.0667,-0.1748,-0.1573,-0.0575,-0.1034,-0.1083
2022-03-30,0.4793,3.1016,-9.0662,9.4147,-1.9322,-1.4771,-0.0067,0.0124,0.0175,-0.0049,0.0102,0.0335,-0.0734,0.0071,0.0933,-0.0302,0.0025,0.0365,0.0013,0.0015,0.0014,0.0013,0.0016,0.0019,0.3739,0.2822,0.1337,0.1328,0.0676,0.0157
2022-03-31,0.1603,0.7164,3.7589,0.4285,13.8773,-2.3317,-0.0178,-0.0243,-0.0056,-0.0177,-0.0225,-0.0077,-0.0893,-0.1561,-0.0829,-0.037,-0.0661,-0.0346,0.0019,0.0032,0.0034,0.0017,0.003,0.0033,0.5456,1.1235,0.9818,0.2321,0.3957,0.3154
2022-04-01,0.1038,0.2807,0.8946,0.2988,0.8554,18.323,-0.0017,-0.0195,-0.026,0.0036,-0.0142,-0.019,-0.0745,-0.1571,-0.219,0.0312,-0.007,-0.037,0.0004,0.0023,0.0036,0.0008,0.0024,0.0038,0.1167,0.726,1.3713,0.0904,0.3434,0.5218
2022-04-04,0.1895,0.313,0.5234,0.3746,0.7854,1.5504,0.0237,0.0219,0.0037,0.0179,0.0216,0.0035,0.0787,-0.0016,-0.0908,0.0271,0.0591,0.0199,-0.0002,0.0002,0.0021,0.0004,0.0012,0.0028,-0.0751,0.0329,0.5965,-0.008,0.0816,0.3326
2022-04-05,0.0527,0.2521,0.3822,0.13,0.5533,1.0175,-0.0189,0.0043,0.0025,-0.013,0.0047,0.0083,-0.07,0.0032,-0.0715,-0.0251,0.0013,0.0325,0.0011,0.001,0.0013,0.0013,0.0017,0.0025,0.074,-0.0066,0.1093,0.0668,0.0583,0.1539
2022-04-06,-0.0335,0.0174,0.2102,-0.1481,-0.0374,0.3232,-0.0184,-0.037,-0.0142,-0.0366,-0.0491,-0.0321,-0.0913,-0.1549,-0.0884,-0.0446,-0.0687,-0.0434,0.0008,0.002,0.0018,0.0012,0.0025,0.0029,0.0735,0.1529,0.0664,0.0772,0.1492,0.1399
2022-04-07,-0.0275,-0.06,-0.0105,-0.1072,-0.2395,-0.1406,0.0018,-0.0167,-0.0353,0.0062,-0.0306,-0.0432,0.0875,-0.0118,-0.0809,0.0366,-0.0097,-0.0346,0.0005,0.0013,0.0025,0.0006,0.0018,0.0031,0.0057,0.0796,0.1595,0.0018,0.0791,0.1513
