,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2019-08-05,-0.2211,-0.1042,-0.0523,-0.0343,-0.0306,-0.0198,0.0002,0.0003,0.0273,0.0091
2019-08-06,-0.1837,-0.0471,0.0189,0.0188,0.0216,0.0154,0.0001,0.0002,-0.0067,0.0114
2019-08-07,-0.1535,-0.033,0.0104,0.0044,0.0197,0.0155,0.0001,0.0001,-0.0579,-0.0374
2019-08-08,-0.049,0.0564,0.0221,0.0267,0.0156,0.0126,0.0001,0.0001,-0.0677,-0.0513
2019-08-09,-0.0937,0.0126,-0.0082,-0.0085,-0.014,-0.0106,0.0001,0.0002,-0.0488,-0.0411
2019-08-12,-0.1085,-0.0393,-0.0025,-0.0139,-0.013,-0.0094,0.0001,0.0002,-0.0283,-0.0295
2019-08-13,0.1721,0.0285,0.0423,0.0207,0.0277,0.0116,0.0,0.0001,-0.0783,-0.0601
2019-08-14,-0.0553,-0.0803,-0.0298,-0.0301,-0.0208,-0.0148,0.0002,0.0002,0.0233,-0.0054
2019-08-15,-0.0851,-0.0874,-0.005,-0.0022,-0.0159,-0.013,0.0001,0.0002,-0.017,0.0082
2019-08-16,0.0709,-0.0174,0.0236,0.0183,0.0163,0.0115,0.0001,0.0002,-0.0154,0.0252
2019-08-19,0.1691,0.0456,0.0186,0.0167,0.0142,0.0113,0.0002,0.0002,0.0357,0.0324
2019-08-20,0.1189,0.0006,0.0,-0.0083,0.0154,-0.0097,0.0002,0.0003,0.0574,0.062
2019-08-21,0.1391,0.0377,0.0108,0.0111,0.0122,0.0069,0.0002,0.0002,0.052,0.014
2019-08-22,0.0958,-0.0008,-0.0008,-0.0073,-0.0124,-0.0086,0.0001,0.0001,-0.0032,-0.0344
2019-08-23,-0.1139,-0.1225,-0.0462,-0.0319,-0.0265,-0.0178,0.0001,0.0002,-0.0169,-0.026
2019-08-26,-0.0336,-0.0618,0.019,0.0154,0.0151,0.0096,0.0002,0.0002,0.0262,-0.0143
2019-08-27,-0.0856,-0.052,-0.0113,0.0021,-0.0148,0.0108,0.0001,0.0002,-0.0085,-0.0029
2019-08-28,-0.0524,-0.058,0.0067,-0.0013,0.0093,-0.008,0.0001,0.0001,-0.0366,-0.0372
2019-08-29,0.0354,0.035,0.0169,0.0189,0.0121,0.0094,0.0001,0.0002,-0.0338,0.0014
2019-08-30,0.0178,0.0148,-0.0013,-0.0019,-0.012,-0.0111,0.0001,0.0001,-0.0288,-0.0187
2019-09-03,-0.0629,-0.0552,-0.0146,-0.0132,-0.0115,-0.0088,0.0001,0.0002,-0.0193,0.0235
2019-09-04,0.0266,0.003,0.017,0.0117,0.0112,0.0085,0.0001,0.0002,-0.0057,0.0368
2019-09-05,0.1189,0.0855,0.0196,0.0176,0.0138,0.0122,0.0001,0.0003,0.017,0.0514
2019-09-06,0.0853,0.0306,-0.0001,-0.0068,-0.011,-0.0096,0.0002,0.0002,0.0448,0.0172
2019-09-09,0.0809,-0.031,0.0043,-0.0114,0.0157,-0.012,0.0001,0.0002,-0.0176,-0.0141
2019-09-10,0.1068,-0.0807,0.0118,-0.0105,0.018,-0.0136,0.0001,0.0002,-0.0535,-0.0064
2019-09-11,0.1953,-0.0786,0.0318,0.0003,0.0246,0.0118,0.0001,0.0003,-0.0619,0.0615
2019-09-12,0.1275,-0.0225,-0.0022,0.0103,-0.0175,0.0128,0.0002,0.0003,0.0421,0.0703
2019-09-13,0.0367,-0.0327,-0.0195,-0.0015,-0.0219,-0.0109,0.0002,0.0003,0.0691,0.0485
2019-09-16,0.0393,-0.0754,0.0053,-0.0072,0.0119,-0.0079,0.0001,0.0003,0.0203,0.0343
2019-09-17,0.0368,-0.0267,0.0036,0.0078,0.0102,0.0085,0.0002,0.0003,0.0335,0.0223
2019-09-18,0.0489,0.0241,0.0094,0.0082,0.014,0.0113,0.0001,0.0002,-0.0123,-0.0216
2019-09-19,0.0151,0.131,-0.0081,0.0184,-0.012,0.0167,0.0001,0.0003,-0.0034,0.0089
2019-09-20,-0.0266,0.0286,-0.0146,-0.0116,-0.0305,-0.018,0.0003,0.0002,0.0868,-0.003
2019-09-23,-0.0176,0.0071,0.0045,-0.0022,0.0109,-0.008,0.0002,0.0003,0.0384,0.002
2019-09-24,-0.0319,-0.0673,-0.0048,-0.0126,-0.0175,-0.014,0.0001,0.0002,0.0087,-0.0247
2019-09-25,0.0055,0.0156,0.0154,0.0144,0.0125,0.0102,0.0001,0.0001,-0.0491,-0.0737
2019-09-26,-0.0135,0.0155,-0.0052,0.0013,-0.0106,0.0083,0.0002,0.0002,-0.013,-0.0525
2019-09-27,-0.029,-0.0649,-0.0049,-0.013,-0.0145,-0.0105,0.0001,0.0001,-0.0153,-0.06
2019-09-30,0.031,-0.0083,0.0235,0.0094,0.0151,0.0082,0.0001,0.0002,-0.0342,-0.0278
2019-10-01,0.0279,-0.0973,0.0028,-0.0141,0.0199,-0.0101,0.0002,0.0002,0.0267,-0.0305
2019-10-02,-0.0453,-0.2138,-0.0251,-0.0177,-0.0194,-0.0145,0.0001,0.0002,0.011,-0.0048
2019-10-03,-0.0236,-0.1377,0.0085,0.0121,0.0163,0.0116,0.0,0.0001,-0.056,-0.0487
2019-10-04,0.0493,-0.0108,0.028,0.0135,0.0194,0.0109,0.0001,0.0002,-0.0208,-0.014
2019-10-07,0.0357,-0.086,0.0002,-0.0072,0.0168,-0.0072,0.0002,0.0003,0.0082,0.037
2019-10-08,-0.0051,-0.1996,-0.0117,-0.0106,-0.0151,-0.0121,0.0002,0.0002,0.0332,0.0504
2019-10-09,0.0201,0.0343,0.0117,0.0189,0.0103,0.0095,0.0001,0.0002,0.0231,0.0191
2019-10-10,0.0453,0.105,0.0135,0.0062,0.0154,0.0084,0.0001,0.0002,0.0062,0.0193
2019-10-11,0.0964,0.1259,0.0266,0.0042,0.0224,0.012,0.0001,0.0003,-0.0102,0.0711
2019-10-14,0.067,0.0809,-0.0014,-0.0009,-0.0126,-0.0062,0.0001,0.0003,-0.0012,0.0799
2019-10-15,0.0436,0.2014,-0.0023,0.0145,-0.0116,0.0092,0.0002,0.0002,0.0211,0.0016
2019-10-16,0.0226,0.0702,-0.004,-0.0082,-0.0099,-0.0096,0.0002,0.0002,0.0249,0.0098
2019-10-17,0.0215,0.0116,0.0039,-0.0051,0.0092,-0.0101,0.0001,0.0002,-0.0099,-0.0167
2019-10-18,0.0224,-0.119,0.0048,-0.0163,0.0131,-0.0153,0.0001,0.0002,-0.0122,-0.0196
2019-10-21,0.0468,-0.0576,0.0173,0.0074,0.0116,0.0097,0.0001,0.0002,-0.0373,-0.013
2019-10-22,0.0289,-0.1918,-0.0023,-0.0149,-0.0108,-0.0131,0.0002,0.0002,0.0108,-0.0243
2019-10-23,0.0431,-0.1377,0.0134,0.0064,0.0101,0.0144,0.0002,0.0002,0.0174,0.0046
2019-10-24,0.0332,0.1117,0.0016,0.0197,0.0091,0.0176,0.0001,0.0003,-0.0133,0.061
2019-10-25,0.0433,0.1476,0.0123,0.0056,0.0096,0.0122,0.0001,0.0002,-0.0506,0.0196
2019-10-28,0.0469,0.3592,0.01,0.0246,0.0125,0.0163,0.0002,0.0003,-0.0009,0.045
2019-10-29,-0.0033,0.1475,-0.0231,-0.0094,-0.0182,-0.0094,0.0001,0.0002,0.0052,0.0144
2019-10-30,-0.008,0.1888,-0.0001,0.0125,-0.0162,0.0085,0.0001,0.0001,0.0139,-0.0349
2019-10-31,0.0234,0.0817,0.0226,-0.0086,0.0183,-0.0112,0.0,0.0003,-0.0779,-0.0058
2019-11-01,0.0589,0.0723,0.0284,0.0024,0.0196,0.0153,0.0001,0.0004,-0.0803,0.0694
2019-11-04,0.0525,0.0811,0.0066,0.0058,0.0131,0.0077,0.0002,0.0004,0.0252,0.0719
2019-11-05,0.0356,0.0563,-0.0014,-0.0006,-0.01,-0.0082,0.0002,0.0003,0.0951,0.0398
2019-11-06,0.025,0.0286,0.0004,-0.0028,0.0096,-0.0075,0.0002,0.0002,0.0617,-0.0025
2019-11-07,0.0316,0.0246,0.0115,0.0014,0.0119,0.0081,0.0002,0.0003,0.0616,0.006
2019-11-08,0.0248,0.0638,0.0027,0.0118,0.0087,0.0076,0.0001,0.0001,-0.023,-0.0519
2019-11-11,0.0261,0.0503,0.0079,0.001,0.0101,0.0065,0.0001,0.0001,-0.0578,-0.0641
2019-11-12,0.0156,0.0603,-0.0009,0.0066,-0.0106,0.0083,0.0002,0.0002,0.033,-0.0377
2019-11-13,0.0202,0.0494,0.0096,0.0016,0.0126,0.0075,0.0001,0.0002,-0.0111,-0.0121
2019-11-14,0.0033,0.0524,-0.0069,0.0051,-0.0108,0.0087,0.0002,0.0002,0.02,-0.0002
2019-11-15,0.0125,0.0791,0.0119,0.0129,0.0123,0.0103,0.0001,0.0002,0.0073,-0.005
2019-11-18,0.0119,0.0651,0.005,0.0025,0.0105,0.0093,0.0001,0.0002,-0.0192,-0.0011
2019-11-19,0.0012,0.0482,-0.003,0.0003,-0.0091,0.0103,0.0001,0.0004,0.0003,0.0773
2019-11-20,-0.0182,0.0296,-0.0116,-0.0017,-0.0129,-0.0109,0.0001,0.0002,-0.0312,0.0068
2019-11-21,-0.0264,0.0171,-0.0045,-0.0009,-0.0149,-0.008,0.0002,0.0002,0.048,-0.0046
2019-11-22,-0.0293,0.0113,-0.0009,0.0007,-0.0081,0.0069,0.0001,0.0002,0.0174,-0.0257
2019-11-25,-0.008,0.0326,0.0175,0.011,0.0105,0.0096,0.0001,0.0002,-0.0367,-0.0112
2019-11-26,-0.0223,0.0352,-0.0078,0.0053,-0.0131,0.0105,0.0001,0.0004,-0.0285,0.0482
2019-11-27,-0.0064,0.0287,0.0134,0.0019,0.0082,0.0064,0.0001,0.0003,-0.0364,0.0202
2019-11-29,-0.0135,0.0042,-0.0022,-0.0062,-0.0058,-0.005,0.0001,0.0002,-0.0333,-0.0046
2019-12-02,-0.0328,-0.0297,-0.0116,-0.0121,-0.0119,-0.0115,0.0001,0.0001,-0.0175,-0.0401
2019-12-03,-0.0594,-0.035,-0.0178,-0.0016,-0.0145,-0.0102,0.0001,0.0001,-0.0039,-0.0665
2019-12-04,-0.0459,-0.0271,0.0088,0.0036,0.0087,0.0075,0.0001,0.0003,0.0023,-0.0011
2019-12-05,-0.023,-0.0274,0.0147,0.0005,0.0095,0.0076,0.0001,0.0004,-0.0215,0.0537
2019-12-06,0.0064,0.0026,0.0193,0.0121,0.0134,0.0069,0.0001,0.0002,-0.0174,-0.0113
2019-12-09,-0.0227,-0.0095,-0.014,-0.0026,-0.016,-0.007,0.0001,0.0002,-0.0043,-0.007
2019-12-10,-0.0151,-0.0173,0.0058,-0.0015,0.0115,-0.007,0.0001,0.0003,-0.0172,0.0073
2019-12-11,-0.0036,-0.0099,0.0085,0.0038,0.0099,0.008,0.0001,0.0002,0.0032,-0.0158
2019-12-12,-0.0037,0.0143,0.0025,0.0102,0.0171,0.0104,0.0001,0.0001,-0.0105,-0.0413
2019-12-13,0.0155,0.0301,0.0136,0.0084,0.0163,0.01,0.0001,0.0002,-0.0098,-0.0358
2019-12-16,0.0377,0.0372,0.0171,0.0065,0.0154,0.01,0.0001,0.0004,0.0239,0.0563
2019-12-17,0.0294,0.0117,0.002,-0.0054,0.0135,-0.0104,0.0002,0.0004,0.0706,0.0839
2019-12-18,0.0154,-0.0004,-0.0024,-0.0021,-0.0136,-0.01,0.0002,0.0004,0.1104,0.072
2019-12-19,0.0097,0.0168,0.001,0.0087,0.0117,0.0104,0.0002,0.0002,0.1,-0.0012
2019-12-20,-0.0002,0.0366,-0.0021,0.0109,-0.0323,0.0221,0.0004,0.0004,0.1887,0.0586
2019-12-23,0.0211,-2.4362,0.0163,-1.0,0.0119,0.0,0.0001,0.0004,0.0245,0.0602
2019-12-24,0.0141,-0.2682,0.001,inf,0.0058,-0.0036,0.0001,0.0003,-0.0213,0.0169
2019-12-26,0.0383,-0.3375,0.0198,0.0082,0.0111,0.0059,0.0001,0.0002,-0.0698,-0.031
2019-12-27,0.0259,-0.4472,-0.0004,0.0018,-0.0172,0.0074,0.0001,0.0003,-0.0372,-0.0267
2019-12-30,0.0256,-0.6409,0.0059,-0.0086,0.0172,-0.0066,0.0001,0.0001,-0.0696,-0.0589
2019-12-31,0.0271,-1.5433,0.0073,0.0007,0.0119,0.0074,0.0001,0.0002,-0.0653,-0.0405
2020-01-02,0.0508,3.0315,0.0228,0.0185,0.0158,0.0091,0.0001,0.0001,-0.0602,-0.059
2020-01-03,0.0226,0.5346,-0.0097,-0.0125,-0.0167,-0.0084,0.0002,0.0002,0.0377,-0.0349
2020-01-06,0.0248,0.3067,0.008,0.0026,0.0138,0.0083,0.0,0.0001,-0.0444,-0.0615
2020-01-07,0.0093,0.1583,-0.0047,-0.0091,-0.0125,-0.0086,0.0002,0.0002,0.0239,-0.0372
2020-01-08,0.0243,0.1676,0.0161,0.0159,0.0154,0.0111,0.0001,0.0002,-0.0351,-0.0398
2020-01-09,0.0433,0.1559,0.0212,0.0125,0.0195,0.0085,0.0002,0.0003,0.0265,0.0293
2020-01-10,0.0334,0.0979,0.0023,-0.0046,0.0158,-0.0081,0.0002,0.0002,0.0454,0.0153
2020-01-13,0.0494,0.1004,0.0214,0.012,0.0134,0.0086,0.0001,0.0002,-0.0238,-0.0151
2020-01-14,0.0188,0.0573,-0.0135,-0.007,-0.0177,-0.0092,0.0002,0.0003,0.0471,0.0135
2020-01-15,0.0057,0.0549,-0.0043,0.0065,-0.0135,0.0085,0.0001,0.0003,0.0139,0.0419
2020-01-16,0.0145,0.076,0.0125,0.0183,0.0123,0.0094,0.0001,0.0002,0.0054,-0.005
2020-01-17,0.0201,0.066,0.0111,0.0056,0.0153,0.0134,0.0002,0.0003,0.0141,0.0257
2020-01-21,0.004,0.0415,-0.0068,-0.0036,-0.0121,-0.0113,0.0002,0.0004,0.0625,0.067
2020-01-22,0.0025,0.0209,0.0036,-0.0048,0.0113,-0.0094,0.0002,0.0003,0.0777,0.0456
2020-01-23,0.0027,0.0227,0.0048,0.0062,0.0115,0.0077,0.0001,0.0002,0.0055,0.0053
2020-01-24,-0.006,-0.0025,-0.0029,-0.0101,-0.0159,-0.0097,0.0002,0.0002,0.0118,-0.0244
2020-01-27,-0.044,-0.0342,-0.0294,-0.0167,-0.0178,-0.0126,0.0001,0.0002,-0.0213,-0.0379
2020-01-28,-0.0113,-0.003,0.0283,0.0196,0.0182,0.0099,0.0001,0.0001,-0.0427,-0.052
2020-01-29,0.0106,0.0188,0.0209,0.0156,0.0238,0.0137,0.0002,0.0002,0.0073,-0.0373
2020-01-30,0.0022,0.0583,-0.0015,0.0282,-0.0136,0.0201,0.0001,0.0003,-0.0332,0.0171
2020-01-31,-0.0573,0.0179,-0.0443,-0.0148,-0.0218,-0.0138,0.0001,0.0003,-0.0231,0.0328
2020-02-03,-0.0604,0.0486,-0.0027,0.0244,-0.0194,0.0116,0.0001,0.0001,-0.0541,-0.038
2020-02-04,-0.0165,0.0856,0.033,0.0329,0.0155,0.0139,0.0001,0.0001,-0.0544,-0.054
2020-02-05,-0.0081,0.0606,0.0082,-0.0012,0.0133,-0.0148,0.0001,0.0002,-0.0301,-0.0389
2020-02-06,0.0044,0.0726,0.0117,0.0207,0.0117,0.0106,0.0001,0.0001,-0.0436,-0.0554
2020-02-07,-0.0204,0.0547,-0.0136,0.0014,-0.0129,0.0127,0.0001,0.0002,-0.0186,-0.0033
2020-02-10,-0.0161,0.0721,0.0047,0.0262,0.0121,0.0134,0.0,0.0001,-0.0732,-0.0524
2020-02-11,-0.0278,0.0254,-0.006,-0.0226,-0.0103,-0.0196,0.0001,0.0002,-0.0289,0.0001
2020-02-12,0.0059,0.0179,0.0237,0.0015,0.0126,0.0177,0.0001,0.0002,-0.0502,0.0197
2020-02-13,-0.0107,0.0039,-0.0071,-0.0054,-0.0103,-0.0131,0.0002,0.0003,0.038,0.0431
2020-02-14,-0.0139,0.0083,0.0002,0.0089,0.0088,0.0087,0.0001,0.0001,0.0294,-0.0058
2020-02-18,-0.0453,0.0133,-0.0183,0.0101,-0.0167,0.0103,0.0001,0.0002,0.0142,0.0254
2020-02-19,-0.0226,0.0096,0.0145,0.003,0.0104,0.011,0.0001,0.0003,-0.0142,0.085
2020-02-20,-0.0417,-0.0137,-0.0103,-0.0153,-0.0111,-0.0134,0.0001,0.0001,-0.0197,-0.01
2020-02-21,-0.0806,-0.0517,-0.0226,-0.0316,-0.0144,-0.0179,0.0001,0.0002,-0.0246,-0.01
2020-02-24,-0.1657,-0.1001,-0.0475,-0.0431,-0.0251,-0.0256,0.0001,0.0001,-0.0533,-0.0643
2020-02-25,-0.2446,-0.1199,-0.0339,-0.0165,-0.0267,-0.0262,0.0001,0.0003,0.0038,0.0087
2020-02-26,-0.2402,-0.1047,0.0159,0.0125,0.0236,0.0222,0.0001,0.0002,-0.0201,0.017
2020-02-27,-0.5056,-0.2115,-0.0654,-0.0705,-0.0373,-0.0361,0.0002,0.0003,0.0998,0.0646
2020-02-28,-0.8834,-0.1913,-0.0006,0.0242,-0.0515,0.039,0.0,0.0,-0.0527,-0.0542
2020-03-02,-1.1641,-0.057,0.0931,0.0665,0.0434,0.0275,-0.0,0.0,-0.1379,-0.1111
2020-03-03,18.1354,-0.179,-0.0318,-0.0479,-0.039,-0.027,0.0001,0.0002,0.0015,-0.0513
2020-03-04,-0.0871,-0.0828,0.0464,0.0367,0.0278,0.0193,0.0,0.0001,-0.0545,-0.059
2020-03-05,0.6291,-0.1661,-0.0324,-0.0251,-0.0232,-0.0181,0.0001,0.0002,0.0507,0.0135
2020-03-06,0.4993,-0.2859,-0.0133,-0.0283,-0.0286,-0.0281,0.0001,0.0001,-0.0107,-0.0245
2020-03-09,0.9617,-0.708,-0.0791,-0.0678,-0.0373,-0.028,0.0001,0.0002,0.0534,0.0416
2020-03-10,0.1226,-0.9159,0.072,0.0684,0.0386,0.0267,-0.0,0.0,-0.0836,-0.0601
2020-03-11,0.2227,-19.0914,-0.0347,-0.0453,-0.0333,-0.0224,0.0001,0.0002,0.0273,-0.0195
2020-03-12,0.4521,1.9772,-0.0988,-0.0948,-0.0563,-0.038,0.0002,0.0002,0.1577,0.0461
2020-03-13,0.0343,0.0706,0.1198,0.1422,0.0529,0.0393,-0.0001,-0.0,-0.0842,-0.0939
2020-03-16,0.2872,0.5958,-0.1286,-0.1474,-0.0437,-0.0358,0.0002,0.0002,0.027,0.0122
2020-03-17,0.1247,0.1517,0.044,0.0823,0.0459,0.0343,0.0,-0.0,-0.0712,-0.0951
2020-03-18,0.1214,0.1857,-0.0245,-0.0421,-0.0407,-0.0333,0.0,0.0001,-0.0805,-0.0542
2020-03-19,0.0961,0.1043,-0.0077,0.0165,-0.0384,0.0363,0.0002,0.0002,0.0571,0.0079
2020-03-20,0.1344,0.1275,-0.0635,-0.0376,-0.059,-0.0346,0.0002,0.0002,0.1387,0.0701
2020-03-23,0.1141,0.1034,-0.0212,-0.01,-0.0525,-0.0334,0.0,0.0002,-0.0242,0.0461
2020-03-24,0.0087,-0.0209,0.1003,0.0909,0.0474,0.0361,-0.0,0.0001,-0.1073,-0.0335
2020-03-25,0.0068,-0.0119,-0.0055,-0.0096,-0.0477,-0.0319,0.0002,0.0002,0.0519,0.019
2020-03-26,-0.0409,-0.0891,0.0526,0.0626,0.0416,0.0281,-0.0,0.0,-0.0736,-0.0596
2020-03-27,-0.0055,-0.0322,-0.0414,-0.0411,-0.0324,-0.0242,0.0002,0.0002,0.049,0.0521
2020-03-30,-0.0336,-0.1293,0.0285,0.0703,0.0275,0.0275,0.0001,0.0,-0.002,-0.0684
2020-03-31,-0.033,-0.1056,-0.002,-0.0157,-0.0314,-0.0329,0.0001,0.0003,0.0329,0.062
2020-04-01,0.0144,-0.0405,-0.0526,-0.0355,-0.029,-0.0253,0.0001,0.0002,0.0369,0.0666
2020-04-02,-0.0073,-0.0795,0.0167,0.0207,0.0281,0.0223,0.0,0.0001,-0.0542,-0.0116
2020-04-03,0.0014,-0.0599,-0.0144,-0.0092,-0.0214,-0.0181,0.0001,0.0002,-0.022,0.0047
2020-04-06,-0.0795,-0.2206,0.0872,0.0744,0.034,0.03,-0.0,0.0001,-0.1048,-0.0563
2020-04-07,-0.067,-0.2147,-0.0116,-0.0108,-0.0331,-0.0272,0.0001,0.0003,0.0236,0.0617
2020-04-08,-0.0942,-0.2766,0.0256,0.01,0.0285,0.0215,0.0001,0.0003,0.0151,0.1032
2020-04-09,-0.1027,-0.3322,0.0072,0.0001,0.0265,0.0224,0.0001,0.0002,0.05,0.0825
2020-04-13,-0.13,-0.4479,0.0196,0.0022,0.0209,0.0179,0.0,0.0002,-0.0373,0.0252
2020-04-14,-0.2144,-1.4052,0.0505,0.0495,0.0305,0.0222,0.0,0.0001,-0.0677,-0.0374
2020-04-15,-0.2186,2.5726,-0.0091,-0.0105,-0.0199,-0.0168,0.0001,0.0002,-0.011,-0.0209
2020-04-16,-0.266,0.9183,0.0079,0.03,0.0243,0.0211,0.0001,0.0001,0.0239,-0.0208
2020-04-17,-0.2638,0.4527,-0.0136,0.0088,-0.0325,0.0216,0.0001,0.0002,0.0193,0.0221
2020-04-20,-0.2065,0.1857,-0.0208,-0.0198,-0.0203,-0.0147,0.0002,0.0002,0.1134,0.0517
2020-04-21,-0.0351,-0.0016,-0.0309,-0.0414,-0.0289,-0.0228,0.0001,0.0002,0.0564,0.0265
2020-04-22,-0.2162,0.0966,0.0288,0.034,0.0192,0.0144,0.0001,0.0002,0.0071,0.0023
2020-04-23,-0.2091,0.0357,-0.0039,-0.0121,-0.0201,-0.0134,0.0001,0.0002,0.0357,0.0053
2020-04-24,-0.5292,0.0743,0.0289,0.0183,0.0207,0.0142,0.0,0.0001,-0.028,-0.0335
2020-04-27,-0.9824,0.0467,0.0007,-0.0029,0.0189,-0.0136,0.0001,0.0002,-0.0041,0.0023
2020-04-28,-26.8889,-0.0268,-0.0162,-0.0244,-0.0177,-0.0143,0.0001,0.0001,0.0098,-0.0115
2020-04-29,2.4821,0.0822,0.0328,0.0449,0.0221,0.0216,0.0001,0.0001,0.0057,-0.0485
2020-04-30,0.9092,0.0838,0.0211,0.01,0.0288,0.0222,0.0001,0.0002,-0.0007,0.0046
2020-05-01,0.2778,0.0036,-0.0161,-0.0259,-0.0368,-0.0159,0.0001,0.0002,0.0365,0.027
2020-05-04,0.2649,0.0508,0.0141,0.0245,0.0212,0.0124,0.0,0.0001,-0.0347,-0.0457
2020-05-05,0.2458,0.0589,0.015,0.0107,0.023,0.0149,0.0001,0.0002,0.0036,0.0161
2020-05-06,0.2038,0.0623,0.0103,0.0098,0.0216,0.0128,0.0002,0.0003,0.075,0.0604
2020-05-07,0.1735,0.0562,0.0103,0.0058,0.0172,0.0111,0.0002,0.0003,0.0941,0.0799
2020-05-08,0.1882,0.0512,0.0238,0.0059,0.0196,0.012,0.0001,0.0003,-0.0123,0.1049
2020-05-11,0.1685,0.056,0.0157,0.0112,0.021,0.0119,0.0,0.0001,-0.0661,-0.0091
2020-05-12,0.0943,0.0027,-0.0114,-0.0227,-0.0228,-0.0122,0.0001,0.0002,0.0011,-0.0142
2020-05-13,0.0457,-0.0272,-0.0121,-0.0151,-0.0289,-0.0172,0.0001,0.0001,-0.0085,-0.0402
2020-05-14,0.0434,-0.0218,0.0061,0.0043,0.0235,0.0164,0.0,0.0001,-0.0669,-0.0632
2020-05-15,0.0204,0.0005,-0.0059,0.0146,-0.0241,0.018,0.0,0.0001,-0.0842,-0.0818
2020-05-18,0.0518,0.0117,0.0236,0.0096,0.0201,0.0133,0.0001,0.0003,-0.0507,0.0476
2020-05-19,0.0276,-0.0069,-0.0058,-0.0069,-0.0148,-0.01,0.0001,0.0002,0.0187,0.0373
2020-05-20,0.0489,0.0127,0.0194,0.0139,0.0165,0.0118,0.0001,0.0002,0.066,0.0521
2020-05-21,0.0233,-0.0148,-0.0075,-0.012,-0.0149,-0.0109,0.0001,0.0002,0.0529,0.0247
2020-05-22,0.0241,-0.0171,0.0064,0.0004,0.0121,0.0079,0.0001,0.0002,-0.0008,0.0096
2020-05-26,0.0052,-0.0383,-0.0068,-0.0106,-0.0183,-0.0135,0.0001,0.0002,0.0224,-0.009
2020-05-27,0.0057,-0.0367,0.0044,0.0013,0.0168,0.015,0.0001,0.0001,-0.0258,-0.0628
2020-05-28,0.0005,-0.0417,0.0004,-0.0023,0.0195,-0.0126,0.0001,0.0002,-0.0099,-0.0262
2020-05-29,-0.006,-0.0224,-0.001,0.0102,-0.022,0.0159,0.0002,0.0002,0.073,-0.019
2020-06-01,0.0078,-0.0292,0.0123,-0.0023,0.0118,-0.0084,0.0,0.0002,-0.0184,0.0225
2020-06-02,0.0084,-0.0073,0.0046,0.0114,0.0127,0.0116,0.0001,0.0001,-0.0431,-0.0293
2020-06-03,0.0102,-0.0062,0.0055,0.0024,0.0149,0.0101,0.0001,0.0002,-0.004,-0.0054
2020-06-04,-0.0089,-0.0382,-0.0086,-0.0132,-0.0123,-0.0106,0.0001,0.0002,0.001,0.0001
2020-06-05,0.0287,0.0119,0.0285,0.0234,0.0196,0.0148,0.0,0.0001,-0.062,-0.0523
2020-06-08,0.0275,0.0187,0.0059,0.0062,0.0134,0.0122,0.0,0.0001,-0.0769,-0.0589
2020-06-09,0.0628,0.0273,0.0316,0.0076,0.0204,0.0108,0.0,0.0001,-0.1111,-0.0356
2020-06-10,0.0811,0.0967,0.0257,0.0371,0.0225,0.0157,0.0001,0.0001,-0.0616,-0.062
2020-06-11,-0.0038,-0.0378,-0.048,-0.0537,-0.0267,-0.0186,0.0001,0.0002,0.062,0.0027
2020-06-12,0.0025,-0.0229,0.0086,0.0079,0.0272,0.0156,0.0001,0.0001,0.055,-0.0001
2020-06-15,0.0127,-0.012,0.0124,0.0064,0.0184,0.0116,0.0,0.0001,-0.0428,-0.049
2020-06-16,0.0391,0.0356,0.0265,0.0245,0.0215,0.0149,0.0001,0.0002,-0.0411,0.0209
2020-06-17,0.0255,0.0315,-0.0014,0.0035,-0.0145,0.0088,0.0002,0.0002,0.1108,0.059
2020-06-18,0.0167,0.0426,0.0004,0.0107,0.0125,0.0079,0.0001,0.0001,0.0792,0.0234
2020-06-19,0.0022,0.0184,-0.0057,-0.006,-0.0337,-0.015,0.0001,0.0002,0.0884,0.0569
2020-06-22,0.0279,0.063,0.0262,0.0278,0.0179,0.0113,0.0,0.0001,-0.016,-0.0308
2020-06-23,0.0434,0.0579,0.0213,0.0067,0.0275,0.0105,0.0001,0.0003,0.0284,0.0622
2020-06-24,0.0102,0.0067,-0.0177,-0.0202,-0.0243,-0.0124,0.0001,0.0001,0.0667,0.0153
2020-06-25,0.0185,0.0221,0.0133,0.0126,0.0178,0.0095,0.0,0.0001,-0.0199,-0.0488
2020-06-26,-0.0238,-0.0202,-0.0307,-0.02,-0.0261,-0.0184,0.0001,0.0002,0.0466,0.0345
2020-06-29,-0.0003,-0.0045,0.023,0.0107,0.017,0.0092,0.0,0.0001,-0.0565,-0.0426
2020-06-30,0.0043,0.0348,0.0083,0.0255,0.018,0.0117,0.0001,0.0001,-0.0268,-0.0732
2020-07-01,-0.0035,0.0336,-0.0019,0.0058,-0.0139,0.0108,0.0002,0.0001,0.1003,-0.0429
2020-07-02,-1.1508,0.0353,-1.0,0.0076,0.0,0.0098,0.0001,0.0002,0.0579,0.0277
2020-07-06,-1.261,0.0587,inf,0.0215,0.0151,0.0105,0.0001,0.0002,0.0106,0.0362
2020-07-07,4.0332,0.0244,-0.0031,-0.0116,-0.0141,-0.011,0.0001,0.0002,0.0228,0.0208
