,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2021-10-20,48.1677,68.3734,59.6853,-19.1912,-26.3497,-52.9769,7.1429,7.1429,7.1429,92.8571,92.8571,92.8571,156.5802,102.9758,147.7531,0.1385,0.0688,0.0,515336388.35,-261495540.0,1914681296.0,3.2377,2.1079,1.0543,0.6742,2.1008,1.0871,-0.4057,2.8107,-1.4814,40.5047,34.9769,32.5316,39.7204,59.1962,52.2575,144.4769,442.135,301.025,144.012,439.545,294.975,144.495,437.065,290.615,147.765,440.205,293.045,80.8088,47.0231,73.6503,79.4879,41.8408,76.0829,0.0316,1.8417,2.9703,-0.9499,-0.2945,0.9916,69.8602,79.5981,76.1287,-0.7038,-2.0251,-7.1919
2021-10-21,49.5687,67.2067,56.3498,-17.2755,-18.817,-50.7099,14.2857,7.1429,7.1429,100.0,100.0,100.0,134.6278,100.0521,131.6709,0.1372,0.0355,0.0,224058169.28,1018800482.0,1168787394.0,3.4761,2.3098,1.0685,1.0406,2.3892,1.3308,-1.3893,1.8907,-2.2179,37.7826,37.7014,31.5306,36.7047,55.2037,47.6384,144.4769,442.685,301.685,144.012,440.095,295.635,143.1775,435.83,290.615,147.765,440.205,293.045,82.7245,49.2901,81.183,81.3918,46.7245,77.4286,0.3707,2.5285,3.5501,-0.6858,0.2701,1.5033,68.3524,77.6019,73.8192,-0.5876,-0.4163,-4.7103
2021-10-22,57.5319,69.8616,66.5104,-27.011,-27.4778,-56.1003,7.1429,7.1429,7.1429,92.8571,92.8571,100.0,121.8043,84.2197,111.524,0.1502,0.0372,0.0,-763603900.02,-464350108.0,-429987240.0,3.5678,2.0404,1.1056,1.1794,2.4507,1.4579,-1.5614,5.4886,-0.1536,35.8212,40.0788,30.7938,60.1274,74.8027,69.0116,144.69,443.105,301.72,144.225,440.515,295.67,143.105,435.7025,290.9475,147.765,440.205,293.045,72.989,43.8997,72.5222,78.8408,46.7377,75.7851,0.5698,3.002,3.8387,-0.4346,0.8165,1.9704,80.0637,87.4013,84.5058,-1.7532,-2.0486,-3.779
2021-10-25,50.8807,63.0071,64.955,-27.4344,-32.9945,-49.7179,14.2857,7.1429,14.2857,100.0,100.0,100.0,90.3854,58.384,104.9174,0.1349,0.0335,0.0,-47416942.6,-291209159.0,2138639120.0,3.0309,1.3063,0.9181,1.2491,2.3883,1.619,1.4814,11.57,7.0443,33.3817,41.3426,30.4236,53.913,64.1389,67.1292,144.69,443.72,302.29,144.225,441.13,295.67,142.6975,435.7025,290.9475,147.765,440.205,293.045,72.5656,50.2821,67.0055,76.093,47.824,73.5702,0.7154,3.5262,3.9405,-0.2046,1.3585,2.3644,76.9565,82.0694,83.5646,-0.9949,-2.2823,-3.5556
2021-10-26,58.6097,63.2538,75.7037,-27.7491,-38.9526,-60.4453,7.1429,7.1429,7.1429,71.4286,71.4286,78.5714,100.278,62.9424,100.3334,0.0763,0.0,0.0,620695455.09,559555364.0,341240840.0,2.7192,1.2672,0.7994,1.3593,2.4207,1.7191,2.5793,12.3057,10.09,31.7085,43.5302,30.6955,53.2009,61.0827,65.7014,146.175,448.535,305.115,144.555,442.425,296.325,142.58,435.69,290.945,147.765,440.205,293.045,72.2509,39.5547,61.0474,72.6018,44.5789,66.8583,0.8747,3.9286,4.1301,0.0112,1.8725,2.7175,76.6004,80.5413,82.8507,-0.9399,-1.6868,-5.1195
2021-10-27,52.2301,67.3291,67.1027,-31.701,-25.7185,-67.718,14.2857,14.2857,7.1429,78.5714,78.5714,85.7143,68.3041,126.0416,72.3149,0.0732,0.0222,0.0,-423555764.46,4113154304.0,-1672081096.0,2.172,2.2691,0.6103,1.3548,3.1763,1.6767,3.9421,13.6579,10.4364,30.7614,47.1419,31.5176,43.036,72.3349,50.4082,147.0,450.88,313.31,144.555,442.425,303.175,142.5425,435.1875,292.0675,147.765,440.205,293.045,68.299,32.282,74.2815,71.0385,40.7063,67.4448,0.9529,4.0428,5.255,0.1996,2.3065,3.225,71.518,86.1674,75.2041,-1.7823,0.1406,-4.9121
2021-10-28,60.563,73.5303,75.1023,-16.7204,-22.2815,-51.9481,7.1429,21.4286,14.2857,85.7143,85.7143,92.8571,104.7806,112.4856,75.7535,0.1424,0.0225,0.0,3536280312.16,381873160.0,3527428175.0,2.6363,2.5811,0.8219,1.7848,3.7098,1.7946,5.7136,12.8879,12.655,31.9502,52.3334,34.3749,59.4527,73.1449,60.3406,148.1625,450.88,314.395,145.7175,442.425,303.175,142.2513,436.605,293.3,147.765,440.205,293.045,83.2796,48.0519,77.7185,74.6098,39.9629,71.0158,1.2969,4.4252,6.169,0.419,2.7303,3.8138,79.7264,86.5724,80.1703,0.2932,-1.6382,-3.7186
2021-10-29,56.7635,80.2584,82.949,-36.3409,-15.8386,-50.571,14.2857,7.1429,7.1429,92.8571,92.8571,100.0,32.7158,119.7463,64.6224,0.2052,0.0509,0.0,-2800133919.64,2460932376.0,751420980.0,1.871,3.2178,0.8771,1.7128,4.4349,1.8822,5.6557,10.2893,12.7629,31.9421,58.1281,37.5583,36.8927,79.5883,77.5896,149.7889,453.915,319.055,145.7175,442.96,306.125,142.7375,437.25,295.545,147.765,440.205,294.23,63.6591,49.429,84.1614,71.7459,43.2543,78.7205,1.333,4.7461,7.3844,0.6018,3.1334,4.5279,68.4463,89.7941,88.7948,0.2481,0.1963,-2.62
2021-11-01,63.8383,77.6288,90.9924,-42.2843,-22.0462,-49.8628,21.4286,7.1429,14.2857,100.0,100.0,100.0,25.0274,95.0532,59.4769,0.2275,0.0508,0.0,-849504239.72,-781826175.0,625366742.0,2.1278,3.0531,0.866,1.5298,4.7224,1.9417,5.3936,12.06,12.5629,30.8094,63.3611,40.7814,40.3394,76.1905,84.1656,149.7889,455.855,319.055,145.7675,444.12,308.025,143.9525,439.83,297.8,147.765,440.205,294.775,57.7157,50.1372,77.9538,68.2182,49.206,79.9446,1.2799,5.0049,8.0762,0.7374,3.5077,5.2376,70.1697,88.0952,92.0828,-0.9079,-1.5332,-5.656
2021-11-02,71.0335,78.0008,90.7621,-41.7417,-17.5463,-60.3383,28.5714,7.1429,7.1429,100.0,100.0,100.0,36.3248,90.8898,55.2993,0.2546,0.0514,0.0,1054413306.96,1316733327.0,1418578200.0,2.4482,3.3151,0.9189,1.5042,5.0502,2.023,3.9393,8.6621,10.4171,30.0281,68.8738,43.0865,48.0769,76.3514,84.315,149.7889,456.64,319.905,145.7675,444.885,309.48,144.2444,440.84,298.0,147.765,440.205,294.975,58.2583,39.6617,82.4537,59.8777,46.4093,81.523,1.3067,5.2943,8.8205,0.8513,3.865,5.9542,74.0385,88.1757,92.1575,-0.1233,-0.9014,-5.7023
2021-11-03,70.69,77.7939,90.5867,-34.033,-19.8953,-66.042,35.7143,7.1429,7.1429,92.8571,92.8571,100.0,43.5205,81.571,57.7729,0.2423,0.0482,0.0,1457779166.26,301924930.0,2110819280.0,2.5946,3.2587,0.8772,1.6402,5.2333,2.1566,3.3579,6.2929,11.2121,30.2288,74.5897,46.9716,44.0092,73.2697,81.7217,149.7889,458.1,320.68,146.1825,448.345,313.625,144.2444,441.39,298.66,147.765,440.205,295.635,65.967,33.958,80.1047,60.647,41.2523,80.1707,1.4292,5.6792,9.3717,0.9669,4.2279,6.6377,72.0046,86.6348,90.8608,-0.293,-1.3741,-2.4537
2021-11-04,70.5656,77.8581,90.4539,-39.3303,-17.9911,-59.7556,42.8571,7.1429,7.1429,100.0,100.0,100.0,39.0054,73.9248,65.7126,0.215,0.049,0.0,-525352329.3,835742131.0,1604752868.0,2.2975,3.4305,0.9487,1.6406,5.4013,2.2981,3.5114,7.04,10.1536,31.3661,78.8906,51.4866,35.9477,73.8623,80.8882,149.7889,459.695,321.5,146.1825,449.27,314.445,144.4575,441.81,298.695,147.765,440.515,295.67,60.6697,40.2444,82.0089,61.6316,37.9547,81.5224,1.4667,6.0852,9.8875,1.0668,4.5993,7.2876,67.9739,86.9312,90.4441,-1.3128,-0.3471,-6.2388
2021-11-05,63.2649,77.9833,90.5462,-50.2799,-26.6524,-72.6542,50.0,7.1429,7.1429,42.8571,100.0,92.8571,30.4599,73.5009,70.1765,0.109,0.0442,0.0,524342980.26,-129323769.0,1194983991.0,2.5107,3.0691,1.1478,1.6783,5.3964,2.4197,2.6586,17.8829,7.135,33.4794,79.5527,56.9586,31.25,70.2985,81.1054,149.7889,462.255,323.695,146.1825,451.095,315.57,144.4575,442.425,298.98,147.765,441.13,295.67,49.7201,27.3458,73.3476,58.7856,33.8494,78.4871,1.5224,6.4591,10.1493,1.158,4.9713,7.86,65.625,85.1493,90.5527,-0.9907,-1.9291,-3.992
2021-11-08,56.6567,72.1344,90.6136,-62.5722,-23.8678,-80.8045,57.1429,14.2857,14.2857,50.0,100.0,100.0,19.697,63.6983,65.1441,0.0932,0.0438,0.0,-788207419.19,320992126.0,298172433.0,1.4012,2.9659,0.969,1.5732,5.3459,2.477,5.6557,16.9729,9.9679,34.3036,80.1043,61.7694,13.1285,70.2837,78.6348,149.7889,462.255,327.395,146.1825,451.095,315.57,145.365,445.48,300.72,147.765,442.425,296.325,37.4278,19.1955,76.1322,49.2725,28.9286,77.1629,1.4825,6.7096,10.3114,1.2229,5.319,8.3503,56.5642,85.1419,89.3174,-1.7518,-1.9657,-7.3498
2021-11-09,56.6137,77.0079,83.8713,-57.2406,-27.197,-88.6224,64.2857,21.4286,21.4286,57.1429,92.8571,100.0,20.091,54.1934,50.031,0.0944,0.0438,0.0,341285988.6,-364659078.0,-1149183300.0,1.8411,2.4875,0.8614,1.5166,5.1549,2.4116,2.4221,21.4893,9.1664,34.3216,81.0079,63.7211,12.3326,69.3984,64.9955,149.7889,463.05,330.075,146.1825,451.095,316.14,145.7775,446.6525,308.2425,147.765,442.425,303.175,42.7594,11.3776,72.803,43.3024,19.3063,74.0943,1.463,6.7098,10.2396,1.2709,5.5971,8.7281,56.1663,84.6992,82.4978,-0.6579,-1.7041,-4.3469
2021-11-10,56.3957,70.5506,75.6629,-99.5972,-42.9323,-107.2449,71.4286,28.5714,28.5714,64.2857,100.0,92.8571,-35.0662,25.5748,23.8249,0.0838,0.0394,0.0,-2722235693.32,-1852424002.0,-2898999725.0,0.6462,1.7567,0.5501,1.0997,4.6411,2.1751,1.0657,16.7193,8.1064,32.3667,80.2348,63.3042,-7.9026,46.6793,39.1549,149.4214,463.105,331.345,147.3375,454.615,318.31,146.94,446.6525,308.785,147.765,442.425,303.175,0.4028,-7.2449,57.0677,26.8633,7.7761,68.6676,1.203,6.3422,9.6629,1.2573,5.7461,8.9151,46.0487,73.3397,69.5775,-1.5702,-2.051,-2.9869
2021-11-11,51.2286,75.1079,70.3977,-100.3377,-37.9833,-114.2935,78.5714,35.7143,35.7143,71.4286,100.0,100.0,-46.228,20.3508,18.5795,0.0842,0.0405,0.0,-46683773.45,584787520.0,115537485.0,0.5433,1.7587,0.549,0.7834,4.2923,1.9783,1.4629,17.8264,8.0557,29.7113,78.9979,62.5791,-3.7267,54.1598,42.0774,150.0555,464.425,332.58,148.1625,456.96,319.655,147.7532,448.4375,312.59,147.765,442.96,306.125,-0.3377,-14.2935,62.0167,14.2749,-3.387,63.9625,0.9815,5.994,9.2286,1.2021,5.7957,8.9778,48.1366,77.0799,71.0387,-1.4694,-1.454,-10.0195
2021-11-12,57.1897,80.0561,70.758,-69.2367,-26.6976,-104.1096,85.7143,42.8571,42.8571,78.5714,92.8571,100.0,-21.1436,28.9519,30.554,0.0943,0.0425,0.0,1989243732.0,1568863914.0,2639122119.0,0.878,2.1065,0.5816,0.8074,4.2126,1.9443,2.3771,16.4936,9.2564,28.2004,79.1225,62.1104,8.5399,61.8502,44.4314,149.955,465.365,334.15,148.1625,456.96,320.74,147.7782,449.9875,313.54,147.765,443.53,306.125,30.7633,-4.1096,73.3024,10.2762,-8.5493,64.129,0.9644,5.9232,9.1199,1.1546,5.8212,9.0062,54.27,80.9251,72.2157,0.0205,-0.9273,-3.1867
2021-11-15,57.1264,79.5368,70.459,-69.0886,-38.1746,-103.1566,92.8571,50.0,50.0,85.7143,100.0,100.0,17.3495,20.5376,35.5434,0.0936,0.0419,0.0,9455483.3,-230646016.0,123105200.0,1.2375,1.762,0.4943,0.8112,4.045,1.8928,1.415,16.6229,9.9193,25.7862,79.1457,60.575,5.0886,57.8231,43.9053,149.955,465.74,334.15,149.7889,459.46,322.45,147.7782,450.7625,314.6925,147.655,444.295,306.85,30.9114,-3.1566,61.8254,20.4457,-7.1866,65.7148,0.9407,5.8131,8.8797,1.1118,5.8196,8.9809,52.5443,78.9116,71.9527,-0.7633,-1.9351,-5.9341
2021-11-16,63.1666,77.6943,79.117,-54.4267,-37.2864,-102.1711,100.0,57.1429,7.1429,92.8571,100.0,100.0,21.4923,29.4925,41.2629,0.1022,0.0215,0.0,939222514.89,1110946850.0,1335030330.0,1.3487,1.7044,0.5517,0.9213,4.0464,1.8961,1.605,14.2343,10.0114,24.413,77.751,61.2154,12.9856,46.3203,59.0945,149.955,466.345,335.09,149.7889,460.83,323.39,147.9857,453.2225,317.1525,147.19,445.755,307.575,45.5733,-2.1711,62.7136,35.7493,-3.1458,65.9471,0.9904,5.8033,8.8599,1.0875,5.8163,8.9567,56.4928,73.1602,79.5473,-0.2095,-0.4283,-3.5175
2021-11-17,62.7526,77.2724,72.5589,-35.4015,-46.4735,-110.2717,7.1429,64.2857,7.1429,100.0,100.0,100.0,139.1921,33.0367,29.6886,0.0999,0.0216,0.0,2315506990.81,70716360.0,-823894614.0,1.9325,1.5647,0.4033,1.2839,3.9865,1.8202,0.6407,13.1271,9.1343,22.1588,76.4513,61.1959,6.7222,44.8235,43.1942,151.24,466.345,336.055,150.7064,460.85,324.275,147.9857,454.4825,317.9725,146.875,446.68,308.395,64.5985,-10.2717,53.5265,47.0277,-5.1998,59.3552,1.2152,5.641,8.761,1.1131,5.7813,8.9176,53.3611,72.4117,71.5971,0.2406,-1.253,-8.7661
2021-11-18,76.4456,76.4395,71.8734,-21.269,-41.2935,-121.2048,7.1429,71.4286,7.1429,35.7143,100.0,100.0,224.6634,34.4573,28.1345,0.1895,0.0,0.0,4114698232.24,655367260.0,1120201430.0,3.2983,1.6652,0.5655,2.0397,3.9916,1.7978,0.8757,10.105,6.5971,24.3789,73.4134,59.6505,44.5652,35.169,44.8215,153.075,466.265,336.185,152.5414,460.85,324.455,147.9857,456.675,319.6325,145.7175,448.505,309.52,78.731,-21.2048,58.7065,62.9676,-11.2159,58.3155,1.7228,5.5732,8.7528,1.235,5.7396,8.8846,72.2826,67.5845,72.4108,0.4591,-0.4447,-3.7275
2021-11-19,77.6271,84.8434,72.2559,-15.288,-47.9795,-149.1713,7.1429,7.1429,7.1429,42.8571,100.0,85.7143,240.0803,52.1593,30.8715,0.2835,0.0,0.0,2641255958.88,550286517.0,-599905932.0,4.9655,2.1676,0.6385,2.8467,4.0237,1.7176,-1.8893,3.6393,2.2521,26.6659,70.6509,57.2555,57.7855,49.8763,37.7309,154.25,466.49,337.51,153.7164,461.665,325.78,147.9857,456.675,321.4825,145.7175,448.505,309.52,84.712,-49.1713,52.0205,76.0138,-26.8826,54.7512,2.3131,5.3911,8.791,1.4506,5.6699,8.8659,78.8927,74.9381,68.8654,0.2897,-1.731,-6.0943
2021-11-22,78.8461,74.8767,73.167,-34.5225,-75.7937,-157.9858,7.1429,7.1429,7.1429,50.0,100.0,92.8571,244.4217,47.7609,26.9206,0.2553,0.0,0.0,478979264.66,-996680131.0,-966971136.0,5.2065,1.4915,0.501,3.4076,3.7939,1.58,-1.8964,3.6071,1.6643,28.0577,67.2867,53.9976,56.5394,25.8354,24.7525,156.59,467.79,339.795,156.0564,463.7,329.135,147.9857,457.0725,323.1075,145.7175,448.505,309.52,65.4775,-57.9858,24.2063,76.3068,-42.7873,44.9778,2.7859,5.0849,8.4631,1.7177,5.5529,8.7853,78.2697,62.9177,62.3762,-0.483,-1.0109,-2.8158
2021-11-23,70.5303,66.0289,64.4726,-32.382,-86.2599,-169.3913,14.2857,14.2857,14.2857,57.1429,71.4286,100.0,161.5788,-1.8659,-5.0268,0.2465,0.0,0.0,422280548.82,-669919092.0,465685740.0,4.9582,0.9087,0.3127,3.7795,3.4496,1.4807,0.0929,5.8214,4.2421,28.7732,62.182,49.3488,54.0366,14.5117,16.7331,156.59,468.645,340.09,156.0564,463.7,332.835,148.3794,458.86,324.8275,145.7175,448.505,309.52,67.618,-69.3913,13.7401,72.6025,-58.8495,29.989,3.1556,4.835,7.9414,2.0053,5.4093,8.6165,77.0183,57.2558,58.3665,-0.4818,-0.8098,-2.8301
2021-11-24,70.8839,58.9427,64.8896,-29.528,-86.9367,-158.7826,21.4286,21.4286,21.4286,64.2857,78.5714,78.5714,139.7486,-6.6714,5.4449,0.2728,0.0,0.0,567652616.96,69336586.0,957888612.0,5.1826,0.8795,0.3171,4.0293,3.1612,1.4347,0.0393,3.36,3.6071,29.5933,57.4407,44.4665,59.72,7.618,12.8259,156.59,468.825,341.615,156.0564,464.495,335.515,149.109,460.6925,326.1175,145.7175,448.505,309.52,70.472,-58.7826,13.0633,67.8558,-62.0533,17.0032,3.4509,4.6813,7.4597,2.2944,5.2637,8.3852,79.86,53.809,56.4129,-0.172,-0.8894,-2.4612
2021-11-26,69.9358,51.5897,53.4021,-57.4094,-117.2158,-180.2156,28.5714,28.5714,28.5714,71.4286,7.1429,7.1429,64.6973,-59.3502,-121.3425,0.243,0.0,0.0,-5605355906.36,-2563020406.0,-8447365376.0,3.7923,-0.3559,-0.4534,3.5302,2.4562,0.9687,0.8621,5.5936,4.3343,29.8629,52.233,40.5555,23.6694,-16.3731,-33.3813,157.52,465.655,338.895,156.0564,464.55,336.785,149.0587,461.1625,327.445,145.7175,448.505,309.52,42.5906,-80.2156,-17.2158,60.2269,-69.4632,3.1959,3.2376,3.6971,6.352,2.483,4.9504,7.9785,61.8347,41.8135,33.3093,-1.0575,-1.0133,-2.8091
2021-11-29,75.6027,59.159,55.2926,-38.7486,-85.522,-145.5929,35.7143,35.7143,35.7143,78.5714,14.2857,14.2857,85.4667,-3.3116,-50.8052,0.2659,0.0,0.0,3865439144.4,2216197717.0,4735442712.0,4.0428,0.3781,-0.0779,3.5214,2.3011,0.8467,3.2514,4.7343,2.5443,31.0445,46.8427,36.0011,37.7726,0.6165,-12.7893,157.52,465.655,338.895,156.59,465.655,338.02,149.872,462.6,328.3,145.7175,448.505,309.52,61.2514,-45.5929,14.478,58.1046,-61.5304,3.4418,3.3049,3.3195,5.9566,2.6474,4.6242,7.5742,68.8863,50.3083,43.6054,-0.3042,-0.8625,-2.793
2021-11-30,78.0615,49.4074,49.8483,-11.2514,-113.0858,-173.9583,42.8571,42.8571,42.8571,85.7143,7.1429,21.4286,114.6814,-67.7491,-158.0177,0.4885,0.0,0.0,6282860599.92,-2055585114.0,-8460486529.0,4.3221,-0.3488,-0.6868,4.0387,1.8231,0.393,6.9957,6.1336,3.3679,33.1973,42.1334,33.5056,47.3129,-10.2705,-28.5964,158.345,464.42,338.895,156.59,464.42,338.895,149.872,463.5875,329.24,145.7175,448.505,310.46,88.7486,-73.9583,-13.0858,64.1969,-66.5889,-5.2746,3.7196,2.2862,5.105,2.8618,4.1566,7.0803,73.6564,44.8647,35.7018,0.6545,-1.1399,-2.3127
2021-12-01,84.2213,57.6271,46.9375,-31.4636,-115.406,-157.5484,7.1429,50.0,50.0,92.8571,7.1429,28.5714,123.8141,-63.2654,-180.6185,0.4677,0.0,0.0,-710839697.81,-176947400.0,-5033364280.0,4.2564,-0.3586,-0.8625,4.2603,1.4302,-0.1296,8.8207,6.9357,1.935,37.6489,38.026,32.8294,59.5714,-0.2689,-30.7544,161.675,461.915,338.895,158.89,461.915,338.895,150.9732,463.5975,330.165,146.635,448.505,311.22,68.5364,-57.5484,-15.406,72.8455,-59.0332,-4.6713,3.9598,1.0596,4.3398,3.0814,3.5372,6.5322,79.7857,49.8656,34.6228,-0.7556,-1.0445,-1.7197
2021-12-02,78.3035,50.9775,54.3547,-35.8457,-116.3695,-128.7742,14.2857,57.1429,57.1429,100.0,14.2857,7.1429,48.3478,-99.9684,-144.3174,0.7588,0.0,0.0,-1437246201.0,-213330380.0,7492843485.0,3.6378,-0.2913,-0.3987,4.2201,1.0989,-0.2217,8.4871,3.1921,0.2621,40.1944,34.1814,32.1985,54.3351,-5.7408,-12.9019,163.33,461.915,338.735,158.89,461.915,338.735,152.8082,463.5575,330.32,148.47,448.505,311.35,64.1543,-28.7742,-16.3695,73.8131,-53.427,-14.9538,4.0231,0.6203,3.6445,3.2698,2.9538,5.9547,77.1675,47.1296,43.5491,0.5289,-1.0685,-0.8139
2021-12-03,79.1761,42.5958,46.2067,-48.0916,-100.6005,-137.2868,21.4286,64.2857,64.2857,92.8571,7.1429,7.1429,38.5885,-160.4297,-137.8376,0.6083,0.0,0.0,-2833644060.9,-2461144334.0,-4646943604.0,3.8415,-0.8408,-0.7225,3.8966,0.4927,-0.4391,8.16,0.7807,0.6221,42.1999,31.638,31.8606,40.8,-30.654,-27.7651,163.33,461.23,333.85,158.89,461.23,333.85,153.9832,464.0775,331.645,149.645,448.65,312.675,51.9084,-37.2868,-0.6005,61.533,-41.2031,-10.792,3.8753,-0.0389,2.5493,3.3909,2.3553,5.2736,70.4,34.673,36.1174,-0.7252,-0.9646,-1.7074
2021-12-06,79.9262,37.0694,48.3745,-31.6317,-90.708,-116.1251,28.5714,71.4286,71.4286,100.0,14.2857,14.2857,65.7023,-138.7597,-76.8207,0.6498,0.0,0.0,5311984975.5,1249085657.0,6543074364.0,4.1025,-0.5296,-0.4438,3.9998,0.2352,-0.3718,7.8879,0.8543,1.6664,44.3609,29.3494,31.9228,47.1264,-20.476,-15.687,163.33,459.245,328.74,158.89,461.23,333.85,156.3232,465.745,334.465,151.985,449.95,314.96,68.3683,-16.1251,9.292,61.477,-27.3954,-2.5593,3.9905,-0.1393,1.9119,3.5108,1.8564,4.6013,73.5632,39.762,42.1565,-0.1722,-0.3625,-1.5463
2021-12-07,80.8228,38.5804,50.2233,-10.2477,-63.5588,-78.7571,7.1429,78.5714,78.5714,100.0,21.4286,21.4286,92.3887,-16.0532,31.9931,0.688,0.0,0.0,9284677879.8,3515062360.0,11982959520.0,5.1593,0.5375,0.357,4.6616,0.5316,0.0551,2.4171,-6.8307,-7.8314,46.6845,26.8253,29.558,54.0,-7.8593,-1.5946,163.97,459.245,328.655,159.53,461.23,333.85,156.3232,466.1725,336.4625,151.985,449.95,314.96,89.7523,21.2429,36.4412,70.0097,-10.723,15.0442,4.498,0.5175,2.076,3.7083,1.5886,4.0962,77.0,46.0704,49.2027,0.1204,-0.3649,-1.0029
2021-12-08,81.3088,39.3745,54.8158,-11.4797,-63.4008,-73.883,7.1429,85.7143,85.7143,100.0,28.5714,28.5714,104.7472,-8.8065,78.6305,0.7015,0.0,0.0,6287869091.8,20745580.0,1592251320.0001,5.4032,0.1769,0.2543,5.4673,0.7315,0.4001,5.1243,-0.0186,-2.0714,49.0528,24.4162,27.1683,55.6655,-8.2291,2.1996,166.16,459.46,328.655,161.72,461.23,333.85,156.3232,466.66,338.565,151.985,449.95,314.96,88.5203,26.117,36.5992,82.2136,10.4116,27.4442,5.1523,1.1219,2.1848,3.9971,1.4952,3.7139,77.8328,45.8854,51.0998,0.2291,-1.2128,-4.2114
2021-12-09,81.1318,39.2753,50.5342,-19.2742,-69.2162,-86.3526,7.1429,92.8571,92.8571,71.4286,35.7143,35.7143,98.2352,0.168,59.2763,0.4986,0.0,0.0,-816065124.45,-762978632.0,-4106195917.0001,5.3513,0.1493,0.3113,5.8614,0.7556,0.5094,9.1093,-5.625,-10.0221,48.0068,23.0173,25.4149,47.816,-16.3083,-5.253,167.275,459.46,328.655,162.115,461.23,333.85,156.7882,465.1025,337.84,151.985,449.95,314.96,80.7258,13.6474,30.7838,86.3328,20.3358,34.6081,5.5655,1.3378,2.0984,4.3108,1.4637,3.3908,73.908,41.8458,47.3735,-0.7385,-1.5195,-4.5473
2021-12-10,81.263,41.5632,51.2694,-8.4658,-39.8546,-69.0496,7.1429,100.0,100.0,78.5714,42.8571,42.8571,107.5066,104.5359,81.5013,0.5565,0.023,0.0,7735605160.36,4002081834.0,5782384698.0001,5.4566,1.015,0.7089,6.5598,1.2749,0.7484,7.3879,-6.1171,-14.0136,46.6159,20.587,23.6341,50.9116,-0.9863,2.7322,168.715,459.91,330.515,163.555,461.23,333.85,157.055,465.655,338.4575,151.985,449.95,314.96,91.5342,30.9504,60.1454,86.9268,23.5716,42.5095,6.2119,1.8315,2.7479,4.691,1.5373,3.2623,75.4558,49.5069,51.3661,0.497,0.2533,-2.8907
2021-12-13,71.8606,48.6887,45.3177,-31.6259,-38.1211,-83.758,7.1429,14.2857,7.1429,85.7143,50.0,50.0,96.1571,115.8518,60.9508,0.4474,0.0239,0.0,-6013394745.12,-1324568361.0,-5557936500.0,5.2152,1.0251,0.3083,6.5108,1.4422,0.7388,5.2643,-6.5336,-6.8821,44.6484,19.0729,22.5067,36.4523,-0.7415,-1.413,169.965,459.91,330.91,165.735,461.23,333.85,157.4675,464.42,338.895,152.035,450.54,316.86,68.3741,16.242,61.8789,80.2114,20.28,50.936,6.354,1.8743,2.979,5.0236,1.6047,3.2056,68.2262,49.6292,49.2935,-1.0811,-1.4246,-4.1259
2021-12-14,69.5916,47.2432,44.555,-37.0198,-80.3571,-97.9072,14.2857,21.4286,14.2857,92.8571,57.1429,57.1429,61.2417,-58.4311,7.219,0.4245,0.0225,0.0,-2331597037.99,-4816293120.0,-4342765436.0,4.612,0.389,0.2299,6.2039,0.9319,0.5941,2.5264,-11.9929,-9.7829,43.4261,20.2979,23.3637,31.218,-14.0498,-6.5767,169.965,459.91,330.91,165.735,461.23,333.85,160.2825,461.915,338.895,154.335,450.54,317.59,62.9802,2.0928,19.6429,74.2962,16.4284,47.2224,6.282,1.6385,2.2581,5.2753,1.6115,3.0161,65.609,42.9751,46.7116,-0.481,-0.962,-2.4973
