,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2021-10-19,41.2223,65.5626,-19.3578,-22.5473,7.1429,7.1429,85.7143,85.7143,156.505,122.5062,0.1203,0.067,2374188931.65,314935665.0,2.5272,2.0346,0.17,1.9221,-0.3593,3.3807,43.8588,32.9575,29.0963,54.6624,144.185,300.825,143.72,294.775,145.03,291.405,147.765,293.045,80.6422,77.4527,77.2561,77.0838,-0.3792,2.522,-1.1952,0.497,64.5482,77.3312,0.0191,-2.6923
2021-10-20,48.1677,68.3734,-19.1912,-26.3497,7.1429,7.1429,92.8571,92.8571,156.5802,102.9758,0.1385,0.0688,515336388.35,-261495540.0,3.2377,2.1079,0.6742,2.1008,-0.4057,2.8107,40.5047,34.9769,39.7204,59.1962,144.4769,301.025,144.012,294.975,144.495,290.615,147.765,293.045,80.8088,73.6503,79.4879,76.0829,0.0316,2.9703,-0.9499,0.9916,69.8602,79.5981,-0.7038,-2.0251
2021-10-21,49.5687,67.2067,-17.2755,-18.817,14.2857,7.1429,100.0,100.0,134.6278,100.0521,0.1372,0.0355,224058169.28,1018800482.0,3.4761,2.3098,1.0406,2.3892,-1.3893,1.8907,37.7826,37.7014,36.7047,55.2037,144.4769,301.685,144.012,295.635,143.1775,290.615,147.765,293.045,82.7245,81.183,81.3918,77.4286,0.3707,3.5501,-0.6858,1.5033,68.3524,77.6019,-0.5876,-0.4163
2021-10-22,57.5319,69.8616,-27.011,-27.4778,7.1429,7.1429,92.8571,100.0,121.8043,84.2197,0.1502,0.0372,-763603900.02,-464350108.0,3.5678,2.0404,1.1794,2.4507,-1.5614,5.4886,35.8212,40.0788,60.1274,74.8027,144.69,301.72,144.225,295.67,143.105,290.9475,147.765,293.045,72.989,72.5222,78.8408,75.7851,0.5698,3.8387,-0.4346,1.9704,80.0637,87.4013,-1.7532,-2.0486
2021-10-25,50.8807,63.0071,-27.4344,-32.9945,14.2857,14.2857,100.0,100.0,90.3854,58.384,0.1349,0.0335,-47416942.6,-291209159.0,3.0309,1.3063,1.2491,2.3883,1.4814,11.57,33.3817,41.3426,53.913,64.1389,144.69,302.29,144.225,295.67,142.6975,290.9475,147.765,293.045,72.5656,67.0055,76.093,73.5702,0.7154,3.9405,-0.2046,2.3644,76.9565,82.0694,-0.9949,-2.2823
2021-10-26,58.6097,63.2538,-27.7491,-38.9526,7.1429,7.1429,71.4286,78.5714,100.278,62.9424,0.0763,0.0,620695455.09,559555364.0,2.7192,1.2672,1.3593,2.4207,2.5793,12.3057,31.7085,43.5302,53.2009,61.0827,146.175,305.115,144.555,296.325,142.58,290.945,147.765,293.045,72.2509,61.0474,72.6018,66.8583,0.8747,4.1301,0.0112,2.7175,76.6004,80.5413,-0.9399,-1.6868
2021-10-27,52.2301,67.3291,-31.701,-25.7185,14.2857,7.1429,78.5714,85.7143,68.3041,126.0416,0.0732,0.0222,-423555764.46,4113154304.0,2.172,2.2691,1.3548,3.1763,3.9421,13.6579,30.7614,47.1419,43.036,72.3349,147.0,313.31,144.555,303.175,142.5425,292.0675,147.765,293.045,68.299,74.2815,71.0385,67.4448,0.9529,5.255,0.1996,3.225,71.518,86.1674,-1.7823,0.1406
2021-10-28,60.563,73.5303,-16.7204,-22.2815,7.1429,14.2857,85.7143,92.8571,104.7806,112.4856,0.1424,0.0225,3536280312.16,381873160.0,2.6363,2.5811,1.7848,3.7098,5.7136,12.8879,31.9502,52.3334,59.4527,73.1449,148.1625,314.395,145.7175,303.175,142.2513,293.3,147.765,293.045,83.2796,77.7185,74.6098,71.0158,1.2969,6.169,0.419,3.8138,79.7264,86.5724,0.2932,-1.6382
2021-10-29,56.7635,80.2584,-36.3409,-15.8386,14.2857,7.1429,92.8571,100.0,32.7158,119.7463,0.2052,0.0509,-2800133919.64,2460932376.0,1.871,3.2178,1.7128,4.4349,5.6557,10.2893,31.9421,58.1281,36.8927,79.5883,149.7889,319.055,145.7175,306.125,142.7375,295.545,147.765,294.23,63.6591,84.1614,71.7459,78.7205,1.333,7.3844,0.6018,4.5279,68.4463,89.7941,0.2481,0.1963
2021-11-01,63.8383,77.6288,-42.2843,-22.0462,21.4286,14.2857,100.0,100.0,25.0274,95.0532,0.2275,0.0508,-849504239.72,-781826175.0,2.1278,3.0531,1.5298,4.7224,5.3936,12.06,30.8094,63.3611,40.3394,76.1905,149.7889,319.055,145.7675,308.025,143.9525,297.8,147.765,294.775,57.7157,77.9538,68.2182,79.9446,1.2799,8.0762,0.7374,5.2376,70.1697,88.0952,-0.9079,-1.5332
2021-11-02,71.0335,78.0008,-41.7417,-17.5463,28.5714,7.1429,100.0,100.0,36.3248,90.8898,0.2546,0.0514,1054413306.96,1316733327.0,2.4482,3.3151,1.5042,5.0502,3.9393,8.6621,30.0281,68.8738,48.0769,76.3514,149.7889,319.905,145.7675,309.48,144.2444,298.0,147.765,294.975,58.2583,82.4537,59.8777,81.523,1.3067,8.8205,0.8513,5.9542,74.0385,88.1757,-0.1233,-0.9014
2021-11-03,70.69,77.7939,-34.033,-19.8953,35.7143,7.1429,92.8571,100.0,43.5205,81.571,0.2423,0.0482,1457779166.26,301924930.0,2.5946,3.2587,1.6402,5.2333,3.3579,6.2929,30.2288,74.5897,44.0092,73.2697,149.7889,320.68,146.1825,313.625,144.2444,298.66,147.765,295.635,65.967,80.1047,60.647,80.1707,1.4292,9.3717,0.9669,6.6377,72.0046,86.6348,-0.293,-1.3741
2021-11-04,70.5656,77.8581,-39.3303,-17.9911,42.8571,7.1429,100.0,100.0,39.0054,73.9248,0.215,0.049,-525352329.3,835742131.0,2.2975,3.4305,1.6406,5.4013,3.5114,7.04,31.3661,78.8906,35.9477,73.8623,149.7889,321.5,146.1825,314.445,144.4575,298.695,147.765,295.67,60.6697,82.0089,61.6316,81.5224,1.4667,9.8875,1.0668,7.2876,67.9739,86.9312,-1.3128,-0.3471
2021-11-05,63.2649,77.9833,-50.2799,-26.6524,50.0,7.1429,42.8571,92.8571,30.4599,73.5009,0.109,0.0442,524342980.26,-129323769.0,2.5107,3.0691,1.6783,5.3964,2.6586,17.8829,33.4794,79.5527,31.25,70.2985,149.7889,323.695,146.1825,315.57,144.4575,298.98,147.765,295.67,49.7201,73.3476,58.7856,78.4871,1.5224,10.1493,1.158,7.86,65.625,85.1493,-0.9907,-1.9291
2021-11-08,56.6567,72.1344,-62.5722,-23.8678,57.1429,14.2857,50.0,100.0,19.697,63.6983,0.0932,0.0438,-788207419.19,320992126.0,1.4012,2.9659,1.5732,5.3459,5.6557,16.9729,34.3036,80.1043,13.1285,70.2837,149.7889,327.395,146.1825,315.57,145.365,300.72,147.765,296.325,37.4278,76.1322,49.2725,77.1629,1.4825,10.3114,1.2229,8.3503,56.5642,85.1419,-1.7518,-1.9657
2021-11-09,56.6137,77.0079,-57.2406,-27.197,64.2857,21.4286,57.1429,100.0,20.091,54.1934,0.0944,0.0438,341285988.6,-364659078.0,1.8411,2.4875,1.5166,5.1549,2.4221,21.4893,34.3216,81.0079,12.3326,69.3984,149.7889,330.075,146.1825,316.14,145.7775,308.2425,147.765,303.175,42.7594,72.803,43.3024,74.0943,1.463,10.2396,1.2709,8.7281,56.1663,84.6992,-0.6579,-1.7041
2021-11-10,56.3957,70.5506,-99.5972,-42.9323,71.4286,28.5714,64.2857,92.8571,-35.0662,25.5748,0.0838,0.0394,-2722235693.32,-1852424002.0,0.6462,1.7567,1.0997,4.6411,1.0657,16.7193,32.3667,80.2348,-7.9026,46.6793,149.4214,331.345,147.3375,318.31,146.94,308.785,147.765,303.175,0.4028,57.0677,26.8633,68.6676,1.203,9.6629,1.2573,8.9151,46.0487,73.3397,-1.5702,-2.051
2021-11-11,51.2286,75.1079,-100.3377,-37.9833,78.5714,35.7143,71.4286,100.0,-46.228,20.3508,0.0842,0.0405,-46683773.45,584787520.0,0.5433,1.7587,0.7834,4.2923,1.4629,17.8264,29.7113,78.9979,-3.7267,54.1598,150.0555,332.58,148.1625,319.655,147.7532,312.59,147.765,306.125,-0.3377,62.0167,14.2749,63.9625,0.9815,9.2286,1.2021,8.9778,48.1366,77.0799,-1.4694,-1.454
2021-11-12,57.1897,80.0561,-69.2367,-26.6976,85.7143,42.8571,78.5714,100.0,-21.1436,28.9519,0.0943,0.0425,1989243732.0,1568863914.0,0.878,2.1065,0.8074,4.2126,2.3771,16.4936,28.2004,79.1225,8.5399,61.8502,149.955,334.15,148.1625,320.74,147.7782,313.54,147.765,306.125,30.7633,73.3024,10.2762,64.129,0.9644,9.1199,1.1546,9.0062,54.27,80.9251,0.0205,-0.9273
2021-11-15,57.1264,79.5368,-69.0886,-38.1746,92.8571,50.0,85.7143,100.0,17.3495,20.5376,0.0936,0.0419,9455483.3,-230646016.0,1.2375,1.762,0.8112,4.045,1.415,16.6229,25.7862,79.1457,5.0886,57.8231,149.955,334.15,149.7889,322.45,147.7782,314.6925,147.655,306.85,30.9114,61.8254,20.4457,65.7148,0.9407,8.8797,1.1118,8.9809,52.5443,78.9116,-0.7633,-1.9351
2021-11-16,63.1666,77.6943,-54.4267,-37.2864,100.0,7.1429,92.8571,100.0,21.4923,29.4925,0.1022,0.0215,939222514.89,1110946850.0,1.3487,1.7044,0.9213,4.0464,1.605,14.2343,24.413,77.751,12.9856,46.3203,149.955,335.09,149.7889,323.39,147.9857,317.1525,147.19,307.575,45.5733,62.7136,35.7493,65.9471,0.9904,8.8599,1.0875,8.9567,56.4928,73.1602,-0.2095,-0.4283
2021-11-17,62.7526,77.2724,-35.4015,-46.4735,7.1429,7.1429,100.0,100.0,139.1921,33.0367,0.0999,0.0216,2315506990.81,70716360.0,1.9325,1.5647,1.2839,3.9865,0.6407,13.1271,22.1588,76.4513,6.7222,44.8235,151.24,336.055,150.7064,324.275,147.9857,317.9725,146.875,308.395,64.5985,53.5265,47.0277,59.3552,1.2152,8.761,1.1131,8.9176,53.3611,72.4117,0.2406,-1.253
2021-11-18,76.4456,76.4395,-21.269,-41.2935,7.1429,7.1429,35.7143,100.0,224.6634,34.4573,0.1895,0.0,4114698232.24,655367260.0,3.2983,1.6652,2.0397,3.9916,0.8757,10.105,24.3789,73.4134,44.5652,35.169,153.075,336.185,152.5414,324.455,147.9857,319.6325,145.7175,309.52,78.731,58.7065,62.9676,58.3155,1.7228,8.7528,1.235,8.8846,72.2826,67.5845,0.4591,-0.4447
2021-11-19,77.6271,84.8434,-15.288,-47.9795,7.1429,7.1429,42.8571,85.7143,240.0803,52.1593,0.2835,0.0,2641255958.88,550286517.0,4.9655,2.1676,2.8467,4.0237,-1.8893,3.6393,26.6659,70.6509,57.7855,49.8763,154.25,337.51,153.7164,325.78,147.9857,321.4825,145.7175,309.52,84.712,52.0205,76.0138,54.7512,2.3131,8.791,1.4506,8.8659,78.8927,74.9381,0.2897,-1.731
2021-11-22,78.8461,74.8767,-34.5225,-75.7937,7.1429,7.1429,50.0,92.8571,244.4217,47.7609,0.2553,0.0,478979264.66,-996680131.0,5.2065,1.4915,3.4076,3.7939,-1.8964,3.6071,28.0577,67.2867,56.5394,25.8354,156.59,339.795,156.0564,329.135,147.9857,323.1075,145.7175,309.52,65.4775,24.2063,76.3068,44.9778,2.7859,8.4631,1.7177,8.7853,78.2697,62.9177,-0.483,-1.0109
2021-11-23,70.5303,66.0289,-32.382,-86.2599,14.2857,14.2857,57.1429,100.0,161.5788,-1.8659,0.2465,0.0,422280548.82,-669919092.0,4.9582,0.9087,3.7795,3.4496,0.0929,5.8214,28.7732,62.182,54.0366,14.5117,156.59,340.09,156.0564,332.835,148.3794,324.8275,145.7175,309.52,67.618,13.7401,72.6025,29.989,3.1556,7.9414,2.0053,8.6165,77.0183,57.2558,-0.4818,-0.8098
2021-11-24,70.8839,58.9427,-29.528,-86.9367,21.4286,21.4286,64.2857,78.5714,139.7486,-6.6714,0.2728,0.0,567652616.96,69336586.0,5.1826,0.8795,4.0293,3.1612,0.0393,3.36,29.5933,57.4407,59.72,7.618,156.59,341.615,156.0564,335.515,149.109,326.1175,145.7175,309.52,70.472,13.0633,67.8558,17.0032,3.4509,7.4597,2.2944,8.3852,79.86,53.809,-0.172,-0.8894
2021-11-26,69.9358,51.5897,-57.4094,-117.2158,28.5714,28.5714,71.4286,7.1429,64.6973,-59.3502,0.243,0.0,-5605355906.36,-2563020406.0,3.7923,-0.3559,3.5302,2.4562,0.8621,5.5936,29.8629,52.233,23.6694,-16.3731,157.52,338.895,156.0564,336.785,149.0587,327.445,145.7175,309.52,42.5906,-17.2158,60.2269,3.1959,3.2376,6.352,2.483,7.9785,61.8347,41.8135,-1.0575,-1.0133
2021-11-29,75.6027,59.159,-38.7486,-85.522,35.7143,35.7143,78.5714,14.2857,85.4667,-3.3116,0.2659,0.0,3865439144.4,2216197717.0,4.0428,0.3781,3.5214,2.3011,3.2514,4.7343,31.0445,46.8427,37.7726,0.6165,157.52,338.895,156.59,338.02,149.872,328.3,145.7175,309.52,61.2514,14.478,58.1046,3.4418,3.3049,5.9566,2.6474,7.5742,68.8863,50.3083,-0.3042,-0.8625
2021-11-30,78.0615,49.4074,-11.2514,-113.0858,42.8571,42.8571,85.7143,21.4286,114.6814,-67.7491,0.4885,0.0,6282860599.92,-2055585114.0,4.3221,-0.3488,4.0387,1.8231,6.9957,6.1336,33.1973,42.1334,47.3129,-10.2705,158.345,338.895,156.59,338.895,149.872,329.24,145.7175,310.46,88.7486,-13.0858,64.1969,-5.2746,3.7196,5.105,2.8618,7.0803,73.6564,44.8647,0.6545,-1.1399
2021-12-01,84.2213,57.6271,-31.4636,-115.406,7.1429,50.0,92.8571,28.5714,123.8141,-63.2654,0.4677,0.0,-710839697.81,-176947400.0,4.2564,-0.3586,4.2603,1.4302,8.8207,6.9357,37.6489,38.026,59.5714,-0.2689,161.675,338.895,158.89,338.895,150.9732,330.165,146.635,311.22,68.5364,-15.406,72.8455,-4.6713,3.9598,4.3398,3.0814,6.5322,79.7857,49.8656,-0.7556,-1.0445
2021-12-02,78.3035,50.9775,-35.8457,-116.3695,14.2857,57.1429,100.0,7.1429,48.3478,-99.9684,0.7588,0.0,-1437246201.0,-213330380.0,3.6378,-0.2913,4.2201,1.0989,8.4871,3.1921,40.1944,34.1814,54.3351,-5.7408,163.33,338.735,158.89,338.735,152.8082,330.32,148.47,311.35,64.1543,-16.3695,73.8131,-14.9538,4.0231,3.6445,3.2698,5.9547,77.1675,47.1296,0.5289,-1.0685
2021-12-03,79.1761,42.5958,-48.0916,-100.6005,21.4286,64.2857,92.8571,7.1429,38.5885,-160.4297,0.6083,0.0,-2833644060.9,-2461144334.0,3.8415,-0.8408,3.8966,0.4927,8.16,0.7807,42.1999,31.638,40.8,-30.654,163.33,333.85,158.89,333.85,153.9832,331.645,149.645,312.675,51.9084,-0.6005,61.533,-10.792,3.8753,2.5493,3.3909,5.2736,70.4,34.673,-0.7252,-0.9646
2021-12-06,79.9262,37.0694,-31.6317,-90.708,28.5714,71.4286,100.0,14.2857,65.7023,-138.7597,0.6498,0.0,5311984975.5,1249085657.0,4.1025,-0.5296,3.9998,0.2352,7.8879,0.8543,44.3609,29.3494,47.1264,-20.476,163.33,328.74,158.89,333.85,156.3232,334.465,151.985,314.96,68.3683,9.292,61.477,-2.5593,3.9905,1.9119,3.5108,4.6013,73.5632,39.762,-0.1722,-0.3625
2021-12-07,80.8228,38.5804,-10.2477,-63.5588,7.1429,78.5714,100.0,21.4286,92.3887,-16.0532,0.688,0.0,9284677879.8,3515062360.0,5.1593,0.5375,4.6616,0.5316,2.4171,-6.8307,46.6845,26.8253,54.0,-7.8593,163.97,328.655,159.53,333.85,156.3232,336.4625,151.985,314.96,89.7523,36.4412,70.0097,15.0442,4.498,2.076,3.7083,4.0962,77.0,46.0704,0.1204,-0.3649
2021-12-08,81.3088,39.3745,-11.4797,-63.4008,7.1429,85.7143,100.0,28.5714,104.7472,-8.8065,0.7015,0.0,6287869091.8,20745580.0,5.4032,0.1769,5.4673,0.7315,5.1243,-0.0186,49.0528,24.4162,55.6655,-8.2291,166.16,328.655,161.72,333.85,156.3232,338.565,151.985,314.96,88.5203,36.5992,82.2136,27.4442,5.1523,2.1848,3.9971,3.7139,77.8328,45.8854,0.2291,-1.2128
2021-12-09,81.1318,39.2753,-19.2742,-69.2162,7.1429,92.8571,71.4286,35.7143,98.2352,0.168,0.4986,0.0,-816065124.45,-762978632.0,5.3513,0.1493,5.8614,0.7556,9.1093,-5.625,48.0068,23.0173,47.816,-16.3083,167.275,328.655,162.115,333.85,156.7882,337.84,151.985,314.96,80.7258,30.7838,86.3328,34.6081,5.5655,2.0984,4.3108,3.3908,73.908,41.8458,-0.7385,-1.5195
2021-12-10,81.263,41.5632,-8.4658,-39.8546,7.1429,100.0,78.5714,42.8571,107.5066,104.5359,0.5565,0.023,7735605160.36,4002081834.0,5.4566,1.015,6.5598,1.2749,7.3879,-6.1171,46.6159,20.587,50.9116,-0.9863,168.715,330.515,163.555,333.85,157.055,338.4575,151.985,314.96,91.5342,60.1454,86.9268,42.5095,6.2119,2.7479,4.691,3.2623,75.4558,49.5069,0.497,0.2533
2021-12-13,71.8606,48.6887,-31.6259,-38.1211,7.1429,7.1429,85.7143,50.0,96.1571,115.8518,0.4474,0.0239,-6013394745.12,-1324568361.0,5.2152,1.0251,6.5108,1.4422,5.2643,-6.5336,44.6484,19.0729,36.4523,-0.7415,169.965,330.91,165.735,333.85,157.4675,338.895,152.035,316.86,68.3741,61.8789,80.2114,50.936,6.354,2.979,5.0236,3.2056,68.2262,49.6292,-1.0811,-1.4246
2021-12-14,69.5916,47.2432,-37.0198,-80.3571,14.2857,14.2857,92.8571,57.1429,61.2417,-58.4311,0.4245,0.0225,-2331597037.99,-4816293120.0,4.612,0.389,6.2039,0.9319,2.5264,-11.9929,43.4261,20.2979,31.218,-14.0498,169.965,330.91,165.735,333.85,160.2825,338.895,154.335,317.59,62.9802,19.6429,74.2962,47.2224,6.282,2.2581,5.2753,3.0161,65.609,42.9751,-0.481,-0.962
2021-12-15,70.8343,53.594,-17.9278,-56.25,21.4286,21.4286,100.0,64.2857,70.7844,-16.789,0.5249,0.0313,8556901269.0,2834205498.0,4.9846,0.7611,6.4137,0.9034,4.8929,-8.2114,42.3741,21.4474,37.8885,-4.4818,170.925,330.91,166.56,333.85,161.11,338.735,154.75,321.01,82.0722,43.75,71.1422,41.7572,6.5466,2.163,5.5295,2.8455,68.9442,47.7591,0.3338,0.0645
2021-12-16,67.5989,52.398,-47.6367,-93.5171,28.5714,28.5714,78.5714,71.4286,39.7891,-61.2764,0.448,0.0293,-12632795075.05,-4485229440.0,4.0978,-0.0749,5.6835,0.3355,9.2657,0.6579,43.065,22.463,32.3741,-6.46,173.205,331.51,167.59,333.85,161.11,333.85,154.75,321.01,52.3633,6.4829,65.8052,23.2919,6.1232,1.298,5.6483,2.536,66.1871,46.77,-0.8412,-1.1652
2021-12-17,59.3189,44.5438,-52.1989,-94.838,35.7143,35.7143,85.7143,7.1429,4.5281,-122.1235,0.4514,0.0298,-2129572172.79,-525310056.0,3.4236,-0.3691,4.9543,-0.1278,11.5993,0.9993,43.302,24.401,23.9938,-18.7909,175.235,330.52,169.245,333.46,161.11,331.295,154.75,321.01,47.8011,5.162,60.7455,18.465,5.6331,0.5194,5.6452,2.1327,61.9969,40.6045,-0.1323,-0.2947
2021-12-20,52.2736,46.029,-57.8709,-109.269,42.8571,42.8571,92.8571,14.2857,-19.8358,-124.8483,0.3264,0.0314,-2555862874.86,-1807143753.0,2.8201,-0.3376,4.2094,-0.6643,9.9086,-0.2664,41.8734,24.7168,10.6434,-16.1568,174.795,330.52,169.245,333.46,161.75,331.2525,155.39,321.01,42.1291,-9.269,47.4312,0.792,5.0749,-0.4021,5.5312,1.6257,55.3217,41.9216,-0.0737,-1.0057
2021-12-21,50.7688,44.9468,-44.6774,-81.9141,50.0,50.0,100.0,21.4286,0.5618,-58.3886,0.3773,0.035,5748912745.5,3363137646.0,2.9335,-0.0713,3.9657,-0.6223,13.4121,9.0636,38.8885,25.4881,18.4916,-3.8296,174.795,330.52,169.245,330.52,163.94,331.2525,157.58,321.58,55.3226,18.0859,48.4176,4.6596,4.8358,-0.5404,5.3921,1.1925,59.2458,48.0852,-0.0723,-0.1564
2021-12-22,57.1177,50.9794,-36.8139,-59.9849,57.1429,57.1429,100.0,28.5714,20.7955,13.1523,0.2796,0.0376,4575396858.98,2661530232.0,3.9077,0.7566,4.0088,-0.2567,8.6914,6.0036,40.0056,25.0485,25.7669,4.7372,174.795,330.52,169.245,330.52,164.695,331.2525,159.13,323.75,63.1861,40.0151,53.5459,16.2773,4.8024,-0.1782,5.2742,0.9183,62.8834,52.3686,0.2264,-0.0547
2021-12-23,56.0861,58.0305,-42.6331,-54.4461,64.2857,64.2857,100.0,35.7143,27.3552,58.4728,0.3089,0.0441,1085914771.2,639664767.0,4.4262,1.86,4.035,0.0846,6.3879,-4.22,41.1181,23.7587,32.2217,15.9412,174.795,330.52,169.245,330.52,166.135,332.1825,161.395,325.095,57.3669,45.5539,58.6252,34.5516,4.7725,0.2248,5.1738,0.7796,66.1109,57.9706,-0.8418,-0.9317
2021-12-27,55.4206,64.0697,-24.5399,-25.6971,71.4286,71.4286,35.7143,42.8571,51.5547,126.0347,0.3801,0.0715,6673227184.3,3243211615.0,4.4173,2.1424,4.4094,0.7447,10.08,2.2186,42.1318,22.9174,33.0663,20.8768,174.3,329.865,169.965,330.52,167.85,332.38,162.645,326.18,75.4601,74.3029,65.3377,53.2906,5.0146,1.1466,5.142,0.853,66.5332,60.4384,0.4313,0.2142
2021-12-28,54.4274,62.7472,-31.561,-30.1958,78.5714,7.1429,42.8571,50.0,51.7676,125.7037,0.3255,0.0657,-1671364328.42,-483446118.0,4.8554,2.2797,4.4776,1.125,2.0171,-7.045,42.4844,22.4417,19.99,8.999,174.395,330.53,169.965,330.53,167.85,332.38,164.2714,327.89,68.439,69.8042,67.0887,63.2203,5.0649,1.7617,5.1266,1.0348,59.995,54.4995,-0.95,-2.1089
2021-12-29,48.8378,61.8708,-30.9475,-28.9094,85.7143,7.1429,50.0,57.1429,47.5673,107.4083,0.2608,0.0666,141124558.14,275986959.0,4.8222,2.3821,4.4528,1.4074,0.1364,-7.2236,42.0775,21.6568,11.7033,9.8325,174.395,330.775,169.965,330.775,168.7425,332.38,164.2714,327.89,69.0525,71.0906,70.9839,71.7326,5.0539,2.2785,5.112,1.2835,55.8516,54.9163,-0.6988,-1.0433
2021-12-30,43.2143,57.1271,-38.923,-38.4843,92.8571,14.2857,57.1429,64.2857,43.1146,76.8415,0.2519,0.0652,-1777112908.74,-1019842026.0,4.5506,2.2573,4.2312,1.4366,-1.5579,-10.3029,41.7981,20.8539,9.714,8.6661,174.395,330.775,169.965,330.775,170.3975,332.68,164.2714,328.015,61.077,61.5157,66.1895,67.4702,4.8942,2.4509,5.0685,1.517,54.857,54.3331,-1.2298,-1.8608
2021-12-31,36.7666,49.8366,-43.1493,-49.39,100.0,21.4286,64.2857,71.4286,35.2059,45.2782,0.153,0.03,-909886860.24,-1102316175.0,3.6172,1.3655,3.936,1.2696,1.0707,-2.8464,40.6694,20.0572,-5.6638,-9.5208,174.395,330.935,170.925,330.775,172.24,331.99,164.2714,328.065,56.8507,50.61,62.3267,61.0721,4.664,2.3226,4.9876,1.6781,47.1681,45.2396,-1.1599,-2.1567
2022-01-03,45.5992,41.9473,-17.4449,-55.1201,7.1429,28.5714,71.4286,78.5714,89.0022,18.3625,0.2999,0.0304,6229409574.17,-579129910.0,3.7587,0.7528,4.1221,1.0458,2.8507,2.7129,39.9788,19.783,18.5097,-7.3,176.0,332.05,173.58,330.775,172.02,331.99,164.2714,328.065,82.5551,44.8799,66.8276,52.3352,4.7806,2.0721,4.9462,1.7569,59.2548,46.35,0.4565,-0.7251
2022-01-04,46.8131,43.2913,-32.5581,-75.9704,7.1429,35.7143,78.5714,85.7143,80.7881,-31.36,0.2756,0.03,-3157347026.4,-2040934392.0,3.5204,0.2229,3.9364,0.5609,2.4693,3.3614,40.9267,17.7968,15.4136,1.1478,177.545,335.025,175.2,330.775,172.02,330.52,164.2714,329.135,67.4419,24.0296,68.9492,39.8398,4.6348,1.4022,4.8839,1.686,57.7068,50.5739,-1.2382,-1.2203
2022-01-05,38.2725,33.199,-63.1137,-116.4548,14.2857,42.8571,85.7143,7.1429,1.5421,-130.6298,0.1452,0.0172,-6348731368.65,-4556104630.0,1.5108,-2.0155,3.2421,-0.4767,5.4179,9.8486,39.697,16.6704,-12.6678,-28.2172,178.79,330.14,175.2,330.14,172.02,330.52,164.2714,332.835,36.8863,-16.4548,62.2944,17.4849,4.0904,-0.1301,4.7252,1.3228,43.6661,35.8914,-1.1646,-1.441
2022-01-06,39.8747,32.9328,-81.7829,-108.0158,21.4286,50.0,92.8571,7.1429,-85.078,-150.4399,0.1809,0.0198,-3724989253.13,-913034658.0,1.0922,-2.054,2.3981,-1.3358,3.8143,8.2236,37.0827,16.7517,-0.8615,-19.1587,177.29,327.895,175.2,327.895,172.02,330.52,164.2714,333.46,18.2171,-8.0158,40.8484,-0.147,3.3868,-1.5254,4.4575,0.7531,49.5693,40.4206,-0.6612,-0.595
2022-01-07,43.4012,34.3771,-80.6848,-103.1277,28.5714,57.1429,100.0,7.1429,-91.6221,-144.7652,0.1682,0.0191,200779132.91,56979520.0,1.1369,-2.1814,1.7853,-1.909,3.6,8.4229,34.9255,15.6712,3.4884,-17.2476,176.985,327.195,175.2,327.195,172.1325,330.1925,164.2714,333.46,19.3152,-3.1277,24.8062,-9.1995,2.8105,-2.5885,4.1281,0.0848,51.7442,41.3762,-0.7846,-0.8003
2022-01-10,43.3899,33.0412,-84.4279,-88.513,35.7143,64.2857,7.1429,7.1429,-118.2584,-148.2157,0.2203,0.0204,23606183.2,81858700.0,1.2816,-1.6908,1.3286,-2.268,2.1729,5.3957,33.5729,15.6707,8.6801,-10.6628,175.555,324.495,175.2,324.495,172.18,330.53,164.805,333.46,15.5721,11.487,17.7015,0.1145,2.3285,-3.3743,3.7682,-0.607,54.34,44.6686,0.321,-0.0249
2022-01-11,42.7198,33.6877,-65.0643,-86.7458,42.8571,71.4286,14.2857,14.2857,-59.6751,-111.1152,0.26,0.0198,3332702135.62,263711840.0,2.1751,-1.0678,1.2889,-2.443,1.6857,2.8829,32.5236,16.7046,7.5191,-26.6212,175.555,323.91,175.2,324.495,172.18,330.775,164.805,333.46,34.9357,13.2542,23.2743,7.2045,2.1525,-3.8957,3.4451,-1.2648,53.7595,36.6894,0.2317,-0.5119
2022-01-12,41.8929,35.1535,-62.0176,-78.566,50.0,78.5714,21.4286,21.4286,-19.4822,-59.0298,0.2108,0.0183,516577651.65,1251520956.0,2.03,-0.781,1.2862,-2.3411,5.6321,1.66,29.1859,18.5338,-0.3943,-34.2344,175.555,322.025,175.2,324.495,172.18,330.775,164.805,333.46,37.9824,21.434,29.4967,15.3917,2.026,-4.0013,3.1612,-1.8121,49.8028,32.8828,-0.9915,-1.0253
