,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2021-05-07,53.0234,44.0361,58.7988,-91.4176,-103.1351,-196.6476,57.1429,100.0,42.8571,78.5714,7.1429,92.8571,-69.9888,-32.349,169.8599,0.0,0.0,0.0,-36054502.748,-10710213.5257,44892554.1025,0.5736,-1.9845,2.5147,0.1615,0.1679,1.6111,2.26,6.8607,0.4943,21.4806,25.2819,26.4638,-24.4068,-19.3005,21.8176,131.885,417.245,253.94,129.78,410.5,250.62,122.0075,387.975,233.9275,130.65,383.195,229.08,8.5824,-96.6476,-3.1351,-0.9,-139.2906,-21.0943,0.5806,4.4278,1.1108,1.3431,4.9064,2.7712,50.1777,52.0102,67.0508,-1.8315,-2.5687,-5.7705,1.0009,0.1767,8.8534,0.5603,0.1682,0.4166,0.6804,0.1292,0.4835,3.066,28.9388,10.0925,1.286,25.2788,6.9625,-3.275,-2.4263,1.6648,67.4467,76.3821,126.9525,51.4007,44.1822,44.9816,74.9329,52.75,75.6053
2021-05-10,53.4648,43.0804,58.7199,-123.1437,-130.7568,-239.521,50.0,92.8571,35.7143,71.4286,0.0,85.7143,-128.595,-80.8704,97.5722,0.0,0.0,0.0,-69881148.1696,-29245183.5889,-4202074.6712,-4.6109,-5.7051,0.2276,-0.3281,-0.1469,1.4749,1.8821,0.4657,-0.005,21.2602,24.786,26.1267,-30.6376,-29.6758,17.575,131.885,417.245,250.615,130.07,413.1,252.945,122.0075,389.28,235.02,130.65,384.47,229.38,-23.1437,-139.521,-30.7568,-4.1466,-127.094,-17.0991,0.229,4.1532,0.6199,1.1203,4.7558,2.3409,42.7596,44.7919,58.6309,-1.8718,-2.5748,-5.6146,-0.1338,-0.9531,8.3264,0.5342,0.1742,0.4106,0.7046,0.1256,0.5106,1.9023,28.7246,8.2664,-0.8277,23.7946,3.6564,-4.5388,-4.289,1.3997,66.8317,75.7215,128.7851,42.0542,41.6326,36.1955,69.8242,50.8405,68.7465
2021-05-11,51.4372,36.1789,49.7161,-95.7343,-121.775,-247.0219,42.8571,85.7143,28.5714,100.0,100.0,100.0,-160.7647,-120.2467,-150.915,0.0,0.0,0.0,-76037181.7363,-29472528.7104,-58501232.715,0.2457,-7.2432,-0.7785,-0.7971,-0.4335,1.1915,2.3079,-0.5329,2.63,22.1397,25.1106,24.8285,-36.4279,-39.931,-5.6726,129.92,416.44,249.335,129.92,414.11,252.88,122.4875,392.415,238.82,130.65,387.605,233.625,4.2657,-147.0219,-21.775,-3.4318,-127.7302,-18.5556,-0.1224,3.6099,0.1548,0.8717,4.5266,1.9037,40.937,43.6182,52.325,-0.0343,-1.6055,-4.1843,-1.0879,-1.8956,7.397,0.5114,0.1683,0.396,0.7471,0.154,0.5702,-0.7595,21.6426,3.9055,-4.2595,16.4326,-0.1245,-5.5283,-5.5088,-0.4452,54.6302,70.6631,124.7591,31.2309,38.45,26.1832,63.3365,48.6102,60.9457
2021-05-12,50.6762,35.418,48.1286,-113.1579,-127.7866,-211.6897,35.7143,78.5714,21.4286,100.0,100.0,100.0,-159.1669,-159.8206,-270.6364,0.0,0.0,0.0,-111964315.3714,-59732719.0157,-200251455.3824,-6.5111,-15.1148,-4.6199,-1.5551,-1.1523,0.5875,0.9543,0.4021,0.4929,23.0756,26.0449,24.7435,-41.0388,-45.6957,-18.2125,128.16,413.41,246.21,129.66,413.41,250.63,122.73,392.565,238.82,130.65,387.755,236.19,-13.1579,-111.6897,-27.7866,-10.6786,-132.7442,-26.7728,-0.6421,2.4794,-0.769,0.569,4.1172,1.3692,35.4842,35.9173,41.0789,-1.2971,-1.7559,-3.2887,-2.2985,-3.3169,5.2431,0.5049,0.161,0.3858,0.7901,0.173,0.6125,-1.4281,20.4836,3.3433,-3.8181,11.8936,-2.9667,-6.7948,-7.0659,-1.6638,52.5427,62.1704,109.7637,20.3247,33.4476,16.4601,55.8329,45.8921,52.5618
2021-05-13,51.4187,36.3983,49.5791,-98.583,-112.2611,-187.2476,28.5714,71.4286,14.2857,92.8571,92.8571,92.8571,-100.462,-102.7236,-148.8565,0.0,0.0,0.0,-66547674.3566,-36363720.4803,-108296274.6647,1.1141,-7.7429,-2.0978,-1.7503,-1.3434,0.3687,2.6529,1.3436,1.7793,23.2407,26.5639,24.6645,-42.1698,-45.5065,-16.9958,128.16,413.41,246.21,129.66,413.41,250.63,122.9275,392.565,239.305,130.65,387.755,237.575,1.417,-87.2476,-12.2611,-2.4917,-115.3197,-20.6076,-0.8696,1.9324,-1.1728,0.2813,3.6802,0.8608,41.3812,42.0634,47.7637,-1.1217,-1.6292,-3.6567,-3.0889,-4.3421,3.2305,0.5098,0.1643,0.3935,0.7655,0.1774,0.593,0.5973,20.8902,5.4271,-1.2927,15.5602,1.2471,-6.8037,-6.9383,-1.552,52.4147,62.6527,109.8281,11.417,29.5466,9.2626,47.911,43.0353,44.173
2021-05-14,51.7986,36.8433,50.8747,-82.1862,-92.5557,-155.5792,21.4286,64.2857,7.1429,85.7143,85.7143,85.7143,-52.3141,-33.484,-8.3326,0.0,0.0,0.0,-31133219.109,-15740498.4162,-28533876.8641,6.7084,-1.3666,0.3767,-1.5067,-1.0804,0.4864,-1.4443,-1.6614,-0.5914,22.6513,26.0899,23.3233,-29.6902,-30.0673,-2.3607,126.87,413.41,246.185,129.66,413.41,250.63,123.9625,394.8325,240.91,130.65,388.425,239.18,17.8138,-55.5792,7.4443,2.0243,-84.8388,-10.8678,-0.8441,1.9573,-1.081,0.0562,3.3356,0.4724,47.2255,48.7783,54.9027,-0.6667,-1.5285,-4.5638,-3.9851,-5.8105,1.4529,0.507,0.1763,0.4003,0.7225,0.1729,0.5653,2.432,25.7331,9.0404,0.392,21.4231,5.3504,-5.2356,-5.1208,-0.2459,53.5329,63.863,110.4204,5.364,27.3375,3.9951,39.8128,40.1803,35.9132
2021-05-17,46.778,29.8454,50.2879,-90.0135,-105.4142,-160.9458,14.2857,57.1429,0.0,78.5714,78.5714,78.5714,-66.4343,-70.2227,-20.0367,0.0,0.0,0.0,-38465291.7398,-23197028.4941,-33500095.0435,0.5066,-7.2496,-1.081,-1.4782,-1.0949,0.5132,-0.6514,-1.7821,-0.3364,22.3088,25.9709,22.0779,-32.1429,-35.6468,-4.4989,126.755,413.41,246.185,129.66,413.41,250.63,125.2875,397.0075,241.835,130.255,389.97,240.125,9.9865,-60.9458,-5.4142,9.7391,-67.9242,-3.4104,-0.907,1.8738,-1.2257,-0.1365,3.0433,0.1328,44.923,45.4865,53.5666,-1.7557,-3.0879,-7.5446,-4.5394,-6.9996,-0.2181,0.5075,0.1821,0.3968,0.7716,0.1796,0.6062,1.7188,24.5226,6.8889,-0.0412,21.4926,3.8189,-5.8873,-6.4074,-0.4792,52.5363,74.4809,110.3351,-2.6814,24.8443,-2.179,31.5141,37.2345,27.8053
2021-05-18,48.5027,31.9737,45.5883,-99.3927,-116.8053,-178.9054,7.1429,50.0,0.0,71.4286,71.4286,71.4286,-70.3415,-79.892,-53.5707,0.0,0.0,0.0,-45076142.3492,-25562896.6949,-55987896.2964,-4.879,-10.6049,-3.5684,-1.6343,-1.24,0.3662,1.5536,2.1707,3.1721,22.1104,25.9612,21.2508,-33.7657,-27.4752,-11.3958,126.755,413.41,246.185,129.66,413.41,250.63,125.2875,397.38,243.225,130.255,390.1,240.965,0.6073,-78.9054,-16.8053,9.4692,-65.1435,-4.9251,-1.0569,1.5175,-1.487,-0.3205,2.7381,-0.1911,42.2639,43.2626,49.2476,-1.9095,-3.1994,-6.2121,-4.4503,-7.3439,-0.5469,0.5254,0.1827,0.3752,0.7724,0.19,0.5333,2.189,24.5808,7.3748,-0.021,20.2908,3.8648,-6.3748,-4.5096,-1.3086,52.3505,77.0118,110.2189,-7.6004,22.4223,-7.9293,23.4034,34.297,20.0538
2021-05-19,38.8864,33.3366,38.0592,-100.5922,-115.0491,-184.3252,0.0,42.8571,0.0,64.2857,64.2857,64.2857,-95.7663,-110.9743,-123.9603,0.0,0.0,0.0,-41041712.7026,-20163965.3942,-63002369.0569,0.0198,-5.2643,-2.9996,-1.7396,-1.2767,0.2098,2.8236,5.42,6.6729,22.4874,26.6007,21.6081,-33.9531,-21.8774,-19.8447,126.755,413.41,246.185,129.66,413.41,250.63,126.67,400.9475,244.475,129.1,390.9,241.725,-0.5922,-84.3252,-15.0491,3.3339,-74.7255,-12.4229,-1.175,1.1397,-1.6285,-0.4914,2.4184,-0.4786,41.956,44.1035,47.99,-0.4757,-0.797,-3.285,-4.4071,-7.5579,-0.9072,0.492,0.176,0.3593,0.8541,0.2165,0.5423,0.4934,20.0493,4.6827,-1.5666,14.3293,0.0527,-6.4328,-3.4938,-2.1899,58.3848,80.3901,109.7204,-12.4545,19.4792,-11.7292,15.4506,31.2603,12.8045
2021-05-20,46.0445,40.0466,44.8072,-78.8494,-95.086,-162.1148,7.1429,35.7143,7.1429,57.1429,57.1429,57.1429,-14.1541,-5.9128,-3.8427,0.0,0.0,0.0,-9233110.1943,-8028459.7416,-11117670.3506,6.8834,-0.7977,0.2391,-1.4106,-1.0342,0.2911,-0.1914,0.6643,2.8593,21.6278,25.9763,20.6676,-15.1994,-11.8321,-4.2098,125.895,413.37,244.9,129.66,413.41,250.63,127.82,401.9575,246.445,127.045,391.115,241.725,21.1506,-62.1148,4.914,7.0552,-75.1151,-8.9802,-1.0491,1.1641,-1.4616,-0.603,2.1676,-0.6752,48.4513,48.6921,53.2575,-0.1832,-1.2445,-3.9294,-4.2565,-7.2395,-0.4473,0.5352,0.199,0.3884,0.7154,0.2014,0.4869,3.2472,25.4422,9.3566,0.6272,20.4822,5.2666,-2.9938,-2.0342,-0.4845,60.1032,81.3268,110.4674,-15.9509,17.1056,-14.3851,7.9671,28.2518,6.2082
2021-05-21,39.8749,34.5014,45.1738,-92.8571,-102.8959,-163.8151,0.0,28.5714,0.0,50.0,50.0,50.0,-18.5663,5.4632,32.838,0.0,0.0,0.0,-27455842.467,-10660150.0428,-12902672.1705,4.8957,3.1403,2.617,-1.4237,-0.9432,0.328,-0.6293,0.1671,-0.4407,20.7182,25.3052,19.4767,-25.8522,-13.806,-6.8689,125.125,411.1,243.625,129.66,413.41,250.63,127.9825,404.9,247.9775,127.045,393.27,242.095,7.1429,-63.8151,-2.8959,9.2337,-70.085,-4.3437,-1.0854,1.1445,-1.4154,-0.6995,1.9629,-0.8233,44.6029,47.0662,52.8165,-1.7599,-2.7772,-6.6347,-4.368,-7.4055,-0.5777,0.5548,0.2076,0.3893,0.7581,0.205,0.4996,3.7505,26.8976,9.8785,0.9605,23.1476,6.2885,-5.2059,-2.431,-0.7796,67.9486,81.1538,110.4968,-21.6074,13.9279,-19.1051,0.8936,25.1735,0.0637
2021-05-24,47.6736,41.5398,51.5833,-74.4728,-69.3777,-142.6142,0.0,21.4286,21.4286,42.8571,42.8571,42.8571,19.5615,102.8449,87.8667,0.0,0.0,0.0,-9998739.4981,6291712.0536,16150089.5829,6.1305,6.7364,3.0722,-1.1703,-0.4516,0.5328,-3.6721,-7.0693,-9.0,19.8737,24.016,18.2181,-2.2453,7.772,7.2214,125.125,412.16,244.615,129.66,413.41,250.63,128.5,406.28,249.5575,127.045,394.895,242.63,25.5272,-42.6142,30.6223,17.9402,-56.1814,10.8801,-0.9705,1.4343,-0.9292,-0.7537,1.8572,-0.8444,48.5272,54.1318,57.5379,-0.73,-1.3014,-6.5926,-4.2062,-6.5847,-0.1768,0.5952,0.2172,0.4174,0.6596,0.1812,0.4253,3.6476,28.3494,12.053,1.6476,25.1094,8.403,-0.4158,1.44,0.8532,69.0672,82.7303,111.231,-24.9334,12.0372,-20.641,-5.3469,22.2387,-5.139
2021-05-25,47.0972,47.0148,51.4851,-76.6926,-63.7708,-147.2901,14.2857,14.2857,14.2857,35.7143,35.7143,35.7143,35.6477,128.0409,79.819,0.0,0.0,0.0,-10585827.565,7600939.2105,7255780.0385,0.0069,4.0922,0.7428,-1.0022,-0.0325,0.6256,-1.4436,-3.5721,-4.5679,18.9204,22.4651,17.1267,-4.1522,12.8124,4.9841,125.59,413.02,245.675,129.66,413.41,250.63,128.735,406.2925,249.875,127.045,394.895,242.87,23.3074,-47.2901,36.2292,18.6592,-51.2398,21.3185,-0.8855,1.5749,-0.4651,-0.78,1.8007,-0.7686,48.0799,55.2088,56.2022,-1.735,-4.0518,-8.165,-3.9424,-5.2388,0.492,0.5876,0.2108,0.4284,0.6441,0.1849,0.3908,4.0193,28.2923,12.9511,2.0193,25.2023,11.0211,-0.7661,2.3667,0.5983,67.957,82.6776,111.2021,-25.4908,10.9761,-20.1545,-10.4375,19.7419,-9.2073
2021-05-26,41.2036,40.5651,46.2736,-77.2475,-65.1263,-143.0925,7.1429,7.1429,7.1429,28.5714,28.5714,28.5714,31.0668,108.6604,74.2104,0.0,0.0,0.0,-9551556.6897,6066180.3824,10827010.4627,1.6196,5.3617,1.1174,-0.8748,0.2435,0.7159,1.1736,1.2164,1.3921,18.0352,20.9818,16.1132,-12.1521,5.5015,0.0,125.59,413.02,245.77,129.66,413.41,250.63,129.61,406.6625,251.0775,127.045,394.895,242.87,22.7525,-43.0925,34.8737,23.8624,-44.3323,33.9084,-0.8127,1.7301,-0.1137,-0.7866,1.7866,-0.6376,47.9608,54.8734,57.1636,-2.7423,-3.516,-12.4216,-3.2644,-3.0168,2.2696,0.5898,0.206,0.4226,0.6343,0.183,0.378,3.0894,26.6963,12.5795,2.1194,24.8463,10.3895,-2.0643,0.9359,0.0,66.9644,81.9972,110.9929,-24.5668,11.5304,-16.5952,-14.4357,17.7401,-12.0804
2021-05-27,33.8614,32.954,45.7226,-93.0041,-76.1264,-142.1558,0.0,0.0,0.0,21.4286,21.4286,21.4286,0.5791,81.1482,96.9644,0.0,0.0,0.0,-27707805.8697,-1614560.3139,10971224.6677,-0.1978,4.4261,2.0835,-0.9946,0.2731,0.776,0.3586,-1.4757,0.5729,17.7582,19.9402,15.4156,-21.5337,-6.1406,-6.3375,125.59,413.025,245.77,129.66,413.41,250.63,129.8475,406.995,251.1875,127.045,394.895,242.87,6.9959,-42.1558,23.8736,17.6853,-44.1795,31.6588,-0.8693,1.8487,-0.0054,-0.8031,1.799,-0.5112,44.3216,51.6328,57.4311,-1.4375,-4.2825,-13.9133,-3.1305,-2.0116,3.1197,0.5449,0.1896,0.3732,0.686,0.1858,0.4096,3.5595,27.3511,10.9396,0.9995,25.6211,8.7096,-3.7856,-1.02,-0.6696,74.2659,83.9259,110.9277,-27.1995,10.4874,-15.8371,-18.0539,15.8678,-14.2839
2021-05-28,34.3998,39.5311,52.1429,-102.3064,-73.7727,-141.7391,0.0,0.0,85.7143,14.2857,14.2857,14.2857,-55.6443,83.1557,108.2336,0.0,0.0,0.0,-30193727.8671,-546454.9787,14970280.0453,-0.1059,5.2512,3.0355,-1.1563,0.3153,0.8366,-0.875,-3.7179,-2.9486,17.707,18.8196,14.8864,-11.0662,8.2984,5.0926,125.59,413.29,245.77,129.66,413.41,250.63,130.1375,407.48,251.8825,127.045,394.895,243.02,-2.3064,-41.7391,26.2273,9.1473,-42.3291,28.3249,-0.9556,1.9764,0.1074,-0.8336,1.8345,-0.3874,42.8438,52.1378,58.3645,-2.768,-3.5833,-16.5548,-3.2234,-0.9979,3.6806,0.5544,0.1852,0.3819,0.6558,0.1735,0.3634,2.001,27.391,11.3354,0.751,25.931,8.8154,-1.7619,1.2427,0.5015,81.432,84.7078,114.1945,-31.0938,8.6999,-16.9358,-21.2108,14.074,-15.9236
2021-06-01,36.2085,40.7416,60.5953,-107.743,-88.6348,-140.3312,71.4286,100.0,78.5714,7.1429,7.1429,7.1429,-82.3754,36.6087,95.9751,0.0,0.0,0.0,-29143930.6768,-7313782.9949,10444133.5393,-7.4354,0.4598,1.8009,-1.2982,0.1731,0.8481,-0.9207,-3.2579,-4.3364,17.8963,18.3677,14.7255,-8.3333,4.5307,14.4217,125.59,414.025,245.77,129.66,413.41,250.63,130.305,407.7475,252.0175,127.045,395.065,243.02,-7.743,-40.3312,11.3652,-1.0178,-41.4087,20.4887,-1.0386,2.026,0.0183,-0.8746,1.8728,-0.3063,42.0768,48.682,57.6834,-2.3404,-2.649,-7.4205,-3.428,-0.7786,3.8786,0.5622,0.1835,0.3858,0.5643,0.1411,0.3303,1.8394,28.4908,10.686,0.4294,24.9708,6.356,-1.2968,0.7056,1.3161,81.2423,85.1737,111.6812,-33.2758,7.9373,-16.4517,-24.0637,12.4646,-16.8705
2021-06-02,43.5072,42.8747,65.8848,-105.6777,-92.5384,-147.4411,64.2857,92.8571,71.4286,0.0,0.0,0.0,-83.1696,2.8012,80.5755,0.0,0.0,0.0,-19172106.1866,-6571492.3889,13175738.8007,0.3751,2.9589,2.9054,-1.263,0.0641,0.8704,1.4886,-0.6207,-1.1636,18.0722,18.1881,14.5762,13.3215,28.4294,50.3212,126.13,417.195,248.4,129.66,413.41,250.63,130.305,407.7475,252.3475,126.6,395.065,243.35,-5.6777,-47.4411,7.4616,-5.2424,-43.1705,15.018,-1.0304,2.092,-0.0589,-0.9058,1.9166,-0.2568,44.5704,48.5409,58.6194,-1.4538,-2.4665,-12.0052,-3.7075,-1.347,3.8669,0.54,0.1803,0.3807,0.5014,0.1179,0.3015,1.8667,26.5936,8.7995,0.6767,24.6536,5.3695,1.8703,3.7128,3.6817,86.0302,87.4006,114.8427,-33.1857,8.4357,-15.0354,-26.3671,11.2375,-17.2379
2021-06-03,34.5512,33.9208,57.6103,-132.967,-103.2775,-155.9517,57.1429,85.7143,64.2857,28.5714,28.5714,28.5714,-131.7823,-66.7396,30.608,0.0,0.0,0.0,-31760026.4284,-10891810.0624,-53749.5727,-10.3175,-4.5857,0.5614,-1.4352,-0.1292,0.8027,-0.2514,-2.115,-2.0564,18.6073,18.5917,13.579,-8.6313,11.2868,32.2088,125.725,418.585,247.97,129.66,413.41,247.305,130.305,407.7475,253.04,126.3,395.065,243.725,-32.967,-55.9517,-3.2775,-15.4626,-47.908,5.1831,-1.1311,2.0019,-0.2416,-0.9509,1.9337,-0.2538,40.9011,46.0798,55.513,-2.1047,-2.1228,-5.9973,-3.9867,-2.3655,3.6625,0.516,0.162,0.351,0.5726,0.1183,0.3432,1.8071,25.2159,6.2038,0.0871,21.5059,2.8638,-1.1432,1.3362,2.0693,83.3965,85.2788,114.1569,-33.3174,9.7629,-13.7147,-28.2967,10.4216,-17.1634
2021-06-04,34.0466,34.2737,56.372,-90.8425,-68.9679,-134.7356,50.0,100.0,57.1429,21.4286,21.4286,21.4286,-26.1979,57.7657,93.2505,0.0,0.0,0.0,-4473424.3846,7144832.8793,26953211.1703,-3.5615,-0.6205,1.9006,-1.1942,0.1085,0.9078,1.4979,3.1029,1.5279,18.2872,17.5474,13.3672,-9.509,11.1911,25.1773,125.725,419.6,247.97,129.66,413.46,247.085,130.305,408.1275,252.6075,126.11,395.445,243.725,9.1575,-34.7356,31.0321,-9.8291,-46.0428,11.7387,-1.0137,2.1972,0.0105,-0.9634,1.9864,-0.2009,48.0155,54.0887,60.9622,-0.3074,-1.1377,-5.277,-3.9939,-2.2366,3.7481,0.5072,0.1523,0.3593,0.5907,0.1201,0.3527,3.0718,27.5108,11.0976,0.7618,23.4308,6.9576,-1.2251,1.2962,1.4433,83.1421,85.0919,113.4452,-33.8978,10.6205,-12.3589,-29.6623,10.0542,-16.4138
2021-06-07,41.1393,42.0961,63.2887,-90.6593,-52.3564,-136.896,42.8571,92.8571,100.0,14.2857,14.2857,14.2857,3.9426,106.0424,98.2997,0.0,0.0,0.0,-3782224.3333,15208462.6287,20747328.0596,-2.6957,3.3377,1.569,-1.0039,0.4924,0.9477,1.3236,3.3764,0.1971,17.8934,16.5566,13.1706,-2.4096,31.9928,28.7734,125.725,419.6,248.545,128.16,413.46,246.21,131.075,408.9825,251.62,126.64,396.3,243.725,9.3407,-36.896,47.6436,-4.823,-42.5278,25.1327,-0.9093,2.2949,0.4416,-0.9526,2.0481,-0.0724,48.0448,58.0819,60.1296,-1.8792,-0.9346,-14.9371,-3.6542,-1.7841,3.8434,0.5257,0.154,0.3872,0.552,0.1131,0.3143,3.1916,26.8807,12.7622,1.7016,25.2907,8.4822,-0.291,3.7584,1.6075,83.8471,83.3773,113.5217,-34.5485,10.7681,-10.0519,-30.7307,9.9131,-15.2372
2021-06-08,47.9652,49.1114,64.1555,-76.25,-64.5032,-135.8501,100.0,100.0,100.0,7.1429,7.1429,7.1429,93.979,119.8319,92.8283,0.0,0.0,0.0,4856887.7111,9587867.6115,18483783.5183,4.2552,4.4703,1.8119,-0.7336,0.6611,0.9627,1.1414,2.4607,0.2893,16.8765,16.0402,12.7234,12.874,36.0474,52.4423,125.795,419.745,249.505,128.16,413.605,247.04,131.0175,408.9825,251.62,126.64,396.3,243.725,23.75,-35.8501,35.4968,14.0827,-35.8272,38.0575,-0.7517,2.3516,0.6787,-0.9124,2.1088,0.0778,50.5069,55.9361,60.2527,-1.0711,-2.9657,-8.3702,-2.9299,-0.6319,3.7419,0.5421,0.1517,0.4089,0.493,0.1067,0.2978,5.1799,26.8791,14.189,2.9299,23.9891,10.689,1.5122,4.144,2.5106,84.2522,79.1361,112.9924,-33.7746,10.9895,-8.0043,-31.6511,9.9146,-13.8872
2021-06-09,49.5995,56.2879,74.8545,-72.9831,-78.7855,-215.0992,92.8571,100.0,92.8571,0.0,0.0,0.0,82.9517,126.8376,99.7565,0.0,0.0,0.0,7091118.1576,10653336.106,12208953.4785,6.8145,5.1647,1.3564,-0.4767,0.8404,0.9293,-0.5693,-0.3736,-0.2293,15.9323,15.5607,12.3219,16.3811,36.9803,56.044,125.795,419.77,249.505,126.87,413.63,247.04,131.0175,410.715,251.62,126.64,396.3,243.725,27.0169,-115.0992,21.2145,20.0358,-62.6151,34.785,-0.5894,2.3222,0.9348,-0.8478,2.1515,0.2492,51.6504,57.3228,58.8108,-2.1463,-3.4698,-13.4324,-2.2733,0.8663,3.9066,0.5586,0.157,0.4203,0.4423,0.0808,0.2574,4.2856,26.6435,13.1463,3.0556,24.7935,10.8263,1.9561,4.3035,2.628,86.8357,90.8592,129.6815,-32.5994,11.6894,-5.833,-32.5436,9.9323,-12.6914
2021-06-10,42.0636,56.8218,74.0071,-91.5572,-56.4315,-240.1768,85.7143,100.0,100.0,64.2857,0.0,64.2857,55.7964,154.8751,135.7723,0.0,0.0,0.0,-3250971.8354,20826919.4599,23166062.6081,3.466,9.8148,1.9866,-0.4337,1.2144,0.9744,-1.1357,-0.7686,-0.0914,14.8573,15.5301,12.3308,-8.9931,37.6398,49.5904,125.795,420.455,250.23,126.755,414.315,247.765,129.925,411.345,250.81,126.64,396.3,243.725,8.4428,-140.1768,43.5685,19.7366,-97.0421,33.4266,-0.5344,2.4203,1.4072,-0.7851,2.2053,0.4808,48.5061,61.9775,61.8904,-1.5289,-1.3166,-7.3961,-1.4902,3.1378,4.6289,0.5169,0.135,0.3864,0.4911,0.0844,0.2672,4.7091,27.5045,14.0883,2.4591,24.4245,10.2983,-0.9379,4.3664,2.0061,85.4299,86.688,134.3614,-31.1394,13.266,-1.7818,-32.9814,10.241,-11.1297
2021-06-11,48.7797,63.6865,72.9438,-68.8555,-55.2615,-284.9102,78.5714,92.8571,100.0,57.1429,0.0,57.1429,63.5816,161.9418,142.1792,0.0,0.0,0.0,5817438.276,19645974.2692,24087487.1243,6.0812,10.8468,2.0793,-0.2195,1.4997,1.019,-1.6,-3.8593,-1.0736,13.859,15.7168,12.3391,15.1858,45.5486,54.5959,125.795,420.455,250.745,126.755,414.315,248.28,129.925,411.5325,250.81,126.64,396.3,243.725,31.1445,-184.9102,44.7385,22.2014,-146.7287,36.5072,-0.3888,2.5222,1.8116,-0.7059,2.2687,0.747,52.3261,62.756,62.9546,-1.2985,-4.2872,-14.5093,-0.9352,4.7859,4.9396,0.4836,0.1253,0.3896,0.4771,0.0837,0.2511,3.7721,26.7738,14.1814,2.4321,25.1638,12.3014,1.5296,5.1894,2.2577,85.8822,84.0088,141.6937,-28.5723,14.4995,2.6965,-32.7012,10.8854,-8.9483
2021-06-14,50.6209,63.4969,72.628,-36.1673,-47.6696,-259.956,100.0,100.0,100.0,50.0,50.0,50.0,182.0043,152.492,142.889,0.0011,0.0,0.0,44708840.5059,21980108.844,25958842.1744,15.6174,12.7374,2.6677,0.3807,1.8149,1.0733,-1.0664,-4.58,-0.855,14.3445,16.1906,12.6204,23.9681,37.4629,43.9024,126.835,420.825,251.475,126.755,414.685,249.01,130.4975,412.105,250.865,126.64,396.3,243.725,63.8327,-159.956,52.3304,34.4733,-161.681,46.8791,-0.0254,2.6451,2.2625,-0.5698,2.3439,1.0501,60.3608,65.1241,64.4139,0.0115,-1.9143,-9.9956,-0.1273,6.1571,5.1919,0.5097,0.1171,0.3773,0.4381,0.0852,0.2638,6.2732,27.1304,14.5612,2.8032,24.8604,11.4112,2.6576,3.6331,1.4546,73.9245,79.6404,138.0641,-22.6667,15.8513,8.0516,-31.5224,11.7648,-6.2258
2021-06-15,50.2217,57.3886,65.1545,-47.7912,-56.5038,-266.4488,100.0,100.0,100.0,42.8571,42.8571,42.8571,172.2772,119.085,120.4048,0.0011,0.0,0.0,31803734.3638,15489745.2808,17415490.4285,9.8027,7.8771,1.2493,0.6711,1.8924,1.0586,-2.7479,-6.58,-2.7564,14.8205,16.639,12.9086,18.5596,26.6777,45.4545,126.865,420.87,251.495,126.425,414.73,249.03,130.8325,413.8725,252.28,126.64,397.35,243.725,52.2088,-166.4488,43.4962,49.062,-170.4383,46.855,0.1935,2.6522,2.4719,-0.4171,2.4056,1.3344,57.5375,61.891,62.2428,-2.405,-4.0606,-12.7188,0.5449,7.155,5.5248,0.5425,0.1138,0.3667,0.4378,0.083,0.281,5.9385,26.8261,13.8867,4.7285,24.9061,11.5767,2.1552,2.6399,1.4933,72.8627,79.1141,137.5804,-18.3962,16.4924,12.298,-29.8792,12.66,-3.1887
