,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2021-09-15,41.5681,30.9081,33.7673,-101.1019,-83.0961,-272.9455,50.0,64.2857,7.1429,7.1429,14.2857,21.4286,-80.9946,73.6821,-53.0208,0.0266,0.0,0.0,1015525555.5,1362281789.37,3090591736.32,-0.2887,0.4512,-0.0888,0.5441,1.3147,0.3436,4.1764,0.9693,5.0257,19.1743,31.1359,21.426,2.8546,11.4851,-3.9479,151.815,448.635,299.7,150.88,445.085,297.24,150.31,445.5125,298.4275,147.825,437.54,290.145,-1.1019,-172.9455,16.9039,-5.289,-196.0506,-19.758,0.9546,1.5029,2.7838,1.653,2.4716,3.452,51.4273,55.7425,48.026,-0.7524,-2.08,-4.0503
2021-09-16,46.619,30.6752,33.024,-103.214,-79.6263,-279.132,57.1429,71.4286,14.2857,14.2857,21.4286,28.5714,-73.945,67.073,-52.8132,0.0273,0.0,0.0,-266909686.77,109383279.72,-601637321.17,-0.6395,0.6064,-0.0559,0.3068,1.5251,0.3018,6.0607,-0.5014,2.9836,19.2912,28.5848,21.8521,5.543,27.955,3.8275,151.815,448.425,299.7,150.88,445.085,297.24,150.3225,446.915,298.38,148.325,438.01,290.145,-3.214,-179.132,20.3737,-6.1366,-185.8418,3.455,0.7248,1.3271,3.0012,1.4673,2.2427,3.3619,52.7715,63.9775,51.9138,-1.3829,-1.6242,-5.4147
2021-09-17,43.9197,28.7321,23.3885,-121.0435,-125.8897,-263.6992,64.2857,78.5714,21.4286,7.1429,7.1429,35.7143,-92.9369,11.2171,-99.7259,0.0252,0.0,0.0,-3308576105.64,-1556030954.4,-3878714589.75,-1.1113,0.1389,-0.2516,-0.1951,1.3202,0.0906,3.8971,-1.1286,1.6693,19.2585,27.3743,23.6415,-10.449,0.5405,-30.5026,151.51,446.915,299.7,151.51,446.88,299.96,150.3225,447.595,298.38,148.325,438.01,290.145,-21.0435,-163.6992,-25.8897,-8.4531,-171.9256,3.796,0.3227,0.8448,2.7226,1.2384,1.9631,3.234,44.7755,50.2703,34.7487,-1.7908,-2.6157,-5.8
2021-09-20,35.791,21.7111,16.255,-106.1914,-123.7975,-164.1921,71.4286,85.7143,28.5714,7.1429,7.1429,7.1429,-141.033,-143.4051,-204.5599,0.0,0.0,0.0,-3877220430.0,-1737515212.02,-7400709463.0,-1.9843,-0.2889,-0.5345,-0.9233,0.8162,-0.3589,2.3607,-4.0321,-0.7779,21.4592,26.466,27.9089,-44.4989,-32.7286,-56.4539,149.155,440.715,297.42,149.265,441.455,297.585,151.4625,447.595,298.265,149.465,438.01,290.145,-6.1914,-64.1921,-23.7975,-10.1496,-135.6744,-9.7712,-0.2401,-0.1011,2.0416,0.9427,1.5503,2.9955,27.7506,33.6357,21.773,-0.986,-1.1489,-2.8818
2021-09-21,35.0246,28.9741,24.1102,-103.1895,-120.6962,-165.7404,78.5714,92.8571,35.7143,14.2857,14.2857,14.2857,-112.0435,-102.0234,-149.6996,0.0,0.0,0.0,603094263.84,155450582.63,-425283342.12,-1.2828,-0.1239,-0.4695,-1.3595,0.4806,-0.6845,-2.7036,-4.9321,-4.2693,23.66,25.6183,31.6417,-38.0425,-26.0326,-56.0801,148.69,440.715,297.42,149.265,441.455,297.585,151.4625,447.595,298.43,149.465,438.01,290.145,-3.1895,-65.7404,-20.6962,-10.1414,-97.8772,-23.4611,-0.64,-0.8722,1.524,0.6262,1.0658,2.7012,30.9788,36.9837,21.9599,-1.7418,-2.7205,-5.0062
2021-09-22,34.6054,30.5666,27.5135,-88.3677,-97.4684,-149.7817,85.7143,100.0,42.8571,21.4286,21.4286,21.4286,-73.894,-40.6453,-102.2091,0.0,0.0,0.0,2968512720.81,1192341173.01,4599277381.02,-0.9227,0.1102,-0.3361,-1.3462,0.468,-0.7276,-2.1221,-3.1514,-3.1436,26.1038,24.2139,34.9143,-27.9966,-10.5263,-37.4055,148.375,440.175,297.42,149.265,441.455,297.42,151.4625,447.82,298.55,149.465,438.01,290.145,11.6323,-49.7817,2.5316,0.7505,-59.9047,-13.9873,-0.757,-1.1456,1.3938,0.3495,0.6235,2.4397,36.0017,44.7368,31.2972,-0.4835,-1.1926,-3.1417
2021-09-23,34.1014,36.0532,29.5183,-82.364,-91.4557,-130.1978,92.8571,100.0,50.0,28.5714,28.5714,28.5714,-47.403,4.0857,-26.7295,0.0,0.0,0.0,1196355740.16,310842526.05,5958979759.04,-0.5875,0.0393,-0.0918,-1.1941,0.5106,-0.527,-3.4171,-0.245,-5.1764,28.2901,23.2684,36.7492,-28.8793,-5.0825,-22.9296,146.345,438.89,297.42,149.265,441.455,297.42,151.9075,447.3825,298.7625,149.465,438.01,290.145,17.636,-30.1978,8.5443,8.6929,-48.5733,-3.2068,-0.7634,-0.9432,1.3517,0.1269,0.3102,2.2221,35.5603,47.4587,38.5352,-1.7778,-2.368,-3.4915
2021-09-24,33.7198,36.0404,34.3897,-81.8011,-92.7215,-128.3507,100.0,100.0,57.1429,35.7143,35.7143,35.7143,-37.7475,-8.403,-9.2208,0.0,0.0,0.0,111763415.7,-65490009.8,822841875.33,-0.814,-0.2728,-0.1522,-1.056,0.519,-0.3482,-2.5736,4.45,-1.5871,30.0273,22.7704,38.1587,-32.0088,-5.7049,-20.3658,146.17,438.635,297.42,149.265,441.455,297.42,151.93,447.0825,298.4375,149.465,438.01,290.145,18.1989,-28.3507,7.2785,15.8224,-36.1101,6.1181,-0.7526,-0.7188,1.2874,-0.049,0.1044,2.0352,33.9956,47.1475,39.8171,-0.7749,-2.6341,-5.5983
2021-09-27,27.0708,35.3929,34.1396,-91.1858,-124.557,-133.6989,100.0,92.8571,64.2857,42.8571,42.8571,42.8571,-53.8767,-104.0341,-6.4719,0.0,0.0,0.0,-1875206001.68,-1679203671.24,-1442668837.2,-1.4055,-0.7607,-0.153,-1.1316,0.2007,-0.269,-2.8914,4.4143,-2.3193,32.9454,23.2822,38.9713,-50.8933,-16.8546,-19.6084,145.355,438.635,297.42,149.265,441.455,297.42,151.4825,446.86,298.4375,149.9,439.44,291.05,8.8142,-33.6989,-24.557,14.883,-30.7491,-2.9114,-0.8568,-0.6305,0.8211,-0.2105,-0.0426,1.7924,24.5534,41.5727,40.1958,-1.3131,-2.9745,-10.2047
2021-09-28,26.4909,32.814,32.2277,-113.4771,-133.0084,-169.5065,100.0,100.0,71.4286,50.0,50.0,7.1429,-77.7591,-238.0327,-92.7463,0.0,0.0,0.0,-4299334589.88,-3742843482.84,-10837301870.7,-1.6372,-1.4582,-0.3788,-1.5911,-0.6764,-0.5749,-5.3936,-0.7957,-5.9464,34.6652,25.2074,40.5152,-54.7106,-36.0802,-34.2635,145.12,438.61,294.03,149.265,441.455,294.035,151.3475,446.86,298.47,149.9,442.53,291.565,-13.4771,-69.5065,-33.0084,4.512,-43.852,-16.7623,-1.1991,-1.2314,-0.3785,-0.4082,-0.2804,1.3582,22.6447,31.9599,32.8683,-1.3007,-1.8057,-3.8465
2021-09-29,31.9033,32.3489,31.6787,-107.741,-130.9703,-169.7304,100.0,100.0,78.5714,57.1429,57.1429,14.2857,-57.3956,-200.0109,-78.2625,0.0,0.0,0.0,1156982945.4,169465759.96,910586065.2,-0.8554,-1.0783,-0.1602,-1.7737,-1.2521,-0.7491,-7.74,-5.5614,-11.8093,35.2545,27.3494,40.824,-46.8365,-30.2895,-29.2322,145.045,437.115,293.625,149.265,441.455,294.035,151.3475,446.755,298.47,149.9,443.87,294.395,-7.741,-69.7304,-30.9703,-4.1346,-57.6453,-29.5119,-1.3818,-1.6324,-1.2773,-0.603,-0.5508,0.8311,26.5817,34.8553,35.3839,-0.9504,-2.484,-6.931
2021-09-30,33.4299,31.3853,30.5875,-123.7438,-133.2489,-203.0288,100.0,100.0,85.7143,64.2857,7.1429,7.1429,-56.3402,-173.4219,-101.0696,0.0,0.0,0.0,-1616147093.01,-769850403.22,-6824544931.8,-0.9742,-1.3602,-0.3403,-2.0377,-1.7643,-1.0772,-6.6714,-4.5807,-11.0793,38.4203,28.4323,43.485,-36.927,-31.1323,-31.9485,144.37,436.835,291.26,149.265,441.415,293.47,151.51,446.8975,299.83,149.9,445.02,294.395,-23.7438,-103.0288,-33.2489,-14.9873,-80.7553,-32.4092,-1.6137,-2.3307,-2.1281,-0.8051,-0.9068,0.2392,31.5365,34.4339,34.0257,-1.5484,-1.9275,-3.5031
2021-10-01,33.7973,38.5086,38.7962,-92.6421,-102.4136,-167.7526,100.0,92.8571,92.8571,7.1429,7.1429,7.1429,-58.6924,-112.6241,-76.2124,0.0,0.0,0.0,1385306936.46,2701205461.64,6774947991.05,-1.1653,-0.9027,-0.2685,-2.0457,-1.6494,-1.0783,-3.8343,-0.685,-6.2107,42.4283,28.5503,47.007,-33.17,-15.7398,-21.598,143.29,436.06,291.095,148.185,440.43,293.305,149.21,441.085,297.5025,149.265,441.455,294.395,7.3579,-67.7526,-2.4136,-8.0423,-80.1706,-22.211,-1.6869,-2.4644,-2.2144,-0.9815,-1.2183,-0.2515,33.415,42.1301,39.201,-0.5013,-0.1623,-2.0568
2021-10-04,34.2792,32.1028,37.5408,-115.3984,-121.3402,-185.3061,100.0,100.0,100.0,7.1429,7.1429,7.1429,-73.7121,-121.7117,-91.5727,0.0,0.0,0.0,-4179466012.0,-2306829858.06,-7713945651.49,-1.8813,-1.6051,-0.6023,-2.4548,-1.9125,-1.2925,-2.3957,0.375,-0.5693,47.0588,30.6478,50.0686,-39.2428,-31.2367,-26.2622,142.87,435.625,290.575,147.765,439.585,292.785,148.9775,441.085,297.5025,149.265,441.455,294.395,-15.3984,-85.3061,-21.3402,-10.5948,-85.3625,-19.0009,-1.9994,-2.9663,-2.7203,-1.185,-1.5679,-0.7452,30.3786,34.3816,36.8689,-1.3223,-1.6667,-3.3487
2021-10-05,41.0007,31.2588,37.9417,-98.0374,-99.4812,-166.1818,100.0,100.0,100.0,14.2857,14.2857,14.2857,-49.4694,-58.3989,-47.8899,0.0,0.0,0.0,2340203811.55,2157374324.08,6201428516.75,-1.3349,-1.1265,-0.4783,-2.455,-1.7137,-1.2356,-1.7879,0.2993,0.6457,51.504,33.9548,52.3225,-33.0779,-29.7596,-24.4839,142.87,435.625,290.575,147.655,439.465,292.785,148.82,440.815,297.42,149.265,441.455,294.79,1.9626,-66.1818,0.5188,-2.026,-73.0802,-7.745,-2.0675,-2.9866,-2.6484,-1.3615,-1.8516,-1.1259,33.461,35.1202,37.7581,-0.3507,-0.578,-3.023
2021-10-06,34.8878,37.6217,37.1143,-89.763,-82.0206,-167.596,100.0,100.0,100.0,21.4286,21.4286,21.4286,-42.6565,-12.2461,-39.1264,0.0,0.0,0.0,1068123190.35,1701023567.13,2555432825.31,-0.8341,-0.4325,-0.3541,-2.3027,-1.2747,-1.1002,-2.5143,-4.3143,-0.0536,55.974,36.1864,55.3112,-27.6419,-20.903,-19.5007,142.87,435.515,290.025,147.19,439.465,292.785,147.805,440.1725,297.42,149.265,441.455,294.79,10.237,-67.596,17.9794,-1.0663,-73.028,-0.9474,-2.0279,-2.8321,-2.2246,-1.4948,-2.0477,-1.3456,36.179,39.5485,40.2497,-0.0317,-0.1441,-2.0792
2021-10-07,42.3793,45.2567,43.3806,-74.4565,-70.7022,-150.0809,71.4286,78.5714,78.5714,28.5714,28.5714,28.5714,3.4408,44.6875,39.5002,0.0,0.0,0.0,1472681434.87,644213180.39,5170850917.68,0.2898,0.314,0.0195,-1.9946,-0.8382,-0.8312,-4.9793,-13.4971,-7.4736,59.1997,37.2894,54.5572,-11.9718,-9.2322,-4.9895,142.115,435.205,288.445,146.875,438.925,292.785,147.7175,440.045,297.42,149.265,441.455,294.79,25.5435,-50.0809,29.2978,12.581,-61.2863,15.932,-1.8724,-2.394,-1.7323,-1.5703,-2.117,-1.4229,44.0141,45.3839,47.5053,-1.6267,-3.2647,-6.1236
2021-10-08,44.8814,47.8696,46.2759,-78.587,-70.7022,-154.1824,78.5714,85.7143,85.7143,35.7143,35.7143,35.7143,-0.2788,44.5889,25.9387,0.0,0.0,0.0,-416056672.78,0.0,-1030962415.44,0.1616,0.3875,0.0442,-1.7937,-0.5192,-0.6621,-3.2914,-12.1179,-5.8843,57.7151,35.1879,49.3621,-0.1996,1.1407,7.8793,141.51,434.02,288.445,144.845,437.64,292.785,147.31,440.045,297.42,149.265,441.455,294.79,21.413,-54.1824,29.2978,19.0645,-57.2865,25.525,-1.7596,-2.0841,-1.3269,-1.6082,-2.1104,-1.4037,49.9002,50.5703,53.9397,-2.3395,-3.4444,-8.5778
2021-10-11,38.3322,41.9216,40.264,-79.5652,-73.6077,-170.4263,85.7143,92.8571,92.8571,42.8571,42.8571,42.8571,-1.2509,44.1913,2.0599,0.0,0.0,0.0,-97515378.0,-214519657.2,-4001002412.82,0.2666,0.4423,0.0465,-1.6341,-0.3258,-0.6636,-4.0779,-13.1814,-9.9236,56.1046,32.8956,45.4507,-3.1043,-1.1591,2.0743,141.54,434.02,289.11,144.67,437.385,292.785,147.1925,440.0325,294.0325,149.265,441.455,294.295,20.4348,-70.4263,26.3923,22.4638,-58.2299,28.3293,-1.6583,-2.0577,-1.042,-1.6182,-2.0999,-1.3314,48.4478,49.4204,51.0372,-0.7067,-1.3831,-4.2287
2021-10-12,31.3121,35.178,33.3299,-93.4783,-80.0,-175.9309,92.8571,100.0,100.0,50.0,50.0,50.0,-27.5943,30.1896,-34.1582,0.0,0.0,0.0,-1382573771.52,-460522343.16,-1324029093.78,-0.3781,-0.075,-0.1547,-1.6588,-0.2692,-0.6977,-2.4643,-5.6636,-4.3321,55.7462,31.9286,42.9428,-22.9526,-12.2838,-8.8203,141.54,434.02,289.11,143.855,437.385,292.785,147.155,439.285,293.83,149.265,441.455,294.295,6.5217,-75.9309,20.0,16.1232,-66.8466,25.23,-1.6622,-2.0949,-0.9122,-1.627,-2.0989,-1.2475,38.5237,43.8581,45.5898,-1.9729,-3.5469,-7.0422
2021-10-13,24.8961,36.0369,33.0787,-99.8913,-61.7903,-168.7602,100.0,100.0,100.0,57.1429,57.1429,57.1429,-56.2424,55.2491,-23.3394,0.0,0.0,0.0,-645495565.2,1181357956.58,1916075693.72,-0.2782,0.4582,-0.0396,-1.7239,-0.0126,-0.6451,-5.275,-10.3171,-8.7036,56.6566,31.113,43.3343,-31.9406,-6.633,-18.0717,141.54,434.02,289.11,143.62,437.36,292.78,146.8175,439.125,292.365,149.265,441.415,293.73,0.1087,-68.7602,38.2097,9.0217,-71.7058,28.2007,-1.6934,-1.9821,-0.5337,-1.6403,-2.0755,-1.1048,34.0297,46.6835,40.9641,-1.3455,-1.8971,-4.643
2021-10-14,25.9225,42.5056,33.4884,-63.459,-40.3997,-131.8259,100.0,100.0,7.1429,64.2857,64.2857,64.2857,22.56,103.3615,89.7652,0.0,0.0,0.0,3109370544.0,2287274306.25,9067402579.92,0.1313,0.7373,0.1392,-1.3804,0.5625,-0.2942,-2.79,-3.7229,-3.5471,56.3755,29.8857,42.0079,-14.8325,6.1636,-2.7697,141.54,434.51,291.76,143.545,435.865,292.375,145.7375,438.245,292.2,148.185,440.64,293.565,36.541,-31.8259,59.6003,14.3905,-58.839,39.27,-1.4751,-1.3159,0.2676,-1.6073,-1.9236,-0.8303,42.5837,53.0818,48.6151,-0.4346,-0.9632,-4.4975
2021-10-15,32.331,49.4021,38.541,-41.629,-37.438,-112.1608,7.1429,7.1429,7.1429,71.4286,71.4286,71.4286,65.3493,106.6208,131.5379,0.0,0.0,0.0,1170535830.1,522243269.0,4197642621.09,0.2883,0.805,0.25,-0.9807,1.0419,0.0949,-1.4436,1.3471,-1.1007,53.2151,29.3749,40.0492,-2.544,19.5273,6.0925,141.635,436.9,294.25,142.87,436.31,292.35,145.3175,437.605,291.68,147.765,440.205,293.045,58.371,-12.1608,62.562,31.6736,-37.5823,53.4573,-1.2028,-0.5229,1.0055,-1.5264,-1.6435,-0.4631,48.728,59.7637,53.0462,-1.1727,-1.7684,-9.5899
2021-10-18,41.0807,58.8715,45.76,-35.2392,-35.1574,-105.5215,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,96.3233,119.6676,124.1525,0.011,0.0,0.0,1815905187.6,1038486838.87,1549317188.75,0.6633,1.2033,0.3239,-0.4699,1.5442,0.4184,0.0207,3.385,2.6557,48.2705,31.3049,36.9175,24.2926,54.2039,29.6871,142.605,437.545,296.86,142.87,436.955,294.23,145.2625,437.545,291.68,147.765,440.205,293.045,64.7608,-5.5215,64.8426,53.2243,-16.5027,62.335,-0.8417,0.204,1.8108,-1.3894,-1.274,-0.0084,62.1463,77.1019,64.8436,0.1005,-0.9402,-4.3879
2021-10-19,41.3249,65.5627,51.068,-29.1743,-34.4578,-91.3347,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,156.4638,122.4898,147.7677,0.0114,0.0,0.0,2349399978.17,308170091.32,3949518077.2,1.3304,1.3022,0.4727,0.1708,1.9222,0.7779,-0.3564,3.3464,1.6364,43.8398,32.9575,34.0576,29.1,54.6828,33.6541,144.185,441.125,300.825,143.72,438.535,294.775,145.03,437.49,291.405,147.765,440.205,293.045,70.8257,8.6653,65.5422,64.6525,-3.0057,64.3156,-0.376,1.0329,2.4936,-1.1867,-0.8126,0.492,64.55,77.3414,66.827,-0.3893,-4.3558,-8.3811
2021-10-20,48.2023,68.3736,59.685,-28.4843,-38.0645,-85.5897,7.1429,7.1429,7.1429,92.8571,92.8571,92.8571,156.5554,102.971,147.7109,0.0124,0.0,0.0,515497101.49,-258273533.6,1881285970.85,1.7509,1.3453,0.6863,0.6755,2.1005,1.0871,-0.4029,2.7857,-1.4457,40.4855,34.9769,32.5316,39.7289,59.1964,52.2304,144.475,442.135,301.025,144.01,439.545,294.975,144.495,437.065,290.615,147.765,440.205,293.045,71.5157,14.4103,61.9355,69.0341,5.8514,64.1068,0.0321,1.8054,2.9363,-0.943,-0.289,0.9809,69.8644,79.5982,76.1152,-1.362,-2.9861,-12.1919
2021-10-21,49.6015,67.2071,56.3496,-26.5679,-30.1267,-82.0896,14.2857,7.1429,7.1429,100.0,100.0,100.0,134.6386,100.022,131.6391,0.0123,0.0,0.0,224139586.22,1009536317.42,1148282572.6399,1.8939,1.4874,0.6936,1.0424,2.3892,1.331,-1.3786,1.8614,-2.1779,37.7633,37.7014,31.5306,36.7269,55.2231,47.619,144.475,442.685,301.685,144.01,440.095,295.635,143.1775,435.83,290.615,147.765,440.205,293.045,73.4321,17.9104,69.8733,71.9245,13.662,65.7836,0.3691,2.4793,3.5098,-0.6805,0.2647,1.4867,68.3634,77.6115,73.8095,-1.1921,-1.1631,-8.131
2021-10-22,57.5643,69.862,66.5103,-36.0711,-40.3107,-87.8732,7.1429,7.1429,7.1429,92.8571,92.8571,100.0,121.8151,84.2189,111.5016,0.0129,0.0,0.0,-763914634.08,-461404791.12,-429987328.65,1.9819,1.3274,0.7161,1.1808,2.4504,1.458,-1.5536,5.4264,-0.1543,35.8017,40.0788,30.7938,60.0256,74.712,68.9573,144.69,443.105,301.72,144.225,440.515,295.67,143.105,435.7025,290.9475,147.765,440.205,293.045,63.9289,12.1268,59.6893,69.6255,14.8159,63.8327,0.5667,2.9432,3.7947,-0.4311,0.8004,1.9483,80.0128,87.356,84.4787,-2.4481,-3.1033,-6.1602
2021-10-25,50.8893,63.0077,64.9549,-36.4945,-46.5207,-80.2539,14.2857,7.1429,14.2857,100.0,100.0,100.0,90.3598,58.3721,104.8786,0.0122,0.0,0.0,-47461861.8,-288333778.0,2102237177.04,1.5119,0.784,0.5888,1.2502,2.3877,1.6192,1.4679,11.4407,6.9014,33.3615,41.3426,30.4236,53.8237,64.0449,67.0647,144.69,443.72,302.29,144.225,441.13,295.67,142.6975,435.7025,290.9475,147.765,440.205,293.045,63.5055,19.7461,53.4793,66.9555,16.5945,61.014,0.7111,3.4574,3.8949,-0.2027,1.3318,2.3376,76.9119,82.0225,83.5324,-1.6057,-3.4592,-6.0228
2021-10-26,58.6353,63.2546,75.7033,-36.9416,-56.3092,-92.616,7.1429,7.1429,7.1429,71.4286,71.4286,78.5714,100.3214,62.9491,100.3826,0.0112,0.0,0.0,621029376.39,553801971.84,332709879.45,1.4293,0.7616,0.5126,1.3607,2.42,1.7193,2.565,12.1643,9.8921,31.6876,43.5302,30.6955,53.1412,60.9756,65.6393,146.175,448.535,305.115,144.555,442.425,296.325,142.58,435.69,290.945,147.765,440.205,293.045,63.0584,7.384,43.6908,63.4976,13.0857,52.2865,0.8695,3.852,4.0821,0.0118,1.8358,2.6865,76.5706,80.4878,82.8197,-1.5246,-2.6026,-8.0785
2021-10-27,52.2592,67.3296,67.1022,-40.8935,-36.4444,-99.7403,14.2857,14.2857,7.1429,78.5714,78.5714,85.7143,68.3179,126.0287,72.3836,0.0109,0.0,0.0,-423785003.16,4068372465.63,-1637957289.6,1.0562,1.5861,0.39,1.356,3.176,1.677,3.92,13.5057,10.2271,30.741,47.1419,31.5176,42.9245,72.2543,50.364,147.0,450.88,313.31,144.555,442.425,303.175,142.5425,435.1875,292.0675,147.765,440.205,293.045,59.1065,0.2597,63.5556,61.8902,9.13,53.5752,0.947,3.964,5.1946,0.1988,2.2615,3.1881,71.4623,86.1272,75.182,-2.6452,-0.2178,-7.5273
2021-10-28,60.5181,73.5307,75.1017,-24.6242,-33.0667,-84.3043,7.1429,21.4286,14.2857,85.7143,85.7143,92.8571,104.7563,112.4801,75.7077,0.0123,0.0,0.0,3513404027.9,375298225.8,3452730507.2,1.6156,1.6958,0.5278,1.7855,3.7094,1.7946,5.6743,12.735,12.4079,31.9324,52.3334,34.3749,59.3496,73.0612,60.3101,148.165,450.88,314.395,145.72,442.425,303.175,142.2525,436.605,293.3,147.765,440.205,293.045,75.3758,15.6957,66.9333,65.8469,7.7798,58.0599,1.2882,4.3385,6.098,0.4167,2.6769,3.7701,79.6748,86.5306,80.155,-0.0261,-2.6752,-6.6746
2021-10-29,56.7546,80.2587,82.9487,-44.0945,-25.2207,-81.7273,14.2857,7.1429,7.1429,92.8571,92.8571,100.0,32.6424,119.7248,64.6082,0.0131,0.0,0.0,-2782770601.44,2433414932.16,743072052.91,0.8999,2.1941,0.5625,1.713,4.4345,1.8823,5.62,10.1671,12.5171,31.9248,58.1281,37.5583,36.8421,79.5007,77.4975,149.79,453.915,319.055,145.72,442.96,306.125,142.7375,437.25,295.545,147.765,440.205,294.23,55.9055,18.2727,74.7793,63.4626,11.4094,68.4227,1.3238,4.6535,7.2994,0.5981,3.0722,4.476,68.4211,89.7503,88.7488,-0.0595,-0.263,-4.8025
2021-11-01,63.8216,77.629,90.9922,-50.0358,-31.6281,-79.8697,21.4286,7.1429,14.2857,100.0,100.0,100.0,24.9836,95.0814,59.4867,0.0138,0.0,0.0,-850442756.41,-771230356.74,609123645.75,0.8305,1.9122,0.5547,1.5291,4.7222,1.9417,5.3607,11.9243,12.3229,30.7929,63.3611,40.7814,40.2312,76.1823,84.1259,149.79,455.855,319.055,145.77,444.12,308.025,143.9525,439.83,297.8,147.765,440.205,294.775,49.9642,20.1303,68.3719,60.4152,18.0329,70.0282,1.2704,4.907,7.9837,0.7326,3.4392,5.1775,70.1156,88.0911,92.063,-1.4789,-2.2539,-9.156
2021-11-02,71.0089,78.0006,90.7619,-50.9434,-28.018,-97.463,28.5714,7.1429,7.1429,100.0,100.0,100.0,36.3955,90.9052,55.3162,0.0147,0.0,0.0,1065738561.3,1302460441.05,1394935722.06,1.1522,2.1231,0.5885,1.505,5.0504,2.0232,3.9114,8.5579,10.21,30.0121,68.8738,43.0865,48.0408,76.34,84.2786,149.79,456.64,319.905,145.77,444.885,309.48,144.2425,440.84,298.0,147.765,440.205,294.975,49.0566,2.537,71.982,51.6421,13.6467,71.7111,1.2978,5.1909,8.7199,0.8456,3.7895,5.886,74.0204,88.17,92.1393,-0.4897,-1.9826,-9.786
2021-11-03,70.6651,77.7937,90.5864,-44.955,-30.8028,-106.4442,35.7143,7.1429,7.1429,92.8571,92.8571,100.0,43.5026,81.5694,57.7449,0.0143,0.0,0.0,1439414697.6,294903567.0,2064597705.04,1.2927,2.0806,0.5601,1.6408,5.2331,2.1566,3.3336,6.2143,10.9957,30.2128,74.5897,46.9716,43.949,73.2496,81.6776,149.79,458.1,320.68,146.185,448.345,313.625,144.2425,441.39,298.66,147.765,440.205,295.635,55.045,-6.4442,69.1972,51.3553,5.4077,69.8504,1.4194,5.568,9.2644,0.9604,4.1452,6.5617,71.9745,86.6248,90.8388,-0.8,-2.2565,-4.5
2021-11-04,70.5321,77.8579,90.4537,-50.1499,-29.1285,-97.1766,42.8571,7.1429,7.1429,100.0,100.0,100.0,39.0598,73.9092,65.7111,0.0134,0.0,0.0,-515864867.44,828748885.38,1574475069.44,1.0777,2.2013,0.6049,1.6418,5.4013,2.2981,3.49,6.9557,9.9557,31.3515,78.8906,51.4866,35.9235,73.8494,80.8407,149.79,459.695,321.5,146.185,449.27,314.445,144.4575,441.81,298.695,147.765,440.515,295.67,49.8501,2.8234,70.8715,51.3172,-0.3613,70.6836,1.457,5.9659,9.7745,1.0597,4.5094,7.2042,67.9617,86.9247,90.4204,-1.9162,-0.8834,-10.6567
2021-11-05,63.2098,77.9831,90.546,-66.4201,-38.1885,-112.4665,50.0,7.1429,7.1429,42.8571,100.0,92.8571,30.4467,73.5229,70.1988,0.0,0.0,0.0,515118936.66,-129323833.38,1172150271.6,1.2535,1.7883,0.7362,1.6792,5.3962,2.4197,2.64,17.6814,6.9979,33.4643,79.5527,56.9586,31.1938,70.2642,81.0627,149.79,462.255,323.695,146.185,451.095,315.57,144.4575,442.425,298.98,147.765,441.13,295.67,33.5799,-12.4665,61.8115,46.1583,-5.3624,67.2934,1.5121,6.3325,10.0332,1.1502,4.874,7.77,65.5969,85.1321,90.5314,-1.5,-2.7918,-6.3807
2021-11-08,56.6069,72.1342,90.6134,-78.6982,-35.4039,-126.222,57.1429,14.2857,14.2857,50.0,100.0,100.0,19.661,63.7167,65.157,0.0,0.0,0.0,-788968553.26,320992249.76,290527066.94,0.3611,1.7799,0.6189,1.5731,5.3463,2.4769,5.6121,16.7757,9.7686,34.2855,80.1043,61.7694,13.0618,70.2642,78.5811,149.79,462.255,327.395,146.185,451.095,315.57,145.365,445.48,300.72,147.765,442.425,296.325,21.3018,-26.222,64.5961,34.9106,-11.955,65.7597,1.4719,6.5779,10.1941,1.2145,5.2148,8.2548,56.5309,85.1321,89.2906,-2.5248,-3.1402,-11.7438
