,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-06-06,0.0005,0.0032,0.0022,0.0003,0.0021,0.0021,0.0001,0.0009,0.002,0.1623,1.0039,0.6268,0.0247,-0.0061,0.014,0.0011,0.0028,-0.0001,-0.0007,0.0016,0.0004,-0.0029,0.0,0.001
2022-06-07,-0.0008,0.0034,0.0036,-0.0003,0.0013,0.0017,0.0003,-0.001,-0.0004,-0.0604,0.0183,-0.0668,-0.0167,-0.0189,-0.0117,0.0003,0.0012,0.0006,0.0017,0.0027,0.0023,0.0033,0.0044,0.0042
2022-06-08,0.0028,0.001,0.0001,0.0035,0.0034,0.0044,0.0043,0.0061,0.0092,-0.3333,-0.3602,-0.1892,-0.0517,-0.0274,0.0156,-0.003,0.0023,-0.0012,0.0008,0.0008,0.0009,0.0053,-0.001,0.0034
2022-06-09,-0.0038,-0.0028,-0.0042,0.0026,0.0021,0.0031,0.0099,0.0075,0.0113,0.6325,0.2607,0.0134,0.0047,-0.0063,-0.0031,-0.0035,-0.0025,-0.0023,-0.0041,-0.0025,-0.002,-0.0048,-0.0024,-0.0016
2022-06-10,0.0007,-0.0001,-0.0004,-0.0002,0.0,0.0001,-0.0013,0.0002,0.0007,-0.3173,-0.0541,-0.3636,-0.0576,-0.0281,-0.042,-0.012,-0.0096,-0.0091,-0.0086,-0.006,-0.0076,-0.0046,-0.0015,-0.0059
2022-06-13,0.012,0.0112,0.015,-0.0055,-0.0039,-0.0049,-0.0252,-0.0202,-0.0269,0.0162,-0.0696,-0.245,-0.0543,-0.0518,-0.0555,-0.0151,-0.0144,-0.0148,-0.0123,-0.0101,-0.012,-0.0091,-0.0046,-0.0087
2022-06-14,0.0063,0.0076,0.0072,-0.0038,-0.0035,-0.0041,-0.0155,-0.0161,-0.017,0.0426,0.2069,1.1812,-0.0106,0.0091,0.0138,-0.01,-0.0071,-0.0081,-0.01,-0.0092,-0.0094,-0.01,-0.0118,-0.0109
2022-06-15,0.0022,0.0032,0.0011,-0.0025,-0.0032,-0.0029,-0.0081,-0.0106,-0.0077,0.6582,0.8164,0.3701,0.0451,0.0411,0.013,-0.003,-0.0044,-0.0013,-0.0063,-0.0062,-0.0045,-0.01,-0.0085,-0.0082
2022-06-16,0.0055,0.0055,0.0023,-0.0068,-0.0069,-0.0057,-0.0217,-0.0213,-0.0151,-0.3185,-0.732,-0.693,-0.0394,-0.0445,-0.0665,-0.0125,-0.0151,-0.0101,-0.0105,-0.0097,-0.0074,-0.0083,-0.0029,-0.0042
2022-06-17,-0.0051,-0.0023,-0.0051,-0.0091,-0.0086,-0.007,-0.014,-0.0161,-0.0092,0.1084,1.5341,1.3062,-0.0455,-0.0179,-0.0343,-0.0103,-0.0106,-0.006,-0.0078,-0.0082,-0.0051,-0.005,-0.0053,-0.004
2022-06-21,-0.0084,-0.0061,-0.0067,-0.0066,-0.0065,-0.005,-0.0043,-0.0071,-0.0028,0.5092,0.1462,0.3469,0.0557,0.0381,0.023,0.001,-0.0016,0.0015,-0.0027,-0.004,-0.0013,-0.0069,-0.0069,-0.0044
2022-06-22,-0.0099,-0.006,-0.0085,-0.0068,-0.0061,-0.0053,-0.0029,-0.0063,-0.0015,-0.4791,-0.2762,-0.2684,-0.0176,-0.0207,-0.0109,-0.0038,-0.0044,-0.0028,-0.0028,-0.0037,-0.0014,-0.0017,-0.0029,0.0002
2022-06-23,-0.0169,-0.0127,-0.0112,-0.0066,-0.0069,-0.0044,0.006,0.0002,0.0038,0.3472,0.3027,0.0424,0.0072,-0.0075,-0.0252,0.0008,-0.0041,0.0011,0.0004,-0.002,0.0018,-0.0001,0.0006,0.0025
2022-06-24,-0.0048,-0.0085,-0.0021,-0.0019,-0.0035,-0.0006,0.0016,0.0026,0.001,0.0846,0.2498,0.4079,0.016,0.0749,0.0485,0.0044,0.0066,0.011,0.0036,0.0025,0.0061,0.0027,-0.0025,0.0005
2022-06-27,-0.0065,-0.0109,-0.0031,-0.0023,-0.004,-0.0011,0.0027,0.0043,0.0013,-0.3121,-0.5525,-0.3857,-0.0208,-0.0255,-0.0278,0.0015,-0.0011,0.0016,0.0031,0.0016,0.0038,0.005,0.005,0.0064
2022-06-28,-0.0172,-0.0188,-0.0122,-0.0058,-0.0062,-0.0045,0.0076,0.0086,0.0046,0.5722,0.5712,0.1977,0.0167,0.0003,-0.0096,-0.0002,-0.0021,-0.0009,-0.0014,-0.0013,-0.001,-0.0027,-0.0004,-0.0011
2022-06-29,-0.018,-0.0196,-0.0096,-0.0045,-0.0055,-0.0028,0.011,0.0107,0.005,-0.1443,0.0746,-0.1661,0.0279,0.0335,-0.0061,0.0024,-0.0017,0.0034,0.0005,-0.0013,0.0011,-0.0016,-0.0007,-0.0017
2022-06-30,-0.0086,-0.0141,-0.0059,-0.0031,-0.0042,-0.0022,0.0031,0.0067,0.0019,-0.1188,-0.4174,-0.08,-0.0117,-0.0132,-0.0123,-0.0026,-0.0031,-0.0018,-0.0019,-0.0022,-0.0009,-0.0012,-0.0011,0.0002
2022-07-01,0.0019,-0.0039,0.0028,0.0009,-0.0013,0.0019,-0.0001,0.0015,0.0008,-0.0652,0.3318,0.2663,0.0087,0.0055,0.0303,0.001,0.0022,0.001,0.0004,-0.0005,0.0007,-0.0002,-0.0038,0.0003
2022-07-05,0.0053,0.0017,0.0012,0.0051,0.0016,0.0058,0.0048,0.0016,0.0109,0.0907,0.06,-0.1867,0.0133,0.0132,0.0266,0.0036,0.0022,0.0031,0.0029,-0.0002,0.0023,0.0021,-0.0031,0.0013
2022-07-06,0.0067,0.0018,0.0033,0.0053,0.0021,0.0061,0.0037,0.0024,0.0091,-0.0171,0.1934,0.2063,0.0098,0.0148,-0.0012,0.0042,0.0002,0.0045,0.0038,0.0003,0.0037,0.0033,0.0005,0.0027
2022-07-07,0.0135,0.0047,0.0071,0.0057,0.0022,0.0046,-0.0031,-0.0006,0.0019,0.2364,-0.1979,0.1454,-0.0112,-0.0512,-0.0177,0.0054,0.0004,0.0001,0.0066,0.0023,0.0043,0.008,0.0045,0.0093
2022-07-08,0.0064,0.0,-0.0001,0.0088,0.0044,0.0063,0.0115,0.0092,0.0134,-0.4175,-0.346,-0.2198,-0.0157,0.0106,0.0339,0.0048,0.0047,0.0039,0.0063,0.0018,0.0033,0.0081,-0.0017,0.0027
2022-07-11,-0.0,-0.0046,-0.0035,0.0068,0.0034,0.0046,0.0145,0.0121,0.0136,-0.1386,-0.1451,-0.2069,-0.0295,-0.0439,-0.0195,0.0012,-0.0018,-0.002,0.0034,0.0,0.0013,0.0059,0.0023,0.0051
2022-07-12,0.0047,-0.001,0.0,0.0051,0.0011,-0.0,0.0055,0.0033,-0.0001,0.986,1.7745,0.2685,-0.0257,0.0084,-0.0308,0.002,-0.0039,-0.0035,0.0039,-0.0011,-0.0044,0.0061,0.0022,-0.0054
2022-07-13,0.0014,-0.0016,0.0003,0.0051,0.0008,-0.0001,0.0093,0.0034,-0.0005,-0.2377,-0.5899,-0.0577,0.0072,-0.0263,-0.0092,0.0032,-0.0024,-0.0059,0.003,-0.0017,-0.0043,0.0027,-0.0009,-0.0025
2022-07-14,0.0078,0.0,0.0011,0.0051,-0.0,-0.0013,0.0022,-0.0001,-0.004,0.3164,0.614,-0.0902,0.0076,-0.0217,-0.0181,0.0055,-0.0032,-0.0043,0.0054,-0.0018,-0.0031,0.0052,-0.0,-0.0016
2022-07-15,0.0104,-0.0031,-0.0045,0.0043,-0.0009,-0.003,-0.0025,0.0014,-0.0013,-0.2035,0.3174,0.5243,-0.0165,-0.0229,-0.0191,0.0048,-0.0008,-0.0028,0.0062,0.001,-0.0013,0.0078,0.0031,0.0004
2022-07-18,0.0036,-0.0032,-0.0024,0.0027,-0.0012,-0.0029,0.0016,0.0008,-0.0035,0.0727,-0.1741,-0.141,0.0151,0.0261,0.0103,0.0033,0.0006,-0.0005,0.0025,-0.0003,-0.0024,0.0016,-0.0014,-0.0046
2022-07-19,0.0064,0.0065,0.0003,0.0067,0.0022,0.0008,0.0071,-0.0023,0.0015,0.2916,0.1289,0.3623,0.0029,0.0055,0.025,0.0056,0.0052,0.001,0.0058,0.0034,0.0006,0.006,0.0011,0.0003
2022-07-20,0.0094,0.0073,0.0008,0.0068,0.0027,0.0006,0.0039,-0.0021,0.0003,-0.2194,0.0,-0.2539,-0.0046,-0.0006,0.0113,0.0061,0.0044,0.0018,0.0068,0.0038,0.002,0.0077,0.003,0.0022
2022-07-21,0.0073,0.0085,0.0026,0.0091,0.004,0.0022,0.0112,-0.0007,0.0018,-0.0326,-0.2354,0.0094,0.0023,0.0155,0.0171,0.0076,0.0058,0.0039,0.008,0.0047,0.003,0.0084,0.0033,0.002
2022-07-22,0.0033,0.0042,0.0002,0.0074,0.0026,0.0002,0.0119,0.0008,0.0003,-0.3305,-0.2396,-0.1306,-0.0168,-0.0172,-0.0087,0.0043,0.0017,-0.0009,0.0057,0.0027,0.0003,0.0073,0.004,0.0017
2022-07-25,0.0017,0.0037,-0.0012,0.0055,0.0025,-0.0011,0.0097,0.0012,-0.001,0.0,0.0822,-0.0089,-0.0231,-0.0174,0.0046,0.0023,0.0027,-0.0017,0.0039,0.0025,-0.0005,0.0058,0.0023,0.0008
2022-07-26,-0.0006,0.001,-0.0027,0.0042,0.0014,-0.0039,0.0094,0.0018,-0.0053,-0.2579,0.4501,-0.172,-0.0352,-0.0068,-0.0191,-0.0,-0.0012,-0.0042,0.0022,0.0006,-0.004,0.0046,0.0027,-0.0038
2022-07-27,0.0094,0.0063,0.0004,0.005,0.0022,0.0001,0.0001,-0.0021,-0.0002,2.3602,1.321,0.9638,0.0362,0.1188,0.0227,0.0082,0.0056,0.0128,0.0065,0.004,0.0052,0.0046,0.002,-0.0035
2022-07-28,0.0085,0.0093,0.0121,0.0049,0.0032,0.0024,0.0009,-0.0034,-0.0082,-0.5927,-0.3619,-0.2152,-0.0014,0.0668,0.0178,0.0057,0.0063,0.0127,0.0061,0.0052,0.0084,0.0066,0.0038,0.0034
2022-07-29,0.0157,0.0124,0.0182,0.0083,0.0051,0.0045,0.0002,-0.0029,-0.0108,1.6502,-0.2187,0.0653,0.0893,0.046,0.0361,0.0144,0.0091,0.0123,0.0098,0.0065,0.0094,0.0046,0.0032,0.0061
2022-08-01,0.0095,0.0078,0.0119,0.0073,0.0055,0.0067,0.0049,0.0028,0.0007,-0.5981,-0.4149,-0.234,-0.0322,-0.044,0.0021,0.0051,0.0049,0.0027,0.0075,0.0051,0.0067,0.0103,0.0055,0.0116
2022-08-02,0.0031,0.003,0.0058,0.0068,0.0053,0.006,0.0109,0.0078,0.0062,-0.0581,-0.1032,0.0443,-0.0162,0.0037,0.0085,0.0039,0.004,0.0042,0.0052,0.0035,0.0042,0.0066,0.003,0.0042
2022-08-03,0.0151,0.0042,0.0116,0.0082,0.0066,0.0077,0.0004,0.0092,0.0032,1.7469,1.3946,0.2909,0.0484,0.0384,0.0329,0.012,0.0077,0.0098,0.0097,0.0052,0.0074,0.0072,0.002,0.0047
2022-08-04,0.0113,0.0045,0.0105,0.0072,0.0052,0.0072,0.0025,0.006,0.0034,-0.6101,-0.479,-0.2872,-0.0154,-0.0275,-0.0187,0.0067,0.0022,0.0043,0.0081,0.0044,0.007,0.0097,0.0071,0.0102
2022-08-05,0.0044,-0.0002,0.006,0.0084,0.0056,0.0076,0.0131,0.0121,0.0096,-0.1787,-0.1665,-0.0401,-0.0296,-0.023,-0.0103,0.0046,0.0023,0.0035,0.0068,0.0035,0.0056,0.0092,0.0051,0.0082
2022-08-08,0.0046,0.0022,0.0038,0.0064,0.0037,0.0055,0.0084,0.0053,0.0074,0.6246,0.4593,0.2583,-0.025,-0.0121,-0.0202,0.0037,0.0008,0.0024,0.0054,0.0029,0.0036,0.0074,0.0055,0.005
2022-08-09,0.0041,0.0011,0.0046,0.0054,0.0029,0.0053,0.0069,0.0049,0.0061,-0.3283,-0.0326,-0.2186,-0.0278,-0.0144,-0.0128,0.0029,0.0006,0.0027,0.0047,0.002,0.0041,0.0067,0.0036,0.0056
2022-08-10,0.0104,0.006,0.0092,0.0063,0.0037,0.0064,0.0016,0.0013,0.003,1.119,0.5223,0.5692,0.0293,0.0369,0.0202,0.0088,0.0059,0.009,0.0077,0.0045,0.0068,0.0064,0.0029,0.0043
2022-08-11,0.0058,0.0032,0.0035,0.0065,0.0044,0.0069,0.0073,0.0056,0.011,-0.3976,-0.3788,-0.1415,0.0122,0.0141,0.0162,0.0063,0.005,0.0055,0.006,0.0039,0.0049,0.0056,0.0026,0.0041
2022-08-12,0.0077,0.0064,0.0033,0.0085,0.0055,0.0085,0.0095,0.0045,0.0146,0.4836,0.3211,0.1065,0.0414,0.0287,0.0247,0.0099,0.0074,0.0082,0.0081,0.0057,0.0065,0.006,0.0036,0.0046
2022-08-15,0.0028,0.0012,-0.011,0.0095,0.0066,0.0106,0.0173,0.0125,0.0355,-0.3973,-0.2186,-0.1971,0.0175,-0.0086,0.0179,0.0084,0.0066,0.0052,0.0079,0.0055,0.0064,0.0072,0.0041,0.0077
2022-08-16,0.0051,0.0048,0.0011,0.0071,0.0049,0.0061,0.0094,0.0051,0.0116,-0.2141,-0.1862,0.0334,-0.0741,-0.1069,-0.0266,0.002,0.002,-0.0032,0.0066,0.005,0.0051,0.0119,0.0086,0.015
2022-08-17,0.0048,0.0027,0.0032,0.0075,0.0035,0.0039,0.0105,0.0044,0.0046,0.9319,0.0082,-0.156,0.0336,-0.057,-0.0174,0.0083,0.0015,-0.0,0.0069,0.0033,0.0041,0.0053,0.0056,0.0088
2022-08-18,0.0061,0.0038,0.0027,0.0051,0.0027,0.0025,0.0039,0.0016,0.0023,-0.5102,-0.0938,0.124,-0.0892,-0.0402,-0.0153,0.0005,0.0016,0.0002,0.0056,0.0033,0.003,0.0114,0.0053,0.0061
2022-08-19,0.0003,0.0003,-0.0008,0.0044,0.0019,0.0022,0.0089,0.0037,0.0055,-0.0795,-0.2294,-0.2455,-0.0167,-0.0146,-0.0127,0.0018,-0.0002,-0.0003,0.0028,0.001,0.0007,0.0038,0.0024,0.0017
2022-08-22,-0.0057,-0.0016,-0.0026,0.0033,0.0009,0.0009,0.0133,0.0035,0.0046,0.1193,0.0195,-0.1792,-0.0087,-0.0082,-0.0251,-0.0011,-0.0039,-0.0036,-0.0007,-0.0019,-0.0033,-0.0003,0.0005,-0.003
2022-08-23,-0.0004,0.0004,0.0023,0.0006,-0.0004,-0.0014,0.0016,-0.0011,-0.0053,0.2279,0.3187,0.5799,-0.0944,-0.0658,-0.0205,-0.0054,-0.0036,-0.0072,-0.0009,-0.002,-0.0035,0.0041,-0.0001,0.0007
2022-08-24,-0.0006,0.0001,0.0021,0.0008,-0.0001,-0.0018,0.0024,-0.0003,-0.0061,-0.0778,-0.0507,0.0359,-0.0073,-0.0109,0.008,-0.0008,-0.0005,-0.0038,-0.0005,-0.0013,-0.0034,-0.0002,-0.0022,-0.0029
2022-08-25,-0.0006,-0.0001,0.0005,0.002,0.001,-0.0009,0.0047,0.0023,-0.0023,0.5617,0.3704,0.1697,0.037,0.0218,0.0229,0.0031,0.0026,-0.0002,0.0015,0.0007,-0.0015,-0.0002,-0.0015,-0.0029
2022-08-26,0.0013,0.0029,0.0063,-0.0005,-0.0013,-0.0029,-0.0025,-0.0057,-0.013,0.5572,0.3749,-0.2381,0.0521,0.0247,-0.0132,-0.0012,-0.0047,-0.0046,-0.0038,-0.0039,-0.0064,-0.0065,-0.0029,-0.0084
2022-08-29,0.004,0.0033,0.0061,-0.0015,-0.0015,-0.0041,-0.0075,-0.0066,-0.0156,-0.5888,-0.6028,-0.0281,-0.0005,-0.036,0.0018,-0.0048,-0.0037,-0.0086,-0.0051,-0.0043,-0.0069,-0.0053,-0.0049,-0.005
2022-08-30,0.0063,0.004,0.0023,-0.0044,-0.0037,-0.0065,-0.016,-0.0121,-0.0164,0.5714,0.499,0.0518,-0.0303,-0.0579,-0.0295,-0.0075,-0.0072,-0.01,-0.0064,-0.0051,-0.0071,-0.0051,-0.0026,-0.0039
2022-08-31,0.0057,0.0031,0.0013,-0.0048,-0.0042,-0.0063,-0.0165,-0.0124,-0.0153,-0.2231,0.3084,0.0814,-0.0037,0.0087,-0.011,-0.0068,-0.0059,-0.0061,-0.0069,-0.0054,-0.007,-0.0071,-0.0049,-0.0079
2022-09-01,-0.0006,-0.0023,-0.0041,-0.006,-0.0053,-0.0079,-0.0122,-0.0086,-0.0123,-0.0027,-0.4309,-0.084,-0.0383,-0.0551,-0.0264,-0.007,-0.0062,-0.0092,-0.0054,-0.0043,-0.0066,-0.0037,-0.0022,-0.0036
2022-09-02,-0.0026,-0.0041,-0.0067,-0.0074,-0.0063,-0.0095,-0.0131,-0.0088,-0.0129,0.4373,0.8741,0.2123,0.0343,0.0126,0.0068,-0.0046,-0.0042,-0.0068,-0.0065,-0.0051,-0.0079,-0.0085,-0.0063,-0.0091
2022-09-06,-0.0043,-0.0069,-0.0086,-0.008,-0.0068,-0.0101,-0.0123,-0.0066,-0.0119,-0.3692,-0.3067,-0.1668,0.011,-0.0017,-0.0099,-0.0059,-0.0054,-0.0079,-0.0067,-0.005,-0.0083,-0.0076,-0.0045,-0.0087
2022-09-07,-0.011,-0.0088,-0.014,-0.0081,-0.0051,-0.0087,-0.0046,-0.0007,-0.0024,0.2265,0.5267,0.3448,-0.0218,0.0337,0.0269,-0.0055,0.0004,-0.0027,-0.0047,-0.002,-0.0048,-0.0038,-0.0048,-0.0071
2022-09-08,-0.0132,-0.0125,-0.0171,-0.0086,-0.0048,-0.0084,-0.0033,0.0037,0.002,-0.1175,-0.2889,-0.195,0.0189,0.0099,0.0,-0.0042,-0.0008,-0.0032,-0.0053,-0.0009,-0.004,-0.0066,-0.001,-0.0048
2022-09-09,-0.0129,-0.0089,-0.0166,-0.0063,-0.0027,-0.0058,0.0014,0.004,0.0067,0.4647,0.5666,0.2244,0.0529,0.0642,0.035,0.0004,0.0041,0.0032,-0.0022,0.0013,-0.0005,-0.0051,-0.0021,-0.0046
2022-09-12,-0.0052,-0.0013,-0.008,-0.0018,-0.0004,-0.003,0.002,0.0005,0.0027,0.6623,-0.2973,-0.0777,0.106,0.0283,0.0367,0.0084,0.0055,0.0023,0.0031,0.0026,0.0007,-0.0027,-0.001,-0.0012
2022-09-13,-0.0071,-0.0036,-0.0068,-0.006,-0.0034,-0.0066,-0.0047,-0.0032,-0.0063,-0.1172,0.1152,-0.4646,0.0701,0.0217,-0.0259,-0.0011,-0.0057,-0.005,-0.0053,-0.0037,-0.0068,-0.01,-0.0013,-0.0088
2022-09-14,-0.0107,-0.0059,-0.0093,-0.0055,-0.0034,-0.0064,0.0005,-0.0006,-0.0032,-0.3325,-0.2097,0.6395,0.0316,0.0078,-0.0016,-0.0013,-0.0026,-0.0049,-0.0034,-0.0027,-0.0058,-0.0057,-0.0028,-0.0068
2022-09-15,-0.0207,-0.0135,-0.0141,-0.008,-0.0052,-0.0091,0.0063,0.0037,-0.0036,-0.2689,-0.016,-0.0917,-0.0132,-0.0132,-0.0203,-0.0059,-0.0053,-0.0088,-0.0054,-0.0038,-0.0085,-0.0048,-0.0021,-0.0082
2022-09-16,-0.0068,-0.0018,-0.0029,-0.0059,-0.0033,-0.0064,-0.0049,-0.0048,-0.0104,-0.228,-0.3171,-0.3243,-0.0636,-0.0606,-0.0214,-0.0096,-0.0058,-0.0111,-0.0061,-0.0043,-0.0078,-0.0021,-0.0025,-0.0039
2022-09-19,-0.0066,-0.0022,-0.0028,-0.0032,-0.0022,-0.0057,0.0007,-0.0023,-0.0091,0.9597,0.0933,0.4587,0.0415,0.0053,0.0007,0.0004,-0.0025,-0.0062,-0.0021,-0.0028,-0.0069,-0.005,-0.0031,-0.0077
2022-09-20,-0.0022,0.0003,-0.0018,-0.0009,-0.0023,-0.0057,0.0005,-0.005,-0.0101,-0.036,-0.2577,-0.3242,0.0114,-0.0287,-0.024,0.0009,-0.0056,-0.0084,0.0002,-0.0039,-0.0071,-0.0005,-0.0018,-0.0056
2022-09-21,-0.0014,0.0031,-0.0008,-0.0016,-0.0029,-0.0063,-0.0018,-0.0094,-0.0126,-0.087,1.511,0.6754,0.0197,0.0058,0.0005,-0.0012,-0.0051,-0.0072,-0.0025,-0.0057,-0.008,-0.0041,-0.0063,-0.009
2022-09-22,-0.0024,0.0026,-0.0035,-0.0024,-0.0037,-0.0055,-0.0024,-0.0106,-0.0078,-0.3074,-0.036,-0.2443,-0.0027,0.0397,-0.0118,-0.003,-0.0065,-0.0032,-0.003,-0.006,-0.006,-0.003,-0.0054,-0.0091
2022-09-23,0.0006,0.0048,-0.0006,-0.0025,-0.0041,-0.0052,-0.0058,-0.014,-0.0104,-0.1826,-0.401,-0.3291,-0.0348,-0.0375,-0.0461,-0.0065,-0.0106,-0.0088,-0.0046,-0.0074,-0.0068,-0.0025,-0.0035,-0.0046
2022-09-26,0.0004,0.0045,-0.0003,-0.0017,-0.0046,-0.0045,-0.0041,-0.0147,-0.0094,0.8282,0.4334,0.5987,0.0279,0.0124,-0.0088,-0.0018,-0.0078,-0.0051,-0.0037,-0.0077,-0.0062,-0.0059,-0.0076,-0.0075
2022-09-27,-0.0013,0.0001,-0.0047,-0.0019,-0.006,-0.0062,-0.0026,-0.0131,-0.008,0.1147,0.0953,0.2463,0.0249,-0.0138,-0.0185,-0.0007,-0.008,-0.0065,-0.0024,-0.0071,-0.006,-0.0043,-0.006,-0.0054
2022-09-28,0.0003,-0.0053,-0.0078,-0.0021,-0.0052,-0.005,-0.0048,-0.0052,-0.0018,-0.0219,0.1654,0.1486,0.0293,0.028,0.0138,-0.0016,-0.0023,-0.0008,-0.0037,-0.0037,-0.0027,-0.0061,-0.0053,-0.0048
2022-09-29,0.0051,-0.0099,-0.0176,-0.0069,-0.0079,-0.0078,-0.0201,-0.0055,0.0036,0.2397,-0.4894,-0.5608,0.0242,-0.0574,-0.0583,-0.0074,-0.0101,-0.0077,-0.0096,-0.0059,-0.0043,-0.0122,-0.0008,-0.0004
2022-09-30,-0.0059,-0.0168,-0.0289,-0.0118,-0.0098,-0.0099,-0.0185,-0.0017,0.0119,-0.2907,0.444,0.6621,-0.0506,-0.0047,-0.0242,-0.0148,-0.0084,-0.0061,-0.0122,-0.0071,-0.0062,-0.0092,-0.0056,-0.0063
2022-10-03,0.0,-0.0073,-0.0098,-0.0054,-0.0047,-0.0033,-0.0115,-0.0018,0.0037,0.3098,0.6962,0.5121,-0.017,0.038,0.0608,-0.0076,0.002,0.0012,-0.0069,-0.0029,-0.0011,-0.0062,-0.0086,-0.0038
2022-10-04,-0.0055,-0.0087,-0.0054,-0.0044,-0.0029,-0.001,-0.003,0.0038,0.0038,-0.1557,0.0796,0.0147,0.0051,0.0642,0.0264,-0.0023,0.0036,0.0073,-0.0028,0.0016,0.0035,-0.0034,-0.0008,-0.0009
2022-10-05,-0.0028,-0.0064,0.0045,-0.0029,-0.0022,0.0011,-0.0029,0.0025,-0.0025,-0.2252,-0.529,-0.3938,0.0071,-0.004,-0.0089,-0.0015,0.0002,0.0027,-0.0021,0.001,0.0032,-0.0028,0.002,0.0038
2022-10-06,-0.0016,-0.006,0.0018,-0.0025,-0.0024,0.0006,-0.0036,0.0017,-0.0007,-0.2998,-0.0812,0.0075,0.0011,0.011,0.0156,-0.0025,0.0008,0.0021,-0.0027,-0.0005,0.0014,-0.003,-0.002,0.0007
2022-10-07,-0.0042,-0.0107,-0.0012,-0.0069,-0.0049,-0.003,-0.0101,0.0013,-0.0051,0.3301,0.336,-0.1132,-0.0245,0.0248,-0.0146,-0.0083,-0.005,-0.0036,-0.0072,-0.0041,-0.0056,-0.0059,-0.0031,-0.0079
2022-10-10,-0.0122,-0.0084,0.0023,-0.008,-0.0046,-0.0039,-0.0031,-0.0006,-0.0107,-0.1057,-0.0756,0.0734,-0.0283,0.0306,0.0132,-0.0074,-0.0031,-0.005,-0.006,-0.0046,-0.0076,-0.0043,-0.0063,-0.0106
2022-10-11,-0.0078,-0.0037,0.005,-0.0072,-0.0038,-0.004,-0.0065,-0.0039,-0.014,-0.1401,-0.3678,0.1068,-0.0294,-0.0422,-0.0134,-0.008,-0.0055,-0.0111,-0.0065,-0.0048,-0.0088,-0.0049,-0.004,-0.006
2022-10-12,-0.0084,-0.0025,0.0015,-0.0071,-0.0034,-0.0046,-0.0056,-0.0045,-0.0114,0.0224,0.4465,-0.065,-0.0054,-0.0227,0.0022,-0.0062,-0.0041,-0.0085,-0.0063,-0.0046,-0.0075,-0.0063,-0.0053,-0.0063
2022-10-13,-0.0074,-0.0005,-0.0007,-0.0037,-0.0004,-0.0011,0.0006,-0.0002,-0.0016,1.8812,1.3701,0.6077,0.0956,0.0936,0.0621,0.0048,0.0046,0.0047,-0.0012,-0.0006,-0.0018,-0.008,-0.0068,-0.0092
2022-10-14,-0.0089,0.0003,0.0001,-0.0062,-0.0013,-0.0027,-0.003,-0.0031,-0.0058,-0.3134,-0.4755,-0.2714,0.014,0.0031,0.0082,-0.004,-0.0025,-0.0041,-0.0053,-0.0035,-0.0047,-0.0068,-0.0048,-0.0054
2022-10-17,-0.015,0.0007,0.0004,-0.0047,0.0007,0.0003,0.007,0.0007,0.0003,0.0016,0.7045,0.339,0.0056,0.0453,0.0167,-0.0004,0.0017,0.0042,-0.0009,0.0003,0.001,-0.0014,-0.0015,-0.0029
2022-10-18,-0.012,0.0003,-0.0014,-0.0031,0.0001,-0.0008,0.0068,-0.0001,-0.0001,-0.0284,-0.2512,-0.0614,0.0049,0.0038,-0.0007,0.0008,0.0016,0.0016,0.0005,0.0018,0.0014,0.0002,0.0021,0.0012
2022-10-19,0.0013,0.0011,-0.0003,0.0007,0.0011,-0.0003,0.0001,0.0011,-0.0003,-0.4399,-0.4639,-0.3628,-0.0504,0.0041,0.017,-0.003,0.0021,0.0004,0.0005,0.0006,0.0001,0.0047,-0.0012,-0.0003
2022-10-20,-0.0001,-0.0006,0.0004,0.0026,0.0016,0.001,0.0056,0.004,0.0016,0.1362,0.6043,0.2465,-0.0168,0.013,0.005,-0.0011,-0.0001,0.0009,0.0,-0.0006,-0.0001,0.0013,-0.0012,-0.0013
2022-10-21,0.0064,0.0032,0.0009,0.0024,0.0015,0.0004,-0.0019,-0.0003,-0.0001,0.6173,0.2057,0.3008,-0.0049,-0.013,-0.0068,0.0031,0.0018,0.002,0.0036,0.0027,0.0032,0.0043,0.0038,0.0048
2022-10-24,0.0069,0.0007,-0.0019,0.0017,0.0002,-0.0005,-0.004,-0.0004,0.0011,-0.2287,-0.0857,-0.1498,-0.0109,-0.0285,-0.0216,0.0041,0.0017,0.003,0.0052,0.004,0.0057,0.0064,0.0068,0.0088
2022-10-25,0.0128,0.007,0.0019,0.003,0.0015,0.0004,-0.0078,-0.0044,-0.0013,0.0225,-0.169,0.041,0.0092,0.0155,0.0203,0.0072,0.0069,0.0075,0.0071,0.0056,0.0068,0.007,0.0041,0.006
2022-10-26,0.0054,0.0056,-0.008,0.002,0.0017,-0.0047,-0.0019,-0.0025,-0.0009,-0.21,0.7173,-0.1794,0.013,0.0671,0.0052,0.004,0.0039,0.0006,0.0034,0.0038,-0.0049,0.0027,0.0037,-0.0113
