,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-11-19,2.0353,13.1453,6.3857,157.79,333.77,445.82,1628525843.0,1135085363.0,1496640043.0,-124503926231.8522,-55328274617.6677,-440873281062.5972,-425826379.4364,-336133234.6153,-3013200290.5378,77.5818,84.8432,72.2557,-23.8552,-72.6748,-231.3076,7.1429,7.1429,7.1429,42.8571,100.0,85.7143,239.9669,52.1677,30.9115,0.0543,0.0,0.0,2613460721.63,544206396.8,-585274158.4,3.1114,1.4442,0.4045,2.8467,4.0241,1.7174,-1.8707,3.5964,2.205,26.6548,70.6509,57.2555,57.7899,49.8392,37.7299,154.25,466.49,337.51,153.715,461.665,325.78,147.9875,456.675,321.4825,145.72,448.505,309.52,76.1448,-131.3076,27.3252,65.4885,-97.8569,31.6545,2.2964,5.2849,8.6913,1.4406,5.5585,8.765,78.895,74.9196,68.865,0.0312,-3.0586,-9.75,149.0386,326.9114,443.925,149.7715,325.2846,442.6694,152.5585,333.7245,447.6895,0.1582,0.4428,0.2017,278.2053,610.2347,828.66,155.9793,448.5486,333.9,149.0386,443.925,326.9114,142.0978,439.3014,319.9229,5.86,13.12,24.32,4.6164,12.2257,24.8757,159.0043,492.4209,349.736,149.7715,442.6694,325.2846,140.5386,392.918,300.8332
2021-11-22,2.4032,12.9802,6.2597,158.25,330.58,444.57,1745993743.0,1104054250.0,1423878043.0,-124758856568.0224,-55414315430.9859,-441481590190.2224,-449198519.32,-338425222.916,-2965262363.1432,78.8033,74.8762,73.1669,-40.8891,-94.6925,-227.9308,7.1429,7.1429,7.1429,50.0,100.0,92.8571,244.5439,47.8487,27.0774,0.0509,0.0,0.0,479346312.46,-984338057.56,-944307851.25,3.1891,0.9802,0.3189,3.4075,3.7946,1.58,-1.8786,3.5721,1.6314,28.0481,67.2867,53.9976,56.5128,25.8264,24.7588,156.59,467.79,339.795,156.055,463.7,329.135,147.9875,457.0725,323.1075,145.72,448.505,309.52,59.1109,-127.9308,5.3075,67.9628,-117.4168,22.5069,2.7657,4.985,8.3675,1.7056,5.4438,8.6855,78.2564,62.9132,62.3794,-0.7298,-1.3874,-4.252,149.8257,327.4193,444.31,150.9019,325.9907,442.9228,154.2971,333.9171,447.4932,0.1847,0.4348,0.1962,279.6747,611.1827,829.3787,158.2285,448.0436,334.3637,149.8257,444.31,327.4193,141.4229,440.5764,320.4748,7.91,15.9,27.72,4.7964,12.3879,25.0829,160.4948,493.0886,350.7664,150.9019,442.9228,325.9907,141.3091,392.7571,301.215
2021-11-23,2.7248,12.6697,6.1501,158.63,328.49,445.16,1842035643.0,1073626650.0,1497084581.0,-124885043005.9786,-55497126029.9672,-442162174843.4998,-458073850.5021,-334945752.0862,-2892631749.5117,70.4942,66.0286,64.4725,-38.8035,-105.0595,-246.7826,14.2857,14.2857,14.2857,57.1429,71.4286,100.0,161.5273,-1.898,-5.094,0.0496,0.0,0.0,411763275.46,-663569616.16,457924366.46,2.9657,0.565,0.1984,3.7785,3.4501,1.4808,0.0914,5.7493,4.1557,28.765,62.182,49.3488,54.013,14.524,16.7683,156.59,468.645,340.09,156.055,463.7,332.835,148.38,458.86,324.8275,145.72,448.505,309.52,61.1965,-146.7826,-5.0595,65.484,-135.3403,9.1911,3.1322,4.7403,7.8517,1.9909,5.3031,8.5188,77.0065,57.262,58.3841,-0.9088,-1.4533,-4.7441,150.5371,327.7179,444.5457,151.9324,326.3239,443.2211,155.7679,333.4823,447.4406,0.2138,0.4227,0.1897,281.0027,611.74,829.8187,160.1218,448.0207,334.4424,150.5371,444.5457,327.7179,140.9524,441.0707,320.9933,3.55,8.87,24.53,4.7114,12.205,24.98,161.3552,493.1811,350.7339,151.9324,443.2211,326.3239,142.5095,393.2611,301.9139
2021-11-24,3.0127,12.3518,6.0851,159.16,328.71,446.35,1911499266.0,1095287957.0,1558943394.0,-124981180660.2106,-55571793829.3907,-442756188924.4998,-450650844.1048,-326830654.5554,-2788957183.3886,70.8535,58.9425,64.8895,-35.8946,-106.1266,-236.4348,21.4286,21.4286,21.4286,64.2857,78.5714,78.5714,139.7949,-6.7183,5.2876,0.0527,0.0,0.0,579107984.22,69336636.38,934334101.33,3.1058,0.5426,0.2005,4.0294,3.1618,1.4347,0.0386,3.3186,3.5364,29.5877,57.4407,44.4665,59.6748,7.623,12.826,156.59,468.825,341.615,156.055,464.495,335.515,149.11,460.6925,326.1175,145.72,448.505,309.52,64.1054,-136.4348,-6.1266,61.4709,-137.0494,-1.9595,3.4259,4.5895,7.3757,2.2779,5.1604,8.2902,79.8374,53.8115,56.413,-0.636,-1.7812,-4.5,151.3236,327.8629,444.7179,152.896,326.6421,443.6383,157.0554,333.1217,447.6567,0.2433,0.4076,0.1831,282.4707,612.0107,830.14,161.8272,448.3007,334.5785,151.3236,444.7179,327.8629,140.8199,441.135,321.1472,3.51,9.67,24.41,4.6936,12.0221,24.9279,162.2832,493.494,350.6863,152.896,443.6383,326.6421,143.5089,393.7826,302.5978
2021-11-26,2.9912,11.6178,5.5012,154.11,320.7,436.39,1834539466.0,1071070715.0,1446273758.0,-125142815056.7876,-55632645512.9076,-443654789006.7248,-458075027.2982,-313160863.5432,-2778921506.7382,69.9238,51.5895,53.4019,-63.6114,-134.4316,-235.5739,28.5714,28.5714,28.5714,71.4286,7.1429,7.1429,64.7522,-59.277,-121.184,0.049,0.0,0.0,-5575969993.7,-2537677504.71,-8281080080.28,1.9388,-0.31,-0.2777,3.5302,2.4562,0.9687,0.8529,5.5257,4.2543,29.8587,52.233,40.5555,23.6395,-16.37,-33.4068,157.52,465.655,338.895,156.055,464.55,336.785,149.06,461.1625,327.445,145.72,448.505,309.52,36.3886,-135.5739,-34.4316,53.8968,-139.5971,-15.2059,3.2141,3.6245,6.2797,2.4652,4.8532,7.8881,61.8198,41.815,33.2966,-1.335,-1.3914,-4.2333,151.7114,327.4621,444.0686,153.0579,325.8498,442.6719,156.8029,330.7789,445.3169,0.2628,0.3842,0.1709,283.1947,611.2627,828.928,162.1956,449.7414,335.1727,151.7114,444.0686,327.4621,141.2273,438.3957,319.7516,4.09,9.81,17.55,4.6964,11.8579,24.2736,162.4508,491.219,349.5655,153.0579,442.6719,325.8498,143.665,394.1247,302.1341
2021-11-29,3.1264,11.2701,5.2424,157.48,327.46,441.75,1923287683.0,1099634215.0,1532542576.0,-125328446744.0126,-55758151800.7864,-444454784940.1038,-478533636.6036,-319033325.7684,-2776730935.3892,75.5929,59.1587,55.2925,-45.1153,-103.0626,-201.5853,35.7143,35.7143,35.7143,78.5714,14.2857,14.2857,85.4429,-3.3258,-50.7987,0.0517,0.0,0.0,3834654895.67,2193485949.2,4648713854.96,2.2388,0.2164,-0.0483,3.5207,2.3011,0.8469,3.2229,4.6879,2.4971,31.0419,46.8427,36.0011,37.7499,0.5982,-12.7679,157.52,465.655,338.895,156.59,465.655,338.02,149.8725,462.6,328.3,145.72,448.505,309.52,54.8847,-101.5853,-3.0626,51.7929,-124.5313,-14.5403,3.2804,3.2547,5.8887,2.6282,4.5335,7.4882,68.875,50.2991,43.616,-0.7875,-1.7436,-4.6211,152.3993,327.4793,443.775,153.6475,326.0645,442.549,157.4042,330.5224,444.7348,0.2797,0.3609,0.1582,284.4787,611.2947,828.38,163.0544,449.4738,335.1886,152.3993,443.775,327.4793,141.7442,438.0762,319.7699,7.08,18.33,30.17,4.9957,12.3571,24.6607,163.6389,491.8704,350.7788,153.6475,442.549,326.0645,143.6561,393.2275,301.3502
2021-11-30,3.4754,10.623,4.5649,162.46,321.59,433.15,2097335783.0,1056748606.0,1383982976.0,-125344608353.2983,-55873245261.1174,-445357203678.7063,-448542340.0373,-329053313.5324,-2810537942.5391,78.0523,49.407,49.8478,-17.7827,-130.3016,-221.4364,42.8571,42.8571,42.8571,85.7143,7.1429,21.4286,114.6591,-67.6321,-157.695,0.141,0.0,0.0,6250597005.78,-2031362684.73,-8296487200.4,2.6251,-0.3274,-0.4286,4.0383,1.8232,0.3933,6.9507,6.065,3.2957,33.1946,42.1334,33.5056,47.2776,-10.2712,-28.586,158.345,464.42,338.895,156.59,464.42,338.895,149.8725,463.5875,329.24,145.72,448.505,310.46,82.2173,-121.4364,-30.3016,57.8302,-119.5319,-22.5986,3.6922,2.2419,5.047,2.841,4.0752,7.0,73.6388,44.8644,35.707,0.4411,-1.562,-3.3047,153.4164,327.1493,442.9721,154.8225,325.4679,441.2958,159.0966,328.8144,442.1041,0.3013,0.3335,0.1407,286.3773,610.6787,826.8813,165.0286,450.9921,335.4644,153.4164,442.9721,327.1493,141.8042,434.9522,318.8342,8.04,10.32,22.28,5.3143,12.2729,24.5586,165.4511,490.4129,350.0136,154.8225,441.2958,325.4679,144.1939,392.1786,300.9222
2021-12-01,3.7303,9.9916,3.7224,161.94,321.09,428.34,1944912780.0,1023347460.0,1251497141.0,-125633868644.9534,-55962708997.9769,-445894149051.7104,-487533962.4198,-331704196.2973,-2739710887.5528,84.2112,57.6344,46.9122,-36.6345,-132.6218,-194.4086,7.1429,50.0,50.0,92.8571,7.1429,28.5714,123.9149,-63.1385,-180.2982,0.1367,0.0,0.0,-698035449.28,-176979293.5,-4943544594.69,2.5253,-0.3451,-0.5508,4.2608,1.43,-0.1295,8.7514,6.8586,1.895,37.6456,38.026,32.8294,59.5683,-0.2718,-30.7522,161.675,461.915,338.895,158.89,461.915,338.895,150.9725,463.5975,330.165,146.635,448.505,311.22,63.3655,-94.4086,-32.6218,66.8225,-105.8101,-21.9954,3.9313,1.0391,4.2902,3.0591,3.468,6.458,79.7842,49.8641,34.6239,-0.9601,-1.4196,-2.3157,154.5993,327.1414,442.0814,155.7715,324.8842,439.5683,160.2982,327.2786,438.7717,0.3232,0.3037,0.118,288.5853,610.664,825.2187,166.0578,453.277,335.4809,154.5993,442.0814,327.1414,143.1407,430.8859,318.8019,7.84,17.69,31.52,5.7114,12.935,25.1679,167.1944,489.904,350.7542,155.7715,439.5683,324.8842,144.3487,389.2326,299.0142
2021-12-02,3.8797,9.3732,3.3114,160.94,320.52,434.9,1808173580.0,992581460.0,1379134941.0,-125636432504.9534,-56072201352.9857,-446470850435.7287,-459979584.9926,-337472197.995,-2645167452.0139,78.3144,50.9857,54.3277,-41.0167,-133.2876,-166.1935,14.2857,57.1429,57.1429,100.0,14.2857,7.1429,48.3043,-99.9514,-144.6167,0.2402,0.0,0.0,-1438115064.0,-209688603.51,7350829313.44,2.1867,-0.2858,-0.258,4.2204,1.0988,-0.2217,8.4243,3.1607,0.26,40.1913,34.1814,32.1985,54.2957,-5.7541,-12.9046,163.33,461.915,338.735,158.89,461.915,338.735,152.8075,463.5575,330.32,148.47,448.505,311.35,58.9833,-66.1935,-33.2876,68.1887,-94.0129,-32.0703,3.994,0.6082,3.6028,3.2461,2.896,5.887,77.1478,47.1229,43.5477,0.3437,-1.7188,-1.8071,155.7143,326.9793,441.6486,156.4606,324.3023,438.9459,160.981,325.8731,437.7161,0.3418,0.2726,0.0964,290.6667,610.3613,824.4107,166.2915,453.4813,335.7598,155.7143,441.6486,326.9793,145.1371,429.8158,318.1987,6.4,12.4,30.73,5.8793,12.9229,25.6143,168.2192,490.1745,350.148,156.4606,438.9459,324.3023,144.7021,387.7173,298.4566
2021-12-03,3.894,8.4822,2.7544,159.06,314.21,431.12,1690150464.0,950802160.0,1241803294.0,-125784186634.9076,-56135738925.1056,-447037796022.3772,-453903691.4858,-329369044.5464,-2546412601.2258,79.1871,42.605,46.1852,-53.626,-112.0733,-172.2989,21.4286,64.2857,64.2857,92.8571,7.1429,7.1429,38.6319,-160.3865,-137.8534,0.2087,0.0,0.0,-2805588243.36,-2434543092.14,-4552700780.88,2.237,-0.7315,-0.4673,3.8974,0.4924,-0.439,8.0929,0.7721,0.6143,42.1958,31.638,31.8606,40.8056,-30.625,-27.752,163.33,461.23,333.85,158.89,461.23,333.85,153.9825,464.0775,331.645,149.645,448.65,312.675,46.374,-72.2989,-12.0733,56.241,-77.6337,-25.9942,3.8477,-0.0378,2.5199,3.3664,2.3093,5.2136,70.4028,34.6875,36.124,-0.9466,-1.212,-2.4649,156.5464,326.0693,440.7086,156.8072,322.9566,437.9024,161.0253,323.1518,435.9323,0.3534,0.2368,0.0742,292.22,608.6627,822.656,166.0921,453.6772,337.1914,156.5464,440.7086,326.0693,147.0008,427.7399,314.9472,5.24,14.67,25.4,5.8914,12.9393,25.5071,168.5901,488.9167,348.8352,156.8072,437.9024,322.9566,145.0244,386.8881,297.0781
2021-12-06,4.0578,7.833,2.5194,162.48,317.31,436.22,1797647464.0,980834760.0,1340780826.0,-125999180634.9076,-56179801352.8429,-447611537151.8544,-478561308.5525,-310131341.0932,-2457074830.6257,79.9359,37.0793,48.3528,-37.3092,-102.2756,-151.5841,28.5714,71.4286,71.4286,100.0,14.2857,14.2857,65.7299,-138.846,-76.996,0.2169,0.0,0.0,5268880621.98,1237311013.5,6407717662.8,2.5815,-0.4915,-0.2919,4.0004,0.2352,-0.3719,7.8364,0.8471,1.6321,44.3559,29.3494,31.9228,47.1214,-20.4447,-15.699,163.33,459.245,328.74,158.89,461.23,333.85,156.3225,465.745,334.465,151.985,449.95,314.96,62.6908,-51.5841,-2.2756,56.0161,-63.3589,-15.8788,3.962,-0.1367,1.89,3.4855,1.8201,4.5489,73.5607,39.7776,42.1505,-0.5028,-0.8078,-2.7538,157.6221,325.4257,440.1214,157.5636,322.2038,437.6781,161.8748,321.7204,435.7762,0.3645,0.2017,0.0553,294.228,607.4613,821.56,166.0684,453.1066,337.4883,157.6221,440.1214,325.4257,149.1759,427.1362,313.3631,8.82,13.24,29.67,6.2021,13.1043,25.8743,169.9679,489.4267,348.4123,157.5636,437.6781,322.2038,145.1593,385.9295,295.9952
2021-12-07,4.4655,7.6632,2.7569,168.24,325.8,445.24,1918052864.0,1011856696.0,1436265526.0,-126127018467.0064,-56257628315.0885,-447957354173.8485,-485818615.8792,-298830737.5684,-2307189810.5033,80.8321,38.5898,50.2015,-16.2215,-75.4425,-114.9472,7.1429,78.5714,78.5714,100.0,21.4286,21.4286,92.3882,-16.1442,31.6979,0.2223,0.0,0.0,9226123539.84,3474682679.61,11753442682.52,3.618,0.2457,0.2402,4.6624,0.5316,0.0549,2.3986,-6.7621,-7.6786,46.6787,26.8253,29.558,54.0011,-7.8423,-1.6102,163.97,459.245,328.655,159.53,461.23,333.85,156.3225,466.1725,336.4625,151.985,449.95,314.96,83.7785,-14.9472,24.5575,64.2811,-46.2767,3.4029,4.4659,0.5069,2.0523,3.6816,1.5574,4.0495,77.0005,46.0788,49.1949,-0.2593,-1.0246,-1.8739,159.0393,325.15,440.0529,158.9871,322.6833,438.6864,163.9572,322.6799,437.9119,0.3828,0.1744,0.0443,296.8733,606.9467,821.432,167.4778,452.9093,336.9697,159.0393,440.0529,325.15,150.6008,427.1964,313.3303,9.1,18.49,32.66,6.5614,13.4,26.3464,172.11,491.3792,349.4833,158.9871,438.6864,322.6833,145.8643,385.9935,295.8833
2021-12-08,4.9833,7.4823,3.0052,172.07,325.85,446.42,2035051765.0,1036617696.0,1508504326.0,-126183071172.4284,-56334545464.0246,-448959809950.5046,-462457137.3399,-291514971.009,-2355091884.798,81.3178,39.3835,54.7924,-16.9795,-75.2845,-110.1543,7.1429,85.7143,85.7143,100.0,28.5714,28.5714,104.7325,-8.8892,78.6126,0.223,0.0,0.0,6242706431.8,20748764.45,1566359052.68,3.6799,-0.0319,0.1683,5.4679,0.7316,0.3999,5.0807,-0.0193,-2.025,49.0493,24.4162,27.1683,55.6663,-8.2382,2.1939,166.16,459.46,328.655,161.72,461.23,333.85,156.3225,466.66,338.565,151.985,449.95,314.96,83.0205,-10.1543,24.7155,76.4966,-25.5619,15.6658,5.1154,1.0995,2.16,3.9684,1.4658,3.6716,77.8332,45.8809,51.097,-0.0114,-2.0128,-7.0284,160.555,324.8614,440.1464,160.7315,323.1055,439.7175,166.5507,323.4685,439.9399,0.41,0.1532,0.0394,299.7027,606.408,821.6067,170.1947,453.1793,336.3759,160.555,440.1464,324.8614,150.9153,427.1136,313.3469,7.72,9.7,24.76,6.6414,13.1979,26.4729,174.0144,492.6632,349.5012,160.7315,439.7175,323.1055,147.4486,386.7718,296.7098
2021-12-09,5.3755,7.1991,3.0519,171.56,324.03,443.41,1926128026.0,1014403496.0,1447231726.0,-126473662772.9408,-56439008120.7752,-449819206446.2066,-503319574.7059,-295258914.4727,-2434033265.2057,81.1405,39.2844,50.5127,-25.4537,-81.0367,-122.3802,7.1429,92.8571,92.8571,71.4286,35.7143,35.7143,98.2441,0.1839,59.3716,0.1531,0.0,0.0,-816533204.49,-754801239.92,-4027590456.19,3.4317,-0.0499,0.2102,5.8615,0.7556,0.5092,9.0436,-5.5593,-9.8221,48.0036,23.0173,25.4149,47.7855,-16.301,-5.2442,167.275,459.46,328.655,162.115,461.23,333.85,156.7875,465.1025,337.84,151.985,449.95,314.96,74.5463,-22.3802,18.9633,80.4485,-15.8272,22.7455,5.5252,1.3111,2.0746,4.2797,1.4349,3.3522,73.8928,41.8495,47.3779,-1.1837,-2.3753,-7.0888,161.7264,324.2936,439.9171,162.1753,323.2288,440.2098,168.4699,323.6502,440.8293,0.4394,0.1353,0.0371,301.8893,605.348,821.1787,172.4652,452.5667,335.0553,161.7264,439.9171,324.2936,150.9877,427.2676,313.5318,4.68,10.64,23.21,6.4171,13.0607,26.3521,175.0096,492.9141,349.3502,162.1753,440.2098,323.2288,149.341,387.5056,297.1073
2021-12-10,5.9241,7.3801,3.2852,176.36,333.21,447.58,2041530757.0,1052499196.0,1524391526.0,-126511040175.6938,-56491766721.1406,-450561803610.2158,-486172511.3493,-286735635.5993,-2481332630.7204,81.271,41.5715,51.2479,-14.0524,-52.0228,-105.4427,7.1429,100.0,100.0,78.5714,42.8571,42.8571,107.4589,104.3205,81.4094,0.1852,0.0,0.0,7675884624.0,3955278762.54,5662501876.2299,3.7181,0.6311,0.4723,6.559,1.2747,0.748,7.3407,-6.0514,-13.7414,46.613,20.587,23.6341,50.8907,-0.9972,2.7253,168.715,459.91,330.515,163.555,461.23,333.85,157.055,465.655,338.4575,151.985,449.95,314.96,85.9476,-5.4427,47.9772,81.1715,-12.6591,30.552,6.1663,1.7947,2.7163,4.657,1.5068,3.225,75.4453,49.5014,51.3627,0.2328,-0.2156,-4.9317,163.0529,324.2536,440.0429,164.0666,324.5596,441.1925,171.161,326.0783,442.5811,0.4752,0.1268,0.0386,304.3653,605.2733,821.4133,176.0476,452.9769,334.8667,163.0529,440.0429,324.2536,150.0581,427.1088,313.6404,8.07,18.97,27.49,6.575,13.4786,26.5786,177.2166,494.3497,351.5167,164.0666,441.1925,324.5596,150.9166,388.0354,297.6024
2021-12-13,6.1814,7.3453,3.2701,172.72,330.16,443.62,1888293738.0,1023599765.0,1436666826.0,-126794760838.1454,-56630128115.8434,-451575852065.4605,-525235058.8153,-301206043.8657,-2597758458.6706,71.8722,48.6961,45.2987,-36.5153,-52.9115,-124.1128,7.1429,14.2857,7.1429,85.7143,50.0,50.0,96.2188,115.9177,61.1046,0.1599,0.0,0.0,-5951078766.36,-1307616041.55,-5436592203.24,3.4045,0.4663,0.2017,6.5108,1.4422,0.7387,5.2257,-6.4593,-6.7486,44.6457,19.0729,22.5067,36.4759,-0.7497,-1.4118,169.965,459.91,330.91,165.735,461.23,333.85,157.4675,464.42,338.895,152.035,450.54,316.86,63.4847,-24.1128,47.0885,74.6595,-17.3119,38.0097,6.3079,1.8371,2.9448,4.9872,1.5729,3.169,68.238,49.6251,49.2941,-1.2727,-2.2335,-6.1935,164.0864,324.2236,439.975,165.2204,325.3063,441.5162,172.3688,327.2696,443.0001,0.5061,0.1223,0.0404,306.2947,605.2173,821.2867,177.7216,452.8164,334.7618,164.0864,439.975,324.2236,150.4512,427.1336,313.6853,6.6,10.58,22.98,6.4814,13.0986,26.24,178.1832,493.9962,351.5035,165.2204,441.5162,325.3063,152.2575,389.0362,299.1092
2021-12-14,6.3011,6.7409,3.0884,171.33,319.4,440.57,1748913338.0,979161065.0,1339402698.0,-126978501003.7873,-56714321094.4759,-452370441526.4441,-551929330.1361,-306532063.7336,-2662051265.9932,69.6037,47.2505,44.5366,-41.9092,-94.6817,-137.9891,14.2857,21.4286,14.2857,92.8571,57.1429,57.1429,61.2353,-58.4198,7.207,0.1539,0.0,0.0,-2332767846.11,-4763857339.96,-4260649947.45,3.0122,-0.0264,0.1492,6.2034,0.9316,0.5941,2.5136,-11.8593,-9.5886,43.4237,20.2979,23.3637,31.2193,-14.0516,-6.5806,169.965,459.91,330.91,165.735,461.23,333.85,160.2825,461.915,338.895,154.335,450.54,317.59,58.0908,-37.9891,5.3183,69.1743,-22.5149,33.4614,6.236,1.6062,2.232,5.237,1.5796,2.9816,65.6096,42.9742,46.7097,-0.7089,-1.3124,-4.102,164.9936,323.5743,439.6471,166.035,324.5188,441.39,172.9363,325.5379,442.5667,0.5289,0.1124,0.0405,307.988,604.0053,820.6747,178.7543,452.1481,334.1003,164.9936,439.6471,323.5743,151.2328,427.1462,313.0483,5.53,10.53,22.12,6.6229,13.2171,26.0679,179.2807,493.5257,350.9531,166.035,441.39,324.5188,152.7893,389.2543,298.0845
2021-12-15,6.6164,6.4975,3.2616,176.22,325.54,447.45,1879976638.0,1014542187.0,1456301998.0,-126967017015.053,-56742817957.0034,-452794374758.6575,-509020323.7941,-289911522.3262,-2581236055.0573,70.842,53.6001,46.6624,-22.9336,-70.8463,-106.6879,21.4286,28.5714,21.4286,100.0,64.2857,64.2857,70.7424,-16.982,56.0106,0.1913,0.0,0.0,8507866138.14,2802648964.04,9989587284.48,3.3898,0.2686,0.2762,6.4135,0.9031,0.7653,4.8579,-8.1157,-3.9014,42.3721,21.4474,23.6843,37.8774,-4.4894,1.4581,170.925,459.91,330.91,166.56,461.23,333.85,161.11,461.915,338.735,154.75,452.54,321.01,77.0664,-6.6879,29.1537,66.2139,-22.9299,27.1869,6.4988,1.9558,2.1378,5.4893,1.6548,2.8128,68.9387,47.7553,50.7291,0.1544,-0.2872,-1.5781,166.2121,323.3479,439.7257,167.393,324.655,442.198,174.5511,325.6561,443.9181,0.5514,0.1037,0.0431,310.2627,603.5827,820.8213,180.7473,452.4205,333.5287,166.2121,439.7257,323.3479,151.677,427.0309,313.167,8.17,15.79,30.29,6.9557,13.6543,26.4879,181.3044,495.1737,351.9635,167.393,442.198,324.655,153.4816,389.2223,297.3464
2021-12-16,6.5069,5.7823,3.1959,169.3,316.05,443.5,1729790795.0,979507356.0,1339733372.0,-127159121909.5159,-56813397587.4314,-453526287060.9401,-506316349.0929,-279213772.1297,-2546398650.85,67.6079,52.404,54.5854,-52.7333,-107.6863,-122.6305,28.5714,7.1429,28.5714,78.5714,71.4286,71.4286,39.8426,-61.1021,59.1856,0.1701,0.0,0.0,-12546485705.48,-4434440461.75,-5750701849.7,2.5641,-0.5635,0.0246,5.6834,0.3352,0.7094,9.2007,0.65,5.1871,43.0636,22.463,21.9934,32.3812,-6.4503,10.2405,173.205,463.215,331.51,167.59,461.23,333.85,161.11,461.23,333.85,154.75,452.54,321.01,47.2667,-22.6305,-7.6863,60.808,-22.4358,8.9286,6.0785,1.8923,1.2827,5.6072,1.7023,2.5068,66.1906,46.7749,55.1203,-0.9605,-1.4309,-3.6022,167.2971,323.0157,440.2336,167.6473,323.5076,442.3716,174.0713,323.381,444.0128,0.5605,0.089,0.045,312.288,602.9627,821.7693,180.106,452.9224,333.851,167.2971,440.2336,323.0157,154.4883,427.5448,312.1804,10.39,13.74,25.42,7.4057,13.935,27.05,182.4587,496.4716,351.3776,167.6473,442.3716,323.5076,152.8358,388.2716,295.6376
2021-12-17,6.3257,5.0884,2.8882,168.2,314.98,438.79,1533867354.0,931523643.0,1204096862.0,-127509503512.9974,-56889783654.6713,-454444473136.1197,-570666474.269,-273759007.3411,-2592806313.8815,59.2832,44.53,47.0551,-57.2544,-108.5531,-142.2965,35.7143,14.2857,35.7143,85.7143,78.5714,7.1429,4.541,-122.2163,-16.6548,0.1707,0.0,0.0,-2112276312.3,-520763958.16,-7089687832.38,2.0374,-0.8126,-0.2482,4.9545,-0.1283,0.4649,11.515,0.9886,6.2736,43.3012,24.401,21.6166,24.0143,-18.7952,-4.3036,175.235,465.465,330.52,169.245,461.23,333.46,161.11,460.2375,331.295,154.75,452.54,321.01,42.7456,-42.2965,-8.5531,55.6929,-23.8716,4.3048,5.5923,1.4452,0.5127,5.6042,1.6509,2.108,62.0072,40.6024,47.8482,-0.4577,-0.7692,-3.4072,168.0629,322.1243,440.0221,167.721,322.3706,441.8941,173.3523,321.2754,442.9026,0.5573,0.0701,0.0437,313.7173,601.2987,821.3747,179.558,452.7008,333.4279,168.0629,440.0221,322.1243,156.5677,427.3435,310.8207,4.17,8.87,21.24,7.1979,13.2593,26.4121,182.1167,494.7184,348.8892,167.721,441.8941,322.3706,153.3252,389.0698,295.852
