,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-09-20,1.2767,4.6352,141.31,289.06,728410556.0,754103300.0,-82632495440.3519,-35343838122.6523,-450464990.0453,-221141424.97,35.6583,21.712,-99.7498,-102.9114,71.4286,28.5714,7.1429,7.1429,-141.0426,-143.4299,0.0,0.0,-3923498117.0,-1756716756.0,-1.7147,-0.3371,-0.9228,0.8161,2.3793,-4.0836,21.4546,26.466,-44.4739,-32.7592,149.155,297.42,149.265,297.585,151.4625,298.265,149.465,290.145,0.2502,-2.9114,-1.6838,17.2976,-0.2411,2.0652,0.9505,3.0305,27.763,33.6204,-0.6975,-0.7902,149.1071,294.6864,147.296,294.0858,146.1488,295.1065,0.0824,0.1391,278.3333,550.0813,156.701,300.8428,149.1071,294.6864,141.5133,288.53,3.57,9.2,3.5846,7.4086,154.4652,308.9029,147.296,294.0858,140.1269,279.2686
2021-09-21,0.927,4.2066,141.79,289.55,804244518.0,776467400.0,-82790830086.286,-35424464892.3929,-464498626.7321,-226885355.5037,34.9201,28.9753,-96.748,-99.8101,78.5714,35.7143,14.2857,14.2857,-112.0671,-102.1304,0.0,0.0,606592593.6,155444464.0,-1.0278,-0.107,-1.3594,0.4801,-2.7157,-4.9871,23.6556,25.6183,-38.0385,-26.087,148.69,297.42,149.265,297.585,151.4625,298.43,149.465,290.145,3.252,0.1899,-2.8036,0.4273,-0.6444,1.5411,0.6315,2.7326,30.9808,36.9565,-1.1758,-1.7695,148.5143,294.1893,146.5619,293.481,144.9314,293.8415,0.0487,0.1229,277.2267,549.1533,157.0189,300.8173,148.5143,294.1893,140.0097,287.5612,3.29,8.48,3.7117,7.5636,153.9853,308.6081,146.5619,293.481,139.1385,278.3539
2021-09-22,0.7429,4.0052,144.18,293.27,880648859.0,803093700.0,-82840371580.1151,-35462655679.9586,-443775714.6193,-220760818.0835,34.5085,30.568,-81.8011,-76.2658,85.7143,42.8571,21.4286,21.4286,-73.8763,-40.552,0.0,0.0,3011236524.0,1208539092.0,-0.5964,0.2197,-1.3462,0.4677,-2.1343,-3.19,26.0996,24.2139,-28.0068,-10.5107,148.375,297.42,149.265,297.42,151.4625,298.55,149.465,290.145,18.1989,23.7342,7.2337,7.0042,-0.7623,1.4096,0.3528,2.468,35.9966,44.7446,-0.0989,-0.606,148.0436,293.9614,146.2443,293.4529,144.556,293.7409,0.0187,0.1084,276.348,548.728,156.7378,300.4715,148.0436,293.9614,139.3494,287.4514,4.64,10.67,3.6939,7.7057,153.632,308.8643,146.2443,293.4529,138.8566,278.0414
2021-09-23,0.6302,3.861,145.15,294.23,945376029.0,821698300.0,-82949149185.254,-35517696588.5639,-429565969.0611,-215699176.5966,34.0011,36.0542,-75.7348,-70.1899,92.8571,50.0,28.5714,28.5714,-47.38,4.1162,0.0,0.0,1215882829.41,314107296.0,-0.0961,0.1246,-1.1937,0.5105,-3.4386,-0.2414,28.2874,23.2684,-28.8281,-5.0914,146.345,297.42,149.265,297.42,151.9075,298.7625,149.465,290.145,24.2652,29.8101,15.2387,17.9114,-0.7686,1.3671,0.1285,2.2479,35.586,47.4543,-1.0417,-1.3709,147.5621,293.85,146.0984,293.5565,144.5087,293.896,-0.0058,0.0963,275.4493,548.52,156.0836,300.2781,147.5621,293.85,139.0407,287.4219,2.9,7.63,3.6189,7.7579,153.3361,309.0722,146.0984,293.5565,138.8607,278.0408
2021-09-24,0.5353,3.7078,145.24,294.02,998851598.0,806699300.0,-83020542331.4279,-35563111679.1563,-407417440.6553,-208469745.1226,33.6211,36.041,-75.172,-71.519,100.0,57.1429,35.7143,35.7143,-37.7307,-8.4043,0.0,0.0,112418726.04,-68763702.0,-0.3647,-0.3114,-1.0555,0.5184,-2.5864,4.5014,30.0247,22.7704,-31.9895,-5.7069,146.17,297.42,149.265,297.42,151.93,298.4375,149.465,290.145,24.828,28.481,22.4307,27.3418,-0.7576,1.3015,-0.0487,2.0586,34.0053,47.1466,-0.2199,-1.4669,147.0407,293.7243,145.9839,293.6183,144.507,293.9661,-0.0256,0.0858,274.476,548.2853,155.1326,300.058,147.0407,293.7243,138.9489,287.3906,2.3201,5.57,3.5889,7.6693,153.1617,308.9569,145.9839,293.6183,138.8062,278.2797
2021-09-27,0.3749,3.3043,143.71,288.94,924700872.0,783127600.0,-83102316029.2597,-35640103662.4424,-387337633.7398,-211057904.6449,26.9271,35.3932,-84.5276,-103.6709,100.0,64.2857,42.8571,42.8571,-53.8563,-104.0437,0.0,0.0,-1896628919.85,-1695894500.0,-1.2658,-0.9915,-1.1309,0.2004,-2.915,4.4614,32.9428,23.2822,-50.8868,-16.8668,145.355,297.42,149.265,297.42,151.4825,298.4375,149.9,291.05,15.4724,-3.6709,21.5219,18.2068,-0.8624,0.83,-0.2115,1.8129,24.5566,41.5666,-0.8224,-2.0397,146.2414,293.3029,145.6807,292.9945,144.138,292.7553,-0.0436,0.0726,272.984,547.4987,153.1068,300.0859,146.2414,293.3029,139.376,286.5198,2.14,3.53,3.4046,7.5421,152.4899,308.0788,145.6807,292.9945,138.8716,277.9102
2021-09-28,0.0649,2.4193,140.29,278.47,815745032.0,739941400.0,-83310970023.5081,-35729326459.2045,-410300562.3771,-221318686.6334,26.3528,32.8144,-106.6038,-118.9632,100.0,71.4286,50.0,7.1429,-77.8166,-238.1446,0.0,0.0,-4357717412.76,-3789898143.0,-1.5809,-1.8798,-1.5909,-0.6772,-5.4357,-0.8086,34.6654,25.2074,-54.717,-36.1074,145.12,294.03,149.265,294.035,151.3475,298.47,149.9,291.565,-6.6038,-18.9632,11.2322,1.949,-1.2075,-0.384,-0.4107,1.3735,22.6415,31.9463,-0.9673,-1.411,145.3093,292.1314,144.962,291.0579,143.002,289.1722,-0.065,0.0496,271.244,545.312,151.537,302.4774,145.3093,292.1314,139.0815,281.7854,3.06,8.03,3.4042,7.7036,151.7704,306.4651,144.962,291.0579,138.1535,275.6508
2021-09-29,-0.155,1.6746,141.2,278.95,889337076.0,766295100.0,-83435042560.4998,-35812592936.8641,-421872062.0099,-231890277.9173,31.689,32.3492,-100.4926,-116.8365,100.0,78.5714,57.1429,14.2857,-57.4053,-199.9693,0.0,0.0,1174330149.72,176833728.0,-0.6454,-1.4178,-1.7733,-1.2524,-7.7971,-5.6264,35.2547,27.3494,-46.8184,-30.2629,145.045,293.625,149.265,294.035,151.3475,298.47,149.9,294.395,-0.4926,-16.8365,2.792,-13.1569,-1.3915,-1.2926,-0.6068,0.8403,26.5908,34.8686,-0.5248,-1.6356,144.5157,291.2021,144.4604,289.4435,142.327,286.4101,-0.086,0.0217,269.7627,543.5773,149.6331,303.723,144.5157,291.2021,139.3983,278.6813,4.16,8.3,3.5035,7.7771,151.4674,304.9978,144.4604,289.4435,137.4534,273.8892
2021-09-30,-0.4082,0.9269,139.88,276.9,798520668.0,733951500.0,-83607939647.1312,-35894102975.5114,-443266561.0597,-241069097.7469,33.1513,31.3856,-113.6946,-119.9156,100.0,85.7143,64.2857,7.1429,-56.3874,-173.4796,0.0,0.0,-1637407021.8,-781283290.0,-0.8453,-1.8628,-2.0374,-1.7646,-6.7243,-4.6393,38.4206,28.4323,-36.9315,-31.128,144.37,291.26,149.265,293.47,151.51,299.83,149.9,294.395,-13.6946,-19.9156,-6.9303,-18.5718,-1.6252,-2.1532,-0.8105,0.2416,31.5342,34.436,-1.2201,-1.4187,143.9879,290.2343,143.8497,287.7711,141.4714,283.6926,-0.1077,-0.0099,268.7773,541.7707,149.3976,304.9143,143.9879,290.2343,138.5781,275.5543,3.178,8.88,3.2462,7.8429,150.3421,303.4568,143.8497,287.7711,137.3572,272.0853
2021-10-01,-0.5656,0.6361,141.02,283.96,893127349.0,764037800.0,-83607693812.2951,-35905701261.4723,-411643675.8541,-226599060.6878,33.5663,38.5092,-84.0308,-88.8889,100.0,92.8571,7.1429,7.1429,-58.646,-112.4552,0.0,0.0225,1403134999.5,2736083232.0,-1.0551,-1.2318,-2.0451,-1.649,-3.8636,-0.6914,42.4286,28.5503,-33.139,-15.7105,143.2901,291.095,148.185,293.305,149.21,297.5025,149.265,294.395,15.9692,11.1111,0.594,-8.547,-1.6987,-2.2397,-0.9882,-0.2547,33.4305,42.1447,-0.231,0.2117,143.5007,289.6807,143.4724,287.2629,141.0843,283.2879,-0.1267,-0.0365,267.868,540.7373,148.6376,304.7015,143.5007,289.6807,138.3638,274.6599,3.8099,13.08,3.2219,8.1993,149.9162,303.6615,143.4724,287.2629,137.0285,270.8643
2021-10-04,-0.8709,0.0897,137.55,278.07,794805341.0,732687100.0,-83741950767.3814,-35955277168.4056,-404003010.7198,-215853737.6708,34.1251,32.1034,-106.4458,-108.6957,100.0,100.0,7.1429,7.1429,-73.758,-121.7316,0.0,0.0214,-4222968000.2,-2338592105.0,-1.644,-1.7767,-2.4547,-1.9125,-2.4121,0.38,47.0592,30.6478,-39.2226,-31.2369,142.87,290.575,147.765,292.785,148.9775,297.5025,149.265,294.395,-6.4458,-8.6957,-1.3904,-5.8334,-2.0138,-2.7518,-1.1933,-0.7541,30.3887,34.3816,-1.0685,-1.244,142.8664,288.51,142.6827,286.0372,139.9287,281.5299,-0.1484,-0.0633,266.684,538.552,148.6032,304.4528,142.8664,288.51,137.1297,272.5672,3.94,7.5,3.2062,8.0436,149.0952,302.1243,142.6827,286.0372,136.2703,269.9501
2021-10-05,-1.0301,-0.1004,139.5,283.62,875666403.0,757680100.0,-83814950337.2425,-35983655047.1458,-387376873.5098,-200864181.702,40.8881,31.2594,-88.5047,-86.5523,100.0,100.0,14.2857,14.2857,-49.4421,-58.336,0.0004,0.0223,2365407805.8,2184930660.0,-1.0124,-1.149,-2.4545,-1.7136,-1.8007,0.2957,51.5045,33.9548,-33.0519,-29.7287,142.87,290.575,147.655,292.785,148.82,297.42,149.265,294.79,11.4953,13.4477,7.0062,5.2877,-2.0822,-2.679,-1.3711,-1.1391,33.474,35.1356,0.0035,-0.0677,142.3071,287.3829,142.2584,285.7149,139.5037,281.5292,-0.1673,-0.0843,265.64,536.448,147.6848,302.2007,142.3071,287.3829,136.9295,272.5651,4.69,12.33,3.3219,8.1486,148.9022,302.012,142.2584,285.7149,135.6145,269.4178
2021-10-06,-1.1171,-0.049,140.38,287.89,958487521.0,785682700.0,-83809691853.56,-35995242329.9044,-343686038.6149,-180158573.165,34.7926,37.6224,-80.0,-68.4948,100.0,100.0,21.4286,21.4286,-42.5797,-12.1608,0.0352,0.0503,1080525259.44,1717107910.0,-0.4784,-0.2744,-2.3015,-1.275,-2.5314,-4.3629,55.9745,36.1864,-27.5791,-20.8919,142.87,290.025,147.19,292.785,147.805,297.42,149.265,294.79,20.0,31.5052,8.3498,12.0857,-2.0418,-2.2508,-1.5052,-1.3614,36.2104,39.5541,0.2407,0.2599,141.8279,286.5329,142.0079,286.0049,139.4035,282.6287,-0.1816,-0.0969,264.7453,534.8613,146.5219,299.5393,141.8279,286.5329,137.1338,273.5264,3.78,10.01,3.467,8.4414,148.9419,302.8878,142.0079,286.0049,135.0739,269.1221
2021-10-07,-1.1223,0.0808,141.65,289.6,1020220176.0,806113200.0,-83959790984.6135,-36080569712.2574,-342327144.3463,-182459666.4972,42.276,45.2573,-63.2613,-54.7215,71.4286,78.5714,28.5714,28.5714,3.3896,44.6563,0.0398,0.053,1472897671.42,651836610.0,1.0823,0.9485,-1.994,-0.8389,-5.0193,-13.6614,59.2034,37.2894,-11.9651,-9.2305,142.115,288.445,146.875,292.785,147.7175,297.42,149.265,294.79,36.7387,45.2785,22.7447,30.0771,-1.8856,-1.7532,-1.5813,-1.4398,44.0175,45.3848,-0.9431,-2.0515,141.6321,286.1807,141.9602,286.4843,139.6617,283.9736,-0.1899,-0.1017,264.38,534.204,146.0884,298.5035,141.6321,286.1807,137.1758,273.8579,3.835,8.75,3.5224,8.7114,149.0049,303.9071,141.9602,286.4843,134.9155,269.0614
2021-10-08,-1.1402,-14.2887,141.27,0.0,960328124.0,,-84115178676.0424,-36149347434.4796,-360092121.7505,-188697601.1586,44.7253,47.8703,-67.3917,-54.7215,78.5714,85.7143,35.7143,35.7143,-0.307,44.5631,0.0394,0.0535,-416552821.68,0.0,0.965,1.0524,-1.7933,-0.52,-3.3157,-12.2521,57.7219,35.1879,-0.198,1.1264,141.51,288.445,144.845,292.785,147.31,297.42,149.265,294.79,32.6083,45.2785,29.7824,40.6874,-1.7721,-1.3434,-1.6195,-1.4205,49.901,50.5632,-1.7057,-2.2986,141.6293,286.2193,141.8682,286.8997,139.7964,285.0839,-0.194,-0.1011,264.3747,534.276,146.0865,298.5842,141.6293,286.2193,137.172,273.8544,2.5281,7.04,3.4479,8.5571,148.764,304.014,141.8682,286.8997,134.9723,269.7854
2021-10-11,-1.1543,-12.0536,141.18,288.99,896375905.0,786814600.0,-84205990827.0224,-36196447849.039,-363518740.3867,-189081651.6837,38.1999,41.9225,-68.3699,-57.6755,85.7143,92.8571,42.8571,42.8571,-1.2666,44.1357,0.0412,0.0551,-97587890.37,-218094825.0,1.0308,1.1283,-1.6337,-0.3269,-4.1079,-13.3343,56.1129,32.8956,-3.0793,-1.1652,141.54,289.11,144.67,292.785,147.1925,294.0325,149.265,294.295,31.6301,42.3245,33.6591,44.2938,-1.6701,-1.0556,-1.6296,-1.3475,48.4604,49.4174,-0.3633,-0.7529,141.5857,286.1793,141.7764,287.1784,139.9013,285.8462,-0.1949,-0.0971,264.2933,534.2013,146.0481,298.5013,141.5857,286.1793,137.1233,273.8572,3.54,8.37,3.4658,8.5493,148.708,304.277,141.7764,287.1784,134.8448,270.0798
2021-10-12,-1.225,-10.1484,139.89,287.67,823340046.0,768840500.0,-84355046905.4314,-36268867766.5147,-379300314.742,-195092223.215,31.1844,35.1788,-82.3915,-64.0678,92.8571,100.0,50.0,50.0,-27.6234,30.1979,0.0362,0.0521,-1394414420.19,-460521996.0,0.302,0.4936,-1.6585,-0.2695,-2.4807,-5.7207,55.7565,31.9286,-22.9289,-12.2646,141.54,289.11,143.855,292.785,147.155,293.83,149.265,294.295,17.6085,35.9322,27.2823,41.1784,-1.6741,-0.9235,-1.6385,-1.2627,38.5355,43.8677,-1.5114,-2.4822,141.2793,285.7793,141.5249,287.2439,139.6818,286.1462,-0.1952,-0.092,263.7213,533.4547,145.5598,297.4565,141.2793,285.7793,136.9988,274.1021,2.2099,6.45,3.2922,8.2479,148.1093,303.7397,141.5249,287.2439,134.9405,270.7482
2021-10-13,-1.3089,-8.3002,139.3,291.04,744577925.0,792256800.0,-84426648833.6132,-36322558438.5464,-374056998.2413,-196898832.3774,24.7822,36.0363,-88.8045,-44.8082,100.0,100.0,57.1429,57.1429,-56.186,55.2828,0.0356,0.0526,-646036053.58,1191942040.0,0.2546,1.0501,-1.7231,-0.013,-5.3164,-10.44,56.669,31.113,-31.9149,-6.6362,141.54,289.11,143.62,292.78,146.8175,292.365,149.265,293.73,11.1955,55.1918,20.1447,44.4828,-1.7052,-0.5406,-1.6518,-1.1183,34.0426,46.6819,-0.8795,-1.0211,140.8614,285.5514,141.2282,287.7501,139.3738,287.2374,-0.1957,-0.0834,262.9413,533.0293,144.6252,296.6273,140.8614,285.5514,137.0977,274.4756,2.2,9.61,3.2422,8.3893,147.7127,304.5287,141.2282,287.7501,134.7438,270.9715
2021-10-14,-1.2331,-6.3625,142.12,297.36,814469525.0,819519700.0,-84460562479.1828,-36354532207.2964,-348697528.8777,-189911477.7845,25.8085,42.5052,-49.935,-25.6733,100.0,7.1429,64.2857,64.2857,22.6456,103.4147,0.0366,0.0543,3134126548.26,2312841288.0,0.772,1.4173,-1.3793,0.562,-2.8071,-3.7629,56.3895,29.8857,-14.8148,6.1646,141.54,291.76,143.545,292.375,145.7376,292.2,148.185,293.565,50.065,74.3267,26.2897,55.1502,-1.4851,0.2697,-1.6185,-0.8407,42.5926,53.0823,0.0042,-0.3401,140.6386,285.79,141.3471,289.0314,139.843,289.6975,-0.1912,-0.0676,262.5253,533.4747,143.5609,297.7595,140.6386,285.79,137.7162,273.8205,4.58,12.23,3.4036,8.865,148.1544,306.7614,141.3471,289.0314,134.5399,271.3014
2021-10-15,-1.1091,-4.6019,143.18,298.8,882112209.0,844904500.0,-84560439221.9843,-36402136781.3422,-338402388.7677,-184935244.667,32.1924,49.402,-25.8868,-23.3471,7.1429,7.1429,71.4286,71.4286,65.3008,106.6638,0.0384,0.0572,1171177412.06,529587360.0,1.1635,1.5145,-0.9805,1.0415,-1.4479,1.3571,53.2334,29.3749,-2.5741,19.5093,141.6325,294.25,142.87,292.35,145.3175,291.68,147.765,293.045,74.1132,76.6529,45.1246,68.7238,-1.2113,1.0164,-1.537,-0.4693,48.713,59.7546,-0.426,-0.9008,140.6007,286.4943,141.5915,290.3339,140.4998,292.04,-0.1815,-0.0466,262.4547,534.7893,143.3609,300.2841,140.6007,286.4943,137.8405,272.7045,2.775,7.09,3.449,9.1193,148.4895,308.5725,141.5915,290.3339,134.6935,272.0953
2021-10-18,-0.9131,-2.9226,144.87,301.82,967501383.0,867633800.0,-84566472152.756,-36432030751.9943,-305346455.8985,-175598935.9022,40.9226,58.8713,-22.9872,-22.8541,7.1429,7.1429,78.5714,78.5714,96.3502,119.6998,0.1107,0.0664,1827426887.65,1048882542.0,1.4035,1.8949,-0.4706,1.5437,0.0179,3.4193,48.2906,31.3049,24.2842,54.1889,142.605,296.86,142.87,294.23,145.2625,291.68,147.765,293.045,77.0128,77.1459,67.0637,76.0418,-0.8481,1.8307,-1.3993,-0.0093,62.1421,77.0945,0.3872,-0.317,140.9279,288.1621,142.0287,291.8654,141.4613,294.6713,-0.1657,-0.0205,263.0653,537.9027,144.4966,303.3488,140.9279,288.1621,137.3591,272.9755,3.68,9.41,3.4933,9.2179,149.0152,310.3011,142.0287,291.8654,135.0421,273.4297
2021-10-19,-0.6314,-1.4257,147.06,302.75,1043880277.0,885315900.0,-84613115752.1453,-36525711877.9559,-278905950.8124,-185623628.2224,41.2223,65.5626,-19.3578,-22.5473,7.1429,7.1429,85.7143,85.7143,156.505,122.5062,0.1203,0.067,2374188931.65,314935665.0,2.5272,2.0346,0.17,1.9221,-0.3593,3.3807,43.8588,32.9575,29.0963,54.6624,144.185,300.825,143.72,294.775,145.03,291.405,147.765,293.045,80.6422,77.4527,77.2561,77.0838,-0.3792,2.522,-1.1952,0.497,64.5482,77.3312,0.0191,-2.6923,141.3464,289.8621,142.6995,293.3167,142.7892,297.0062,-0.1425,0.0084,263.8467,541.076,146.1971,305.9106,141.3464,289.8621,136.4958,273.8137,4.3,7.48,3.5033,9.1593,149.7061,311.6352,142.6995,293.3167,135.6929,274.9981
2021-10-20,-0.3628,-0.1792,147.55,301.94,1102299065.0,868778800.0,-84712294328.5779,-36580666642.0227,-274291113.8864,-190335370.1726,48.1677,68.3734,-19.1912,-26.3497,7.1429,7.1429,92.8571,92.8571,156.5802,102.9758,0.1385,0.0688,515336388.35,-261495540.0,3.2377,2.1079,0.6742,2.1008,-0.4057,2.8107,40.5047,34.9769,39.7204,59.1962,144.4769,301.025,144.012,294.975,144.495,290.615,147.765,293.045,80.8088,73.6503,79.4879,76.0829,0.0316,2.9703,-0.9499,0.9916,69.8602,79.5981,-0.7038,-2.0251,141.8943,291.6507,143.3462,294.4664,143.9845,298.6605,-0.1146,0.037,264.8693,544.4147,147.6749,307.0442,141.8943,291.6507,136.1137,276.2573,2.6939,6.95,3.4687,9.0214,150.2836,312.5093,143.3462,294.4664,136.4088,276.4236
2021-10-21,-0.1205,1.052,147.77,305.23,1163645055.0,885696900.0,-84780572068.8604,-36605789657.4734,-269192405.7896,-182953372.2344,49.5687,67.2067,-17.2755,-18.817,14.2857,7.1429,100.0,100.0,134.6278,100.0521,0.1372,0.0355,224058169.28,1018800482.0,3.4761,2.3098,1.0406,2.3892,-1.3893,1.8907,37.7826,37.7014,36.7047,55.2037,144.4769,301.685,144.012,295.635,143.1775,290.615,147.765,293.045,82.7245,81.183,81.3918,77.4286,0.3707,3.5501,-0.6858,1.5033,68.3524,77.6019,-0.5876,-0.4163,142.3764,293.17,143.9361,295.9016,145.0004,300.7803,-0.0843,0.0666,265.7693,547.2507,148.9187,309.4658,142.3764,293.17,135.8341,276.8742,2.09,9.08,3.3458,8.7357,150.6278,313.373,143.9361,295.9016,137.2444,278.4301
2021-10-22,0.0484,2.0208,146.99,303.66,1104789912.0,868247600.0,-84965545375.4318,-36667153913.0965,-301489676.7691,-182826329.664,57.5319,69.8616,-27.011,-27.4778,7.1429,7.1429,92.8571,100.0,121.8043,84.2197,0.1502,0.0372,-763603900.02,-464350108.0,3.5678,2.0404,1.1794,2.4507,-1.5614,5.4886,35.8212,40.0788,60.1274,74.8027,144.69,301.72,144.225,295.67,143.105,290.9475,147.765,293.045,72.989,72.5222,78.8408,75.7851,0.5698,3.8387,-0.4346,1.9704,80.0637,87.4013,-1.7532,-2.0486,143.0507,294.9979,144.3433,296.936,145.6186,302.0608,-0.0549,0.094,267.028,550.6627,149.393,309.6561,143.0507,294.9979,136.7084,280.3397,2.41,5.86,3.2366,8.6186,150.8164,314.1732,144.3433,296.936,137.8701,279.6989
2021-10-25,0.19,2.7886,146.94,302.65,1054569357.0,850693100.0,-85054882197.8119,-36730206811.0557,-315719396.8572,-186216067.9936,50.8807,63.0071,-27.4344,-32.9945,14.2857,14.2857,100.0,100.0,90.3854,58.384,0.1349,0.0335,-47416942.6,-291209159.0,3.0309,1.3063,1.2491,2.3883,1.4814,11.57,33.3817,41.3426,53.913,64.1389,144.69,302.29,144.225,295.67,142.6975,290.9475,147.765,293.045,72.5656,67.0055,76.093,73.5702,0.7154,3.9405,-0.2046,2.3644,76.9565,82.0694,-0.9949,-2.2823,143.5821,296.3571,144.6895,297.6979,146.0948,302.7996,-0.0275,0.1174,268.02,553.2,149.8896,309.9618,143.5821,296.3571,137.2747,282.7524,2.38,5.74,3.0716,8.1479,150.8326,313.9936,144.6895,297.6979,138.5464,281.4022
2021-10-26,0.3436,3.5281,147.61,304.59,1115462750.0,878800400.0,-85208957556.536,-36817635307.3715,-341862860.4094,-198492203.5932,58.6097,63.2538,-27.7491,-38.9526,7.1429,7.1429,71.4286,78.5714,100.278,62.9424,0.0763,0.0,620695455.09,559555364.0,2.7192,1.2672,1.3593,2.4207,2.5793,12.3057,31.7085,43.5302,53.2009,61.0827,146.175,305.115,144.555,296.325,142.58,290.945,147.765,293.045,72.2509,61.0474,72.6018,66.8583,0.8747,4.1301,0.0112,2.7175,76.6004,80.5413,-0.9399,-1.6868,144.0986,297.55,145.0789,298.6168,146.6343,303.8347,-0.0016,0.1385,268.984,555.4267,150.4603,310.8825,144.0986,297.55,137.7369,284.2175,3.9,9.75,3.0801,8.1293,151.2392,314.8754,145.0789,298.6168,138.9186,282.3583
2021-10-27,0.4503,4.7842,147.15,317.42,1059367821.0,931389100.0,-85386289912.7296,-36855436689.7477,-377903403.3415,-197497225.8588,52.2301,67.3291,-31.701,-25.7185,14.2857,7.1429,78.5714,85.7143,68.3041,126.0416,0.0732,0.0222,-423555764.46,4113154304.0,2.172,2.2691,1.3548,3.1763,3.9421,13.6579,30.7614,47.1419,43.036,72.3349,147.0,313.31,144.555,303.175,142.5425,292.0675,147.765,293.045,68.299,74.2815,71.0385,67.4448,0.9529,5.255,0.1996,3.225,71.518,86.1674,-1.7823,0.1406,144.4914,299.5371,145.355,301.1239,146.9424,307.8189,0.0213,0.1671,269.7173,559.136,150.881,315.7476,144.4914,299.5371,138.1018,283.3267,2.12,21.51,2.9576,9.0407,151.2703,319.2054,145.355,301.1239,139.4398,283.0425
2021-10-28,0.7232,5.8923,150.83,318.58,1159432209.0,957687000.0,-85421871589.1592,-36923391662.1124,-369613849.4648,-200757932.9145,60.563,73.5303,-16.7204,-22.2815,7.1429,14.2857,85.7143,92.8571,104.7806,112.4856,0.1424,0.0225,3536280312.16,381873160.0,2.6363,2.5811,1.7848,3.7098,5.7136,12.8879,31.9502,52.3334,59.4527,73.1449,148.1625,314.395,145.7175,303.175,142.2513,293.3,147.765,293.045,83.2796,77.7185,74.6098,71.0158,1.2969,6.169,0.419,3.8138,79.7264,86.5724,0.2932,-1.6382,145.1743,301.6071,146.085,303.4514,148.0934,311.2709,0.0471,0.1997,270.992,563.0,152.1016,319.6492,145.1743,301.6071,138.247,283.5651,6.015,7.45,3.2067,9.07,152.4984,321.5914,146.085,303.4514,139.6716,285.3114
2021-10-29,0.8159,7.1673,148.09,325.72,1034479041.0,992453000.0,-85427993132.4316,-36942534422.6062,-334569173.0597,-189932015.6931,56.7635,80.2584,-36.3409,-15.8386,14.2857,7.1429,92.8571,100.0,32.7158,119.7463,0.2052,0.0509,-2800133919.64,2460932376.0,1.871,3.2178,1.7128,4.4349,5.6557,10.2893,31.9421,58.1281,36.8927,79.5883,149.7889,319.055,145.7175,306.125,142.7375,295.545,147.765,294.23,63.6591,84.1614,71.7459,78.7205,1.333,7.3844,0.6018,4.5279,68.4463,89.7941,0.2481,0.1963,145.6679,304.2307,146.3524,306.4206,148.3247,315.7707,0.069,0.2384,271.9133,567.8973,152.3495,324.8653,145.6679,304.2307,138.9862,283.5961,4.4172,13.42,3.2694,9.4307,152.8911,325.282,146.3524,306.4206,139.8136,287.5591
2021-11-01,0.8497,8.111,147.26,323.51,959890784.0,965379800.0,-85544978924.9895,-36999853463.2312,-327040087.3387,-186474561.0566,63.8383,77.6288,-42.2843,-22.0462,21.4286,14.2857,100.0,100.0,25.0274,95.0532,0.2275,0.0508,-849504239.72,-781826175.0,2.1278,3.0531,1.5298,4.7224,5.3936,12.06,30.8094,63.3611,40.3394,76.1905,149.7889,319.055,145.7675,308.025,143.9525,297.8,147.765,294.775,57.7157,77.9538,68.2182,79.9446,1.2799,8.0762,0.7374,5.2376,70.1697,88.0952,-0.9079,-1.5332,146.1943,306.7907,146.4734,308.6991,148.2876,318.7774,0.0856,0.2768,272.896,572.676,152.0217,327.4676,146.1943,306.7907,140.3668,286.1138,1.9,5.77,3.2472,9.3821,152.9678,327.4634,146.4734,308.6991,139.9789,289.9349
