,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-11-08,1.2656,11.7027,6.186,148.94,330.99,454.78,1033272704.0,1035686100.0,1429558900.0,-86076826126.9734,-37267831320.9454,-296171890787.9809,-347225825.9455,-183089029.8642,-1854285709.1205,56.6567,72.1344,90.6136,-62.5722,-23.8678,-80.8045,57.1429,14.2857,14.2857,50.0,100.0,100.0,19.697,63.6983,65.1441,0.0932,0.0438,0.0,-788207419.19,320992126.0,298172433.0,1.4012,2.9659,0.969,1.5732,5.3459,2.477,5.6557,16.9729,9.9679,34.3036,80.1043,61.7694,13.1285,70.2837,78.6348,149.7889,462.255,327.395,146.1825,451.095,315.57,145.365,445.48,300.72,147.765,442.425,296.325,37.4278,19.1955,76.1322,49.2725,28.9286,77.1629,1.4825,6.7096,10.3114,1.2229,5.319,8.3503,56.5642,85.1419,89.3174,-1.7518,-1.9657,-7.3498,148.2993,317.8629,445.6457,147.8819,319.3923,445.7883,149.6779,331.2628,453.6274,0.1425,0.4404,0.1972,276.8253,593.344,831.872,150.7363,456.9952,341.318,148.2993,445.6457,317.8629,145.8623,434.2963,294.4077,1.8,7.57,15.84,3.0961,9.1114,16.1,154.0742,477.9883,337.6152,147.8819,445.7883,319.3923,141.6896,413.5883,301.1695
2021-11-09,1.3037,12.0088,6.3851,149.3,329.97,453.28,1090060634.0,1014378700.0,1378409800.0,-86196724672.6515,-37335516641.7092,-296572350814.8102,-361748406.3413,-189992585.0761,-1843709236.9902,56.6137,77.0079,83.8713,-57.2406,-27.197,-88.6224,64.2857,21.4286,21.4286,57.1429,92.8571,100.0,20.091,54.1934,50.031,0.0944,0.0438,0.0,341285988.6,-364659078.0,-1149183300.0,1.8411,2.4875,0.8614,1.5166,5.1549,2.4116,2.4221,21.4893,9.1664,34.3216,81.0079,63.7211,12.3326,69.3984,64.9955,149.7889,463.05,330.075,146.1825,451.095,316.14,145.7775,446.6525,308.2425,147.765,442.425,303.175,42.7594,11.3776,72.803,43.3024,19.3063,74.0943,1.463,6.7098,10.2396,1.2709,5.5971,8.7281,56.1663,84.6992,82.4978,-0.6579,-1.7041,-4.3469,148.4243,319.865,446.6829,148.071,320.8027,446.7872,149.7914,332.3127,454.4468,0.1477,0.459,0.2069,277.0587,597.0813,833.808,150.8752,457.9754,342.2249,148.4243,446.6829,319.865,145.9734,435.3903,297.5051,2.488,7.73,14.79,3.0814,9.1671,16.0357,154.2339,478.8586,339.137,148.071,446.7872,320.8027,141.9081,414.7158,302.4684
2021-11-10,1.1868,11.9575,6.3409,146.44,324.91,449.63,1024900617.0,988877800.0,1308980100.0,-86342477342.2568,-37415267864.0021,-296964485599.8289,-381179092.6193,-200920102.4764,-1796542726.6256,56.3957,70.5506,75.6629,-99.5972,-42.9323,-107.2449,71.4286,28.5714,28.5714,64.2857,100.0,92.8571,-35.0662,25.5748,23.8249,0.0838,0.0394,0.0,-2722235693.32,-1852424002.0,-2898999725.0,0.6462,1.7567,0.5501,1.0997,4.6411,2.1751,1.0657,16.7193,8.1064,32.3667,80.2348,63.3042,-7.9026,46.6793,39.1549,149.4214,463.105,331.345,147.3375,454.615,318.31,146.94,446.6525,308.785,147.765,442.425,303.175,0.4028,-7.2449,57.0677,26.8633,7.7761,68.6676,1.203,6.3422,9.6629,1.2573,5.7461,8.9151,46.0487,73.3397,69.5775,-1.5702,-2.051,-2.9869,148.3293,321.2707,447.3779,147.8535,321.3503,447.1662,149.1561,331.8003,454.133,0.1463,0.4673,0.2119,276.8813,599.7053,835.1053,150.9841,458.0529,342.0886,148.3293,447.3779,321.2707,145.6745,436.7028,300.4529,2.28,4.71,14.1,3.095,8.855,15.9664,154.0436,479.0991,339.0603,147.8535,447.1662,321.3503,141.6635,415.2334,303.6403
2021-11-11,1.0784,11.9338,6.279,146.39,326.51,449.78,984200667.0,1005727600.0,1343828600.0,-86443261495.1727,-37473466866.4561,-297631585456.9718,-386543049.9682,-205642851.0595,-1826184315.4196,51.2286,75.1079,70.3977,-100.3377,-37.9833,-114.2935,78.5714,35.7143,35.7143,71.4286,100.0,100.0,-46.228,20.3508,18.5795,0.0842,0.0405,0.0,-46683773.45,584787520.0,115537485.0,0.5433,1.7587,0.549,0.7834,4.2923,1.9783,1.4629,17.8264,8.0557,29.7113,78.9979,62.5791,-3.7267,54.1598,42.0774,150.0555,464.425,332.58,148.1625,456.96,319.655,147.7532,448.4375,312.59,147.765,442.96,306.125,-0.3377,-14.2935,62.0167,14.2749,-3.387,63.9625,0.9815,5.994,9.2286,1.2021,5.7957,8.9778,48.1366,77.0799,71.0387,-1.4694,-1.454,-10.0195,148.2864,322.9029,448.1157,147.6584,322.0383,447.5147,148.6182,331.6912,453.8547,0.1402,0.4688,0.2132,276.8013,602.752,836.4827,151.0514,457.8136,341.2039,148.2864,448.1157,322.9029,145.5214,438.4179,304.6019,2.99,8.86,15.66,3.1364,9.0693,16.03,153.9313,479.5747,340.1769,147.6584,447.5147,322.0383,141.3855,415.4547,303.8997
2021-11-12,1.0853,12.0649,6.3641,148.49,330.73,453.17,1048004673.0,1029558600.0,1397295300.0,-86462927113.4604,-37539694878.084,-297997012529.2384,-359854361.069,-209952629.0833,-1788565914.2456,57.1897,80.0561,70.758,-69.2367,-26.6976,-104.1096,85.7143,42.8571,42.8571,78.5714,92.8571,100.0,-21.1436,28.9519,30.554,0.0943,0.0425,0.0,1989243732.0,1568863914.0,2639122119.0,0.878,2.1065,0.5816,0.8074,4.2126,1.9443,2.3771,16.4936,9.2564,28.2004,79.1225,62.1104,8.5399,61.8502,44.4314,149.955,465.365,334.15,148.1625,456.96,320.74,147.7782,449.9875,313.54,147.765,443.53,306.125,30.7633,-4.1096,73.3024,10.2762,-8.5493,64.129,0.9644,5.9232,9.1199,1.1546,5.8212,9.0062,54.27,80.9251,72.2157,0.0205,-0.9273,-3.1867,148.3971,324.9086,448.9279,147.7693,323.1972,448.2688,148.6972,332.5674,454.4169,0.1344,0.4678,0.2134,277.008,606.496,837.9987,151.0518,458.2442,339.4082,148.3971,448.9279,324.9086,145.7425,439.6115,310.4089,4.01,10.72,18.08,3.2529,9.425,16.1464,154.275,480.5616,342.0472,147.7693,448.2688,323.1972,141.2635,415.9759,304.3472
2021-11-15,1.0863,12.0847,6.4131,148.5,330.09,453.33,1107187476.0,1012835600.0,1444275800.0,-86567040534.2481,-37590645732.6295,-298513798029.2384,-349349225.7637,-208840752.9863,-1775011417.0157,57.1264,79.5368,70.459,-69.0886,-38.1746,-103.1566,92.8571,50.0,50.0,85.7143,100.0,100.0,17.3495,20.5376,35.5434,0.0936,0.0419,0.0,9455483.3,-230646016.0,123105200.0,1.2375,1.762,0.4943,0.8112,4.045,1.8928,1.415,16.6229,9.9193,25.7862,79.1457,60.575,5.0886,57.8231,43.9053,149.955,465.74,334.15,149.7889,459.46,322.45,147.7782,450.7625,314.6925,147.655,444.295,306.85,30.9114,-3.1566,61.8254,20.4457,-7.1866,65.7148,0.9407,5.8131,8.8797,1.1118,5.8196,8.9809,52.5443,78.9116,71.9527,-0.7633,-1.9351,-5.9341,148.4607,326.73,449.7229,147.8667,324.1162,448.9436,148.7553,333.0336,454.8568,0.1288,0.4636,0.2124,277.1267,609.896,839.4827,151.0765,458.4468,335.5152,148.4607,449.7229,326.73,145.8449,440.999,317.9448,3.39,7.15,15.64,3.2164,9.2393,16.0714,154.2996,481.0865,342.5948,147.8667,448.9436,324.1162,141.4338,416.8008,305.6377
2021-11-16,1.1312,12.2101,6.5124,149.49,333.47,455.12,1166443686.0,1033722400.0,1493133300.0,-86618020737.2649,-37628047676.8155,-298904086596.4898,-329513623.5747,-201300990.1889,-1732284447.0912,63.1666,77.6943,79.117,-54.4267,-37.2864,-102.1711,100.0,57.1429,7.1429,92.8571,100.0,100.0,21.4923,29.4925,41.2629,0.1022,0.0215,0.0,939222514.89,1110946850.0,1335030330.0,1.3487,1.7044,0.5517,0.9213,4.0464,1.8961,1.605,14.2343,10.0114,24.413,77.751,61.2154,12.9856,46.3203,59.0945,149.955,466.345,335.09,149.7889,460.83,323.39,147.9857,453.2225,317.1525,147.19,445.755,307.575,45.5733,-2.1711,62.7136,35.7493,-3.1458,65.9471,0.9904,5.8033,8.8599,1.0875,5.8163,8.9567,56.4928,73.1602,79.5473,-0.2095,-0.4283,-3.5175,148.6279,327.8764,450.7857,148.0832,325.3634,449.7671,149.0408,334.1726,455.6056,0.125,0.4589,0.2111,277.4387,612.036,841.4667,151.1812,458.0337,335.5462,148.6279,450.7857,327.8764,146.0745,443.5377,320.2066,2.988,10.58,17.16,3.2784,8.4586,16.2286,154.64,482.2243,342.2805,148.0832,449.7671,325.3634,141.5263,417.31,308.4463
2021-11-17,1.2874,12.2674,6.5092,151.96,333.69,454.01,1255250686.0,1052775800.0,1445275000.0,-86663863752.2275,-37686299241.016,-299705923026.3144,-306029688.9333,-198451040.3638,-1812454600.9671,62.7526,77.2724,72.5589,-35.4015,-46.4735,-110.2717,7.1429,64.2857,7.1429,100.0,100.0,100.0,139.1921,33.0367,29.6886,0.0999,0.0216,0.0,2315506990.81,70716360.0,-823894614.0,1.9325,1.5647,0.4033,1.2839,3.9865,1.8202,0.6407,13.1271,9.1343,22.1588,76.4513,61.1959,6.7222,44.8235,43.1942,151.24,466.345,336.055,150.7064,460.85,324.275,147.9857,454.4825,317.9725,146.875,446.68,308.395,64.5985,-10.2717,53.5265,47.0277,-5.1998,59.3552,1.2152,5.641,8.761,1.1131,5.7813,8.9176,53.3611,72.4117,71.5971,0.2406,-1.253,-8.7661,148.7086,328.9557,451.4657,148.6001,326.4736,450.3328,149.8781,335.0705,455.8831,0.1262,0.4533,0.2085,277.5893,614.0507,842.736,151.6096,457.9113,335.0889,148.7086,451.4657,328.9557,145.8076,445.0202,322.8226,5.51,8.72,14.07,3.2424,8.5493,15.9364,155.0848,482.2057,343.5722,148.6001,450.3328,326.4736,142.1153,418.46,309.375
2021-11-18,1.6311,12.3609,6.5515,156.29,335.81,455.56,1393028359.0,1075239300.0,1495900600.0,-86642780336.0744,-37719804836.7008,-300053956783.2627,-261893384.2646,-189905019.4838,-1791220895.5847,76.4456,76.4395,71.8734,-21.269,-41.2935,-121.2048,7.1429,71.4286,7.1429,35.7143,100.0,100.0,224.6634,34.4573,28.1345,0.1895,0.0,0.0,4114698232.24,655367260.0,1120201430.0,3.2983,1.6652,0.5655,2.0397,3.9916,1.7978,0.8757,10.105,6.5971,24.3789,73.4134,59.6505,44.5652,35.169,44.8215,153.075,466.265,336.185,152.5414,460.85,324.455,147.9857,456.675,319.6325,145.7175,448.505,309.52,78.731,-21.2048,58.7065,62.9676,-11.2159,58.3155,1.7228,5.5732,8.7528,1.235,5.7396,8.8846,72.2826,67.5845,72.4108,0.4591,-0.4447,-3.7275,149.2943,329.6764,452.1921,149.6254,327.7185,451.0298,151.6216,336.2479,456.4441,0.1372,0.4477,0.2057,278.6827,615.396,844.092,154.2446,457.9429,336.5038,149.2943,452.1921,329.6764,144.344,446.4413,322.8491,6.71,8.76,16.0,3.4061,8.2164,16.0029,156.4377,483.0355,344.1513,149.6254,451.0298,327.7185,142.8131,419.0241,311.2856
2021-11-19,2.0498,12.4697,6.5138,158.95,337.62,454.74,1510293256.0,1097202700.0,1438585000.0,-86633706888.8828,-37811142286.356,-300757717183.2627,-217142127.8605,-198206743.152,-1843619880.1478,77.6271,84.8434,72.2559,-15.288,-47.9795,-149.1713,7.1429,7.1429,7.1429,42.8571,100.0,85.7143,240.0803,52.1593,30.8715,0.2835,0.0,0.0,2641255958.88,550286517.0,-599905932.0,4.9655,2.1676,0.6385,2.8467,4.0237,1.7176,-1.8893,3.6393,2.2521,26.6659,70.6509,57.2555,57.7855,49.8763,37.7309,154.25,466.49,337.51,153.7164,461.665,325.78,147.9857,456.675,321.4825,145.7175,448.505,309.52,84.712,-49.1713,52.0205,76.0138,-26.8826,54.7512,2.3131,5.3911,8.791,1.4506,5.6699,8.8659,78.8927,74.9381,68.8654,0.2897,-1.731,-6.0943,150.1293,330.6843,452.805,150.8687,329.0387,451.5245,153.6762,337.5751,456.6456,0.1581,0.4428,0.2018,280.2413,617.2773,845.236,157.1233,457.5225,337.752,150.1293,452.805,330.6843,143.1353,448.0875,323.6166,4.73,9.29,15.38,3.6083,8.4679,16.0079,158.0852,483.5402,345.9744,150.8687,451.5245,329.0387,143.6521,419.5088,312.103
2021-11-22,2.4205,12.3388,6.3851,159.41,334.39,453.46,1627721145.0,1066171600.0,1365823000.0,-86830585987.887,-37873817749.2018,-301157026575.8314,-241737951.9366,-203526300.7261,-1824507009.6365,78.8461,74.8767,73.167,-34.5225,-75.7937,-157.9858,7.1429,7.1429,7.1429,50.0,100.0,92.8571,244.4217,47.7609,26.9206,0.2553,0.0,0.0,478979264.66,-996680131.0,-966971136.0,5.2065,1.4915,0.501,3.4076,3.7939,1.58,-1.8964,3.6071,1.6643,28.0577,67.2867,53.9976,56.5394,25.8354,24.7525,156.59,467.79,339.795,156.0564,463.7,329.135,147.9857,457.0725,323.1075,145.7175,448.505,309.52,65.4775,-57.9858,24.2063,76.3068,-42.7873,44.9778,2.7859,5.0849,8.4631,1.7177,5.5529,8.7853,78.2697,62.9177,62.3762,-0.483,-1.0109,-2.8158,150.9229,331.1979,453.1979,152.0075,329.7522,451.7826,155.4277,337.7688,456.4445,0.1847,0.4348,0.1962,281.7227,618.236,845.9693,159.389,457.0057,338.2197,150.9229,453.1979,331.1979,142.4567,449.39,324.176,6.75,12.05,18.8,3.7826,8.6186,16.2029,159.5727,484.1883,346.9893,152.0075,451.7826,329.7522,144.4424,419.3768,312.515
2021-11-23,2.7448,12.0596,6.2731,159.8,332.28,454.06,1723744044.0,1035744000.0,1439029500.0,-86874747619.7094,-37917470248.3529,-301557379542.498,-243875130.826,-201089523.943,-1778208869.309,70.5303,66.0289,64.4726,-32.382,-86.2599,-169.3913,14.2857,14.2857,14.2857,57.1429,71.4286,100.0,161.5788,-1.8659,-5.0268,0.2465,0.0,0.0,422280548.82,-669919092.0,465685740.0,4.9582,0.9087,0.3127,3.7795,3.4496,1.4807,0.0929,5.8214,4.2421,28.7732,62.182,49.3488,54.0366,14.5117,16.7331,156.59,468.645,340.09,156.0564,463.7,332.835,148.3794,458.86,324.8275,145.7175,448.505,309.52,67.618,-69.3913,13.7401,72.6025,-58.8495,29.989,3.1556,4.835,7.9414,2.0053,5.4093,8.6165,77.0183,57.2558,58.3665,-0.4818,-0.8098,-2.8301,151.64,331.4993,453.4379,153.0465,330.0892,452.0862,156.9112,337.329,456.3898,0.2138,0.4227,0.1897,283.0613,618.7987,846.4173,161.2987,456.9819,338.2997,151.64,453.4379,331.4993,141.9813,449.8938,324.6989,2.7399,5.89,15.64,3.7161,8.4893,16.0921,160.4788,484.2705,347.0678,153.0465,452.0862,330.0892,145.6142,419.9019,313.1107
2021-11-24,3.0344,11.7717,6.2069,160.32,332.5,455.28,1793007667.0,1057405300.0,1500888300.0,-86906331831.7974,-37953504458.0,-301899156474.0049,-232628486.87,-193277225.2428,-1706360574.7173,70.8839,58.9427,64.8896,-29.528,-86.9367,-158.7826,21.4286,21.4286,21.4286,64.2857,78.5714,78.5714,139.7486,-6.6714,5.4449,0.2728,0.0,0.0,567652616.96,69336586.0,957888612.0,5.1826,0.8795,0.3171,4.0293,3.1612,1.4347,0.0393,3.36,3.6071,29.5933,57.4407,44.4665,59.72,7.618,12.8259,156.59,468.825,341.615,156.0564,464.495,335.515,149.109,460.6925,326.1175,145.7175,448.505,309.52,70.472,-58.7826,13.0633,67.8558,-62.0533,17.0032,3.4509,4.6813,7.4597,2.2944,5.2637,8.3852,79.86,53.809,56.4129,-0.172,-0.8894,-2.4612,152.4321,331.6457,453.6136,154.0163,330.4107,452.5121,158.2062,336.9637,456.6108,0.2433,0.4075,0.1831,284.54,619.072,846.7453,163.0144,457.2679,338.4371,152.4321,453.6136,331.6457,141.8499,449.9592,324.8544,2.5,5.88,15.51,3.704,8.3036,16.0357,161.4243,484.5835,347.0178,154.0163,452.5121,330.4107,146.6083,420.4406,313.8035
2021-11-26,3.0129,11.0622,5.6114,155.24,324.41,445.12,1716066915.0,1033188100.0,1388218700.0,-87025411284.1592,-37996038846.9908,-302476840899.4535,-244768459.4695,-186044297.2496,-1705653082.78,69.9358,51.5897,53.4021,-57.4094,-117.2158,-180.2156,28.5714,28.5714,28.5714,71.4286,7.1429,7.1429,64.6973,-59.3502,-121.3425,0.243,0.0,0.0,-5605355906.36,-2563020406.0,-8447365376.0,3.7923,-0.3559,-0.4534,3.5302,2.4562,0.9687,0.8621,5.5936,4.3343,29.8629,52.233,40.5555,23.6694,-16.3731,-33.3813,157.52,465.655,338.895,156.0564,464.55,336.785,149.0587,461.1625,327.445,145.7175,448.505,309.52,42.5906,-80.2156,-17.2158,60.2269,-69.4632,3.1959,3.2376,3.6971,6.352,2.483,4.9504,7.9785,61.8347,41.8135,33.3093,-1.0575,-1.0133,-2.8091,152.8229,331.2407,452.9514,154.1795,329.6106,451.5264,157.9521,334.5965,454.2245,0.2628,0.3842,0.1709,285.2693,618.316,845.5093,163.3856,458.7374,339.0363,152.8229,452.9514,331.2407,142.2601,447.1655,323.4452,4.09,9.81,8.62,3.784,8.4086,15.3779,161.7475,482.2822,346.4277,154.1795,451.5264,329.6106,146.6115,420.7707,312.7934
2021-11-29,3.1494,10.7417,5.3471,158.64,331.24,450.58,1804565132.0,1061751600.0,1474487500.0,-87124979614.3904,-38071209456.5479,-302961410784.3396,-259163966.1093,-190090175.4524,-1704485610.1077,75.6027,59.159,55.2926,-38.7486,-85.522,-145.5929,35.7143,35.7143,35.7143,78.5714,14.2857,14.2857,85.4667,-3.3116,-50.8052,0.2659,0.0,0.0,3865439144.4,2216197717.0,4735442712.0,4.0428,0.3781,-0.0779,3.5214,2.3011,0.8467,3.2514,4.7343,2.5443,31.0445,46.8427,36.0011,37.7726,0.6165,-12.7893,157.52,465.655,338.895,156.59,465.655,338.02,149.872,462.6,328.3,145.7175,448.505,309.52,61.2514,-45.5929,14.478,58.1046,-61.5304,3.4418,3.3049,3.3195,5.9566,2.6474,4.6242,7.5742,68.8863,50.3083,43.6054,-0.3042,-0.8625,-2.793,153.5157,331.2586,452.6514,154.7742,329.8278,451.4003,158.5592,334.3373,453.6292,0.2797,0.3609,0.1582,286.5627,618.3493,844.9493,164.2524,458.4644,339.0528,153.5157,452.6514,331.2586,142.779,446.8384,323.4643,5.95,14.62,21.44,4.0804,8.9121,15.7779,162.9351,482.956,347.6521,154.7742,451.4003,329.8278,146.6134,419.8445,312.0035
2021-11-30,3.5008,10.117,4.6559,163.65,325.3,441.81,1978523188.0,1018866000.0,1325927900.0,-87067200688.6475,-38150101396.4797,-303569092722.0258,-223108472.8065,-199566363.2907,-1742408114.1775,78.0615,49.4074,49.8483,-11.2514,-113.0858,-173.9583,42.8571,42.8571,42.8571,85.7143,7.1429,21.4286,114.6814,-67.7491,-158.0177,0.4885,0.0,0.0,6282860599.92,-2055585114.0,-8460486529.0,4.3221,-0.3488,-0.6868,4.0387,1.8231,0.393,6.9957,6.1336,3.3679,33.1973,42.1334,33.5056,47.3129,-10.2705,-28.5964,158.345,464.42,338.895,156.59,464.42,338.895,149.872,463.5875,329.24,145.7175,448.505,310.46,88.7486,-73.9583,-13.0858,64.1969,-66.5889,-5.2746,3.7196,2.2862,5.105,2.8618,4.1566,7.0803,73.6564,44.8647,35.7018,0.6545,-1.1399,-2.3127,154.5407,330.925,451.8321,155.9576,329.2241,450.1216,160.2637,332.6091,450.9451,0.3013,0.3335,0.1407,288.476,617.7267,843.42,166.2404,460.014,339.3324,154.5407,451.8321,330.925,142.841,443.6503,322.5176,6.88,8.79,13.45,4.3941,8.9879,15.6821,164.7459,481.4858,347.1998,155.9576,450.1216,329.2241,147.1694,418.7573,311.2484
2021-12-01,3.7573,9.5073,3.7967,163.12,324.8,436.91,1826220186.0,985528400.0,1193988700.0,-87293939473.2541,-38214383300.6253,-303946559946.5042,-260220068.5751,-205753922.0626,-1719624335.9785,84.2213,57.6271,46.9375,-31.4636,-115.406,-157.5484,7.1429,50.0,50.0,92.8571,7.1429,28.5714,123.8141,-63.2654,-180.6185,0.4677,0.0,0.0,-710839697.81,-176947400.0,-5033364280.0,4.2564,-0.3586,-0.8625,4.2603,1.4302,-0.1296,8.8207,6.9357,1.935,37.6489,38.026,32.8294,59.5714,-0.2689,-30.7544,161.675,461.915,338.895,158.89,461.915,338.895,150.9732,463.5975,330.165,146.635,448.505,311.22,68.5364,-57.5484,-15.406,72.8455,-59.0332,-4.6713,3.9598,1.0596,4.3398,3.0814,3.5372,6.5322,79.7857,49.8656,34.6228,-0.7556,-1.0445,-1.7197,155.7321,330.9171,450.9236,156.9126,328.6342,448.36,161.4722,331.0566,447.5471,0.3232,0.3036,0.118,290.7,617.712,841.724,167.2744,462.3432,339.3489,155.7321,450.9236,330.9171,144.1898,439.5039,322.4854,6.65,13.98,22.86,4.7063,9.65,16.3079,166.3252,480.9757,347.9342,156.9126,448.36,328.6342,147.5001,415.7443,309.3342
2021-12-02,3.9078,8.9094,3.3775,162.12,324.22,443.6,1689481012.0,954762400.0,1321626500.0,-87246080762.3541,-38283863634.5444,-304269734193.5362,-236517943.5054,-211687673.0742,-1656802383.8638,78.3035,50.9775,54.3547,-35.8457,-116.3695,-128.7742,14.2857,57.1429,57.1429,100.0,14.2857,7.1429,48.3478,-99.9684,-144.3174,0.7588,0.0,0.0,-1437246201.0,-213330380.0,7492843485.0,3.6378,-0.2913,-0.3987,4.2201,1.0989,-0.2217,8.4871,3.1921,0.2621,40.1944,34.1814,32.1985,54.3351,-5.7408,-12.9019,163.33,461.915,338.735,158.89,461.915,338.735,152.8082,463.5575,330.32,148.47,448.505,311.35,64.1543,-28.7742,-16.3695,73.8131,-53.427,-14.9538,4.0231,0.6203,3.6445,3.2698,2.9538,5.9547,77.1675,47.1296,43.5491,0.5289,-1.0685,-0.8139,156.8557,330.7536,450.4821,157.6069,328.0457,447.7253,162.1603,329.635,446.4708,0.3418,0.2725,0.0964,292.7973,617.4067,840.9,167.5088,462.5515,339.6307,156.8557,450.4821,330.7536,146.2026,438.4128,321.8764,6.4,8.69,22.16,4.9498,9.6379,16.7721,167.5066,481.2696,347.3214,157.6069,447.7253,328.0457,147.7072,414.1811,308.77
2021-12-03,3.922,8.0347,2.8093,160.22,317.84,439.74,1571531596.0,912983100.0,1184294900.0,-87341520747.8197,-38326725152.2677,-304628630659.617,-235687256.4882,-208508538.3933,-1594678425.946,79.1761,42.5958,46.2067,-48.0916,-100.6005,-137.2868,21.4286,64.2857,64.2857,92.8571,7.1429,7.1429,38.5885,-160.4297,-137.8376,0.6083,0.0,0.0,-2833644060.9,-2461144334.0,-4646943604.0,3.8415,-0.8408,-0.7225,3.8966,0.4927,-0.4391,8.16,0.7807,0.6221,42.1999,31.638,31.8606,40.8,-30.654,-27.7651,163.33,461.23,333.85,158.89,461.23,333.85,153.9832,464.0775,331.645,149.645,448.65,312.675,51.9084,-37.2868,-0.6005,61.533,-41.2031,-10.792,3.8753,-0.0389,2.5493,3.3909,2.3553,5.2736,70.4,34.673,36.1174,-0.7252,-0.9646,-1.7074,157.6936,329.8329,449.5229,157.9554,326.6849,446.6606,162.2035,326.883,444.6506,0.3534,0.2368,0.0742,294.3613,615.688,839.1093,167.3067,462.7512,341.0784,157.6936,449.5229,329.8329,148.0804,436.2945,318.5873,5.24,14.67,16.7,5.0377,9.92,16.6736,168.0308,480.0078,346.5249,157.9554,446.6606,326.6849,147.8799,413.3135,306.8449
2021-12-06,4.087,7.4032,2.5699,163.67,320.97,444.95,1679028578.0,943015700.0,1283272400.0,-87485448274.5682,-38344043220.8808,-304963347101.5258,-259716437.9022,-193762956.1832,-1530793999.5918,79.9262,37.0694,48.3745,-31.6317,-90.708,-116.1251,28.5714,71.4286,71.4286,100.0,14.2857,14.2857,65.7023,-138.7597,-76.8207,0.6498,0.0,0.0,5311984975.5,1249085657.0,6543074364.0,4.1025,-0.5296,-0.4438,3.9998,0.2352,-0.3718,7.8879,0.8543,1.6664,44.3609,29.3494,31.9228,47.1264,-20.476,-15.687,163.33,459.245,328.74,158.89,461.23,333.85,156.3232,465.745,334.465,151.985,449.95,314.96,68.3683,-16.1251,9.292,61.477,-27.3954,-2.5593,3.9905,-0.1393,1.9119,3.5108,1.8564,4.6013,73.5632,39.762,42.1565,-0.1722,-0.3625,-1.5463,158.7771,329.1814,448.9243,158.7173,325.9229,446.4325,163.0594,325.4342,444.4928,0.3645,0.2017,0.0553,296.384,614.472,837.992,167.2823,462.1689,341.3791,158.7771,448.9243,329.1814,150.272,435.6797,316.9837,7.6599,9.61,21.05,5.3427,10.0957,17.06,169.4027,480.5525,346.1144,158.7173,446.4325,325.9229,148.0319,412.3125,305.7315
