,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-10-13,-0.003,-0.0051,-0.0054,-0.0008,-0.0022,-0.0023,-0.0013,-0.002,-0.0018,-0.0021,-0.0039,-0.0045,0.0018,0.002,0.003,-0.0003,-0.0012,-0.0018,-0.0022,-0.0038,-0.003,0.0038,0.0049,0.0076,0.0002,-0.0007,-0.0011,0.0026,0.0041,0.0082,-0.0925,-0.1402,-0.1743,-0.0158,-0.0213,-0.029,-0.003,-0.0051,-0.0054,-0.0008,-0.0022,-0.0023,-0.0013,-0.002,-0.0018
2021-10-14,-0.0016,-0.0045,-0.0067,0.0008,0.0,-0.0014,-0.0002,-0.0015,-0.0022,0.0008,-0.0013,-0.003,0.0045,0.0062,0.0065,0.002,0.0017,0.0008,0.0034,0.0011,-0.0004,0.0086,0.0124,0.0135,0.0044,0.0046,0.0037,-0.0225,-0.02,-0.0185,-0.1894,-0.2644,-0.3031,-0.07,-0.0847,-0.0898,-0.0016,-0.0045,-0.0067,0.0008,0.0,-0.0014,-0.0002,-0.0015,-0.0022
2021-10-15,-0.0003,-0.0018,-0.0048,0.0025,0.0033,0.0025,0.0005,0.0003,-0.001,0.0017,0.0026,0.0005,0.0045,0.009,0.0108,0.0028,0.0048,0.0045,0.0047,0.0081,0.0059,0.0081,0.0167,0.0206,0.0055,0.01,0.0102,-0.0507,-0.072,-0.0697,-0.3121,-0.4424,-0.494,-0.1344,-0.195,-0.2077,-0.0003,-0.0018,-0.0048,0.0025,0.0033,0.0025,0.0005,0.0003,-0.001
2021-10-18,0.0023,0.0021,0.0005,0.0058,0.0083,0.0091,0.0022,0.0027,0.0025,0.0031,0.0048,0.0057,0.0053,0.0098,0.0143,0.0028,0.0055,0.0075,0.0069,0.0116,0.015,0.009,0.0172,0.0259,0.0052,0.0107,0.0152,-0.0876,-0.1338,-0.1533,-0.5591,-0.6967,-0.7542,-0.2051,-0.312,-0.3601,0.0023,0.0021,0.0005,0.0058,0.0083,0.0091,0.0022,0.0027,0.0025
2021-10-19,0.003,0.0053,0.005,0.0059,0.0118,0.0142,0.0026,0.0049,0.0054,0.0047,0.0078,0.0096,0.005,0.0103,0.0148,0.0035,0.0062,0.009,0.0094,0.0163,0.0211,0.0079,0.017,0.0252,0.0061,0.0113,0.0169,-0.1394,-0.2148,-0.2546,-1.4098,-1.1806,-1.1243,-0.3208,-0.4601,-0.5327,0.003,0.0053,0.005,0.0059,0.0118,0.0142,0.0026,0.0049,0.0054
2021-10-20,0.0039,0.0069,0.0092,0.0062,0.0121,0.018,0.0038,0.0065,0.0087,0.0045,0.0093,0.0124,0.0039,0.0089,0.0142,0.0035,0.007,0.0098,0.0084,0.0178,0.0248,0.0056,0.0135,0.0227,0.0059,0.012,0.0172,-0.1964,-0.3084,-0.3689,3.4048,-2.8049,-1.7957,-0.5383,-0.6864,-0.7507,0.0039,0.0069,0.0092,0.0062,0.0121,0.018,0.0038,0.0065,0.0087
2021-10-21,0.0034,0.0073,0.0103,0.0052,0.0114,0.0174,0.0031,0.007,0.0096,0.0041,0.0087,0.0134,0.0049,0.0088,0.0138,0.0034,0.0069,0.0104,0.0071,0.0155,0.025,0.0071,0.0127,0.0207,0.0053,0.0112,0.0174,-0.2653,-0.4095,-0.4919,0.8,6.9286,-4.2488,-1.24,-1.1108,-1.0753,0.0034,0.0073,0.0103,0.0052,0.0114,0.0174,0.0031,0.007,0.0096
2021-10-22,0.0047,0.0082,0.0121,0.0062,0.0115,0.0177,0.004,0.0071,0.011,0.0028,0.007,0.0115,0.0035,0.0084,0.0123,0.0028,0.0062,0.0097,0.0043,0.0114,0.0198,0.0043,0.0114,0.017,0.0039,0.0092,0.0152,-0.3492,-0.5218,-0.6157,0.4114,1.5405,10.1905,5.0714,-2.4571,-1.6728,0.0047,0.0082,0.0121,0.0062,0.0115,0.0177,0.004,0.0071,0.011
2021-10-25,0.0037,0.0085,0.0119,0.0046,0.0109,0.0161,0.0036,0.0076,0.0108,0.0024,0.0052,0.0094,0.0026,0.0061,0.011,0.0031,0.0059,0.0093,0.0033,0.0075,0.0147,0.0024,0.0067,0.0139,0.0044,0.0083,0.0137,-0.4982,-0.6734,-0.76,0.2489,0.7628,2.173,0.8275,10.0952,-3.6629,0.0037,0.0085,0.0119,0.0046,0.0109,0.0161,0.0036,0.0076,0.0108
2021-10-26,0.0036,0.0073,0.0121,0.004,0.0086,0.0149,0.0034,0.007,0.011,0.0027,0.0051,0.0079,0.0031,0.0057,0.0092,0.0028,0.006,0.0088,0.0037,0.007,0.0113,0.0034,0.0059,0.0101,0.0037,0.0081,0.0121,-0.9455,-0.9726,-0.9822,0.1797,0.4734,1.0796,0.4335,1.6196,14.9048,0.0036,0.0073,0.0121,0.004,0.0086,0.0149,0.0034,0.007,0.011
2021-10-27,0.0027,0.0063,0.0101,0.0067,0.0107,0.0154,0.0025,0.0058,0.0095,0.0019,0.0046,0.007,0.0084,0.0115,0.0141,0.0018,0.0047,0.0078,0.0021,0.0058,0.0091,0.0131,0.0166,0.0191,0.0017,0.0054,0.0099,-15.2667,-1.7782,-1.3905,0.2065,0.4233,0.7777,0.2575,0.8026,2.2941,0.0027,0.0063,0.0101,0.0067,0.0107,0.0154,0.0025,0.0058,0.0095
2021-10-28,0.0047,0.0075,0.0111,0.0069,0.0136,0.0177,0.0033,0.0057,0.0091,0.005,0.0069,0.0096,0.0077,0.0162,0.0193,0.0029,0.0048,0.0076,0.0078,0.0099,0.0137,0.0112,0.0245,0.028,0.0037,0.0054,0.0091,1.2056,-32.4667,-2.7164,0.1945,0.4412,0.7002,0.1988,0.5075,1.1609,0.0047,0.0075,0.0111,0.0069,0.0136,0.0177,0.0033,0.0057,0.0091
2021-10-29,0.0034,0.0081,0.0109,0.0087,0.0157,0.0224,0.0039,0.0072,0.0097,0.0018,0.0069,0.0088,0.0098,0.0176,0.0261,0.0028,0.0057,0.0075,0.0016,0.0094,0.0115,0.0145,0.0258,0.0393,0.0034,0.0071,0.0088,0.464,2.229,-47.0667,0.1944,0.4267,0.7213,0.1559,0.3857,0.7425,0.0034,0.0081,0.0109,0.0087,0.0157,0.0224,0.0039,0.0072,0.0097
2021-11-01,0.0036,0.007,0.0118,0.0084,0.0172,0.0242,0.0042,0.0081,0.0114,0.0008,0.0026,0.0077,0.0074,0.0173,0.0252,0.0026,0.0054,0.0083,-0.0003,0.0013,0.0091,0.0095,0.0241,0.0356,0.003,0.0064,0.0101,0.2402,0.8157,3.0047,0.1611,0.3868,0.6565,0.1237,0.2989,0.5571,0.0036,0.007,0.0118,0.0084,0.0172,0.0242,0.0042,0.0081,0.0114
2021-11-02,0.0044,0.008,0.0115,0.0084,0.0169,0.0258,0.0042,0.0084,0.0124,0.0017,0.0025,0.0043,0.008,0.0155,0.0254,0.0028,0.0055,0.0083,0.0015,0.0012,0.0027,0.0102,0.0199,0.0346,0.0033,0.0064,0.0098,0.1634,0.4428,1.1123,0.1387,0.3221,0.5792,0.104,0.2405,0.434,0.0044,0.008,0.0115,0.0084,0.0169,0.0258,0.0042,0.0084,0.0124
2021-11-03,0.0037,0.0081,0.0118,0.0071,0.0156,0.0241,0.0035,0.0077,0.012,0.0028,0.0044,0.0053,0.0072,0.0153,0.0228,0.0033,0.0061,0.0088,0.0035,0.005,0.0047,0.0086,0.0189,0.0286,0.0041,0.0074,0.0105,0.1364,0.3221,0.6397,0.1155,0.2702,0.4748,0.0942,0.208,0.3574,0.0037,0.0081,0.0118,0.0071,0.0156,0.0241,0.0035,0.0077,0.012
2021-11-04,0.0029,0.0067,0.0111,0.0073,0.0144,0.0229,0.0033,0.0068,0.0111,0.0019,0.0047,0.0064,0.0072,0.0145,0.0226,0.0035,0.0068,0.0096,0.0018,0.0053,0.0068,0.0084,0.017,0.0274,0.0043,0.0084,0.0118,0.1033,0.2538,0.4586,0.0973,0.224,0.3938,0.0854,0.1877,0.3112,0.0029,0.0067,0.0111,0.0073,0.0144,0.0229,0.0033,0.0068,0.0111
2021-11-05,0.0024,0.0053,0.009,0.0064,0.0137,0.0209,0.0033,0.0066,0.0102,0.0021,0.0041,0.0068,0.0061,0.0134,0.0207,0.0035,0.0069,0.0102,0.0023,0.0041,0.0076,0.0061,0.0146,0.0232,0.0042,0.0085,0.0127,0.0824,0.1942,0.3571,0.077,0.1817,0.3182,0.0781,0.1703,0.2805,0.0024,0.0053,0.009,0.0064,0.0137,0.0209,0.0033,0.0066,0.0102
2021-11-08,0.0009,0.0033,0.0062,0.0064,0.0129,0.0202,0.0029,0.0062,0.0095,0.0011,0.0032,0.0052,0.0056,0.0117,0.0191,0.0031,0.0066,0.0101,0.0003,0.0026,0.0044,0.0053,0.0114,0.0199,0.0035,0.0077,0.012,0.054,0.1408,0.2586,0.0599,0.1415,0.2526,0.0665,0.1499,0.2481,0.0009,0.0033,0.0062,0.0064,0.0129,0.0202,0.0029,0.0062,0.0095
2021-11-09,0.0008,0.0017,0.0041,0.0063,0.0127,0.0192,0.0023,0.0052,0.0085,0.0013,0.0024,0.0045,0.0044,0.0101,0.0162,0.0022,0.0054,0.0088,0.0008,0.0011,0.0033,0.0032,0.0085,0.0147,0.0018,0.0053,0.0095,0.0365,0.0924,0.1824,0.0422,0.1047,0.1897,0.0492,0.119,0.2064,0.0008,0.0017,0.0041,0.0063,0.0127,0.0192,0.0023,0.0052,0.0085
2021-11-10,-0.0006,0.0002,0.0011,0.0044,0.0107,0.0172,0.0016,0.0039,0.0067,-0.0015,-0.0002,0.0009,0.0017,0.0061,0.0118,0.0008,0.0031,0.0062,-0.0042,-0.0035,-0.0032,-0.0015,0.0016,0.0069,-0.0007,0.0011,0.0046,-0.0095,0.0266,0.082,0.0183,0.0613,0.1249,0.0242,0.0745,0.146,-0.0006,0.0002,0.0011,0.0044,0.0107,0.0172,0.0016,0.0039,0.0067
2021-11-11,-0.0003,-0.0009,-0.0001,0.0051,0.0095,0.0159,0.0016,0.0032,0.0055,-0.0013,-0.0028,-0.0015,0.0021,0.0039,0.0083,0.0008,0.0016,0.0039,-0.0036,-0.0078,-0.0071,-0.0003,-0.0019,0.0013,-0.0006,-0.0013,0.0005,-0.0423,-0.0514,-0.0168,0.003,0.0214,0.0645,0.0061,0.0304,0.0811,-0.0003,-0.0009,-0.0001,0.0051,0.0095,0.0159,0.0016,0.0032,0.0055
2021-11-12,0.0007,0.0005,-0.0002,0.0062,0.0113,0.0158,0.0018,0.0035,0.005,0.0007,-0.0006,-0.002,0.0036,0.0057,0.0075,0.0017,0.0025,0.0033,0.0005,-0.0031,-0.0073,0.0026,0.0023,0.0008,0.0012,0.0006,-0.0001,-0.0407,-0.0813,-0.09,-0.0021,0.0009,0.0192,0.0009,0.0071,0.0314,0.0007,0.0005,-0.0002,0.0062,0.0113,0.0158,0.0018,0.0035,0.005
2021-11-15,0.0004,0.0012,0.0009,0.0056,0.0119,0.017,0.0018,0.0036,0.0052,0.0007,0.0014,0.0001,0.0028,0.0064,0.0086,0.0015,0.0032,0.004,0.0004,0.0009,-0.0027,0.0014,0.004,0.0037,0.001,0.0022,0.0016,-0.0416,-0.0806,-0.1195,-0.009,-0.0111,-0.0081,-0.0052,-0.0042,0.0019,0.0004,0.0012,0.0009,0.0056,0.0119,0.017,0.0018,0.0036,0.0052
2021-11-16,0.0011,0.0016,0.0023,0.0035,0.0091,0.0154,0.0024,0.0041,0.006,0.0015,0.0021,0.0029,0.0038,0.0067,0.0103,0.0018,0.0033,0.005,0.0019,0.0023,0.0028,0.0034,0.0048,0.0075,0.0016,0.0026,0.0039,-0.0295,-0.0699,-0.1077,-0.0099,-0.0188,-0.0209,-0.0061,-0.0112,-0.0103,0.0011,0.0016,0.0023,0.0035,0.0091,0.0154,0.0024,0.0041,0.006
2021-11-17,0.0005,0.0017,0.0021,0.0033,0.0068,0.0125,0.0015,0.0039,0.0057,0.0035,0.005,0.0056,0.0034,0.0073,0.0101,0.0013,0.0031,0.0046,0.0056,0.0075,0.0079,0.0027,0.0061,0.0075,0.0006,0.0023,0.0032,0.0088,-0.0209,-0.0617,-0.0124,-0.0222,-0.031,-0.0118,-0.0179,-0.023,0.0005,0.0017,0.0021,0.0033,0.0068,0.0125,0.0015,0.0039,0.0057
2021-11-18,0.0039,0.0045,0.0056,0.0022,0.0055,0.009,0.0016,0.0031,0.0055,0.0069,0.0104,0.0119,0.0038,0.0072,0.0111,0.0015,0.0028,0.0046,0.0116,0.0173,0.0193,0.0035,0.0062,0.0097,0.0012,0.0018,0.0035,0.088,0.0975,0.0652,-0.0121,-0.0244,-0.0341,-0.0139,-0.0256,-0.0316,0.0039,0.0045,0.0056,0.0022,0.0055,0.009,0.0016,0.0031,0.0055
2021-11-19,0.0056,0.0096,0.0101,0.0031,0.0053,0.0086,0.0014,0.003,0.0045,0.0083,0.0153,0.0188,0.004,0.0079,0.0113,0.0011,0.0026,0.0039,0.0135,0.0253,0.0311,0.0039,0.0075,0.0102,0.0004,0.0017,0.0023,0.1522,0.2536,0.2646,-0.0112,-0.0232,-0.0353,-0.019,-0.0326,-0.0441,0.0056,0.0096,0.0101,0.0031,0.0053,0.0086,0.0014,0.003,0.0045
2021-11-22,0.0053,0.0109,0.0149,0.0016,0.0046,0.0068,0.0009,0.0022,0.0038,0.0075,0.0159,0.0229,0.0022,0.0062,0.01,0.0006,0.0017,0.0032,0.0114,0.0251,0.037,0.0006,0.0045,0.0081,-0.0004,0.0,0.0012,0.1675,0.3452,0.4635,-0.0181,-0.029,-0.0408,-0.0273,-0.0457,-0.059,0.0053,0.0109,0.0149,0.0016,0.0046,0.0068,0.0009,0.0022,0.0038
2021-11-23,0.0047,0.0101,0.0157,0.0009,0.0025,0.0055,0.0005,0.0014,0.0028,0.0068,0.0144,0.0229,0.001,0.0032,0.0072,0.0007,0.0012,0.0023,0.0095,0.021,0.0349,-0.0013,-0.0007,0.0032,-0.0001,-0.0006,-0.0001,0.1576,0.3515,0.5572,-0.0278,-0.0454,-0.0561,-0.0331,-0.0595,-0.0773,0.0047,0.0101,0.0157,0.0009,0.0025,0.0055,0.0005,0.0014,0.0028
2021-11-24,0.0052,0.01,0.0153,0.0004,0.0014,0.0029,0.0004,0.0009,0.0018,0.0063,0.0132,0.0209,0.001,0.002,0.0042,0.0009,0.0016,0.0022,0.0083,0.0179,0.0295,-0.0011,-0.0024,-0.0018,0.0005,0.0004,-0.0001,0.138,0.3173,0.5379,-0.0357,-0.0626,-0.0795,-0.0348,-0.0668,-0.0922,0.0052,0.01,0.0153,0.0004,0.0014,0.0029,0.0004,0.0009,0.0018
2021-11-26,0.0026,0.0078,0.0126,-0.0012,-0.0008,0.0001,-0.0015,-0.0011,-0.0005,0.0011,0.0074,0.0143,-0.0024,-0.0015,-0.0004,-0.0022,-0.0012,-0.0006,-0.0016,0.0066,0.0162,-0.007,-0.0081,-0.0094,-0.0052,-0.0047,-0.0049,0.0801,0.2292,0.4228,-0.0574,-0.0911,-0.1164,-0.0666,-0.0991,-0.129,0.0026,0.0078,0.0126,-0.0012,-0.0008,0.0001,-0.0015,-0.0011,-0.0005
2021-11-29,0.0045,0.0071,0.0124,0.0001,-0.0012,-0.0007,-0.0007,-0.0021,-0.0017,0.0039,0.0049,0.0113,0.0007,-0.0018,-0.0008,-0.0003,-0.0025,-0.0015,0.0038,0.0022,0.0105,-0.0008,-0.0078,-0.0089,-0.0013,-0.0065,-0.006,0.0643,0.1496,0.3082,-0.0606,-0.1146,-0.1462,-0.0743,-0.136,-0.1661,0.0045,0.0071,0.0124,0.0001,-0.0012,-0.0007,-0.0007,-0.0021,-0.0017
2021-11-30,0.0067,0.0112,0.0138,-0.001,-0.001,-0.0022,-0.0018,-0.0025,-0.0039,0.0076,0.0115,0.0126,-0.0018,-0.0012,-0.0036,-0.0028,-0.0031,-0.0053,0.0108,0.0146,0.013,-0.0052,-0.0059,-0.0129,-0.0059,-0.0072,-0.0124,0.0772,0.1465,0.2384,-0.0759,-0.132,-0.1818,-0.1106,-0.1767,-0.2316,0.0067,0.0112,0.0138,-0.001,-0.001,-0.0022,-0.0018,-0.0025,-0.0039
2021-12-01,0.0077,0.0144,0.019,-0.0,-0.001,-0.001,-0.002,-0.0038,-0.0045,0.0061,0.0138,0.0177,-0.0018,-0.0036,-0.003,-0.0039,-0.0067,-0.007,0.0076,0.0184,0.0223,-0.0047,-0.0098,-0.0106,-0.0075,-0.0134,-0.0147,0.0727,0.1555,0.2298,-0.0894,-0.1585,-0.2095,-0.1613,-0.2541,-0.3095,0.0077,0.0144,0.019,-0.0,-0.001,-0.001,-0.002,-0.0038,-0.0045
2021-12-02,0.0072,0.015,0.0218,-0.0005,-0.0005,-0.0015,-0.001,-0.003,-0.0048,0.0044,0.0106,0.0183,-0.0018,-0.0036,-0.0054,-0.0014,-0.0053,-0.0081,0.0043,0.0118,0.0227,-0.0043,-0.0089,-0.0141,-0.0024,-0.0099,-0.0158,0.0575,0.1344,0.222,-0.1024,-0.1826,-0.2447,-0.1831,-0.3149,-0.3906,0.0072,0.015,0.0218,-0.0005,-0.0005,-0.0015,-0.001,-0.003,-0.0048
2021-12-03,0.0053,0.0126,0.0204,-0.0028,-0.0033,-0.0033,-0.0021,-0.0031,-0.0051,0.0022,0.0066,0.0128,-0.0041,-0.0059,-0.0077,-0.0024,-0.0038,-0.0077,0.0003,0.0045,0.0121,-0.0084,-0.0126,-0.0172,-0.0041,-0.0065,-0.014,0.0339,0.0934,0.1729,-0.1313,-0.2203,-0.29,-0.2303,-0.3712,-0.4726,0.0053,0.0126,0.0204,-0.0028,-0.0033,-0.0033,-0.0021,-0.0031,-0.0051
2021-12-06,0.0069,0.0123,0.0196,-0.002,-0.0048,-0.0052,-0.0013,-0.0035,-0.0044,0.0048,0.007,0.0115,-0.0023,-0.0065,-0.0083,-0.0005,-0.0029,-0.0043,0.0053,0.0056,0.0098,-0.0044,-0.0127,-0.017,-0.0004,-0.0044,-0.0068,0.0314,0.0664,0.1278,-0.1482,-0.2601,-0.3359,-0.2547,-0.4263,-0.5314,0.0069,0.0123,0.0196,-0.002,-0.0048,-0.0052,-0.0013,-0.0035,-0.0044
2021-12-07,0.009,0.0159,0.0214,-0.0008,-0.0028,-0.0056,-0.0002,-0.0015,-0.0036,0.009,0.0139,0.0161,0.0015,-0.0008,-0.005,0.0023,0.0018,-0.0006,0.0129,0.0182,0.0185,0.003,-0.0015,-0.0098,0.0049,0.0045,0.0004,0.0502,0.0832,0.12,-0.1353,-0.2635,-0.3602,-0.1989,-0.403,-0.5405,0.009,0.0159,0.0214,-0.0008,-0.0028,-0.0056,-0.0002,-0.0015,-0.0036
2021-12-08,0.0095,0.0186,0.0256,-0.0009,-0.0017,-0.0037,0.0002,0.0001,-0.0013,0.011,0.0201,0.025,0.0013,0.0028,0.0005,0.0024,0.0047,0.0041,0.0158,0.0289,0.0343,0.0024,0.0054,0.001,0.0046,0.0096,0.0092,0.0711,0.1248,0.1602,-0.1216,-0.2405,-0.353,-0.1106,-0.2875,-0.469,0.0095,0.0186,0.0256,-0.0009,-0.0017,-0.0037,0.0002,0.0001,-0.0013
2021-12-09,0.0073,0.0169,0.026,-0.0017,-0.0026,-0.0035,-0.0005,-0.0003,-0.0005,0.009,0.0201,0.0293,0.0004,0.0017,0.0032,0.0011,0.0035,0.0058,0.0115,0.0275,0.0407,0.0006,0.003,0.006,0.002,0.0067,0.0116,0.0717,0.1479,0.2055,-0.1168,-0.2242,-0.3292,-0.0584,-0.1625,-0.3291,0.0073,0.0169,0.026,-0.0017,-0.0026,-0.0035,-0.0005,-0.0003,-0.0005
2021-12-10,0.0082,0.0156,0.0252,-0.0001,-0.0019,-0.0028,0.0003,-0.0002,-0.0,0.0117,0.0207,0.0319,0.0041,0.0045,0.0058,0.0022,0.0034,0.0057,0.016,0.0277,0.0439,0.0075,0.0081,0.0105,0.004,0.006,0.0107,0.0815,0.159,0.2414,-0.0628,-0.1723,-0.2729,0.0404,-0.0203,-0.1287,0.0082,0.0156,0.0252,-0.0001,-0.0019,-0.0028,0.0003,-0.0002,-0.0
2021-12-13,0.0063,0.0146,0.022,-0.0001,-0.0002,-0.002,-0.0002,0.0001,-0.0004,0.007,0.0188,0.0279,0.0023,0.0064,0.0068,0.0007,0.003,0.0041,0.0071,0.0231,0.0349,0.0037,0.0112,0.0118,0.0009,0.0049,0.007,0.065,0.1518,0.2344,-0.0355,-0.0961,-0.2017,0.0466,0.0889,0.0254,0.0063,0.0146,0.022,-0.0001,-0.0002,-0.002,-0.0002,0.0001,-0.0004
2021-12-14,0.0055,0.0119,0.0202,-0.002,-0.0021,-0.0022,-0.0007,-0.0009,-0.0006,0.0049,0.012,0.0238,-0.0024,-0.0001,0.004,-0.0003,0.0004,0.0027,0.0033,0.0104,0.0265,-0.0053,-0.0017,0.0058,-0.001,-0.0,0.0039,0.0451,0.113,0.2037,-0.0809,-0.1136,-0.1693,0.0025,0.0492,0.0916,0.0055,0.0119,0.0202,-0.002,-0.0021,-0.0022,-0.0007,-0.0009,-0.0006
2021-12-15,0.0074,0.013,0.0194,-0.0007,-0.0027,-0.0028,0.0002,-0.0006,-0.0007,0.0082,0.0131,0.0203,0.0004,-0.002,0.0003,0.0018,0.0015,0.0023,0.0093,0.0127,0.0198,0.0004,-0.0049,-0.0013,0.0031,0.0021,0.003,0.0425,0.0895,0.1604,-0.0774,-0.1521,-0.1822,0.0642,0.0668,0.1166,0.0074,0.013,0.0194,-0.0007,-0.0027,-0.0028,0.0002,-0.0006,-0.0007
2021-12-16,0.0065,0.014,0.0196,-0.001,-0.0017,-0.0037,0.0012,0.0013,0.0006,0.0015,0.0097,0.0147,-0.0035,-0.0031,-0.0055,0.0004,0.0022,0.0019,-0.0027,0.0066,0.0099,-0.007,-0.0066,-0.0119,0.0002,0.0033,0.0023,0.0165,0.0597,0.1075,-0.1418,-0.2082,-0.2723,0.0441,0.1111,0.1139,0.0065,0.014,0.0196,-0.001,-0.0017,-0.0037,0.0012,0.0013,0.0006
2021-12-17,0.0046,0.0111,0.0186,-0.0028,-0.0038,-0.0045,-0.0005,0.0007,0.0009,0.0004,0.002,0.0102,-0.0035,-0.007,-0.0066,-0.0011,-0.0007,0.0011,-0.0041,-0.0069,0.0024,-0.0065,-0.0135,-0.0131,-0.0025,-0.0023,0.0008,-0.0057,0.0107,0.0537,-0.2124,-0.324,-0.3763,-0.0289,0.0139,0.079,0.0046,0.0111,0.0186,-0.0028,-0.0038,-0.0045,-0.0005,0.0007,0.0009
2021-12-20,0.0019,0.0064,0.013,-0.0023,-0.0051,-0.0061,0.0002,-0.0003,0.0008,-0.0007,-0.0003,0.0012,-0.0046,-0.0081,-0.0116,-0.0023,-0.0034,-0.003,-0.0056,-0.0097,-0.0124,-0.0082,-0.0147,-0.0215,-0.0047,-0.0072,-0.0069,-0.0258,-0.0314,-0.0154,-0.3381,-0.4787,-0.5526,-0.1373,-0.1622,-0.1253,0.0019,0.0064,0.013,-0.0023,-0.0051,-0.0061,0.0002,-0.0003,0.0008
2021-12-21,0.0034,0.0053,0.0099,-0.0006,-0.0029,-0.0057,0.0022,0.0023,0.0019,0.0019,0.0012,0.0017,-0.001,-0.0057,-0.0091,0.0003,-0.0021,-0.0031,-0.0002,-0.0058,-0.0099,-0.001,-0.0092,-0.0157,0.0006,-0.0041,-0.0066,-0.0319,-0.0569,-0.0623,-0.4397,-0.6291,-0.7079,-0.122,-0.2426,-0.2644,0.0034,0.0053,0.0099,-0.0006,-0.0029,-0.0057,0.0022,0.0023,0.0019
2021-12-22,0.0049,0.0084,0.0103,0.0008,0.0002,-0.0021,0.0018,0.004,0.0042,0.0037,0.0057,0.0049,0.0015,0.0004,-0.0042,0.0016,0.0019,-0.0005,0.0034,0.0032,-0.0025,0.0037,0.0027,-0.0055,0.0029,0.0035,-0.0012,-0.0299,-0.0608,-0.0851,-0.5038,-0.722,-0.816,-0.0363,-0.1538,-0.27,0.0049,0.0084,0.0103,0.0008,0.0002,-0.0021,0.0018,0.004,0.0042
2021-12-23,0.006,0.0109,0.0144,0.0025,0.0033,0.0027,0.0029,0.0047,0.0069,0.0037,0.0075,0.0094,0.0019,0.0034,0.0023,0.0022,0.0038,0.0041,0.0034,0.0068,0.0066,0.0042,0.0079,0.0069,0.0039,0.0069,0.0074,-0.028,-0.0571,-0.0871,-0.5271,-0.7654,-0.8685,0.0784,0.0393,-0.0875,0.006,0.0109,0.0144,0.0025,0.0033,0.0027,0.0029,0.0047,0.0069
2021-12-27,0.0062,0.0122,0.0172,0.0035,0.006,0.0068,0.0031,0.006,0.0078,0.0063,0.0101,0.0139,0.0048,0.0067,0.0082,0.0038,0.0061,0.0077,0.0082,0.0116,0.015,0.0092,0.0135,0.0173,0.0067,0.0106,0.0136,-0.0161,-0.0437,-0.0723,0.541,-0.2713,-0.6385,0.2326,0.3292,0.281,0.0062,0.0122,0.0172,0.0035,0.006,0.0068,0.0031,0.006,0.0078
2021-12-28,0.0033,0.0095,0.0155,0.0014,0.0049,0.0074,0.0016,0.0047,0.0076,0.0047,0.011,0.0148,0.0036,0.0084,0.0103,0.0032,0.007,0.0093,0.0049,0.0132,0.0166,0.0065,0.0158,0.02,0.0051,0.0118,0.0158,-0.0131,-0.0291,-0.0563,0.9362,1.9836,0.4109,0.2618,0.5552,0.6771,0.0033,0.0095,0.0155,0.0014,0.0049,0.0074,0.0016,0.0047,0.0076
2021-12-29,0.0018,0.0051,0.0113,0.0015,0.0029,0.0064,0.0015,0.003,0.0061,0.0041,0.0088,0.0152,0.0034,0.0071,0.0119,0.0029,0.0061,0.01,0.0038,0.0088,0.0171,0.0057,0.0122,0.0216,0.0044,0.0095,0.0163,-0.0127,-0.0256,-0.0414,0.6758,2.2447,4.0,0.2355,0.559,0.9215,0.0018,0.0051,0.0113,0.0015,0.0029,0.0064,0.0015,0.003,0.0061
2021-12-30,0.0015,0.0032,0.0066,0.0013,0.0028,0.0042,0.0017,0.0032,0.0048,0.0026,0.0067,0.0114,0.0019,0.0053,0.009,0.0022,0.0051,0.0083,0.0012,0.0051,0.01,0.0026,0.0083,0.0148,0.0027,0.0071,0.0123,-0.0179,-0.0303,-0.0431,0.4,1.3462,3.5426,0.1831,0.4617,0.8443,0.0015,0.0032,0.0066,0.0013,0.0028,0.0042,0.0017,0.0032,0.0048
2021-12-31,-0.0008,0.0007,0.0025,-0.0013,0.0,0.0015,0.0009,0.0026,0.0041,0.0018,0.0044,0.0086,0.0004,0.0023,0.0058,0.0015,0.0037,0.0066,-0.0001,0.0011,0.0049,-0.0002,0.0024,0.0081,0.0015,0.0042,0.0086,-0.0251,-0.0425,-0.0547,0.2131,0.6984,1.8462,0.1343,0.3419,0.6579,-0.0008,0.0007,0.0025,-0.0013,0.0,0.0015,0.0009,0.0026,0.0041
