,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-10-14,0.0412,-0.1721,-0.3237,0.1795,0.2083,0.0139,0.0124,0.0048,-0.1683,-0.3647,-0.3211,-0.2024,-0.3462,-0.495,-0.4511,-0.2189,-0.2507,-0.2265,0.0,0.0769,0.1667,0.0,0.0,0.0769,-0.9286,-0.9286,-0.9231,0.125,0.2857,0.5,0.125,0.2857,0.5,0.125,0.2857,0.5,-1.4011,-1.8176,-19.035,0.8708,2.4237,1.339,-4.8461,-3.6279,42.5775,,,,,,,,,,-5.817,-3.249,-32.886,0.9361,-5.9667,-11.6623,3.7323,-7.8483,-3.2663,-1.472,-1.3473,-0.5075,0.6091,-10.8307,0.667,-4.5152,-1.8998,1.9935,-0.1993,-0.1678,-0.1553,-45.6429,-3.0895,-2.7265,-0.5439,-0.5783,-0.5567,-0.4711,0.1322,-0.3158,-0.6392,-0.3427,-0.7176,-0.5925,-0.1812,-0.6426,-0.005,0.0113,0.0048,-0.0394,-0.064,-0.0915,-0.0306,-0.0218,-0.0757,-0.5356,-0.3538,3.778,-1.9292,-1.5018,-6.3176,-0.8467,-0.686,-2.3352,0.0,0.0,0.0,0.0011,0.0011,0.0011,0.0092,0.0092,0.0092,-0.0005,-0.0022,-0.0078,-0.0034,-0.0035,-0.0035,-0.0014,-0.0014,-0.0014,-0.0074,-0.0096,-0.0099,-0.002,-0.0024,-0.0041,-0.0006,-0.0055,-0.0062,-0.0072,-0.0072,-0.0072,-0.0018,-0.0018,-0.0018,-0.0006,-0.0025,-0.0025,335.1638,4.603,0.7882,-0.5371,-0.5809,-0.5481,0.5598,1.98,1.2582,0.5951,-0.1075,-0.3594,-0.1794,-0.1198,0.0105,0.3925,0.5565,0.3862,-0.1289,-0.1126,-0.1105,-0.3361,-0.3719,-0.3605,-1.5014,-1.2934,-1.2568,-0.0201,-0.0121,-0.0067,-0.0732,-0.0835,-0.084,-0.2485,-0.3344,-0.3764,0.2514,0.1054,-0.121,0.1371,0.2103,0.0741,0.1868,0.0664,-0.0475,-0.677,-0.7797,-0.385,-0.4923,-0.7284,-0.3036,-0.0313,-0.3614,0.0636
2021-10-15,0.2472,0.2986,0.0325,0.1622,0.3709,0.4043,0.1509,0.1651,0.1563,-0.344,-0.5833,-0.5547,-0.0733,-0.3941,-0.532,-0.1492,-0.3354,-0.3625,-0.9286,-0.9286,-0.9231,-0.9286,-0.9286,-0.9286,0.0,-0.9286,-0.9286,0.1111,0.25,0.4286,0.1111,0.25,0.4286,0.1111,0.25,0.4286,1.8967,-2.1619,-3.3682,0.0315,0.9298,2.5317,0.4654,-6.6359,-4.8508,,,,,,,,,,-0.6235,-2.8134,-1.8466,-0.7717,-0.5579,-2.134,-0.5371,1.1907,-4.1704,1.1957,-2.0363,-1.7625,0.0918,0.7569,-11.7333,0.796,-7.3131,-2.616,-0.2896,-0.4311,-0.4088,0.8523,-83.6905,-4.8704,-1.3226,-1.1471,-1.136,-0.4826,-0.7263,-0.4142,-1.3618,-1.1306,-1.2379,-0.6897,-0.8735,-0.7459,-0.0561,-0.0607,-0.0454,-0.0171,-0.0559,-0.08,-0.0466,-0.0758,-0.0674,-0.8285,-0.9204,-0.8892,2.1682,-3.944,-2.5897,-3.1997,-1.3371,-1.6907,0.0007,0.0007,0.0007,0.0055,0.0066,0.0066,0.0085,0.0178,0.0178,-0.0047,-0.0052,-0.0068,0.001,-0.0024,-0.0025,-0.0001,-0.0015,-0.0015,-0.0029,-0.0102,-0.0125,-0.0015,-0.0035,-0.0038,-0.0018,-0.0023,-0.0073,-0.0028,-0.01,-0.01,-0.001,-0.0027,-0.0028,-0.0018,-0.0023,-0.0042,0.5974,535.9917,7.9503,-0.6179,-0.8231,-0.8398,0.0497,0.6373,2.1281,1.201,2.5108,0.9645,-0.3613,-0.4759,-0.4378,0.3613,0.8956,1.1188,-0.1846,-0.2897,-0.2764,-0.6026,-0.7362,-0.7504,2.7575,-2.884,-2.1023,-0.0503,-0.0694,-0.0618,-0.1456,-0.2081,-0.217,-0.4422,-0.5808,-0.6288,0.1443,0.4319,0.2649,0.1259,0.2802,0.3627,0.0911,0.2949,0.1636,1.6983,-0.1284,-0.4056,0.836,-0.0678,-0.5014,1.1323,1.0655,0.3618
2021-10-18,0.2706,0.5848,0.6501,0.1917,0.385,0.6336,0.1873,0.3664,0.3834,-0.1535,-0.4447,-0.6472,-0.0609,-0.1298,-0.431,-0.0592,-0.1995,-0.3747,0.0,-0.9286,-0.9286,0.0,-0.9286,-0.9286,0.0,0.0,-0.9286,0.1,0.2222,0.375,0.1,0.2222,0.375,0.1,0.2222,0.375,0.474,3.2696,-2.7126,0.1224,0.1578,1.166,-0.0561,0.3831,-6.3194,inf,inf,inf,,,,,,,0.5513,-0.416,-3.8132,0.9885,-0.546,-0.1209,-0.6309,-0.8291,-0.1914,1.3007,4.0518,-3.3843,0.4948,0.632,1.6261,0.2956,1.3269,-9.1793,-0.5209,-0.6596,-0.7274,0.4821,1.7452,-123.5556,3.4089,-2.4222,-1.6486,-1.0143,-1.0074,-1.0039,1.5128,-1.9092,-1.3281,-3.4127,-1.7487,-1.3051,-0.0929,-0.1438,-0.148,0.0657,0.0475,0.0062,-0.0782,-0.1212,-0.1481,-10.549,-2.6378,-1.7606,1.7758,7.7942,-9.1719,3.8727,-11.7185,-2.6427,0.0068,0.0075,0.0075,0.0015,0.007,0.0081,0.0089,0.0175,0.0268,0.0,-0.0047,-0.0052,0.0015,0.0025,-0.0009,0.0064,0.0063,0.005,-0.0004,-0.0033,-0.0106,-0.0001,-0.0016,-0.0036,0.0,-0.0018,-0.0023,0.0,-0.0028,-0.01,0.0,-0.001,-0.0027,0.0,-0.0018,-0.0023,0.1095,0.7723,594.7755,-0.546,-0.8265,-0.9197,0.0365,0.088,0.697,0.6804,2.6986,4.8996,-0.5609,-0.7195,-0.7699,0.1661,0.5873,1.2104,-0.3002,-0.4294,-0.503,-1.3901,-1.155,-1.1029,0.8009,5.7668,-4.3929,-0.0898,-0.1356,-0.153,-0.2248,-0.3377,-0.3862,-0.9819,-0.9899,-0.9924,0.2754,0.4594,0.8262,0.2901,0.4525,0.6516,0.2224,0.3338,0.5829,-1.0857,-1.2312,-1.0747,-0.4683,-0.0239,-0.5044,-0.5424,-0.0244,-0.0549
2021-10-19,0.0059,0.2782,0.5942,0.1137,0.3271,0.5424,0.116,0.325,0.5249,-0.1721,-0.2992,-0.5403,-0.0199,-0.0796,-0.1471,-0.1344,-0.1857,-0.3072,0.0,0.0,-0.9286,0.0,0.0,-0.9286,0.0,0.0,0.0,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.6244,1.3943,5.9355,0.0236,0.1488,0.1851,0.1902,0.1234,0.6462,0.0364,inf,inf,,,,,,,0.2938,1.0071,-0.2444,-0.7033,-0.4099,-0.8653,1.5492,-0.0591,-0.5644,1.0057,3.6146,9.1325,0.0822,0.6176,0.7662,0.4594,0.8908,2.3958,-1.3635,-1.1742,-1.1237,0.2448,0.8449,2.4172,0.8592,7.197,-3.6441,-18.2174,-0.7531,-0.8723,-0.0114,1.4842,-1.8989,-0.3838,-2.4867,-1.4613,-0.0918,-0.1762,-0.2224,0.0528,0.122,0.1028,-0.0775,-0.1496,-0.1893,0.1979,-12.4387,-2.9619,0.0088,1.8003,7.8719,0.1336,4.5239,-13.1508,0.0111,0.018,0.0187,0.0082,0.0097,0.0152,0.0134,0.0223,0.0311,0.0059,0.0059,0.0012,0.0036,0.0051,0.0061,0.0019,0.0083,0.0082,-0.0016,-0.002,-0.0049,-0.0001,-0.0003,-0.0017,-0.0009,-0.0009,-0.0027,0.0,0.0,-0.0028,0.0,0.0,-0.001,0.0,0.0,-0.0018,0.0937,0.2134,0.9383,-2.5694,-1.7126,-1.2723,0.0108,0.0476,0.0997,0.2147,1.0412,3.4927,-0.8179,-0.92,-0.9489,0.0318,0.2031,0.6378,-0.5533,-0.6874,-0.7451,4.0632,-2.9753,-1.7849,0.3771,1.48,8.3184,-0.1459,-0.2225,-0.2617,-0.3622,-0.5056,-0.5776,-59.5714,-2.0624,-1.5926,0.0387,0.3247,0.5158,0.0031,0.2941,0.457,0.0306,0.2598,0.3746,-4.8736,-0.668,-0.1042,3.6328,1.4631,3.5222,0.91,-0.126,0.8635
2021-10-20,0.1664,0.1734,0.4909,0.0429,0.1614,0.384,0.1687,0.3043,0.5486,-0.0237,-0.1917,-0.3158,0.1047,0.0827,0.0167,-0.0629,-0.1889,-0.2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0006,0.6253,1.3957,-0.1594,-0.1395,-0.0342,-0.0004,0.1898,0.123,0.0877,0.1273,inf,,,,,,,-0.7806,-0.7161,-0.5596,-1.8381,-1.2487,-1.4945,-0.5237,0.2143,-0.5518,0.3161,1.6397,5.0732,0.0331,0.118,0.6712,0.4519,1.1189,1.7452,2.9549,-2.4375,-1.6888,0.0928,0.3603,1.016,0.3975,1.5982,10.4552,0.1305,-20.4638,-0.7209,-0.1676,-0.177,1.0679,-1.8835,-1.5444,0.3134,-0.0765,-0.1613,-0.2392,0.0613,0.1173,0.1907,-0.0448,-0.1188,-0.1877,0.3653,0.6354,-16.6167,0.0825,0.0921,2.0315,0.552,0.7594,7.5729,0.002,0.0131,0.0201,0.0023,0.0105,0.012,0.0007,0.014,0.023,0.002,0.008,0.008,0.0023,0.0059,0.0074,0.0007,0.0025,0.009,-0.0037,-0.0053,-0.0057,-0.001,-0.0011,-0.0012,-0.0027,-0.0037,-0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.1043,0.2252,0.663,-3.6099,-2.185,-0.055,-0.0448,-0.01,0.0678,0.297,1.1795,-2.9468,-1.3546,-1.1557,-0.0032,0.0284,0.1992,-1.0854,-1.0381,-1.0267,0.7479,7.85,-4.4527,0.1775,0.6215,1.9202,-0.2054,-0.3213,-0.3822,-0.6444,-0.7732,-0.8242,0.9937,-117.7738,-3.1181,0.0823,0.1242,0.4338,0.0292,0.0324,0.3319,0.139,0.1738,0.4349,2.4986,-14.5522,0.1614,-0.3145,2.176,0.6886,0.4547,1.7785,0.2713
2021-10-21,0.029,0.2003,0.2074,-0.0171,0.0251,0.1416,-0.0559,0.1034,0.2314,-0.0673,-0.0893,-0.2461,-0.2085,-0.1257,-0.1431,-0.0409,-0.1012,-0.2221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,-0.14,-0.1395,0.3978,-0.0286,-0.1834,-0.1642,-0.1088,-0.1091,0.0603,-0.0081,0.0789,0.1182,,,,,,,-0.5652,-0.9046,-0.8766,-4.9088,2.2759,-0.0279,-0.3896,-0.7093,-0.2588,0.0817,0.4236,1.8553,0.1056,0.1422,0.2361,0.0106,0.4673,1.1414,0.5432,5.103,-3.2183,0.1374,0.243,0.5472,0.2244,0.711,2.1812,2.4217,2.8681,-67.599,-0.3318,-0.4438,-0.4501,0.5065,-2.3309,-1.8201,-0.0672,-0.1386,-0.2177,0.0779,0.1439,0.2043,-0.0308,-0.0742,-0.1459,-0.0756,0.2621,0.5119,-0.0671,0.0099,0.0188,-0.0883,0.415,0.604,0.0,0.002,0.0131,0.0012,0.0035,0.0117,0.0022,0.0029,0.0163,0.0,0.002,0.008,0.0013,0.0036,0.0072,0.0022,0.0029,0.0048,-0.0091,-0.0128,-0.0144,-0.0028,-0.0038,-0.0039,0.0,-0.0027,-0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,0.0368,0.1339,0.2429,1.0669,-4.2438,0.1282,0.0661,0.0776,0.0419,0.1125,0.3513,1.3348,-5.5454,-1.8279,0.0262,0.0228,0.0553,10.4984,-1.9816,-1.4385,0.3733,1.4003,11.1534,0.1953,0.4075,0.9383,-0.2784,-0.4266,-0.5102,-1.9159,-1.3257,-1.2078,0.5156,2.0217,-177.9881,-0.0215,0.0591,0.1,-0.025,0.0035,0.0066,-0.0303,0.1045,0.1383,-0.1247,2.0622,-12.8617,-0.6105,-0.733,0.2371,-0.3331,-0.0298,0.8531
2021-10-22,0.1605,0.1942,0.393,0.0395,0.0218,0.0656,0.1803,0.1144,0.3024,0.3577,0.2664,0.2364,0.338,0.059,0.1699,0.0705,0.0267,-0.0379,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714,0.0,0.0833,-0.0714,0.0,0.0833,0.0,0.0769,0.1667,-0.0952,-0.2219,-0.2214,-0.158,-0.1821,-0.3124,-0.153,-0.2451,-0.2454,0.0488,0.0403,0.1316,,,,,,,-4.4082,-2.4819,-1.3252,-1.457,0.7865,-2.4972,-1.3745,-1.2286,-1.1089,0.0465,0.1319,0.4897,-0.1076,-0.0133,0.0194,0.0324,0.0434,0.5149,0.1328,0.748,5.9133,0.0256,0.1666,0.2748,0.0954,0.3412,0.8743,0.1269,2.856,3.3591,1.9152,0.9479,0.6216,-0.9292,-0.8933,-1.0943,-0.0519,-0.1157,-0.1834,0.0631,0.1459,0.2161,-0.0234,-0.0534,-0.0958,0.6344,0.5109,1.0627,0.3529,0.2621,0.3663,0.4481,0.3203,1.049,0.0015,0.0015,0.0035,0.0009,0.0022,0.0045,0.0001,0.0023,0.003,0.0015,0.0015,0.0035,0.001,0.0022,0.0045,0.0001,0.0024,0.003,-0.0005,-0.0096,-0.0133,-0.0003,-0.0031,-0.0041,0.0011,0.0011,-0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1294,-0.1061,-0.0974,-0.3229,-0.1585,0.3995,-0.1457,-0.0363,-0.0893,-0.032,0.0086,0.0769,0.0845,1.532,-5.9293,-0.0297,-0.0043,-0.0075,0.5354,16.6542,-2.5072,0.1871,0.6302,1.8495,0.0812,0.2923,0.5218,-0.3665,-0.5428,-0.6367,2.0238,-3.7696,-1.985,0.3105,0.9862,2.96,0.1704,0.1453,0.2395,0.1256,0.0975,0.1295,0.1446,0.1099,0.2641,1.0536,0.7974,5.2885,1.6681,0.0392,-0.2875,-0.2424,-0.4947,-0.265
2021-10-25,-0.116,0.026,0.0557,-0.0981,-0.0625,-0.0785,-0.0234,0.1527,0.0883,0.0117,0.3736,0.2812,0.1541,0.5442,0.2222,-0.0867,-0.0224,-0.0623,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0769,0.0,0.0769,0.0769,0.0,0.0769,0.0,0.0,0.0769,-0.2582,-0.3289,-0.4228,-0.3069,-0.4164,-0.4331,-0.0594,-0.2033,-0.29,-0.0543,-0.0081,-0.0161,,,,,,,-0.9379,-1.2118,-1.0921,-0.3751,-1.2856,0.1164,-5.8891,0.8308,0.1174,-0.2371,-0.2017,-0.1365,-0.4094,-0.4729,-0.4172,-0.1778,-0.1511,-0.1421,0.0588,0.1993,0.8508,-0.0256,-0.0006,0.1367,0.1106,0.2165,0.4895,-1.9448,-2.0648,-4.6433,1.1083,5.1463,3.1069,-45.7272,-4.1688,-5.7737,-0.0682,-0.1166,-0.176,0.0315,0.0966,0.182,-0.012,-0.0351,-0.0648,-0.1033,0.4655,0.3548,-0.1428,0.1597,0.0819,-0.0274,0.4084,0.284,0.0,0.0015,0.0015,0.0014,0.0023,0.0036,0.0019,0.002,0.0042,0.0,0.0015,0.0015,0.0014,0.0024,0.0036,0.0,0.0001,0.0024,-0.0028,-0.0034,-0.0124,0.0,-0.0003,-0.0031,0.0,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066,-0.1352,-0.112,0.6283,0.1025,0.3703,-0.104,-0.2346,-0.1365,-0.0383,-0.0691,-0.0301,0.12,0.2146,1.836,-0.0442,-0.0725,-0.0482,0.2548,0.9266,21.1526,0.1747,0.3945,0.915,0.0264,0.1097,0.3265,-0.5298,-0.7021,-0.785,0.6639,4.0314,-5.6083,0.1998,0.5723,1.3831,-0.0388,0.125,0.1009,-0.0611,0.0568,0.0305,-0.0112,0.1317,0.0974,-0.3441,0.347,0.1789,0.1147,1.9741,0.1584,-0.0223,-0.2593,-0.506
2021-10-26,0.1522,0.0186,0.1821,0.0039,-0.0946,-0.0588,0.1655,0.1382,0.3435,0.0123,0.0241,0.3905,0.2104,0.3969,0.8691,0.154,0.054,0.1282,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.2857,-0.2308,-0.2857,-0.2857,-0.2308,-0.2857,-0.2143,-0.2143,-0.2143,0.1102,-0.1764,-0.2549,0.0784,-0.2526,-0.3706,-0.0429,-0.0997,-0.2374,-0.082,-0.1318,-0.0894,,,,,,,-14.0848,-1.813,1.7707,-2.9207,-2.2003,-0.4514,-0.8417,-1.7738,-0.7103,-0.0546,-0.2788,-0.2453,-0.0286,-0.4262,-0.488,-0.1294,-0.2842,-0.261,0.0884,0.1524,0.3054,0.0135,-0.0124,0.0129,0.0618,0.1792,0.2917,0.7474,-2.651,-2.8606,0.0632,1.2417,5.535,0.4333,-65.1095,-5.542,-0.0502,-0.1149,-0.1609,0.0529,0.0861,0.1546,0.0089,-0.0032,-0.0265,-0.0127,-0.1147,0.4469,-0.0479,-0.1839,0.1042,-0.0213,-0.0481,0.3784,0.0103,0.0103,0.0118,0.0109,0.0123,0.0132,0.0093,0.0113,0.0114,0.0023,0.0023,0.0038,0.0029,0.0043,0.0053,0.0022,0.0022,0.0023,-0.0008,-0.0037,-0.0042,-0.0,-0.0,-0.0003,-0.0,-0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.0136,-0.1413,-0.6261,-0.3911,-0.5877,-0.183,-0.268,-0.3747,-0.0516,-0.088,-0.1172,-0.2114,-0.1168,-0.0422,-0.143,-0.1809,-0.2052,0.2228,0.5343,1.3557,0.1141,0.3088,0.5537,0.0481,0.0757,0.1631,-1.0582,-1.0274,-1.0173,0.3784,1.2936,5.9354,0.1493,0.3789,0.807,-0.0044,-0.043,0.1201,-0.0187,-0.0786,0.0371,-0.0085,-0.0196,0.1221,-0.0505,-0.3772,0.2789,-0.2476,-0.1613,1.2376,0.3413,0.3114,-0.0065
2021-10-27,-0.1087,0.0269,-0.0922,0.0644,0.0686,-0.0362,-0.1136,0.0331,0.0089,0.107,0.1205,0.1337,-0.3528,-0.2166,-0.0959,0.0769,0.2428,0.135,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.5,0.0,0.1,-0.2143,-0.1538,0.1,-0.2143,-0.1538,0.0909,-0.1429,-0.1429,-0.319,-0.2439,-0.4392,1.0021,1.1591,0.4964,-0.2789,-0.3098,-0.3508,-0.0268,-0.1066,-0.155,,,,,,,-1.6824,7.929,-0.4452,6.3463,-15.1099,-9.8174,-5.9231,-1.7791,2.8093,-0.261,-0.3014,-0.4671,1.0826,1.0231,0.1949,-0.2392,-0.3376,-0.4554,-0.0035,0.0846,0.1484,0.3124,0.3302,0.2961,-0.0246,0.0357,0.1502,0.5283,1.6705,-3.5232,0.1103,0.1805,1.4889,0.0339,0.4819,-67.2806,-0.0299,-0.0785,-0.1414,0.083,0.1403,0.1762,0.0268,0.036,0.0235,-0.1923,-0.2025,-0.2849,0.185,0.1282,-0.0329,-0.2327,-0.249,-0.2696,0.0056,0.016,0.016,0.0052,0.0161,0.0175,0.0269,0.0365,0.0384,0.0,0.0023,0.0023,0.0,0.0029,0.0043,0.0231,0.0254,0.0254,-0.0003,-0.0011,-0.0039,-0.0012,-0.0012,-0.0012,0.0039,0.0038,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0627,-0.0693,-0.0754,-0.9648,-0.9868,-0.9786,0.4547,0.1884,0.0648,-0.0253,-0.0757,-0.1111,-0.3023,-0.4498,-0.3838,0.0246,-0.1219,-0.1607,0.0891,0.3317,0.6711,0.0291,0.1465,0.3468,0.2725,0.3337,0.3689,15.8475,-1.9808,-1.4611,0.2319,0.6981,1.8255,0.1867,0.3638,0.6363,-0.0667,-0.0709,-0.1069,0.0701,0.05,-0.0141,-0.0922,-0.1,-0.11,0.735,0.6474,0.0805,-0.9163,-0.937,-0.9298,-0.0682,0.2498,0.2219
2021-10-28,0.158,0.0321,0.1892,0.0921,0.1625,0.167,0.1192,-0.0079,0.1562,-0.3978,-0.3334,-0.3253,-0.0927,-0.4128,-0.2892,-0.1548,-0.0897,0.0505,-0.5,0.0,-0.5,0.5,2.0,2.0,1.0,1.0,0.0,0.0909,0.2,-0.1429,0.0909,0.2,-0.1429,0.0833,0.1818,-0.0714,0.5334,0.0442,0.1593,-0.1075,0.7868,0.9269,0.0459,-0.2458,-0.2781,0.1284,0.0982,0.0082,,,,,,,-9.2905,4.6574,-75.0258,-0.9078,-0.3223,-2.3016,-3.1079,9.3776,0.6424,0.5296,0.1303,0.0686,0.0692,1.2266,1.163,0.3533,0.0297,-0.1036,0.3167,0.3122,0.4282,0.1679,0.5328,0.5535,0.0701,0.0438,0.1083,0.4475,1.2122,2.8656,-0.0571,0.0469,0.1131,0.2132,0.2543,0.7979,0.0388,0.0077,-0.0428,0.1101,0.2022,0.2658,0.0907,0.1199,0.1299,0.3827,0.1168,0.1027,0.0112,0.1982,0.1408,0.1975,-0.0812,-0.1007,0.0079,0.0136,0.024,0.0,0.0052,0.0161,0.0035,0.0304,0.04,0.0081,0.0081,0.0104,0.0,0.0,0.0029,0.0,0.0231,0.0254,-0.002,-0.0023,-0.0031,0.0033,0.0021,0.0021,0.0042,0.0081,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753,0.1953,0.1869,59.4378,1.1256,-0.2051,0.0531,0.532,0.2516,0.0639,0.037,-0.0166,-0.1479,-0.4055,-0.5312,0.0837,0.1104,-0.0484,0.3603,0.4815,0.8116,0.0945,0.1263,0.2548,0.1739,0.4938,0.5656,1.0961,34.3136,-3.0557,0.1837,0.4582,1.01,0.1826,0.4034,0.6128,0.1149,0.0405,0.0359,0.0047,0.0751,0.055,0.0661,-0.0322,-0.0404,-0.9901,-0.9829,-0.9837,11.2828,0.0279,-0.2266,-0.1133,-0.1738,0.1082
