,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-11-23,-0.1055,-0.0914,-0.0774,-0.1182,-0.2218,-0.1362,-0.062,1.1181,0.5225,0.1381,0.7978,1.0889,1.0,1.0,1.0,1.0,1.0,1.0,0.1429,0.3333,0.6,0.0769,0.1667,0.0,-0.3389,-0.327,-0.2808,-1.0391,-1.0358,-1.0542,-0.0345,-0.1305,0.3008,,,,-0.1184,-0.8401,-0.8974,-0.3278,-2.2174,-2.0222,-0.0477,-0.0015,0.5033,-0.3907,-0.5808,-0.4543,0.1091,0.3277,0.853,-0.0908,-0.1427,-0.1358,-1.049,-1.0492,-0.8939,0.6139,0.5996,-0.4239,0.0255,0.079,0.1803,-0.0759,-0.1199,-0.153,-0.0443,-0.0649,0.2125,-0.4383,-0.709,-0.5874,0.0,0.0152,0.023,0.0009,0.0076,0.0116,0.0,0.0152,0.023,0.0112,0.0217,0.0258,0.0027,0.0027,0.0027,0.0053,0.0104,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0327,-0.2018,-0.1412,-0.4324,-0.7359,-0.766,-0.0485,-0.0449,0.153,-0.3332,-0.4523,-0.4857,0.1327,0.3642,0.8317,-0.0616,-0.0966,-0.0927,0.1674,0.3824,0.6237,-0.0192,-0.0281,-0.0302,-0.016,-0.0238,0.0655,-0.09,-0.236,-0.1528,-0.0025,-2.6631,-2.0494,-0.1989,-0.5322,0.821
2021-11-24,0.005,-0.101,-0.0869,-0.1073,-0.2128,-0.3053,-0.0881,-0.1447,0.9314,0.0078,0.147,0.812,0.5,2.0,2.0,0.5,2.0,2.0,0.125,0.2857,0.5,-0.2143,-0.1538,-0.0833,-0.1351,-0.4282,-0.4179,2.5754,-1.1397,-1.1279,0.1067,0.0685,-0.0377,,,,0.3443,0.1851,-0.7851,-1.1035,-1.0696,-0.874,0.0453,-0.0046,0.0437,-0.0321,-0.4103,-0.5943,0.0661,0.1824,0.4154,-0.0836,-0.1668,-0.2144,-0.577,-1.0207,-1.0208,-0.4228,-0.0685,-0.0767,0.0285,0.0547,0.1098,-0.0762,-0.1463,-0.187,0.1052,0.0563,0.0335,-0.475,-0.7051,-0.8473,0.0,0.0,0.0152,0.0045,0.0054,0.0122,0.0,0.0,0.0152,0.0081,0.0194,0.0299,0.0049,0.0076,0.0076,0.004,0.0093,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0422,0.0763,-0.1681,-0.0493,-0.4603,-0.7489,-0.0654,-0.1108,-0.1073,-0.433,-0.622,-0.6894,0.0936,0.2387,0.4919,-0.0607,-0.1186,-0.1514,0.1442,0.3357,0.5817,-0.0268,-0.0455,-0.0542,0.0369,0.0203,0.0123,-0.0602,-0.1448,-0.282,-0.643,-0.6439,-1.5937,0.0983,-0.1202,-0.4862
2021-11-26,-0.0134,-0.0084,-0.113,-0.1247,-0.2187,-0.311,0.9442,0.7729,0.663,0.3483,0.3589,0.5465,0.3333,1.0,3.0,0.3333,1.0,3.0,0.1111,0.25,0.4286,-0.9091,-0.9286,-0.9231,-0.537,-0.5996,-0.7353,7.8962,30.8078,-2.2427,-0.1092,-0.0142,-0.0482,,,,-10.8746,-14.274,-12.7027,-37.9649,2.8259,1.5716,-0.2683,-0.2351,-0.2716,-1.4047,-1.3917,-1.2386,-0.1239,-0.066,0.036,-0.223,-0.288,-0.3526,20.9364,8.2799,-1.4546,0.6648,-0.0391,0.5507,0.0091,0.0379,0.0643,-0.0907,-0.16,-0.2237,-0.6037,-0.562,-0.5814,-3.1493,-2.1283,-1.6337,0.0059,0.0059,0.0059,-0.008,-0.0035,-0.0026,0.0,0.0,0.0,0.0038,0.0119,0.0232,-0.0003,0.0046,0.0073,0.0041,0.0081,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,-0.3956,-0.3701,-0.3495,-2.3179,-2.253,-1.7112,-0.1124,-0.1705,-0.2107,-0.812,-0.8934,-0.9289,-0.0618,0.026,0.1621,-0.1485,-0.2001,-0.2494,0.0822,0.2382,0.4455,-0.0485,-0.074,-0.0918,-0.2257,-0.1971,-0.21,-0.2229,-0.2697,-0.3354,5.1483,1.1949,1.1894,0.1393,0.2513,0.0024
2021-11-29,0.081,0.0666,0.0719,0.1467,0.0037,-0.104,-0.325,0.3123,0.1966,-0.2704,-0.0163,-0.0086,0.25,0.6667,1.5,0.25,0.6667,1.5,0.1,0.2222,0.375,1.0,-0.8182,-0.8571,0.321,-0.3884,-0.4711,-0.9442,-0.5036,0.7748,0.0942,-0.0253,0.0787,,,,-1.6896,5.8095,8.1537,-1.8647,30.9629,-4.3082,0.0661,-0.2199,-0.1846,-2.0624,-0.5701,-0.5839,-0.0025,-0.1261,-0.0683,-0.0631,-0.2721,-0.3329,2.7715,81.7328,33.9989,-0.1536,0.409,-0.1867,0.0396,0.049,0.0789,-0.1032,-0.1845,-0.2467,0.5958,-0.3675,-0.301,-1.0377,-0.9191,-0.9575,0.0,0.0059,0.0059,0.0,-0.008,-0.0035,0.0034,0.0034,0.0034,0.0037,0.0075,0.0156,0.0055,0.0051,0.0101,0.0026,0.0067,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.4381,-0.1308,-0.0942,-1.841,0.1083,0.0537,-0.0352,-0.1437,-0.1997,0.0769,-0.7976,-0.8852,0.0208,-0.0423,0.0473,-0.0622,-0.2015,-0.2499,0.0662,0.1539,0.3202,-0.0507,-0.0967,-0.121,0.114,-0.1374,-0.1056,0.2032,-0.0651,-0.1213,-0.7123,0.7686,-0.3686,-0.1488,-0.0302,0.0651
2021-11-30,0.0325,0.1162,0.1013,-0.1648,-0.0423,-0.1618,-0.7096,-0.804,-0.619,0.3223,-0.0352,0.3008,0.2,0.5,1.0,0.2,0.5,1.0,0.0909,0.2,0.3333,0.5,2.0,-0.7273,0.3418,0.7726,-0.1794,19.4581,0.1415,9.1552,0.8372,1.0103,0.7907,,,,0.6254,-2.1209,10.0681,-1.9275,-0.198,-30.6465,0.0691,0.1397,-0.166,-1.9225,-0.0199,-1.3966,0.1469,0.144,0.0023,-0.2077,-0.2578,-0.4233,1.1516,7.1147,177.0076,0.2956,0.0965,0.8255,0.0693,0.1117,0.1218,-0.1005,-0.1934,-0.2665,0.2526,0.9989,-0.2078,-17.6594,-0.3727,-2.3482,0.0052,0.0052,0.0112,0.0,0.0,-0.008,0.0,0.0034,0.0034,0.0026,0.0063,0.0101,0.0,0.0055,0.0051,0.0029,0.0055,0.0096,0.0,0.0,0.0,0.003,0.003,0.003,0.4489,1.0838,0.2593,-1.9038,-0.2399,-2.0017,0.1049,0.0659,-0.0539,-2.5325,-2.6504,-1.3102,0.1255,0.1489,0.0779,-0.143,-0.1963,-0.3157,0.081,0.1526,0.2473,-0.0652,-0.1126,-0.1556,0.0692,0.1912,-0.0777,-0.1082,0.073,-0.1662,-3.1515,-1.6189,-4.8052,0.3216,0.1249,0.2817
2021-12-01,0.0789,0.114,0.2043,0.1664,-0.0259,0.117,1.7964,-0.188,-0.4519,0.0205,0.3494,-0.0154,-0.8333,-0.8,-0.75,0.1667,0.4,0.75,0.0833,0.1818,0.3,0.3333,1.0,3.0,0.0796,0.4487,0.9137,-0.0662,18.1042,0.066,-0.0426,0.7589,0.9247,,,,-1.1131,-1.1839,-0.8732,-0.9139,-1.0798,-0.931,-0.0152,0.0528,0.1224,0.0281,-1.9484,0.0076,0.0549,0.2098,0.2068,-0.2155,-0.3785,-0.4177,0.2609,1.7129,9.2316,0.1308,0.465,0.2399,0.1341,0.2127,0.2607,-0.0975,-0.1882,-0.272,0.2591,0.5771,1.5168,-0.9738,-1.4362,-0.9836,0.021,0.0264,0.0264,0.0,0.0,0.0,0.0147,0.0147,0.0182,0.0,0.0026,0.0063,0.0073,0.0073,0.0128,0.0028,0.0057,0.0083,0.0063,0.0063,0.0063,0.0024,0.0055,0.0055,-0.2277,0.1189,0.6092,0.1773,-2.0641,-0.1051,0.1347,0.2537,0.2095,-0.1144,-2.3572,-2.4617,0.0646,0.1982,0.2231,-0.1499,-0.2714,-0.3168,0.0767,0.1639,0.241,-0.0774,-0.1376,-0.1813,0.0832,0.1582,0.2903,0.1115,-0.0088,0.1926,-2.1545,1.4839,-0.2855,-0.0837,0.211,0.0308
2021-12-02,-0.0703,0.0031,0.0357,-0.1154,0.0318,-0.1383,0.1393,2.1859,-0.0749,0.0083,0.029,0.3607,1.0,-0.6667,-0.6,0.1429,0.3333,0.6,0.0769,0.1667,0.2727,-0.75,-0.6667,-0.5,-0.6095,-0.5784,-0.4343,0.5801,0.4756,29.1873,0.6224,0.5533,1.8537,,,,1.0219,-1.2288,-1.3718,0.2056,-0.8962,-1.0963,-0.1453,-0.1583,-0.1002,-0.1877,-0.1649,-1.7704,-0.0094,0.0449,0.1984,-0.2316,-0.3972,-0.5224,-0.0378,0.2132,1.6103,-0.5398,-0.4796,-0.3258,0.0676,0.2108,0.2947,-0.1011,-0.1887,-0.2703,-0.0879,0.1484,0.4385,20.3492,-0.441,-10.3119,0.0102,0.0315,0.0369,-0.0005,-0.0005,-0.0005,0.0,0.0147,0.0147,-0.0005,-0.0005,0.0021,0.0122,0.0196,0.0196,0.0005,0.0033,0.0062,0.0125,0.0189,0.0189,0.0004,0.0029,0.0059,-0.0639,-0.2771,0.0474,0.0625,0.2509,-2.1306,0.0133,0.1498,0.2703,2.2012,1.8351,-5.3448,0.016,0.0816,0.2173,-0.1602,-0.2861,-0.3882,0.0611,0.1426,0.2351,-0.0884,-0.159,-0.2138,-0.0328,0.0477,0.1202,-0.0549,0.0505,-0.0632,-1.7,-0.1919,-2.7387,0.023,-0.0626,0.2388
2021-12-03,0.0111,-0.0599,0.0143,-0.1644,-0.2608,-0.1379,0.3416,0.5285,3.2743,-0.1355,-0.1283,-0.1104,0.5,2.0,-0.5,0.125,0.2857,0.5,-0.0714,0.0,0.0833,0.0,-0.75,-0.6667,-0.2019,-0.6883,-0.6635,0.6048,1.5358,1.368,-0.1983,0.3006,0.2452,,,,0.9716,2.9863,-1.451,10.5368,12.9089,0.1973,0.056,-0.0975,-0.1112,1.8864,1.3447,1.4106,-0.0767,-0.0854,-0.0352,-0.5516,-0.6555,-0.7297,-0.0385,-0.0749,0.1664,-0.7554,-0.8874,-0.8727,0.0499,0.1209,0.2712,-0.0744,-0.168,-0.2491,-0.2491,-0.3151,-0.1377,4.3397,112.9978,1.9847,0.0,0.0102,0.0315,-0.0144,-0.0149,-0.0149,0.0,0.0,0.0147,-0.0144,-0.0149,-0.0149,0.0077,0.0199,0.0274,0.004,0.0045,0.0073,0.0079,0.0205,0.027,0.0043,0.0047,0.0071,-0.1909,-0.2426,-0.4151,-0.9633,-0.961,-0.9541,-0.1664,-0.1553,-0.0415,-0.2783,1.3103,1.046,-0.0367,-0.0213,0.0419,-0.3005,-0.4126,-0.5006,0.037,0.1004,0.1849,-0.1144,-0.1927,-0.2552,-0.0877,-0.1176,-0.0442,-0.2643,-0.3047,-0.2272,-2.3711,-0.0402,-2.108,-0.0972,-0.0765,-0.1538
2021-12-06,0.0095,0.0207,-0.051,-0.1297,-0.2728,-0.3567,-0.3423,-0.1176,0.0053,-0.0983,-0.2205,-0.214,0.3333,1.0,3.0,0.1111,0.25,0.4286,0.0769,0.0,0.0769,1.0,1.0,-0.5,0.7026,0.359,-0.4693,-0.1351,0.388,1.1933,0.0682,-0.1436,0.3894,,,,-2.8746,-4.6959,-8.4728,-1.5075,-6.8552,-8.0591,0.0679,0.1277,-0.0362,-0.3701,0.8181,0.4769,0.0265,-0.0522,-0.0611,-0.5226,-0.786,-0.8355,-0.0333,-0.0706,-0.1058,0.0943,-0.7324,-0.8768,0.0512,0.1037,0.1783,-0.0723,-0.1414,-0.2282,0.1551,-0.1327,-0.2089,-0.332,2.5668,75.1473,0.0,0.0,0.0102,-0.0153,-0.0295,-0.03,0.0,0.0,0.0,0.0,-0.0144,-0.0149,0.0152,0.023,0.0354,0.0085,0.0125,0.013,0.0156,0.0237,0.0365,0.0073,0.0116,0.012,0.3171,0.0657,-0.0025,-16.4738,-1.5676,-1.6031,-0.0009,-0.1671,-0.1561,-0.7629,-0.8289,-0.4521,0.0297,-0.0081,0.0078,-0.25,-0.4754,-0.5594,0.0354,0.0737,0.1394,-0.1275,-0.2273,-0.2956,0.0449,-0.0467,-0.078,0.1468,-0.1563,-0.2026,-0.7625,-1.3256,-0.7721,-0.6242,-0.6607,-0.6529
2021-12-07,0.0112,0.0208,0.0322,0.0408,-0.0943,-0.2432,-0.676,-0.7869,-0.7141,-0.2993,-0.3682,-0.4538,-0.75,-0.6667,-0.5,0.1,0.2222,0.375,0.0,0.0769,0.0,0.5,2.0,2.0,0.4062,1.3942,0.9109,-0.8843,-0.8999,-0.8394,0.0588,0.131,-0.0933,,,,0.7479,-4.2766,-7.46,1.8141,-2.4282,-17.4771,0.2576,0.343,0.4182,-2.0149,-1.6393,-2.8452,0.1655,0.1963,0.1046,1.2602,0.079,-0.5162,-0.6936,-0.7038,-0.7152,-8.9957,-9.7495,-3.1399,0.0524,0.1063,0.1615,-0.086,-0.1521,-0.2152,0.1459,0.3235,-0.0062,-0.6162,-0.7436,0.369,0.0039,0.0039,0.0039,-0.0003,-0.0156,-0.0298,0.004,0.004,0.004,0.0,0.0,-0.0144,0.0,0.0152,0.023,0.006,0.0145,0.0186,0.0,0.0156,0.0237,0.0,0.0073,0.0116,0.3128,0.7291,0.399,2.9218,-61.6848,-3.2262,0.1388,0.1378,-0.0515,-6.8782,-2.394,-2.006,0.1272,0.1607,0.118,0.0858,-0.1857,-0.4304,0.0563,0.0936,0.1341,-0.1098,-0.2233,-0.3121,0.0467,0.0938,-0.0022,0.1587,0.3287,-0.0225,-1.6992,-1.166,-0.7724,0.0066,-0.6217,-0.6585
2021-12-08,0.006,0.0173,0.0269,0.0206,0.0622,-0.0756,0.1202,-0.6371,-0.7613,-0.0025,-0.301,-0.3698,0.0,-0.75,-0.6667,0.0909,0.2,0.3333,0.0,0.0,0.0769,0.3333,1.0,3.0,0.1338,0.5943,1.7145,-0.4514,-0.9365,-0.9451,0.0196,0.0796,0.1532,,,,-0.3228,0.1837,-3.219,-0.9941,-0.9834,-1.0084,0.0473,0.3171,0.4065,-0.6709,-1.334,-1.2104,0.1728,0.3669,0.4031,0.376,2.1101,0.4847,1.12,-0.3504,-0.372,-0.9973,-1.0218,-1.0238,0.0507,0.1058,0.1624,-0.0898,-0.1681,-0.2283,0.0308,0.1812,0.3644,0.0471,-0.5981,-0.7315,0.0134,0.0173,0.0173,0.0,-0.0003,-0.0156,0.0137,0.0178,0.0178,0.0,0.0,0.0,0.0,0.0,0.0152,0.0062,0.0123,0.0209,0.0,0.0,0.0156,0.0,0.0,0.0073,-0.0137,0.2948,0.7053,0.0043,2.9388,-61.9479,0.1743,0.3373,0.3361,0.8242,-11.7233,-3.543,0.1455,0.2911,0.3295,0.0524,0.1427,-0.143,0.0779,0.1385,0.1788,-0.0933,-0.1929,-0.2958,0.0108,0.058,0.1056,-0.004,0.154,0.3234,0.9028,-2.3304,-1.3159,2.3237,2.3457,0.2573
2021-12-09,-0.0022,0.0038,0.0151,-0.0025,0.018,0.0595,0.679,0.8808,-0.3907,0.0917,0.089,-0.2369,0.0,0.0,-0.75,0.0833,0.1818,0.3,-0.2857,-0.2857,-0.2857,0.25,0.6667,1.5,-0.0622,0.0633,0.4952,-1.0191,-1.0105,-1.0012,-0.2892,-0.2753,-0.2327,,,,-1.1298,-1.0879,-1.1536,-37.7779,-1.2171,-1.6108,-0.0096,0.0372,0.3044,-0.156,-0.7222,-1.2819,0.0721,0.2574,0.4654,0.0329,0.4214,2.2126,0.7777,2.7687,0.1548,301.4194,-0.1765,-7.5843,-0.0213,0.0283,0.0822,-0.0573,-0.142,-0.2157,-0.141,-0.1145,0.0146,0.9818,1.075,-0.2035,0.0067,0.0202,0.0242,0.0,0.0,-0.0003,0.0024,0.0162,0.0203,0.0,0.0,0.0,0.003,0.003,0.003,-0.0021,0.0041,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0881,-0.1006,0.1807,-0.1589,-0.1552,2.3129,0.0501,0.2332,0.4043,0.261,1.3004,-14.5225,0.0802,0.2373,0.3947,-0.0395,0.0108,0.0975,0.0785,0.1625,0.2279,-0.087,-0.1722,-0.2631,-0.0504,-0.0402,0.0047,-0.088,-0.0917,0.0524,-4.2235,-7.1337,3.2886,0.2529,3.1642,3.1917
2021-12-10,0.0016,-0.0006,0.0054,0.0583,0.0556,0.0773,-0.5608,-0.2625,-0.1739,-0.4242,-0.3714,-0.3729,0.0,0.0,0.0,0.0769,0.1667,0.2727,0.1,-0.2143,-0.2143,0.2,0.5,1.0,0.0944,0.0263,0.1636,621.2375,-12.8703,-7.5118,0.1161,-0.2067,-0.1911,inf,inf,inf,-10.4792,0.2302,-0.1668,-6.2453,191.9125,0.1386,0.0197,0.0099,0.0576,5.7984,4.7377,0.8884,0.1192,0.1998,0.4072,0.6873,0.7429,1.3982,-0.189,0.4417,2.0565,0.0875,327.8763,-0.1045,-0.029,-0.0497,-0.0015,-0.1056,-0.1568,-0.2326,0.0647,-0.0854,-0.0572,-0.9395,-0.8801,-0.8745,0.0086,0.0154,0.0289,0.0057,0.0057,0.0057,0.0089,0.0113,0.0252,0.0,0.0,0.0,0.0017,0.0047,0.0047,0.0018,-0.0003,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.1339,0.034,0.0199,0.9538,0.6434,0.6505,0.0069,0.0573,0.2416,0.2283,0.5489,1.8256,0.1161,0.2057,0.381,0.3095,0.2577,0.3237,0.0882,0.1736,0.265,-0.0379,-0.1216,-0.2036,0.0209,-0.0305,-0.0201,0.1831,0.0789,0.0746,-1.673,1.1694,3.1279,-1.1667,-1.2089,-1.6942
2021-12-13,-0.1157,-0.1143,-0.1162,0.1714,0.2397,0.2366,2.7357,0.6408,1.7549,-0.0435,-0.4492,-0.3987,0.0,0.0,0.0,-0.9286,-0.9231,-0.9167,0.0909,0.2,-0.1429,0.1667,0.4,0.75,-0.1056,-0.0212,-0.082,0.1082,688.594,-14.1553,-0.196,-0.1027,-0.3622,0.0391,inf,inf,-1.7774,6.3688,-1.9563,-1.331,0.736,-64.8482,-0.0442,-0.0254,-0.0348,0.01,5.866,4.7948,-0.0075,0.1108,0.1909,0.1312,0.9087,0.9716,-0.2874,-0.4221,0.0273,0.0681,0.1615,350.2688,-0.0422,-0.07,-0.0898,-0.0735,-0.1714,-0.2188,-0.284,-0.2377,-0.3452,-0.2482,-0.9545,-0.9099,0.0074,0.0161,0.0229,0.0012,0.0069,0.0069,0.0133,0.0223,0.0248,0.0,0.0,0.0,0.0026,0.0043,0.0073,0.0013,0.0031,0.001,0.0003,0.0003,0.0003,0.006,0.006,0.006,-0.253,-0.153,-0.2276,0.0288,1.0101,0.6907,-0.0773,-0.0709,-0.0244,0.1982,0.4718,0.856,0.0229,0.1417,0.2332,0.0841,0.4197,0.3635,0.0709,0.1654,0.2568,-0.0174,-0.0546,-0.1369,-0.0958,-0.0769,-0.1234,0.0025,0.186,0.0816,-3.1753,0.4639,-5.7189,-6.6242,-0.0625,0.1746
2021-12-14,-0.0316,-0.1436,-0.1422,-0.0297,0.1367,0.2029,0.1706,3.3729,0.9207,1.1079,1.0163,0.161,1.0,1.0,1.0,1.0,-0.8571,-0.8462,0.0833,0.1818,0.3,0.1429,0.3333,0.6,-0.3631,-0.4303,-0.3766,-1.5044,-1.559,-348.8042,-0.0512,-0.2372,-0.1486,-0.0586,-0.0217,inf,-0.6123,-1.3014,1.8571,2.6361,-2.2034,5.3125,-0.1157,-0.1548,-0.1382,-0.6205,-0.6167,1.6055,-0.0471,-0.0543,0.0584,-0.3538,-0.269,0.2333,-0.5201,-0.658,-0.7227,0.8356,0.9606,1.1321,-0.0274,-0.0684,-0.0954,0.0642,-0.014,-0.1181,-0.1436,-0.3868,-0.3471,17.9478,13.245,-0.1385,0.0,0.0074,0.0161,0.0,0.0012,0.0069,0.0,0.0133,0.0223,0.0,0.0,0.0,0.0179,0.0206,0.0223,0.0,0.0013,0.0031,0.0151,0.0155,0.0155,0.0023,0.0084,0.0084,-0.0789,-0.3119,-0.2198,-0.6826,-0.6734,-0.3619,-0.0737,-0.1453,-0.1394,-0.0729,0.1109,0.3645,-0.0113,0.0113,0.1287,-0.242,-0.1782,0.0761,0.0501,0.1246,0.2237,-0.0591,-0.0755,-0.1105,-0.0384,-0.1305,-0.1123,-0.1341,-0.1319,0.027,-0.5551,-1.9678,-0.3487,-0.3247,-4.7979,-0.3669
2021-12-15,0.0179,-0.0143,-0.1283,0.1344,0.1007,0.2895,-0.5157,-0.4331,1.1177,-0.3,0.4756,0.4114,0.5,2.0,2.0,0.5,2.0,-0.7857,0.0769,0.1667,0.2727,0.125,0.2857,0.5,0.1558,-0.2639,-0.3416,-0.7127,-1.1449,-1.1606,0.2365,0.1732,-0.0568,0.3911,0.3096,0.3609,-4.67,-2.423,0.1062,-1.5885,-3.1397,-0.2918,0.0808,-0.0442,-0.0865,0.9566,-0.2575,-0.2501,0.0338,-0.0149,-0.0223,-0.0306,-0.3736,-0.2914,0.9367,-0.0706,-0.3377,-0.3153,0.2568,0.3424,-0.0242,-0.0509,-0.091,0.0566,0.1245,0.0418,0.2137,0.0394,-0.2558,-0.681,5.0442,3.5441,0.0056,0.0056,0.0131,0.0,0.0,0.0012,0.005,0.005,0.0184,0.0,0.0,0.0,0.0052,0.0231,0.0258,-0.0005,-0.0005,0.0008,0.0027,0.0179,0.0182,0.0108,0.0131,0.0192,0.3031,0.2003,-0.1034,1.2273,-0.293,-0.2726,-0.0425,-0.1131,-0.1816,-0.1157,-0.1802,-0.0177,0.0421,0.0303,0.0539,-0.0421,-0.2739,-0.2129,0.0482,0.1007,0.1787,-0.0566,-0.1123,-0.1278,0.0508,0.0105,-0.0863,0.1113,-0.0377,-0.0353,-1.694,-1.3088,-0.3284,-1.067,-1.0453,-0.7454
2021-12-16,-0.0457,-0.0286,-0.0593,-0.0223,0.1091,0.0762,1.6571,0.2868,0.5063,0.6625,0.1638,1.4532,0.3333,1.0,3.0,0.3333,1.0,3.0,-0.2143,-0.1538,-0.0833,0.1111,0.25,0.4286,-0.4379,-0.3503,-0.5862,2.6498,0.0487,-1.5289,-0.1465,0.0554,0.0013,-0.0639,0.3022,0.2259,-2.4763,4.4181,1.1008,-2.5825,-0.0687,2.3862,-0.1779,-0.1115,-0.2143,-1.0984,-1.1925,-1.0731,-0.1139,-0.0839,-0.1271,-0.6286,-0.64,-0.7674,0.8937,2.6676,0.7601,-1.0801,-1.0549,-1.1007,0.0163,-0.0083,-0.0355,0.0474,0.1067,0.1777,-0.1455,0.037,-0.1119,0.4414,-0.5402,7.7121,0.0133,0.0191,0.0191,0.0018,0.0018,0.0018,0.0062,0.0112,0.0112,0.0,0.0,0.0,0.0,0.0052,0.0231,-0.0144,-0.0149,-0.0149,0.0,0.0027,0.0179,0.0,0.0108,0.0131,-0.362,-0.1686,-0.2342,-0.8518,-0.67,-0.8952,-0.075,-0.1143,-0.1796,-0.4422,-0.5068,-0.5427,-0.0647,-0.0253,-0.0363,-0.3999,-0.4252,-0.5643,0.0215,0.0707,0.1244,-0.1088,-0.1592,-0.2089,-0.04,0.0088,-0.0299,-0.0207,0.0883,-0.0576,-3.5201,0.7489,-0.2219,-19.0651,0.2112,-0.1821
2021-12-17,-0.1225,-0.1626,-0.1476,-0.1499,-0.1689,-0.0571,0.0958,1.9116,0.41,0.0141,0.686,0.1802,0.25,0.6667,1.5,0.25,0.6667,1.5,0.0909,-0.1429,-0.0769,-0.9,-0.8889,-0.875,-0.8862,-0.936,-0.9261,0.993,6.274,1.09,0.0076,-0.14,0.0634,0.0171,-0.0479,0.3244,-0.8314,-1.2489,-0.0866,-0.8829,-1.1853,-0.8909,-0.1645,-0.3132,-0.2577,3.9279,-1.485,-1.9488,-0.1283,-0.2275,-0.2014,-1.3809,-1.1415,-1.1371,0.2519,1.3706,3.5912,0.5189,-1.1217,-1.0833,0.0055,0.0219,-0.0029,0.0863,0.1377,0.2021,-0.2589,-0.3667,-0.2314,1.9088,3.1927,0.3374,0.0117,0.0252,0.031,-0.003,-0.0012,-0.0012,0.0099,0.0161,0.0212,-0.0012,-0.0012,-0.0012,0.0,0.0,0.0052,-0.0077,-0.022,-0.0224,0.0,0.0,0.0027,0.0,0.0,0.0108,-0.0871,-0.4176,-0.241,-0.2038,-0.882,-0.7372,-0.0769,-0.1461,-0.1824,-0.2072,-0.5578,-0.609,-0.08,-0.1395,-0.1033,-0.5998,-0.7599,-0.77,-0.0005,0.0209,0.0701,-0.159,-0.2505,-0.2929,-0.0633,-0.1008,-0.0551,-0.1318,-0.1498,-0.0552,-0.8427,-1.3963,-0.7249,-0.7471,-5.569,-0.6937
