,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2019-09-19,1.1399,1.1976,53.7262,135.7544,7260925200.0,2180028000.0,-2771445013253.948,-587775115943.6172,-1276466753.2476,-501424038.4584
2019-09-20,1.1096,1.2318,52.9408,134.1858,7039272800.0,2140860700.0,-2772163689589.634,-587907920738.123,-1387306978.3516,-499904965.7324
2019-09-23,1.0901,1.2405,53.1815,133.8971,7115934800.0,2123721400.0,-2772585085551.278,-588055920754.0391,-1440612423.8403,-500928535.0695
2019-09-24,1.0553,1.157,52.9286,132.2034,6991171600.0,2093948200.0,-2772967642478.795,-588158784424.9681,-1453177089.9463,-488537660.0875
2019-09-25,1.0611,1.1751,53.7432,134.1088,7078785200.0,2115330200.0,-2773142355250.318,-588201071818.5559,-1381800599.752,-452511231.0012
2019-09-26,1.0468,1.1933,53.466,134.2821,7003451200.0,2132786800.0,-2773572294600.081,-588301956921.0156,-1363781774.165,-428735567.0667
2019-09-27,1.0164,1.1159,53.2058,132.5403,6902043200.0,2110309100.0,-2773919330412.255,-588374233329.2043,-1342850760.8286,-403030237.4202
2019-09-30,1.0479,1.1066,54.4581,133.7912,7005952800.0,2127590000.0,-2774185415755.2417,-588487250415.2043,-1296874249.8848,-391835290.1628
2019-10-01,1.0771,0.9989,54.6088,131.9051,7145176000.0,2106123400.0,-2774723939404.6743,-588576021741.5674,-1331516452.0557,-379879571.0221
2019-10-02,1.0283,0.7853,53.2399,129.5763,7006726800.0,2075601700.0,-2775105980782.9683,-588694141814.5352,-1346199932.2139,-378037748.1342
2019-10-03,1.004,0.6772,53.6921,131.1449,7121152800.0,2099734600.0,-2775234601102.5566,-588746647621.4983,-1270749645.583,-359623600.2469
2019-10-04,1.0535,0.6699,55.1972,132.9155,7259631600.0,2122632300.0,-2775611663488.4233,-588857244763.7388,-1244335319.6841,-354587484.9835
2019-10-07,1.0911,0.6123,55.2094,131.9532,7381937600.0,2107328600.0,-2776033149700.8438,-589006239476.0836,-1254517315.7974,-367699438.578
2019-10-08,1.0855,0.4901,54.5626,130.5578,7270117600.0,2081778100.0,-2776509484913.7124,-589152670107.9528,-1296196853.2295,-386227762.5905
2019-10-09,1.1073,0.5069,55.2021,133.031,7344888000.0,2101528000.0,-2776920311745.9355,-589262356257.7793,-1326129123.957,-393596055.3049
2019-10-10,1.1575,0.5601,55.9461,133.8586,7457901600.0,2119182600.0,-2777286389430.114,-589389205802.061,-1334296213.8604,-401190115.9319
2019-10-11,1.2691,0.6306,57.4342,134.4168,7624697200.0,2144628600.0,-2777614235100.628,-589583732987.9434,-1320652171.8154,-429719962.0663
2019-10-14,1.3541,0.6816,57.3515,134.2917,7528269600.0,2131324300.0,-2778004070149.414,-589777709681.9434,-1319049654.5186,-464045668.8424
2019-10-15,1.4132,0.8189,57.2178,136.2355,7440909600.0,2151020000.0,-2778470440090.2085,-589868518795.7312,-1346870910.0122,-464795842.4705
2019-10-16,1.4452,0.8764,56.9868,135.1193,7367006400.0,2130268400.0,-2778924930279.385,-590014652700.0051,-1380420037.4512,-469345715.5446
2019-10-17,1.4763,0.8866,57.2081,134.4263,7434591600.0,2108807800.0,-2779233437444.0386,-590118266265.1885,-1366813320.3887,-461507187.4927
2019-10-18,1.5093,0.7811,57.4828,132.2323,7532025200.0,2076534300.0,-2779589043430.47,-590231743268.6478,-1350138539.0557,-452451637.3456
2019-10-21,1.5799,0.7361,58.4797,133.2139,7619272400.0,2096612500.0,-2779838004623.1895,-590354128656.5941,-1299792095.3706,-446555932.3278
2019-10-22,1.6256,0.5949,58.346,131.2315,7536978800.0,2069181500.0,-2780318114416.6777,-590455125941.1274,-1313795112.2124,-435683558.7787
2019-10-23,1.6957,0.513,59.1289,132.0687,7612807600.0,2099026100.0,-2780747140253.034,-590599849543.2797,-1336595920.4688,-437676592.2135
2019-10-24,1.752,0.5703,59.2262,134.667,7682082800.0,2136055400.0,-2781043712249.7163,-590806282600.8796,-1318778620.9302,-464386388.5629
2019-10-25,1.8279,0.6545,59.9557,135.4272,7755560000.0,2162015100.0,-2781233882694.3086,-590933212152.591,-1252109537.9502,-473482854.5629
2019-10-28,1.9136,0.8896,60.5562,138.7568,7852132800.0,2197295200.0,-2781673628656.8066,-591123763892.702,-1250926852.2578,-494790339.3651
2019-10-29,1.9073,1.0208,59.1557,137.448,7709293200.0,2176705700.0,-2782053096576.896,-591260144288.9182,-1257462196.1157,-501919860.1835
2019-10-30,1.8921,1.2135,59.1484,139.161,7584771200.0,2195202300.0,-2782458715574.8423,-591339386736.339,-1274881591.0303,-484420910.1355
2019-10-31,1.9364,1.3126,60.4857,137.9677,7723933200.0,2170597200.0,-2782488445532.2563,-591491387912.3492,-1175568912.5786,-481587994.7432
2019-11-01,2.0505,1.4075,62.2023,138.3046,7875058400.0,2203725600.0,-2782655232392.5693,-591737698708.7079,-1081139643.9863,-515019965.0383
2019-11-04,2.1582,1.5216,62.6108,139.1032,7978330400.0,2220637600.0,-2783171324805.2007,-591958231188.7079,-1108435288.6738,-552046108.792
2019-11-05,2.235,1.6072,62.5209,139.0166,7898432800.0,2202387400.0,-2783784135124.6016,-592137392251.1943,-1213819945.9761,-574012950.3193
2019-11-06,2.2908,1.6531,62.5476,138.6317,7974297200.0,2185811600.0,-2784230704473.885,-592268700213.5277,-1288674830.9189,-572596196.2032
2019-11-07,2.3632,1.6937,63.2695,138.8242,8069237600.0,2203598300.0,-2784752198528.1704,-592444990446.6088,-1368074952.8579,-576054762.2085
2019-11-08,2.4219,1.8018,63.4427,140.4602,8139224000.0,2220331000.0,-2784942241821.1396,-592511242934.4652,-1336654691.1543,-546181352.4188
2019-11-11,2.4851,1.8924,63.945,140.6045,8221045200.0,2234693600.0,-2785121701684.624,-592595727317.0687,-1259387750.5518,-511188956.2952
2019-11-12,2.5238,2.0066,63.8865,141.5283,8133656400.0,2253335200.0,-2785711365790.72,-592726260491.5323,-1300909149.4673,-491935444.6379
2019-11-13,2.5749,2.1057,64.4986,141.7592,8236390800.0,2270254400.0,-2785984434379.7446,-592872820910.7866,-1286516168.3081,-485970464.6648
2019-11-14,2.5834,2.216,64.0524,142.481,8147208000.0,2289984200.0,-2786451546938.8237,-593019017329.51,-1312298838.604,-485868154.7546
2019-11-15,2.6157,2.3912,64.8133,144.319,8247414400.0,2313469900.0,-2786823562294.434,-593150400704.7426,-1321914922.4551,-483460269.6605
2019-11-18,2.6467,2.5468,65.14,144.6751,8334117600.0,2335003900.0,-2787109140959.434,-593290026063.4686,-1296540629.9438,-482950542.6565
2019-11-19,2.65,2.6695,64.9425,144.7232,8257950400.0,2358939600.0,-2787513323227.6333,-593545981306.4066,-1296896356.5303,-520277727.7573
2019-11-20,2.6018,2.7485,64.1865,144.4721,8151716000.0,2333242800.0,-2787756240901.436,-593657792617.936,-1256434199.3872,-523826290.9891
2019-11-21,2.5332,2.7956,63.8987,144.337,8030320800.0,2314666700.0,-2788356799685.21,-593795341493.7822,-1316747093.6304,-521422955.4451
2019-11-22,2.4591,2.8271,63.8426,144.4432,7964995600.0,2330568500.0,-2788727511820.184,-593905295994.1066,-1339670130.2549,-508023208.6943
2019-11-25,2.4394,2.9192,64.962,146.0267,8049016000.0,2352989400.0,-2788926074316.5107,-594049802614.3444,-1290438518.5913,-502336945.2179
2019-11-26,2.385,3.0219,64.4548,146.7992,7943808400.0,2377609500.0,-2789242636308.82,-594276790983.5807,-1253709991.501,-526567323.5331
2019-11-27,2.3698,3.1086,65.3205,147.0792,8009044000.0,2392793900.0,-2789504702618.033,-594429589431.5807,-1208095784.1226,-537227682.3407
2019-11-29,2.3378,3.1218,65.1766,146.1716,7962426400.0,2380816600.0,-2789781904186.9473,-594561537004.7572,-1167809036.293,-534733176.7418
2019-12-02,2.2611,3.0291,64.423,144.4045,7867939200.0,2353398200.0,-2790103081927.614,-594650127339.3441,-1147356553.6387,-513288423.9343
2019-12-03,2.1268,2.9232,63.2744,144.1728,7753508800.0,2329332200.0,-2790443010851.663,-594717082760.3513,-1142843690.7837,-479156984.1123
2019-12-04,2.0292,2.844,63.8329,144.6942,7820690400.0,2346906900.0,-2790783435090.0205,-594896265793.535,-1145419441.7495,-478647179.8242
2019-12-05,1.9825,2.766,64.7694,144.7715,7895114800.0,2364776000.0,-2791029902324.5522,-595114460268.1779,-1120765510.6997,-504350758.1997
2019-12-06,1.9951,2.7733,66.0204,146.5289,8001190400.0,2381179500.0,-2791320515065.655,-595207572685.4904,-1101259728.2847,-498642467.7527
2019-12-09,1.9498,2.7469,65.0962,146.1523,7873148000.0,2364492100.0,-2791645303634.918,-595346404151.6134,-1096507386.7642,-495149772.9043
2019-12-10,1.9203,2.6995,65.4766,145.9302,7963568400.0,2348016000.0,-2791905551157.6924,-595503723203.4364,-1077686787.3193,-498763389.4187
2019-12-11,1.9134,2.6729,66.0351,146.4806,8042325200.0,2366872600.0,-2792248421915.6,-595616848109.9818,-1081111166.2153,-490893849.2192
2019-12-12,1.9063,2.7112,66.2034,147.9676,8179635600.0,2391484700.0,-2792517089104.3633,-595703547791.833,-1069714229.8047,-470634040.7067
2019-12-13,1.9358,2.7927,67.1033,149.2132,8313223200.0,2415330100.0,-2792804550055.2466,-595811125272.1437,-1059269946.5718,-453790222.7135
2019-12-16,2.0087,2.8967,68.2519,150.1788,8441409200.0,2439474300.0,-2793200035827.6353,-596042784399.9955,-1084536399.5029,-479355635.7861
2019-12-17,2.0677,2.9305,68.3861,149.3677,8555567600.0,2414048700.0,-2793718215026.989,-596273321947.4241,-1161153657.3594,-519589284.7898
2019-12-18,2.0996,2.9294,68.2227,149.0587,8439539200.0,2389919500.0,-2794354217606.3267,-596487563258.1317,-1289302114.6938,-556980805.0811
2019-12-19,2.1199,2.9785,68.291,150.3526,8537908400.0,2414878400.0,-2794963047964.3535,-596596477966.9039,-1418235950.731,-556297397.5295
2019-12-20,2.1195,3.0876,68.1495,151.9941,8261930400.0,2468355900.0,-2796043613170.2217,-596858804550.7676,-1685867271.8198,-588912880.4397
2019-12-23,2.1642,-4.4343,69.2616,0.0,8360502400.0,,-2796311058314.139,-597096474401.0735,-1727188333.3467,-624340268.5057
2019-12-24,2.1948,-3.245,69.3274,151.9652,8408981200.0,2459366700.0,-2796635664484.2104,-597262539967.7175,-1690359064.1445,-634914128.6008
2019-12-26,2.2789,-2.1497,70.7029,153.2108,8502102400.0,2473887300.0,-2796795395560.756,-597368533797.0709,-1572447063.4492,-615245641.7429
2019-12-27,2.338,-1.1884,70.6761,153.4908,8355836400.0,2492300100.0,-2797212471184.551,-597517890677.9131,-1513966483.1494,-598790664.5016
2019-12-30,2.3978,-0.4268,71.0956,152.1679,8499950800.0,2475951700.0,-2797388904251.603,-597599377100.3062,-1408547086.8027,-563551065.9824
2019-12-31,2.4629,0.2319,71.615,152.2741,8600756400.0,2494321100.0,-2797638010397.757,-597733971920.7001,-1316632281.4551,-540728576.1697
2020-01-02,2.588,0.9349,73.249,155.0937,8736236800.0,2516943200.0,-2797883377673.025,-597817603939.2251,-1237408332.1753,-508845147.4888
2020-01-03,2.6464,1.4347,72.5369,153.1625,8589914000.0,2495827000.0,-2798485338195.927,-597948155683.6696,-1284039761.8315,-491082468.3073
2020-01-06,2.712,1.8747,73.1149,153.5584,8708301200.0,2516640700.0,-2798613262051.372,-598016408547.3143,-1227088413.2578,-460888877.2285
2020-01-07,2.7373,2.1715,72.771,152.1583,8599429200.0,2495006600.0,-2799129353532.0737,-598133079867.7144,-1256447567.8584,-443760657.621
2020-01-08,2.8038,2.5355,73.9416,154.5819,8731508400.0,2522753100.0,-2799312000197.217,-598226407410.9775,-1212350472.9355,-426106908.127
2020-01-09,2.9252,2.9307,75.5122,156.5131,8901616800.0,2544138100.0,-2799815987552.3374,-598410135110.9775,-1244456685.9204,-438606741.686
2020-01-10,3.0229,3.2177,75.6829,155.7889,9042261600.0,2523412200.0,-2800307824327.143,-598540405520.2815,-1300952139.042,-445296645.4946
2020-01-13,3.1721,3.5407,77.2999,157.6621,9163793600.0,2545038700.0,-2800509436061.1973,-598637944200.1351,-1269944727.1504,-438586945.5975
2020-01-14,3.2317,3.7436,76.256,156.5517,9001839200.0,2521561300.0,-2801100029773.1973,-598790504841.0074,-1329726537.2725,-444512549.9537
2020-01-15,3.2501,3.949,75.9292,157.5656,8879915600.0,2542979200.0,-2801461013791.187,-598968395352.3359,-1348157052.8394,-463127955.3446
2020-01-16,3.2971,4.2493,76.8804,160.4527,8988744800.0,2566844600.0,-2801845286380.2617,-599069522015.1594,-1355405628.2012,-460817472.5079
2020-01-17,3.3634,4.5297,77.7315,161.3508,9126561200.0,2601216300.0,-2802283350915.8765,-599241353556.9634,-1374536431.4351,-472653449.8752
2020-01-21,3.377,4.7179,77.2047,160.7714,9015718000.0,2571699100.0,-2802921337948.8833,-599460673061.418,-1460400685.8579,-504310423.8634
2020-01-22,3.3854,4.8165,77.4803,159.9989,9117550400.0,2547560300.0,-2803584677242.2563,-599636342178.1914,-1573825775.481,-527309320.9352
2020-01-23,3.3944,4.926,77.8535,160.9838,9222022400.0,2567241100.0,-2803915514148.6504,-599766292056.5704,-1582418166.4077,-530128438.2274
2020-01-24,3.3739,4.9139,77.6291,159.3616,9075484800.0,2542323000.0,-2804415335994.902,-599873543442.3107,-1601111262.2842,-517213660.0165
2020-01-27,3.2253,4.7457,75.3464,156.6965,8913544800.0,2510244900.0,-2804741538153.3926,-599976304324.2917,-1566994464.4551,-497607562.2863
2020-01-28,3.1888,4.7317,77.4779,159.7671,9075778800.0,2535144800.0,-2805022816902.378,-600062350603.2583,-1500081334.1611,-471728196.3145
2020-01-29,3.2227,4.8206,79.0997,162.2584,9292008000.0,2569899300.0,-2805571992281.9883,-600175055130.84,-1511074371.2661,-454117332.9827
2020-01-30,3.2298,5.1014,78.985,166.8353,9165264800.0,2621496800.0,-2805832124392.8496,-600351838295.4105,-1460970433.4229,-461878683.7117
2020-01-31,3.0446,5.1928,75.483,164.373,8965676400.0,2585354100.0,-2806208082917.5474,-600521452654.2048,-1427281040.9434,-477033015.5616
2020-02-03,2.8607,5.4454,75.2757,168.3802,8791888000.0,2615461100.0,-2806416326756.8516,-600581223126.6926,-1350005598.2583,-458883754.7863
2020-02-04,2.8134,5.9113,77.7608,173.9227,8928504400.0,2651894400.0,-2806670546918.4224,-600657830660.9143,-1276553368.7266,-434117476.741
2020-02-05,2.7907,6.2694,78.3949,173.7103,9047331200.0,2612708100.0,-2807009045817.121,-600760631418.2926,-1238158618.166,-417229924.2754
2020-02-06,2.8031,6.7243,79.3118,177.312,9152756800.0,2640459500.0,-2807242546516.992,-600828947098.7181,-1184187477.6079,-394128194.3771
2020-02-07,2.7458,7.0922,78.2338,177.563,9035072800.0,2673988600.0,-2807580988266.3257,-600967150855.6705,-1162140978.7485,-392821573.5057
2020-02-10,2.7016,7.6036,78.6054,182.2075,9144421600.0,2709832900.0,-2807674102319.8115,-601016364630.7152,-1077099975.438,-372234923.072
2020-02-11,2.6266,7.797,78.1311,178.0941,9050098400.0,2656673000.0,-2807993260042.324,-601149351503.8846,-1045942478.9341,-372287578.1693
2020-02-12,2.6422,7.9365,79.9865,178.3548,9163828800.0,2703735900.0,-2808167277443.9243,-601278661527.9247,-993479723.6982,-379608892.161
2020-02-13,2.6138,7.9678,79.417,177.3892,9069081200.0,2668440100.0,-2808637185924.203,-601429105673.5437,-1031217683.5815,-395962667.6581
2020-02-14,2.5774,8.0339,79.4365,178.9728,9149194800.0,2691589600.0,-2808978577360.8804,-601513940203.5437,-1061533425.7871,-393649047.3925
2020-02-18,2.4607,8.141,77.982,180.7881,8996663600.0,2719381800.0,-2809290287034.966,-601660781555.5255,-1076612632.4634,-403638537.6969
2020-02-19,2.4051,8.219,79.1114,181.3303,9090647600.0,2749379300.0,-2809530466540.261,-601871104378.0402,-1061328274.8379,-437951632.922
2020-02-20,2.3049,8.1061,78.2998,178.5612,8990081600.0,2712516900.0,-2809787528227.4663,-601938401334.502,-1040383549.48,-433587691.3954
2020-02-21,2.1191,7.6869,76.5275,172.9164,8860527600.0,2663944300.0,-2810031402239.5264,-602054332084.6971,-1014831206.6274,-429272436.6152
2020-02-24,1.7679,6.9172,72.8924,165.461,8638332400.0,2595633200.0,-2810184052571.3096,-602095717024.9622,-960691153.1528,-401650273.6881
2020-02-25,1.3354,6.088,70.4234,162.7306,8407658800.0,2527559900.0,-2810539526215.0947,-602256941866.5532,-964312640.3765,-405135449.9343
2020-02-26,1.0147,5.4503,71.5405,164.7639,8605713600.0,2583766000.0,-2810749345957.52,-602389857606.6364,-944890199.5234,-412022080.2493
2020-02-27,0.5017,4.2973,66.8641,153.1548,8285108000.0,2490591100.0,-2811340578088.219,-602582388866.3004,-1039164860.8042,-438642731.6123
2020-02-28,0.0585,3.4754,66.8249,156.8631,7858598000.0,2587603800.0,-2811344076863.5366,-602598823861.5404,-984375481.5835,-414885702.7816
2020-03-02,-0.0096,3.2773,73.0464,167.3007,8199995200.0,2658634600.0,-2811269073107.692,-602603032151.9155,-848608133.0801,-368789037.6719
2020-03-03,-0.1837,2.6906,70.7265,159.2837,7880519600.0,2586957600.0,-2811690148969.9336,-602708199301.8528,-849899434.5806,-349867309.864
2020-03-04,-0.1677,2.4679,74.0071,165.1318,8099698000.0,2636772000.0,-2811785614288.2275,-602767588264.8765,-803539437.8716,-329216972.1898
2020-03-05,-0.2732,2.058,71.6065,160.9879,7912125200.0,2588954700.0,-2812202883116.532,-602902217042.224,-844292299.3267,-333676720.28
2020-03-06,-0.4096,1.4697,70.6556,156.4371,7685948400.0,2516133600.0,-2812363381381.3247,-602966084526.8063,-835277708.7812,-325488387.7496
2020-03-09,-0.8035,0.4292,65.0673,145.835,7399203600.0,2445714300.0,-2812753909176.6646,-603112193216.3546,-879914428.5493,-339037890.4116
2020-03-10,-0.902,0.0361,69.7536,155.8078,7684493600.0,2511068700.0,-2812716826490.5483,-603127618401.6044,-806383647.5493,-318667255.861
2020-03-11,-1.1029,-0.6531,67.331,148.7494,7428894800.0,2454697100.0,-2813110929255.677,-603225310814.7219,-828391603.5405,-312448013.5493
2020-03-12,-1.6015,-1.9444,60.6817,134.6422,7010420800.0,2361470700.0,-2813730012082.6587,-603367846404.5029,-959067430.1641,-326851646.3022
2020-03-13,-1.6564,-2.0817,67.9519,153.7841,7381152800.0,2454198100.0,-2813582307615.236,-603346270428.4557,-878340898.6787,-296165172.2041
2020-03-16,-2.1321,-3.322,59.2101,131.1179,7058729200.0,2366292200.0,-2814011516289.299,-603481738627.3253,-902033632.2109,-299791025.8766
2020-03-17,-2.398,-3.826,61.8136,141.9137,7382785200.0,2447352000.0,-2814036840228.247,-603473130725.0437,-837780673.5752,-271281722.028
2020-03-18,-2.689,-4.5366,60.3004,135.9397,7082551600.0,2365758800.0,-2814146789129.216,-603541055206.275,-770317234.1167,-256569185.2064
2020-03-19,-2.9474,-5.0096,59.8383,138.1763,6810694400.0,2451681500.0,-2814591742033.8022,-603639672888.8741,-814265639.0591,-258604302.3148
2020-03-20,-3.3436,-5.6484,56.0395,132.9865,6409001200.0,2366815300.0,-2815122961484.2764,-603767931086.3297,-927244753.5908,-276736794.6575
2020-03-23,-3.7252,-6.2327,54.849,131.6601,6072248400.0,2287840100.0,-2815172086279.141,-603863778528.4365,-904799121.2114,-289493655.4082
2020-03-24,-3.7576,-6.1027,60.3517,143.6274,6359779600.0,2370356800.0,-2815154400640.88,-603899590578.1172,-807735102.9546,-279789509.213
2020-03-25,-3.7832,-6.0299,60.0192,142.2525,6056177600.0,2294718600.0,-2815641826578.715,-604008688548.0869,-849686702.7095,-285097211.7405
2020-03-26,-3.6283,-5.4925,63.1776,151.1506,6308264800.0,2359286700.0,-2815634034792.533,-604029942279.2426,-787125270.3965,-268113167.0748
2020-03-27,-3.6084,-5.3159,60.562,144.9442,6104048000.0,2302244400.0,-2816060620996.9775,-604172313444.037,-825707088.5552,-282091140.594
2020-03-30,-3.487,-4.6286,62.2903,155.1397,6272024400.0,2365664700.0,-2816241706143.4873,-604174293307.2268,-824044280.0054,-262794709.8129
2020-03-31,-3.3721,-4.1397,62.1631,152.6998,6075022400.0,2287737500.0,-2816564443871.838,-604325411401.9811,-851140200.9819,-279093317.3867
2020-04-01,-3.4206,-3.9722,58.8923,147.2777,5898804000.0,2229767600.0,-2816871523268.443,-604442644441.02,-882555594.7573,-297690231.3259
2020-04-02,-3.3958,-3.6566,59.875,150.3276,6064738000.0,2279398300.0,-2816932868565.4126,-604492903279.5669,-834693978.0874,-294226760.0818
2020-04-03,-3.4006,-3.4377,59.0145,148.943,5934858000.0,2238155000.0,-2817175143977.0024,-604585752358.0255,-816320586.0391,-295604886.8022
2020-04-06,-3.1303,-2.6795,64.1628,160.0196,6136678400.0,2305266700.0,-2817163202324.201,-604616154259.0748,-730793619.2153,-278968826.5398
2020-04-07,-2.9207,-2.1041,63.4197,158.2961,5933791200.0,2242497700.0,-2817536105802.727,-604771379947.2351,-748020637.8442,-296192354.7981
2020-04-08,-2.6457,-1.5221,65.0429,159.884,6102686400.0,2290815900.0,-2817763228585.6846,-604929930709.5063,-759332518.4199,-326759735.7357
2020-04-09,-2.3739,-1.0165,65.5122,159.8937,6264521200.0,2342201000.0,-2818084860935.6885,-605068728987.2935,-797267442.8921,-353722231.2573
2020-04-13,-2.0654,-0.5612,66.7981,160.2519,6395544000.0,2384106300.0,-2818170520212.7607,-605163127403.4586,-767562641.7095,-362631636.2727
2020-04-14,-1.6226,0.2274,70.1716,168.1818,6590538800.0,2436980600.0,-2818264714171.443,-605212658208.5925,-715603060.6509,-349069682.115
